ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
766;6785;5516.00;104;;;;;;;;;;;
767;6785;2215.00;104;;1350.00;;;2.00;;;;;2.00;19.00
768;6785;4232.00;104;;1430.00;;4.00;;;;;;1.00;19.00
769;6785;7190.00;104;;1260.00;;2.00;;;;;;;20.00
770;6785;4445.00;104;;1170.00;;;2.00;;;;;;21.00
771;6785;570.00;104;;810.00;;1.00;2.00;;;;;;14.00
772;6785;2225.00;104;;959.00;;2.00;2.00;;;;;;14.00
773;6785;4561.00;104;;973.00;;;3.00;;;1.00;1.00;;16.00
774;6785;2231.00;104;;760.00;;2.00;1.00;;;4.00;5.00;;12.00
775;6785;2227.00;104;;860.00;;2.00;5.00;;;1.00;;;13.00
776;6785;4859.00;104;;722.00;;;1.00;;;1.00;4.00;;14.00
777;6785;2221.00;104;;745.00;;;;;;;2.00;;14.00
778;6785;3722.00;104;;809.00;;;4.00;;;;1.00;;11.00
779;6785;5612.00;104;;1046.00;;1.00;6.00;;;5.00;4.00;;15.00
780;6791;7222.00;406;;;;;;;;;;;
781;6791;5561.00;406;;;;;;;;;;;
782;6791;7760.00;406;;1684.00;;1.00;7.00;;;;;1.00;21.00
783;6791;7759.00;406;;1320.00;;1.00;;;;;;;18.00
784;6791;6927.00;406;;1009.00;;1.00;;;;;;;17.00
785;6791;104.00;406;;1352.00;;1.00;3.00;;;;;1.00;20.00
786;6791;2203.00;406;;930.00;;3.00;3.00;;;;1.00;;18.00
787;6791;6935.00;406;;816.00;;;1.00;;;;;;16.00
788;6791;7567.00;406;;1094.00;;4.00;6.00;;;1.00;1.00;;17.00
789;6791;6932.00;406;;818.00;;1.00;;;;1.00;5.00;1.00;12.00
790;6791;7626.00;406;;872.00;;1.00;;;;;2.00;;16.00
791;6791;6938.00;406;;820.00;;;;;;5.00;6.00;;15.00
792;6791;7757.00;406;;979.00;;;1.00;;;6.00;8.00;1.00;14.00
793;6791;7076.00;406;;639.00;;1.00;;;;;;;9.00
794;6791;7758.00;406;;678.00;;;;;;;;1.00;10.00
795;6791;217.00;331;;;;;;;;;;;
796;6791;6281.00;331;;1316.00;;2.00;;;;;;3.00;18.00
797;6791;17.00;331;;1302.00;;3.00;2.00;;;;;1.00;20.00
798;6791;7721.00;331;;1233.00;;2.00;2.00;;;;;;22.00
799;6791;5585.00;331;;1213.00;;;;;;;1.00;;18.00
800;6791;4311.00;331;;875.00;;;3.00;;;1.00;;;14.00
801;6791;2218.00;331;;821.00;;2.00;3.00;;;;1.00;;15.00
802;6791;7716.00;331;;709.00;;1.00;4.00;;;1.00;1.00;;15.00
803;6791;5582.00;331;;919.00;;5.00;4.00;;;2.00;1.00;1.00;15.00
804;6791;6533.00;331;;880.00;;2.00;7.00;;;5.00;2.00;;12.00
805;6791;806.00;331;;746.00;;2.00;8.00;;;9.00;3.00;;16.00
806;6791;6901.00;331;;759.00;;;;;;1.00;1.00;;14.00
807;6791;5587.00;331;;844.00;;;1.00;;;7.00;7.00;1.00;14.00
808;6791;4529.00;331;;708.00;;3.00;3.00;;;;;;16.00
809;6790;7816.00;439;;;;;;;;;;;
810;6790;7809.00;439;;;;;;;;;;;
811;6790;7143.00;439;;981.00;;1.00;;;;;;;15.00
812;6790;7812.00;439;;659.00;;1.00;;;;;;1.00;12.00
813;6790;1232.00;439;;978.00;;1.00;;;;;;2.00;16.00
814;6790;7803.00;439;;977.00;;2.00;;;;;;2.00;16.00
815;6790;2900.00;439;;1065.00;;2.00;1.00;;;;;1.00;16.00
816;6790;7817.00;439;;583.00;;3.00;;;;;;;11.00
817;6790;7808.00;439;;830.00;;;1.00;;;;;1.00;14.00
818;6790;4331.00;439;;1014.00;;2.00;3.00;;;;1.00;2.00;16.00
819;6790;7804.00;439;;650.00;;2.00;1.00;;;;;1.00;12.00
820;6790;5616.00;439;;811.00;;1.00;3.00;;;2.00;1.00;;14.00
821;6790;7807.00;439;;726.00;;1.00;;;;;;1.00;12.00
822;6790;2321.00;439;;809.00;;1.00;3.00;;;5.00;7.00;;15.00
823;6790;7802.00;439;;1176.00;;2.00;5.00;;;11.00;5.00;;17.00
824;6790;7805.00;439;;997.00;;;3.00;;;;;;16.00
825;6790;7815.00;439;;861.00;;;4.00;;;4.00;5.00;1.00;17.00
826;6790;3714.00;176;;;;;;;;;;;
827;6790;5509.00;176;;;;;;;;;;;
828;6790;7776.00;176;;862.00;;;;;;;;;14.00
829;6790;7779.00;176;;852.00;;2.00;2.00;;;;1.00;;13.00
830;6790;2237.00;176;;889.00;;1.00;;;;;;1.00;13.00
831;6790;7778.00;176;;1032.00;;;;;;;;;17.00
832;6790;1536.00;176;;1115.00;;2.00;1.00;;;;;;18.00
833;6790;7777.00;176;;653.00;;;;;;;;1.00;10.00
834;6790;7004.00;176;;276.00;;;;;;;;;4.00
835;6790;6518.00;176;;632.00;;1.00;;;;;;;11.00
836;6790;2236.00;176;;1070.00;;;4.00;;;6.00;10.00;;19.00
837;6790;7780.00;176;;551.00;;1.00;;;;;;;8.00
838;6790;5544.00;176;;1043.00;;;3.00;;;;1.00;;16.00
839;6790;1549.00;176;;641.00;;1.00;5.00;;;3.00;6.00;1.00;10.00
840;6790;6303.00;176;;877.00;;1.00;3.00;;;6.00;5.00;1.00;13.00
841;6790;7081.00;176;;345.00;;;;;;;;;5.00
842;6790;876.00;176;;1041.00;;3.00;6.00;;;1.00;;1.00;16.00
843;6790;2241.00;176;;804.00;;;5.00;;;;1.00;;12.00
844;6793;6605.00;12;;;;;;;;;;;
845;6793;79.00;12;;1136.00;;2.00;3.00;;;;;;17.00
846;6793;66.00;12;;805.00;;2.00;1.00;;;;;;13.00
847;6793;303.00;12;;742.00;;1.00;6.00;;;;;;13.00
848;6793;4873.00;12;;701.00;;;;;;;;2.00;12.00
849;6793;227.00;12;;699.00;;;;;;;;1.00;12.00
850;6793;1396.00;12;;1103.00;;1.00;3.00;;;;;1.00;17.00
851;6793;886.00;12;;785.00;;2.00;3.00;;;;;1.00;15.00
852;6793;3627.00;12;;1081.00;;1.00;4.00;;;3.00;2.00;;19.00
853;6793;1.00;12;;844.00;;;;;;7.00;5.00;;13.00
854;6793;749.00;12;;683.00;;;3.00;;;7.00;4.00;;13.00
855;6793;4422.00;12;;877.00;;5.00;2.00;;;2.00;;;14.00
856;6793;2450.00;12;;722.00;;1.00;1.00;;;;;;16.00
857;6793;4342.00;12;;1018.00;;1.00;5.00;;;1.00;;;19.00
858;6793;1102.00;12;;668.00;;3.00;;;;2.00;3.00;;11.00
859;6793;1229.00;12;;1059.00;;1.00;3.00;;;4.00;3.00;;17.00
860;6792;4300.00;438;;;;;;;;;;;
861;6792;5648.00;438;;902.00;;1.00;;;;;;3.00;12.00
862;6792;7094.00;438;;881.00;;;;;;;;;12.00
863;6792;5114.00;438;;727.00;;;2.00;;;;;;13.00
864;6792;3847.00;438;;794.00;;2.00;1.00;;;;;;12.00
865;6792;5654.00;438;;932.00;;;;;;;;1.00;11.00
866;6792;3052.00;438;;1855.00;;3.00;5.00;;;;;;25.00
867;6792;7098.00;438;;898.00;;3.00;2.00;1.00;;;;;12.00
868;6792;6531.00;438;;497.00;;;;;;;;;10.00
869;6792;5797.00;438;;620.00;;1.00;1.00;;;;;;13.00
870;6792;4359.00;438;;814.00;;;;;;3.00;3.00;2.00;13.00
871;6792;7090.00;438;;1004.00;;2.00;4.00;;;;;1.00;15.00
872;6792;3049.00;438;;843.00;;2.00;2.00;;;;;;12.00
873;6792;3053.00;438;;901.00;;3.00;2.00;;;3.00;6.00;;12.00
874;6792;7097.00;438;;928.00;;2.00;4.00;;;3.00;4.00;;15.00
875;444;509.00;1;;;;;;;;;;;
876;444;571.00;1;;;;;;;;;;;
877;444;66.00;1;;;;;;;;;;;
878;444;1100.00;1;;;;;;;;;;;
879;444;1099.00;1;;;;;;;;;;;
880;444;79.00;1;;;;;;;;;;;
881;444;295.00;1;;;;;;;;;;;
882;444;843.00;1;;;;;;;;;;;
883;444;1.00;1;;;;;;;;;;;
884;444;1102.00;1;;;;;;;;;;;
885;444;883.00;1;;;;;;;;;;;
886;444;840.00;1;;;;;;;;;;;
887;444;886.00;1;;;;;;;;;;;
888;444;294.00;1;;;;;;;;;;;
889;444;743.00;17;;;;;;;;;;;
890;444;1487.00;17;;129.00;;1.00;1.00;;;;;;1.00
891;444;397.00;17;;129.00;;;;1.00;1.00;;;;1.00
892;444;438.00;17;;;;;;;;;;;
893;444;1349.00;17;;129.00;;;;;;;;;1.00
894;444;207.00;17;;;;;;;;;;;
895;444;405.00;17;;129.00;;;;;;1.00;;;1.00
896;444;439.00;17;;129.00;;1.00;;2.00;;;;;1.00
897;444;148.00;17;;129.00;;;1.00;;;;;;1.00
898;444;414.00;17;;;;;;;;;;;
899;444;399.00;17;;;;;;;;;;;
900;444;415.00;17;;;;;;;;;;;
901;444;642.00;17;;;;;;;;;;;
902;444;408.00;17;;;;;;;;;;;
903;400;1434.00;64;;;;;;;;;;;
904;400;1436.00;64;;183.00;;1.00;2.00;;;;;1.00;1.00
905;400;1455.00;64;;183.00;;1.00;;;1.00;;;;1.00
906;400;1437.00;64;;;;;;;;;;;
907;400;1438.00;64;;183.00;;;;;1.00;;;1.00;1.00
908;400;1447.00;64;;;;;;;;;;;
909;400;1449.00;64;;;;;;;;;;;
910;400;1443.00;64;;183.00;;;;2.00;;1.00;;;1.00
911;400;1496.00;64;;183.00;;;;1.00;;;1.00;;1.00
912;400;1452.00;64;;183.00;;2.00;1.00;;;;;;1.00
913;400;1474.00;64;;;;;;;;;;;
914;400;1448.00;64;;;;;;;;;;;
915;400;1440.00;64;;;;;;;;;;;
916;400;1445.00;64;;;;;;;;;;;
917;400;1472.00;64;;;;;;;;;;;
918;6860;2459.00;26;;;;;;;;;;;
919;6860;4495.00;26;;1180.00;;1.00;1.00;;;;;;20.00
920;6860;2464.00;26;;864.00;;1.00;;;;;;1.00;17.00
921;6860;2463.00;26;;730.00;;;;;;;;;19.00
922;6860;1036.00;26;;404.00;;;;;;;;1.00;10.00
923;6860;2549.00;26;;1202.00;;3.00;3.00;;;;;1.00;23.00
924;6860;1356.00;26;;900.00;;1.00;1.00;;;8.00;3.00;;18.00
925;6860;5951.00;26;;277.00;;;1.00;;;;;;9.00
926;6860;2460.00;26;;787.00;;1.00;2.00;;;;;1.00;19.00
927;6860;2472.00;26;;296.00;;;;;;;;;10.00
928;6860;5641.00;26;;468.00;;2.00;;;;3.00;;1.00;14.00
929;6860;2461.00;26;;861.00;;1.00;;;;2.00;5.00;2.00;19.00
930;6860;4500.00;26;;836.00;;3.00;1.00;;;;;;19.00
931;6860;4499.00;26;;975.00;;;2.00;;;1.00;;;19.00
932;6860;3631.00;26;;962.00;;2.00;1.00;;;;;1.00;19.00
933;6860;1350.00;26;;266.00;;;;;;;;;6.00
934;6860;7064.00;403;;;;;;;;;;;
935;6860;6045.00;403;;;;;;;;;;;
936;6860;6608.00;403;;358.00;;1.00;;;;;3.00;;7.00
937;6860;7617.00;403;;712.00;;3.00;3.00;;;1.00;1.00;;16.00
938;6860;4476.00;403;;1360.00;;3.00;1.00;;;;;1.00;26.00
939;6860;5248.00;403;;1246.00;;1.00;2.00;;;;1.00;1.00;20.00
940;6860;6284.00;403;;;;;;;;;;;
941;6860;6607.00;403;;;;;;;;;;;
942;6860;6285.00;403;;796.00;;1.00;;;;;;1.00;13.00
943;6860;6760.00;403;;1240.00;;3.00;3.00;;;6.00;8.00;1.00;21.00
944;6860;4218.00;403;;945.00;;;;;;;;;15.00
945;6860;364.00;403;;983.00;;3.00;7.00;;;1.00;;;18.00
946;6860;3377.00;403;;865.00;;1.00;2.00;;;;;;14.00
947;6860;4484.00;403;;1103.00;;6.00;2.00;;;;;;18.00
948;6860;5534.00;403;;418.00;;;;;;1.00;;;8.00
949;6860;7211.00;403;;953.00;;2.00;2.00;;;3.00;5.00;;16.00
950;6860;5537.00;403;;1156.00;;1.00;2.00;;;;;;21.00
951;6865;1046.00;205;;;;;;;;;;;
952;6865;6312.00;205;;1432.00;;2.00;;;;;;;15.00
953;6865;655.00;205;;1110.00;;1.00;;;;;;1.00;19.00
954;6865;6613.00;205;;616.00;;2.00;;;;;;;11.00
955;6865;4204.00;205;;1157.00;;;;;;1.00;;1.00;20.00
956;6865;7720.00;205;;1624.00;;1.00;2.00;;;;;1.00;18.00
957;6865;6661.00;205;;537.00;;1.00;;;;3.00;2.00;1.00;11.00
958;6865;662.00;205;;645.00;;;4.00;;;;1.00;;13.00
959;6865;7754.00;205;;1085.00;;5.00;4.00;;;1.00;;;19.00
960;6865;6612.00;205;;1023.00;;2.00;6.00;;;;2.00;;14.00
961;6865;7823.00;205;;866.00;;;2.00;;;2.00;;;14.00
962;6865;4195.00;205;;874.00;;;;;;4.00;4.00;;15.00
963;6865;5153.00;205;;1001.00;;3.00;6.00;;;2.00;4.00;;15.00
964;6865;7196.00;205;;959.00;;;4.00;;;2.00;2.00;;19.00
965;6865;217.00;331;;;;;;;;;;;
966;6865;2218.00;331;;848.00;;;1.00;;;;;;11.00
967;6865;6281.00;331;;833.00;;;;;;;;1.00;11.00
968;6865;5591.00;331;;950.00;;;;;;;;1.00;11.00
969;6865;17.00;331;;1031.00;;;;;;;;1.00;12.00
970;6865;7721.00;331;;746.00;;;1.00;;;;;;11.00
971;6865;5585.00;331;;736.00;;;;;;;;1.00;10.00
972;6865;4311.00;331;;607.00;;1.00;3.00;;;;;;11.00
973;6865;7716.00;331;;1194.00;;4.00;6.00;;;;;1.00;15.00
974;6865;5582.00;331;;964.00;;4.00;3.00;;;1.00;;;13.00
975;6865;652.00;331;;853.00;;6.00;1.00;;;;;;13.00
976;6865;6533.00;331;;916.00;;2.00;2.00;;;3.00;5.00;1.00;16.00
977;6865;806.00;331;;1250.00;;2.00;9.00;;;12.00;2.00;;14.00
978;6865;6901.00;331;;753.00;;1.00;1.00;;;;1.00;;13.00
979;6865;5587.00;331;;731.00;;1.00;3.00;;;4.00;3.00;1.00;10.00
980;6865;4529.00;331;;1002.00;;2.00;5.00;;;;;;11.00
981;6866;6994.00;400;;;;;;;;;;;
982;6866;1311.00;400;;;;;;;;;;;
983;6866;7772.00;400;;1061.00;;;;;;;;;11.00
984;6866;7771.00;400;;1188.00;;2.00;;;;;;;12.00
985;6866;2428.00;400;;;;;;;;;;;
986;6866;6912.00;400;;534.00;;;;;;;;;8.00
987;6866;6915.00;400;;685.00;;;;;;;;;10.00
988;6866;5023.00;400;;944.00;;;;;;;;;10.00
989;6866;6611.00;400;;958.00;;;;;;;;;12.00
990;6866;7769.00;400;;1205.00;;2.00;1.00;;;3.00;4.00;1.00;11.00
991;6866;7237.00;400;;1009.00;;3.00;5.00;;;;;;10.00
992;6866;7239.00;400;;752.00;;2.00;2.00;;;;;;11.00
993;6866;6913.00;400;;461.00;;;;;;3.00;6.00;;7.00
994;6866;4401.00;400;;646.00;;;1.00;;;;;;9.00
995;6866;5664.00;400;;602.00;;;;;;;;;10.00
996;6866;7770.00;400;;625.00;;;;;;;1.00;;9.00
997;6866;6920.00;400;;1017.00;;2.00;5.00;;;5.00;6.00;;11.00
998;6866;6917.00;400;;854.00;;3.00;1.00;;;6.00;9.00;2.00;10.00
999;6866;4294.00;332;;;;;;;;;;;
1000;6866;1194.00;332;;;;;;;;;;;
1001;6866;5523.00;332;;673.00;;;1.00;;;;;1.00;13.00
1002;6866;1188.00;332;;724.00;;;;;;;;;10.00
1003;6866;5615.00;332;;733.00;;3.00;3.00;;;;;;19.00
1004;6866;5617.00;332;;727.00;;;3.00;;;;1.00;2.00;10.00
1005;6866;4532.00;332;;1005.00;;;;;;;;1.00;13.00
1006;6866;5618.00;332;;833.00;;;1.00;;;;;;11.00
1007;6866;6591.00;332;;885.00;;2.00;4.00;;;;;;15.00
1008;6866;5602.00;332;;1147.00;;4.00;5.00;;;10.00;4.00;;11.00
1009;6866;3721.00;332;;1167.00;;3.00;6.00;;;;;1.00;11.00
1010;6866;6598.00;332;;1166.00;;6.00;3.00;;;;;;12.00
1011;6866;6585.00;332;;710.00;;;4.00;;;7.00;5.00;;14.00
1012;6866;3129.00;332;;749.00;;1.00;1.00;;;7.00;2.00;;9.00
1013;6866;4970.00;332;;603.00;;;1.00;;;;;;10.00
1014;6866;7146.00;332;;569.00;;2.00;2.00;;;;;;12.00
1015;6866;6589.00;332;;611.00;;;1.00;;;;;;8.00
1016;6862;530.00;44;;;;;;;;;;;
1017;6862;6603.00;44;;1212.00;;1.00;1.00;;;;;;23.00
1018;6862;593.00;44;;1254.00;;1.00;1.00;;;;;;23.00
1019;6862;592.00;44;;1333.00;;2.00;;;;;;1.00;21.00
1020;6862;589.00;44;;1418.00;;6.00;5.00;;;;;;24.00
1021;6862;6495.00;44;;773.00;;;1.00;;;6.00;3.00;;17.00
1022;6862;585.00;44;;802.00;;;2.00;;;9.00;1.00;;15.00
1023;6862;597.00;44;;798.00;;;3.00;;;8.00;;;13.00
1024;6862;853.00;44;;747.00;;2.00;5.00;;;;1.00;;16.00
1025;6862;725.00;44;;846.00;;1.00;2.00;;;;2.00;;14.00
1026;6862;6496.00;44;;895.00;;;6.00;;;2.00;2.00;;13.00
1027;6862;7114.00;44;;925.00;;1.00;1.00;;;;;;14.00
1028;6862;6289.00;44;;884.00;;2.00;5.00;;;;3.00;;14.00
1029;6862;590.00;44;;747.00;;1.00;2.00;;;;1.00;;17.00
1030;6862;2309.00;129;;;;;;;;;;;
1031;6862;1254.00;129;;1063.00;;;1.00;;;;;;19.00
1032;6862;1242.00;129;;688.00;;;;;;;;2.00;15.00
1033;6862;7111.00;129;;366.00;;;1.00;;;;;;10.00
1034;6862;2871.00;129;;610.00;;;;;;;;1.00;20.00
1035;6862;3697.00;129;;997.00;;;1.00;;;;;;18.00
1036;6862;730.00;129;;913.00;;;2.00;;;;;;14.00
1037;6862;4969.00;129;;350.00;;;1.00;;;;;1.00;7.00
1038;6862;4337.00;129;;768.00;;1.00;;;;4.00;7.00;;15.00
1039;6862;5692.00;129;;708.00;;;;;;;;;13.00
1040;6862;1253.00;129;;1203.00;;2.00;4.00;;;2.00;3.00;;18.00
1041;6862;1249.00;129;;1109.00;;1.00;2.00;;;3.00;8.00;;22.00
1042;6862;5693.00;129;;544.00;;;1.00;;;;1.00;;12.00
1043;6862;1250.00;129;;828.00;;1.00;2.00;;;;2.00;;17.00
1044;6862;1244.00;129;;643.00;;;1.00;;;;1.00;;14.00
1045;6862;4578.00;129;;469.00;;;1.00;;;3.00;8.00;;11.00
1046;6864;4246.00;11;;;;;;;;;;;
1047;6864;116.00;11;;1563.00;;;1.00;;;;;1.00;27.00
1048;6864;2771.00;11;;1023.00;;1.00;;;;;;;19.00
1049;6864;815.00;11;;1249.00;;;1.00;;;;;;19.00
1050;6864;812.00;11;;1076.00;;;;;;;;1.00;16.00
1051;6864;215.00;11;;1030.00;;;1.00;;;;;;16.00
1052;6864;4577.00;11;;795.00;;1.00;6.00;;;;;;15.00
1053;6864;522.00;11;;927.00;;1.00;2.00;;;11.00;4.00;;17.00
1054;6864;214.00;11;;898.00;;2.00;5.00;;;;;;17.00
1055;6864;122.00;11;;918.00;;;3.00;;;1.00;3.00;1.00;19.00
1056;6864;950.00;11;;1116.00;;;1.00;;;;;1.00;21.00
1057;6864;4214.00;11;;1066.00;;;2.00;;;;;;20.00
1058;6864;4213.00;11;;840.00;;;;;;4.00;6.00;1.00;15.00
1059;6864;4209.00;199;;;;;;;;;;;
1060;6864;4336.00;199;;1178.00;;1.00;3.00;;;;1.00;1.00;20.00
1061;6864;1546.00;199;;568.00;;1.00;;;;;;;10.00
1062;6864;1157.00;199;;666.00;;;;;;;;1.00;14.00
1063;6864;3635.00;199;;635.00;;;1.00;;;;;;11.00
1064;6864;4575.00;199;;899.00;;3.00;;;;9.00;8.00;;13.00
1065;6864;6487.00;199;;1088.00;;3.00;4.00;;;5.00;9.00;;19.00
1066;6864;4222.00;199;;1137.00;;4.00;1.00;;;2.00;6.00;;18.00
1067;6864;6537.00;199;;1035.00;;;3.00;;;;1.00;;17.00
1068;6864;4219.00;199;;996.00;;;2.00;;;;2.00;;18.00
1069;6864;4216.00;199;;589.00;;;;;;;;;10.00
1070;6864;7783.00;199;;699.00;;;2.00;;;;;;12.00
1071;6864;147.00;199;;741.00;;1.00;1.00;;;1.00;;1.00;13.00
1072;6864;4221.00;199;;758.00;;1.00;;;;;;;11.00
1073;6864;406.00;199;;792.00;;2.00;4.00;;;1.00;;;16.00
1074;6864;2741.00;199;;818.00;;2.00;2.00;;;;;;13.00
1075;6864;3990.00;11;;;;;;;;;;;
1076;6864;115.00;11;;1068.00;;1.00;2.00;;;7.00;4.00;;20.00
1077;6797;1308.00;409;;;;;;;;;;;
1078;6797;402.00;409;;929.00;;;1.00;;;;;;15.00
1079;6797;7028.00;409;;904.00;;;1.00;;;;;;14.00
1080;6797;5719.00;409;;976.00;;3.00;;;;;;1.00;16.00
1081;6797;3487.00;409;;676.00;;2.00;2.00;;;;;;19.00
1082;6797;2490.00;409;;840.00;;2.00;;;;;;1.00;16.00
1083;6797;5638.00;409;;687.00;;1.00;2.00;;;;;1.00;18.00
1084;6797;952.00;409;;845.00;;3.00;4.00;;;;;;18.00
1085;6797;410.00;409;;989.00;;;3.00;;;;;;18.00
1086;6797;6124.00;409;;771.00;;2.00;2.00;;;;;;17.00
1087;6797;7025.00;409;;839.00;;;1.00;;;5.00;11.00;;15.00
1088;6797;859.00;409;;946.00;;;2.00;;;8.00;10.00;;19.00
1089;6797;4488.00;409;;932.00;;3.00;7.00;;;;;;18.00
1090;6797;4267.00;409;;649.00;;;1.00;;;1.00;;;17.00
1091;6797;64.00;409;;724.00;;1.00;2.00;;;9.00;4.00;;14.00
1092;6797;6811.00;409;;277.00;;;;;;;2.00;;7.00
1093;6797;7029.00;409;;679.00;;2.00;;;;;;;12.00
1094;6797;3428.00;138;;;;;;;;;;;
1095;6797;4279.00;138;;761.00;;;1.00;;;;;1.00;15.00
1096;6797;6519.00;138;;1010.00;;1.00;1.00;;;;;;17.00
1097;6797;288.00;138;;595.00;;1.00;;;;;;;12.00
1098;6797;6333.00;138;;858.00;;;2.00;;;;;;15.00
1099;6797;6146.00;138;;855.00;;;1.00;;;;1.00;1.00;15.00
1100;6797;6213.00;138;;1018.00;;2.00;4.00;;;;;;15.00
1101;6797;1024.00;138;;724.00;;1.00;;;;5.00;12.00;1.00;17.00
1102;6797;6508.00;138;;561.00;;1.00;4.00;;;;;;13.00
1103;6797;6513.00;138;;1012.00;;;7.00;;;1.00;1.00;;17.00
1104;6797;6512.00;138;;1006.00;;1.00;;;;9.00;4.00;1.00;17.00
1105;6797;5387.00;138;;915.00;;1.00;2.00;;;;;1.00;18.00
1106;6797;7204.00;138;;691.00;;1.00;1.00;;;1.00;1.00;;16.00
1107;6797;5276.00;138;;943.00;;1.00;1.00;;;;;;15.00
1108;6797;1026.00;138;;930.00;;2.00;5.00;;;3.00;1.00;1.00;17.00
1109;6797;6514.00;138;;940.00;;;2.00;;;8.00;4.00;;16.00
1110;6863;6265.00;335;;;;;;;;;;;
1111;6863;5726.00;335;;1394.00;;;1.00;;;;;;24.00
1112;6863;4200.00;335;;590.00;;;;;;;;;15.00
1113;6863;7795.00;335;;767.00;;1.00;;;;;;;10.00
1114;6863;5731.00;335;;791.00;;3.00;1.00;;;;;3.00;17.00
1115;6863;7798.00;335;;677.00;;1.00;;;;;;;12.00
1116;6863;7629.00;335;;913.00;;2.00;;;;;;;15.00
1117;6863;7794.00;335;;1127.00;;2.00;2.00;;;13.00;5.00;;16.00
1118;6863;6217.00;335;;939.00;;1.00;10.00;;;;1.00;1.00;17.00
1119;6863;5728.00;335;;520.00;;;1.00;;;;;2.00;14.00
1120;6863;3037.00;335;;513.00;;;;;;3.00;4.00;;13.00
1121;6863;5725.00;335;;787.00;;2.00;2.00;;;;;;14.00
1122;6863;6431.00;335;;1225.00;;9.00;3.00;;;;1.00;;22.00
1123;6863;1478.00;335;;960.00;;2.00;4.00;;;1.00;;;14.00
1124;6863;5740.00;335;;1036.00;;1.00;1.00;;;9.00;7.00;;17.00
1125;6863;6311.00;335;;721.00;;1.00;;;;;1.00;;12.00
1126;6863;2559.00;23;;;;;;;;;;;
1127;6863;4850.00;23;;1136.00;;1.00;2.00;;;;;;19.00
1128;6863;1551.00;23;;1520.00;;4.00;1.00;;;;;2.00;20.00
1129;6863;185.00;23;;1490.00;;;2.00;;;;;2.00;19.00
1130;6863;1550.00;23;;1152.00;;2.00;2.00;;;;;3.00;20.00
1131;6863;6479.00;23;;779.00;;;4.00;;;;;;11.00
1132;6863;5223.00;23;;836.00;;2.00;2.00;;;8.00;8.00;;14.00
1133;6863;6291.00;23;;846.00;;2.00;1.00;;;2.00;9.00;1.00;12.00
1134;6863;2743.00;23;;917.00;;;3.00;;;7.00;9.00;;13.00
1135;6863;3274.00;23;;392.00;;;3.00;;;;;;8.00
1136;6863;876.00;23;;759.00;;3.00;4.00;;;;;;13.00
1137;6863;4184.00;23;;978.00;;4.00;7.00;;;;1.00;2.00;15.00
1138;6863;7781.00;23;;1231.00;;1.00;8.00;;;;;2.00;15.00
1139;6863;4183.00;23;;609.00;;1.00;1.00;;;2.00;1.00;;10.00
1140;6867;7222.00;406;;;;;;;;;;;
1141;6867;5561.00;406;;;;;;;;;;;
1142;6867;7760.00;406;;1199.00;;3.00;4.00;;;;;;16.00
1143;6867;7233.00;406;;1184.00;;3.00;2.00;;;;;2.00;17.00
1144;6867;6938.00;406;;687.00;;3.00;;;;;;2.00;13.00
1145;6867;7759.00;406;;821.00;;2.00;;;;;;1.00;15.00
1146;6867;104.00;406;;815.00;;;;;;;;;12.00
1147;6867;2203.00;406;;935.00;;4.00;1.00;;;;1.00;;15.00
1148;6867;5613.00;406;;742.00;;5.00;2.00;;;5.00;7.00;;18.00
1149;6867;6933.00;406;;629.00;;2.00;2.00;;;;1.00;;13.00
1150;6867;7567.00;406;;949.00;;;7.00;;;1.00;1.00;1.00;15.00
1151;6867;7626.00;406;;641.00;;;1.00;;;;1.00;1.00;14.00
1152;6867;7757.00;406;;888.00;;2.00;2.00;;;5.00;5.00;;15.00
1153;6867;6937.00;406;;658.00;;1.00;1.00;;;;;;12.00
1154;6867;7756.00;406;;551.00;;;1.00;;;;;;10.00
1155;6867;6936.00;406;;710.00;;;;;;7.00;4.00;;13.00
1156;6867;7816.00;439;;;;;;;;;;;
1157;6867;7809.00;439;;;;;;;;;;;
1158;6867;2900.00;439;;1129.00;;3.00;2.00;;;;;;17.00
1159;6867;1232.00;439;;719.00;;;;;;;;1.00;13.00
1160;6867;7803.00;439;;1046.00;;1.00;1.00;;;;;6.00;21.00
1161;6867;7817.00;439;;384.00;;;;;;;;1.00;7.00
1162;6867;6879.00;439;;1029.00;;4.00;2.00;;;;;1.00;17.00
1163;6867;7805.00;439;;967.00;;;;;;;;1.00;18.00
1164;6867;7814.00;439;;345.00;;;;;;;;;6.00
1165;6867;7808.00;439;;657.00;;2.00;1.00;;;1.00;1.00;;11.00
1166;6867;4331.00;439;;1220.00;;2.00;4.00;;;;;;20.00
1167;6867;7804.00;439;;415.00;;;;;;2.00;4.00;;7.00
1168;6867;2321.00;439;;1117.00;;1.00;3.00;;;;;;21.00
1169;6867;7807.00;439;;1074.00;;2.00;1.00;;;5.00;10.00;;19.00
1170;6867;7806.00;439;;453.00;;;;;;;;;8.00
1171;6867;7802.00;439;;934.00;;1.00;5.00;;;1.00;1.00;;19.00
1172;6867;7815.00;439;;1202.00;;1.00;5.00;;;9.00;7.00;;20.00
1173;6838;2764.00;431;;;;;;;;;;;
