ID player;skill;amplua
2006;0;10
8243;8;8
8040;0;8
3270;0;10
6651;0;10
9699;0;8
1089;0;10
11073;0;10
9981;0;10
3606;8;10
2702;0;9
4960;6;10
9721;0;9
10500;0;10
5979;8;10
5978;8;10
10177;11;10
11010;0;10
6247;0;10
8801;0;10
7845;6;9
2788;0;10
657;0;10
5053;8;10
7327;8;10
10777;0;10
9251;0;9
9373;0;10
9413;0;9
20;0;0
6450;0;10
188;11;8
927;0;10
2268;0;10
2375;8;9
4334;0;9
5016;8;10
7831;0;10
8135;8;8
8500;0;10
11359;0;0
8149;0;9
4084;8;10
8934;0;10
7102;0;10
11249;0;0
771;0;10
634;0;9
998;6;8
6402;0;9
10326;0;9
6212;0;10
10605;0;9
189;0;9
8791;0;9
3468;0;9
8100;1;9
4544;11;9
6480;0;10
9766;0;10
11476;0;0
11505;0;0
8453;0;9
2577;0;10
8012;0;8
7933;0;10
8972;0;10
3820;8;9
2677;0;10
4389;0;10
11737;0;9
863;0;10
3932;8;10
6620;0;10
3204;8;10
2701;8;10
2804;0;9
5384;0;9
6170;8;10
10514;0;10
10935;0;10
2245;0;10
3214;8;9
6183;8;9
415;0;10
2627;0;10
11793;0;9
8600;0;10
2724;0;10
2930;0;10
6836;0;9
10799;0;10
5989;8;9
8346;0;9
9006;0;10
9388;0;10
461;0;10
2115;8;9
4321;0;9
6128;8;10
11374;6;10
920;0;9
8057;0;9
1791;0;9
8004;0;10
10501;0;9
5739;0;9
190;8;10
3683;1;9
6026;0;10
6585;0;9
7789;0;10
11090;0;9
4665;8;10
8770;0;10
7435;8;9
7942;0;9
1828;8;9
6847;0;9
9900;0;9
11402;0;10
5452;0;8
10066;12;10
11488;0;0
9480;0;10
7961;0;10
8771;0;10
1020;0;9
1123;0;9
6288;0;8
11753;0;10
8016;0;10
9420;0;10
11718;0;10
8867;8;9
9992;0;10
635;0;10
1886;8;9
10332;0;9
8929;0;9
11143;0;9
10890;0;8
8756;0;10
11608;8;10
11559;0;9
11319;0;10
2451;0;10
2629;0;9
2563;0;9
5256;8;9
9390;0;10
9901;0;9
9951;0;10
286;0;9
7489;8;9
11482;0;0
10131;0;9
76;0;9
2360;8;10
8196;0;9
10086;0;10
10657;0;10
10964;0;10
3299;0;8
5419;0;8
6095;0;9
6387;10;8
7404;8;10
1167;0;10
7656;0;9
11765;1;9
8485;0;9
1658;0;10
9304;0;10
7977;0;10
2390;0;9
9246;0;8
4788;8;9
1666;8;10
1785;0;10
4757;0;10
6075;0;10
10104;0;10
6709;0;9
10593;0;10
4739;0;10
6843;0;9
6942;0;10
7475;0;9
9021;0;10
10872;0;10
5757;7;10
11603;8;9
5411;0;0
4052;8;10
10037;0;10
990;0;10
1761;0;10
6793;0;9
9875;0;9
4486;0;9
2073;0;8
7465;8;10
11645;0;9
11646;0;10
8416;0;10
10249;1;9
8134;8;9
8973;0;9
9720;0;9
11360;0;0
3662;0;10
6024;8;8
11271;0;9
4568;0;10
4846;8;10
9765;0;9
11815;1;10
10773;0;10
1252;0;9
5621;0;10
9824;0;0
4525;11;9
2467;0;9
5891;8;10
10659;0;10
567;0;10
1739;0;10
1410;0;9
1145;0;10
4603;0;8
6736;0;8
9686;0;9
11817;0;9
3584;0;10
3936;0;10
7398;8;9
10869;0;10
3231;8;10
6032;8;10
1330;0;10
3869;0;9
1829;8;10
10030;0;10
5050;0;9
6367;10;9
9802;0;10
7284;0;9
11334;0;0
5639;0;8
11391;0;0
11401;0;0
5500;0;9
10735;0;9
6965;0;9
8931;0;10
2436;0;9
1380;0;9
9502;0;10
1518;0;10
10798;0;10
10397;0;9
2936;0;10
481;0;9
2363;8;8
2437;0;8
3152;0;10
3167;11;9
3182;0;10
3746;0;10
4745;0;9
8179;0;10
9189;0;8
10303;0;9
10742;0;9
11250;0;0
3354;8;10
10253;6;9
2736;0;10
7500;0;10
9747;0;10
3457;0;10
10602;0;9
4887;0;10
416;0;8
7328;8;10
4192;0;10
9022;0;9
2061;8;10
8665;0;9
8502;0;10
5679;0;10
7793;0;10
3947;0;10
4856;8;10
9453;0;10
8207;0;9
5288;0;9
1223;0;9
3153;8;10
4513;0;10
8491;0;10
1839;8;9
4961;0;8
7529;0;10
9484;0;9
9808;0;10
3939;0;9
5079;11;9
10284;0;10
5257;8;10
3667;0;10
11392;0;0
2967;8;9
6891;11;10
4338;0;8
4740;0;9
9002;0;10
5719;0;9
2505;0;9
9644;0;8
2229;0;10
7549;0;9
10681;0;9
166;0;9
5460;8;10
6818;0;8
10067;1;10
10406;0;8
8707;0;9
8923;0;10
11495;0;10
97;0;10
11604;8;9
2116;8;9
2167;0;10
7252;0;10
7458;8;10
9714;0;10
10068;0;10
11332;0;10
11586;8;8
191;0;9
1854;8;10
4121;8;10
9869;1;10
9383;0;9
9541;0;9
10887;0;10
3293;0;9
6310;0;9
4888;6;8
2703;0;9
1435;0;8
8464;0;10
1204;0;10
1180;0;10
10457;0;9
1283;0;9
2389;0;10
6520;0;9
98;0;10
854;0;9
1867;8;9
2231;0;10
2440;0;10
3009;0;8
3154;8;10
3727;8;10
4803;8;10
6078;0;9
8214;0;9
8333;0;9
8856;0;10
10048;0;10
9489;0;9
10496;0;10
10632;0;9
10683;0;8
11136;0;10
11139;0;9
11635;0;10
7864;11;10
5267;0;8
4156;8;9
9493;0;8
3230;1;10
2632;0;10
5237;0;9
5406;0;10
5407;0;8
6470;10;0
9780;0;10
3088;0;9
6283;0;9
3578;0;10
8513;0;0
8842;1;10
11534;0;10
47;0;10
3482;1;10
4204;0;9
5568;0;9
10610;0;9
2450;0;10
3339;0;10
4054;8;8
4907;0;10
5201;0;10
8974;0;9
702;0;10
10825;0;10
3024;0;10
864;7;9
6187;0;10
658;0;10
1080;0;9
1152;0;10
3718;0;10
4555;0;9
6345;10;10
7551;0;10
7562;0;8
7838;0;10
7841;0;9
8428;0;9
9441;0;9
10302;0;10
10378;0;10
10448;0;10
10664;0;9
5812;0;10
3019;0;10
3458;0;9
11822;1;10
3684;4;9
4240;0;9
7896;0;10
8067;0;10
3899;8;10
3184;0;10
10831;0;9
7525;0;10
1762;0;10
2407;0;9
2747;0;10
2968;8;10
3308;0;10
4962;8;10
6560;0;10
11600;8;10
10915;0;10
8164;8;10
9971;0;10
6158;8;9
817;0;8
10859;0;9
4086;8;10
9585;0;9
1667;8;10
9297;0;10
5063;0;8
10007;0;10
2151;8;10
9172;0;9
10130;0;9
4318;0;0
1343;0;9
2816;0;9
11683;0;8
9835;0;0
10940;11;9
6452;0;9
5858;8;9
2981;8;10
4029;0;9
6538;8;10
8246;8;10
2813;0;9
3508;8;9
482;0;10
6033;8;10
1355;0;9
3845;0;10
8473;0;9
7723;0;10
3974;6;10
5565;0;9
6132;8;10
4275;0;9
1058;0;10
1294;0;10
1373;4;10
4482;0;8
2584;0;9
10480;0;10
9103;0;10
1846;0;10
3036;0;9
6143;1;10
8311;0;10
1542;0;10
1577;0;9
4399;0;10
10696;0;10
3800;8;10
4281;0;10
3321;0;10
4753;0;10
5113;6;9
2989;8;9
11160;0;9
9485;0;8
518;0;10
2463;0;9
6797;0;10
3439;0;10
11393;0;0
3276;6;10
6459;10;10
1807;0;10
3930;8;8
3171;0;10
6115;8;9
7378;8;10
9077;0;10
9083;0;10
9127;0;10
9614;0;9
10145;0;9
6112;8;9
10146;0;9
5632;11;10
9522;0;9
9977;0;10
10665;0;8
4642;0;8
2224;11;9
5362;0;0
6721;0;10
7672;0;0
8761;6;10
8832;0;10
2418;0;9
9510;0;10
11806;0;10
1304;9;10
9975;0;9
9365;0;10
7729;0;10
9641;0;10
10549;0;10
1336;0;10
1710;0;10
9952;0;9
1802;8;10
11286;0;0
9378;0;9
287;0;9
5183;0;10
5980;8;10
10854;0;10
11452;0;10
3831;8;10
5124;0;10
3843;8;10
737;0;10
4999;8;9
2293;0;9
2359;8;10
4426;0;10
4427;9;9
6599;0;8
7675;0;0
9913;0;10
11760;0;9
417;0;10
6666;0;10
11323;0;8
9602;0;9
10365;0;9
3016;0;10
4987;8;10
519;0;9
10848;0;10
2421;0;10
6096;0;9
6719;0;9
4228;0;9
6729;0;9
10995;0;10
10391;0;9
5534;0;10
2628;0;8
3836;8;10
772;0;9
9994;0;10
1933;0;10
7960;0;10
6750;0;10
7051;0;10
11394;0;0
2900;0;9
4181;0;8
8859;0;9
6471;10;0
7397;8;9
5952;8;8
5264;0;9
994;0;10
1109;0;10
7636;0;0
6465;10;0
1905;9;9
2455;0;9
9555;0;10
10513;0;10
5170;6;9
5283;8;10
7466;8;9
7854;6;10
3942;7;10
4675;8;9
7360;8;9
11687;0;9
2349;8;8
1253;0;10
1254;0;9
3459;0;9
10837;0;8
1738;0;9
11466;0;0
6425;0;10
1386;0;9
10481;6;10
3361;8;9
8133;8;9
3375;0;10
8874;0;9
3475;9;10
6688;0;10
6929;0;9
8656;0;10
659;0;10
5258;8;9
6206;0;10
11475;0;0
140;0;10
1317;0;9
1416;0;10
2826;0;9
3654;8;10
3891;8;9
4692;8;9
5040;0;9
5584;0;9
5892;8;10
6336;0;10
6894;0;10
7015;0;9
9807;0;9
9864;4;9
9982;0;10
9990;0;9
10267;0;10
10936;11;9
11051;0;9
11041;0;10
5424;0;9
6324;0;10
1084;0;9
2880;0;10
6041;0;10
6042;0;10
2405;0;9
10789;0;10
7604;0;10
2174;8;9
636;0;9
4866;8;10
21;0;9
1747;8;10
2993;8;10
10662;0;9
462;0;10
5111;0;10
6257;0;10
8649;0;10
4789;8;9
4890;1;9
6203;8;10
301;0;9
1918;0;9
1618;0;10
10197;0;10
22;0;10
2554;0;9
3196;8;9
3200;8;10
3779;0;10
4188;0;10
5801;0;10
7372;8;10
7959;0;10
9679;0;10
8666;0;9
9308;0;10
9811;0;0
11567;0;10
11802;0;10
9476;0;9
8341;0;10
8667;0;9
2511;0;10
4790;8;10
4530;0;10
11428;0;10
8850;0;10
5794;0;10
380;0;10
661;0;9
721;0;10
1830;0;8
4472;0;10
8743;0;10
5205;0;9
6469;10;0
6711;0;10
8613;0;9
9190;0;9
9230;0;10
11483;0;0
11486;0;8
11731;0;10
7393;8;10
10963;0;9
10228;0;10
381;0;9
382;0;10
3131;0;9
4889;0;10
48;0;9
142;0;10
637;0;9
2226;0;10
3603;8;10
3631;0;10
6197;0;10
6732;0;10
9586;0;10
10756;0;10
8369;0;9
10975;0;9
359;0;9
4770;0;9
5305;0;9
6083;0;10
6388;10;9
8242;8;10
10063;0;8
10080;0;9
10163;0;10
10212;0;10
10962;0;9
9967;0;9
8424;0;10
167;0;9
4992;8;10
6804;0;8
9796;0;9
11290;0;10
143;0;9
242;0;9
9630;0;9
568;0;9
5784;0;9
10330;0;10
11198;0;10
3613;8;10
8218;0;9
8435;0;9
3054;0;9
7434;8;10
5915;8;10
4986;8;8
2220;0;10
2400;0;10
463;0;8
1622;0;10
1842;8;10
3266;0;10
6383;10;10
6398;10;10
7426;8;10
8332;0;10
9910;0;10
10226;1;10
10324;0;10
10552;0;9
11036;0;8
11710;0;9
8401;0;9
8901;0;9
2782;0;10
3773;8;10
1390;2;10
2361;8;10
5490;0;0
6013;8;10
6171;8;8
8405;0;10
9507;0;9
9609;0;10
9610;0;10
11161;0;10
3226;8;9
2215;0;10
2334;11;8
835;0;10
7574;0;9
8750;0;10
10858;0;10
5479;0;0
6342;10;10
3533;8;9
9764;0;9
773;0;8
4000;8;10
7167;0;10
10493;0;10
11622;0;10
10353;0;10
2301;0;10
8592;0;9
11730;0;9
5235;0;10
1255;0;10
11088;0;9
1709;0;9
1983;8;9
11177;0;10
1831;8;9
2312;0;8
6511;0;9
8939;0;10
9191;0;8
11227;8;10
6871;0;8
2653;0;10
5138;1;10
168;0;10
2532;0;10
4685;8;10
10278;11;10
307;0;9
4165;0;10
7283;0;9
11711;0;9
1945;0;8
3636;8;8
4249;0;9
2907;0;9
5586;0;9
8840;0;10
6819;0;9
8530;0;10
3177;0;10
6958;0;9
2491;0;10
2631;0;10
6767;0;8
9755;0;10
10909;0;10
3025;0;10
4750;0;9
703;0;9
2453;0;10
8583;0;10
9743;0;10
464;0;10
2489;11;10
8427;0;10
9028;0;10
10613;0;10
264;0;10
857;0;9
1522;0;10
1724;8;10
1749;8;9
1900;0;10
2896;0;9
3509;8;10
4604;0;9
4629;8;10
5109;11;10
11629;0;10
6233;0;10
6263;11;10
6555;0;9
7083;0;10
8331;0;10
8745;6;10
9632;0;10
10308;0;9
10818;0;8
10974;0;9
5937;8;10
10985;0;10
7571;8;9
3723;0;9
9883;0;10
10152;0;10
7117;0;9
4857;8;9
2326;0;10
4340;0;10
8097;11;10
11406;11;9
3619;8;10
4994;0;10
5518;0;9
8737;6;9
3360;8;9
10065;0;10
738;11;9
5720;0;10
8406;0;9
2317;0;10
5601;0;10
5139;0;10
1078;0;10
2133;0;10
7754;0;10
6957;0;9
8340;0;8
3594;0;9
10268;0;9
2594;8;10
5259;8;10
6603;0;9
1740;0;8
4717;8;10
2630;0;10
8844;0;8
6999;0;9
591;0;10
10117;0;9
11589;0;10
11203;0;10
3952;7;10
9953;0;9
11640;0;9
243;0;10
9128;0;10
712;0;9
6749;0;9
7807;0;9
3959;0;10
4187;0;9
5000;8;9
10407;0;10
11512;0;0
6202;0;10
797;0;10
4493;0;9
1472;0;10
1806;8;9
1849;8;10
2062;8;8
2327;0;10
2800;0;9
5519;0;10
4352;0;10
4662;8;8
5104;0;10
5188;8;9
5775;0;10
10337;0;9
8194;0;10
2911;0;10
8122;8;9
7788;4;10
49;0;10
9450;0;9
2755;0;10
3392;8;10
5925;8;10
5811;0;10
2122;8;8
1407;0;8
5648;0;9
6410;0;10
10569;0;8
10521;0;10
7566;0;10
3356;0;8
1769;0;10
3752;8;9
7958;0;10
11551;0;8
99;0;9
10770;0;9
6368;10;10
6621;0;10
10032;0;10
615;0;10
7095;0;10
10867;0;8
10009;0;9
9827;0;0
1538;0;10
7502;0;10
6438;0;9
10357;0;10
10570;0;9
10594;0;9
6905;0;8
6405;10;9
8476;0;10
8213;8;10
8915;0;10
8658;0;10
483;0;10
8400;0;10
4748;0;9
2045;0;10
6544;0;8
6554;0;10
9627;0;10
10797;0;10
10910;0;8
10196;0;10
6456;10;9
940;0;9
1657;0;9
3389;8;10
3480;4;10
1337;0;9
3748;0;10
3394;8;10
8489;0;10
3095;0;10
3956;0;10
4057;8;10
6123;0;9
5348;0;10
603;0;10
11050;0;10
1771;0;10
3732;8;9
6172;8;9
11264;0;10
10269;11;10
7925;0;10
8029;0;9
798;0;10
3489;11;9
11764;1;9
1429;0;9
4283;0;10
4963;1;10
6299;0;9
7029;0;10
9763;0;10
11412;0;0
6935;0;10
7719;12;10
10757;0;10
10803;0;8
2395;0;9
10363;0;9
4834;8;10
662;0;10
3155;6;9
5981;8;8
1487;0;9
7034;0;9
999;0;8
3223;8;9
1214;0;10
5859;8;9
6855;0;9
3856;0;9
6545;0;10
1267;0;10
5606;0;10
7309;0;9
9144;0;10
9696;0;10
6340;10;10
2399;0;8
4287;0;9
7049;0;10
8712;0;10
4061;8;10
4551;0;10
663;0;9
6080;7;10
11091;0;9
77;0;10
1958;0;9
3348;0;10
4428;0;8
9726;0;10
10372;1;10
11361;0;0
5197;0;9
6210;0;10
5272;8;10
1413;0;9
2469;0;9
2472;0;10
4501;0;9
4743;0;10
7032;0;9
7347;8;10
9607;8;10
11746;0;8
6693;11;8
8775;0;10
5524;0;10
7253;0;9
8330;0;9
10147;0;10
10235;0;9
7764;0;9
580;0;9
6849;0;8
3031;0;10
11558;0;10
11669;0;10
1615;8;9
8101;0;10
441;0;10
3892;8;9
5454;0;10
7460;8;9
8470;0;8
7494;0;8
8879;0;10
2203;0;10
8617;0;10
7595;0;10
6178;8;10
8399;0;10
10189;0;10
9470;0;10
100;0;9
10769;0;8
1186;0;10
6696;0;9
9538;0;10
10652;0;10
2254;0;10
5445;0;0
3495;8;10
6497;0;9
11416;0;10
1256;0;10
5463;0;10
6119;8;10
7751;0;10
1124;0;9
4354;0;9
5825;0;10
5080;6;10
6097;11;8
7909;0;9
10961;0;10
2168;0;9
8659;0;10
2303;0;10
6782;0;9
2354;0;9
360;0;10
2328;0;9
3753;8;10
4471;0;10
5860;8;9
7828;0;10
9248;0;9
11634;0;10
2980;8;10
4861;8;10
11186;0;8
739;7;9
4332;0;10
10430;1;10
11741;0;10
3538;8;9
8525;0;10
2169;0;9
2508;0;10
3870;0;9
7692;0;9
10633;0;9
11272;0;10
396;0;9
7348;8;9
1385;0;10
2868;0;9
5107;1;10
5345;0;0
6633;0;10
6966;0;9
7423;0;10
10038;6;8
10077;0;9
799;0;10
3378;6;10
9258;0;10
5755;0;10
50;0;10
11650;0;9
9356;0;10
498;0;9
11821;0;9
5828;0;8
3319;0;9
1668;0;9
5220;0;10
6533;0;10
6868;0;10
4867;8;9
8301;0;8
10482;9;10
11712;0;9
2870;0;10
7897;0;10
9451;0;10
7745;0;8
5091;0;9
9893;0;10
3577;0;9
9250;0;9
1136;0;9
1832;8;9
3877;0;10
2096;8;10
6866;0;9
4632;0;10
4384;0;10
536;0;10
2561;0;9
3781;7;10
7861;6;10
10092;0;10
10494;0;10
5617;8;9
7620;0;8
11329;0;10
6833;0;8
7736;8;10
101;0;9
6673;0;10
1015;0;10
4902;0;10
361;0;8
2704;8;9
5721;0;10
7168;0;9
8278;8;10
10911;0;10
6685;0;10
6629;0;10
7290;0;10
8360;0;8
5140;0;10
1220;0;10
6012;8;10
6282;0;10
7671;0;0
8675;0;10
8676;0;10
11491;0;10
818;0;10
1852;0;9
4058;8;9
4244;0;10
5809;0;10
6220;1;10
8457;0;10
10008;0;10
11545;0;8
11546;0;8
2969;8;10
2722;0;10
302;0;10
4397;0;10
1338;0;9
4704;8;9
2118;8;8
2751;0;9
2773;0;10
3844;8;9
3850;0;10
5861;8;10
5982;8;10
6444;0;10
7461;8;10
5800;0;10
4094;8;10
8511;0;0
2419;0;9
7119;0;10
10327;0;10
23;0;10
10286;0;9
499;0;10
808;0;10
4453;0;10
8372;0;8
9461;0;10
9471;0;10
9825;0;0
10218;0;10
2078;0;9
5219;0;8
7904;0;10
8516;0;10
9129;0;8
6238;0;9
3586;0;10
10148;0;10
5309;0;9
1293;0;10
2420;0;9
5495;0;8
6173;8;8
6246;0;9
8759;8;10
11405;0;9
11484;0;0
9281;0;9
8975;0;10
10221;0;8
2098;8;10
7446;8;9
9902;0;10
2311;0;8
1559;0;9
244;0;9
4730;0;9
9005;0;10
5871;3;9
2970;8;10
8778;0;9
8202;0;10
1998;8;10
11719;0;10
9561;0;10
3700;0;10
8058;0;10
2633;0;8
6872;0;9
7091;0;0
7917;0;10
9587;0;9
10179;0;8
10884;6;10
11035;0;9
5689;0;10
7349;8;10
2499;0;8
3409;0;10
4503;0;10
8871;0;9
9515;0;10
10024;0;9
10158;0;10
10856;0;9
11107;0;10
11108;0;10
10781;0;10
288;0;10
3056;0;9
4269;0;10
7350;8;10
2540;8;10
8561;0;9
6952;0;10
8003;0;10
3953;0;10
6377;10;8
6676;0;10
7467;8;10
9737;0;9
11337;0;0
11469;0;0
5368;0;0
2840;0;10
1166;0;10
2091;8;10
3434;0;9
1501;0;10
3441;0;10
3487;11;9
7507;0;10
500;0;10
11094;0;10
10913;0;10
3726;8;8
501;11;10
2152;8;8
11017;0;10
4405;0;10
11573;0;10
10714;0;8
10721;0;10
3775;0;9
8193;0;10
265;0;9
7879;1;10
3263;0;10
7236;0;10
3943;0;10
4527;0;9
4657;8;9
8178;0;9
335;0;10
1257;0;9
3993;8;8
10571;0;10
6186;8;10
6439;0;9
3301;0;10
2153;8;10
5492;8;10
6923;0;8
8300;0;9
9795;0;9
4324;0;9
10483;11;10
9639;0;9
11112;0;10
8490;0;10
8158;8;10
5909;8;9
7600;0;9
2586;0;9
2065;0;10
7175;0;10
3948;0;10
5941;8;10
10094;0;10
10333;9;9
10595;0;10
10596;0;10
2935;0;10
11407;0;9
245;0;10
3852;0;10
11347;0;0
1299;0;10
10960;0;8
1789;0;9
9266;0;10
11047;0;9
4071;8;10
6113;8;10
1901;0;10
2763;0;10
5582;0;10
7797;0;10
8507;0;9
1415;0;9
9329;0;9
289;0;10
8545;0;10
9479;0;9
9717;0;10
2729;0;9
5081;0;9
10120;0;10
4258;0;9
4098;8;9
9719;0;10
9375;0;8
5656;0;10
9713;0;9
1039;0;10
4330;0;9
11184;0;10
10052;0;10
1558;0;10
2831;0;9
4650;8;10
7912;0;10
5525;0;9
9447;0;10
11688;0;10
2526;0;8
9588;0;10
6892;0;10
10497;0;10
2585;0;10
9671;0;10
1339;0;10
5065;0;9
5933;8;9
11336;0;0
9589;0;8
4995;0;9
1758;0;10
5764;0;10
3691;0;10
4919;0;10
5680;0;10
6546;0;10
6865;0;10
8540;0;10
3608;8;10
3712;0;10
10827;0;8
10941;0;9
7983;0;9
465;0;10
2066;0;9
6784;0;10
1547;0;10
11101;0;10
4891;0;9
11675;0;10
1426;0;9
1952;8;9
2705;0;10
3170;0;9
511;0;9
11441;0;10
3994;8;9
3736;8;9
502;0;10
1108;9;10
5417;0;0
5805;0;9
6598;0;10
9193;0;9
10291;0;10
9597;0;9
24;0;10
362;14;9
3436;0;10
5105;4;10
1024;0;10
3395;0;8
9372;0;10
10437;0;9
3052;0;10
3488;0;9
11597;8;10
1532;0;9
246;0;10
9996;0;8
10484;11;10
2829;0;9
4247;0;8
2796;0;8
1647;0;9
7329;8;10
4968;0;10
6814;0;9
3933;8;9
1430;0;9
7655;0;0
2170;0;9
6279;0;9
8812;0;8
9528;0;10
169;0;9
1492;0;8
2898;0;10
6933;0;10
9870;4;10
51;0;9
3245;8;10
4754;0;8
5817;0;10
7047;0;8
11320;0;9
78;0;10
6369;10;10
7835;0;9
3567;8;9
466;0;10
4964;8;10
5938;8;10
1462;0;9
11601;8;10
4158;8;10
383;0;8
1855;8;10
6338;10;9
3430;0;8
4965;1;9
10618;1;10
4847;8;10
740;0;8
1939;8;10
4296;0;9
6311;0;10
6744;0;9
10959;0;10
2204;0;10
4044;8;9
52;0;9
6378;10;10
664;0;8
9762;0;9
8782;0;9
1060;0;8
1059;0;10
1962;8;9
6606;0;9
7370;8;10
3855;0;9
5397;0;9
2982;8;10
2556;0;10
7869;0;10
5862;8;9
4322;0;10
7946;0;10
1452;0;9
10201;0;9
6627;0;9
6636;0;8
8824;0;10
102;0;8
4892;11;10
2207;0;9
2765;0;10
467;0;10
4893;11;10
4339;0;8
751;0;10
836;0;0
1100;0;9
2284;0;8
2760;0;10
2847;0;8
5873;0;9
6495;0;9
6510;0;10
6783;0;9
6815;0;9
8977;0;8
9055;0;9
9063;0;10
9268;0;10
9323;0;10
9731;0;10
9878;0;9
10214;0;10
10432;11;10
11039;0;8
11423;0;0
11648;0;8
11285;0;0
2764;0;8
7669;0;0
1425;0;10
3156;0;10
1950;8;10
2046;0;10
2872;0;10
3134;0;10
7740;0;9
8363;0;9
9399;0;8
11659;0;9
10560;0;9
4092;8;9
4430;0;10
5110;0;9
5425;0;9
7198;0;9
9880;0;9
10725;0;10
2355;8;9
6175;8;10
53;0;9
504;0;10
6382;10;0
10307;11;10
6867;0;10
855;0;10
11102;0;9
1642;0;8
2398;0;10
468;0;9
4868;8;10
8061;0;9
5313;8;10
800;0;10
5796;0;10
6373;10;10
6619;0;9
971;0;10
10922;0;9
11628;0;9
6955;0;10
7914;0;10
741;0;9
25;0;10
4593;0;9
801;11;10
3425;9;9
3510;8;10
3655;8;9
4909;0;8
5443;0;0
5496;0;0
5934;8;10
10170;0;10
10536;0;10
10313;0;10
124;0;9
125;0;10
4414;0;8
6133;8;8
7057;0;10
10830;0;8
3201;8;10
5402;0;10
8223;0;10
8349;0;10
9438;0;10
4935;0;9
3627;0;10
7148;0;9
7394;8;10
9426;0;10
1902;0;10
2464;0;9
5501;0;10
5387;0;10
8811;0;9
9362;0;9
9504;0;10
9931;0;9
11236;0;0
6997;0;10
4369;0;9
4245;0;8
3616;8;9
3675;0;10
10289;6;10
8728;0;8
3240;0;9
11255;0;0
944;0;10
4068;8;9
6476;0;10
9130;0;10
9462;0;10
11593;0;10
2279;0;10
819;0;10
2154;8;9
5697;11;9
2983;8;10
3632;0;9
11395;0;0
221;0;10
638;0;10
1697;0;9
4722;8;10
9231;0;10
9232;0;10
10171;0;10
208;0;10
2827;0;9
5082;0;10
5792;0;9
10100;0;10
11720;0;10
592;0;9
4473;0;10
7673;0;10
9495;0;10
10023;0;10
2779;0;9
2951;0;10
2952;0;8
3972;0;10
5983;8;9
3540;8;10
4916;0;9
8362;0;10
9237;0;10
8727;0;9
5440;0;0
442;0;8
2663;8;9
3194;6;10
5839;8;10
3511;8;9
2795;0;10
11816;6;9
10634;0;9
1388;0;8
3127;0;9
9387;0;10
4137;8;9
103;0;9
247;0;10
1670;8;10
1748;0;10
2087;0;10
2366;8;10
3178;8;10
3236;8;10
3237;6;10
4097;8;10
4105;0;8
6301;0;10
6807;7;10
7351;8;8
7427;8;10
7559;0;10
7637;0;10
8827;0;9
9131;0;8
10230;0;10
10270;6;9
10783;0;9
8706;0;9
10076;0;10
942;0;9
3741;8;9
3958;0;9
10559;0;9
10937;0;10
8032;0;9
9820;0;0
704;0;10
11422;0;0
4144;8;9
266;0;10
267;0;0
2815;0;9
8623;0;9
10180;0;9
7196;0;10
10015;0;10
9153;0;9
6898;0;10
2205;11;10
1880;8;10
8350;0;9
6661;0;9
9997;0;8
1400;0;10
505;0;9
8480;0;9
639;0;9
2423;0;10
5774;0;8
8585;0;9
7883;0;8
1714;8;8
3703;0;8
3320;0;9
10114;0;10
2473;0;9
7131;0;10
7132;0;9
7133;0;10
8036;0;10
8586;0;10
8905;0;8
4095;8;9
6518;0;9
7206;6;10
10255;11;9
5778;0;10
4862;6;9
1448;0;9
9590;0;10
6161;8;9
844;0;10
2132;8;9
4133;8;9
4224;0;10
6592;0;10
7499;0;9
7945;0;10
9848;0;9
10695;0;10
10707;0;9
10929;0;10
4299;0;10
5984;8;9
10246;0;10
336;0;10
1712;0;8
5459;0;10
1616;8;8
2120;8;10
10998;0;10
5956;8;10
7292;0;9
7239;0;10
7256;8;10
9244;0;9
4066;8;9
5303;0;10
3970;0;9
6578;0;10
6337;10;10
3801;8;10
2507;0;9
4618;8;9
5213;0;10
1701;8;9
2546;8;10
11825;1;10
10745;0;9
2206;0;8
8978;0;10
9206;0;10
9257;0;10
4966;8;9
308;0;10
2474;0;10
3572;0;8
5160;0;10
5554;0;9
10277;0;10
2028;8;10
820;0;9
3735;8;10
4276;0;9
7169;0;10
5555;0;10
5557;0;9
10388;0;9
593;0;9
6496;0;10
2635;0;8
9233;0;9
5308;0;9
9173;0;10
11670;0;10
11093;0;9
5556;0;9
1496;0;10
2664;8;9
8932;6;8
11529;0;10
2318;0;9
4415;0;9
9023;0;9
837;0;9
9526;0;10
838;0;9
821;0;9
7951;0;9
10635;0;9
26;0;9
290;0;9
7537;8;10
2358;8;10
2953;0;9
9617;0;10
7887;0;10
7937;0;10
6683;0;9
10418;0;9
1976;8;9
2217;0;10
8763;0;9
11396;0;0
4894;0;10
10984;0;10
2068;0;9
5745;0;10
2297;0;10
7581;0;10
11647;0;10
11736;0;10
10438;0;9
3106;0;9
3591;0;8
616;0;9
10738;0;8
209;0;10
2189;0;10
3374;0;10
2290;0;9
1675;0;8
10958;0;10
11357;0;10
685;0;9
1279;0;10
3254;0;10
4183;0;10
7936;0;9
11776;0;9
6778;0;10
5211;7;9
145;0;10
665;0;9
8582;6;9
9591;0;10
3980;0;10
5163;0;9
8933;6;10
9803;0;10
4687;8;10
1704;0;10
7782;0;9
666;0;10
10187;0;10
384;0;8
1139;0;10
9616;0;9
10687;0;10
4371;0;8
6235;0;10
8329;0;10
10914;6;10
