ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
821154,9649,63,0,743,00-0
821176,9707,44,0,5516,00-0
821177,9707,23,0,2559,00-0
821767,9712,498,0,8887,00-0
821768,9712,329,0,4246,00-0
821854,9829,502,0,9322,00-0
821855,9829,544,0,1435,00-0
821987,9830,400,0,1046,00-0
821988,9830,216,0,6584,00-0
822169,9708,23,0,2559,00-0
822170,9708,48,0,7222,00-0
822549,9832,439,0,7816,00-0
822576,9832,411,0,2312,00-0
822585,9817,335,0,339,00-0
822586,9817,440,0,8010,00-0
822668,9714,408,0,4933,00-0
822699,9714,44,0,5516,00-0
822835,9828,176,0,5509,00-0
822836,9828,332,0,8431,00-0
822898,9720,207,0,908,00-0
822899,9720,38,0,8945,00-0
823104,9833,545,0,6584,00-00
823105,9833,453,0,1176,00-00
823165,9834,449,0,1194,00-0
823166,9826,375,0,2438,00-0
823167,9826,546,0,6994,00-0
823269,9824,109,0,4410,00-00
823270,9824,410,0,3273,00-00
823385,9722,269,0,4360,00-0
823386,9722,405,0,8905,00-0
823503,9824,109,4410,0,44-50
823702,9709,22,0,7157,00-00
823707,9709,402,0,8020,00-00
823800,9710,53,0,3072,00-0
823910,9710,214,0,4565,00-0
823991,9713,189,0,5121,00-0
823992,9713,336,0,1557,00-0
824078,9823,379,0,71,00-00
824080,9823,496,0,7924,00-00
824460,9693,92,0,2478,00-0
824461,9693,31,0,7542,00-0
824528,9606,447,0,1619,00-0
824529,9606,555,0,6097,00-0
824543,9827,130,0,631,00-00
824544,9827,431,0,8407,00-00
824545,9825,443,0,6600,00-0
824546,9825,208,0,4257,00-0
824605,9693,92,2478,0,40-36
824609,9693,92,0,2478,42-34
824675,9834,501,0,8959,00-0
824734,9816,111,0,2353,00-0
824735,9816,556,0,442,00-0
824737,9721,438,0,6325,00-00
824738,9721,129,0,5694,00-00
824820,9816,556,442,0,44-15
824824,9719,491,0,5516,00-0
824825,9719,205,0,2458,00-0
824898,9071,17,0,997,00-0
824899,9071,442,0,5019,00-0
824951,9719,491,5516,0,44-51
825230,9831,500,0,217,00-0
825231,9831,499,0,8403,00-0
825255,9072,56,0,995,00-0
825256,9072,46,0,6488,00-0
825303,9072,56,995,0,44-15
825306,9072,56,0,995,44-40
826062,9881,546,0,8820,00-0
826063,9881,439,0,7620,00-0
826131,9725,129,0,5694,00-0
826133,9725,26,0,2459,00-0
826260,9882,499,0,1407,00-0
826261,9882,400,0,8040,00-0
826311,9077,447,0,6140,00-0
826312,9077,46,0,4710,00-0
826324,9882,400,8040,0,43-51
826536,9861,496,0,7924,00-0
826537,9861,410,0,3273,00-0
826676,9793,207,0,908,00-0
826677,9793,205,0,2458,00-0
826772,9818,440,0,8010,00-0
826773,9818,191,0,6599,00-0
826889,9793,207,908,0,44-0
826891,9793,207,0,908,44-43
827147,9818,440,8010,0,44-07
827150,9818,440,0,8010,44-45
827151,9877,53,0,1311,00-0
827152,9877,331,0,668,00-0
827351,9879,408,0,4933,00-0
827352,9879,23,0,2559,00-0
827534,9876,402,0,8020,00-0
827535,9876,214,0,8012,00-0
827642,9885,332,0,8431,00-0
827643,9885,431,0,8407,00-0
827976,9883,544,0,1435,00-0
827977,9883,176,0,7144,00-0
828168,9819,191,0,6599,00-0
828169,9819,335,0,6265,00-0
828396,9074,442,0,5019,00-0
828397,9074,49,0,222,00-0
828468,9874,48,0,7222,00-0
828470,9874,22,0,4435,00-00
828706,9795,92,0,2056,00-0
828707,9795,396,0,6488,00-0
828783,9886,411,0,2312,00-00
828784,9886,500,0,217,00-00
828846,9795,396,0,6488,44-43
828897,9895,398,0,8952,00-0
828899,9895,448,0,7970,00-0
828933,9860,208,0,4257,00-0
828934,9860,109,0,4410,00-0
829248,9607,555,0,6097,00-00
829249,9607,29,0,673,00-00
829268,9895,448,7970,0,44-08
829269,9895,448,0,7970,44-35
829296,9821,440,0,8010,00-0
829297,9821,556,0,442,00-0
829393,9859,379,0,71,00-0
829395,9859,443,0,6600,00-0
829557,9607,555,6097,0,44-10
829565,9607,555,0,6097,44-42
829575,9821,556,442,0,44-40
829591,9822,111,0,10,00-0
829606,9880,336,0,1557,00-00
829618,9880,44,0,5516,00-00
829648,9822,63,0,743,00-0
829796,9880,336,1557,0,43-40
829803,9822,63,743,0,43-40
829840,9076,56,0,995,00-0
829841,9076,1,0,7472,00-0
829935,9075,505,0,8932,00-0
829936,9075,17,0,997,00-0
829957,9884,130,0,631,00-0
829958,9884,375,0,6280,00-0
829986,9075,505,8932,0,44-48
830549,9870,65,0,5685,00-0
830550,9870,54,0,4246,00-0
830566,9931,498,0,8887,00-0
830567,9931,53,0,3072,00-0
830604,9870,65,5685,0,43-17
830606,9870,65,0,5685,43-55
830642,9931,498,8887,0,44-45
830648,9079,505,0,4494,00-0
830650,9079,49,0,222,00-0
830740,9932,331,0,668,00-0
830741,9932,402,0,8020,00-0
830918,9934,431,0,8407,00-0
830919,9934,544,0,1435,00-0
831074,9061,29,0,673,00-00
831077,9061,46,0,6488,00-00
831265,9798,452,0,668,00-00
831266,9798,333,0,6599,00-00
831270,9898,335,0,339,00-0
831271,9898,12,0,71,00-0
831477,9930,214,0,4565,00-0
831478,9930,48,0,4182,00-0
831551,9933,44,0,5516,00-0
831552,9933,329,0,4246,00-0
831573,9930,214,4565,0,44-30
831575,9930,214,0,4565,44-43
831781,9864,208,0,4257,00-0
831783,9864,379,0,71,00-0
831885,9081,17,0,997,00-0
831886,9081,56,0,995,00-0
832273,9797,15,0,7519,00-0
832274,9797,92,0,2056,00-0
832339,9871,445,0,8403,00-0
832340,9871,398,0,4603,00-00
832443,9078,29,0,673,00-00
832460,9078,442,0,5019,00-00
832773,9797,92,2056,0,44-15
832971,9939,500,0,217,00-00
833017,9939,439,0,7816,00-00
833168,9936,130,0,631,00-0
833169,9936,546,0,6994,00-0
833337,9871,445,0,8403,44-43
833338,9929,22,0,7157,00-0
833339,9871,445,8403,0,44-25
833340,9929,23,0,2559,00-0
833357,9941,375,0,2438,00-00
833359,9941,332,0,8431,00-00
833556,9862,443,0,6600,00-0
833557,9862,410,0,6068,00-0
833724,9942,449,0,1194,00-00
833725,9942,453,0,1176,00-00
833731,9940,216,0,6584,00-0
833732,9940,176,0,5509,00-0
833855,9938,502,0,9322,00-0
833856,9938,499,0,8403,00-0
833924,9940,216,6584,0,44-00
833957,9938,502,9322,0,44-00
833989,9896,440,0,8010,00-0
833990,9896,111,0,2353,00-0
834076,9080,1,0,7472,00-0
834077,9080,447,0,4888,00-0
834164,9937,408,0,4933,00-0
834165,9937,336,0,1557,00-0
834879,9944,402,0,8020,00-0
834881,9944,498,0,8887,00-0
835040,9060,49,0,222,00-0
835041,9060,1,0,7472,00-0
835167,9851,63,0,743,00-0
835168,9851,506,0,5096,00-0
835327,9851,63,743,0,44-50
835394,9865,379,0,71,00-0
835395,9865,410,0,3273,00-0
835398,9067,29,0,673,00-00
835399,9067,17,0,997,00-00
835517,9951,215,0,5581,00-0
835518,9951,65,0,5685,00-0
835716,9853,409,0,740,00-0
835717,9853,191,0,6599,00-0
835809,9796,333,0,6599,00-0
835824,9796,15,0,7519,00-0
835867,9956,501,0,8959,00-0
835868,9956,453,0,1176,00-0
835895,9796,333,6599,0,44-25
835896,9796,333,0,6599,44-52
836215,9921,191,0,6599,00-0
836216,9921,506,0,5096,00-0
836807,9946,48,0,7222,00-0
836808,9946,331,0,668,00-0
836997,9945,497,0,490,00-0
837035,9949,61,0,1502,00-0
837036,9949,104,0,7923,00-0
837055,9953,502,0,4300,00-0
837056,9953,439,0,7620,00-0
837118,9947,22,0,7157,00-00
837119,9947,214,0,8012,00-00
837257,9953,502,4300,0,40-30
837277,9953,502,0,4300,40-46
837279,9953,502,4300,0,43-40
837297,9953,502,0,4300,43-56
837324,9945,44,0,5516,00-0
837327,9954,329,0,4246,00-0
837328,9954,408,0,4933,00-0
837384,9962,431,0,8407,00-0
837386,9962,499,0,8403,00-0
837444,9945,497,2764,490,27-55
837529,9947,22,7157,0,44-32
837690,9689,15,0,7519,00-00
837691,9945,44,5516,0,44-16
837692,9689,396,0,6488,00-00
837753,9954,329,4246,0,44-16
837758,9943,53,0,1311,00-0
837759,9943,189,0,5121,00-0
837785,9955,130,0,631,00-0
837786,9955,544,0,1435,00-0
837907,9689,15,7519,0,44-37
837908,9689,15,7519,0,44-58
837915,9948,336,0,1557,00-0
837916,9948,23,0,2559,00-0
838018,9083,442,0,7850,00-0
838020,9083,447,0,4888,00-0
838033,9952,176,0,5509,00-0
838034,9952,411,0,5717,00-0
838125,9062,505,0,8932,00-0
838126,9062,56,0,995,00-0
838148,9866,109,0,3075,00-0
838149,9866,443,0,6600,00-0
838304,9794,92,0,2056,00-0
838305,9794,35,0,7208,00-0
838723,9815,555,0,9866,00-0
838724,9815,46,0,6488,00-0
839327,10019,216,0,7625,00-0
839328,10019,431,0,8407,00-0
839524,9856,440,0,8010,00-0
839525,9856,409,0,5873,00-0
839750,9856,440,8010,0,44-42
839752,10023,129,0,5694,00-0
839753,10023,26,0,1296,00-0
839777,10001,448,0,7966,00-00
839778,10001,61,0,1502,00-00
839946,10039,46,0,6488,00-0
839947,10039,17,0,997,00-0
839983,9925,410,0,6969,00-00
839984,9925,109,0,4494,00-00
840188,10039,17,997,0,44-26
840225,10012,53,0,3072,00-0
840226,10012,329,0,4246,00-0
840227,10020,499,0,8403,00-00
840228,10020,176,0,5509,00-00
840429,10012,329,4246,0,44-20
840431,9857,12,0,71,00-0
840432,9857,111,0,2353,00-0
840611,10030,29,0,673,00-00
840612,10030,442,0,7850,00-00
840895,9855,335,0,6265,00-0
840896,9855,63,0,6068,00-0
840898,10028,333,0,6599,00-0
840944,10028,452,0,7821,00-0
841273,10016,439,0,7620,00-00
841274,10016,400,0,55,00-00
841538,10015,546,0,8820,00-00
841539,10015,500,0,217,00-00
842054,10022,205,0,2458,00-00
842055,10022,491,0,5516,00-00
842581,9927,496,0,7924,00-0
842582,9927,379,0,71,00-0
842948,10017,332,0,1194,00-00
842949,10017,130,0,631,00-00
842974,10026,31,0,7542,00-0
842975,10026,396,0,6488,00-0
843040,9854,111,0,2353,00-0
843057,9854,191,0,6599,00-0
843060,10004,445,0,8403,00-00
843061,10004,404,0,5509,00-00
843177,10024,207,0,908,00-00
843178,10024,269,0,2438,00-00
843184,10026,396,6488,0,44-12
843225,10009,214,0,8012,00-0
843226,10009,189,0,5121,00-0
843262,10038,1,0,7472,00-0
843263,10038,49,0,222,00-0
843347,10018,544,0,1435,00-00
843351,10018,375,0,6280,00-0
843370,10024,269,2438,0,44-20
843388,10007,449,0,1194,00-00
843389,10007,545,0,6584,00-00
843390,9926,443,0,6600,00-0
843391,9926,208,0,4257,00-0
843398,10038,1,7472,0,44-39
843400,10038,1,0,7472,44-47
843420,10040,17,0,997,00-0
843422,10040,46,0,6488,00-0
843552,10029,333,0,6599,00-00
843553,10029,452,0,7821,00-00
843638,10040,46,6488,0,43-42
843640,10040,46,0,6488,44-03
843643,10040,46,6488,0,44-43
843646,10025,35,0,1376,00-0
843647,10025,15,0,7519,00-0
843649,9858,556,0,442,00-0
843650,9858,506,0,3676,00-0
843762,10029,333,6599,0,44-47
843841,10027,494,0,6097,00-0
843842,10027,92,0,2478,00-0
843859,9858,506,3676,0,43-42
843862,10010,22,0,7157,00-0
843863,10010,44,0,5516,00-0
844913,10095,439,0,7816,00-0
844914,10095,176,0,5509,00-0
844966,10083,189,0,5121,00-0
844967,10083,402,0,8020,00-0
845053,10095,439,7816,0,44-40
845117,10087,498,0,3717,00-0
845118,10087,48,0,7222,00-0
845192,10041,49,0,222,00-0
845193,10041,1,0,7472,00-0
845242,10092,411,0,2312,00-0
845243,10092,431,0,8407,00-0
845272,10041,1,7472,0,44-35
845274,10041,1,0,7472,44-52
845492,10101,453,0,7047,00-00
845493,10101,545,0,6584,00-00
845510,10090,269,0,2438,00-0
845511,10090,207,0,908,00-0
845646,9924,12,0,71,00-0
845707,10102,501,0,8959,00-00
845708,10102,449,0,1194,00-00
845727,9924,63,0,743,00-0
845895,10071,15,0,7519,00-0
845896,10071,35,0,1376,00-0
845987,10067,46,0,6488,00-0
845988,10067,17,0,997,00-0
846023,10081,92,0,2478,00-0
846024,10081,494,0,6097,00-0
846182,10032,29,0,673,00-0
846344,10032,442,0,7851,00-0
846528,10067,46,6488,0,43-15
846904,10074,208,0,4257,00-0
846923,10074,410,0,6068,00-00
847151,10080,452,0,7821,00-00
847174,10080,333,0,6599,00-00
847175,10002,104,0,7923,00-00
847187,10002,215,0,5581,00-00
847368,10075,496,0,7924,00-0
847369,10075,443,0,6600,00-0
847370,10100,499,0,9789,00-0
847371,10100,375,0,6280,00-0
847488,10089,26,0,1296,00-0
847490,10089,129,0,5694,00-0
847588,10002,215,5581,0,44-17
847835,10097,23,0,2559,00-0
847836,10097,214,0,4565,00-0
848046,10070,31,0,7542,00-00
848063,10070,396,0,6488,00-00
848068,10100,499,9614,0,44-20
848070,10100,499,0,9789,44-54
848117,10073,379,0,71,00-00
848118,10073,109,0,4410,00-00
848215,10084,44,0,5516,00-0
848216,10084,53,0,3072,00-0
848346,10000,446,0,7979,00-0
848347,10000,398,0,4603,00-0
848382,10093,130,0,631,00-00
848383,10093,216,0,6584,00-00
848403,10072,35,0,1376,00-00
848404,10072,15,0,7519,00-0
848408,10033,29,0,673,00-00
848414,10033,442,0,7851,00-00
848458,10088,331,0,5123,00-0
848476,10088,22,0,4435,00-0
848630,10072,15,7519,0,44-25
848631,10072,15,0,7519,44-33
848693,9923,506,0,5096,00-0
848697,9923,111,0,2353,00-0
848718,10088,22,4435,0,44-29
848840,10068,17,0,997,00-0
848841,10068,46,0,6488,00-0
848942,10068,17,997,0,42-36
848958,10069,1,0,7472,00-0
848959,10069,49,0,222,00-0
849005,10094,491,0,4435,00-00
849006,10094,205,0,2458,00-0
849124,9922,335,0,6265,00-0
849163,9922,556,0,442,00-0
849210,10094,205,2458,0,43-47
849211,10094,205,0,2458,43-52
849218,10091,546,0,8820,00-0
849219,10091,400,0,8040,00-0
849531,10034,56,0,995,00-0
849532,10034,447,0,4888,00-0
849623,10035,447,0,4888,00-0
849624,10035,56,0,995,00-0
850237,10076,109,0,4410,00-00
850238,10076,496,0,1060,00-00
850465,10144,446,0,9673,00-00
850466,10144,404,0,5090,00-00
850875,10133,329,0,71,00-0
850876,10133,23,0,5509,00-0
850928,10123,92,0,2478,00-0
850929,10123,494,0,10,00-0
851032,10120,15,0,7519,00-0
851033,10120,35,0,1376,00-0
851101,10143,400,0,8040,00-0
851102,10143,500,0,217,00-0
851208,10135,22,0,7157,00-0
851209,10135,498,0,3717,00-0
851290,10125,333,0,6599,00-0
851291,10125,452,0,7821,00-0
851306,10135,498,3717,0,44-23
851325,10125,452,7821,0,43-40
851777,10077,410,0,3273,00-0
851778,10077,496,0,1060,00-0
851836,10129,48,0,7222,00-0
851837,10129,189,0,5121,00-0
852006,10079,443,0,6600,00-0
852007,10079,379,0,71,00-0
852014,10128,207,0,908,00-0
852015,10128,269,0,2438,00-0
852134,10079,443,6600,0,44-57
852219,10078,109,0,3075,00-0
852220,10078,208,0,4257,00-0
852231,10128,207,908,0,44-01
852256,10147,104,0,7923,00-0
852257,10147,215,0,5581,00-0
852362,10122,31,0,7542,00-00
852384,10122,396,0,6488,00-00
852425,10134,214,0,8012,00-00
852449,10134,331,0,668,00-00
852579,10131,409,0,5873,00-0
852580,10131,63,0,743,00-0
852629,10122,31,7542,0,43-09
852632,10122,31,0,7542,43-29
852634,10122,31,7542,0,44-10
852636,10122,31,0,7542,44-22
852667,10140,44,0,5516,00-00
852668,10140,402,0,8020,00-00
852773,10130,53,0,1311,00-0
852774,10130,408,0,4933,00-0
852852,10140,402,8020,0,44-42
852962,10127,205,0,2458,00-0
852963,10127,491,0,4435,00-0
853052,10145,452,0,7821,00-00
853056,10145,333,0,6599,00-00
853069,10127,491,4435,0,44-24
853070,10127,491,0,4435,44-58
853192,10145,452,7821,0,44-35
853197,10124,494,0,10,00-00
853198,10124,92,0,2478,00-00
853821,10119,46,0,6488,00-0
853822,10119,17,0,997,00-0
854294,10212,439,0,7620,00-0
854295,10212,216,0,7625,00-0
854345,10187,109,0,4410,00-00
854362,10187,208,0,4257,00-00
854659,10212,216,7625,0,44-21
854725,10224,29,0,673,00-00
854726,10224,49,0,222,00-00
854856,10183,396,0,6488,00-0
854859,10183,31,0,995,00-0
854883,10189,544,0,8668,00-0
855025,10213,176,0,5509,00-0
855026,10213,411,0,5717,00-0
855110,10213,411,5717,0,43-40
855127,10203,111,0,2353,00-0
855145,10148,398,0,8952,00-0
855146,10148,54,0,4246,00-0
855192,10148,54,4246,0,43-36
855193,10203,506,0,5096,00-0
855402,10189,546,0,6994,00-0
855403,10136,191,0,6599,00-0
855404,10136,12,0,71,00-0
855461,10139,440,0,8010,00-0
855463,10139,556,0,442,00-0
855549,10199,438,0,6325,00-0
855550,10199,26,0,1296,00-0
855554,10201,63,0,743,00-0
855555,10201,409,0,5873,00-0
855613,10199,26,1296,0,43-41
855614,10199,26,0,1296,44-29
855639,10211,501,0,8959,00-0
855640,10211,453,0,1176,00-0
856084,10207,379,0,71,00-0
856089,10207,410,0,6068,00-0
856287,10137,12,0,71,00-0
856288,10137,191,0,6599,00-0
856555,10194,408,0,4933,00-0
856556,10194,402,0,8020,00-0
856557,10192,44,0,5516,00-0
856559,10192,48,0,4182,00-0
856832,10191,331,0,668,00-00
856834,10191,498,0,8887,00-00
856900,10194,402,8020,0,44-45
856904,10192,48,4182,0,44-40
856921,10190,189,0,5121,00-0
856977,10190,22,0,7157,00-0
856982,10193,336,0,2312,00-0
856983,10193,53,0,1311,00-0
856985,10185,31,0,7542,00-0
857034,10185,333,0,6599,00-0
857286,10214,499,0,8403,00-00
857288,10214,500,0,217,00-00
857289,10184,35,0,1376,00-0
857290,10184,92,0,2478,00-0
857330,10193,336,2312,0,44-04
857336,10193,336,0,2312,44-53
857412,10151,65,0,5774,00-0
857413,10151,448,0,7970,00-0
857418,10208,208,0,4257,00-0
857419,10208,109,0,4494,00-0
857509,10214,500,217,0,43-44
857560,10184,35,1376,0,43-0
857664,10208,109,4494,0,44-48
857666,10208,109,0,4494,44-50
857721,10146,556,0,442,00-0
857722,10146,440,0,8010,00-0
857896,10225,56,0,995,00-0
857897,10225,17,0,997,00-0
858063,10225,56,995,0,44-30
858133,10200,205,0,2458,00-0
858216,10205,215,0,5581,00-0
858217,10205,104,0,7923,00-0
858223,10200,269,0,2438,00-0
858395,10205,215,5581,0,44-11
858401,10206,375,0,6280,00-0
858427,10206,400,8820,0,44-20
858431,10210,449,0,1194,00-0
858432,10210,545,0,6584,00-0
858466,10206,400,0,8820,00-00
858495,9056,17,1376,0,янв.28
858938,10252,332,0,8431,00-0
858939,10252,439,0,7620,00-00
859193,10247,49,0,222,00-0
859194,10247,29,0,673,00-0
859499,10249,409,0,5873,00-00
859500,10249,63,0,743,00-0
859515,10253,545,0,6584,00-0
859516,10253,449,0,1194,00-0
859618,10220,23,0,2559,00-0
859619,10220,331,0,668,00-0
859787,10219,336,0,1557,00-0
859799,10219,402,8407,0,00-00
859812,10219,402,0,8407,31-09
859859,10245,17,0,997,00-0
859861,10245,56,0,995,00-0
859912,10258,499,0,8403,00-0
859996,10258,130,0,631,00-0
860093,10260,431,0,8407,00-0
860094,10260,375,0,4360,00-0
860096,10261,92,0,2478,00-0
860097,10261,35,0,1376,00-0
860239,10262,333,0,6599,00-0
860240,10262,31,0,7542,00-0
860259,10254,453,0,7047,00-0
860260,10254,501,8959,0,00-00
860282,10254,501,0,8959,00-31
860561,10251,26,0,1296,00-0
860562,10251,438,0,6325,00-0
860733,10251,26,1296,0,44-0
861222,10263,375,0,6280,00-0
861223,10263,431,0,8407,00-0
861434,10248,29,0,673,00-00
861435,10248,49,0,222,00-00
861437,10259,499,0,8403,00-00
861438,10259,130,0,631,00-0
861586,10257,176,0,5509,00-0
861587,10257,502,0,9322,00-0
861743,10269,44,0,5516,00-0
861744,10269,189,0,9364,00-0
861782,10248,29,673,0,43-39
861860,10257,502,9322,0,41-01
861861,10257,502,0,9322,41-30
861862,10257,502,9322,0,42-42
861884,10266,402,0,8020,00-0
861887,10266,331,0,668,00-0
862043,10246,56,0,995,00-0
862045,10246,17,0,997,00-0
862511,10265,23,0,2559,00-0
862512,10265,22,0,7157,00-0
863202,10314,402,0,8020,00-0
863203,10314,498,0,8887,00-00
863354,10294,49,0,222,00-00
863371,10294,29,0,673,00-00
863482,10308,109,0,4494,00-0
863483,10308,496,0,7924,00-0
863541,10294,49,222,0,44-33
863614,10303,92,0,2478,00-0
863615,10303,35,0,1376,00-0
863628,10303,92,2478,0,44-28
863646,10318,499,0,8403,00-0
863647,10318,130,0,631,00-0
863705,10296,191,0,6599,00-0
863706,10318,499,8403,0,41-21
863707,10296,556,0,442,00-0
863709,10318,499,0,8403,43-40
863893,10312,44,0,5516,00-0
863894,10312,48,0,7222,00-0
864228,10312,48,7222,0,44-34
864230,10312,48,0,7222,44-55
864232,10298,111,0,2353,00-0
864233,10298,409,0,5873,00-0
864296,10310,22,0,1340,00-0
864297,10310,408,0,4933,00-0
864301,10298,409,5873,0,44-40
864339,10295,31,0,7542,00-0
864340,10295,333,0,6599,00-0
864405,10310,22,1340,0,44-32
864413,10316,497,0,769,00-0
864414,10316,336,0,1557,00-0
864418,10295,333,6599,0,43-10
864423,10295,333,0,6599,43-57
864459,10316,336,1557,0,44-21
864817,10315,402,0,8020,00-0
864819,10315,498,0,8887,00-0
865251,10305,35,0,1376,00-0
865252,10324,269,0,2438,00-0
865253,10305,92,0,2478,00-0
865270,10320,453,0,1176,00-0
865289,10324,26,0,5769,00-0
865322,10320,545,0,6584,00-0
865400,10319,332,0,8431,00-0
865402,10319,439,0,7620,00-0
865546,10309,109,0,4494,00-00
865561,10311,22,0,1340,00-0
865562,10311,408,0,4933,00-0
865564,10309,496,0,7924,00-00
865689,10307,410,0,6068,00-0
865703,10307,443,0,6600,00-0
865799,10305,92,2478,0,42-41
865920,10317,336,0,5536,00-0
865923,10317,497,0,769,00-0
865983,10297,556,0,442,00-0
865984,10297,191,0,6599,00-0
866063,10270,398,0,8952,00-0
866064,10270,54,0,4246,00-0
866422,10321,449,0,1194,00-0
866423,10321,501,0,8959,00-0
866525,10270,54,4246,0,43-30
866544,10302,29,0,673,00-00
866564,10302,49,0,222,00-00
866626,10313,44,0,5516,00-0
866627,10313,48,0,4182,00-0
866665,10323,431,0,8407,00-0
866666,10323,375,0,4360,00-0
866671,10304,333,0,6599,00-0
866687,10302,29,673,0,43-45
866689,10302,29,673,0,43-45
866694,10302,29,0,673,44-25
866796,10304,31,0,995,00-0
866810,10304,31,995,0,43-23
867780,10383,49,0,222,00-00
867862,10383,17,0,997,00-00
868013,10393,402,0,8020,00-0
868014,10393,498,0,8887,00-0
868109,10383,49,222,0,44-11
868137,10385,31,0,995,00-0
868138,10385,333,0,6599,00-0
868240,10392,48,0,4182,00-0
868241,10392,44,0,5516,00-0
868246,10385,31,995,0,43-20
868273,10394,448,0,7970,00-0
868274,10394,398,0,8952,00-0
868308,10399,332,0,8431,00-0
868309,10399,176,0,5509,00-0
868412,10399,176,5509,0,44-14
868428,10398,431,0,8407,00-0
868429,10398,130,0,631,00-0
868535,10389,191,0,6599,00-0
868536,10389,111,0,2353,00-0
869378,10391,409,0,740,00-00
869379,10391,556,0,442,00-0
869470,10396,446,0,9673,00-0
869471,10396,104,0,7923,00-0
869552,10397,448,0,7970,00-0
869553,10397,398,0,8952,00-0
869663,10390,111,0,2353,00-0
869664,10390,191,0,6599,00-0
869684,10391,409,740,0,44-16
869685,10391,409,0,740,44-21
869795,10388,496,0,7924,00-0
869796,10388,109,0,4494,00-0
869944,10387,35,0,1376,00-0
869945,10387,333,0,6599,00-0
870002,10400,176,0,5509,00-0
870003,10400,332,0,8431,00-0
870168,10384,49,0,222,00-00
870172,10401,431,0,8407,00-0
870173,10384,17,0,997,00-00
870174,10401,130,0,631,00-0
870223,10401,431,8407,0,44-40
870231,10384,49,222,0,44-51
871103,10429,49,0,222,00-00
871205,10429,17,0,997,00-00
871215,10429,49,222,0,44-11
871473,10433,443,0,6600,00-0
871474,10433,109,0,4494,00-0
871576,10433,443,6600,0,44-20
871577,10433,443,0,6600,44-44
871636,10440,398,0,8952,00-0
871637,10440,448,0,7970,00-0
871703,10402,501,0,8959,00-0
871704,10402,449,0,1194,00-0
871763,10440,448,7970,0,44-23
871766,10438,408,0,4933,00-0
871767,10438,44,0,5516,00-0
871788,10441,332,0,8431,00-0
871807,10441,130,0,631,00-0
871912,10436,333,0,6599,00-0
871913,10436,35,0,1376,00-0
871978,10395,104,0,7923,00-0
872040,10395,104,7923,0,44-51
872490,10395,446,0,9673,00-0
872788,10442,431,0,8407,00-0
872789,10442,176,0,5509,00-0
872811,10431,191,0,6599,00-0
872812,10431,111,0,2353,00-0
872979,10439,44,0,5516,00-0
872980,10439,408,0,4933,00-0
873081,10434,109,0,4494,00-0
873082,10434,443,0,6600,00-0
873211,10435,35,0,7208,00-0
873213,10435,333,0,6599,00-0
873561,10444,205,0,2458,00-0
873562,10444,438,0,6325,00-0
873567,10435,333,6599,0,44-42
873756,10445,446,0,9673,00-0
873757,10445,104,0,7923,00-0
874577,10476,333,0,6599,00-0
874645,10479,398,0,8952,00-0
874646,10479,446,0,9673,00-0
874667,10484,443,0,6600,00-00
874668,10484,109,0,3075,00-00
874747,10479,446,9673,0,44-29
874750,10476,35,0,7208,00-0
874904,10475,497,0,769,00-0
874905,10475,498,0,8887,00-0
875047,10475,498,8887,0,44-19
875586,10477,35,0,7208,00-0
875587,10477,333,0,6599,00-0
875799,10485,449,0,1194,00-0
875800,10482,408,0,4933,00-0
875801,10482,497,0,769,00-0
875823,10485,501,0,8959,00-0
875828,10480,446,0,9673,00-00
875832,10480,398,0,8952,00-00
875943,10487,44,0,5516,00-0
875945,10487,498,0,8887,00-0
875948,10480,446,9673,0,44-33
876059,10478,438,0,6325,00-00
876060,10478,205,0,2458,00-00
876745,10489,408,0,4933,00-0
876795,10489,497,0,769,00-0
877255,10488,104,0,7923,00-0
877256,10488,448,0,7966,00-0
877375,10488,448,7966,0,43-20
877396,10515,408,0,4933,00-0
877397,10515,497,0,769,00-0
877438,10515,408,4933,0,44-30
877439,10515,408,0,4933,44-48
879019,10552,331,0,217,00-0
879117,10552,439,0,4246,00-0
879253,10563,532,0,7620,00-0
879254,10563,449,0,1194,00-0
879294,10550,490,0,71,00-0
879295,10550,402,0,8020,00-0
879380,10557,565,0,4105,00-0
879381,10557,406,0,102,00-0
879732,10553,438,0,5695,00-0
879733,10553,404,0,7979,00-0
880246,10551,23,0,5509,00-00
880247,10551,490,0,8668,00-00
880326,10559,400,0,2458,00-0
880419,10559,405,0,10107,00-0
880791,10561,568,0,1296,00-0
880792,10561,545,0,6584,00-0
881041,10554,335,0,5123,00-00
881043,10554,24,0,3273,00-00
881156,10554,24,3273,0,43-40
881520,10560,215,0,5581,00-0
881521,10560,65,0,4209,00-0
881582,10564,239,0,995,00-0
881583,10564,393,0,10174,00-0
882101,10590,568,0,1296,00-00
882102,10590,375,0,1176,00-00
882491,10575,29,0,673,00-00
882492,10575,564,0,1376,00-00
882743,10585,26,0,9322,00-0
882744,10585,332,0,8431,00-0
882956,10591,532,0,7620,00-0
882957,10591,501,0,6923,00-0
883070,10587,565,0,4105,00-0
883071,10587,405,0,10107,00-0
883073,10589,406,0,102,00-0
883074,10589,411,0,5723,00-0
883133,10589,411,5723,0,44-40
883150,10579,439,0,4246,00-0
883151,10579,567,0,3165,00-0
883169,10588,129,0,5694,00-0
883220,10588,489,8725,8728,33-32
