ID game,ID team,ID player,pl_rating
7230,8.00,3846.00,0.00
7230,8.00,1137.00,0.00
7230,8.00,4237.00,0.00
7230,8.00,1144.00,0.00
7230,8.00,1146.00,0.00
7230,8.00,6756.00,0.00
7230,331.00,6281.00,0.00
7230,331.00,5584.00,0.00
7230,331.00,5585.00,0.00
7230,331.00,5587.00,0.00
7230,331.00,5586.00,0.00
7230,331.00,7094.00,0.00
7230,331.00,2218.00,0.00
7230,331.00,7716.00,0.00
7230,331.00,5582.00,0.00
7230,331.00,652.00,0.00
7230,331.00,6533.00,0.00
7230,331.00,806.00,0.00
7230,331.00,6901.00,0.00
7230,331.00,17.00,0.00
7230,331.00,4529.00,0.00
7230,8.00,7620.00,0.00
7230,331.00,217.00,0.00
7231,401.00,6946.00,0.00
7231,401.00,6965.00,0.00
7231,401.00,7901.00,0.00
7231,401.00,7896.00,0.00
7231,401.00,6959.00,0.00
7231,401.00,7900.00,0.00
7231,401.00,7232.00,0.00
7231,401.00,7897.00,0.00
7231,401.00,6951.00,0.00
7231,401.00,7899.00,0.00
7231,401.00,6952.00,0.00
7231,401.00,6960.00,0.00
7231,400.00,2428.00,0.00
7231,400.00,4190.00,0.00
7231,400.00,5023.00,0.00
7231,400.00,6911.00,0.00
7231,400.00,5265.00,0.00
7231,400.00,2517.00,0.00
7231,400.00,6611.00,0.00
7231,400.00,7769.00,0.00
7231,400.00,6942.00,0.00
7231,400.00,7916.00,0.00
7231,400.00,2430.00,0.00
7231,400.00,5664.00,0.00
7231,400.00,6920.00,0.00
7231,400.00,6917.00,0.00
7231,400.00,8027.00,0.00
7231,401.00,6045.00,0.00
7231,400.00,7809.00,0.00
7232,22.00,1338.00,0.00
7232,22.00,942.00,0.00
7232,22.00,4576.00,0.00
7232,22.00,1341.00,0.00
7232,22.00,6272.00,0.00
7232,22.00,1523.00,0.00
7232,22.00,1339.00,0.00
7232,22.00,8016.00,0.00
7232,22.00,688.00,0.00
7232,22.00,2474.00,0.00
7232,64.00,3062.00,0.00
7232,64.00,1455.00,0.00
7232,64.00,4323.00,0.00
7232,64.00,1033.00,0.00
7232,64.00,2915.00,0.00
7232,64.00,1472.00,0.00
7232,64.00,8074.00,0.00
7232,64.00,5820.00,0.00
7232,64.00,8075.00,0.00
7232,64.00,1421.00,0.00
7232,64.00,1510.00,0.00
7232,64.00,2322.00,0.00
7232,22.00,4435.00,0.00
7232,64.00,5769.00,0.00
6988,4.00,4643.00,0.00
6988,4.00,1001.00,0.00
6988,4.00,5762.00,0.00
6988,4.00,5697.00,0.00
6988,4.00,1513.00,0.00
6988,4.00,501.00,0.00
6988,4.00,807.00,0.00
6988,4.00,6251.00,0.00
6988,4.00,5072.00,0.00
6988,4.00,190.00,0.00
6988,4.00,805.00,0.00
6988,4.00,5070.00,0.00
6988,4.00,1015.00,0.00
6988,442.00,7852.00,0.00
6988,442.00,8118.00,0.00
6988,442.00,824.00,0.00
6988,442.00,5170.00,0.00
6988,442.00,7853.00,0.00
6988,442.00,7854.00,0.00
6988,442.00,7861.00,0.00
6988,442.00,2765.00,0.00
6988,442.00,7859.00,0.00
6988,442.00,7866.00,0.00
6988,442.00,7858.00,0.00
6988,442.00,7857.00,0.00
6988,442.00,7856.00,0.00
6988,4.00,1376.00,0.00
6988,442.00,7851.00,0.00
6989,29.00,6904.00,0.00
6989,29.00,6263.00,0.00
6989,29.00,8083.00,0.00
6989,29.00,681.00,0.00
6989,29.00,8084.00,0.00
6989,29.00,672.00,0.00
6989,29.00,671.00,0.00
6989,29.00,6067.00,0.00
6989,29.00,684.00,0.00
6989,29.00,8093.00,0.00
6989,29.00,2447.00,0.00
6989,29.00,415.00,0.00
6989,17.00,2890.00,0.00
6989,17.00,412.00,0.00
6989,17.00,438.00,0.00
6989,17.00,7154.00,0.00
6989,17.00,7235.00,0.00
6989,17.00,2224.00,0.00
6989,17.00,186.00,0.00
6989,17.00,813.00,0.00
6989,17.00,1470.00,0.00
6989,17.00,83.00,0.00
6989,17.00,7601.00,0.00
6989,17.00,6890.00,0.00
6989,17.00,4546.00,0.00
6989,17.00,174.00,0.00
6989,17.00,4389.00,0.00
6989,29.00,673.00,0.00
6989,17.00,997.00,0.00
7233,407.00,5615.00,0.00
7233,407.00,6830.00,0.00
7233,407.00,7891.00,0.00
7233,407.00,6897.00,0.00
7233,407.00,4571.00,0.00
7233,407.00,5749.00,0.00
7233,407.00,6551.00,0.00
7233,407.00,7105.00,0.00
7233,407.00,7567.00,0.00
7233,407.00,850.00,0.00
7233,407.00,5553.00,0.00
7233,26.00,2549.00,0.00
7233,26.00,2799.00,0.00
7233,26.00,4495.00,0.00
7233,26.00,2464.00,0.00
7233,26.00,2463.00,0.00
7233,26.00,2469.00,0.00
7233,26.00,1356.00,0.00
7233,26.00,2460.00,0.00
7233,26.00,334.00,0.00
7233,26.00,2472.00,0.00
7233,26.00,5641.00,0.00
7233,26.00,2461.00,0.00
7233,26.00,4500.00,0.00
7233,26.00,4499.00,0.00
7233,26.00,3631.00,0.00
7233,407.00,7890.00,0.00
7233,26.00,2459.00,0.00
7234,207.00,4586.00,0.00
7234,207.00,3126.00,0.00
7234,207.00,8098.00,0.00
7234,207.00,4583.00,0.00
7234,207.00,381.00,0.00
7234,207.00,6230.00,0.00
7234,207.00,8082.00,0.00
7234,207.00,1370.00,0.00
7234,207.00,4281.00,0.00
7234,207.00,657.00,0.00
7234,207.00,4584.00,0.00
7234,331.00,6281.00,0.00
7234,331.00,5591.00,0.00
7234,331.00,5585.00,0.00
7234,331.00,5587.00,0.00
7234,331.00,7094.00,0.00
7234,331.00,2218.00,0.00
7234,331.00,7716.00,0.00
7234,331.00,5582.00,0.00
7234,331.00,652.00,0.00
7234,331.00,6533.00,0.00
7234,331.00,806.00,0.00
7234,331.00,6901.00,0.00
7234,331.00,17.00,0.00
7234,331.00,4529.00,0.00
7234,207.00,908.00,0.00
7234,331.00,217.00,0.00
7235,110.00,8029.00,0.00
7235,110.00,2504.00,0.00
7235,110.00,2515.00,0.00
7235,110.00,3043.00,0.00
7235,110.00,3275.00,0.00
7235,110.00,7095.00,0.00
7235,110.00,1294.00,0.00
7235,110.00,5601.00,0.00
7235,110.00,8149.00,0.00
7235,110.00,8110.00,0.00
7235,189.00,6627.00,0.00
7235,189.00,6626.00,0.00
7235,189.00,5818.00,0.00
7235,189.00,8049.00,0.00
7235,189.00,4259.00,0.00
7235,189.00,8054.00,0.00
7235,189.00,6635.00,0.00
7235,189.00,4265.00,0.00
7235,189.00,4263.00,0.00
7235,189.00,4413.00,0.00
7235,189.00,8056.00,0.00
7235,189.00,8052.00,0.00
7235,189.00,8055.00,0.00
7235,189.00,6622.00,0.00
7235,189.00,5121.00,0.00
7235,110.00,2848.00,0.00
7236,405.00,3670.00,0.00
7236,405.00,7141.00,0.00
7236,405.00,7136.00,0.00
7236,405.00,4400.00,0.00
7236,405.00,7846.00,0.00
7236,405.00,7132.00,0.00
7236,405.00,4569.00,0.00
7236,405.00,7131.00,0.00
7236,405.00,7627.00,0.00
7236,405.00,7140.00,0.00
7236,138.00,8032.00,0.00
7236,138.00,6888.00,0.00
7236,138.00,1297.00,0.00
7236,138.00,6512.00,0.00
7236,138.00,6508.00,0.00
7236,138.00,6513.00,0.00
7236,138.00,5387.00,0.00
7236,138.00,288.00,0.00
7236,138.00,5174.00,0.00
7236,138.00,5276.00,0.00
7236,138.00,289.00,0.00
7236,138.00,1026.00,0.00
7236,138.00,6514.00,0.00
7236,138.00,3428.00,0.00
7236,405.00,2213.00,0.00
7238,333.00,2455.00,0.00
7238,333.00,2903.00,0.00
7238,333.00,464.00,0.00
7238,333.00,7782.00,0.00
7238,333.00,6784.00,0.00
7238,333.00,2907.00,0.00
7238,333.00,6669.00,0.00
7238,333.00,487.00,0.00
7238,333.00,1016.00,0.00
7238,333.00,453.00,0.00
7238,333.00,4226.00,0.00
7238,333.00,263.00,0.00
7238,333.00,8025.00,0.00
7238,333.00,4227.00,0.00
7238,131.00,3975.00,0.00
7238,131.00,2921.00,0.00
7238,131.00,7599.00,0.00
7238,131.00,1380.00,0.00
7238,131.00,2814.00,0.00
7238,131.00,8101.00,0.00
7238,131.00,7123.00,0.00
7238,131.00,2300.00,0.00
7238,131.00,2297.00,0.00
7238,131.00,7124.00,0.00
7238,131.00,5261.00,0.00
7238,131.00,2301.00,0.00
7238,131.00,2223.00,0.00
7238,131.00,1506.00,0.00
7238,131.00,2303.00,0.00
7238,333.00,2478.00,0.00
7238,131.00,520.00,0.00
7239,191.00,6990.00,0.00
7239,191.00,6982.00,0.00
7239,191.00,7836.00,0.00
7239,191.00,6665.00,0.00
7239,191.00,6986.00,0.00
7239,191.00,589.00,0.00
7239,191.00,6988.00,0.00
7239,191.00,6985.00,0.00
7239,191.00,7073.00,0.00
7239,191.00,6991.00,0.00
7239,191.00,6666.00,0.00
7239,379.00,356.00,0.00
7239,379.00,4509.00,0.00
7239,379.00,4510.00,0.00
7239,379.00,244.00,0.00
7239,379.00,4519.00,0.00
7239,379.00,6541.00,0.00
7239,379.00,8112.00,0.00
7239,379.00,7215.00,0.00
7239,379.00,2212.00,0.00
7239,379.00,7471.00,0.00
7239,379.00,6548.00,0.00
7239,379.00,6496.00,0.00
7239,379.00,6044.00,0.00
7239,379.00,7719.00,0.00
7239,191.00,6599.00,0.00
7239,379.00,71.00,0.00
7241,404.00,7006.00,0.00
7241,404.00,7018.00,0.00
7241,404.00,6336.00,0.00
7241,404.00,7543.00,0.00
7241,404.00,6252.00,0.00
7241,404.00,7016.00,0.00
7241,404.00,1157.00,0.00
7241,404.00,5101.00,0.00
7241,404.00,6202.00,0.00
7241,404.00,7015.00,0.00
7241,404.00,7829.00,0.00
7241,404.00,7061.00,0.00
7241,404.00,7004.00,0.00
7241,404.00,7020.00,0.00
7241,404.00,7828.00,0.00
7241,61.00,3080.00,0.00
7241,61.00,1213.00,0.00
7241,61.00,1205.00,0.00
7241,61.00,4994.00,0.00
7241,61.00,2817.00,0.00
7241,61.00,4491.00,0.00
7241,61.00,1228.00,0.00
7241,61.00,1220.00,0.00
7241,61.00,1298.00,0.00
7241,61.00,3973.00,0.00
7241,61.00,7904.00,0.00
7241,61.00,1208.00,0.00
7241,404.00,7144.00,0.00
7241,61.00,4410.00,0.00
7242,332.00,1188.00,0.00
7242,332.00,5618.00,0.00
7242,332.00,7936.00,0.00
7242,332.00,5523.00,0.00
7242,332.00,6591.00,0.00
7242,332.00,5602.00,0.00
7242,332.00,4465.00,0.00
7242,332.00,6585.00,0.00
7242,332.00,7146.00,0.00
7242,332.00,5644.00,0.00
7242,332.00,7940.00,0.00
7242,65.00,3939.00,0.00
7242,65.00,1535.00,0.00
7242,65.00,647.00,0.00
7242,65.00,1547.00,0.00
7242,65.00,4575.00,0.00
7242,65.00,2321.00,0.00
7242,65.00,3850.00,0.00
7242,65.00,6444.00,0.00
7242,65.00,7103.00,0.00
7242,65.00,4165.00,0.00
7242,65.00,3849.00,0.00
7242,332.00,1194.00,0.00
7242,65.00,5685.00,0.00
7250,453.00,6557.00,0.00
7250,453.00,7932.00,0.00
7250,453.00,7768.00,0.00
7250,453.00,6562.00,0.00
7250,453.00,7767.00,0.00
7250,453.00,6556.00,0.00
7250,453.00,4556.00,0.00
7250,130.00,1254.00,0.00
7250,130.00,1242.00,0.00
7250,130.00,1230.00,0.00
7250,130.00,1236.00,0.00
7250,130.00,6907.00,0.00
7250,130.00,1264.00,0.00
7250,130.00,1247.00,0.00
7250,130.00,7111.00,0.00
7250,130.00,4367.00,0.00
7250,130.00,1244.00,0.00
7250,130.00,1246.00,0.00
7250,130.00,4969.00,0.00
7250,130.00,5025.00,0.00
7250,453.00,7934.00,0.00
7250,130.00,5694.00,0.00
7255,397.00,435.00,0.00
7255,397.00,5831.00,0.00
7255,397.00,7034.00,0.00
7255,397.00,7031.00,0.00
7255,397.00,3409.00,0.00
7255,397.00,4602.00,0.00
7255,397.00,6772.00,0.00
7255,397.00,6656.00,0.00
7255,397.00,7033.00,0.00
7255,397.00,7177.00,0.00
7255,401.00,6946.00,0.00
7255,401.00,7896.00,0.00
7255,401.00,6244.00,0.00
7255,401.00,6965.00,0.00
7255,401.00,7901.00,0.00
7255,401.00,7897.00,0.00
7255,401.00,7232.00,0.00
7255,401.00,6962.00,0.00
7255,401.00,6951.00,0.00
7255,401.00,7899.00,0.00
7255,401.00,1186.00,0.00
7255,401.00,6952.00,0.00
7255,401.00,6960.00,0.00
7255,401.00,8152.00,0.00
7255,401.00,6045.00,0.00
7255,397.00,13.00,0.00
7258,406.00,6595.00,0.00
7258,406.00,7233.00,0.00
7258,406.00,6925.00,0.00
7258,406.00,7761.00,0.00
7258,406.00,6937.00,0.00
7258,406.00,6941.00,0.00
7258,406.00,5613.00,0.00
7258,406.00,6933.00,0.00
7258,406.00,7839.00,0.00
7258,406.00,6938.00,0.00
7258,406.00,7757.00,0.00
7258,406.00,7076.00,0.00
7258,406.00,7756.00,0.00
7258,406.00,7838.00,0.00
7258,406.00,6936.00,0.00
7258,132.00,1059.00,0.00
7258,132.00,5785.00,0.00
7258,132.00,7893.00,0.00
7258,132.00,3632.00,0.00
7258,132.00,6619.00,0.00
7258,132.00,2773.00,0.00
7258,132.00,2774.00,0.00
7258,132.00,2795.00,0.00
7258,132.00,7726.00,0.00
7258,132.00,4534.00,0.00
7258,132.00,6197.00,0.00
7258,132.00,7217.00,0.00
7258,132.00,1049.00,0.00
7258,406.00,7837.00,0.00
7258,132.00,339.00,0.00
7259,439.00,7833.00,0.00
7259,439.00,7812.00,0.00
7259,439.00,7804.00,0.00
7259,439.00,7803.00,0.00
7259,439.00,6879.00,0.00
7259,439.00,7817.00,0.00
7259,439.00,7834.00,0.00
7259,439.00,7832.00,0.00
7259,439.00,7813.00,0.00
7259,439.00,7807.00,0.00
7259,439.00,6968.00,0.00
7259,439.00,7802.00,0.00
7259,439.00,7805.00,0.00
7259,439.00,7815.00,0.00
7259,451.00,6958.00,0.00
7259,451.00,8042.00,0.00
7259,451.00,6915.00,0.00
7259,451.00,7772.00,0.00
7259,451.00,8109.00,0.00
7259,451.00,7824.00,0.00
7259,451.00,8046.00,0.00
7259,451.00,7770.00,0.00
7259,451.00,6956.00,0.00
7259,439.00,7816.00,0.00
7259,451.00,573.00,0.00
7260,375.00,5565.00,0.00
7260,375.00,6209.00,0.00
7260,375.00,6563.00,0.00
7260,375.00,6246.00,0.00
7260,375.00,4189.00,0.00
7260,375.00,2323.00,0.00
7260,375.00,7586.00,0.00
7260,375.00,5635.00,0.00
7260,375.00,8113.00,0.00
7260,375.00,2916.00,0.00
7260,375.00,6885.00,0.00
7260,400.00,2428.00,0.00
7260,400.00,4190.00,0.00
7260,400.00,7915.00,0.00
7260,400.00,6911.00,0.00
7260,400.00,6611.00,0.00
7260,400.00,7769.00,0.00
7260,400.00,2416.00,0.00
7260,400.00,5023.00,0.00
7260,400.00,5664.00,0.00
7260,400.00,6917.00,0.00
7260,400.00,5265.00,0.00
7260,400.00,8027.00,0.00
7260,400.00,2517.00,0.00
7260,375.00,4360.00,0.00
7260,400.00,7809.00,0.00
6990,1.00,66.00,0.00
6990,1.00,7179.00,0.00
6990,1.00,7614.00,0.00
6990,1.00,5646.00,0.00
6990,1.00,883.00,0.00
6990,1.00,1.00,0.00
6990,1.00,4422.00,0.00
6990,1.00,4342.00,0.00
6990,1.00,6080.00,0.00
6990,49.00,3458.00,0.00
6990,49.00,5770.00,0.00
6990,49.00,2194.00,0.00
6990,49.00,208.00,0.00
6990,49.00,1013.00,0.00
6990,49.00,3456.00,0.00
6990,49.00,3461.00,0.00
6990,1.00,4372.00,0.00
6990,49.00,222.00,0.00
6991,56.00,841.00,0.00
6991,56.00,910.00,0.00
6991,56.00,981.00,0.00
6991,56.00,8092.00,0.00
6991,56.00,1105.00,0.00
6991,56.00,691.00,0.00
6991,56.00,982.00,0.00
6991,56.00,1366.00,0.00
6991,56.00,360.00,0.00
6991,56.00,1121.00,0.00
6991,56.00,7818.00,0.00
6991,56.00,1104.00,0.00
6991,56.00,1116.00,0.00
6991,56.00,5511.00,0.00
6991,447.00,7877.00,0.00
6991,447.00,7879.00,0.00
6991,447.00,3450.00,0.00
6991,447.00,5082.00,0.00
6991,447.00,5081.00,0.00
6991,447.00,3453.00,0.00
6991,447.00,7871.00,0.00
6991,447.00,7880.00,0.00
6991,447.00,7878.00,0.00
6991,447.00,2270.00,0.00
6991,447.00,6487.00,0.00
6991,447.00,6987.00,0.00
6991,447.00,5069.00,0.00
6991,447.00,5696.00,0.00
6991,447.00,6436.00,0.00
6991,56.00,995.00,0.00
6991,447.00,1598.00,0.00
7061,12.00,886.00,0.00
7061,12.00,227.00,0.00
7061,12.00,1396.00,0.00
7061,12.00,295.00,0.00
7061,12.00,2209.00,0.00
7061,12.00,230.00,0.00
7061,12.00,2450.00,0.00
7061,12.00,840.00,0.00
7061,12.00,545.00,0.00
7061,12.00,4342.00,0.00
7061,12.00,63.00,0.00
7061,12.00,1102.00,0.00
7061,12.00,6145.00,0.00
7061,31.00,697.00,0.00
7061,31.00,910.00,0.00
7061,31.00,696.00,0.00
7061,31.00,2894.00,0.00
7061,31.00,1373.00,0.00
7061,31.00,187.00,0.00
7061,31.00,4489.00,0.00
7061,31.00,1116.00,0.00
7061,31.00,2895.00,0.00
7061,31.00,1575.00,0.00
7061,31.00,4490.00,0.00
7061,31.00,4485.00,0.00
7061,31.00,689.00,0.00
7061,12.00,6605.00,0.00
7061,31.00,995.00,0.00
7062,239.00,5192.00,0.00
7062,239.00,2224.00,0.00
7062,239.00,5814.00,0.00
7062,239.00,7154.00,0.00
7062,239.00,456.00,0.00
7062,239.00,3984.00,0.00
7062,239.00,4635.00,0.00
7062,239.00,4389.00,0.00
7062,239.00,883.00,0.00
7062,239.00,83.00,0.00
7062,239.00,6813.00,0.00
7062,239.00,4634.00,0.00
7062,239.00,2902.00,0.00
7062,396.00,7163.00,0.00
7062,396.00,7164.00,0.00
7062,396.00,7170.00,0.00
7062,396.00,6205.00,0.00
7062,396.00,6425.00,0.00
7062,396.00,7174.00,0.00
7062,396.00,6490.00,0.00
7062,396.00,7159.00,0.00
7062,396.00,7173.00,0.00
7062,396.00,7167.00,0.00
7062,396.00,6426.00,0.00
7062,396.00,6489.00,0.00
7062,396.00,7165.00,0.00
7062,239.00,2478.00,0.00
7062,396.00,6488.00,0.00
7063,399.00,7044.00,0.00
7063,399.00,7046.00,0.00
7063,399.00,7040.00,0.00
7063,399.00,448.00,0.00
7063,399.00,2896.00,0.00
7063,399.00,1366.00,0.00
7063,399.00,3575.00,0.00
7063,399.00,5600.00,0.00
7063,111.00,8097.00,0.00
7063,111.00,2292.00,0.00
7063,111.00,6262.00,0.00
7063,111.00,2802.00,0.00
7063,111.00,4326.00,0.00
7063,111.00,3276.00,0.00
7063,111.00,4196.00,0.00
7063,111.00,5124.00,0.00
7063,111.00,5768.00,0.00
7063,111.00,194.00,0.00
7063,111.00,2426.00,0.00
7063,111.00,785.00,0.00
7063,111.00,7842.00,0.00
7063,399.00,7472.00,0.00
7063,111.00,3717.00,0.00
7064,35.00,3458.00,0.00
7064,35.00,3452.00,0.00
7064,35.00,765.00,0.00
7064,35.00,759.00,0.00
7064,35.00,1304.00,0.00
7064,35.00,3449.00,0.00
7064,35.00,763.00,0.00
7064,35.00,755.00,0.00
7064,35.00,1576.00,0.00
7064,35.00,3456.00,0.00
7064,35.00,4329.00,0.00
7064,35.00,378.00,0.00
7064,35.00,366.00,0.00
7064,35.00,4541.00,0.00
7064,15.00,4336.00,0.00
7064,15.00,1119.00,0.00
7064,15.00,8090.00,0.00
7064,15.00,501.00,0.00
7064,15.00,121.00,0.00
7064,15.00,6219.00,0.00
7064,15.00,6538.00,0.00
7064,15.00,4312.00,0.00
7064,35.00,5751.00,0.00
7064,15.00,7519.00,0.00
7240,191.00,6990.00,0.00
7240,191.00,6982.00,0.00
7240,191.00,7836.00,0.00
7240,191.00,6665.00,0.00
7240,191.00,6986.00,0.00
7240,191.00,589.00,0.00
7240,191.00,6988.00,0.00
7240,191.00,6985.00,0.00
7240,191.00,7073.00,0.00
7240,191.00,6991.00,0.00
7240,191.00,6666.00,0.00
7240,208.00,7717.00,0.00
7240,208.00,879.00,0.00
7240,208.00,3425.00,0.00
7240,208.00,5804.00,0.00
7240,208.00,7840.00,0.00
7240,208.00,305.00,0.00
7240,208.00,6122.00,0.00
7240,208.00,4582.00,0.00
7240,208.00,654.00,0.00
7240,208.00,5807.00,0.00
7240,208.00,4581.00,0.00
7240,208.00,2491.00,0.00
7240,208.00,5222.00,0.00
7240,191.00,6599.00,0.00
7240,208.00,979.00,0.00
7244,448.00,35.00,0.00
7244,448.00,7968.00,0.00
7244,448.00,6199.00,0.00
7244,448.00,7967.00,0.00
7244,448.00,7960.00,0.00
7244,448.00,7963.00,0.00
7244,448.00,49.00,0.00
7244,448.00,1556.00,0.00
7244,448.00,7965.00,0.00
7244,448.00,7957.00,0.00
7244,44.00,4205.00,0.00
7244,44.00,287.00,0.00
7244,44.00,62.00,0.00
7244,44.00,2294.00,0.00
7244,44.00,592.00,0.00
7244,44.00,6602.00,0.00
7244,44.00,6940.00,0.00
7244,44.00,2452.00,0.00
7244,44.00,7844.00,0.00
7244,44.00,6289.00,0.00
7244,44.00,595.00,0.00
7244,44.00,4561.00,0.00
7244,44.00,3587.00,0.00
7244,44.00,6906.00,0.00
7244,448.00,7966.00,0.00
7244,44.00,5516.00,0.00
7246,450.00,913.00,0.00
7246,450.00,8061.00,0.00
7246,450.00,5530.00,0.00
7246,450.00,8063.00,0.00
7246,450.00,8062.00,0.00
7246,450.00,6835.00,0.00
7246,450.00,5674.00,0.00
7246,450.00,8067.00,0.00
7246,450.00,8066.00,0.00
7246,450.00,8065.00,0.00
7246,450.00,6651.00,0.00
7246,450.00,8069.00,0.00
7246,450.00,7224.00,0.00
7246,450.00,8064.00,0.00
7246,443.00,8108.00,0.00
7246,443.00,4900.00,0.00
7246,443.00,6308.00,0.00
7246,443.00,5599.00,0.00
7246,443.00,8099.00,0.00
7246,443.00,2317.00,0.00
7246,443.00,5607.00,0.00
7246,443.00,6280.00,0.00
7246,443.00,7203.00,0.00
7246,443.00,4985.00,0.00
7246,443.00,6892.00,0.00
7246,450.00,4933.00,0.00
7246,443.00,599.00,0.00
7249,109.00,4208.00,0.00
7249,109.00,4354.00,0.00
7249,109.00,6896.00,0.00
7249,109.00,4355.00,0.00
7249,109.00,854.00,0.00
7249,109.00,4487.00,0.00
7249,109.00,4343.00,0.00
7249,109.00,4353.00,0.00
7249,109.00,4539.00,0.00
7249,109.00,4351.00,0.00
7249,109.00,387.00,0.00
7249,109.00,4346.00,0.00
7249,109.00,4345.00,0.00
7249,109.00,5750.00,0.00
7249,109.00,6598.00,0.00
7249,48.00,353.00,0.00
7249,48.00,8123.00,0.00
7249,48.00,452.00,0.00
7249,48.00,362.00,0.00
7249,48.00,2913.00,0.00
7249,48.00,446.00,0.00
7249,48.00,4308.00,0.00
7249,48.00,155.00,0.00
7249,48.00,3699.00,0.00
7249,48.00,8146.00,0.00
7249,48.00,4477.00,0.00
7249,48.00,6233.00,0.00
7249,48.00,115.00,0.00
7249,48.00,4508.00,0.00
7249,48.00,1582.00,0.00
7249,48.00,5522.00,0.00
7249,109.00,6040.00,0.00
7249,48.00,195.00,0.00
7254,411.00,8147.00,0.00
7254,411.00,5713.00,0.00
7254,411.00,7800.00,0.00
7254,411.00,5701.00,0.00
7254,411.00,5702.00,0.00
7254,411.00,7086.00,0.00
7254,411.00,7604.00,0.00
7254,411.00,5721.00,0.00
7254,411.00,6844.00,0.00
7254,411.00,7085.00,0.00
7254,431.00,7715.00,0.00
7254,411.00,5704.00,0.00
7254,431.00,7048.00,0.00
7254,411.00,5703.00,0.00
7254,431.00,7192.00,0.00
7254,411.00,5709.00,0.00
7254,431.00,7792.00,0.00
7254,411.00,4968.00,0.00
7254,431.00,7050.00,0.00
7254,411.00,5712.00,0.00
7254,431.00,7054.00,0.00
7254,431.00,7053.00,0.00
7254,431.00,7060.00,0.00
7254,431.00,7057.00,0.00
7254,431.00,7059.00,0.00
7254,431.00,7220.00,0.00
7254,431.00,7049.00,0.00
7254,431.00,7051.00,0.00
7254,411.00,2312.00,0.00
7254,431.00,6871.00,0.00
7256,205.00,6312.00,0.00
7256,205.00,5500.00,0.00
7256,205.00,8004.00,0.00
7256,205.00,5626.00,0.00
7256,205.00,7771.00,0.00
7256,205.00,6661.00,0.00
7256,205.00,4412.00,0.00
7256,205.00,4195.00,0.00
7256,205.00,8105.00,0.00
7256,205.00,5895.00,0.00
7256,205.00,4202.00,0.00
7256,205.00,8106.00,0.00
7256,205.00,7201.00,0.00
7256,104.00,8014.00,0.00
7256,104.00,8060.00,0.00
7256,104.00,2230.00,0.00
7256,104.00,2233.00,0.00
7256,104.00,7914.00,0.00
7256,104.00,2448.00,0.00
7256,104.00,2215.00,0.00
7256,104.00,7912.00,0.00
7256,104.00,7911.00,0.00
7256,104.00,7910.00,0.00
7256,205.00,1046.00,0.00
7256,104.00,8012.00,0.00
7257,8.00,1129.00,0.00
7257,8.00,5473.00,0.00
7257,8.00,1315.00,0.00
7257,8.00,1318.00,0.00
7257,8.00,3969.00,0.00
7257,8.00,3846.00,0.00
7257,8.00,4384.00,0.00
7257,8.00,7888.00,0.00
7257,8.00,4237.00,0.00
7257,8.00,1144.00,0.00
7257,8.00,1146.00,0.00
7257,8.00,6756.00,0.00
7257,269.00,5569.00,0.00
7257,269.00,5782.00,0.00
7257,269.00,6287.00,0.00
7257,269.00,4402.00,0.00
7257,269.00,4192.00,0.00
7257,269.00,1058.00,0.00
7257,269.00,5598.00,0.00
7257,269.00,7110.00,0.00
7257,269.00,4405.00,0.00
7257,269.00,5572.00,0.00
7257,8.00,7620.00,0.00
7257,269.00,4360.00,0.00
7263,208.00,7717.00,0.00
7263,208.00,879.00,0.00
7263,208.00,3425.00,0.00
7263,208.00,5806.00,0.00
7263,208.00,4581.00,0.00
7263,208.00,7840.00,0.00
7263,208.00,305.00,0.00
7263,208.00,6122.00,0.00
7263,208.00,4582.00,0.00
7263,208.00,654.00,0.00
7263,208.00,5807.00,0.00
7263,208.00,2491.00,0.00
7263,208.00,4592.00,0.00
7263,187.00,3955.00,0.00
7263,187.00,283.00,0.00
7263,187.00,181.00,0.00
7263,187.00,4375.00,0.00
7263,187.00,3679.00,0.00
7263,187.00,2487.00,0.00
7263,187.00,4670.00,0.00
7263,187.00,126.00,0.00
7263,187.00,480.00,0.00
7263,187.00,148.00,0.00
7263,187.00,4373.00,0.00
7263,187.00,543.00,0.00
7263,187.00,727.00,0.00
7263,208.00,4257.00,0.00
7263,187.00,3717.00,0.00
7264,333.00,2907.00,0.00
7264,333.00,372.00,0.00
7264,333.00,2903.00,0.00
7264,333.00,6669.00,0.00
7264,333.00,487.00,0.00
7264,333.00,1016.00,0.00
7264,333.00,4226.00,0.00
7264,333.00,8025.00,0.00
7264,333.00,4227.00,0.00
7264,109.00,854.00,0.00
7264,109.00,4208.00,0.00
7264,109.00,4354.00,0.00
7264,109.00,6896.00,0.00
7264,109.00,4341.00,0.00
7264,109.00,4351.00,0.00
7264,109.00,4346.00,0.00
7264,109.00,4343.00,0.00
7264,109.00,7716.00,0.00
7264,109.00,5513.00,0.00
7264,109.00,4539.00,0.00
7264,109.00,387.00,0.00
7264,109.00,1253.00,0.00
7264,109.00,4345.00,0.00
7264,109.00,6598.00,0.00
7264,333.00,938.00,0.00
7264,109.00,6040.00,0.00
7265,129.00,2477.00,0.00
7265,129.00,1261.00,0.00
7265,129.00,730.00,0.00
7265,129.00,1260.00,0.00
7265,129.00,6123.00,0.00
