ID game,ID team,rating,date
10212,216.00,47.06,2024-03-23
10212,439.00,454.86,2024-03-23
10213,176.00,129.85,2024-03-23
10213,411.00,136.12,2024-03-23
10224,29.00,901.47,2024-03-23
10224,49.00,770.48,2024-03-23
10137,12.00,-753.40,2024-03-24
10137,191.00,1318.54,2024-03-24
10146,440.00,740.96,2024-03-24
10146,556.00,351.04,2024-03-24
10151,65.00,656.40,2024-03-24
10151,448.00,-52.56,2024-03-24
10184,35.00,674.90,2024-03-24
10184,92.00,357.11,2024-03-24
10185,31.00,546.26,2024-03-24
10185,333.00,364.21,2024-03-24
10190,22.00,275.96,2024-03-24
10190,189.00,293.86,2024-03-24
10191,331.00,249.80,2024-03-24
10191,498.00,585.17,2024-03-24
10192,44.00,235.48,2024-03-24
10192,48.00,290.93,2024-03-24
10193,53.00,-373.07,2024-03-24
10193,336.00,362.84,2024-03-24
10194,402.00,482.62,2024-03-24
10194,408.00,519.20,2024-03-24
10200,205.00,622.45,2024-03-24
10200,269.00,226.16,2024-03-24
10205,104.00,419.53,2024-03-24
10205,215.00,272.58,2024-03-24
10207,379.00,-195.10,2024-03-24
10207,410.00,-0.15,2024-03-24
10208,109.00,-269.56,2024-03-24
10208,208.00,-45.25,2024-03-24
10210,449.00,193.71,2024-03-24
10210,545.00,-274.67,2024-03-24
10214,499.00,-319.73,2024-03-24
10214,500.00,-58.89,2024-03-24
10225,17.00,640.48,2024-03-24
10225,56.00,982.21,2024-03-24
10219,336.00,422.88,2024-03-30
10219,402.00,350.58,2024-03-30
10220,23.00,224.78,2024-03-30
10220,331.00,254.37,2024-03-30
10245,17.00,724.58,2024-03-30
10245,56.00,819.77,2024-03-30
10247,29.00,709.38,2024-03-30
10247,49.00,740.14,2024-03-30
10249,63.00,551.76,2024-03-30
10249,409.00,568.58,2024-03-30
10252,332.00,117.32,2024-03-30
10252,439.00,624.39,2024-03-30
10253,449.00,420.75,2024-03-30
10253,545.00,-527.76,2024-03-30
10254,453.00,-860.10,2024-03-30
10254,501.00,-165.86,2024-03-30
10258,130.00,774.09,2024-03-30
10258,499.00,-348.84,2024-03-30
10260,375.00,652.92,2024-03-30
10260,431.00,536.97,2024-03-30
10261,35.00,711.33,2024-03-30
10261,92.00,309.73,2024-03-30
10262,31.00,561.95,2024-03-30
10262,333.00,414.40,2024-03-30
10246,17.00,791.71,2024-03-31
10246,56.00,772.18,2024-03-31
10248,29.00,793.27,2024-03-31
10248,49.00,817.59,2024-03-31
10251,26.00,300.84,2024-03-31
10251,438.00,886.45,2024-03-31
10257,176.00,227.62,2024-03-31
10257,502.00,321.12,2024-03-31
10259,130.00,741.82,2024-03-31
10259,499.00,-403.54,2024-03-31
10263,375.00,466.06,2024-03-31
10263,431.00,554.20,2024-03-31
10265,22.00,401.74,2024-03-31
10265,23.00,219.31,2024-03-31
10266,331.00,289.70,2024-03-31
10266,402.00,490.45,2024-03-31
10269,44.00,434.77,2024-03-31
10269,189.00,704.36,2024-03-31
10294,29.00,865.59,2024-04-06
10294,49.00,785.65,2024-04-06
10295,31.00,499.05,2024-04-06
10295,333.00,566.20,2024-04-06
10296,191.00,1297.05,2024-04-06
10296,556.00,416.94,2024-04-06
10298,111.00,527.12,2024-04-06
10298,409.00,536.42,2024-04-06
10303,35.00,717.08,2024-04-06
10303,92.00,332.08,2024-04-06
10308,109.00,-178.40,2024-04-06
10308,496.00,504.44,2024-04-06
10310,22.00,280.17,2024-04-06
10310,408.00,550.94,2024-04-06
10312,44.00,484.38,2024-04-06
10312,48.00,383.35,2024-04-06
10316,336.00,441.70,2024-04-06
10316,497.00,403.03,2024-04-06
10318,130.00,690.35,2024-04-06
10318,499.00,-257.69,2024-04-06
10270,54.00,-29.39,2024-04-07
10270,398.00,1239.19,2024-04-07
10297,191.00,1260.64,2024-04-07
10297,556.00,406.28,2024-04-07
10302,29.00,885.97,2024-04-07
10302,49.00,707.76,2024-04-07
10304,31.00,449.27,2024-04-07
10304,333.00,579.43,2024-04-07
10305,35.00,745.62,2024-04-07
10305,92.00,297.53,2024-04-07
10307,410.00,-2.69,2024-04-07
10307,443.00,256.26,2024-04-07
10309,109.00,-104.06,2024-04-07
10309,496.00,521.19,2024-04-07
10311,22.00,238.06,2024-04-07
10311,408.00,576.24,2024-04-07
10313,44.00,403.36,2024-04-07
10313,48.00,493.15,2024-04-07
10315,402.00,471.06,2024-04-07
10315,498.00,637.91,2024-04-07
10319,332.00,121.92,2024-04-07
10319,439.00,354.05,2024-04-07
10320,453.00,-653.00,2024-04-07
10320,545.00,-425.63,2024-04-07
10321,449.00,335.28,2024-04-07
10321,501.00,-148.36,2024-04-07
10323,375.00,564.39,2024-04-07
10323,431.00,543.33,2024-04-07
10324,26.00,49.20,2024-04-07
10324,269.00,293.69,2024-04-07
10383,17.00,822.41,2024-04-13
10383,49.00,883.78,2024-04-13
10385,31.00,477.48,2024-04-13
10385,333.00,575.28,2024-04-13
10389,111.00,578.98,2024-04-13
10389,191.00,1257.32,2024-04-13
10392,44.00,383.44,2024-04-13
10392,48.00,494.93,2024-04-13
10393,402.00,453.45,2024-04-13
10393,498.00,739.68,2024-04-13
10394,398.00,1353.44,2024-04-13
10394,448.00,16.29,2024-04-13
10398,130.00,756.40,2024-04-13
10398,431.00,514.84,2024-04-13
10399,176.00,143.39,2024-04-13
10399,332.00,163.16,2024-04-13
10384,17.00,684.58,2024-04-14
10384,49.00,651.32,2024-04-14
10387,35.00,642.19,2024-04-14
10387,333.00,684.14,2024-04-14
10388,109.00,-126.47,2024-04-14
10388,496.00,678.89,2024-04-14
10390,111.00,543.44,2024-04-14
10390,191.00,1239.45,2024-04-14
10391,409.00,444.24,2024-04-14
10391,556.00,251.67,2024-04-14
10396,104.00,679.03,2024-04-14
10396,446.00,235.93,2024-04-14
10397,398.00,1326.02,2024-04-14
10397,448.00,141.25,2024-04-14
10400,176.00,161.62,2024-04-14
10400,332.00,221.70,2024-04-14
10401,130.00,759.61,2024-04-14
10401,431.00,468.71,2024-04-14
10395,104.00,583.73,2024-04-20
10395,446.00,332.01,2024-04-20
10402,449.00,389.55,2024-04-20
10402,501.00,-80.05,2024-04-20
10429,17.00,645.30,2024-04-20
10429,49.00,628.97,2024-04-20
10433,109.00,-34.80,2024-04-20
10433,443.00,245.88,2024-04-20
10436,35.00,583.67,2024-04-20
10436,333.00,681.29,2024-04-20
10438,44.00,242.05,2024-04-20
10438,408.00,485.40,2024-04-20
10440,398.00,1197.63,2024-04-20
10440,448.00,19.65,2024-04-20
10441,130.00,632.52,2024-04-20
10441,332.00,271.26,2024-04-20
10431,111.00,535.86,2024-04-21
10431,191.00,1207.05,2024-04-21
10434,109.00,-145.89,2024-04-21
10434,443.00,169.56,2024-04-21
10435,35.00,551.13,2024-04-21
10435,333.00,670.58,2024-04-21
10439,44.00,363.72,2024-04-21
10439,408.00,547.75,2024-04-21
10442,176.00,194.16,2024-04-21
10442,431.00,426.88,2024-04-21
10444,205.00,476.94,2024-04-21
10444,438.00,896.24,2024-04-21
10445,104.00,622.33,2024-04-21
10445,446.00,347.74,2024-04-21
10475,497.00,363.80,2024-04-27
10475,498.00,642.43,2024-04-27
10476,35.00,540.33,2024-04-27
10476,333.00,617.64,2024-04-27
10479,398.00,1255.94,2024-04-27
10479,446.00,288.42,2024-04-27
10484,109.00,-329.19,2024-04-27
10484,443.00,154.13,2024-04-27
10477,35.00,547.52,2024-04-28
10477,333.00,587.89,2024-04-28
10478,205.00,461.54,2024-04-28
10478,438.00,881.85,2024-04-28
10480,398.00,1265.38,2024-04-28
10480,446.00,309.20,2024-04-28
10487,44.00,185.61,2024-04-28
10487,498.00,595.73,2024-04-28
10488,104.00,460.34,2024-05-05
10488,448.00,-207.26,2024-05-05
10515,408.00,444.73,2024-05-05
10515,497.00,397.99,2024-05-05
10550,402.00,342.12,2024-05-18
10550,490.00,22.89,2024-05-18
10552,331.00,146.78,2024-05-18
10552,439.00,218.25,2024-05-18
10557,406.00,160.14,2024-05-18
10557,565.00,26.98,2024-05-18
10563,449.00,198.28,2024-05-18
10563,532.00,168.97,2024-05-18
10551,23.00,77.11,2024-05-19
10551,490.00,-3.62,2024-05-19
10553,404.00,60.45,2024-05-19
10553,438.00,759.13,2024-05-19
10554,24.00,146.33,2024-05-19
10554,335.00,-46.74,2024-05-19
10559,400.00,10.74,2024-05-19
10559,405.00,-145.23,2024-05-19
10560,65.00,274.15,2024-05-19
10560,215.00,158.72,2024-05-19
10561,545.00,-689.72,2024-05-19
10561,568.00,187.84,2024-05-19
10564,239.00,563.52,2024-05-19
10564,393.00,7.24,2024-05-19
10575,29.00,508.30,2024-05-25
10575,564.00,92.23,2024-05-25
10579,439.00,304.26,2024-05-25
10579,567.00,8.44,2024-05-25
10585,26.00,-145.96,2024-05-25
10585,332.00,285.54,2024-05-25
10587,405.00,-9.03,2024-05-25
10587,565.00,23.80,2024-05-25
10588,129.00,247.58,2024-05-25
10588,489.00,16.69,2024-05-25
10589,406.00,76.68,2024-05-25
10589,411.00,103.68,2024-05-25
10590,375.00,24.98,2024-05-25
10590,568.00,170.54,2024-05-25
10591,501.00,-34.62,2024-05-25
10591,532.00,19.74,2024-05-25
10593,451.00,-177.17,2024-05-25
10593,545.00,-813.84,2024-05-25
10576,1.00,366.51,2024-05-26
10576,443.00,389.57,2024-05-26
10577,333.00,655.50,2024-05-26
10577,393.00,-99.69,2024-05-26
10580,44.00,435.31,2024-05-26
10580,567.00,4.86,2024-05-26
10581,331.00,262.04,2024-05-26
10581,335.00,-144.26,2024-05-26
10582,23.00,93.51,2024-05-26
10582,189.00,234.71,2024-05-26
10583,402.00,450.66,2024-05-26
10583,438.00,825.74,2024-05-26
10584,65.00,592.19,2024-05-26
10584,502.00,330.25,2024-05-26
10592,176.00,-10.17,2024-05-26
10592,449.00,149.40,2024-05-26
10597,214.00,169.72,2024-06-01
10597,564.00,235.27,2024-06-01
10599,63.00,624.88,2024-06-01
10599,393.00,-83.51,2024-06-01
10600,404.00,-246.77,2024-06-01
10600,490.00,-0.99,2024-06-01
10606,502.00,298.89,2024-06-01
10606,504.00,-58.16,2024-06-01
10607,26.00,154.92,2024-06-01
10607,215.00,8.00,2024-06-01
10610,129.00,222.20,2024-06-01
10610,400.00,-129.83,2024-06-01
10596,29.00,535.70,2024-06-02
10596,443.00,298.18,2024-06-02
10598,239.00,471.32,2024-06-02
10598,452.00,31.85,2024-06-02
10601,438.00,619.57,2024-06-02
10601,490.00,-9.11,2024-06-02
10602,189.00,108.42,2024-06-02
10602,402.00,425.36,2024-06-02
10603,24.00,98.36,2024-06-02
10603,44.00,365.17,2024-06-02
10609,405.00,-53.50,2024-06-02
10609,489.00,14.47,2024-06-02
10611,411.00,190.99,2024-06-02
10611,565.00,25.94,2024-06-02
10612,375.00,236.29,2024-06-02
10612,545.00,-1005.21,2024-06-02
10613,449.00,123.27,2024-06-02
10613,501.00,-269.97,2024-06-02
10616,331.00,-109.73,2024-06-02
10616,567.00,17.66,2024-06-02
10623,63.00,421.40,2024-06-08
10623,333.00,672.08,2024-06-08
10624,393.00,-93.12,2024-06-08
10624,452.00,235.06,2024-06-08
10628,26.00,118.20,2024-06-08
10628,504.00,-16.65,2024-06-08
10629,65.00,400.19,2024-06-08
10629,332.00,239.77,2024-06-08
10630,215.00,121.06,2024-06-08
10630,566.00,0.02,2024-06-08
10631,405.00,-123.20,2024-06-08
10631,411.00,278.90,2024-06-08
10632,129.00,540.23,2024-06-08
10632,406.00,-288.28,2024-06-08
10635,176.00,81.23,2024-06-08
10635,532.00,167.74,2024-06-08
10637,44.00,428.54,2024-06-08
10637,439.00,170.48,2024-06-08
10638,24.00,181.12,2024-06-08
10638,331.00,-117.09,2024-06-08
10621,443.00,92.34,2024-06-09
10621,564.00,32.56,2024-06-09
10622,1.00,656.82,2024-06-09
10622,214.00,5.48,2024-06-09
10633,400.00,-54.10,2024-06-09
10633,565.00,46.49,2024-06-09
10634,375.00,491.10,2024-06-09
10634,451.00,-232.72,2024-06-09
10636,335.00,-79.51,2024-06-09
10636,567.00,20.48,2024-06-09
10639,23.00,55.20,2024-06-09
10639,404.00,25.59,2024-06-09
10640,189.00,91.56,2024-06-09
10640,438.00,866.55,2024-06-09
10626,63.00,432.38,2024-06-15
10626,452.00,357.94,2024-06-15
10645,24.00,181.02,2024-06-15
10645,439.00,388.41,2024-06-15
10650,65.00,643.89,2024-06-15
10650,504.00,-1.02,2024-06-15
10651,26.00,3.91,2024-06-15
10651,566.00,0.01,2024-06-15
10652,215.00,-143.97,2024-06-15
10652,332.00,309.66,2024-06-15
10654,129.00,441.54,2024-06-15
10654,411.00,175.99,2024-06-15
10656,449.00,192.18,2024-06-15
10656,568.00,118.60,2024-06-15
10657,375.00,344.21,2024-06-15
10657,501.00,-29.25,2024-06-15
10659,176.00,97.93,2024-06-15
10659,451.00,-343.34,2024-06-15
10619,1.00,385.12,2024-06-16
10619,29.00,544.57,2024-06-16
10620,214.00,1.57,2024-06-16
10620,443.00,75.17,2024-06-16
10625,333.00,804.89,2024-06-16
10625,452.00,420.20,2024-06-16
10641,44.00,407.77,2024-06-16
10641,335.00,49.10,2024-06-16
10642,189.00,-38.72,2024-06-16
10642,490.00,305.35,2024-06-16
10643,23.00,148.93,2024-06-16
10643,438.00,631.03,2024-06-16
10644,402.00,403.63,2024-06-16
10644,404.00,-77.50,2024-06-16
10653,489.00,-60.52,2024-06-16
10653,565.00,138.23,2024-06-16
10655,400.00,-110.73,2024-06-16
10655,406.00,156.89,2024-06-16
10658,532.00,78.55,2024-06-16
10658,545.00,-876.80,2024-06-16
10618,1.00,562.55,2024-06-19
10618,564.00,110.47,2024-06-19
10617,29.00,580.34,2024-06-22
10617,214.00,24.08,2024-06-22
10648,24.00,98.00,2024-06-22
10648,567.00,18.32,2024-06-22
10661,26.00,-132.87,2024-06-22
10661,65.00,758.32,2024-06-22
10662,400.00,-52.25,2024-06-22
10662,411.00,239.88,2024-06-22
10663,215.00,15.94,2024-06-22
10663,504.00,-22.28,2024-06-22
10664,129.00,474.83,2024-06-22
10664,405.00,-135.19,2024-06-22
10673,176.00,185.33,2024-06-22
10673,568.00,113.62,2024-06-22
10627,239.00,561.79,2024-06-23
10627,333.00,1072.35,2024-06-23
10647,23.00,112.29,2024-06-23
10647,402.00,651.94,2024-06-23
10649,44.00,551.85,2024-06-23
10649,331.00,-169.21,2024-06-23
10660,502.00,376.47,2024-06-23
10660,566.00,0.01,2024-06-23
10665,406.00,315.29,2024-06-23
10665,489.00,-128.15,2024-06-23
10674,375.00,544.02,2024-06-23
10674,532.00,69.76,2024-06-23
10675,449.00,140.60,2024-06-23
10675,451.00,-321.53,2024-06-23
10676,501.00,-125.56,2024-06-23
10676,545.00,-1189.64,2024-06-23
10666,26.00,358.45,2024-06-29
10666,502.00,159.52,2024-06-29
10669,332.00,215.51,2024-06-29
10669,504.00,-0.91,2024-06-29
10672,405.00,-71.68,2024-06-29
10672,406.00,187.37,2024-06-29
10677,29.00,506.71,2024-06-29
10677,214.00,-38.20,2024-06-29
10678,1.00,498.15,2024-06-29
10678,443.00,117.06,2024-06-29
10679,239.00,464.59,2024-06-29
10679,452.00,324.69,2024-06-29
10680,333.00,733.27,2024-06-29
10680,393.00,-94.52,2024-06-29
10682,402.00,573.22,2024-06-29
10682,567.00,106.60,2024-06-29
10686,176.00,174.19,2024-06-29
10686,532.00,-2.08,2024-06-29
10687,451.00,-33.98,2024-06-29
10687,501.00,50.23,2024-06-29
10667,65.00,764.28,2024-06-30
10667,566.00,0.01,2024-06-30
10668,215.00,-11.08,2024-06-30
10668,502.00,232.47,2024-06-30
10670,129.00,467.45,2024-06-30
10670,565.00,96.31,2024-06-30
10671,400.00,68.94,2024-06-30
10671,489.00,-392.13,2024-06-30
10681,24.00,81.12,2024-06-30
10681,490.00,221.26,2024-06-30
10683,335.00,-35.75,2024-06-30
10683,438.00,659.07,2024-06-30
10684,23.00,158.92,2024-06-30
10684,44.00,600.57,2024-06-30
10685,375.00,328.05,2024-06-30
10685,568.00,224.58,2024-06-30
10688,29.00,505.86,2024-06-30
10688,443.00,216.76,2024-06-30
10689,393.00,49.45,2024-06-30
10689,452.00,428.71,2024-06-30
10690,1.00,499.74,2024-06-30
10690,214.00,-4.99,2024-06-30
10692,504.00,102.43,2024-07-06
10692,565.00,140.54,2024-07-06
10697,215.00,180.49,2024-07-06
10697,411.00,366.38,2024-07-06
10698,44.00,557.48,2024-07-06
10698,438.00,765.42,2024-07-06
10699,402.00,502.34,2024-07-06
10699,490.00,213.15,2024-07-06
10691,239.00,644.62,2024-07-07
10691,333.00,272.92,2024-07-07
10693,65.00,501.49,2024-07-07
10693,129.00,427.74,2024-07-07
10694,405.00,21.55,2024-07-07
10694,566.00,15.54,2024-07-07
10695,400.00,-9.38,2024-07-07
10695,502.00,208.18,2024-07-07
10696,332.00,102.38,2024-07-07
10696,489.00,-314.94,2024-07-07
10700,438.00,815.81,2024-07-07
10700,490.00,208.37,2024-07-07
10701,44.00,359.21,2024-07-07
10701,402.00,488.38,2024-07-07
10702,332.00,30.25,2024-07-13
10702,406.00,158.58,2024-07-13
10703,26.00,198.07,2024-07-13
10703,411.00,343.56,2024-07-13
10704,129.00,434.72,2024-07-13
10704,400.00,110.97,2024-07-13
10705,405.00,-105.09,2024-07-13
10705,565.00,172.48,2024-07-13
10707,129.00,476.12,2024-07-14
10707,565.00,358.44,2024-07-14
10708,400.00,75.47,2024-07-14
10708,405.00,-82.40,2024-07-14
10809,130.00,765.71,2024-09-07
10809,400.00,-291.19,2024-09-07
10814,331.00,-222.94,2024-09-07
10814,566.00,0.02,2024-09-07
10815,448.00,-28.84,2024-09-07
10815,502.00,33.59,2024-09-07
10822,446.00,224.65,2024-09-07
10822,569.00,573.43,2024-09-07
10823,38.00,36.97,2024-09-07
10823,205.00,536.12,2024-09-07
10827,109.00,-220.29,2024-09-07
10827,408.00,654.31,2024-09-07
10715,17.00,318.18,2024-09-08
10715,29.00,674.95,2024-09-08
10717,4.00,-539.28,2024-09-08
10717,580.00,-33.02,2024-09-08
10738,31.00,418.26,2024-09-08
10738,494.00,646.09,2024-09-08
10739,92.00,177.81,2024-09-08
10739,333.00,569.38,2024-09-08
10740,15.00,239.13,2024-09-08
10740,452.00,415.30,2024-09-08
10801,449.00,84.96,2024-09-08
10801,501.00,-34.16,2024-09-08
10804,245.00,-2.96,2024-09-08
10804,489.00,-111.76,2024-09-08
10806,176.00,39.66,2024-09-08
10806,439.00,352.24,2024-09-08
10807,215.00,38.53,2024-09-08
10807,499.00,-762.71,2024-09-08
10818,44.00,421.38,2024-09-08
10818,498.00,815.30,2024-09-08
10826,48.00,542.52,2024-09-08
10826,379.00,-122.67,2024-09-08
10828,335.00,-4.74,2024-09-08
10828,440.00,529.27,2024-09-08
10829,239.00,625.19,2024-09-08
10829,443.00,137.47,2024-09-08
10832,8.00,106.80,2024-09-08
10832,491.00,-118.97,2024-09-08
10718,29.00,629.63,2024-09-14
10718,573.00,0.02,2024-09-14
10722,17.00,364.56,2024-09-14
10722,564.00,114.64,2024-09-14
10839,401.00,-295.88,2024-09-14
10839,453.00,-594.95,2024-09-14
10842,130.00,745.25,2024-09-14
10842,398.00,420.52,2024-09-14
10848,65.00,302.24,2024-09-14
10848,331.00,-42.19,2024-09-14
10851,566.00,0.01,2024-09-14
10851,577.00,-58.05,2024-09-14
10853,26.00,-97.77,2024-09-14
10853,569.00,496.22,2024-09-14
10854,38.00,-204.89,2024-09-14
10854,397.00,1223.58,2024-09-14
10864,208.00,-123.63,2024-09-14
10864,410.00,22.96,2024-09-14
10866,207.00,167.71,2024-09-14
10866,336.00,414.27,2024-09-14
10867,109.00,-137.69,2024-09-14
10867,497.00,213.87,2024-09-14
10713,4.00,-661.96,2024-09-15
10713,447.00,-231.74,2024-09-15
10719,29.00,682.58,2024-09-15
10719,573.00,0.02,2024-09-15
10723,578.00,162.69,2024-09-15
10723,580.00,59.51,2024-09-15
10742,31.00,500.33,2024-09-15
10742,92.00,152.94,2024-09-15
10745,494.00,836.59,2024-09-15
10745,579.00,-57.66,2024-09-15
10831,63.00,365.65,2024-09-15
10831,111.00,263.15,2024-09-15
10838,245.00,-4.29,2024-09-15
10838,451.00,-377.02,2024-09-15
10840,104.00,-100.32,2024-09-15
10840,449.00,56.54,2024-09-15
10843,400.00,-39.37,2024-09-15
10843,439.00,421.46,2024-09-15
10845,215.00,50.19,2024-09-15
10845,216.00,40.27,2024-09-15
10846,61.00,-210.61,2024-09-15
10846,499.00,-451.21,2024-09-15
10849,502.00,190.11,2024-09-15
10849,568.00,-127.26,2024-09-15
10850,405.00,-166.21,2024-09-15
10850,504.00,-119.79,2024-09-15
10855,129.00,348.55,2024-09-15
10855,446.00,145.52,2024-09-15
10856,8.00,25.43,2024-09-15
10856,581.00,13.88,2024-09-15
10858,23.00,180.88,2024-09-15
10858,402.00,645.79,2024-09-15
10859,189.00,80.42,2024-09-15
10859,438.00,655.13,2024-09-15
10860,329.00,29.22,2024-09-15
10860,498.00,687.24,2024-09-15
10726,29.00,585.61,2024-09-21
10726,46.00,183.69,2024-09-21
10727,17.00,210.23,2024-09-21
10727,447.00,-325.96,2024-09-21
10747,31.00,552.61,2024-09-21
10747,452.00,388.75,2024-09-21
10750,92.00,-2.34,2024-09-21
10750,579.00,-123.76,2024-09-21
10862,63.00,460.28,2024-09-21
10862,409.00,469.52,2024-09-21
10868,408.00,609.52,2024-09-21
10868,440.00,331.48,2024-09-21
10870,410.00,-35.46,2024-09-21
10870,497.00,157.57,2024-09-21
10871,208.00,178.60,2024-09-21
10871,379.00,-55.74,2024-09-21
10874,207.00,50.57,2024-09-21
10874,498.00,840.01,2024-09-21
10878,129.00,184.69,2024-09-21
10878,397.00,1305.19,2024-09-21
10880,26.00,-59.40,2024-09-21
10880,446.00,154.34,2024-09-21
10882,406.00,209.15,2024-09-21
10882,566.00,0.01,2024-09-21
10884,130.00,592.83,2024-09-21
10884,215.00,22.60,2024-09-21
10886,331.00,-205.80,2024-09-21
10886,448.00,29.01,2024-09-21
10889,568.00,40.30,2024-09-21
10889,577.00,-276.56,2024-09-21
10890,405.00,-242.51,2024-09-21
10890,502.00,-47.98,2024-09-21
10725,56.00,740.75,2024-09-22
10725,578.00,0.01,2024-09-22
10728,4.00,-729.82,2024-09-22
10728,564.00,147.61,2024-09-22
10729,1.00,502.37,2024-09-22
10729,49.00,502.84,2024-09-22
10730,505.00,86.32,2024-09-22
10730,580.00,127.38,2024-09-22
10746,393.00,264.56,2024-09-22
10746,396.00,-814.37,2024-09-22
10861,111.00,598.71,2024-09-22
10861,239.00,347.64,2024-09-22
10863,12.00,-227.66,2024-09-22
10863,443.00,41.88,2024-09-22
10875,214.00,268.68,2024-09-22
10875,336.00,373.54,2024-09-22
10876,44.00,277.70,2024-09-22
10876,402.00,554.67,2024-09-22
10877,269.00,301.35,2024-09-22
10877,569.00,528.14,2024-09-22
10879,38.00,4.58,2024-09-22
10879,581.00,0.01,2024-09-22
10881,8.00,177.13,2024-09-22
10881,205.00,562.73,2024-09-22
10885,398.00,467.92,2024-09-22
10885,574.00,-8.33,2024-09-22
10888,332.00,408.91,2024-09-22
10888,570.00,-262.09,2024-09-22
10891,176.00,258.94,2024-09-22
10891,445.00,-934.25,2024-09-22
10892,431.00,249.60,2024-09-22
10892,499.00,-589.88,2024-09-22
10893,104.00,-87.07,2024-09-22
10893,489.00,-283.66,2024-09-22
10894,245.00,-5.03,2024-09-22
10894,449.00,-17.60,2024-09-22
10898,375.00,464.29,2024-09-22
10898,411.00,42.77,2024-09-22
10731,442.00,30.78,2024-09-28
10731,573.00,0.02,2024-09-28
10737,49.00,292.81,2024-09-28
10737,447.00,-356.46,2024-09-28
10754,92.00,40.88,2024-09-28
10754,191.00,1161.52,2024-09-28
10901,402.00,631.15,2024-09-28
10901,498.00,405.25,2024-09-28
10907,109.00,-278.00,2024-09-28
10907,208.00,-123.98,2024-09-28
10908,379.00,-114.78,2024-09-28
10908,440.00,394.72,2024-09-28
10910,335.00,384.61,2024-09-28
10910,410.00,-74.86,2024-09-28
10912,38.00,-16.98,2024-09-28
10912,569.00,767.19,2024-09-28
10914,269.00,336.03,2024-09-28
10914,446.00,36.99,2024-09-28
10916,205.00,707.28,2024-09-28
10916,581.00,2.43,2024-09-28
10917,375.00,163.54,2024-09-28
10917,400.00,-68.98,2024-09-28
10920,216.00,47.91,2024-09-28
10920,445.00,-596.56,2024-09-28
10921,61.00,-241.32,2024-09-28
10921,574.00,-127.02,2024-09-28
10926,405.00,-72.67,2024-09-28
10926,568.00,8.07,2024-09-28
10732,1.00,656.87,2024-09-29
10732,573.00,0.02,2024-09-29
10733,4.00,-583.50,2024-09-29
10733,578.00,0.01,2024-09-29
10735,17.00,711.13,2024-09-29
10735,56.00,584.57,2024-09-29
10736,46.00,-72.19,2024-09-29
10736,505.00,152.68,2024-09-29
10751,452.00,512.04,2024-09-29
10751,494.00,848.69,2024-09-29
10752,31.00,170.23,2024-09-29
10752,393.00,273.95,2024-09-29
10753,333.00,617.02,2024-09-29
10753,396.00,-519.48,2024-09-29
10755,15.00,136.33,2024-09-29
10755,191.00,1197.98,2024-09-29
10756,35.00,376.97,2024-09-29
10756,579.00,-107.26,2024-09-29
10902,22.00,75.50,2024-09-29
10902,189.00,68.30,2024-09-29
10903,336.00,401.76,2024-09-29
10903,438.00,518.08,2024-09-29
10904,207.00,110.86,2024-09-29
10904,214.00,261.64,2024-09-29
10906,215.00,-27.69,2024-09-29
10906,411.00,63.61,2024-09-29
10918,398.00,606.33,2024-09-29
10918,431.00,400.74,2024-09-29
10922,176.00,40.81,2024-09-29
10922,499.00,-337.40,2024-09-29
10923,65.00,19.41,2024-09-29
10923,502.00,15.14,2024-09-29
10925,331.00,-190.92,2024-09-29
10925,570.00,-200.75,2024-09-29
10927,406.00,108.80,2024-09-29
10927,577.00,-122.30,2024-09-29
10928,332.00,443.34,2024-09-29
10928,566.00,0.01,2024-09-29
10929,104.00,-28.61,2024-09-29
10929,245.00,-12.73,2024-09-29
10931,451.00,-182.57,2024-09-29
10931,501.00,-1.84,2024-09-29
10758,29.00,532.50,2024-10-05
10758,56.00,533.55,2024-10-05
10759,1.00,711.23,2024-10-05
10759,442.00,-189.47,2024-10-05
10783,92.00,-74.33,2024-10-05
10783,452.00,385.91,2024-10-05
10932,23.00,156.51,2024-10-05
10932,498.00,711.08,2024-10-05
10933,44.00,340.02,2024-10-05
10933,329.00,-8.11,2024-10-05
10937,205.00,652.11,2024-10-05
10937,569.00,649.85,2024-10-05
10939,446.00,-169.00,2024-10-05
10939,581.00,0.02,2024-10-05
10940,269.00,452.69,2024-10-05
10940,397.00,1101.29,2024-10-05
10944,12.00,-578.64,2024-10-05
10944,239.00,701.51,2024-10-05
10947,331.00,-316.11,2024-10-05
10947,406.00,-98.42,2024-10-05
10955,375.00,399.17,2024-10-05
10955,574.00,57.03,2024-10-05
10956,216.00,49.64,2024-10-05
10956,499.00,-370.68,2024-10-05
10957,215.00,-55.00,2024-10-05
10957,431.00,335.82,2024-10-05
10958,401.00,-583.22,2024-10-05
10958,449.00,47.32,2024-10-05
10962,48.00,466.24,2024-10-05
10962,440.00,426.22,2024-10-05
10757,46.00,146.57,2024-10-06
10757,578.00,0.01,2024-10-06
10760,49.00,297.10,2024-10-06
10760,442.00,-179.14,2024-10-06
10784,333.00,748.89,2024-10-06
10784,393.00,247.67,2024-10-06
10786,396.00,-668.34,2024-10-06
10786,494.00,597.89,2024-10-06
10934,207.00,66.79,2024-10-06
10934,438.00,673.02,2024-10-06
10936,22.00,255.16,2024-10-06
10936,336.00,115.08,2024-10-06
10946,332.00,380.76,2024-10-06
