ID game,ID team,rating,date
10212,216.00,46.25,2024-03-23
10212,439.00,455.62,2024-03-23
10213,176.00,129.96,2024-03-23
10213,411.00,135.63,2024-03-23
10224,29.00,901.96,2024-03-23
10224,49.00,772.50,2024-03-23
10137,12.00,-755.06,2024-03-24
10137,191.00,1321.08,2024-03-24
10146,440.00,741.53,2024-03-24
10146,556.00,350.73,2024-03-24
10151,65.00,657.74,2024-03-24
10151,448.00,-53.74,2024-03-24
10184,35.00,676.44,2024-03-24
10184,92.00,357.80,2024-03-24
10185,31.00,547.34,2024-03-24
10185,333.00,364.20,2024-03-24
10190,22.00,276.67,2024-03-24
10190,189.00,294.03,2024-03-24
10191,331.00,249.74,2024-03-24
10191,498.00,584.30,2024-03-24
10192,44.00,235.99,2024-03-24
10192,48.00,290.40,2024-03-24
10193,53.00,-373.83,2024-03-24
10193,336.00,363.61,2024-03-24
10194,402.00,490.97,2024-03-24
10194,408.00,520.37,2024-03-24
10200,205.00,621.97,2024-03-24
10200,269.00,225.48,2024-03-24
10205,104.00,421.07,2024-03-24
10205,215.00,272.28,2024-03-24
10207,379.00,-195.79,2024-03-24
10207,410.00,-0.93,2024-03-24
10208,109.00,-269.46,2024-03-24
10208,208.00,-45.14,2024-03-24
10210,449.00,193.96,2024-03-24
10210,545.00,-275.70,2024-03-24
10214,499.00,-320.33,2024-03-24
10214,500.00,-58.98,2024-03-24
10225,17.00,641.07,2024-03-24
10225,56.00,984.04,2024-03-24
10219,336.00,423.50,2024-03-30
10219,402.00,340.85,2024-03-30
10220,23.00,224.88,2024-03-30
10220,331.00,254.33,2024-03-30
10245,17.00,725.38,2024-03-30
10245,56.00,821.10,2024-03-30
10247,29.00,710.32,2024-03-30
10247,49.00,742.07,2024-03-30
10249,63.00,550.42,2024-03-30
10249,409.00,569.56,2024-03-30
10252,332.00,119.19,2024-03-30
10252,439.00,626.12,2024-03-30
10253,449.00,421.67,2024-03-30
10253,545.00,-529.43,2024-03-30
10254,453.00,-865.37,2024-03-30
10254,501.00,-167.37,2024-03-30
10258,130.00,774.53,2024-03-30
10258,499.00,-348.73,2024-03-30
10260,375.00,654.03,2024-03-30
10260,431.00,538.52,2024-03-30
10261,35.00,713.40,2024-03-30
10261,92.00,310.58,2024-03-30
10262,31.00,562.93,2024-03-30
10262,333.00,415.05,2024-03-30
10246,17.00,792.65,2024-03-31
10246,56.00,773.43,2024-03-31
10248,29.00,793.27,2024-03-31
10248,49.00,819.61,2024-03-31
10251,26.00,300.68,2024-03-31
10251,438.00,888.43,2024-03-31
10257,176.00,227.64,2024-03-31
10257,502.00,326.21,2024-03-31
10259,130.00,742.12,2024-03-31
10259,499.00,-404.81,2024-03-31
10263,375.00,430.75,2024-03-31
10263,431.00,555.99,2024-03-31
10265,22.00,403.25,2024-03-31
10265,23.00,219.25,2024-03-31
10266,331.00,290.23,2024-03-31
10266,402.00,491.61,2024-03-31
10269,44.00,435.31,2024-03-31
10269,189.00,705.07,2024-03-31
10294,29.00,865.79,2024-04-06
10294,49.00,787.25,2024-04-06
10295,31.00,500.07,2024-04-06
10295,333.00,566.58,2024-04-06
10296,191.00,1300.40,2024-04-06
10296,556.00,417.68,2024-04-06
10298,111.00,527.19,2024-04-06
10298,409.00,537.13,2024-04-06
10303,35.00,719.18,2024-04-06
10303,92.00,332.85,2024-04-06
10308,109.00,-179.69,2024-04-06
10308,496.00,505.28,2024-04-06
10310,22.00,280.44,2024-04-06
10310,408.00,552.83,2024-04-06
10312,44.00,484.28,2024-04-06
10312,48.00,383.54,2024-04-06
10316,336.00,442.45,2024-04-06
10316,497.00,402.25,2024-04-06
10318,130.00,690.93,2024-04-06
10318,499.00,-257.50,2024-04-06
10270,54.00,-29.54,2024-04-07
10270,398.00,1242.92,2024-04-07
10297,191.00,1263.67,2024-04-07
10297,556.00,407.80,2024-04-07
10302,29.00,887.44,2024-04-07
10302,49.00,709.17,2024-04-07
10304,31.00,450.10,2024-04-07
10304,333.00,579.47,2024-04-07
10305,35.00,747.89,2024-04-07
10305,92.00,298.27,2024-04-07
10307,410.00,-3.81,2024-04-07
10307,443.00,218.22,2024-04-07
10309,109.00,-103.55,2024-04-07
10309,496.00,521.77,2024-04-07
10311,22.00,238.21,2024-04-07
10311,408.00,578.02,2024-04-07
10313,44.00,403.58,2024-04-07
10313,48.00,493.72,2024-04-07
10315,402.00,461.47,2024-04-07
10315,498.00,637.42,2024-04-07
10319,332.00,123.44,2024-04-07
10319,439.00,354.68,2024-04-07
10320,453.00,-658.21,2024-04-07
10320,545.00,-426.42,2024-04-07
10321,449.00,335.77,2024-04-07
10321,501.00,-149.14,2024-04-07
10323,375.00,564.96,2024-04-07
10323,431.00,544.35,2024-04-07
10324,26.00,48.40,2024-04-07
10324,269.00,293.55,2024-04-07
10383,17.00,823.10,2024-04-13
10383,49.00,885.48,2024-04-13
10385,31.00,478.18,2024-04-13
10385,333.00,575.61,2024-04-13
10389,111.00,579.01,2024-04-13
10389,191.00,1260.18,2024-04-13
10392,44.00,383.65,2024-04-13
10392,48.00,495.69,2024-04-13
10393,402.00,454.39,2024-04-13
10393,498.00,738.60,2024-04-13
10394,398.00,1356.26,2024-04-13
10394,448.00,15.92,2024-04-13
10398,130.00,756.48,2024-04-13
10398,431.00,516.42,2024-04-13
10399,176.00,142.87,2024-04-13
10399,332.00,164.68,2024-04-13
10384,17.00,685.41,2024-04-14
10384,49.00,652.72,2024-04-14
10387,35.00,643.72,2024-04-14
10387,333.00,684.13,2024-04-14
10388,109.00,-126.68,2024-04-14
10388,496.00,679.91,2024-04-14
10390,111.00,543.42,2024-04-14
10390,191.00,1242.11,2024-04-14
10391,409.00,445.33,2024-04-14
10391,556.00,252.68,2024-04-14
10396,104.00,679.60,2024-04-14
10396,446.00,236.72,2024-04-14
10397,398.00,1328.67,2024-04-14
10397,448.00,140.99,2024-04-14
10400,176.00,161.60,2024-04-14
10400,332.00,223.14,2024-04-14
10401,130.00,759.58,2024-04-14
10401,431.00,470.04,2024-04-14
10395,104.00,583.84,2024-04-20
10395,446.00,332.09,2024-04-20
10402,449.00,389.95,2024-04-20
10402,501.00,-80.67,2024-04-20
10429,17.00,646.11,2024-04-20
10429,49.00,630.28,2024-04-20
10433,109.00,-34.27,2024-04-20
10433,443.00,195.18,2024-04-20
10436,35.00,584.76,2024-04-20
10436,333.00,681.77,2024-04-20
10438,44.00,242.11,2024-04-20
10438,408.00,487.12,2024-04-20
10440,398.00,1200.33,2024-04-20
10440,448.00,18.70,2024-04-20
10441,130.00,632.44,2024-04-20
10441,332.00,272.82,2024-04-20
10431,111.00,535.78,2024-04-21
10431,191.00,1209.62,2024-04-21
10434,109.00,-146.65,2024-04-21
10434,443.00,168.79,2024-04-21
10435,35.00,552.16,2024-04-21
10435,333.00,671.05,2024-04-21
10439,44.00,363.97,2024-04-21
10439,408.00,549.52,2024-04-21
10442,176.00,193.67,2024-04-21
10442,431.00,428.20,2024-04-21
10444,205.00,475.57,2024-04-21
10444,438.00,897.51,2024-04-21
10445,104.00,622.98,2024-04-21
10445,446.00,347.27,2024-04-21
10475,497.00,362.90,2024-04-27
10475,498.00,642.05,2024-04-27
10476,35.00,541.17,2024-04-27
10476,333.00,617.94,2024-04-27
10479,398.00,1259.71,2024-04-27
10479,446.00,287.06,2024-04-27
10484,109.00,-334.53,2024-04-27
10484,443.00,153.02,2024-04-27
10477,35.00,548.43,2024-04-28
10477,333.00,588.07,2024-04-28
10478,205.00,460.32,2024-04-28
10478,438.00,883.01,2024-04-28
10480,398.00,1269.10,2024-04-28
10480,446.00,308.64,2024-04-28
10487,44.00,185.10,2024-04-28
10487,498.00,595.72,2024-04-28
10488,104.00,461.08,2024-05-05
10488,448.00,-209.09,2024-05-05
10515,408.00,445.26,2024-05-05
10515,497.00,397.58,2024-05-05
10550,402.00,342.51,2024-05-18
10550,490.00,22.13,2024-05-18
10552,331.00,145.90,2024-05-18
10552,439.00,218.38,2024-05-18
10557,406.00,161.10,2024-05-18
10557,565.00,26.91,2024-05-18
10563,449.00,198.60,2024-05-18
10563,532.00,169.35,2024-05-18
10551,23.00,75.72,2024-05-19
10551,490.00,-3.96,2024-05-19
10553,404.00,59.52,2024-05-19
10553,438.00,760.41,2024-05-19
10554,24.00,145.47,2024-05-19
10554,335.00,-49.52,2024-05-19
10559,400.00,10.09,2024-05-19
10559,405.00,-145.45,2024-05-19
10560,65.00,272.79,2024-05-19
10560,215.00,157.35,2024-05-19
10561,545.00,-691.02,2024-05-19
10561,568.00,187.28,2024-05-19
10564,239.00,565.37,2024-05-19
10564,393.00,6.18,2024-05-19
10575,29.00,508.69,2024-05-25
10575,564.00,92.48,2024-05-25
10579,439.00,306.82,2024-05-25
10579,567.00,8.32,2024-05-25
10585,26.00,-145.35,2024-05-25
10585,332.00,286.95,2024-05-25
10587,405.00,-7.72,2024-05-25
10587,565.00,23.64,2024-05-25
10588,129.00,247.27,2024-05-25
10588,489.00,15.95,2024-05-25
10589,406.00,79.10,2024-05-25
10589,411.00,103.84,2024-05-25
10590,375.00,24.06,2024-05-25
10590,568.00,170.10,2024-05-25
10591,501.00,-11.43,2024-05-25
10591,532.00,19.89,2024-05-25
10593,451.00,-178.57,2024-05-25
10593,545.00,-817.36,2024-05-25
10576,1.00,368.48,2024-05-26
10576,443.00,390.20,2024-05-26
10577,333.00,673.48,2024-05-26
10577,393.00,-101.66,2024-05-26
10580,44.00,436.01,2024-05-26
10580,567.00,4.78,2024-05-26
10581,331.00,262.50,2024-05-26
10581,335.00,-146.85,2024-05-26
10582,23.00,92.61,2024-05-26
10582,189.00,235.10,2024-05-26
10583,402.00,402.22,2024-05-26
10583,438.00,829.16,2024-05-26
10584,65.00,593.43,2024-05-26
10584,502.00,330.19,2024-05-26
10592,176.00,-11.08,2024-05-26
10592,449.00,150.11,2024-05-26
10597,214.00,169.96,2024-06-01
10597,564.00,233.99,2024-06-01
10599,63.00,625.00,2024-06-01
10599,393.00,-85.80,2024-06-01
10600,404.00,-249.78,2024-06-01
10600,490.00,-1.99,2024-06-01
10606,502.00,301.07,2024-06-01
10606,504.00,-58.68,2024-06-01
10607,26.00,159.27,2024-06-01
10607,215.00,5.10,2024-06-01
10610,129.00,222.86,2024-06-01
10610,400.00,-130.65,2024-06-01
10596,29.00,536.07,2024-06-02
10596,443.00,298.44,2024-06-02
10598,239.00,471.57,2024-06-02
10598,452.00,31.32,2024-06-02
10601,438.00,621.41,2024-06-02
10601,490.00,-10.41,2024-06-02
10602,189.00,109.03,2024-06-02
10602,402.00,371.08,2024-06-02
10603,24.00,97.12,2024-06-02
10603,44.00,366.33,2024-06-02
10609,405.00,-54.80,2024-06-02
10609,489.00,14.12,2024-06-02
10611,411.00,191.88,2024-06-02
10611,565.00,25.87,2024-06-02
10612,375.00,237.12,2024-06-02
10612,545.00,-1012.34,2024-06-02
10613,449.00,122.79,2024-06-02
10613,501.00,-106.16,2024-06-02
10616,331.00,-110.49,2024-06-02
10616,567.00,17.65,2024-06-02
10623,63.00,420.88,2024-06-08
10623,333.00,841.92,2024-06-08
10624,393.00,-94.67,2024-06-08
10624,452.00,234.61,2024-06-08
10628,26.00,121.75,2024-06-08
10628,504.00,-16.35,2024-06-08
10629,65.00,400.89,2024-06-08
10629,332.00,241.03,2024-06-08
10630,215.00,119.79,2024-06-08
10630,566.00,0.02,2024-06-08
10631,405.00,-124.37,2024-06-08
10631,411.00,279.71,2024-06-08
10632,129.00,541.41,2024-06-08
10632,406.00,-285.68,2024-06-08
10635,176.00,81.21,2024-06-08
10635,532.00,168.69,2024-06-08
10637,44.00,427.65,2024-06-08
10637,439.00,170.77,2024-06-08
10638,24.00,155.42,2024-06-08
10638,331.00,-119.70,2024-06-08
10621,443.00,91.81,2024-06-09
10621,564.00,28.74,2024-06-09
10622,1.00,659.17,2024-06-09
10622,214.00,7.60,2024-06-09
10633,400.00,-56.24,2024-06-09
10633,565.00,46.24,2024-06-09
10634,375.00,491.95,2024-06-09
10634,451.00,-233.41,2024-06-09
10636,335.00,-80.67,2024-06-09
10636,567.00,20.59,2024-06-09
10639,23.00,53.21,2024-06-09
10639,404.00,24.15,2024-06-09
10640,189.00,91.68,2024-06-09
10640,438.00,871.43,2024-06-09
10626,63.00,431.86,2024-06-15
10626,452.00,359.17,2024-06-15
10645,24.00,152.13,2024-06-15
10645,439.00,389.54,2024-06-15
10650,65.00,645.29,2024-06-15
10650,504.00,-0.77,2024-06-15
10651,26.00,6.62,2024-06-15
10651,566.00,0.01,2024-06-15
10652,215.00,-145.59,2024-06-15
10652,332.00,311.20,2024-06-15
10654,129.00,441.96,2024-06-15
10654,411.00,176.51,2024-06-15
10656,449.00,191.95,2024-06-15
10656,568.00,118.61,2024-06-15
10657,375.00,344.71,2024-06-15
10657,501.00,5.09,2024-06-15
10659,176.00,97.26,2024-06-15
10659,451.00,-344.34,2024-06-15
10619,1.00,386.85,2024-06-16
10619,29.00,545.53,2024-06-16
10620,214.00,0.51,2024-06-16
10620,443.00,74.44,2024-06-16
10625,333.00,841.84,2024-06-16
10625,452.00,422.75,2024-06-16
10641,44.00,410.01,2024-06-16
10641,335.00,48.14,2024-06-16
10642,189.00,-39.06,2024-06-16
10642,490.00,307.91,2024-06-16
10643,23.00,149.01,2024-06-16
10643,438.00,634.38,2024-06-16
10644,402.00,405.41,2024-06-16
10644,404.00,-82.10,2024-06-16
10653,489.00,-62.71,2024-06-16
10653,565.00,137.52,2024-06-16
10655,400.00,-111.62,2024-06-16
10655,406.00,160.39,2024-06-16
10658,532.00,81.33,2024-06-16
10658,545.00,-882.88,2024-06-16
10618,1.00,564.35,2024-06-19
10618,564.00,106.60,2024-06-19
10617,29.00,581.77,2024-06-22
10617,214.00,24.92,2024-06-22
10648,24.00,97.52,2024-06-22
10648,567.00,18.44,2024-06-22
10661,26.00,-130.49,2024-06-22
10661,65.00,762.04,2024-06-22
10662,400.00,-53.15,2024-06-22
10662,411.00,242.23,2024-06-22
10663,215.00,14.98,2024-06-22
10663,504.00,-22.31,2024-06-22
10664,129.00,476.82,2024-06-22
10664,405.00,-136.67,2024-06-22
10673,176.00,186.91,2024-06-22
10673,568.00,113.99,2024-06-22
10627,239.00,563.05,2024-06-23
10627,333.00,1077.62,2024-06-23
10647,23.00,111.98,2024-06-23
10647,402.00,603.19,2024-06-23
10649,44.00,555.72,2024-06-23
10649,331.00,-169.63,2024-06-23
10660,502.00,377.77,2024-06-23
10660,566.00,0.01,2024-06-23
10665,406.00,320.59,2024-06-23
10665,489.00,-131.64,2024-06-23
10674,375.00,546.01,2024-06-23
10674,532.00,73.71,2024-06-23
10675,449.00,140.06,2024-06-23
10675,451.00,-322.01,2024-06-23
10676,501.00,-127.56,2024-06-23
10676,545.00,-1201.20,2024-06-23
10666,26.00,365.04,2024-06-29
10666,502.00,159.81,2024-06-29
10669,332.00,218.13,2024-06-29
10669,504.00,-0.61,2024-06-29
10672,405.00,-72.06,2024-06-29
10672,406.00,190.77,2024-06-29
10677,29.00,507.62,2024-06-29
10677,214.00,-37.54,2024-06-29
10678,1.00,500.92,2024-06-29
10678,443.00,116.61,2024-06-29
10679,239.00,465.25,2024-06-29
10679,452.00,326.21,2024-06-29
10680,333.00,773.32,2024-06-29
10680,393.00,-97.89,2024-06-29
10682,402.00,531.98,2024-06-29
10682,567.00,106.70,2024-06-29
10686,176.00,175.59,2024-06-29
10686,532.00,0.79,2024-06-29
10687,451.00,-33.66,2024-06-29
10687,501.00,64.82,2024-06-29
10667,65.00,768.15,2024-06-30
10667,566.00,0.01,2024-06-30
10668,215.00,-13.07,2024-06-30
10668,502.00,233.50,2024-06-30
10670,129.00,470.33,2024-06-30
10670,565.00,95.05,2024-06-30
10671,400.00,69.56,2024-06-30
10671,489.00,-397.14,2024-06-30
10681,24.00,79.37,2024-06-30
10681,490.00,222.15,2024-06-30
10683,335.00,-36.77,2024-06-30
10683,438.00,663.42,2024-06-30
10684,23.00,158.14,2024-06-30
10684,44.00,607.76,2024-06-30
10685,375.00,329.94,2024-06-30
10685,568.00,227.39,2024-06-30
10688,29.00,507.35,2024-06-30
10688,443.00,218.57,2024-06-30
10689,393.00,46.06,2024-06-30
10689,452.00,431.51,2024-06-30
10690,1.00,503.96,2024-06-30
10690,214.00,-3.75,2024-06-30
10692,504.00,102.39,2024-07-06
10692,565.00,139.44,2024-07-06
10697,215.00,179.86,2024-07-06
10697,411.00,369.69,2024-07-06
10698,44.00,561.89,2024-07-06
10698,438.00,770.22,2024-07-06
10699,402.00,462.30,2024-07-06
10699,490.00,213.93,2024-07-06
10691,239.00,648.18,2024-07-07
10691,333.00,272.54,2024-07-07
10693,65.00,503.91,2024-07-07
10693,129.00,429.65,2024-07-07
10694,405.00,22.46,2024-07-07
10694,566.00,15.54,2024-07-07
10695,400.00,-8.49,2024-07-07
10695,502.00,209.99,2024-07-07
10696,332.00,105.95,2024-07-07
10696,489.00,-320.57,2024-07-07
10700,438.00,820.84,2024-07-07
10700,490.00,209.92,2024-07-07
10701,44.00,363.10,2024-07-07
10701,402.00,446.74,2024-07-07
10702,332.00,32.09,2024-07-13
10702,406.00,164.01,2024-07-13
10703,26.00,202.59,2024-07-13
10703,411.00,347.36,2024-07-13
10704,129.00,437.92,2024-07-13
10704,400.00,112.32,2024-07-13
10705,405.00,-105.67,2024-07-13
10705,565.00,172.01,2024-07-13
10707,129.00,479.17,2024-07-14
10707,565.00,358.08,2024-07-14
10708,400.00,74.30,2024-07-14
10708,405.00,-81.11,2024-07-14
10809,130.00,771.82,2024-09-07
10809,400.00,-291.34,2024-09-07
10814,331.00,-224.80,2024-09-07
10814,566.00,0.02,2024-09-07
10815,448.00,-31.37,2024-09-07
10815,502.00,33.66,2024-09-07
10822,446.00,224.23,2024-09-07
10822,569.00,578.06,2024-09-07
10823,38.00,38.20,2024-09-07
10823,205.00,538.29,2024-09-07
10827,109.00,-224.89,2024-09-07
10827,408.00,657.66,2024-09-07
10715,17.00,307.30,2024-09-08
10715,29.00,676.79,2024-09-08
10717,4.00,-542.65,2024-09-08
10717,580.00,-34.36,2024-09-08
10738,31.00,423.15,2024-09-08
10738,494.00,654.44,2024-09-08
10739,92.00,179.45,2024-09-08
10739,333.00,571.46,2024-09-08
10740,15.00,235.91,2024-09-08
10740,452.00,418.10,2024-09-08
10801,449.00,85.31,2024-09-08
10801,501.00,-35.49,2024-09-08
10804,245.00,-2.11,2024-09-08
10804,489.00,-111.76,2024-09-08
10806,176.00,39.81,2024-09-08
10806,439.00,360.55,2024-09-08
10807,215.00,38.04,2024-09-08
10807,499.00,-771.41,2024-09-08
10818,44.00,424.89,2024-09-08
10818,498.00,818.21,2024-09-08
10826,48.00,543.15,2024-09-08
10826,379.00,-123.10,2024-09-08
10828,335.00,-8.85,2024-09-08
10828,440.00,532.29,2024-09-08
10829,239.00,630.37,2024-09-08
10829,443.00,136.20,2024-09-08
10832,8.00,105.45,2024-09-08
10832,491.00,-121.40,2024-09-08
10718,29.00,631.17,2024-09-14
10718,573.00,0.02,2024-09-14
10722,17.00,353.54,2024-09-14
10722,564.00,112.77,2024-09-14
10839,401.00,-299.17,2024-09-14
10839,453.00,-608.58,2024-09-14
10842,130.00,752.58,2024-09-14
10842,398.00,433.47,2024-09-14
10848,65.00,302.78,2024-09-14
10848,331.00,-40.25,2024-09-14
10851,566.00,0.01,2024-09-14
10851,577.00,-58.70,2024-09-14
10853,26.00,-95.84,2024-09-14
10853,569.00,499.88,2024-09-14
10854,38.00,-204.86,2024-09-14
10854,397.00,1236.67,2024-09-14
10864,208.00,-126.31,2024-09-14
10864,410.00,20.84,2024-09-14
10866,207.00,168.76,2024-09-14
10866,336.00,418.26,2024-09-14
10867,109.00,-143.42,2024-09-14
10867,497.00,212.91,2024-09-14
10713,4.00,-671.61,2024-09-15
10713,447.00,-237.42,2024-09-15
10719,29.00,684.81,2024-09-15
10719,573.00,0.02,2024-09-15
10723,578.00,162.69,2024-09-15
10723,580.00,28.77,2024-09-15
10742,31.00,504.78,2024-09-15
10742,92.00,154.49,2024-09-15
10745,494.00,851.07,2024-09-15
10745,579.00,-59.49,2024-09-15
10831,63.00,364.41,2024-09-15
10831,111.00,264.41,2024-09-15
10838,245.00,-3.44,2024-09-15
10838,451.00,-378.71,2024-09-15
10840,104.00,-99.65,2024-09-15
10840,449.00,55.90,2024-09-15
10843,400.00,-38.62,2024-09-15
10843,439.00,429.08,2024-09-15
10845,215.00,48.90,2024-09-15
10845,216.00,40.28,2024-09-15
10846,61.00,-214.50,2024-09-15
10846,499.00,-456.62,2024-09-15
10849,502.00,190.71,2024-09-15
10849,568.00,-131.74,2024-09-15
10850,405.00,-167.98,2024-09-15
10850,504.00,-122.16,2024-09-15
10855,129.00,350.39,2024-09-15
10855,446.00,145.33,2024-09-15
10856,8.00,23.59,2024-09-15
10856,581.00,13.29,2024-09-15
10858,23.00,179.67,2024-09-15
10858,402.00,602.47,2024-09-15
10859,189.00,77.96,2024-09-15
10859,438.00,661.57,2024-09-15
10860,329.00,30.32,2024-09-15
10860,498.00,692.28,2024-09-15
10726,29.00,587.30,2024-09-21
10726,46.00,183.34,2024-09-21
10727,17.00,198.50,2024-09-21
10727,447.00,-333.79,2024-09-21
10747,31.00,557.44,2024-09-21
10747,452.00,390.88,2024-09-21
10750,92.00,-1.31,2024-09-21
10750,579.00,-126.85,2024-09-21
10862,63.00,459.34,2024-09-21
10862,409.00,472.58,2024-09-21
10868,408.00,611.64,2024-09-21
10868,440.00,334.58,2024-09-21
10870,410.00,-36.86,2024-09-21
10870,497.00,155.45,2024-09-21
10871,208.00,178.24,2024-09-21
10871,379.00,-54.12,2024-09-21
10874,207.00,48.73,2024-09-21
10874,498.00,848.38,2024-09-21
10878,129.00,187.55,2024-09-21
10878,397.00,1320.10,2024-09-21
10880,26.00,-56.49,2024-09-21
10880,446.00,154.40,2024-09-21
10882,406.00,211.27,2024-09-21
10882,566.00,0.01,2024-09-21
10884,130.00,599.56,2024-09-21
10884,215.00,19.68,2024-09-21
10886,331.00,-204.91,2024-09-21
10886,448.00,27.24,2024-09-21
10889,568.00,39.96,2024-09-21
10889,577.00,-278.15,2024-09-21
10890,405.00,-244.54,2024-09-21
10890,502.00,-48.55,2024-09-21
10725,56.00,746.89,2024-09-22
10725,578.00,0.01,2024-09-22
10728,4.00,-738.58,2024-09-22
10728,564.00,144.88,2024-09-22
10729,1.00,504.93,2024-09-22
10729,49.00,507.99,2024-09-22
10730,505.00,91.04,2024-09-22
10730,580.00,96.45,2024-09-22
10746,393.00,264.67,2024-09-22
10746,396.00,-826.59,2024-09-22
10861,111.00,600.91,2024-09-22
10861,239.00,352.17,2024-09-22
10863,12.00,-235.42,2024-09-22
10863,443.00,38.21,2024-09-22
10875,214.00,270.66,2024-09-22
10875,336.00,378.53,2024-09-22
10876,44.00,281.02,2024-09-22
10876,402.00,507.90,2024-09-22
10877,269.00,301.76,2024-09-22
10877,569.00,534.16,2024-09-22
10879,38.00,7.00,2024-09-22
10879,581.00,0.01,2024-09-22
10881,8.00,180.20,2024-09-22
10881,205.00,565.53,2024-09-22
10885,398.00,481.22,2024-09-22
10885,574.00,-8.98,2024-09-22
10888,332.00,413.55,2024-09-22
10888,570.00,-264.51,2024-09-22
10891,176.00,263.54,2024-09-22
10891,445.00,-946.67,2024-09-22
10892,431.00,252.82,2024-09-22
10892,499.00,-593.87,2024-09-22
10893,104.00,-87.10,2024-09-22
10893,489.00,-288.22,2024-09-22
10894,245.00,-5.80,2024-09-22
10894,449.00,-17.36,2024-09-22
10898,375.00,466.59,2024-09-22
10898,411.00,43.69,2024-09-22
10731,442.00,33.63,2024-09-28
10731,573.00,0.02,2024-09-28
10737,49.00,294.76,2024-09-28
10737,447.00,-361.67,2024-09-28
10754,92.00,41.21,2024-09-28
10754,191.00,1172.07,2024-09-28
10901,402.00,569.73,2024-09-28
10901,498.00,405.64,2024-09-28
10907,109.00,-284.17,2024-09-28
10907,208.00,-126.21,2024-09-28
10908,379.00,-114.19,2024-09-28
10908,440.00,396.53,2024-09-28
10910,335.00,386.86,2024-09-28
10910,410.00,-80.10,2024-09-28
10912,38.00,-15.96,2024-09-28
10912,569.00,772.45,2024-09-28
10914,269.00,336.96,2024-09-28
10914,446.00,39.77,2024-09-28
10916,205.00,709.87,2024-09-28
10916,581.00,1.88,2024-09-28
10917,375.00,163.53,2024-09-28
10917,400.00,-67.69,2024-09-28
10920,216.00,47.43,2024-09-28
10920,445.00,-603.95,2024-09-28
10921,61.00,-248.06,2024-09-28
10921,574.00,-128.01,2024-09-28
10926,405.00,-70.64,2024-09-28
10926,568.00,8.63,2024-09-28
10732,1.00,658.05,2024-09-29
10732,573.00,0.02,2024-09-29
10733,4.00,-593.96,2024-09-29
10733,578.00,0.01,2024-09-29
10735,17.00,699.31,2024-09-29
10735,56.00,586.96,2024-09-29
10736,46.00,-74.57,2024-09-29
10736,505.00,158.63,2024-09-29
10751,452.00,514.83,2024-09-29
10751,494.00,859.28,2024-09-29
10752,31.00,171.10,2024-09-29
10752,393.00,273.17,2024-09-29
10753,333.00,621.46,2024-09-29
10753,396.00,-527.50,2024-09-29
10755,15.00,133.23,2024-09-29
10755,191.00,1208.01,2024-09-29
10756,35.00,380.15,2024-09-29
10756,579.00,-109.57,2024-09-29
10902,22.00,74.59,2024-09-29
10902,189.00,67.60,2024-09-29
10903,336.00,405.07,2024-09-29
10903,438.00,521.51,2024-09-29
10904,207.00,111.08,2024-09-29
10904,214.00,265.23,2024-09-29
10906,215.00,-29.69,2024-09-29
10906,411.00,64.12,2024-09-29
10918,398.00,618.19,2024-09-29
10918,431.00,401.25,2024-09-29
10922,176.00,40.45,2024-09-29
10922,499.00,-339.65,2024-09-29
10923,65.00,17.29,2024-09-29
10923,502.00,14.07,2024-09-29
10925,331.00,-191.75,2024-09-29
10925,570.00,-206.52,2024-09-29
10927,406.00,107.49,2024-09-29
10927,577.00,-123.88,2024-09-29
10928,332.00,447.47,2024-09-29
10928,566.00,0.01,2024-09-29
10929,104.00,-28.64,2024-09-29
10929,245.00,-13.94,2024-09-29
10931,451.00,-178.59,2024-09-29
10931,501.00,-1.19,2024-09-29
10758,29.00,533.90,2024-10-05
10758,56.00,536.94,2024-10-05
10759,1.00,712.69,2024-10-05
10759,442.00,-187.07,2024-10-05
10783,92.00,-74.08,2024-10-05
10783,452.00,386.86,2024-10-05
10932,23.00,157.11,2024-10-05
10932,498.00,714.66,2024-10-05
10933,44.00,341.40,2024-10-05
10933,329.00,-8.57,2024-10-05
10937,205.00,657.42,2024-10-05
10937,569.00,654.09,2024-10-05
10939,446.00,-171.62,2024-10-05
10939,581.00,0.02,2024-10-05
10940,269.00,454.88,2024-10-05
10940,397.00,1114.46,2024-10-05
10944,12.00,-593.72,2024-10-05
10944,239.00,707.76,2024-10-05
10947,331.00,-320.65,2024-10-05
10947,406.00,-97.55,2024-10-05
10955,375.00,401.17,2024-10-05
10955,574.00,57.77,2024-10-05
10956,216.00,50.12,2024-10-05
10956,499.00,-375.61,2024-10-05
10957,215.00,-56.87,2024-10-05
10957,431.00,336.95,2024-10-05
10958,401.00,-585.44,2024-10-05
10958,449.00,46.07,2024-10-05
10962,48.00,461.35,2024-10-05
10962,440.00,427.73,2024-10-05
10757,46.00,143.64,2024-10-06
10757,578.00,0.01,2024-10-06
10760,49.00,300.60,2024-10-06
10760,442.00,-177.89,2024-10-06
10784,333.00,754.31,2024-10-06
10784,393.00,247.26,2024-10-06
10786,396.00,-680.74,2024-10-06
10786,494.00,609.54,2024-10-06
10934,207.00,67.32,2024-10-06
10934,438.00,678.83,2024-10-06
10936,22.00,256.71,2024-10-06
10936,336.00,115.08,2024-10-06
10946,332.00,386.52,2024-10-06
10946,568.00,55.55,2024-10-06
