ID game,ID team,rating,date
7656,410.00,0.01,2022-12-03
7657,335.00,0.01,2022-12-03
7657,450.00,0.01,2022-12-03
7659,64.00,-34.74,2022-12-03
7659,441.00,0.01,2022-12-03
7661,129.00,0.01,2022-12-03
7661,200.00,0.01,2022-12-03
7693,189.00,0.01,2022-12-03
7693,407.00,0.01,2022-12-03
7694,8.00,0.02,2022-12-03
7694,110.00,0.01,2022-12-03
7695,26.00,0.02,2022-12-03
7695,38.00,0.01,2022-12-03
7699,61.00,0.01,2022-12-03
7699,132.00,0.01,2022-12-03
7700,215.00,0.02,2022-12-03
7700,404.00,0.01,2022-12-03
7701,65.00,0.01,2022-12-03
7701,406.00,0.01,2022-12-03
7702,130.00,0.01,2022-12-03
7702,332.00,0.01,2022-12-03
7706,375.00,0.01,2022-12-03
7706,397.00,0.01,2022-12-03
7707,216.00,0.01,2022-12-03
7707,439.00,0.01,2022-12-03
7030,46.00,-31.64,2022-12-04
7030,447.00,0.02,2022-12-04
7032,1.00,1130.78,2022-12-04
7032,29.00,396.90,2022-12-04
7033,17.00,63.02,2022-12-04
7033,442.00,282.97,2022-12-04
7097,111.00,0.01,2022-12-04
7097,452.00,85.99,2022-12-04
7098,15.00,-65.02,2022-12-04
7098,396.00,0.01,2022-12-04
7100,31.00,531.74,2022-12-04
7100,239.00,314.20,2022-12-04
7640,333.00,379.86,2022-12-04
7640,399.00,0.01,2022-12-04
7654,329.00,69.68,2022-12-04
7654,408.00,0.01,2022-12-04
7655,211.00,94.10,2022-12-04
7655,443.00,0.27,2022-12-04
7658,23.00,57.29,2022-12-04
7658,109.00,132.17,2022-12-04
7660,214.00,-535.78,2022-12-04
7660,440.00,-144.71,2022-12-04
7662,44.00,-10.04,2022-12-04
7662,402.00,0.01,2022-12-04
7696,269.00,498.10,2022-12-04
7696,331.00,-194.79,2022-12-04
7697,22.00,0.01,2022-12-04
7697,205.00,198.55,2022-12-04
7698,438.00,269.55,2022-12-04
7698,448.00,-37.29,2022-12-04
7703,104.00,0.01,2022-12-04
7703,446.00,0.02,2022-12-04
7704,401.00,0.01,2022-12-04
7704,451.00,528.87,2022-12-04
7642,63.00,480.50,2022-12-10
7642,191.00,915.53,2022-12-10
7644,48.00,619.17,2022-12-10
7644,131.00,82.62,2022-12-10
7668,64.00,232.85,2022-12-10
7668,336.00,119.93,2022-12-10
7670,403.00,173.74,2022-12-10
7670,440.00,237.13,2022-12-10
7746,26.00,25.97,2022-12-10
7746,207.00,-231.18,2022-12-10
7749,110.00,-73.45,2022-12-10
7749,407.00,147.63,2022-12-10
7752,132.00,-119.74,2022-12-10
7752,404.00,54.81,2022-12-10
7754,61.00,-595.83,2022-12-10
7754,446.00,416.67,2022-12-10
7755,130.00,602.20,2022-12-10
7755,215.00,-7.13,2022-12-10
7757,332.00,201.73,2022-12-10
7757,438.00,571.68,2022-12-10
7759,216.00,175.13,2022-12-10
7759,445.00,-1145.63,2022-12-10
7760,397.00,293.49,2022-12-10
7760,400.00,-215.07,2022-12-10
7761,411.00,-109.97,2022-12-10
7761,439.00,356.99,2022-12-10
7762,401.00,-469.75,2022-12-10
7762,453.00,-475.05,2022-12-10
7102,31.00,350.83,2022-12-11
7102,35.00,836.80,2022-12-11
7103,239.00,635.90,2022-12-11
7103,452.00,12.85,2022-12-11
7104,12.00,-269.32,2022-12-11
7104,111.00,1128.56,2022-12-11
7643,191.00,947.92,2022-12-11
7643,399.00,145.59,2022-12-11
7663,335.00,2.90,2022-12-11
7663,443.00,4.74,2022-12-11
7664,187.00,305.34,2022-12-11
7664,408.00,141.61,2022-12-11
7665,23.00,221.38,2022-12-11
7665,211.00,409.34,2022-12-11
7669,214.00,-217.41,2022-12-11
7669,441.00,571.44,2022-12-11
7671,129.00,30.82,2022-12-11
7671,405.00,282.71,2022-12-11
7747,38.00,62.41,2022-12-11
7747,189.00,136.03,2022-12-11
7748,8.00,-87.53,2022-12-11
7748,22.00,130.06,2022-12-11
7751,104.00,385.46,2022-12-11
7751,406.00,-44.59,2022-12-11
7756,449.00,-325.44,2022-12-11
7756,451.00,92.11,2022-12-11
7034,49.00,388.51,2022-12-17
7034,447.00,-81.83,2022-12-17
7035,17.00,-101.81,2022-12-17
7035,56.00,829.57,2022-12-17
7107,15.00,237.61,2022-12-17
7107,31.00,291.33,2022-12-17
7645,191.00,1068.91,2022-12-17
7645,208.00,158.87,2022-12-17
7673,214.00,62.88,2022-12-17
7673,336.00,133.59,2022-12-17
7674,403.00,229.95,2022-12-17
7674,441.00,547.29,2022-12-17
7675,129.00,-5.07,2022-12-17
7675,440.00,55.59,2022-12-17
7767,26.00,-119.63,2022-12-17
7767,110.00,-178.41,2022-12-17
7770,38.00,-215.74,2022-12-17
7770,269.00,588.30,2022-12-17
7771,331.00,268.12,2022-12-17
7771,407.00,434.33,2022-12-17
7774,132.00,-68.30,2022-12-17
7774,448.00,-137.55,2022-12-17
7775,406.00,182.69,2022-12-17
7775,446.00,75.22,2022-12-17
7776,215.00,56.26,2022-12-17
7776,332.00,379.06,2022-12-17
7777,404.00,336.14,2022-12-17
7777,438.00,339.66,2022-12-17
7778,61.00,-538.42,2022-12-17
7778,65.00,270.62,2022-12-17
7036,1.00,523.35,2022-12-18
7036,4.00,-384.39,2022-12-18
7646,191.00,1097.38,2022-12-18
7646,379.00,-242.55,2022-12-18
7649,333.00,532.89,2022-12-18
7649,409.00,279.29,2022-12-18
7676,402.00,375.48,2022-12-18
7676,405.00,123.67,2022-12-18
7677,44.00,266.47,2022-12-18
7677,200.00,-7.63,2022-12-18
7678,211.00,338.00,2022-12-18
7678,450.00,-322.47,2022-12-18
7681,23.00,210.10,2022-12-18
7681,335.00,208.87,2022-12-18
7768,8.00,318.37,2022-12-18
7768,205.00,253.52,2022-12-18
7769,22.00,53.35,2022-12-18
7769,207.00,-264.47,2022-12-18
7772,104.00,420.53,2022-12-18
7772,130.00,479.69,2022-12-18
7037,29.00,569.68,2022-12-24
7037,46.00,-92.95,2022-12-24
7651,379.00,93.25,2022-12-24
7651,399.00,111.67,2022-12-24
7652,48.00,310.80,2022-12-24
7652,208.00,49.33,2022-12-24
7683,329.00,34.04,2022-12-24
7683,335.00,136.65,2022-12-24
7684,23.00,186.94,2022-12-24
7684,187.00,722.12,2022-12-24
7685,109.00,-169.29,2022-12-24
7685,211.00,511.59,2022-12-24
7688,64.00,-26.38,2022-12-24
7688,214.00,-41.27,2022-12-24
7690,129.00,26.90,2022-12-24
7690,441.00,270.97,2022-12-24
7764,176.00,141.80,2022-12-24
7764,445.00,-778.80,2022-12-24
7779,38.00,-102.26,2022-12-24
7779,110.00,-290.26,2022-12-24
7780,205.00,487.29,2022-12-24
7780,331.00,330.69,2022-12-24
7784,65.00,396.01,2022-12-24
7784,438.00,301.78,2022-12-24
7788,401.00,-758.01,2022-12-24
7788,449.00,-578.46,2022-12-24
7789,451.00,-451.11,2022-12-24
7789,453.00,-959.24,2022-12-24
7790,61.00,-465.87,2022-12-24
7790,332.00,547.27,2022-12-24
7823,400.00,-112.55,2022-12-24
7823,439.00,357.94,2022-12-24
7686,410.00,-184.92,2022-12-25
7686,443.00,74.28,2022-12-25
7687,408.00,315.35,2022-12-25
7687,450.00,-298.48,2022-12-25
7763,411.00,-23.56,2022-12-25
7763,431.00,212.74,2022-12-25
7781,189.00,-169.00,2022-12-25
7781,207.00,-202.45,2022-12-25
7782,22.00,124.49,2022-12-25
7782,407.00,472.51,2022-12-25
7783,8.00,-20.25,2022-12-25
7783,269.00,527.06,2022-12-25
7785,215.00,108.12,2022-12-25
7785,446.00,140.91,2022-12-25
7786,104.00,308.88,2022-12-25
7786,132.00,56.16,2022-12-25
7791,404.00,212.80,2022-12-25
7791,448.00,-395.32,2022-12-25
7012,1.00,385.73,2023-01-14
7012,29.00,444.64,2023-01-14
7042,4.00,-438.75,2023-01-14
7042,442.00,-3.05,2023-01-14
7067,12.00,-470.77,2023-01-14
7067,111.00,949.16,2023-01-14
7869,26.00,-82.08,2023-01-14
7869,269.00,930.12,2023-01-14
7871,207.00,-232.24,2023-01-14
7871,331.00,309.62,2023-01-14
7874,131.00,356.42,2023-01-14
7874,208.00,10.02,2023-01-14
7875,53.00,-46.49,2023-01-14
7875,399.00,118.63,2023-01-14
7876,48.00,614.98,2023-01-14
7876,379.00,23.47,2023-01-14
7877,63.00,230.77,2023-01-14
7877,333.00,411.59,2023-01-14
7878,64.00,38.27,2023-01-14
7878,403.00,327.85,2023-01-14
7879,129.00,4.13,2023-01-14
7879,336.00,220.85,2023-01-14
7882,200.00,12.19,2023-01-14
7882,405.00,328.64,2023-01-14
7888,130.00,615.62,2023-01-14
7888,446.00,414.48,2023-01-14
7889,132.00,-213.39,2023-01-14
7889,438.00,284.77,2023-01-14
7890,65.00,93.93,2023-01-14
7890,215.00,174.32,2023-01-14
7894,375.00,225.15,2023-01-14
7894,431.00,407.37,2023-01-14
7897,401.00,-809.08,2023-01-14
7897,453.00,-614.83,2023-01-14
7898,216.00,146.22,2023-01-14
7898,411.00,0.62,2023-01-14
7899,400.00,-433.02,2023-01-14
7899,445.00,-680.27,2023-01-14
7049,56.00,673.79,2023-01-15
7049,447.00,-133.37,2023-01-15
7082,12.00,-336.23,2023-01-15
7082,396.00,-831.29,2023-01-15
7870,22.00,211.80,2023-01-15
7870,189.00,84.43,2023-01-15
7872,8.00,-88.76,2023-01-15
7872,407.00,185.03,2023-01-15
7873,38.00,-171.66,2023-01-15
7873,205.00,143.61,2023-01-15
7880,402.00,369.82,2023-01-15
7880,441.00,411.41,2023-01-15
7881,44.00,153.87,2023-01-15
7881,440.00,67.97,2023-01-15
7883,23.00,267.36,2023-01-15
7883,410.00,-320.79,2023-01-15
7884,109.00,-238.38,2023-01-15
7884,408.00,232.35,2023-01-15
7885,443.00,150.18,2023-01-15
7885,450.00,-305.34,2023-01-15
7886,187.00,745.10,2023-01-15
7886,335.00,-48.68,2023-01-15
7887,211.00,436.86,2023-01-15
7887,329.00,150.85,2023-01-15
7892,104.00,374.87,2023-01-15
7892,448.00,129.40,2023-01-15
7893,61.00,-554.85,2023-01-15
7893,404.00,136.33,2023-01-15
7895,397.00,827.49,2023-01-15
7895,439.00,118.09,2023-01-15
7896,449.00,-207.12,2023-01-15
7896,451.00,-282.24,2023-01-15
7038,17.00,245.12,2023-01-21
7038,46.00,71.95,2023-01-21
7901,53.00,-97.09,2023-01-21
7901,191.00,1070.97,2023-01-21
7903,48.00,361.30,2023-01-21
7903,399.00,10.16,2023-01-21
7908,8.00,2.12,2023-01-21
7908,26.00,-240.28,2023-01-21
7919,200.00,-331.12,2023-01-21
7919,441.00,323.11,2023-01-21
7921,44.00,239.90,2023-01-21
7921,336.00,155.45,2023-01-21
7922,129.00,79.91,2023-01-21
7922,214.00,20.16,2023-01-21
7934,65.00,520.87,2023-01-21
7934,132.00,148.38,2023-01-21
7935,332.00,525.10,2023-01-21
7935,448.00,-313.77,2023-01-21
7937,61.00,-461.49,2023-01-21
7937,130.00,389.36,2023-01-21
7938,215.00,139.44,2023-01-21
7938,406.00,190.74,2023-01-21
7939,176.00,28.43,2023-01-21
7939,216.00,14.60,2023-01-21
7940,375.00,315.50,2023-01-21
7940,439.00,329.40,2023-01-21
7941,397.00,761.84,2023-01-21
7941,445.00,-589.04,2023-01-21
7943,401.00,-548.23,2023-01-21
7943,449.00,-292.49,2023-01-21
7944,451.00,-245.01,2023-01-21
7944,453.00,-1101.63,2023-01-21
7039,49.00,433.55,2023-01-22
7039,442.00,212.06,2023-01-22
7040,29.00,778.21,2023-01-22
7040,447.00,-665.88,2023-01-22
7109,12.00,-305.21,2023-01-22
7109,35.00,758.79,2023-01-22
7110,31.00,248.92,2023-01-22
7110,396.00,-864.60,2023-01-22
7111,111.00,687.58,2023-01-22
7111,239.00,877.44,2023-01-22
7112,15.00,379.12,2023-01-22
7112,452.00,20.94,2023-01-22
7900,208.00,86.62,2023-01-22
7900,333.00,331.63,2023-01-22
7902,191.00,961.91,2023-01-22
7902,409.00,226.20,2023-01-22
7909,22.00,114.45,2023-01-22
7909,269.00,554.47,2023-01-22
7910,110.00,-312.17,2023-01-22
7910,331.00,309.34,2023-01-22
7911,189.00,-112.35,2023-01-22
7911,205.00,409.99,2023-01-22
7912,207.00,-229.40,2023-01-22
7912,407.00,575.83,2023-01-22
7918,64.00,-105.26,2023-01-22
7918,402.00,685.31,2023-01-22
7920,405.00,-25.08,2023-01-22
7920,440.00,312.64,2023-01-22
7933,104.00,410.31,2023-01-22
7933,404.00,21.84,2023-01-22
7936,438.00,513.98,2023-01-22
7936,446.00,236.60,2023-01-22
7942,400.00,-240.13,2023-01-22
7942,431.00,269.55,2023-01-22
7043,46.00,206.62,2023-01-28
7043,442.00,404.65,2023-01-28
7044,4.00,-577.18,2023-01-28
7044,29.00,263.38,2023-01-28
7045,1.00,499.13,2023-01-28
7045,17.00,-56.20,2023-01-28
7114,12.00,-229.77,2023-01-28
7114,15.00,451.15,2023-01-28
7904,48.00,290.57,2023-01-28
7904,409.00,383.62,2023-01-28
7905,53.00,-136.29,2023-01-28
7905,131.00,302.38,2023-01-28
7913,26.00,-417.02,2023-01-28
7913,407.00,299.50,2023-01-28
7916,110.00,-397.69,2023-01-28
7916,205.00,552.19,2023-01-28
7924,44.00,273.48,2023-01-28
7924,403.00,72.70,2023-01-28
7927,336.00,89.99,2023-01-28
7927,440.00,-52.84,2023-01-28
7928,187.00,636.50,2023-01-28
7928,329.00,82.52,2023-01-28
7945,446.00,173.88,2023-01-28
7945,448.00,-606.25,2023-01-28
7948,61.00,-314.73,2023-01-28
7948,406.00,84.70,2023-01-28
7950,132.00,26.85,2023-01-28
7950,332.00,520.35,2023-01-28
7951,65.00,179.23,2023-01-28
7951,404.00,-50.13,2023-01-28
7952,439.00,471.59,2023-01-28
7952,445.00,-637.09,2023-01-28
7953,176.00,103.02,2023-01-28
7953,375.00,200.25,2023-01-28
7046,49.00,453.75,2023-01-29
7046,56.00,855.78,2023-01-29
7115,396.00,-596.57,2023-01-29
7115,452.00,-59.77,2023-01-29
7116,35.00,1201.91,2023-01-29
7116,111.00,721.06,2023-01-29
7906,208.00,156.13,2023-01-29
7906,399.00,-86.16,2023-01-29
7907,63.00,311.25,2023-01-29
7907,379.00,23.36,2023-01-29
7914,8.00,-20.76,2023-01-29
7914,189.00,-183.29,2023-01-29
7915,22.00,44.79,2023-01-29
7915,331.00,273.82,2023-01-29
7917,38.00,-292.82,2023-01-29
7917,207.00,-81.02,2023-01-29
7923,129.00,62.77,2023-01-29
7923,402.00,704.73,2023-01-29
7926,64.00,71.64,2023-01-29
7926,405.00,-31.79,2023-01-29
7929,211.00,466.97,2023-01-29
7929,335.00,316.22,2023-01-29
7931,410.00,-284.50,2023-01-29
7931,450.00,-596.55,2023-01-29
7932,23.00,315.53,2023-01-29
7932,408.00,329.85,2023-01-29
7946,130.00,530.09,2023-01-29
7946,438.00,680.44,2023-01-29
7947,104.00,392.47,2023-01-29
7947,215.00,191.21,2023-01-29
7949,397.00,699.21,2023-01-29
7949,431.00,234.99,2023-01-29
7956,400.00,-67.17,2023-01-29
7956,411.00,4.94,2023-01-29
7029,4.00,0.01,2023-02-04
7029,49.00,315.78,2023-02-04
7041,1.00,381.81,2023-02-04
7041,56.00,145.01,2023-02-04
7990,131.00,0.02,2023-02-04
7990,191.00,0.01,2023-02-04
7994,63.00,0.01,2023-02-04
7994,409.00,0.02,2023-02-04
8006,187.00,0.02,2023-02-04
8006,211.00,0.01,2023-02-04
8024,110.00,0.01,2023-02-04
8024,189.00,100.47,2023-02-04
8025,205.00,355.66,2023-02-04
8025,407.00,0.01,2023-02-04
8027,207.00,0.01,2023-02-04
8027,269.00,354.60,2023-02-04
8045,64.00,21.82,2023-02-04
8045,129.00,76.01,2023-02-04
8046,403.00,233.15,2023-02-04
8046,405.00,0.01,2023-02-04
8048,200.00,0.01,2023-02-04
8048,214.00,0.01,2023-02-04
8049,130.00,163.99,2023-02-04
8049,448.00,0.02,2023-02-04
8052,406.00,0.02,2023-02-04
8052,438.00,-183.82,2023-02-04
8054,332.00,0.01,2023-02-04
8054,404.00,0.01,2023-02-04
8055,449.00,0.01,2023-02-04
8055,451.00,0.02,2023-02-04
8056,216.00,0.01,2023-02-04
8056,375.00,134.87,2023-02-04
8057,401.00,0.01,2023-02-04
8057,453.00,0.01,2023-02-04
7117,12.00,-204.32,2023-02-05
7117,396.00,-254.26,2023-02-05
7119,35.00,788.54,2023-02-05
7119,239.00,545.53,2023-02-05
7120,15.00,-65.05,2023-02-05
7120,111.00,256.85,2023-02-05
7123,31.00,759.75,2023-02-05
7123,452.00,-140.23,2023-02-05
7991,48.00,0.02,2023-02-05
7991,191.00,0.01,2023-02-05
7998,53.00,0.01,2023-02-05
7998,63.00,0.01,2023-02-05
8005,329.00,110.10,2023-02-05
8005,450.00,0.01,2023-02-05
8007,335.00,-23.58,2023-02-05
8007,408.00,112.46,2023-02-05
8008,23.00,52.88,2023-02-05
8008,443.00,-321.02,2023-02-05
8009,109.00,71.01,2023-02-05
8009,410.00,0.01,2023-02-05
8023,38.00,0.02,2023-02-05
8023,331.00,-135.07,2023-02-05
8026,22.00,117.44,2023-02-05
8026,26.00,11.82,2023-02-05
8050,132.00,0.02,2023-02-05
8050,446.00,0.01,2023-02-05
8051,65.00,0.01,2023-02-05
8051,104.00,0.02,2023-02-05
8058,397.00,0.02,2023-02-05
8058,411.00,-101.17,2023-02-05
8059,176.00,-22.04,2023-02-05
8059,400.00,6.40,2023-02-05
8060,431.00,0.01,2023-02-05
8060,439.00,104.63,2023-02-05
8063,440.00,-334.20,2023-02-05
8063,441.00,0.01,2023-02-05
7047,17.00,229.29,2023-02-11
7047,29.00,340.36,2023-02-11
7048,1.00,742.32,2023-02-11
7048,49.00,423.22,2023-02-11
7124,15.00,159.49,2023-02-11
7124,239.00,771.75,2023-02-11
7995,379.00,-47.95,2023-02-11
7995,409.00,304.77,2023-02-11
7997,63.00,345.81,2023-02-11
7997,399.00,60.62,2023-02-11
8014,211.00,528.40,2023-02-11
8014,410.00,-239.32,2023-02-11
8029,26.00,-108.36,2023-02-11
8029,205.00,164.11,2023-02-11
8030,38.00,-109.46,2023-02-11
8030,407.00,265.00,2023-02-11
8032,110.00,-257.57,2023-02-11
8032,269.00,934.57,2023-02-11
8047,402.00,320.06,2023-02-11
8047,440.00,211.47,2023-02-11
8064,336.00,190.54,2023-02-11
8064,405.00,394.46,2023-02-11
8077,130.00,618.26,2023-02-11
8077,132.00,128.18,2023-02-11
8079,215.00,-28.10,2023-02-11
8079,438.00,669.13,2023-02-11
8084,176.00,-15.47,2023-02-11
8084,411.00,-266.16,2023-02-11
8086,375.00,70.37,2023-02-11
8086,445.00,-812.79,2023-02-11
8094,216.00,269.92,2023-02-11
8094,400.00,-297.65,2023-02-11
7106,35.00,996.25,2023-02-12
7106,452.00,23.98,2023-02-12
7108,12.00,-117.23,2023-02-12
7108,239.00,590.29,2023-02-12
7121,111.00,1009.31,2023-02-12
7121,396.00,-808.02,2023-02-12
7992,63.00,200.71,2023-02-12
7992,131.00,352.64,2023-02-12
7996,53.00,-253.73,2023-02-12
7996,208.00,78.47,2023-02-12
8001,48.00,486.83,2023-02-12
8001,333.00,504.67,2023-02-12
8010,109.00,-175.58,2023-02-12
8010,335.00,57.34,2023-02-12
8011,187.00,1009.20,2023-02-12
8011,450.00,-446.05,2023-02-12
8012,408.00,338.42,2023-02-12
8012,443.00,116.24,2023-02-12
8013,23.00,330.07,2023-02-12
8013,329.00,292.68,2023-02-12
8028,189.00,96.52,2023-02-12
8028,331.00,179.41,2023-02-12
8031,8.00,63.59,2023-02-12
8031,207.00,-281.98,2023-02-12
8040,205.00,231.55,2023-02-12
8040,269.00,853.69,2023-02-12
8062,44.00,203.35,2023-02-12
8062,214.00,-115.88,2023-02-12
8078,404.00,132.57,2023-02-12
8078,406.00,-86.07,2023-02-12
8080,61.00,-684.81,2023-02-12
8080,104.00,483.19,2023-02-12
8081,65.00,291.35,2023-02-12
8081,332.00,280.20,2023-02-12
8082,449.00,-379.16,2023-02-12
8082,453.00,-1019.62,2023-02-12
8083,401.00,-944.55,2023-02-12
8083,451.00,156.78,2023-02-12
8015,109.00,-141.37,2023-02-18
8015,329.00,171.24,2023-02-18
8067,405.00,127.15,2023-02-18
8067,441.00,430.99,2023-02-18
8085,216.00,143.73,2023-02-18
8085,431.00,356.87,2023-02-18
8091,61.00,-614.94,2023-02-18
8091,438.00,279.03,2023-02-18
8093,176.00,-62.89,2023-02-18
8093,397.00,559.96,2023-02-18
8166,111.00,906.01,2023-02-18
8166,239.00,635.42,2023-02-18
7050,4.00,-302.41,2023-02-19
7050,46.00,23.65,2023-02-19
7051,29.00,645.99,2023-02-19
7051,49.00,420.24,2023-02-19
7052,1.00,595.89,2023-02-19
7052,447.00,-104.82,2023-02-19
8017,187.00,711.39,2023-02-19
8017,443.00,209.53,2023-02-19
8019,23.00,-49.94,2023-02-19
8019,450.00,-324.30,2023-02-19
8035,189.00,-38.83,2023-02-19
8035,269.00,860.40,2023-02-19
8036,22.00,75.10,2023-02-19
8036,110.00,-306.68,2023-02-19
8088,65.00,193.13,2023-02-19
8088,446.00,171.38,2023-02-19
8095,104.00,561.48,2023-02-19
8095,332.00,511.84,2023-02-19
8096,401.00,-563.89,2023-02-19
8096,449.00,-320.44,2023-02-19
8167,111.00,877.43,2023-02-19
8167,239.00,1116.41,2023-02-19
8168,31.00,233.86,2023-02-19
8168,396.00,-914.80,2023-02-19
8002,208.00,25.38,2023-02-25
8002,409.00,179.33,2023-02-25
8004,48.00,353.81,2023-02-25
8004,53.00,-143.69,2023-02-25
8038,26.00,-360.50,2023-02-25
8038,189.00,-204.66,2023-02-25
8039,8.00,-29.51,2023-02-25
8039,331.00,381.37,2023-02-25
8043,110.00,-390.90,2023-02-25
8043,207.00,-235.58,2023-02-25
8071,214.00,37.52,2023-02-25
8071,402.00,756.32,2023-02-25
8112,65.00,219.87,2023-02-25
8112,130.00,157.86,2023-02-25
8113,406.00,261.72,2023-02-25
8113,448.00,-321.87,2023-02-25
8116,216.00,-287.34,2023-02-25
8116,397.00,629.14,2023-02-25
8121,176.00,102.18,2023-02-25
8121,439.00,668.80,2023-02-25
8122,411.00,-27.96,2023-02-25
8122,445.00,-641.04,2023-02-25
8182,12.00,-242.43,2023-02-25
8182,35.00,767.87,2023-02-25
8185,15.00,462.81,2023-02-25
8185,452.00,119.27,2023-02-25
8003,333.00,403.56,2023-02-26
8003,379.00,23.03,2023-02-26
8020,109.00,-169.48,2023-02-26
8020,187.00,506.72,2023-02-26
8041,269.00,581.66,2023-02-26
8041,407.00,126.87,2023-02-26
8042,22.00,119.70,2023-02-26
8042,38.00,-409.09,2023-02-26
8070,64.00,96.48,2023-02-26
8070,200.00,-399.76,2023-02-26
8072,44.00,259.58,2023-02-26
8072,441.00,435.01,2023-02-26
8114,61.00,-390.66,2023-02-26
8114,448.00,-277.25,2023-02-26
8115,104.00,426.00,2023-02-26
8115,438.00,668.18,2023-02-26
8117,449.00,-545.24,2023-02-26
8117,453.00,-964.52,2023-02-26
8119,332.00,395.39,2023-02-26
8119,446.00,89.36,2023-02-26
8120,132.00,263.01,2023-02-26
8120,215.00,10.36,2023-02-26
8183,12.00,8.92,2023-02-26
8183,35.00,701.77,2023-02-26
8184,31.00,244.77,2023-02-26
8184,396.00,-823.59,2023-02-26
8186,15.00,497.15,2023-02-26
8186,452.00,82.92,2023-02-26
7993,53.00,0.01,2023-03-04
7993,333.00,417.29,2023-03-04
8022,329.00,0.01,2023-03-04
8022,410.00,0.01,2023-03-04
8034,26.00,0.02,2023-03-04
8034,331.00,0.01,2023-03-04
8037,8.00,200.78,2023-03-04
8037,38.00,0.01,2023-03-04
8074,200.00,0.01,2023-03-04
8074,440.00,-179.53,2023-03-04
8087,375.00,600.33,2023-03-04
8087,411.00,-22.69,2023-03-04
8097,431.00,0.01,2023-03-04
8097,445.00,0.01,2023-03-04
8123,401.00,0.02,2023-03-04
8123,451.00,1018.79,2023-03-04
8125,130.00,456.02,2023-03-04
8125,406.00,45.76,2023-03-04
8213,12.00,-107.37,2023-03-04
8213,35.00,644.62,2023-03-04
8214,111.00,0.01,2023-03-04
8214,239.00,394.50,2023-03-04
8216,15.00,160.63,2023-03-04
8216,452.00,219.66,2023-03-04
8218,29.00,593.01,2023-03-04
8218,46.00,5.92,2023-03-04
8220,1.00,1607.18,2023-03-04
8220,4.00,0.02,2023-03-04
8221,17.00,495.10,2023-03-04
8221,442.00,107.32,2023-03-04
8224,49.00,428.88,2023-03-04
8224,56.00,175.03,2023-03-04
7999,208.00,0.01,2023-03-05
7999,379.00,57.22,2023-03-05
8016,211.00,127.25,2023-03-05
8016,408.00,657.78,2023-03-05
8018,335.00,-173.53,2023-03-05
8018,410.00,0.01,2023-03-05
8033,205.00,218.36,2023-03-05
8033,207.00,0.01,2023-03-05
8075,336.00,0.01,2023-03-05
8075,402.00,0.01,2023-03-05
8124,449.00,-330.04,2023-03-05
8124,453.00,0.01,2023-03-05
8126,332.00,129.03,2023-03-05
8126,406.00,117.82,2023-03-05
8127,65.00,0.02,2023-03-05
8127,448.00,-64.03,2023-03-05
8215,31.00,668.67,2023-03-05
8215,396.00,33.70,2023-03-05
8217,111.00,100.90,2023-03-05
8217,239.00,849.79,2023-03-05
8219,29.00,837.34,2023-03-05
8219,46.00,134.37,2023-03-05
8223,1.00,1126.17,2023-03-05
8223,4.00,0.02,2023-03-05
8225,49.00,443.68,2023-03-05
8225,56.00,174.59,2023-03-05
8226,12.00,221.41,2023-03-05
8226,35.00,405.56,2023-03-05
8227,15.00,-119.73,2023-03-05
8227,452.00,-46.75,2023-03-05
8066,200.00,-81.98,2023-03-11
8066,336.00,94.95,2023-03-11
8089,130.00,424.69,2023-03-11
