ID game,ID team,rating,date
7756,451.00,-628.36,2022-12-11
7034,49.00,353.48,2022-12-17
7034,447.00,-590.99,2022-12-17
7035,17.00,215.88,2022-12-17
7035,56.00,1116.34,2022-12-17
7645,191.00,0.01,2022-12-17
7645,208.00,-43.85,2022-12-17
7673,214.00,-0.29,2022-12-17
7673,336.00,30.84,2022-12-17
7674,403.00,-59.17,2022-12-17
7674,441.00,583.86,2022-12-17
7675,129.00,389.46,2022-12-17
7675,440.00,59.03,2022-12-17
7767,26.00,99.88,2022-12-17
7767,110.00,37.90,2022-12-17
7771,331.00,19.45,2022-12-17
7771,407.00,274.53,2022-12-17
7774,132.00,8.93,2022-12-17
7774,448.00,-539.12,2022-12-17
7776,215.00,218.77,2022-12-17
7776,332.00,-170.79,2022-12-17
7777,404.00,399.58,2022-12-17
7777,438.00,828.34,2022-12-17
7778,61.00,-244.01,2022-12-17
7778,65.00,235.32,2022-12-17
7036,1.00,522.58,2022-12-18
7036,4.00,-136.24,2022-12-18
7646,191.00,621.69,2022-12-18
7646,379.00,409.68,2022-12-18
7649,333.00,1169.06,2022-12-18
7649,409.00,35.78,2022-12-18
7676,402.00,0.01,2022-12-18
7676,405.00,-340.72,2022-12-18
7678,211.00,81.81,2022-12-18
7678,450.00,-2.98,2022-12-18
7681,23.00,54.15,2022-12-18
7681,335.00,-111.93,2022-12-18
7768,8.00,115.78,2022-12-18
7768,205.00,1080.15,2022-12-18
7769,22.00,-13.42,2022-12-18
7769,207.00,-18.84,2022-12-18
7772,104.00,269.84,2022-12-18
7772,130.00,1485.29,2022-12-18
7037,29.00,310.19,2022-12-24
7037,46.00,-51.44,2022-12-24
7651,379.00,372.88,2022-12-24
7651,399.00,16.28,2022-12-24
7652,48.00,217.55,2022-12-24
7652,208.00,-154.81,2022-12-24
7683,329.00,-110.07,2022-12-24
7683,335.00,335.78,2022-12-24
7684,23.00,29.68,2022-12-24
7684,187.00,82.14,2022-12-24
7685,109.00,-694.95,2022-12-24
7685,211.00,208.18,2022-12-24
7688,64.00,18.53,2022-12-24
7688,214.00,96.20,2022-12-24
7690,129.00,207.60,2022-12-24
7690,441.00,266.10,2022-12-24
7764,176.00,162.69,2022-12-24
7764,445.00,-336.19,2022-12-24
7779,38.00,409.55,2022-12-24
7779,110.00,-186.77,2022-12-24
7780,205.00,855.70,2022-12-24
7780,331.00,81.61,2022-12-24
7784,65.00,255.37,2022-12-24
7784,438.00,808.69,2022-12-24
7788,401.00,-551.22,2022-12-24
7788,449.00,0.02,2022-12-24
7789,451.00,-652.77,2022-12-24
7789,453.00,-340.19,2022-12-24
7823,400.00,-14.53,2022-12-24
7823,439.00,760.29,2022-12-24
7686,410.00,59.05,2022-12-25
7686,443.00,224.07,2022-12-25
7687,408.00,137.91,2022-12-25
7687,450.00,43.58,2022-12-25
7763,411.00,65.92,2022-12-25
7763,431.00,0.01,2022-12-25
7781,189.00,56.88,2022-12-25
7781,207.00,-142.85,2022-12-25
7782,22.00,-2.13,2022-12-25
7782,407.00,168.26,2022-12-25
7783,8.00,-15.78,2022-12-25
7783,269.00,265.08,2022-12-25
7786,104.00,307.94,2022-12-25
7786,132.00,-142.05,2022-12-25
7791,404.00,398.20,2022-12-25
7791,448.00,-685.33,2022-12-25
7012,1.00,756.56,2023-01-14
7012,29.00,481.47,2023-01-14
7042,4.00,-474.50,2023-01-14
7042,442.00,740.05,2023-01-14
7067,12.00,109.88,2023-01-14
7067,111.00,464.39,2023-01-14
7869,26.00,257.27,2023-01-14
7869,269.00,381.91,2023-01-14
7871,207.00,-331.37,2023-01-14
7871,331.00,488.12,2023-01-14
7874,131.00,92.11,2023-01-14
7874,208.00,-39.97,2023-01-14
7875,53.00,24.55,2023-01-14
7875,399.00,-228.68,2023-01-14
7876,48.00,291.77,2023-01-14
7876,379.00,216.05,2023-01-14
7877,63.00,82.08,2023-01-14
7877,333.00,1227.22,2023-01-14
7878,64.00,-103.78,2023-01-14
7878,403.00,-186.76,2023-01-14
7879,129.00,299.15,2023-01-14
7879,336.00,361.65,2023-01-14
7888,130.00,993.22,2023-01-14
7888,446.00,-191.71,2023-01-14
7889,132.00,-374.55,2023-01-14
7889,438.00,874.38,2023-01-14
7890,65.00,427.44,2023-01-14
7890,215.00,231.47,2023-01-14
7894,375.00,730.93,2023-01-14
7894,431.00,297.12,2023-01-14
7897,401.00,-461.61,2023-01-14
7897,453.00,-910.25,2023-01-14
7899,400.00,28.78,2023-01-14
7899,445.00,-555.26,2023-01-14
7049,56.00,1137.07,2023-01-15
7049,447.00,-983.46,2023-01-15
7082,12.00,100.98,2023-01-15
7082,396.00,44.39,2023-01-15
7870,22.00,7.51,2023-01-15
7870,189.00,-76.12,2023-01-15
7872,8.00,8.83,2023-01-15
7872,407.00,221.65,2023-01-15
7873,38.00,411.24,2023-01-15
7873,205.00,969.47,2023-01-15
7880,402.00,109.30,2023-01-15
7880,441.00,689.39,2023-01-15
7883,23.00,31.52,2023-01-15
7883,410.00,0.01,2023-01-15
7884,109.00,-531.19,2023-01-15
7884,408.00,98.22,2023-01-15
7887,211.00,489.04,2023-01-15
7887,329.00,-88.97,2023-01-15
7892,104.00,415.90,2023-01-15
7892,448.00,-708.98,2023-01-15
7893,61.00,-477.80,2023-01-15
7893,404.00,388.59,2023-01-15
7896,449.00,-79.80,2023-01-15
7896,451.00,-635.66,2023-01-15
7038,17.00,338.57,2023-01-21
7038,46.00,-71.73,2023-01-21
7901,53.00,1.83,2023-01-21
7901,191.00,930.65,2023-01-21
7903,48.00,360.83,2023-01-21
7903,399.00,-223.67,2023-01-21
7908,8.00,-303.40,2023-01-21
7908,26.00,218.74,2023-01-21
7919,200.00,10.84,2023-01-21
7919,441.00,562.32,2023-01-21
7922,129.00,223.71,2023-01-21
7922,214.00,43.01,2023-01-21
7934,65.00,764.37,2023-01-21
7934,132.00,-181.03,2023-01-21
7935,332.00,-245.49,2023-01-21
7935,448.00,-722.01,2023-01-21
7937,61.00,-387.90,2023-01-21
7937,130.00,1729.11,2023-01-21
7938,215.00,150.50,2023-01-21
7938,406.00,260.35,2023-01-21
7939,176.00,161.56,2023-01-21
7939,216.00,0.01,2023-01-21
7941,397.00,726.53,2023-01-21
7941,445.00,-875.22,2023-01-21
7943,401.00,-669.44,2023-01-21
7943,449.00,-425.12,2023-01-21
7944,451.00,-794.49,2023-01-21
7944,453.00,-1007.73,2023-01-21
7039,49.00,644.97,2023-01-22
7039,442.00,1068.05,2023-01-22
7040,29.00,823.64,2023-01-22
7040,447.00,-1339.79,2023-01-22
7109,12.00,85.81,2023-01-22
7109,35.00,359.43,2023-01-22
7110,31.00,857.87,2023-01-22
7110,396.00,-110.25,2023-01-22
7111,111.00,343.27,2023-01-22
7111,239.00,426.21,2023-01-22
7112,15.00,316.07,2023-01-22
7112,452.00,319.81,2023-01-22
7900,208.00,-371.64,2023-01-22
7900,333.00,1149.32,2023-01-22
7902,191.00,811.57,2023-01-22
7902,409.00,206.18,2023-01-22
7909,22.00,-42.65,2023-01-22
7909,269.00,73.94,2023-01-22
7910,110.00,-178.31,2023-01-22
7910,331.00,473.57,2023-01-22
7911,189.00,-88.35,2023-01-22
7911,205.00,1321.41,2023-01-22
7912,207.00,-41.55,2023-01-22
7912,407.00,220.53,2023-01-22
7918,64.00,-442.55,2023-01-22
7918,402.00,725.16,2023-01-22
7920,405.00,-286.78,2023-01-22
7920,440.00,485.45,2023-01-22
7933,104.00,544.07,2023-01-22
7933,404.00,482.20,2023-01-22
7936,438.00,1020.67,2023-01-22
7936,446.00,-184.76,2023-01-22
7942,400.00,-69.46,2023-01-22
7942,431.00,566.02,2023-01-22
7043,46.00,-129.21,2023-01-28
7043,442.00,895.49,2023-01-28
7044,4.00,-486.44,2023-01-28
7044,29.00,443.12,2023-01-28
7045,1.00,505.64,2023-01-28
7045,17.00,201.23,2023-01-28
7114,12.00,148.46,2023-01-28
7114,15.00,297.29,2023-01-28
7904,48.00,373.66,2023-01-28
7904,409.00,415.35,2023-01-28
7905,53.00,153.56,2023-01-28
7905,131.00,428.71,2023-01-28
7913,26.00,-94.72,2023-01-28
7913,407.00,326.32,2023-01-28
7916,110.00,-405.55,2023-01-28
7916,205.00,1576.34,2023-01-28
7927,336.00,289.62,2023-01-28
7927,440.00,179.90,2023-01-28
7928,187.00,102.94,2023-01-28
7928,329.00,-73.36,2023-01-28
7945,446.00,10.49,2023-01-28
7945,448.00,-954.77,2023-01-28
7948,61.00,-240.17,2023-01-28
7948,406.00,252.24,2023-01-28
7950,132.00,-543.12,2023-01-28
7950,332.00,-179.48,2023-01-28
7951,65.00,721.31,2023-01-28
7951,404.00,204.14,2023-01-28
7952,439.00,689.50,2023-01-28
7952,445.00,-836.13,2023-01-28
7953,176.00,317.83,2023-01-28
7953,375.00,559.05,2023-01-28
7046,49.00,572.39,2023-01-29
7046,56.00,1078.78,2023-01-29
7115,396.00,-87.20,2023-01-29
7115,452.00,98.13,2023-01-29
7116,35.00,428.20,2023-01-29
7116,111.00,255.08,2023-01-29
7906,208.00,-295.81,2023-01-29
7906,399.00,-161.86,2023-01-29
7907,63.00,686.80,2023-01-29
7907,379.00,396.56,2023-01-29
7914,8.00,7.23,2023-01-29
7914,189.00,-18.34,2023-01-29
7915,22.00,91.19,2023-01-29
7915,331.00,486.71,2023-01-29
7917,38.00,320.31,2023-01-29
7917,207.00,66.89,2023-01-29
7923,129.00,52.93,2023-01-29
7923,402.00,1246.15,2023-01-29
7926,64.00,-235.43,2023-01-29
7926,405.00,-620.26,2023-01-29
7929,211.00,721.62,2023-01-29
7929,335.00,576.33,2023-01-29
7931,410.00,88.92,2023-01-29
7931,450.00,-122.54,2023-01-29
7932,23.00,17.30,2023-01-29
7932,408.00,19.26,2023-01-29
7946,130.00,1551.36,2023-01-29
7946,438.00,1298.05,2023-01-29
7947,104.00,593.56,2023-01-29
7947,215.00,244.98,2023-01-29
7949,397.00,1103.37,2023-01-29
7949,431.00,551.09,2023-01-29
7956,400.00,-426.63,2023-01-29
7956,411.00,223.03,2023-01-29
7029,4.00,-155.99,2023-02-04
7029,49.00,686.65,2023-02-04
7041,1.00,548.60,2023-02-04
7041,56.00,1029.51,2023-02-04
7990,131.00,243.52,2023-02-04
7990,191.00,740.82,2023-02-04
7994,63.00,795.53,2023-02-04
7994,409.00,126.54,2023-02-04
8006,187.00,90.21,2023-02-04
8006,211.00,722.81,2023-02-04
8024,110.00,-315.60,2023-02-04
8024,189.00,-117.88,2023-02-04
8025,205.00,1617.08,2023-02-04
8025,407.00,379.47,2023-02-04
8027,207.00,-212.48,2023-02-04
8027,269.00,48.76,2023-02-04
8045,64.00,-344.07,2023-02-04
8045,129.00,98.57,2023-02-04
8046,403.00,-200.37,2023-02-04
8046,405.00,-372.40,2023-02-04
8048,200.00,-1.12,2023-02-04
8048,214.00,373.66,2023-02-04
8049,130.00,1079.50,2023-02-04
8049,448.00,-867.47,2023-02-04
8052,406.00,201.26,2023-02-04
8052,438.00,1389.86,2023-02-04
8054,332.00,-248.96,2023-02-04
8054,404.00,82.50,2023-02-04
8055,449.00,-389.74,2023-02-04
8055,451.00,-970.39,2023-02-04
8056,216.00,-279.65,2023-02-04
8056,375.00,691.67,2023-02-04
8057,401.00,-384.78,2023-02-04
8057,453.00,-1080.12,2023-02-04
7117,12.00,-38.08,2023-02-05
7117,396.00,-372.39,2023-02-05
7120,15.00,230.45,2023-02-05
7120,111.00,244.53,2023-02-05
7123,31.00,776.66,2023-02-05
7123,452.00,160.49,2023-02-05
7991,48.00,406.94,2023-02-05
7991,191.00,766.58,2023-02-05
7998,53.00,121.43,2023-02-05
7998,63.00,1115.51,2023-02-05
8005,329.00,-51.49,2023-02-05
8005,450.00,-59.46,2023-02-05
8007,335.00,594.30,2023-02-05
8007,408.00,-45.14,2023-02-05
8008,23.00,80.57,2023-02-05
8008,443.00,328.97,2023-02-05
8009,109.00,-740.97,2023-02-05
8009,410.00,87.77,2023-02-05
8026,22.00,275.23,2023-02-05
8026,26.00,-8.42,2023-02-05
8050,132.00,-86.55,2023-02-05
8050,446.00,42.35,2023-02-05
8051,65.00,566.82,2023-02-05
8051,104.00,546.75,2023-02-05
8058,397.00,1155.82,2023-02-05
8058,411.00,653.04,2023-02-05
8059,176.00,815.47,2023-02-05
8059,400.00,-251.10,2023-02-05
8060,431.00,701.21,2023-02-05
8060,439.00,575.55,2023-02-05
8063,440.00,232.15,2023-02-05
8063,441.00,712.89,2023-02-05
7047,17.00,427.84,2023-02-11
7047,29.00,278.30,2023-02-11
7048,1.00,441.44,2023-02-11
7048,49.00,638.41,2023-02-11
7124,15.00,513.83,2023-02-11
7124,239.00,643.58,2023-02-11
7997,63.00,998.58,2023-02-11
7997,399.00,-203.60,2023-02-11
8029,26.00,111.16,2023-02-11
8029,205.00,1171.83,2023-02-11
8030,38.00,378.60,2023-02-11
8030,407.00,218.77,2023-02-11
8032,110.00,-372.10,2023-02-11
8032,269.00,386.32,2023-02-11
8047,402.00,476.29,2023-02-11
8047,440.00,271.10,2023-02-11
8064,336.00,211.84,2023-02-11
8064,405.00,-447.35,2023-02-11
8077,130.00,971.82,2023-02-11
8077,132.00,55.85,2023-02-11
8079,215.00,-22.69,2023-02-11
8079,438.00,1373.98,2023-02-11
8084,176.00,728.49,2023-02-11
8084,411.00,432.48,2023-02-11
8086,375.00,497.70,2023-02-11
8086,445.00,-660.86,2023-02-11
8094,216.00,-294.04,2023-02-11
8094,400.00,-571.15,2023-02-11
7106,35.00,668.38,2023-02-12
7106,452.00,22.45,2023-02-12
7108,12.00,-1.10,2023-02-12
7108,239.00,666.87,2023-02-12
7121,111.00,342.97,2023-02-12
7121,396.00,-199.03,2023-02-12
7992,63.00,1038.56,2023-02-12
7992,131.00,254.80,2023-02-12
7996,53.00,-146.32,2023-02-12
7996,208.00,0.29,2023-02-12
8001,48.00,450.76,2023-02-12
8001,333.00,1329.33,2023-02-12
8010,109.00,-1094.21,2023-02-12
8010,335.00,611.86,2023-02-12
8011,187.00,83.22,2023-02-12
8011,450.00,-211.42,2023-02-12
8012,408.00,16.46,2023-02-12
8012,443.00,602.38,2023-02-12
8013,23.00,94.63,2023-02-12
8013,329.00,-69.89,2023-02-12
8028,189.00,125.66,2023-02-12
8028,331.00,350.78,2023-02-12
8031,8.00,13.70,2023-02-12
8031,207.00,-138.29,2023-02-12
8040,205.00,1001.53,2023-02-12
8040,269.00,508.76,2023-02-12
8078,404.00,148.00,2023-02-12
8078,406.00,143.66,2023-02-12
8080,61.00,-227.00,2023-02-12
8080,104.00,467.82,2023-02-12
8082,449.00,-334.23,2023-02-12
8082,453.00,-1062.92,2023-02-12
8083,401.00,-413.34,2023-02-12
8083,451.00,-741.59,2023-02-12
8015,109.00,-1193.88,2023-02-18
8015,329.00,-67.56,2023-02-18
8067,405.00,-534.75,2023-02-18
8067,441.00,736.44,2023-02-18
8085,216.00,-201.49,2023-02-18
8085,431.00,601.97,2023-02-18
8091,61.00,-282.55,2023-02-18
8091,438.00,1186.62,2023-02-18
8093,176.00,863.29,2023-02-18
8093,397.00,1031.03,2023-02-18
8166,111.00,251.89,2023-02-18
8166,239.00,611.12,2023-02-18
7051,29.00,827.66,2023-02-19
7051,49.00,337.88,2023-02-19
8017,187.00,161.27,2023-02-19
8017,443.00,482.50,2023-02-19
8019,23.00,99.23,2023-02-19
8019,450.00,-249.83,2023-02-19
8035,189.00,221.01,2023-02-19
8035,269.00,334.77,2023-02-19
8036,22.00,171.40,2023-02-19
8036,110.00,-502.53,2023-02-19
8088,65.00,597.31,2023-02-19
8088,446.00,-95.80,2023-02-19
8095,104.00,722.38,2023-02-19
8095,332.00,-312.84,2023-02-19
8096,401.00,-510.61,2023-02-19
8096,449.00,-333.88,2023-02-19
8167,111.00,281.27,2023-02-19
8167,239.00,876.96,2023-02-19
8168,31.00,663.93,2023-02-19
8168,396.00,-321.13,2023-02-19
8002,208.00,-37.80,2023-02-25
8002,409.00,280.87,2023-02-25
8004,48.00,481.80,2023-02-25
8004,53.00,-266.28,2023-02-25
8038,26.00,-169.71,2023-02-25
8038,189.00,227.28,2023-02-25
8039,8.00,-300.34,2023-02-25
8039,331.00,494.81,2023-02-25
8043,110.00,-358.00,2023-02-25
8043,207.00,-83.29,2023-02-25
8071,214.00,244.74,2023-02-25
8071,402.00,953.92,2023-02-25
8112,65.00,403.16,2023-02-25
8112,130.00,298.97,2023-02-25
8113,406.00,108.79,2023-02-25
8113,448.00,-712.35,2023-02-25
8116,216.00,-262.11,2023-02-25
8116,397.00,1598.70,2023-02-25
8121,176.00,643.66,2023-02-25
8121,439.00,724.79,2023-02-25
8122,411.00,683.78,2023-02-25
8122,445.00,-658.87,2023-02-25
8182,12.00,84.13,2023-02-25
8182,35.00,659.14,2023-02-25
8185,15.00,580.27,2023-02-25
8185,452.00,138.78,2023-02-25
8003,333.00,1084.15,2023-02-26
8003,379.00,263.43,2023-02-26
8020,109.00,-947.39,2023-02-26
8020,187.00,484.75,2023-02-26
8041,269.00,387.78,2023-02-26
8041,407.00,120.72,2023-02-26
8042,22.00,437.01,2023-02-26
8042,38.00,207.80,2023-02-26
8070,64.00,44.20,2023-02-26
8070,200.00,-300.40,2023-02-26
8114,61.00,-201.51,2023-02-26
8114,448.00,-583.56,2023-02-26
8115,104.00,634.49,2023-02-26
8115,438.00,1304.44,2023-02-26
8117,449.00,-449.03,2023-02-26
8117,453.00,-1656.99,2023-02-26
8119,332.00,-224.66,2023-02-26
8119,446.00,55.73,2023-02-26
8120,132.00,-70.80,2023-02-26
8120,215.00,-34.43,2023-02-26
8183,12.00,332.51,2023-02-26
8183,35.00,504.96,2023-02-26
8184,31.00,642.98,2023-02-26
8184,396.00,-450.13,2023-02-26
8186,15.00,701.36,2023-02-26
8186,452.00,72.41,2023-02-26
7993,53.00,-334.76,2023-03-04
7993,333.00,1246.83,2023-03-04
8022,329.00,40.48,2023-03-04
8022,410.00,152.76,2023-03-04
8034,26.00,-102.95,2023-03-04
8034,331.00,241.29,2023-03-04
8074,200.00,-158.37,2023-03-04
8074,440.00,417.78,2023-03-04
8087,375.00,404.58,2023-03-04
8087,411.00,798.16,2023-03-04
8097,431.00,527.59,2023-03-04
8097,445.00,-586.89,2023-03-04
8123,401.00,-661.49,2023-03-04
8123,451.00,-563.53,2023-03-04
8125,130.00,395.59,2023-03-04
8125,406.00,260.27,2023-03-04
8213,12.00,14.82,2023-03-04
8213,35.00,566.75,2023-03-04
8214,111.00,370.22,2023-03-04
8214,239.00,1195.40,2023-03-04
8216,15.00,435.16,2023-03-04
8216,452.00,139.88,2023-03-04
8218,29.00,690.24,2023-03-04
8218,46.00,-71.46,2023-03-04
8220,1.00,549.29,2023-03-04
8220,4.00,-356.29,2023-03-04
8221,17.00,413.32,2023-03-04
8221,442.00,960.41,2023-03-04
8224,49.00,536.77,2023-03-04
8224,56.00,837.60,2023-03-04
8016,211.00,537.66,2023-03-05
8016,408.00,-78.71,2023-03-05
8018,335.00,578.57,2023-03-05
8018,410.00,273.39,2023-03-05
8033,205.00,996.64,2023-03-05
8033,207.00,-20.15,2023-03-05
8075,336.00,260.54,2023-03-05
8075,402.00,757.69,2023-03-05
8124,449.00,-123.17,2023-03-05
8124,453.00,-1801.66,2023-03-05
8126,332.00,-182.86,2023-03-05
8126,406.00,422.45,2023-03-05
8127,65.00,593.95,2023-03-05
8127,448.00,-664.67,2023-03-05
8215,31.00,530.01,2023-03-05
8215,396.00,-401.89,2023-03-05
8217,111.00,266.80,2023-03-05
8217,239.00,994.42,2023-03-05
8223,1.00,878.91,2023-03-05
8223,4.00,-646.62,2023-03-05
8225,49.00,601.73,2023-03-05
8225,56.00,707.52,2023-03-05
8226,12.00,511.80,2023-03-05
8226,35.00,434.76,2023-03-05
8227,15.00,588.16,2023-03-05
8227,452.00,113.96,2023-03-05
8066,200.00,-112.31,2023-03-11
8066,336.00,362.51,2023-03-11
8089,130.00,484.87,2023-03-11
8089,404.00,377.58,2023-03-11
8092,132.00,-247.27,2023-03-11
8092,406.00,36.14,2023-03-11
8098,451.00,-470.82,2023-03-11
8098,453.00,-1433.42,2023-03-11
8248,12.00,466.88,2023-03-11
8248,35.00,412.96,2023-03-11
8249,15.00,500.52,2023-03-11
8249,452.00,135.93,2023-03-11
8250,17.00,468.29,2023-03-11
8250,442.00,750.59,2023-03-11
8252,49.00,580.87,2023-03-11
8252,56.00,677.74,2023-03-11
8255,131.00,258.22,2023-03-11
8255,409.00,252.96,2023-03-11
8266,1.00,580.82,2023-03-11
8266,4.00,-690.04,2023-03-11
8021,408.00,-183.95,2023-03-12
8021,410.00,323.52,2023-03-12
8068,44.00,0.02,2023-03-12
8068,64.00,-309.57,2023-03-12
8090,215.00,-305.66,2023-03-12
8090,448.00,-473.50,2023-03-12
8228,31.00,566.98,2023-03-12
8228,396.00,-516.48,2023-03-12
8253,49.00,614.03,2023-03-12
8253,56.00,621.08,2023-03-12
8254,333.00,1495.50,2023-03-12
8254,379.00,172.55,2023-03-12
8256,48.00,440.78,2023-03-12
8256,208.00,16.66,2023-03-12
8257,131.00,172.72,2023-03-12
8257,409.00,354.71,2023-03-12
8264,111.00,368.05,2023-03-12
8264,239.00,1044.50,2023-03-12
8267,375.00,537.34,2023-03-12
8267,431.00,478.10,2023-03-12
8268,176.00,531.29,2023-03-12
8268,411.00,1033.12,2023-03-12
8258,63.00,793.05,2023-03-18
8258,191.00,793.83,2023-03-18
8263,29.00,626.33,2023-03-18
8263,46.00,-60.16,2023-03-18
8298,109.00,-944.71,2023-03-18
8298,443.00,411.16,2023-03-18
8301,205.00,1076.85,2023-03-18
8301,331.00,528.18,2023-03-18
8307,404.00,217.76,2023-03-18
8307,438.00,1666.68,2023-03-18
8311,214.00,342.64,2023-03-18
8311,402.00,1245.90,2023-03-18
8314,216.00,-110.22,2023-03-18
8314,439.00,915.04,2023-03-18
8259,63.00,894.80,2023-03-19
8259,191.00,753.66,2023-03-19
8260,333.00,1567.43,2023-03-19
8260,379.00,63.26,2023-03-19
8295,29.00,930.71,2023-03-19
8295,46.00,-78.08,2023-03-19
8296,1.00,1070.41,2023-03-19
8296,4.00,-698.95,2023-03-19
8297,31.00,629.14,2023-03-19
8297,396.00,-705.44,2023-03-19
8299,189.00,223.86,2023-03-19
8299,207.00,74.57,2023-03-19
8302,269.00,450.02,2023-03-19
8302,407.00,295.98,2023-03-19
8303,375.00,534.98,2023-03-19
8303,431.00,453.67,2023-03-19
8304,451.00,-470.91,2023-03-19
8304,453.00,-1526.48,2023-03-19
8308,65.00,723.85,2023-03-19
8308,446.00,-87.65,2023-03-19
8309,200.00,-130.08,2023-03-19
8309,440.00,639.74,2023-03-19
8310,401.00,-759.74,2023-03-19
8310,449.00,-263.30,2023-03-19
8313,215.00,-44.38,2023-03-19
8313,406.00,256.84,2023-03-19
8315,104.00,566.34,2023-03-19
8315,132.00,-52.03,2023-03-19
8317,397.00,1432.44,2023-03-19
8317,445.00,-909.96,2023-03-19
8318,176.00,471.64,2023-03-19
8318,411.00,878.86,2023-03-19
8300,211.00,474.05,2023-03-25
8300,408.00,-9.53,2023-03-25
8316,336.00,286.43,2023-03-25
8316,441.00,959.32,2023-03-25
8342,29.00,892.83,2023-03-25
8342,49.00,514.86,2023-03-25
8343,1.00,989.88,2023-03-25
8343,17.00,268.88,2023-03-25
8356,63.00,811.01,2023-03-25
8356,191.00,685.37,2023-03-25
8357,109.00,-706.73,2023-03-25
8357,443.00,531.19,2023-03-25
8360,23.00,113.22,2023-03-25
8360,187.00,438.19,2023-03-25
8365,205.00,864.31,2023-03-25
8365,331.00,551.01,2023-03-25
8370,451.00,-151.01,2023-03-25
8370,453.00,-1254.13,2023-03-25
8371,401.00,-609.73,2023-03-25
8371,449.00,-72.13,2023-03-25
8294,131.00,264.20,2023-03-26
8294,409.00,155.99,2023-03-26
8348,12.00,438.55,2023-03-26
8348,31.00,601.91,2023-03-26
8349,239.00,836.96,2023-03-26
8349,452.00,165.21,2023-03-26
8353,104.00,358.59,2023-03-26
8353,132.00,100.98,2023-03-26
8354,336.00,137.58,2023-03-26
8354,441.00,1055.92,2023-03-26
8358,211.00,533.77,2023-03-26
8358,408.00,97.25,2023-03-26
8359,335.00,598.36,2023-03-26
8359,410.00,339.14,2023-03-26
8361,200.00,-175.69,2023-03-26
8361,440.00,720.40,2023-03-26
8363,214.00,319.28,2023-03-26
8363,402.00,1061.50,2023-03-26
8364,22.00,405.37,2023-03-26
8364,207.00,-32.32,2023-03-26
8366,8.00,-2.48,2023-03-26
8366,38.00,227.08,2023-03-26
8367,404.00,180.50,2023-03-26
8367,438.00,1215.94,2023-03-26
8369,176.00,451.56,2023-03-26
8369,411.00,681.07,2023-03-26
8344,29.00,753.98,2023-04-01
8344,49.00,453.82,2023-04-01
8345,1.00,920.74,2023-04-01
8345,17.00,593.56,2023-04-01
8350,12.00,-4.44,2023-04-01
8350,31.00,630.58,2023-04-01
8390,239.00,817.23,2023-04-01
8390,452.00,130.86,2023-04-01
8392,131.00,409.05,2023-04-01
8392,333.00,1321.27,2023-04-01
8393,191.00,711.11,2023-04-01
8393,208.00,83.63,2023-04-01
8399,205.00,822.27,2023-04-01
8399,331.00,539.47,2023-04-01
8401,215.00,-58.87,2023-04-01
8401,406.00,303.92,2023-04-01
8346,29.00,949.10,2023-04-02
8346,49.00,510.15,2023-04-02
8347,1.00,909.11,2023-04-02
8347,17.00,776.21,2023-04-02
8352,12.00,113.51,2023-04-02
8352,31.00,675.87,2023-04-02
8391,239.00,1012.09,2023-04-02
8391,452.00,74.53,2023-04-02
8394,191.00,777.75,2023-04-02
8394,208.00,-40.46,2023-04-02
8396,23.00,131.59,2023-04-02
8396,187.00,318.16,2023-04-02
8397,440.00,802.12,2023-04-02
8397,441.00,905.87,2023-04-02
8398,64.00,-273.26,2023-04-02
8398,402.00,1101.09,2023-04-02
8400,22.00,450.19,2023-04-02
8400,207.00,132.40,2023-04-02
8395,131.00,308.72,2023-04-08
8395,333.00,1231.64,2023-04-08
8419,29.00,829.01,2023-04-08
8419,49.00,603.63,2023-04-08
8420,1.00,620.71,2023-04-08
8420,17.00,746.64,2023-04-08
8423,239.00,1010.23,2023-04-08
8423,452.00,142.35,2023-04-08
8426,440.00,845.02,2023-04-08
8426,441.00,749.69,2023-04-08
8427,64.00,-284.33,2023-04-08
8427,402.00,969.99,2023-04-08
8429,132.00,181.64,2023-04-08
