ID game,ID team,rating,date,old_rating
9044,49.0,695.65,2024-01-14,448.34
9044,505.0,-184.32,2024-01-14,-24.66
9603,1.0,685.08,2024-01-14,761.85
9603,555.0,0.02,2024-01-14,0.0
9631,92.0,854.86,2024-01-14,702.99
9631,396.0,-495.51,2024-01-14,-246.37
9634,31.0,571.36,2024-01-14,533.04
9634,333.0,375.24,2024-01-14,664.38
9638,111.0,198.14,2024-01-14,282.08
9638,409.0,468.03,2024-01-14,474.76
9639,63.0,790.03,2024-01-14,718.1
9639,191.0,1197.26,2024-01-14,1063.62
9641,12.0,-976.95,2024-01-14,-769.28
9641,556.0,0.02,2024-01-14,0.02
9652,443.0,-128.25,2024-01-14,-168.27
9652,496.0,449.87,2024-01-14,399.0
9660,205.0,456.17,2024-01-14,573.38
9660,405.0,-443.17,2024-01-14,-163.95
9661,207.0,73.05,2024-01-14,164.19
9661,491.0,192.66,2024-01-14,177.75
9662,129.0,323.2,2024-01-14,228.24
9662,269.0,205.2,2024-01-14,182.41
9668,331.0,200.52,2024-01-14,462.68
9668,408.0,500.72,2024-01-14,500.39
9671,53.0,-553.41,2024-01-14,-394.23
9671,402.0,534.95,2024-01-14,345.04
9672,22.0,121.38,2024-01-14,235.93
9672,329.0,-79.17,2024-01-14,-123.23
9673,214.0,151.39,2024-01-14,211.12
9673,336.0,209.66,2024-01-14,214.18
9674,54.0,-28.21,2024-01-14,78.69
9674,398.0,1138.21,2024-01-14,1255.13
9676,215.0,-121.58,2024-01-14,195.18
9676,448.0,-146.46,2024-01-14,-282.7
9678,104.0,419.76,2024-01-14,506.52
9678,406.0,197.52,2024-01-14,406.57
9679,130.0,608.34,2024-01-14,787.85
9679,502.0,315.35,2024-01-14,85.26
9680,176.0,205.89,2024-01-14,242.75
9680,375.0,137.13,2024-01-14,106.92
9684,216.0,87.84,2024-01-14,172.41
9684,439.0,403.19,2024-01-14,484.47
9685,411.0,266.0,2024-01-14,189.56
9685,499.0,-140.63,2024-01-14,-285.2
9687,449.0,52.99,2024-01-14,156.13
9687,545.0,-52.58,2024-01-14,-91.59
9063,17.0,219.92,2024-01-20,306.89
9063,49.0,567.82,2024-01-20,695.65
9065,46.0,332.64,2024-01-20,451.63
9065,442.0,401.47,2024-01-20,351.74
9644,191.0,1099.83,2024-01-20,1197.26
9644,556.0,0.02,2024-01-20,0.02
9650,409.0,525.29,2024-01-20,468.03
9650,506.0,691.75,2024-01-20,806.23
9658,208.0,-224.64,2024-01-20,-20.81
9658,496.0,399.81,2024-01-20,449.87
9688,35.0,580.24,2024-01-20,620.7
9688,92.0,671.83,2024-01-20,854.86
9694,23.0,334.93,2024-01-20,-33.97
9694,402.0,410.46,2024-01-20,534.95
9695,48.0,263.07,2024-01-20,410.89
9695,53.0,-177.74,2024-01-20,-553.41
9697,214.0,267.67,2024-01-20,151.39
9697,329.0,-180.35,2024-01-20,-79.17
9699,408.0,375.09,2024-01-20,500.72
9699,498.0,372.19,2024-01-20,410.79
9728,61.0,-121.2,2024-01-20,-148.68
9728,65.0,491.64,2024-01-20,559.26
9729,215.0,209.25,2024-01-20,-121.58
9729,445.0,-384.55,2024-01-20,-456.09
9738,176.0,234.26,2024-01-20,205.89
9738,431.0,477.62,2024-01-20,440.77
9064,1.0,672.41,2024-01-21,685.08
9064,29.0,336.64,2024-01-21,504.67
9066,447.0,-383.73,2024-01-21,-451.82
9066,505.0,23.89,2024-01-21,-184.32
9604,56.0,763.42,2024-01-21,877.28
9604,555.0,0.02,2024-01-21,0.02
9633,396.0,-449.71,2024-01-21,-495.51
9633,494.0,543.03,2024-01-21,509.82
9642,111.0,480.77,2024-01-21,198.14
9642,335.0,53.16,2024-01-21,162.84
9643,63.0,801.3,2024-01-21,790.03
9643,440.0,858.19,2024-01-21,731.32
9645,12.0,-1152.58,2024-01-21,-976.95
9645,191.0,1194.84,2024-01-21,1099.83
9653,379.0,-164.58,2024-01-21,-163.96
9653,410.0,-168.0,2024-01-21,-0.18
9654,109.0,-673.53,2024-01-21,-233.24
9654,443.0,25.19,2024-01-21,-128.25
9698,331.0,511.01,2024-01-21,200.52
9698,336.0,160.72,2024-01-21,209.66
9700,44.0,289.49,2024-01-21,395.51
9700,189.0,479.66,2024-01-21,242.2
9726,104.0,133.74,2024-01-21,419.76
9726,398.0,1567.56,2024-01-21,1138.21
9727,54.0,136.13,2024-01-21,-28.21
9727,448.0,-323.85,2024-01-21,-146.46
9737,130.0,583.12,2024-01-21,608.34
9737,400.0,-233.87,2024-01-21,-618.09
9739,375.0,224.22,2024-01-21,137.13
9739,502.0,179.58,2024-01-21,315.35
9740,499.0,-144.41,2024-01-21,-140.63
9740,546.0,-115.78,2024-01-21,-149.3
9741,332.0,123.1,2024-01-21,168.77
9741,500.0,-136.27,2024-01-21,-131.21
9054,29.0,521.52,2024-01-27,336.64
9054,56.0,712.11,2024-01-27,763.42
9057,46.0,420.56,2024-01-27,332.64
9057,49.0,629.34,2024-01-27,567.82
9646,335.0,270.02,2024-01-27,53.16
9646,409.0,403.04,2024-01-27,525.29
9647,440.0,870.29,2024-01-27,858.19
9647,506.0,579.32,2024-01-27,691.75
9656,208.0,-155.16,2024-01-27,-224.64
9656,410.0,-77.15,2024-01-27,-168.0
9701,48.0,543.09,2024-01-27,263.07
9701,402.0,396.25,2024-01-27,410.46
9704,329.0,-19.5,2024-01-27,-180.35
9704,331.0,556.18,2024-01-27,511.01
9734,61.0,-49.45,2024-01-27,-121.2
9734,445.0,-422.34,2024-01-27,-384.55
9735,215.0,249.12,2024-01-27,209.25
9735,404.0,-11.34,2024-01-27,-122.38
9745,449.0,203.35,2024-01-27,52.99
9745,453.0,-1020.11,2024-01-27,-978.7
9746,501.0,-153.61,2024-01-27,-140.54
9746,545.0,-369.12,2024-01-27,-52.58
9747,130.0,441.68,2024-01-27,583.12
9747,439.0,273.64,2024-01-27,403.19
9790,26.0,283.88,2024-01-27,397.26
9790,438.0,592.6,2024-01-27,826.71
9068,1.0,486.38,2024-01-28,672.41
9068,442.0,439.63,2024-01-28,401.47
9069,56.0,683.35,2024-01-28,712.11
9069,447.0,-653.62,2024-01-28,-383.73
9611,17.0,255.91,2024-01-28,219.92
9611,555.0,0.01,2024-01-28,0.02
9649,63.0,652.18,2024-01-28,801.3
9649,556.0,0.02,2024-01-28,0.02
9692,396.0,-431.29,2024-01-28,-449.71
9692,452.0,270.9,2024-01-28,265.7
9702,22.0,394.05,2024-01-28,121.38
9702,53.0,-468.0,2024-01-28,-177.74
9703,214.0,-92.48,2024-01-28,267.67
9703,497.0,312.0,2024-01-28,219.46
9705,336.0,96.91,2024-01-28,160.72
9705,498.0,492.23,2024-01-28,372.19
9707,23.0,202.02,2024-01-28,334.93
9707,44.0,380.63,2024-01-28,289.49
9716,38.0,111.58,2024-01-28,59.93
9716,491.0,302.53,2024-01-28,192.66
9731,446.0,209.58,2024-01-28,-51.94
9731,448.0,-108.7,2024-01-28,-323.85
9732,54.0,133.03,2024-01-28,136.13
9732,104.0,526.2,2024-01-28,133.74
9733,65.0,775.35,2024-01-28,491.64
9733,398.0,1145.71,2024-01-28,1567.56
9749,216.0,38.66,2024-01-28,87.84
9749,546.0,-130.76,2024-01-28,-115.78
9750,400.0,-363.82,2024-01-28,-233.87
9750,431.0,549.17,2024-01-28,477.62
9751,176.0,68.05,2024-01-28,234.26
9751,502.0,321.89,2024-01-28,179.58
9752,375.0,186.84,2024-01-28,224.22
9752,500.0,-316.7,2024-01-28,-136.27
9708,23.0,-40.9,2024-02-03,202.02
9708,48.0,563.95,2024-02-03,543.09
9712,329.0,102.58,2024-02-03,-19.5
9712,498.0,618.57,2024-02-03,492.23
9714,44.0,323.36,2024-02-03,380.63
9714,408.0,736.05,2024-02-03,375.09
9720,38.0,87.42,2024-02-03,111.58
9720,207.0,118.67,2024-02-03,73.05
9817,335.0,136.85,2024-02-03,270.02
9817,440.0,815.3,2024-02-03,870.29
9828,176.0,62.04,2024-02-03,68.05
9828,332.0,55.48,2024-02-03,123.1
9829,502.0,624.14,2024-02-03,321.89
9829,544.0,-426.89,2024-02-03,-333.88
9830,216.0,-46.06,2024-02-03,38.66
9830,400.0,-355.11,2024-02-03,-363.82
9832,411.0,59.77,2024-02-03,266.0
9832,439.0,496.12,2024-02-03,273.64
9071,17.0,451.58,2024-02-04,255.91
9071,442.0,271.66,2024-02-04,439.63
9072,46.0,503.38,2024-02-04,420.56
9072,56.0,751.98,2024-02-04,683.35
9606,447.0,-376.5,2024-02-04,-653.62
9606,555.0,0.01,2024-02-04,0.01
9693,31.0,581.09,2024-02-04,571.36
9693,92.0,759.96,2024-02-04,671.83
9709,22.0,195.26,2024-02-04,394.05
9709,402.0,514.14,2024-02-04,396.25
9710,53.0,-543.17,2024-02-04,-468.0
9710,214.0,131.35,2024-02-04,-92.48
9713,189.0,537.81,2024-02-04,479.66
9713,336.0,177.17,2024-02-04,96.91
9719,205.0,501.01,2024-02-04,456.17
9719,491.0,313.02,2024-02-04,302.53
9721,129.0,13.63,2024-02-04,323.2
9721,438.0,855.53,2024-02-04,592.6
9722,269.0,381.54,2024-02-04,205.2
9722,405.0,-521.18,2024-02-04,-443.17
9816,111.0,437.6,2024-02-04,480.77
9816,556.0,0.02,2024-02-04,0.02
9823,379.0,-175.32,2024-02-04,-164.58
9823,496.0,502.52,2024-02-04,399.81
9824,109.0,-465.12,2024-02-04,-673.53
9824,410.0,-190.32,2024-02-04,-77.15
9825,208.0,-58.26,2024-02-04,-155.16
9825,443.0,-112.59,2024-02-04,25.19
9826,375.0,360.76,2024-02-04,186.84
9826,546.0,-125.18,2024-02-04,-130.76
9827,130.0,575.49,2024-02-04,441.68
9827,431.0,557.01,2024-02-04,549.17
9831,499.0,-362.63,2024-02-04,-144.41
9831,500.0,-130.06,2024-02-04,-316.7
9833,453.0,-1092.12,2024-02-04,-1020.11
9833,545.0,-350.98,2024-02-04,-369.12
9834,449.0,256.1,2024-02-04,203.35
9834,501.0,-55.54,2024-02-04,-153.61
9077,46.0,364.21,2024-02-10,503.38
9077,447.0,-460.24,2024-02-10,-376.5
9725,26.0,256.98,2024-02-10,283.88
9725,129.0,210.48,2024-02-10,13.63
9793,205.0,686.55,2024-02-10,501.01
9793,207.0,135.77,2024-02-10,118.67
9818,191.0,1072.36,2024-02-10,1194.84
9818,440.0,731.65,2024-02-10,815.3
9861,410.0,-210.75,2024-02-10,-190.32
9861,496.0,445.6,2024-02-10,502.52
9876,214.0,-70.91,2024-02-10,131.35
9876,402.0,399.09,2024-02-10,514.14
9877,53.0,-237.39,2024-02-10,-543.17
9877,331.0,389.09,2024-02-10,556.18
9879,23.0,53.45,2024-02-10,-40.9
9879,408.0,611.4,2024-02-10,736.05
9881,439.0,484.39,2024-02-10,496.12
9881,546.0,-11.92,2024-02-10,-125.18
9882,400.0,-152.58,2024-02-10,-355.11
9882,499.0,-361.8,2024-02-10,-362.63
9885,332.0,229.36,2024-02-10,55.48
9885,431.0,493.77,2024-02-10,557.01
9074,49.0,397.1,2024-02-11,629.34
9074,442.0,170.81,2024-02-11,271.66
9075,17.0,457.77,2024-02-11,451.58
9075,505.0,-46.87,2024-02-11,23.89
9076,1.0,669.83,2024-02-11,486.38
9076,56.0,744.16,2024-02-11,751.98
9607,29.0,524.68,2024-02-11,521.52
9607,555.0,142.75,2024-02-11,0.01
9795,92.0,576.64,2024-02-11,759.96
9795,396.0,-582.1,2024-02-11,-431.29
9819,191.0,1086.3,2024-02-11,1072.36
9819,335.0,82.58,2024-02-11,136.85
9821,440.0,752.45,2024-02-11,731.65
9821,556.0,88.0,2024-02-11,0.02
9822,63.0,533.92,2024-02-11,652.18
9822,111.0,518.29,2024-02-11,437.6
9859,379.0,-176.36,2024-02-11,-175.32
9859,443.0,71.98,2024-02-11,-112.59
9860,109.0,-456.95,2024-02-11,-465.12
9860,208.0,42.62,2024-02-11,-58.26
9874,22.0,90.83,2024-02-11,195.26
9874,48.0,558.88,2024-02-11,563.95
9880,44.0,189.18,2024-02-11,323.36
9880,336.0,42.32,2024-02-11,177.17
9883,176.0,146.99,2024-02-11,62.04
9883,544.0,-689.03,2024-02-11,-426.89
9884,130.0,557.86,2024-02-11,575.49
9884,375.0,302.17,2024-02-11,360.76
9895,398.0,1377.66,2024-02-11,1145.71
9895,448.0,-155.29,2024-02-11,-108.7
9061,29.0,549.73,2024-02-17,524.68
9061,46.0,372.78,2024-02-17,364.21
9079,49.0,447.66,2024-02-17,397.1
9079,505.0,-60.67,2024-02-17,-46.87
9798,333.0,460.4,2024-02-17,375.24
9798,452.0,-12.44,2024-02-17,270.9
9870,54.0,30.99,2024-02-17,133.03
9870,65.0,590.71,2024-02-17,775.35
9898,12.0,-761.45,2024-02-17,-1152.58
9898,335.0,74.22,2024-02-17,82.58
9930,48.0,567.67,2024-02-17,558.88
9930,214.0,-34.09,2024-02-17,-70.91
9931,53.0,-344.06,2024-02-17,-237.39
9931,498.0,377.24,2024-02-17,618.57
9932,331.0,232.51,2024-02-17,389.09
9932,402.0,478.08,2024-02-17,399.09
9933,44.0,326.94,2024-02-17,189.18
9933,329.0,-259.67,2024-02-17,102.58
9934,431.0,627.26,2024-02-17,493.77
9934,544.0,-556.98,2024-02-17,-689.03
9078,29.0,689.53,2024-02-18,549.73
9078,442.0,-70.78,2024-02-18,170.81
9080,1.0,678.53,2024-02-18,669.83
9080,447.0,-313.96,2024-02-18,-460.24
9081,17.0,351.0,2024-02-18,457.77
9081,56.0,792.68,2024-02-18,744.16
9797,15.0,188.5,2024-02-18,203.92
9797,92.0,365.36,2024-02-18,576.64
9862,410.0,-155.27,2024-02-18,-210.75
9862,443.0,136.84,2024-02-18,71.98
9864,208.0,102.83,2024-02-18,42.62
9864,379.0,-127.69,2024-02-18,-176.36
9871,398.0,1044.39,2024-02-18,1377.66
9871,445.0,-562.74,2024-02-18,-422.34
9896,111.0,425.98,2024-02-18,518.29
9896,440.0,743.62,2024-02-18,752.45
9929,22.0,88.42,2024-02-18,90.83
9929,23.0,106.22,2024-02-18,53.45
9936,130.0,570.3,2024-02-18,557.86
9936,546.0,-120.47,2024-02-18,-11.92
9937,336.0,329.89,2024-02-18,42.32
9937,408.0,409.97,2024-02-18,611.4
9938,499.0,-248.66,2024-02-18,-361.8
9938,502.0,598.06,2024-02-18,624.14
9939,439.0,486.07,2024-02-18,484.39
9939,500.0,-177.65,2024-02-18,-130.06
9940,176.0,260.21,2024-02-18,146.99
9940,216.0,-111.93,2024-02-18,-46.06
9941,332.0,223.81,2024-02-18,229.36
9941,375.0,451.63,2024-02-18,302.17
9942,449.0,249.57,2024-02-18,256.1
9942,453.0,-978.77,2024-02-18,-1092.12
9060,1.0,635.94,2024-02-24,678.53
9060,49.0,508.4,2024-02-24,447.66
9067,17.0,159.26,2024-02-24,351.0
9067,29.0,714.55,2024-02-24,689.53
9796,15.0,272.7,2024-02-24,188.5
9796,333.0,269.42,2024-02-24,460.4
9851,63.0,490.24,2024-02-24,533.92
9851,506.0,563.06,2024-02-24,579.32
9853,191.0,1241.7,2024-02-24,1086.3
9853,409.0,508.13,2024-02-24,403.04
9865,379.0,-7.89,2024-02-24,-127.69
9865,410.0,-56.87,2024-02-24,-155.27
9944,402.0,500.41,2024-02-24,478.08
9944,498.0,559.03,2024-02-24,377.24
9951,65.0,482.04,2024-02-24,590.71
9951,215.0,340.96,2024-02-24,249.12
9956,453.0,-891.91,2024-02-24,-978.77
9956,501.0,-45.1,2024-02-24,-55.54
9062,56.0,707.09,2024-02-25,792.68
9062,505.0,-96.66,2024-02-25,-60.67
9083,442.0,140.64,2024-02-25,-70.78
9083,447.0,-178.45,2024-02-25,-313.96
9689,15.0,197.22,2024-02-25,272.7
9689,396.0,-392.52,2024-02-25,-582.1
9794,35.0,742.71,2024-02-25,580.24
9794,92.0,475.31,2024-02-25,365.36
9866,109.0,-508.17,2024-02-25,-456.95
9866,443.0,119.01,2024-02-25,136.84
9921,191.0,1209.05,2024-02-25,1241.7
9921,506.0,609.68,2024-02-25,563.06
9943,53.0,-111.57,2024-02-25,-344.06
9943,189.0,498.5,2024-02-25,537.81
9945,44.0,416.61,2024-02-25,326.94
9945,497.0,285.22,2024-02-25,312.0
9946,48.0,257.25,2024-02-25,567.67
9946,331.0,415.54,2024-02-25,232.51
9947,22.0,328.01,2024-02-25,88.42
9947,214.0,285.77,2024-02-25,-34.09
9948,23.0,268.11,2024-02-25,106.22
9948,336.0,362.85,2024-02-25,329.89
9949,61.0,-170.25,2024-02-25,-49.45
9949,104.0,423.52,2024-02-25,526.2
9952,176.0,196.17,2024-02-25,260.21
9952,411.0,325.11,2024-02-25,59.77
9953,439.0,433.54,2024-02-25,486.07
9953,502.0,389.86,2024-02-25,598.06
9954,329.0,-205.61,2024-02-25,-259.67
9954,408.0,601.42,2024-02-25,409.97
9955,130.0,600.08,2024-02-25,570.3
9955,544.0,-740.68,2024-02-25,-556.98
9962,431.0,508.72,2024-02-25,627.26
9962,499.0,-408.12,2024-02-25,-248.66
9815,46.0,433.95,2024-02-28,372.78
9815,555.0,0.02,2024-02-28,142.75
9855,63.0,702.37,2024-03-02,490.24
9855,335.0,-89.5,2024-03-02,74.22
9856,409.0,440.53,2024-03-02,508.13
9856,440.0,803.42,2024-03-02,743.62
9857,12.0,-852.53,2024-03-02,-761.45
9857,111.0,497.0,2024-03-02,425.98
9925,109.0,-297.05,2024-03-02,-508.17
9925,410.0,-49.39,2024-03-02,-56.87
10001,61.0,-179.51,2024-03-02,-170.25
10001,448.0,-215.54,2024-03-02,-155.29
10012,53.0,-156.13,2024-03-02,-111.57
10012,329.0,155.1,2024-03-02,-205.61
10019,216.0,-34.06,2024-03-02,-111.93
10019,431.0,481.12,2024-03-02,508.72
10020,176.0,132.44,2024-03-02,196.17
10020,499.0,-501.09,2024-03-02,-408.12
10023,26.0,371.19,2024-03-02,256.98
10023,129.0,169.89,2024-03-02,210.48
10028,333.0,458.12,2024-03-02,269.42
10028,452.0,21.6,2024-03-02,-12.44
10030,29.0,678.13,2024-03-02,714.55
10030,442.0,169.44,2024-03-02,140.64
10039,17.0,379.67,2024-03-02,159.26
10039,46.0,477.38,2024-03-02,433.95
9854,111.0,418.26,2024-03-03,497.0
9854,191.0,1137.91,2024-03-03,1209.05
9858,506.0,466.49,2024-03-03,609.68
9858,556.0,99.78,2024-03-03,88.0
9926,208.0,-38.64,2024-03-03,102.83
9926,443.0,108.02,2024-03-03,119.01
9927,379.0,11.16,2024-03-03,-7.89
9927,496.0,496.58,2024-03-03,445.6
10004,404.0,100.93,2024-03-03,-11.34
10004,445.0,-478.73,2024-03-03,-562.74
10007,449.0,93.16,2024-03-03,249.57
10007,545.0,-406.12,2024-03-03,-350.98
10009,189.0,619.51,2024-03-03,498.5
10009,214.0,223.63,2024-03-03,285.77
10010,22.0,170.04,2024-03-03,328.01
10010,44.0,392.91,2024-03-03,416.61
10015,500.0,-158.92,2024-03-03,-177.65
10015,546.0,-147.62,2024-03-03,-120.47
10016,400.0,-511.09,2024-03-03,-152.58
10016,439.0,569.57,2024-03-03,433.54
10017,130.0,831.43,2024-03-03,600.08
10017,332.0,79.23,2024-03-03,223.81
10018,375.0,398.39,2024-03-03,451.63
10018,544.0,-666.24,2024-03-03,-740.68
10022,205.0,719.22,2024-03-03,686.55
10022,491.0,277.1,2024-03-03,313.02
10024,207.0,315.16,2024-03-03,135.77
10024,269.0,238.2,2024-03-03,381.54
10025,15.0,205.43,2024-03-03,197.22
10025,35.0,815.09,2024-03-03,742.71
10026,31.0,535.5,2024-03-03,581.09
10026,396.0,-330.98,2024-03-03,-392.52
10027,92.0,497.95,2024-03-03,475.31
10027,494.0,978.14,2024-03-03,543.03
10029,333.0,524.3,2024-03-03,458.12
10029,452.0,187.35,2024-03-03,21.6
10038,1.0,646.06,2024-03-03,635.94
10038,49.0,677.73,2024-03-03,508.4
10040,17.0,644.25,2024-03-03,379.67
10040,46.0,290.65,2024-03-03,477.38
9924,12.0,-602.72,2024-03-09,-852.53
9924,63.0,630.29,2024-03-09,702.37
10032,29.0,880.3,2024-03-09,678.13
10032,442.0,118.54,2024-03-09,169.44
10041,1.0,623.53,2024-03-09,646.06
10041,49.0,692.95,2024-03-09,677.73
10067,17.0,574.81,2024-03-09,644.25
10067,46.0,310.11,2024-03-09,290.65
10071,15.0,232.96,2024-03-09,205.43
10071,35.0,730.2,2024-03-09,815.09
10081,92.0,477.46,2024-03-09,497.95
10081,494.0,1213.31,2024-03-09,978.14
10083,189.0,624.7,2024-03-09,619.51
10083,402.0,456.96,2024-03-09,500.41
10087,48.0,678.35,2024-03-09,257.25
10087,498.0,596.5,2024-03-09,559.03
10090,207.0,55.2,2024-03-09,315.16
10090,269.0,190.2,2024-03-09,238.2
10092,411.0,255.24,2024-03-09,325.11
10092,431.0,578.25,2024-03-09,481.12
10095,176.0,120.46,2024-03-09,132.44
10095,439.0,469.44,2024-03-09,569.57
10101,453.0,-493.21,2024-03-09,-891.91
10101,545.0,-243.81,2024-03-09,-406.12
10102,449.0,257.41,2024-03-09,93.16
10102,501.0,-100.54,2024-03-09,-45.1
9922,335.0,53.16,2024-03-10,-89.5
9922,556.0,134.18,2024-03-10,99.78
9923,111.0,578.09,2024-03-10,418.26
9923,506.0,316.66,2024-03-10,466.49
10000,398.0,1108.19,2024-03-10,1044.39
10000,446.0,202.48,2024-03-10,209.58
10002,104.0,221.79,2024-03-10,423.52
10002,215.0,293.31,2024-03-10,340.96
10033,29.0,956.68,2024-03-10,880.3
10033,442.0,179.04,2024-03-10,118.54
10068,17.0,554.02,2024-03-10,574.81
10068,46.0,426.74,2024-03-10,310.11
10069,1.0,560.86,2024-03-10,623.53
10069,49.0,804.89,2024-03-10,692.95
10070,31.0,551.14,2024-03-10,535.5
10070,396.0,-566.86,2024-03-10,-330.98
10072,15.0,196.95,2024-03-10,232.96
10072,35.0,668.67,2024-03-10,730.2
10073,109.0,-258.84,2024-03-10,-297.05
10073,379.0,-209.36,2024-03-10,11.16
10074,208.0,61.32,2024-03-10,-38.64
10074,410.0,-147.8,2024-03-10,-49.39
10075,443.0,240.34,2024-03-10,108.02
10075,496.0,399.42,2024-03-10,496.58
10080,333.0,541.35,2024-03-10,524.3
10080,452.0,206.48,2024-03-10,187.35
10084,44.0,396.44,2024-03-10,392.91
10084,53.0,-133.74,2024-03-10,-156.13
10088,22.0,169.21,2024-03-10,170.04
10088,331.0,468.09,2024-03-10,415.54
10089,26.0,324.59,2024-03-10,371.19
10089,129.0,291.24,2024-03-10,169.89
10091,400.0,-127.18,2024-03-10,-511.09
10091,546.0,-20.34,2024-03-10,-147.62
10093,130.0,616.4,2024-03-10,831.43
10093,216.0,-97.08,2024-03-10,-34.06
10094,205.0,733.84,2024-03-10,719.22
10094,491.0,243.45,2024-03-10,277.1
10097,23.0,390.3,2024-03-10,268.11
10097,214.0,-191.86,2024-03-10,223.63
10100,375.0,443.72,2024-03-10,398.39
10100,499.0,-474.36,2024-03-10,-501.09
10034,56.0,902.52,2024-03-12,707.09
10034,447.0,-202.8,2024-03-12,-178.45
10035,56.0,876.17,2024-03-13,902.52
10035,447.0,-447.91,2024-03-13,-202.8
10076,109.0,-249.74,2024-03-16,-258.84
10076,496.0,357.89,2024-03-16,399.42
10120,15.0,152.45,2024-03-16,196.95
10120,35.0,789.53,2024-03-16,668.67
10123,92.0,459.74,2024-03-16,477.46
10123,494.0,1047.86,2024-03-16,1213.31
10125,333.0,412.7,2024-03-16,541.35
10125,452.0,224.91,2024-03-16,206.48
10133,23.0,430.55,2024-03-16,390.3
10133,329.0,10.21,2024-03-16,155.1
10135,22.0,166.77,2024-03-16,169.21
10135,498.0,471.86,2024-03-16,596.5
10143,400.0,53.9,2024-03-16,-127.18
10143,500.0,-96.19,2024-03-16,-158.92
10144,404.0,79.44,2024-03-16,100.93
10144,446.0,264.18,2024-03-16,202.48
10077,410.0,-55.16,2024-03-17,-147.8
10077,496.0,294.26,2024-03-17,357.89
10078,109.0,-126.67,2024-03-17,-249.74
10078,208.0,46.65,2024-03-17,61.32
10079,379.0,-125.51,2024-03-17,-209.36
10079,443.0,330.72,2024-03-17,240.34
10122,31.0,486.65,2024-03-17,551.14
10122,396.0,-504.55,2024-03-17,-566.86
10128,207.0,144.3,2024-03-17,55.2
10128,269.0,289.7,2024-03-17,190.2
10129,48.0,498.98,2024-03-17,678.35
10129,189.0,294.61,2024-03-17,624.7
10130,53.0,-297.76,2024-03-17,-133.74
10130,408.0,583.33,2024-03-17,601.42
10131,63.0,506.38,2024-03-17,630.29
10131,409.0,562.25,2024-03-17,440.53
10134,214.0,65.06,2024-03-17,-191.86
10134,331.0,328.57,2024-03-17,468.09
10140,44.0,365.96,2024-03-17,396.44
10140,402.0,494.58,2024-03-17,456.96
10145,333.0,584.79,2024-03-17,412.7
10145,452.0,84.65,2024-03-17,224.91
10147,104.0,572.38,2024-03-17,221.79
10147,215.0,155.36,2024-03-17,293.31
10119,17.0,665.38,2024-03-20,554.02
10119,46.0,335.8,2024-03-20,426.74
10136,12.0,-534.72,2024-03-23,-602.72
10136,191.0,1296.42,2024-03-23,1137.91
10139,440.0,774.55,2024-03-23,803.42
10139,556.0,148.95,2024-03-23,134.18
10148,54.0,-115.63,2024-03-23,30.99
10148,398.0,1288.67,2024-03-23,1108.19
10183,31.0,477.0,2024-03-23,486.65
10183,396.0,-438.69,2024-03-23,-504.55
10187,109.0,-259.08,2024-03-23,-126.67
10187,208.0,25.57,2024-03-23,46.65
10189,544.0,-387.75,2024-03-23,-666.24
10189,546.0,-430.2,2024-03-23,-20.34
10199,26.0,301.39,2024-03-23,324.59
10199,438.0,855.54,2024-03-23,855.53
10201,63.0,781.85,2024-03-23,506.38
10201,409.0,332.01,2024-03-23,562.25
10203,111.0,593.67,2024-03-23,578.09
10203,506.0,505.14,2024-03-23,316.66
10211,453.0,-797.12,2024-03-23,-493.21
10211,501.0,-158.12,2024-03-23,-100.54
10212,216.0,47.06,2024-03-23,-97.08
10212,439.0,454.86,2024-03-23,469.44
10213,176.0,129.85,2024-03-23,120.46
10213,411.0,136.12,2024-03-23,255.24
10224,29.0,901.47,2024-03-23,956.68
10224,49.0,770.48,2024-03-23,804.89
10137,12.0,-753.4,2024-03-24,-534.72
10137,191.0,1318.54,2024-03-24,1296.42
10146,440.0,740.96,2024-03-24,774.55
10146,556.0,351.04,2024-03-24,148.95
10151,65.0,656.4,2024-03-24,482.04
10151,448.0,-52.56,2024-03-24,-215.54
10184,35.0,674.9,2024-03-24,789.53
10184,92.0,357.11,2024-03-24,459.74
10185,31.0,546.26,2024-03-24,477.0
10185,333.0,364.21,2024-03-24,584.79
10190,22.0,275.96,2024-03-24,166.77
10190,189.0,293.86,2024-03-24,294.61
10191,331.0,249.8,2024-03-24,328.57
10191,498.0,585.17,2024-03-24,471.86
10192,44.0,235.48,2024-03-24,365.96
10192,48.0,290.93,2024-03-24,498.98
10193,53.0,-373.07,2024-03-24,-297.76
10193,336.0,362.84,2024-03-24,362.85
10194,402.0,482.62,2024-03-24,494.58
10194,408.0,519.2,2024-03-24,583.33
10200,205.0,622.45,2024-03-24,733.84
10200,269.0,226.16,2024-03-24,289.7
10205,104.0,419.53,2024-03-24,572.38
10205,215.0,272.58,2024-03-24,155.36
10207,379.0,-195.1,2024-03-24,-125.51
10207,410.0,-0.15,2024-03-24,-55.16
10208,109.0,-269.56,2024-03-24,-259.08
10208,208.0,-45.25,2024-03-24,25.57
10210,449.0,193.71,2024-03-24,257.41
10210,545.0,-274.67,2024-03-24,-243.81
10214,499.0,-319.73,2024-03-24,-474.36
10214,500.0,-58.89,2024-03-24,-96.19
10225,17.0,640.48,2024-03-24,665.38
10225,56.0,982.21,2024-03-24,876.17
