ID game,ID team,rating,date,old_rating
7092,35.0,859.61,2022-11-13,978.61
7495,109.0,-311.72,2022-11-13,-221.44
7495,379.0,81.35,2022-11-13,-39.2
7506,53.0,-29.11,2022-11-13,-58.04
7506,408.0,-42.49,2022-11-13,126.21
7508,211.0,185.09,2022-11-13,104.05
7508,450.0,-385.74,2022-11-13,-333.9
7509,138.0,115.27,2022-11-13,116.05
7509,443.0,142.15,2022-11-13,-44.61
7510,405.0,175.58,2022-11-13,75.78
7510,410.0,-155.04,2022-11-13,-69.57
7518,440.0,-59.86,2022-11-13,-179.48
7518,441.0,505.1,2022-11-13,470.17
7522,130.0,811.09,2022-11-13,307.21
7522,451.0,-415.52,2022-11-13,114.61
7525,44.0,150.79,2022-11-13,139.72
7525,207.0,-39.9,2022-11-13,-80.55
7526,331.0,76.19,2022-11-13,110.01
7526,402.0,243.2,2022-11-13,418.34
7528,104.0,336.22,2022-11-13,307.88
7528,404.0,-111.62,2022-11-13,154.79
7529,216.0,-148.5,2022-11-13,-193.48
7529,332.0,481.51,2022-11-13,-62.42
7530,215.0,100.37,2022-11-13,183.97
7530,438.0,578.0,2022-11-13,172.22
7022,46.0,-43.06,2022-11-19,371.91
7022,49.0,412.3,2022-11-19,362.48
7023,442.0,90.98,2022-11-19,-54.37
7023,447.0,-152.92,2022-11-19,98.15
7497,48.0,462.0,2022-11-19,707.68
7497,333.0,485.17,2022-11-19,413.17
7498,187.0,587.15,2022-11-19,117.19
7498,409.0,338.69,2022-11-19,283.68
7513,329.0,245.52,2022-11-19,245.51
7513,405.0,5.61,2022-11-19,175.58
7551,215.0,159.15,2022-11-19,100.37
7551,445.0,-804.92,2022-11-19,-516.44
7552,26.0,-46.67,2022-11-19,-140.53
7552,402.0,542.09,2022-11-19,243.2
7553,8.0,-88.17,2022-11-19,-228.09
7553,448.0,-434.45,2022-11-19,169.49
7556,110.0,-142.43,2022-11-19,-68.3
7556,207.0,-185.37,2022-11-19,-39.9
7557,38.0,-210.95,2022-11-19,2.49
7557,407.0,-78.75,2022-11-19,-216.09
7559,411.0,14.43,2022-11-19,-18.6
7559,453.0,-1386.4,2022-11-19,-656.73
7560,176.0,59.63,2022-11-19,-134.71
7560,439.0,207.97,2022-11-19,224.4
7561,205.0,375.77,2022-11-19,371.85
7561,404.0,-7.45,2022-11-19,-111.62
7563,332.0,471.37,2022-11-19,481.51
7563,406.0,173.04,2022-11-19,-83.09
7564,61.0,-377.76,2022-11-19,-679.15
7564,65.0,320.02,2022-11-19,416.12
7567,130.0,525.09,2022-11-19,811.09
7567,375.0,403.01,2022-11-19,292.02
7021,4.0,-322.32,2022-11-20,-529.71
7021,17.0,136.49,2022-11-20,240.04
7024,29.0,480.61,2022-11-20,323.82
7024,56.0,956.85,2022-11-20,756.0
7093,31.0,381.37,2022-11-20,248.73
7093,111.0,791.14,2022-11-20,644.65
7094,35.0,742.17,2022-11-20,859.61
7094,396.0,-674.34,2022-11-20,-732.36
7095,12.0,-208.04,2022-11-20,-485.59
7095,452.0,-145.02,2022-11-20,-89.54
7096,15.0,242.98,2022-11-20,349.62
7096,399.0,-97.58,2022-11-20,-33.79
7496,131.0,471.22,2022-11-20,0.02
7496,208.0,170.03,2022-11-20,40.94
7499,63.0,606.6,2022-11-20,232.37
7499,109.0,-138.98,2022-11-20,-311.72
7511,410.0,-51.15,2022-11-20,-155.04
7511,443.0,81.9,2022-11-20,142.15
7512,53.0,-131.32,2022-11-20,-29.11
7512,450.0,-351.65,2022-11-20,-385.74
7514,138.0,195.17,2022-11-20,115.27
7514,200.0,-320.68,2022-11-20,-67.53
7555,44.0,400.45,2022-11-20,150.79
7555,331.0,-28.38,2022-11-20,76.19
7562,438.0,513.79,2022-11-20,578.0
7562,446.0,-82.38,2022-11-20,296.94
7565,132.0,-18.45,2022-11-20,-64.97
7565,216.0,-0.96,2022-11-20,-148.5
7568,397.0,282.69,2022-11-20,841.86
7568,431.0,356.69,2022-11-20,402.73
7025,17.0,-3.39,2022-11-26,136.49
7025,49.0,325.77,2022-11-26,412.3
7028,1.0,859.41,2022-11-26,565.79
7028,442.0,333.18,2022-11-26,90.98
7566,269.0,446.14,2022-11-26,819.75
7566,331.0,251.78,2022-11-26,-28.38
7569,404.0,75.38,2022-11-26,-7.45
7569,445.0,-794.2,2022-11-26,-804.92
7570,205.0,370.58,2022-11-26,375.77
7570,446.0,-58.6,2022-11-26,-82.38
7571,65.0,356.89,2022-11-26,320.02
7571,216.0,-282.93,2022-11-26,-0.96
7572,132.0,-103.3,2022-11-26,-18.45
7572,332.0,219.3,2022-11-26,471.37
7573,104.0,291.38,2022-11-26,336.22
7573,438.0,490.82,2022-11-26,513.79
7574,61.0,-369.48,2022-11-26,-377.76
7574,215.0,129.12,2022-11-26,159.15
7608,53.0,-37.11,2022-11-26,-131.32
7608,379.0,-180.33,2022-11-26,81.35
7609,399.0,-126.02,2022-11-26,-97.58
7609,409.0,216.25,2022-11-26,338.69
7610,48.0,93.38,2022-11-26,462.0
7610,63.0,283.27,2022-11-26,606.6
7612,64.0,-125.63,2022-11-26,-17.33
7612,440.0,-47.89,2022-11-26,-59.86
7026,4.0,-206.35,2022-11-27,-322.32
7026,447.0,-504.56,2022-11-27,-152.92
7027,46.0,18.83,2022-11-27,-43.06
7027,56.0,692.59,2022-11-27,956.85
7261,31.0,393.77,2022-11-27,381.37
7261,239.0,267.39,2022-11-27,718.67
7442,35.0,795.47,2022-11-27,742.17
7442,111.0,804.8,2022-11-27,791.14
7554,189.0,-172.49,2022-11-27,183.23
7554,448.0,-399.56,2022-11-27,-434.45
7558,8.0,-103.49,2022-11-27,-88.17
7558,207.0,-94.02,2022-11-27,-185.37
7611,44.0,543.55,2022-11-27,400.45
7611,129.0,126.45,2022-11-27,44.92
7613,336.0,86.3,2022-11-27,66.94
7613,441.0,188.62,2022-11-27,505.1
7614,214.0,-12.32,2022-11-27,-163.19
7614,405.0,48.47,2022-11-27,5.61
7615,200.0,-285.25,2022-11-27,-320.68
7615,403.0,-161.96,2022-11-27,168.86
7616,131.0,174.03,2022-11-27,471.22
7616,333.0,390.74,2022-11-27,485.17
7031,56.0,177.22,2022-12-03,692.59
7031,442.0,0.01,2022-12-03,333.18
7637,63.0,0.01,2022-12-03,283.27
7637,208.0,0.01,2022-12-03,170.03
7638,53.0,0.02,2022-12-03,-37.11
7638,409.0,0.02,2022-12-03,216.25
7639,131.0,0.01,2022-12-03,174.03
7639,379.0,0.01,2022-12-03,-180.33
7656,187.0,0.02,2022-12-03,587.15
7656,410.0,0.01,2022-12-03,-51.15
7657,335.0,0.01,2022-12-03,107.65
7657,450.0,0.01,2022-12-03,-351.65
7659,64.0,-34.74,2022-12-03,-125.63
7659,441.0,0.01,2022-12-03,188.62
7661,129.0,0.01,2022-12-03,126.45
7661,200.0,0.01,2022-12-03,-285.25
7693,189.0,0.01,2022-12-03,-172.49
7693,407.0,0.01,2022-12-03,-78.75
7694,8.0,0.02,2022-12-03,-103.49
7694,110.0,0.01,2022-12-03,-142.43
7695,26.0,0.02,2022-12-03,-46.67
7695,38.0,0.01,2022-12-03,-210.95
7699,61.0,0.01,2022-12-03,-369.48
7699,132.0,0.01,2022-12-03,-103.3
7700,215.0,0.02,2022-12-03,129.12
7700,404.0,0.01,2022-12-03,75.38
7701,65.0,0.01,2022-12-03,356.89
7701,406.0,0.01,2022-12-03,173.04
7702,130.0,0.01,2022-12-03,525.09
7702,332.0,0.01,2022-12-03,219.3
7706,375.0,0.01,2022-12-03,403.01
7706,397.0,0.01,2022-12-03,282.69
7707,216.0,0.01,2022-12-03,-282.93
7707,439.0,0.01,2022-12-03,207.97
7030,46.0,-31.64,2022-12-04,18.83
7030,447.0,0.02,2022-12-04,-504.56
7032,1.0,1130.78,2022-12-04,859.41
7032,29.0,396.9,2022-12-04,480.61
7033,17.0,63.02,2022-12-04,-3.39
7033,442.0,282.97,2022-12-04,0.01
7097,111.0,0.01,2022-12-04,804.8
7097,452.0,85.99,2022-12-04,-145.02
7098,15.0,-65.02,2022-12-04,242.98
7098,396.0,0.01,2022-12-04,-674.34
7100,31.0,531.74,2022-12-04,393.77
7100,239.0,314.2,2022-12-04,267.39
7640,333.0,379.86,2022-12-04,390.74
7640,399.0,0.01,2022-12-04,-126.02
7654,329.0,69.68,2022-12-04,245.52
7654,408.0,0.01,2022-12-04,-42.49
7655,211.0,94.1,2022-12-04,185.09
7655,443.0,0.27,2022-12-04,81.9
7658,23.0,57.29,2022-12-04,301.02
7658,109.0,132.17,2022-12-04,-138.98
7660,214.0,-535.78,2022-12-04,-12.32
7660,440.0,-144.71,2022-12-04,-47.89
7662,44.0,-10.04,2022-12-04,543.55
7662,402.0,0.01,2022-12-04,542.09
7696,269.0,498.1,2022-12-04,446.14
7696,331.0,-194.79,2022-12-04,251.78
7697,22.0,0.01,2022-12-04,317.87
7697,205.0,198.55,2022-12-04,370.58
7698,438.0,269.55,2022-12-04,490.82
7698,448.0,-37.29,2022-12-04,-399.56
7703,104.0,0.01,2022-12-04,291.38
7703,446.0,0.02,2022-12-04,-58.6
7704,401.0,0.01,2022-12-04,-551.16
7704,451.0,528.87,2022-12-04,-415.52
7642,63.0,480.5,2022-12-10,0.01
7642,191.0,915.53,2022-12-10,782.59
7644,48.0,619.17,2022-12-10,93.38
7644,131.0,82.62,2022-12-10,0.01
7668,64.0,232.85,2022-12-10,-34.74
7668,336.0,119.93,2022-12-10,86.3
7670,403.0,173.74,2022-12-10,-161.96
7670,440.0,237.13,2022-12-10,-144.71
7746,26.0,25.97,2022-12-10,0.02
7746,207.0,-231.18,2022-12-10,-94.02
7749,110.0,-73.45,2022-12-10,0.01
7749,407.0,147.63,2022-12-10,0.01
7752,132.0,-119.74,2022-12-10,0.01
7752,404.0,54.81,2022-12-10,0.01
7754,61.0,-595.83,2022-12-10,0.01
7754,446.0,416.67,2022-12-10,0.02
7755,130.0,602.2,2022-12-10,0.01
7755,215.0,-7.13,2022-12-10,0.02
7757,332.0,201.73,2022-12-10,0.01
7757,438.0,571.68,2022-12-10,269.55
7759,216.0,175.13,2022-12-10,0.01
7759,445.0,-1145.63,2022-12-10,-794.2
7760,397.0,293.49,2022-12-10,0.01
7760,400.0,-215.07,2022-12-10,-419.61
7761,411.0,-109.97,2022-12-10,14.43
7761,439.0,356.99,2022-12-10,0.01
7762,401.0,-469.75,2022-12-10,0.01
7762,453.0,-475.05,2022-12-10,-1386.4
7102,31.0,350.83,2022-12-11,531.74
7102,35.0,836.8,2022-12-11,795.47
7103,239.0,635.9,2022-12-11,314.2
7103,452.0,12.85,2022-12-11,85.99
7104,12.0,-269.32,2022-12-11,-208.04
7104,111.0,1128.56,2022-12-11,0.01
7643,191.0,947.92,2022-12-11,915.53
7643,399.0,145.59,2022-12-11,0.01
7663,335.0,2.9,2022-12-11,0.01
7663,443.0,4.74,2022-12-11,0.27
7664,187.0,305.34,2022-12-11,0.02
7664,408.0,141.61,2022-12-11,0.01
7665,23.0,221.38,2022-12-11,57.29
7665,211.0,409.34,2022-12-11,94.1
7669,214.0,-217.41,2022-12-11,-535.78
7669,441.0,571.44,2022-12-11,0.01
7671,129.0,30.82,2022-12-11,0.01
7671,405.0,282.71,2022-12-11,48.47
7747,38.0,62.41,2022-12-11,0.01
7747,189.0,136.03,2022-12-11,0.01
7748,8.0,-87.53,2022-12-11,0.02
7748,22.0,130.06,2022-12-11,0.01
7751,104.0,385.46,2022-12-11,0.01
7751,406.0,-44.59,2022-12-11,0.01
7756,449.0,-325.44,2022-12-11,-458.19
7756,451.0,92.11,2022-12-11,528.87
7034,49.0,388.51,2022-12-17,325.77
7034,447.0,-81.83,2022-12-17,0.02
7035,17.0,-101.81,2022-12-17,63.02
7035,56.0,829.57,2022-12-17,177.22
7107,15.0,237.61,2022-12-17,-65.02
7107,31.0,291.33,2022-12-17,350.83
7645,191.0,1068.91,2022-12-17,947.92
7645,208.0,158.87,2022-12-17,0.01
7673,214.0,62.88,2022-12-17,-217.41
7673,336.0,133.59,2022-12-17,119.93
7674,403.0,229.95,2022-12-17,173.74
7674,441.0,547.29,2022-12-17,571.44
7675,129.0,-5.07,2022-12-17,30.82
7675,440.0,55.59,2022-12-17,237.13
7767,26.0,-119.63,2022-12-17,25.97
7767,110.0,-178.41,2022-12-17,-73.45
7770,38.0,-215.74,2022-12-17,62.41
7770,269.0,588.3,2022-12-17,498.1
7771,331.0,268.12,2022-12-17,-194.79
7771,407.0,434.33,2022-12-17,147.63
7774,132.0,-68.3,2022-12-17,-119.74
7774,448.0,-137.55,2022-12-17,-37.29
7775,406.0,182.69,2022-12-17,-44.59
7775,446.0,75.22,2022-12-17,416.67
7776,215.0,56.26,2022-12-17,-7.13
7776,332.0,379.06,2022-12-17,201.73
7777,404.0,336.14,2022-12-17,54.81
7777,438.0,339.66,2022-12-17,571.68
7778,61.0,-538.42,2022-12-17,-595.83
7778,65.0,270.62,2022-12-17,0.01
7036,1.0,523.35,2022-12-18,1130.78
7036,4.0,-384.39,2022-12-18,-206.35
7646,191.0,1097.38,2022-12-18,1068.91
7646,379.0,-242.55,2022-12-18,0.01
7649,333.0,532.89,2022-12-18,379.86
7649,409.0,279.29,2022-12-18,0.02
7676,402.0,375.48,2022-12-18,0.01
7676,405.0,123.67,2022-12-18,282.71
7677,44.0,266.47,2022-12-18,-10.04
7677,200.0,-7.63,2022-12-18,0.01
7678,211.0,338.0,2022-12-18,409.34
7678,450.0,-322.47,2022-12-18,0.01
7681,23.0,210.1,2022-12-18,221.38
7681,335.0,208.87,2022-12-18,2.9
7768,8.0,318.37,2022-12-18,-87.53
7768,205.0,253.52,2022-12-18,198.55
7769,22.0,53.35,2022-12-18,130.06
7769,207.0,-264.47,2022-12-18,-231.18
7772,104.0,420.53,2022-12-18,385.46
7772,130.0,479.69,2022-12-18,602.2
7037,29.0,569.68,2022-12-24,396.9
7037,46.0,-92.95,2022-12-24,-31.64
7651,379.0,93.25,2022-12-24,-242.55
7651,399.0,111.67,2022-12-24,145.59
7652,48.0,310.8,2022-12-24,619.17
7652,208.0,49.33,2022-12-24,158.87
7683,329.0,34.04,2022-12-24,69.68
7683,335.0,136.65,2022-12-24,208.87
7684,23.0,186.94,2022-12-24,210.1
7684,187.0,722.12,2022-12-24,305.34
7685,109.0,-169.29,2022-12-24,132.17
7685,211.0,511.59,2022-12-24,338.0
7688,64.0,-26.38,2022-12-24,232.85
7688,214.0,-41.27,2022-12-24,62.88
7690,129.0,26.9,2022-12-24,-5.07
7690,441.0,270.97,2022-12-24,547.29
7764,176.0,141.8,2022-12-24,59.63
7764,445.0,-778.8,2022-12-24,-1145.63
7779,38.0,-102.26,2022-12-24,-215.74
7779,110.0,-290.26,2022-12-24,-178.41
7780,205.0,487.29,2022-12-24,253.52
7780,331.0,330.69,2022-12-24,268.12
7784,65.0,396.01,2022-12-24,270.62
7784,438.0,301.78,2022-12-24,339.66
7788,401.0,-758.01,2022-12-24,-469.75
7788,449.0,-578.46,2022-12-24,-325.44
7789,451.0,-451.11,2022-12-24,92.11
7789,453.0,-959.24,2022-12-24,-475.05
7790,61.0,-465.87,2022-12-24,-538.42
7790,332.0,547.27,2022-12-24,379.06
7823,400.0,-112.55,2022-12-24,-215.07
7823,439.0,357.94,2022-12-24,356.99
7686,410.0,-184.92,2022-12-25,0.01
7686,443.0,74.28,2022-12-25,4.74
7687,408.0,315.35,2022-12-25,141.61
7687,450.0,-298.48,2022-12-25,-322.47
7763,411.0,-23.56,2022-12-25,-109.97
7763,431.0,212.74,2022-12-25,356.69
7781,189.0,-169.0,2022-12-25,136.03
7781,207.0,-202.45,2022-12-25,-264.47
7782,22.0,124.49,2022-12-25,53.35
7782,407.0,472.51,2022-12-25,434.33
7783,8.0,-20.25,2022-12-25,318.37
7783,269.0,527.06,2022-12-25,588.3
7785,215.0,108.12,2022-12-25,56.26
7785,446.0,140.91,2022-12-25,75.22
7786,104.0,308.88,2022-12-25,420.53
7786,132.0,56.16,2022-12-25,-68.3
7791,404.0,212.8,2022-12-25,336.14
7791,448.0,-395.32,2022-12-25,-137.55
7012,1.0,385.73,2023-01-14,523.35
7012,29.0,444.64,2023-01-14,569.68
7042,4.0,-438.75,2023-01-14,-384.39
7042,442.0,-3.05,2023-01-14,282.97
7067,12.0,-470.77,2023-01-14,-269.32
7067,111.0,949.16,2023-01-14,1128.56
7869,26.0,-82.08,2023-01-14,-119.63
7869,269.0,930.12,2023-01-14,527.06
7871,207.0,-232.24,2023-01-14,-202.45
7871,331.0,309.62,2023-01-14,330.69
7874,131.0,356.42,2023-01-14,82.62
7874,208.0,10.02,2023-01-14,49.33
7875,53.0,-46.49,2023-01-14,0.02
7875,399.0,118.63,2023-01-14,111.67
7876,48.0,614.98,2023-01-14,310.8
7876,379.0,23.47,2023-01-14,93.25
7877,63.0,230.77,2023-01-14,480.5
7877,333.0,411.59,2023-01-14,532.89
7878,64.0,38.27,2023-01-14,-26.38
7878,403.0,327.85,2023-01-14,229.95
7879,129.0,4.13,2023-01-14,26.9
7879,336.0,220.85,2023-01-14,133.59
7882,200.0,12.19,2023-01-14,-7.63
7882,405.0,328.64,2023-01-14,123.67
7888,130.0,615.62,2023-01-14,479.69
7888,446.0,414.48,2023-01-14,140.91
7889,132.0,-213.39,2023-01-14,56.16
7889,438.0,284.77,2023-01-14,301.78
7890,65.0,93.93,2023-01-14,396.01
7890,215.0,174.32,2023-01-14,108.12
7894,375.0,225.15,2023-01-14,0.01
7894,431.0,407.37,2023-01-14,212.74
7897,401.0,-809.08,2023-01-14,-758.01
7897,453.0,-614.83,2023-01-14,-959.24
7898,216.0,146.22,2023-01-14,175.13
7898,411.0,0.62,2023-01-14,-23.56
7899,400.0,-433.02,2023-01-14,-112.55
7899,445.0,-680.27,2023-01-14,-778.8
7049,56.0,673.79,2023-01-15,829.57
7049,447.0,-133.37,2023-01-15,-81.83
7082,12.0,-336.23,2023-01-15,-470.77
7082,396.0,-831.29,2023-01-15,0.01
7870,22.0,211.8,2023-01-15,124.49
7870,189.0,84.43,2023-01-15,-169.0
7872,8.0,-88.76,2023-01-15,-20.25
7872,407.0,185.03,2023-01-15,472.51
7873,38.0,-171.66,2023-01-15,-102.26
7873,205.0,143.61,2023-01-15,487.29
7880,402.0,369.82,2023-01-15,375.48
7880,441.0,411.41,2023-01-15,270.97
7881,44.0,153.87,2023-01-15,266.47
7881,440.0,67.97,2023-01-15,55.59
7883,23.0,267.36,2023-01-15,186.94
7883,410.0,-320.79,2023-01-15,-184.92
7884,109.0,-238.38,2023-01-15,-169.29
7884,408.0,232.35,2023-01-15,315.35
7885,443.0,150.18,2023-01-15,74.28
7885,450.0,-305.34,2023-01-15,-298.48
7886,187.0,745.1,2023-01-15,722.12
7886,335.0,-48.68,2023-01-15,136.65
7887,211.0,436.86,2023-01-15,511.59
7887,329.0,150.85,2023-01-15,34.04
7892,104.0,374.87,2023-01-15,308.88
7892,448.0,129.4,2023-01-15,-395.32
7893,61.0,-554.85,2023-01-15,-465.87
7893,404.0,136.33,2023-01-15,212.8
7895,397.0,827.49,2023-01-15,293.49
7895,439.0,118.09,2023-01-15,357.94
7896,449.0,-207.12,2023-01-15,-578.46
7896,451.0,-282.24,2023-01-15,-451.11
7038,17.0,245.12,2023-01-21,-101.81
7038,46.0,71.95,2023-01-21,-92.95
7901,53.0,-97.09,2023-01-21,-46.49
7901,191.0,1070.97,2023-01-21,1097.38
7903,48.0,361.3,2023-01-21,614.98
7903,399.0,10.16,2023-01-21,118.63
7908,8.0,2.12,2023-01-21,-88.76
7908,26.0,-240.28,2023-01-21,-82.08
7919,200.0,-331.12,2023-01-21,12.19
7919,441.0,323.11,2023-01-21,411.41
7921,44.0,239.9,2023-01-21,153.87
7921,336.0,155.45,2023-01-21,220.85
7922,129.0,79.91,2023-01-21,4.13
7922,214.0,20.16,2023-01-21,-41.27
7934,65.0,520.87,2023-01-21,93.93
7934,132.0,148.38,2023-01-21,-213.39
7935,332.0,525.1,2023-01-21,547.27
7935,448.0,-313.77,2023-01-21,129.4
7937,61.0,-461.49,2023-01-21,-554.85
7937,130.0,389.36,2023-01-21,615.62
7938,215.0,139.44,2023-01-21,174.32
7938,406.0,190.74,2023-01-21,182.69
7939,176.0,28.43,2023-01-21,141.8
7939,216.0,14.6,2023-01-21,146.22
7940,375.0,315.5,2023-01-21,225.15
7940,439.0,329.4,2023-01-21,118.09
7941,397.0,761.84,2023-01-21,827.49
7941,445.0,-589.04,2023-01-21,-680.27
7943,401.0,-548.23,2023-01-21,-809.08
7943,449.0,-292.49,2023-01-21,-207.12
7944,451.0,-245.01,2023-01-21,-282.24
7944,453.0,-1101.63,2023-01-21,-614.83
7039,49.0,433.55,2023-01-22,388.51
7039,442.0,212.06,2023-01-22,-3.05
7040,29.0,778.21,2023-01-22,444.64
7040,447.0,-665.88,2023-01-22,-133.37
7109,12.0,-305.21,2023-01-22,-336.23
7109,35.0,758.79,2023-01-22,836.8
7110,31.0,248.92,2023-01-22,291.33
7110,396.0,-864.6,2023-01-22,-831.29
7111,111.0,687.58,2023-01-22,949.16
7111,239.0,877.44,2023-01-22,635.9
7112,15.0,379.12,2023-01-22,237.61
7112,452.0,20.94,2023-01-22,12.85
7900,208.0,86.62,2023-01-22,10.02
7900,333.0,331.63,2023-01-22,411.59
7902,191.0,961.91,2023-01-22,1070.97
7902,409.0,226.2,2023-01-22,279.29
7909,22.0,114.45,2023-01-22,211.8
7909,269.0,554.47,2023-01-22,930.12
7910,110.0,-312.17,2023-01-22,-290.26
7910,331.0,309.34,2023-01-22,309.62
7911,189.0,-112.35,2023-01-22,84.43
7911,205.0,409.99,2023-01-22,143.61
7912,207.0,-229.4,2023-01-22,-232.24
7912,407.0,575.83,2023-01-22,185.03
7918,64.0,-105.26,2023-01-22,38.27
7918,402.0,685.31,2023-01-22,369.82
7920,405.0,-25.08,2023-01-22,328.64
7920,440.0,312.64,2023-01-22,67.97
7933,104.0,410.31,2023-01-22,374.87
7933,404.0,21.84,2023-01-22,136.33
7936,438.0,513.98,2023-01-22,284.77
7936,446.0,236.6,2023-01-22,414.48
7942,400.0,-240.13,2023-01-22,-433.02
7942,431.0,269.55,2023-01-22,407.37
7043,46.0,206.62,2023-01-28,71.95
7043,442.0,404.65,2023-01-28,212.06
7044,4.0,-577.18,2023-01-28,-438.75
7044,29.0,263.38,2023-01-28,778.21
7045,1.0,499.13,2023-01-28,385.73
7045,17.0,-56.2,2023-01-28,245.12
7114,12.0,-229.77,2023-01-28,-305.21
7114,15.0,451.15,2023-01-28,379.12
7904,48.0,290.57,2023-01-28,361.3
7904,409.0,383.62,2023-01-28,226.2
7905,53.0,-136.29,2023-01-28,-97.09
7905,131.0,302.38,2023-01-28,356.42
7913,26.0,-417.02,2023-01-28,-240.28
7913,407.0,299.5,2023-01-28,575.83
7916,110.0,-397.69,2023-01-28,-312.17
7916,205.0,552.19,2023-01-28,409.99
7924,44.0,273.48,2023-01-28,239.9
7924,403.0,72.7,2023-01-28,327.85
7927,336.0,89.99,2023-01-28,155.45
7927,440.0,-52.84,2023-01-28,312.64
7928,187.0,636.5,2023-01-28,745.1
7928,329.0,82.52,2023-01-28,150.85
7945,446.0,173.88,2023-01-28,236.6
7945,448.0,-606.25,2023-01-28,-313.77
7948,61.0,-314.73,2023-01-28,-461.49
7948,406.0,84.7,2023-01-28,190.74
7950,132.0,26.85,2023-01-28,148.38
7950,332.0,520.35,2023-01-28,525.1
7951,65.0,179.23,2023-01-28,520.87
7951,404.0,-50.13,2023-01-28,21.84
7952,439.0,471.59,2023-01-28,329.4
7952,445.0,-637.09,2023-01-28,-589.04
7953,176.0,103.02,2023-01-28,28.43
7953,375.0,200.25,2023-01-28,315.5
7046,49.0,453.75,2023-01-29,433.55
7046,56.0,855.78,2023-01-29,673.79
7115,396.0,-596.57,2023-01-29,-864.6
7115,452.0,-59.77,2023-01-29,20.94
7116,35.0,1201.91,2023-01-29,758.79
7116,111.0,721.06,2023-01-29,687.58
7906,208.0,156.13,2023-01-29,86.62
7906,399.0,-86.16,2023-01-29,10.16
7907,63.0,311.25,2023-01-29,230.77
7907,379.0,23.36,2023-01-29,23.47
7914,8.0,-20.76,2023-01-29,2.12
7914,189.0,-183.29,2023-01-29,-112.35
7915,22.0,44.79,2023-01-29,114.45
7915,331.0,273.82,2023-01-29,309.34
7917,38.0,-292.82,2023-01-29,-171.66
7917,207.0,-81.02,2023-01-29,-229.4
7923,129.0,62.77,2023-01-29,79.91
7923,402.0,704.73,2023-01-29,685.31
7926,64.0,71.64,2023-01-29,-105.26
7926,405.0,-31.79,2023-01-29,-25.08
7929,211.0,466.97,2023-01-29,436.86
7929,335.0,316.22,2023-01-29,-48.68
7931,410.0,-284.5,2023-01-29,-320.79
7931,450.0,-596.55,2023-01-29,-305.34
7932,23.0,315.53,2023-01-29,267.36
7932,408.0,329.85,2023-01-29,232.35
7946,130.0,530.09,2023-01-29,389.36
7946,438.0,680.44,2023-01-29,513.98
7947,104.0,392.47,2023-01-29,410.31
7947,215.0,191.21,2023-01-29,139.44
7949,397.0,699.21,2023-01-29,761.84
7949,431.0,234.99,2023-01-29,269.55
7956,400.0,-67.17,2023-01-29,-240.13
7956,411.0,4.94,2023-01-29,0.62
7029,4.0,0.01,2023-02-04,-577.18
7029,49.0,315.78,2023-02-04,453.75
7041,1.0,381.81,2023-02-04,499.13
7041,56.0,145.01,2023-02-04,855.78
7990,131.0,0.02,2023-02-04,302.38
7990,191.0,0.01,2023-02-04,961.91
7994,63.0,0.01,2023-02-04,311.25
7994,409.0,0.02,2023-02-04,383.62
8006,187.0,0.02,2023-02-04,636.5
8006,211.0,0.01,2023-02-04,466.97
8024,110.0,0.01,2023-02-04,-397.69
8024,189.0,100.47,2023-02-04,-183.29
8025,205.0,355.66,2023-02-04,552.19
8025,407.0,0.01,2023-02-04,299.5
8027,207.0,0.01,2023-02-04,-81.02
8027,269.0,354.6,2023-02-04,554.47
8045,64.0,21.82,2023-02-04,71.64
8045,129.0,76.01,2023-02-04,62.77
8046,403.0,233.15,2023-02-04,72.7
8046,405.0,0.01,2023-02-04,-31.79
8048,200.0,0.01,2023-02-04,-331.12
8048,214.0,0.01,2023-02-04,20.16
8049,130.0,163.99,2023-02-04,530.09
8049,448.0,0.02,2023-02-04,-606.25
8052,406.0,0.02,2023-02-04,84.7
8052,438.0,-183.82,2023-02-04,680.44
8054,332.0,0.01,2023-02-04,520.35
8054,404.0,0.01,2023-02-04,-50.13
8055,449.0,0.01,2023-02-04,-292.49
8055,451.0,0.02,2023-02-04,-245.01
8056,216.0,0.01,2023-02-04,14.6
8056,375.0,134.87,2023-02-04,200.25
8057,401.0,0.01,2023-02-04,-548.23
8057,453.0,0.01,2023-02-04,-1101.63
7117,12.0,-204.32,2023-02-05,-229.77
7117,396.0,-254.26,2023-02-05,-596.57
7119,35.0,788.54,2023-02-05,1201.91
7119,239.0,545.53,2023-02-05,877.44
7120,15.0,-65.05,2023-02-05,451.15
7120,111.0,256.85,2023-02-05,721.06
7123,31.0,759.75,2023-02-05,248.92
7123,452.0,-140.23,2023-02-05,-59.77
7991,48.0,0.02,2023-02-05,290.57
7991,191.0,0.01,2023-02-05,0.01
7998,53.0,0.01,2023-02-05,-136.29
7998,63.0,0.01,2023-02-05,0.01
8005,329.0,110.1,2023-02-05,82.52
8005,450.0,0.01,2023-02-05,-596.55
8007,335.0,-23.58,2023-02-05,316.22
8007,408.0,112.46,2023-02-05,329.85
8008,23.0,52.88,2023-02-05,315.53
8008,443.0,-321.02,2023-02-05,150.18
8009,109.0,71.01,2023-02-05,-238.38
8009,410.0,0.01,2023-02-05,-284.5
8023,38.0,0.02,2023-02-05,-292.82
8023,331.0,-135.07,2023-02-05,273.82
