ID game,ID team,rating,date,old_rating
9044,49.0,695.03,2024-01-14,448.49
9044,505.0,-184.2,2024-01-14,-24.66
9603,1.0,684.61,2024-01-14,761.83
9603,555.0,0.02,2024-01-14,0.0
9631,92.0,854.04,2024-01-14,702.32
9631,396.0,-494.73,2024-01-14,-245.88
9634,31.0,570.79,2024-01-14,532.64
9634,333.0,374.83,2024-01-14,663.44
9638,111.0,197.84,2024-01-14,281.94
9638,409.0,467.69,2024-01-14,474.49
9639,63.0,789.55,2024-01-14,717.52
9639,191.0,1196.21,2024-01-14,1064.19
9641,12.0,-975.43,2024-01-14,-768.27
9641,556.0,0.02,2024-01-14,0.02
9652,443.0,-127.91,2024-01-14,-168.08
9652,496.0,449.37,2024-01-14,398.5
9660,205.0,455.83,2024-01-14,572.89
9660,405.0,-442.5,2024-01-14,-163.61
9661,207.0,73.01,2024-01-14,164.07
9661,491.0,192.42,2024-01-14,177.52
9662,129.0,322.72,2024-01-14,228.03
9662,269.0,205.04,2024-01-14,182.28
9668,331.0,200.24,2024-01-14,462.08
9668,408.0,500.04,2024-01-14,499.56
9671,53.0,-552.42,2024-01-14,-393.71
9671,402.0,534.2,2024-01-14,344.7
9672,22.0,121.5,2024-01-14,236.14
9672,329.0,-79.0,2024-01-14,-123.27
9673,214.0,151.62,2024-01-14,211.11
9673,336.0,209.34,2024-01-14,213.85
9674,54.0,-28.26,2024-01-14,78.46
9674,398.0,1136.05,2024-01-14,1253.02
9676,215.0,-121.0,2024-01-14,194.93
9676,448.0,-146.03,2024-01-14,-282.55
9678,104.0,419.6,2024-01-14,506.33
9678,406.0,197.43,2024-01-14,406.54
9679,130.0,607.64,2024-01-14,787.0
9679,502.0,315.13,2024-01-14,85.33
9680,176.0,205.39,2024-01-14,242.32
9680,375.0,167.63,2024-01-14,137.45
9684,216.0,87.68,2024-01-14,172.22
9684,439.0,402.57,2024-01-14,483.79
9685,411.0,265.31,2024-01-14,189.04
9685,499.0,-140.26,2024-01-14,-285.04
9687,449.0,52.82,2024-01-14,155.9
9687,545.0,-47.5,2024-01-14,-91.59
9063,17.0,219.67,2024-01-20,306.35
9063,49.0,566.83,2024-01-20,695.03
9065,46.0,332.48,2024-01-20,451.31
9065,442.0,400.76,2024-01-20,351.36
9644,191.0,1098.53,2024-01-20,1196.21
9644,556.0,0.02,2024-01-20,0.02
9650,409.0,524.85,2024-01-20,467.69
9650,506.0,690.47,2024-01-20,805.23
9658,208.0,-223.87,2024-01-20,-20.52
9658,496.0,399.01,2024-01-20,449.37
9688,35.0,578.89,2024-01-20,619.65
9688,92.0,670.85,2024-01-20,854.04
9694,23.0,334.13,2024-01-20,-34.1
9694,402.0,409.36,2024-01-20,534.2
9695,48.0,263.26,2024-01-20,410.59
9695,53.0,-176.87,2024-01-20,-552.42
9697,214.0,268.22,2024-01-20,151.62
9697,329.0,-179.53,2024-01-20,-79.0
9699,408.0,374.41,2024-01-20,500.04
9699,498.0,372.08,2024-01-20,410.76
9728,61.0,-120.5,2024-01-20,-148.34
9728,65.0,490.32,2024-01-20,558.44
9729,215.0,209.59,2024-01-20,-121.0
9729,445.0,-383.35,2024-01-20,-455.61
9738,176.0,233.4,2024-01-20,205.39
9738,431.0,476.69,2024-01-20,440.14
9064,1.0,671.8,2024-01-21,684.61
9064,29.0,336.25,2024-01-21,504.24
9066,447.0,-382.32,2024-01-21,-451.21
9066,505.0,23.59,2024-01-21,-184.2
9604,56.0,761.83,2024-01-21,876.66
9604,555.0,0.02,2024-01-21,0.02
9633,396.0,-447.93,2024-01-21,-494.73
9633,494.0,541.27,2024-01-21,509.32
9642,111.0,480.21,2024-01-21,197.84
9642,335.0,53.24,2024-01-21,162.64
9643,63.0,800.64,2024-01-21,789.55
9643,440.0,856.59,2024-01-21,730.45
9645,12.0,-1148.86,2024-01-21,-975.43
9645,191.0,1192.62,2024-01-21,1098.53
9653,379.0,-163.79,2024-01-21,-163.6
9653,410.0,-166.81,2024-01-21,-0.36
9654,109.0,-671.5,2024-01-21,-232.68
9654,443.0,16.98,2024-01-21,-127.91
9698,331.0,509.87,2024-01-21,200.24
9698,336.0,160.51,2024-01-21,209.34
9700,44.0,289.02,2024-01-21,395.0
9700,189.0,478.92,2024-01-21,241.92
9726,104.0,134.19,2024-01-21,419.6
9726,398.0,1564.41,2024-01-21,1136.05
9727,54.0,135.91,2024-01-21,-28.26
9727,448.0,-323.6,2024-01-21,-146.03
9737,130.0,582.2,2024-01-21,607.64
9737,400.0,-233.1,2024-01-21,-617.67
9739,375.0,215.58,2024-01-21,167.63
9739,502.0,179.71,2024-01-21,315.13
9740,499.0,-144.03,2024-01-21,-140.26
9740,546.0,-114.94,2024-01-21,-149.0
9741,332.0,122.72,2024-01-21,168.37
9741,500.0,-136.06,2024-01-21,-131.12
9054,29.0,521.03,2024-01-27,336.25
9054,56.0,710.95,2024-01-27,761.83
9057,46.0,420.58,2024-01-27,332.48
9057,49.0,628.67,2024-01-27,566.83
9646,335.0,269.92,2024-01-27,53.24
9646,409.0,402.56,2024-01-27,524.85
9647,440.0,868.62,2024-01-27,856.59
9647,506.0,578.49,2024-01-27,690.47
9656,208.0,-154.36,2024-01-27,-223.87
9656,410.0,-76.33,2024-01-27,-166.81
9701,48.0,542.73,2024-01-27,263.26
9701,402.0,395.48,2024-01-27,409.36
9704,329.0,-19.37,2024-01-27,-179.53
9704,331.0,554.99,2024-01-27,509.87
9734,61.0,-48.83,2024-01-27,-120.5
9734,445.0,-421.5,2024-01-27,-383.35
9735,215.0,249.1,2024-01-27,209.59
9735,404.0,-11.07,2024-01-27,-122.18
9745,449.0,202.95,2024-01-27,52.82
9745,453.0,-1017.94,2024-01-27,-977.15
9746,501.0,-153.17,2024-01-27,-140.24
9746,545.0,-368.53,2024-01-27,-47.5
9747,130.0,441.22,2024-01-27,582.2
9747,439.0,273.4,2024-01-27,402.57
9790,26.0,283.55,2024-01-27,396.75
9790,438.0,591.48,2024-01-27,825.62
9068,1.0,485.89,2024-01-28,671.8
9068,442.0,439.1,2024-01-28,400.76
9069,56.0,682.34,2024-01-28,710.95
9069,447.0,-652.51,2024-01-28,-382.32
9611,17.0,255.59,2024-01-28,219.67
9611,555.0,0.01,2024-01-28,0.02
9649,63.0,651.16,2024-01-28,800.64
9649,556.0,0.02,2024-01-28,0.02
9692,396.0,-434.22,2024-01-28,-447.93
9692,452.0,270.62,2024-01-28,265.73
9702,22.0,394.0,2024-01-28,121.5
9702,53.0,-468.88,2024-01-28,-176.87
9703,214.0,-93.18,2024-01-28,268.22
9703,497.0,311.96,2024-01-28,219.67
9705,336.0,96.67,2024-01-28,160.51
9705,498.0,492.17,2024-01-28,372.08
9707,23.0,202.55,2024-01-28,334.13
9707,44.0,380.85,2024-01-28,289.02
9716,38.0,112.09,2024-01-28,59.68
9716,491.0,302.29,2024-01-28,192.42
9731,446.0,209.39,2024-01-28,-51.74
9731,448.0,-109.61,2024-01-28,-323.6
9732,54.0,131.85,2024-01-28,135.91
9732,104.0,527.48,2024-01-28,134.19
9733,65.0,778.33,2024-01-28,490.32
9733,398.0,1148.35,2024-01-28,1564.41
9749,216.0,38.37,2024-01-28,87.68
9749,546.0,-130.22,2024-01-28,-114.94
9750,400.0,-366.14,2024-01-28,-233.1
9750,431.0,550.72,2024-01-28,476.69
9751,176.0,66.89,2024-01-28,233.4
9751,502.0,326.78,2024-01-28,179.71
9752,375.0,185.83,2024-01-28,215.58
9752,500.0,-316.02,2024-01-28,-136.06
9708,23.0,-41.68,2024-02-03,202.55
9708,48.0,562.9,2024-02-03,542.73
9712,329.0,102.99,2024-02-03,-19.37
9712,498.0,619.16,2024-02-03,492.17
9714,44.0,323.79,2024-02-03,380.85
9714,408.0,736.49,2024-02-03,374.41
9720,38.0,87.96,2024-02-03,112.09
9720,207.0,118.89,2024-02-03,73.01
9817,335.0,136.17,2024-02-03,269.92
9817,440.0,817.03,2024-02-03,868.62
9828,176.0,61.3,2024-02-03,66.89
9828,332.0,57.64,2024-02-03,122.72
9829,502.0,629.75,2024-02-03,326.78
9829,544.0,-426.53,2024-02-03,-333.37
9830,216.0,-46.66,2024-02-03,38.37
9830,400.0,-357.16,2024-02-03,-366.14
9832,411.0,59.29,2024-02-03,265.31
9832,439.0,497.02,2024-02-03,273.4
9071,17.0,453.28,2024-02-04,255.59
9071,442.0,271.86,2024-02-04,439.1
9072,46.0,503.68,2024-02-04,420.58
9072,56.0,752.84,2024-02-04,682.34
9606,447.0,-384.16,2024-02-04,-652.51
9606,555.0,0.01,2024-02-04,0.01
9693,31.0,582.02,2024-02-04,570.79
9693,92.0,760.92,2024-02-04,670.85
9709,22.0,196.28,2024-02-04,394.0
9709,402.0,507.8,2024-02-04,395.48
9710,53.0,-544.14,2024-02-04,-468.88
9710,214.0,130.71,2024-02-04,-93.18
9713,189.0,538.73,2024-02-04,478.92
9713,336.0,177.93,2024-02-04,96.67
9719,205.0,500.77,2024-02-04,455.83
9719,491.0,312.94,2024-02-04,302.29
9721,129.0,12.82,2024-02-04,322.72
9721,438.0,857.27,2024-02-04,591.48
9722,269.0,381.61,2024-02-04,205.04
9722,405.0,-520.29,2024-02-04,-442.5
9816,111.0,437.87,2024-02-04,480.21
9816,556.0,0.02,2024-02-04,0.02
9823,379.0,-175.06,2024-02-04,-163.79
9823,496.0,503.34,2024-02-04,399.01
9824,109.0,-464.97,2024-02-04,-671.5
9824,410.0,-192.02,2024-02-04,-76.33
9825,208.0,-58.38,2024-02-04,-154.36
9825,443.0,-113.97,2024-02-04,16.98
9826,375.0,361.84,2024-02-04,185.83
9826,546.0,-124.27,2024-02-04,-130.22
9827,130.0,575.13,2024-02-04,441.22
9827,431.0,558.11,2024-02-04,550.72
9831,499.0,-362.81,2024-02-04,-144.03
9831,500.0,-129.71,2024-02-04,-316.02
9833,453.0,-1097.54,2024-02-04,-1017.94
9833,545.0,-352.16,2024-02-04,-368.53
9834,449.0,255.94,2024-02-04,202.95
9834,501.0,-56.8,2024-02-04,-153.17
9077,46.0,364.1,2024-02-10,503.68
9077,447.0,-462.38,2024-02-10,-384.16
9725,26.0,257.25,2024-02-10,283.55
9725,129.0,209.25,2024-02-10,12.82
9793,205.0,686.63,2024-02-10,500.77
9793,207.0,136.17,2024-02-10,118.89
9818,191.0,1074.51,2024-02-10,1192.62
9818,440.0,733.43,2024-02-10,817.03
9861,410.0,-212.19,2024-02-10,-192.02
9861,496.0,446.26,2024-02-10,503.34
9876,214.0,-71.62,2024-02-10,130.71
9876,402.0,393.72,2024-02-10,507.8
9877,53.0,-239.27,2024-02-10,-544.14
9877,331.0,389.34,2024-02-10,554.99
9879,23.0,53.07,2024-02-10,-41.68
9879,408.0,611.23,2024-02-10,736.49
9881,439.0,485.81,2024-02-10,497.02
9881,546.0,-10.66,2024-02-10,-124.27
9882,400.0,-153.2,2024-02-10,-357.16
9882,499.0,-361.5,2024-02-10,-362.81
9885,332.0,230.36,2024-02-10,57.64
9885,431.0,495.61,2024-02-10,558.11
9074,49.0,398.1,2024-02-11,628.67
9074,442.0,170.61,2024-02-11,271.86
9075,17.0,458.02,2024-02-11,453.28
9075,505.0,-46.13,2024-02-11,23.59
9076,1.0,669.8,2024-02-11,485.89
9076,56.0,745.01,2024-02-11,752.84
9607,29.0,524.3,2024-02-11,521.03
9607,555.0,142.75,2024-02-11,0.01
9795,92.0,577.73,2024-02-11,760.92
9795,396.0,-585.83,2024-02-11,-434.22
9819,191.0,1088.32,2024-02-11,1074.51
9819,335.0,82.68,2024-02-11,136.17
9821,440.0,754.25,2024-02-11,733.43
9821,556.0,88.0,2024-02-11,0.02
9822,63.0,533.4,2024-02-11,651.16
9822,111.0,518.13,2024-02-11,437.87
9859,379.0,-176.25,2024-02-11,-175.06
9859,443.0,71.24,2024-02-11,-113.97
9860,109.0,-455.7,2024-02-11,-464.97
9860,208.0,42.39,2024-02-11,-58.38
9874,22.0,90.02,2024-02-11,196.28
9874,48.0,558.67,2024-02-11,562.9
9880,44.0,188.96,2024-02-11,323.79
9880,336.0,42.86,2024-02-11,177.93
9883,176.0,146.89,2024-02-11,61.3
9883,544.0,-690.67,2024-02-11,-426.53
9884,130.0,557.96,2024-02-11,575.13
9884,375.0,293.77,2024-02-11,361.84
9895,398.0,1381.44,2024-02-11,1148.35
9895,448.0,-156.22,2024-02-11,-109.61
9061,29.0,549.38,2024-02-17,524.3
9061,46.0,373.7,2024-02-17,364.1
9079,49.0,449.31,2024-02-17,398.1
9079,505.0,-59.27,2024-02-17,-46.13
9798,333.0,461.09,2024-02-17,374.83
9798,452.0,-13.07,2024-02-17,270.62
9870,54.0,31.15,2024-02-17,131.85
9870,65.0,592.65,2024-02-17,778.33
9898,12.0,-765.25,2024-02-17,-1148.86
9898,335.0,73.17,2024-02-17,82.68
9930,48.0,567.88,2024-02-17,558.67
9930,214.0,-35.6,2024-02-17,-71.62
9931,53.0,-345.37,2024-02-17,-239.27
9931,498.0,375.97,2024-02-17,619.16
9932,331.0,232.17,2024-02-17,389.34
9932,402.0,479.02,2024-02-17,393.72
9933,44.0,326.56,2024-02-17,188.96
9933,329.0,-261.17,2024-02-17,102.99
9934,431.0,629.34,2024-02-17,495.61
9934,544.0,-557.4,2024-02-17,-690.67
9078,29.0,688.94,2024-02-18,549.38
9078,442.0,-71.33,2024-02-18,170.61
9080,1.0,678.57,2024-02-18,669.8
9080,447.0,-317.3,2024-02-18,-462.38
9081,17.0,351.69,2024-02-18,458.02
9081,56.0,794.19,2024-02-18,745.01
9797,15.0,188.79,2024-02-18,203.57
9797,92.0,366.81,2024-02-18,577.73
9862,410.0,-156.28,2024-02-18,-212.19
9862,443.0,128.28,2024-02-18,71.24
9864,208.0,102.89,2024-02-18,42.39
9864,379.0,-128.08,2024-02-18,-176.25
9871,398.0,1049.24,2024-02-18,1381.44
9871,445.0,-564.75,2024-02-18,-421.5
9896,111.0,426.42,2024-02-18,518.13
9896,440.0,744.76,2024-02-18,754.25
9929,22.0,88.43,2024-02-18,90.02
9929,23.0,106.11,2024-02-18,53.07
9936,130.0,571.83,2024-02-18,557.96
9936,546.0,-120.15,2024-02-18,-10.66
9937,336.0,330.85,2024-02-18,42.86
9937,408.0,409.64,2024-02-18,611.23
9938,499.0,-249.34,2024-02-18,-361.5
9938,502.0,603.54,2024-02-18,629.75
9939,439.0,487.39,2024-02-18,485.81
9939,500.0,-177.7,2024-02-18,-129.71
9940,176.0,260.41,2024-02-18,146.89
9940,216.0,-112.41,2024-02-18,-46.66
9941,332.0,225.59,2024-02-18,230.36
9941,375.0,452.47,2024-02-18,293.77
9942,449.0,249.24,2024-02-18,255.94
9942,453.0,-986.38,2024-02-18,-1097.54
9060,1.0,635.69,2024-02-24,678.57
9060,49.0,509.59,2024-02-24,449.31
9067,17.0,159.49,2024-02-24,351.69
9067,29.0,713.79,2024-02-24,688.94
9796,15.0,272.6,2024-02-24,188.79
9796,333.0,268.19,2024-02-24,461.09
9851,63.0,489.4,2024-02-24,533.4
9851,506.0,563.03,2024-02-24,578.49
9853,191.0,1243.57,2024-02-24,1088.32
9853,409.0,508.89,2024-02-24,402.56
9865,379.0,-8.19,2024-02-24,-128.08
9865,410.0,-57.75,2024-02-24,-156.28
9944,402.0,501.45,2024-02-24,479.02
9944,498.0,559.06,2024-02-24,375.97
9951,65.0,484.25,2024-02-24,592.65
9951,215.0,339.44,2024-02-24,249.1
9956,453.0,-897.41,2024-02-24,-986.38
9956,501.0,-46.17,2024-02-24,-56.8
9062,56.0,708.3,2024-02-25,794.19
9062,505.0,-95.0,2024-02-25,-59.27
9083,442.0,140.61,2024-02-25,-71.33
9083,447.0,-181.12,2024-02-25,-317.3
9689,15.0,196.8,2024-02-25,272.6
9689,396.0,-394.72,2024-02-25,-585.83
9794,35.0,744.61,2024-02-25,578.89
9794,92.0,475.77,2024-02-25,366.81
9866,109.0,-509.05,2024-02-25,-455.7
9866,443.0,118.37,2024-02-25,128.28
9921,191.0,1210.7,2024-02-25,1243.57
9921,506.0,610.11,2024-02-25,563.03
9943,53.0,-113.47,2024-02-25,-345.37
9943,189.0,499.0,2024-02-25,538.73
9945,44.0,417.51,2024-02-25,326.56
9945,497.0,284.39,2024-02-25,311.96
9946,48.0,256.58,2024-02-25,567.88
9946,331.0,415.95,2024-02-25,232.17
9947,22.0,328.53,2024-02-25,88.43
9947,214.0,285.58,2024-02-25,-35.6
9948,23.0,268.52,2024-02-25,106.11
9948,336.0,363.68,2024-02-25,330.85
9949,61.0,-171.15,2024-02-25,-48.83
9949,104.0,425.11,2024-02-25,527.48
9952,176.0,195.92,2024-02-25,260.41
9952,411.0,324.77,2024-02-25,59.29
9953,439.0,434.45,2024-02-25,487.39
9953,502.0,390.71,2024-02-25,603.54
9954,329.0,-206.6,2024-02-25,-261.17
9954,408.0,601.57,2024-02-25,409.64
9955,130.0,601.47,2024-02-25,571.83
9955,544.0,-742.4,2024-02-25,-557.4
9962,431.0,510.21,2024-02-25,629.34
9962,499.0,-408.74,2024-02-25,-249.34
9815,46.0,434.58,2024-02-28,373.7
9815,555.0,0.02,2024-02-28,142.75
9855,63.0,701.75,2024-03-02,489.4
9855,335.0,-90.65,2024-03-02,73.17
9856,409.0,441.86,2024-03-02,508.89
9856,440.0,804.38,2024-03-02,744.76
9857,12.0,-855.67,2024-03-02,-765.25
9857,111.0,497.29,2024-03-02,426.42
9925,109.0,-298.17,2024-03-02,-509.05
9925,410.0,-49.95,2024-03-02,-57.75
10001,61.0,-180.5,2024-03-02,-171.15
10001,448.0,-218.08,2024-03-02,-156.22
10012,53.0,-157.68,2024-03-02,-113.47
10012,329.0,155.57,2024-03-02,-206.6
10019,216.0,-34.29,2024-03-02,-112.41
10019,431.0,481.76,2024-03-02,510.21
10020,176.0,132.74,2024-03-02,195.92
10020,499.0,-501.47,2024-03-02,-408.74
10023,26.0,371.67,2024-03-02,257.25
10023,129.0,168.75,2024-03-02,209.25
10028,333.0,459.11,2024-03-02,268.19
10028,452.0,21.18,2024-03-02,-13.07
10030,29.0,677.5,2024-03-02,713.79
10030,442.0,169.4,2024-03-02,140.61
10039,17.0,380.31,2024-03-02,159.49
10039,46.0,478.17,2024-03-02,434.58
9854,111.0,418.35,2024-03-03,497.29
9854,191.0,1140.31,2024-03-03,1210.7
9858,506.0,466.91,2024-03-03,610.11
9858,556.0,99.78,2024-03-03,88.0
9926,208.0,-38.45,2024-03-03,102.89
9926,443.0,107.07,2024-03-03,118.37
9927,379.0,10.93,2024-03-03,-8.19
9927,496.0,497.47,2024-03-03,446.26
10004,404.0,99.9,2024-03-03,-11.07
10004,445.0,-480.65,2024-03-03,-564.75
10007,449.0,93.13,2024-03-03,249.24
10007,545.0,-406.96,2024-03-03,-352.16
10009,189.0,620.5,2024-03-03,499.0
10009,214.0,223.63,2024-03-03,285.58
10010,22.0,170.65,2024-03-03,328.53
10010,44.0,393.64,2024-03-03,417.51
10015,500.0,-157.8,2024-03-03,-177.7
10015,546.0,-147.47,2024-03-03,-120.15
10016,400.0,-511.92,2024-03-03,-153.2
10016,439.0,571.27,2024-03-03,434.45
10017,130.0,833.01,2024-03-03,601.47
10017,332.0,80.07,2024-03-03,225.59
10018,375.0,392.87,2024-03-03,452.47
10018,544.0,-665.92,2024-03-03,-742.4
10022,205.0,719.24,2024-03-03,686.63
10022,491.0,277.26,2024-03-03,312.94
10024,207.0,316.53,2024-03-03,136.17
10024,269.0,238.16,2024-03-03,381.61
10025,15.0,205.2,2024-03-03,196.8
10025,35.0,816.93,2024-03-03,744.61
10026,31.0,536.19,2024-03-03,582.02
10026,396.0,-333.2,2024-03-03,-394.72
10027,92.0,498.59,2024-03-03,475.77
10027,494.0,980.3,2024-03-03,541.27
10029,333.0,525.26,2024-03-03,459.11
10029,452.0,186.85,2024-03-03,21.18
10038,1.0,646.33,2024-03-03,635.69
10038,49.0,678.81,2024-03-03,509.59
10040,17.0,644.46,2024-03-03,380.31
10040,46.0,290.73,2024-03-03,478.17
9924,12.0,-604.88,2024-03-09,-855.67
9924,63.0,629.66,2024-03-09,701.75
10032,29.0,880.03,2024-03-09,677.5
10032,442.0,117.8,2024-03-09,169.4
10041,1.0,623.6,2024-03-09,646.33
10041,49.0,694.12,2024-03-09,678.81
10067,17.0,574.86,2024-03-09,644.46
10067,46.0,310.49,2024-03-09,290.73
10071,15.0,232.41,2024-03-09,205.2
10071,35.0,731.73,2024-03-09,816.93
10081,92.0,478.02,2024-03-09,498.59
10081,494.0,1215.88,2024-03-09,980.3
10083,189.0,625.66,2024-03-09,620.5
10083,402.0,457.78,2024-03-09,501.45
10087,48.0,677.28,2024-03-09,256.58
10087,498.0,596.26,2024-03-09,559.06
10090,207.0,55.26,2024-03-09,316.53
10090,269.0,190.01,2024-03-09,238.16
10092,411.0,255.2,2024-03-09,324.77
10092,431.0,578.93,2024-03-09,481.76
10095,176.0,120.64,2024-03-09,132.74
10095,439.0,471.12,2024-03-09,571.27
10101,453.0,-496.23,2024-03-09,-897.41
10101,545.0,-245.46,2024-03-09,-406.96
10102,449.0,257.46,2024-03-09,93.13
10102,501.0,-101.3,2024-03-09,-46.17
9922,335.0,52.62,2024-03-10,-90.65
9922,556.0,134.23,2024-03-10,99.78
9923,111.0,578.47,2024-03-10,418.35
9923,506.0,316.92,2024-03-10,466.91
10000,398.0,1109.93,2024-03-10,1049.24
10000,446.0,202.66,2024-03-10,209.39
10002,104.0,221.0,2024-03-10,425.11
10002,215.0,293.46,2024-03-10,339.44
10033,29.0,956.73,2024-03-10,880.03
10033,442.0,178.8,2024-03-10,117.8
10068,17.0,554.19,2024-03-10,574.86
10068,46.0,427.13,2024-03-10,310.49
10069,1.0,560.69,2024-03-10,623.6
10069,49.0,806.5,2024-03-10,694.12
10070,31.0,551.82,2024-03-10,536.19
10070,396.0,-570.36,2024-03-10,-333.2
10072,15.0,195.66,2024-03-10,232.41
10072,35.0,670.64,2024-03-10,731.73
10073,109.0,-258.25,2024-03-10,-298.17
10073,379.0,-210.2,2024-03-10,10.93
10074,208.0,61.08,2024-03-10,-38.45
10074,410.0,-148.68,2024-03-10,-49.95
10075,443.0,198.74,2024-03-10,107.07
10075,496.0,400.01,2024-03-10,497.47
10080,333.0,542.76,2024-03-10,525.26
10080,452.0,206.13,2024-03-10,186.85
10084,44.0,397.04,2024-03-10,393.64
10084,53.0,-133.24,2024-03-10,-157.68
10088,22.0,168.88,2024-03-10,170.65
10088,331.0,468.59,2024-03-10,415.95
10089,26.0,324.68,2024-03-10,371.67
10089,129.0,290.5,2024-03-10,168.75
10091,400.0,-127.4,2024-03-10,-511.92
10091,546.0,-20.6,2024-03-10,-147.47
10093,130.0,616.68,2024-03-10,833.01
10093,216.0,-97.87,2024-03-10,-34.29
10094,205.0,734.16,2024-03-10,719.24
10094,491.0,242.48,2024-03-10,277.26
10097,23.0,391.4,2024-03-10,268.52
10097,214.0,-192.52,2024-03-10,223.63
10100,375.0,403.16,2024-03-10,392.87
10100,499.0,-474.73,2024-03-10,-501.47
10034,56.0,903.78,2024-03-12,708.3
10034,447.0,-204.28,2024-03-12,-181.12
10035,56.0,877.34,2024-03-13,903.78
10035,447.0,-449.25,2024-03-13,-204.28
10076,109.0,-250.03,2024-03-16,-258.25
10076,496.0,358.7,2024-03-16,400.01
10120,15.0,151.59,2024-03-16,195.66
10120,35.0,791.53,2024-03-16,670.64
10123,92.0,460.16,2024-03-16,478.02
10123,494.0,1050.68,2024-03-16,1215.88
10125,333.0,412.92,2024-03-16,542.76
10125,452.0,224.27,2024-03-16,206.13
10133,23.0,431.48,2024-03-16,391.4
10133,329.0,10.68,2024-03-16,155.57
10135,22.0,167.38,2024-03-16,168.88
10135,498.0,471.81,2024-03-16,596.26
10143,400.0,54.79,2024-03-16,-127.4
10143,500.0,-96.2,2024-03-16,-157.8
10144,404.0,79.03,2024-03-16,99.9
10144,446.0,264.04,2024-03-16,202.66
10077,410.0,-54.71,2024-03-17,-148.68
10077,496.0,294.83,2024-03-17,358.7
10078,109.0,-126.84,2024-03-17,-250.03
10078,208.0,46.89,2024-03-17,61.08
10079,379.0,-126.26,2024-03-17,-210.2
10079,443.0,293.0,2024-03-17,198.74
10122,31.0,487.7,2024-03-17,551.82
10122,396.0,-508.19,2024-03-17,-570.36
10128,207.0,144.38,2024-03-17,55.26
10128,269.0,289.53,2024-03-17,190.01
10129,48.0,499.37,2024-03-17,677.28
10129,189.0,294.89,2024-03-17,625.66
10130,53.0,-299.16,2024-03-17,-133.24
10130,408.0,585.1,2024-03-17,601.57
10131,63.0,506.3,2024-03-17,629.66
10131,409.0,563.11,2024-03-17,441.86
10134,214.0,65.39,2024-03-17,-192.52
10134,331.0,329.17,2024-03-17,468.59
10140,44.0,366.37,2024-03-17,397.04
10140,402.0,495.47,2024-03-17,457.78
10145,333.0,585.89,2024-03-17,412.92
10145,452.0,84.1,2024-03-17,224.27
10147,104.0,574.01,2024-03-17,221.0
10147,215.0,154.99,2024-03-17,293.46
10119,17.0,666.1,2024-03-20,554.19
10119,46.0,336.18,2024-03-20,427.13
10136,12.0,-535.6,2024-03-23,-604.88
10136,191.0,1298.88,2024-03-23,1140.31
10139,440.0,775.17,2024-03-23,804.38
10139,556.0,149.0,2024-03-23,134.23
10148,54.0,-116.31,2024-03-23,31.15
10148,398.0,1292.14,2024-03-23,1109.93
10183,31.0,477.67,2024-03-23,487.7
10183,396.0,-441.88,2024-03-23,-508.19
10187,109.0,-258.65,2024-03-23,-126.84
10187,208.0,25.12,2024-03-23,46.89
10189,544.0,-387.46,2024-03-23,-665.92
10189,546.0,-431.62,2024-03-23,-20.6
10199,26.0,301.26,2024-03-23,324.68
10199,438.0,856.5,2024-03-23,857.27
10201,63.0,781.76,2024-03-23,506.3
10201,409.0,333.36,2024-03-23,563.11
10203,111.0,594.25,2024-03-23,578.47
10203,506.0,506.48,2024-03-23,316.92
10211,453.0,-802.44,2024-03-23,-496.23
10211,501.0,-159.32,2024-03-23,-101.3
10212,216.0,46.25,2024-03-23,-97.87
10212,439.0,455.62,2024-03-23,471.12
10213,176.0,129.96,2024-03-23,120.64
10213,411.0,135.63,2024-03-23,255.2
10224,29.0,901.96,2024-03-23,956.73
10224,49.0,772.5,2024-03-23,806.5
10137,12.0,-755.06,2024-03-24,-535.6
10137,191.0,1321.08,2024-03-24,1298.88
10146,440.0,741.53,2024-03-24,775.17
10146,556.0,350.73,2024-03-24,149.0
10151,65.0,657.74,2024-03-24,484.25
10151,448.0,-53.74,2024-03-24,-218.08
10184,35.0,676.44,2024-03-24,791.53
10184,92.0,357.8,2024-03-24,460.16
10185,31.0,547.34,2024-03-24,477.67
10185,333.0,364.2,2024-03-24,585.89
10190,22.0,276.67,2024-03-24,167.38
10190,189.0,294.03,2024-03-24,294.89
10191,331.0,249.74,2024-03-24,329.17
10191,498.0,584.3,2024-03-24,471.81
10192,44.0,235.99,2024-03-24,366.37
10192,48.0,290.4,2024-03-24,499.37
10193,53.0,-373.83,2024-03-24,-299.16
10193,336.0,363.61,2024-03-24,363.68
10194,402.0,490.97,2024-03-24,495.47
10194,408.0,520.37,2024-03-24,585.1
10200,205.0,621.97,2024-03-24,734.16
10200,269.0,225.48,2024-03-24,289.53
10205,104.0,421.07,2024-03-24,574.01
10205,215.0,272.28,2024-03-24,154.99
10207,379.0,-195.79,2024-03-24,-126.26
10207,410.0,-0.93,2024-03-24,-54.71
10208,109.0,-269.46,2024-03-24,-258.65
10208,208.0,-45.14,2024-03-24,25.12
10210,449.0,193.96,2024-03-24,257.46
10210,545.0,-275.7,2024-03-24,-245.46
10214,499.0,-320.33,2024-03-24,-474.73
10214,500.0,-58.98,2024-03-24,-96.2
10225,17.0,641.07,2024-03-24,666.1
10225,56.0,984.04,2024-03-24,877.34
