ID game,ID team,rating,date,old_rating
7092,35.0,873.15,2022-11-13,959.09
7495,109.0,-389.43,2022-11-13,-264.59
7495,379.0,115.49,2022-11-13,-41.68
7506,53.0,-46.27,2022-11-13,-50.4
7506,408.0,-14.47,2022-11-13,162.44
7508,211.0,191.3,2022-11-13,81.11
7508,450.0,-456.8,2022-11-13,-341.98
7509,138.0,101.02,2022-11-13,96.29
7509,443.0,147.41,2022-11-13,-41.56
7510,405.0,194.69,2022-11-13,97.61
7510,410.0,-186.2,2022-11-13,-88.69
7518,440.0,-59.76,2022-11-13,-215.21
7518,441.0,578.53,2022-11-13,461.68
7522,130.0,913.22,2022-11-13,409.74
7522,451.0,-443.86,2022-11-13,136.09
7525,44.0,166.42,2022-11-13,108.85
7525,207.0,-14.14,2022-11-13,-83.02
7526,331.0,10.52,2022-11-13,119.3
7526,402.0,295.26,2022-11-13,485.35
7528,104.0,382.2,2022-11-13,362.78
7528,404.0,-197.06,2022-11-13,178.32
7529,216.0,-133.44,2022-11-13,-154.74
7529,332.0,479.14,2022-11-13,-80.64
7530,215.0,140.42,2022-11-13,200.71
7530,438.0,603.03,2022-11-13,166.66
7022,46.0,-110.54,2022-11-19,343.88
7022,49.0,406.45,2022-11-19,334.92
7023,442.0,27.51,2022-11-19,-137.09
7023,447.0,-246.43,2022-11-19,42.65
7497,48.0,480.37,2022-11-19,730.63
7497,333.0,509.63,2022-11-19,381.92
7498,187.0,639.85,2022-11-19,142.08
7498,409.0,317.47,2022-11-19,284.11
7513,329.0,298.61,2022-11-19,248.36
7513,405.0,42.24,2022-11-19,194.69
7551,215.0,209.72,2022-11-19,140.42
7551,445.0,-872.6,2022-11-19,-562.87
7552,26.0,-50.09,2022-11-19,-184.8
7552,402.0,578.97,2022-11-19,295.26
7553,8.0,-130.52,2022-11-19,-286.43
7553,448.0,-471.74,2022-11-19,190.6
7556,110.0,-135.15,2022-11-19,-47.1
7556,207.0,-165.13,2022-11-19,-14.14
7557,38.0,-204.84,2022-11-19,8.44
7557,407.0,-34.63,2022-11-19,-197.26
7559,411.0,82.71,2022-11-19,48.92
7559,453.0,-1513.86,2022-11-19,-699.76
7560,176.0,94.17,2022-11-19,-133.55
7560,439.0,189.0,2022-11-19,247.83
7561,205.0,436.88,2022-11-19,429.08
7561,404.0,-19.71,2022-11-19,-197.06
7563,332.0,479.17,2022-11-19,479.14
7563,406.0,236.64,2022-11-19,-17.36
7564,61.0,-448.11,2022-11-19,-759.1
7564,65.0,312.71,2022-11-19,472.7
7567,130.0,631.76,2022-11-19,913.22
7567,375.0,489.75,2022-11-19,324.78
7021,4.0,-376.86,2022-11-20,-572.12
7021,17.0,18.06,2022-11-20,165.75
7024,29.0,475.39,2022-11-20,339.63
7024,56.0,894.96,2022-11-20,674.46
7093,31.0,403.78,2022-11-20,252.04
7093,111.0,523.05,2022-11-20,550.95
7094,35.0,727.04,2022-11-20,873.15
7094,396.0,-709.22,2022-11-20,-772.2
7095,12.0,-361.93,2022-11-20,-613.67
7095,452.0,-139.29,2022-11-20,-114.41
7096,15.0,142.06,2022-11-20,261.13
7096,399.0,-124.97,2022-11-20,-47.98
7496,131.0,542.55,2022-11-20,0.02
7496,208.0,100.14,2022-11-20,35.45
7499,63.0,682.31,2022-11-20,245.46
7499,109.0,-196.72,2022-11-20,-389.43
7511,410.0,-65.84,2022-11-20,-186.2
7511,443.0,48.54,2022-11-20,147.41
7512,53.0,-189.6,2022-11-20,-46.27
7512,450.0,-373.87,2022-11-20,-456.8
7514,138.0,138.65,2022-11-20,101.02
7514,200.0,-363.88,2022-11-20,-89.06
7555,44.0,414.06,2022-11-20,166.42
7555,331.0,-70.88,2022-11-20,10.52
7562,438.0,541.37,2022-11-20,603.03
7562,446.0,-73.77,2022-11-20,334.72
7565,132.0,25.46,2022-11-20,-43.04
7565,216.0,29.65,2022-11-20,-133.44
7568,397.0,376.97,2022-11-20,925.92
7568,431.0,403.4,2022-11-20,458.93
7025,17.0,-103.07,2022-11-26,18.06
7025,49.0,305.21,2022-11-26,406.45
7028,1.0,718.69,2022-11-26,445.38
7028,442.0,258.15,2022-11-26,27.51
7566,269.0,485.78,2022-11-26,873.33
7566,331.0,228.29,2022-11-26,-70.88
7569,404.0,79.01,2022-11-26,-19.71
7569,445.0,-847.98,2022-11-26,-872.6
7570,205.0,436.66,2022-11-26,436.88
7570,446.0,-35.84,2022-11-26,-73.77
7571,65.0,356.83,2022-11-26,312.71
7571,216.0,-284.54,2022-11-26,29.65
7572,132.0,-87.9,2022-11-26,25.46
7572,332.0,256.31,2022-11-26,479.17
7573,104.0,336.55,2022-11-26,382.2
7573,438.0,529.96,2022-11-26,541.37
7574,61.0,-456.67,2022-11-26,-448.11
7574,215.0,173.54,2022-11-26,209.72
7608,53.0,-90.99,2022-11-26,-189.6
7608,379.0,-183.9,2022-11-26,115.49
7609,399.0,-195.19,2022-11-26,-124.97
7609,409.0,205.36,2022-11-26,317.47
7610,48.0,107.58,2022-11-26,480.37
7610,63.0,321.34,2022-11-26,682.31
7612,64.0,-102.32,2022-11-26,-22.26
7612,440.0,-44.75,2022-11-26,-59.76
7026,4.0,-306.08,2022-11-27,-376.86
7026,447.0,-652.3,2022-11-27,-246.43
7027,46.0,-48.63,2022-11-27,-110.54
7027,56.0,615.85,2022-11-27,894.96
7261,31.0,423.02,2022-11-27,403.78
7261,239.0,193.97,2022-11-27,623.34
7442,35.0,794.89,2022-11-27,727.04
7442,111.0,566.22,2022-11-27,523.05
7554,189.0,-192.4,2022-11-27,221.75
7554,448.0,-405.42,2022-11-27,-471.74
7558,8.0,-111.09,2022-11-27,-130.52
7558,207.0,-54.8,2022-11-27,-165.13
7611,44.0,602.0,2022-11-27,414.06
7611,129.0,164.68,2022-11-27,128.61
7613,336.0,84.15,2022-11-27,94.59
7613,441.0,251.07,2022-11-27,578.53
7614,214.0,-39.81,2022-11-27,-226.53
7614,405.0,84.12,2022-11-27,42.24
7615,200.0,-335.05,2022-11-27,-363.88
7615,403.0,-183.64,2022-11-27,175.04
7616,131.0,204.32,2022-11-27,542.55
7616,333.0,398.58,2022-11-27,509.63
7031,56.0,225.77,2022-12-03,615.85
7031,442.0,0.01,2022-12-03,258.15
7637,63.0,0.01,2022-12-03,321.34
7637,208.0,0.01,2022-12-03,100.14
7638,53.0,0.02,2022-12-03,-90.99
7638,409.0,0.02,2022-12-03,205.36
7639,131.0,0.01,2022-12-03,204.32
7639,379.0,0.01,2022-12-03,-183.9
7656,187.0,0.02,2022-12-03,639.85
7656,410.0,0.01,2022-12-03,-65.84
7657,335.0,0.01,2022-12-03,29.8
7657,450.0,0.01,2022-12-03,-373.87
7659,64.0,-57.21,2022-12-03,-102.32
7659,441.0,0.01,2022-12-03,251.07
7661,129.0,0.01,2022-12-03,164.68
7661,200.0,0.01,2022-12-03,-335.05
7693,189.0,0.01,2022-12-03,-192.4
7693,407.0,0.01,2022-12-03,-34.63
7694,8.0,0.02,2022-12-03,-111.09
7694,110.0,0.01,2022-12-03,-135.15
7695,26.0,0.02,2022-12-03,-50.09
7695,38.0,0.01,2022-12-03,-204.84
7699,61.0,0.01,2022-12-03,-456.67
7699,132.0,0.01,2022-12-03,-87.9
7700,215.0,0.02,2022-12-03,173.54
7700,404.0,0.01,2022-12-03,79.01
7701,65.0,0.01,2022-12-03,356.83
7701,406.0,0.01,2022-12-03,236.64
7702,130.0,0.01,2022-12-03,631.76
7702,332.0,0.01,2022-12-03,256.31
7706,375.0,0.01,2022-12-03,489.75
7706,397.0,0.01,2022-12-03,376.97
7707,216.0,0.01,2022-12-03,-284.54
7707,439.0,0.01,2022-12-03,189.0
7030,46.0,-86.37,2022-12-04,-48.63
7030,447.0,0.02,2022-12-04,-652.3
7032,1.0,1095.84,2022-12-04,718.69
7032,29.0,349.57,2022-12-04,475.39
7033,17.0,12.95,2022-12-04,-103.07
7033,442.0,289.74,2022-12-04,0.01
7097,111.0,0.01,2022-12-04,566.22
7097,452.0,48.52,2022-12-04,-139.29
7098,15.0,-67.21,2022-12-04,142.06
7098,396.0,0.01,2022-12-04,-709.22
7100,31.0,592.38,2022-12-04,423.02
7100,239.0,261.75,2022-12-04,193.97
7640,333.0,404.8,2022-12-04,398.58
7640,399.0,0.01,2022-12-04,-195.19
7654,329.0,41.15,2022-12-04,298.61
7654,408.0,0.01,2022-12-04,-14.47
7655,211.0,81.22,2022-12-04,191.3
7655,443.0,-2.82,2022-12-04,48.54
7658,23.0,77.62,2022-12-04,300.54
7658,109.0,130.35,2022-12-04,-196.72
7660,214.0,-641.1,2022-12-04,-39.81
7660,440.0,-145.12,2022-12-04,-44.75
7662,44.0,32.37,2022-12-04,602.0
7662,402.0,0.01,2022-12-04,578.97
7696,269.0,514.14,2022-12-04,485.78
7696,331.0,-194.56,2022-12-04,228.29
7697,22.0,0.01,2022-12-04,321.04
7697,205.0,216.94,2022-12-04,436.66
7698,438.0,280.17,2022-12-04,529.96
7698,448.0,-33.69,2022-12-04,-405.42
7703,104.0,0.01,2022-12-04,336.55
7703,446.0,0.02,2022-12-04,-35.84
7704,401.0,0.01,2022-12-04,-627.04
7704,451.0,573.93,2022-12-04,-443.86
7642,63.0,488.76,2022-12-10,0.01
7642,191.0,1001.48,2022-12-10,874.76
7644,48.0,650.2,2022-12-10,107.58
7644,131.0,114.23,2022-12-10,0.01
7668,64.0,222.98,2022-12-10,-57.21
7668,336.0,153.69,2022-12-10,84.15
7670,403.0,202.12,2022-12-10,-183.64
7670,440.0,223.42,2022-12-10,-145.12
7746,26.0,6.76,2022-12-10,0.02
7746,207.0,-212.82,2022-12-10,-54.8
7749,110.0,-80.51,2022-12-10,0.01
7749,407.0,175.66,2022-12-10,0.01
7752,132.0,-118.86,2022-12-10,0.01
7752,404.0,30.48,2022-12-10,0.01
7754,61.0,-628.49,2022-12-10,0.01
7754,446.0,440.82,2022-12-10,0.02
7755,130.0,756.6,2022-12-10,0.01
7755,215.0,29.47,2022-12-10,0.02
7757,332.0,168.64,2022-12-10,0.01
7757,438.0,631.43,2022-12-10,280.17
7759,216.0,221.29,2022-12-10,0.01
7759,445.0,-1218.41,2022-12-10,-847.98
7760,397.0,340.58,2022-12-10,0.01
7760,400.0,-216.12,2022-12-10,-437.77
7761,411.0,-31.54,2022-12-10,82.71
7761,439.0,402.25,2022-12-10,0.01
7762,401.0,-495.67,2022-12-10,0.01
7762,453.0,-508.96,2022-12-10,-1513.86
7102,31.0,328.0,2022-12-11,592.38
7102,35.0,872.89,2022-12-11,794.89
7103,239.0,560.89,2022-12-11,261.75
7103,452.0,4.69,2022-12-11,48.52
7104,12.0,-372.14,2022-12-11,-361.93
7104,111.0,409.21,2022-12-11,0.01
7643,191.0,1056.65,2022-12-11,1001.48
7643,399.0,161.47,2022-12-11,0.01
7663,335.0,-77.03,2022-12-11,0.01
7663,443.0,6.14,2022-12-11,-2.82
7664,187.0,296.28,2022-12-11,0.02
7664,408.0,194.4,2022-12-11,0.01
7665,23.0,231.72,2022-12-11,77.62
7665,211.0,420.78,2022-12-11,81.22
7669,214.0,-284.6,2022-12-11,-641.1
7669,441.0,607.41,2022-12-11,0.01
7671,129.0,100.89,2022-12-11,0.01
7671,405.0,336.68,2022-12-11,84.12
7747,38.0,72.4,2022-12-11,0.01
7747,189.0,150.91,2022-12-11,0.01
7748,8.0,-128.91,2022-12-11,0.02
7748,22.0,109.42,2022-12-11,0.01
7751,104.0,472.04,2022-12-11,0.01
7751,406.0,14.3,2022-12-11,0.01
7756,449.0,-292.94,2022-12-11,-450.29
7756,451.0,111.05,2022-12-11,573.93
7034,49.0,388.61,2022-12-17,305.21
7034,447.0,-131.7,2022-12-17,0.02
7035,17.0,-147.03,2022-12-17,12.95
7035,56.0,776.93,2022-12-17,225.77
7107,15.0,146.81,2022-12-17,-67.21
7107,31.0,305.15,2022-12-17,328.0
7645,191.0,1188.62,2022-12-17,1056.65
7645,208.0,63.79,2022-12-17,0.01
7673,214.0,17.17,2022-12-17,-284.6
7673,336.0,159.78,2022-12-17,153.69
7674,403.0,250.41,2022-12-17,202.12
7674,441.0,639.93,2022-12-17,607.41
7675,129.0,17.38,2022-12-17,100.89
7675,440.0,90.51,2022-12-17,223.42
7767,26.0,-155.36,2022-12-17,6.76
7767,110.0,-181.42,2022-12-17,-80.51
7770,38.0,-214.28,2022-12-17,72.4
7770,269.0,658.14,2022-12-17,514.14
7771,331.0,244.08,2022-12-17,-194.56
7771,407.0,479.07,2022-12-17,175.66
7774,132.0,-28.24,2022-12-17,-118.86
7774,448.0,-115.3,2022-12-17,-33.69
7775,406.0,255.06,2022-12-17,14.3
7775,446.0,99.43,2022-12-17,440.82
7776,215.0,90.98,2022-12-17,29.47
7776,332.0,377.55,2022-12-17,168.64
7777,404.0,335.84,2022-12-17,30.48
7777,438.0,378.84,2022-12-17,631.43
7778,61.0,-611.74,2022-12-17,-628.49
7778,65.0,269.3,2022-12-17,0.01
7036,1.0,374.58,2022-12-18,1095.84
7036,4.0,-469.14,2022-12-18,-306.08
7646,191.0,1224.16,2022-12-18,1188.62
7646,379.0,-245.11,2022-12-18,0.01
7649,333.0,539.66,2022-12-18,404.8
7649,409.0,286.38,2022-12-18,0.02
7676,402.0,408.82,2022-12-18,0.01
7676,405.0,174.04,2022-12-18,336.68
7677,44.0,287.19,2022-12-18,32.37
7677,200.0,-21.87,2022-12-18,0.01
7678,211.0,348.48,2022-12-18,420.78
7678,450.0,-344.19,2022-12-18,0.01
7681,23.0,187.67,2022-12-18,231.72
7681,335.0,135.7,2022-12-18,-77.03
7768,8.0,286.65,2022-12-18,-128.91
7768,205.0,291.22,2022-12-18,216.94
7769,22.0,22.87,2022-12-18,109.42
7769,207.0,-247.15,2022-12-18,-212.82
7772,104.0,472.68,2022-12-18,472.04
7772,130.0,582.27,2022-12-18,756.6
7037,29.0,565.87,2022-12-24,349.57
7037,46.0,-208.64,2022-12-24,-86.37
7651,379.0,131.04,2022-12-24,-245.11
7651,399.0,98.89,2022-12-24,161.47
7652,48.0,311.77,2022-12-24,650.2
7652,208.0,24.43,2022-12-24,63.79
7683,329.0,53.13,2022-12-24,41.15
7683,335.0,78.87,2022-12-24,135.7
7684,23.0,180.57,2022-12-24,187.67
7684,187.0,548.57,2022-12-24,296.28
7685,109.0,-235.39,2022-12-24,130.35
7685,211.0,506.19,2022-12-24,348.48
7688,64.0,-14.94,2022-12-24,222.98
7688,214.0,-94.91,2022-12-24,17.17
7690,129.0,54.38,2022-12-24,17.38
7690,441.0,338.46,2022-12-24,639.93
7764,176.0,177.78,2022-12-24,94.17
7764,445.0,-854.0,2022-12-24,-1218.41
7779,38.0,-88.32,2022-12-24,-214.28
7779,110.0,-290.57,2022-12-24,-181.42
7780,205.0,567.72,2022-12-24,291.22
7780,331.0,317.56,2022-12-24,244.08
7784,65.0,424.3,2022-12-24,269.3
7784,438.0,334.28,2022-12-24,378.84
7788,401.0,-817.33,2022-12-24,-495.67
7788,449.0,-555.86,2022-12-24,-292.94
7789,451.0,-482.31,2022-12-24,111.05
7789,453.0,-1044.74,2022-12-24,-508.96
7790,61.0,-550.7,2022-12-24,-611.74
7790,332.0,553.87,2022-12-24,377.55
7823,400.0,-112.41,2022-12-24,-216.12
7823,439.0,375.34,2022-12-24,402.25
7686,410.0,-221.05,2022-12-25,0.01
7686,443.0,56.09,2022-12-25,6.14
7687,408.0,386.53,2022-12-25,194.4
7687,450.0,-289.39,2022-12-25,-344.19
7763,411.0,31.96,2022-12-25,-31.54
7763,431.0,236.12,2022-12-25,403.4
7781,189.0,-199.16,2022-12-25,150.91
7781,207.0,-177.3,2022-12-25,-247.15
7782,22.0,96.66,2022-12-25,22.87
7782,407.0,521.76,2022-12-25,479.07
7783,8.0,-53.84,2022-12-25,286.65
7783,269.0,572.81,2022-12-25,658.14
7785,215.0,135.67,2022-12-25,90.98
7785,446.0,159.01,2022-12-25,99.43
7786,104.0,373.0,2022-12-25,472.68
7786,132.0,96.58,2022-12-25,-28.24
7791,404.0,232.58,2022-12-25,335.84
7791,448.0,-390.16,2022-12-25,-115.3
7012,1.0,294.94,2023-01-14,374.58
7012,29.0,475.31,2023-01-14,565.87
7042,4.0,-477.56,2023-01-14,-469.14
7042,442.0,-100.83,2023-01-14,289.74
7067,12.0,-563.2,2023-01-14,-372.14
7067,111.0,572.81,2023-01-14,409.21
7869,26.0,-113.23,2023-01-14,-155.36
7869,269.0,1000.59,2023-01-14,572.81
7871,207.0,-202.17,2023-01-14,-177.3
7871,331.0,256.18,2023-01-14,317.56
7874,131.0,430.25,2023-01-14,114.23
7874,208.0,-62.3,2023-01-14,24.43
7875,53.0,-107.78,2023-01-14,0.02
7875,399.0,141.31,2023-01-14,98.89
7876,48.0,625.83,2023-01-14,311.77
7876,379.0,50.04,2023-01-14,131.04
7877,63.0,251.37,2023-01-14,488.76
7877,333.0,372.56,2023-01-14,539.66
7878,64.0,34.85,2023-01-14,-14.94
7878,403.0,343.33,2023-01-14,250.41
7879,129.0,51.46,2023-01-14,54.38
7879,336.0,242.93,2023-01-14,159.78
7882,200.0,-31.03,2023-01-14,-21.87
7882,405.0,386.05,2023-01-14,174.04
7888,130.0,683.77,2023-01-14,582.27
7888,446.0,486.01,2023-01-14,159.01
7889,132.0,-214.67,2023-01-14,96.58
7889,438.0,330.25,2023-01-14,334.28
7890,65.0,123.32,2023-01-14,424.3
7890,215.0,205.47,2023-01-14,135.67
7894,375.0,269.23,2023-01-14,0.01
7894,431.0,462.33,2023-01-14,236.12
7897,401.0,-855.83,2023-01-14,-817.33
7897,453.0,-671.09,2023-01-14,-1044.74
7898,216.0,218.57,2023-01-14,221.29
7898,411.0,74.6,2023-01-14,31.96
7899,400.0,-448.75,2023-01-14,-112.41
7899,445.0,-704.94,2023-01-14,-854.0
7049,56.0,623.46,2023-01-15,776.93
7049,447.0,-169.18,2023-01-15,-131.7
7082,12.0,-451.31,2023-01-15,-563.2
7082,396.0,-868.76,2023-01-15,0.01
7870,22.0,215.33,2023-01-15,96.66
7870,189.0,125.14,2023-01-15,-199.16
7872,8.0,-164.39,2023-01-15,-53.84
7872,407.0,204.1,2023-01-15,521.76
7873,38.0,-174.52,2023-01-15,-88.32
7873,205.0,174.42,2023-01-15,567.72
7880,402.0,410.1,2023-01-15,408.82
7880,441.0,457.06,2023-01-15,338.46
7881,44.0,153.47,2023-01-15,287.19
7881,440.0,83.53,2023-01-15,90.51
7883,23.0,247.15,2023-01-15,180.57
7883,410.0,-370.5,2023-01-15,-221.05
7884,109.0,-301.36,2023-01-15,-235.39
7884,408.0,283.9,2023-01-15,386.53
7885,443.0,161.07,2023-01-15,56.09
7885,450.0,-331.23,2023-01-15,-289.39
7886,187.0,397.3,2023-01-15,548.57
7886,335.0,-132.43,2023-01-15,78.87
7887,211.0,443.65,2023-01-15,506.19
7887,329.0,164.44,2023-01-15,53.13
7892,104.0,426.21,2023-01-15,373.0
7892,448.0,136.56,2023-01-15,-390.16
7893,61.0,-620.99,2023-01-15,-550.7
7893,404.0,95.76,2023-01-15,232.58
7895,397.0,912.94,2023-01-15,340.58
7895,439.0,98.43,2023-01-15,375.34
7896,449.0,-186.21,2023-01-15,-555.86
7896,451.0,-282.57,2023-01-15,-482.31
7038,17.0,122.78,2023-01-21,-147.03
7038,46.0,-67.32,2023-01-21,-208.64
7901,53.0,-139.07,2023-01-21,-107.78
7901,191.0,1211.12,2023-01-21,1224.16
7903,48.0,389.0,2023-01-21,625.83
7903,399.0,-17.37,2023-01-21,141.31
7908,8.0,-16.99,2023-01-21,-164.39
7908,26.0,-246.26,2023-01-21,-113.23
7919,200.0,-421.7,2023-01-21,-31.03
7919,441.0,378.67,2023-01-21,457.06
7921,44.0,266.61,2023-01-21,153.47
7921,336.0,162.51,2023-01-21,242.93
7922,129.0,106.84,2023-01-21,51.46
7922,214.0,-48.42,2023-01-21,-94.91
7934,65.0,537.84,2023-01-21,123.32
7934,132.0,224.33,2023-01-21,-214.67
7935,332.0,531.29,2023-01-21,553.87
7935,448.0,-363.36,2023-01-21,136.56
7937,61.0,-568.75,2023-01-21,-620.99
7937,130.0,480.8,2023-01-21,683.77
7938,215.0,167.81,2023-01-21,205.47
7938,406.0,254.78,2023-01-21,255.06
7939,176.0,78.25,2023-01-21,177.78
7939,216.0,55.74,2023-01-21,218.57
7940,375.0,366.03,2023-01-21,269.23
7940,439.0,331.74,2023-01-21,98.43
7941,397.0,882.52,2023-01-21,912.94
7941,445.0,-621.57,2023-01-21,-704.94
7943,401.0,-594.26,2023-01-21,-855.83
7943,449.0,-239.66,2023-01-21,-186.21
7944,451.0,-238.41,2023-01-21,-282.57
7944,453.0,-1224.38,2023-01-21,-671.09
7039,49.0,408.66,2023-01-22,388.61
7039,442.0,136.16,2023-01-22,-100.83
7040,29.0,794.1,2023-01-22,475.31
7040,447.0,-805.96,2023-01-22,-169.18
7109,12.0,-337.96,2023-01-22,-451.31
7109,35.0,704.82,2023-01-22,872.89
7110,31.0,269.36,2023-01-22,305.15
7110,396.0,-905.61,2023-01-22,-868.76
7111,111.0,643.35,2023-01-22,572.81
7111,239.0,840.85,2023-01-22,560.89
7112,15.0,292.0,2023-01-22,146.81
7112,452.0,34.36,2023-01-22,4.69
7900,208.0,72.69,2023-01-22,-62.3
7900,333.0,345.98,2023-01-22,372.56
7902,191.0,1083.73,2023-01-22,1211.12
7902,409.0,257.46,2023-01-22,286.38
7909,22.0,87.64,2023-01-22,215.33
7909,269.0,623.66,2023-01-22,1000.59
7910,110.0,-316.45,2023-01-22,-290.57
7910,331.0,272.14,2023-01-22,256.18
7911,189.0,-102.52,2023-01-22,125.14
7911,205.0,477.5,2023-01-22,174.42
7912,207.0,-215.43,2023-01-22,-202.17
7912,407.0,642.11,2023-01-22,204.1
7918,64.0,-128.17,2023-01-22,34.85
7918,402.0,765.7,2023-01-22,410.1
7920,405.0,37.2,2023-01-22,386.05
7920,440.0,349.31,2023-01-22,83.53
7933,104.0,467.15,2023-01-22,426.21
7933,404.0,-29.24,2023-01-22,95.76
7936,438.0,541.99,2023-01-22,330.25
7936,446.0,272.95,2023-01-22,486.01
7942,400.0,-239.16,2023-01-22,-448.75
7942,431.0,329.41,2023-01-22,462.33
7043,46.0,80.87,2023-01-28,-67.32
7043,442.0,305.61,2023-01-28,136.16
7044,4.0,-656.8,2023-01-28,-477.56
7044,29.0,261.68,2023-01-28,794.1
7045,1.0,389.87,2023-01-28,294.94
7045,17.0,-190.31,2023-01-28,122.78
7114,12.0,-331.15,2023-01-28,-337.96
7114,15.0,379.09,2023-01-28,292.0
7904,48.0,273.5,2023-01-28,389.0
7904,409.0,391.72,2023-01-28,257.46
7905,53.0,-202.25,2023-01-28,-139.07
7905,131.0,344.9,2023-01-28,430.25
7913,26.0,-454.57,2023-01-28,-246.26
7913,407.0,353.8,2023-01-28,642.11
7916,110.0,-402.24,2023-01-28,-316.45
7916,205.0,633.52,2023-01-28,477.5
7924,44.0,288.31,2023-01-28,266.61
7924,403.0,61.61,2023-01-28,343.33
7927,336.0,89.85,2023-01-28,162.51
7927,440.0,-65.14,2023-01-28,349.31
7928,187.0,471.76,2023-01-28,397.3
7928,329.0,109.37,2023-01-28,164.44
7945,446.0,206.47,2023-01-28,272.95
7945,448.0,-624.65,2023-01-28,-363.36
7948,61.0,-417.95,2023-01-28,-568.75
7948,406.0,137.72,2023-01-28,254.78
7950,132.0,82.56,2023-01-28,224.33
7950,332.0,557.81,2023-01-28,531.29
7951,65.0,196.51,2023-01-28,537.84
7951,404.0,-70.04,2023-01-28,-29.24
7952,439.0,484.75,2023-01-28,331.74
7952,445.0,-671.27,2023-01-28,-621.57
7953,176.0,145.13,2023-01-28,78.25
7953,375.0,257.3,2023-01-28,366.03
7046,49.0,425.79,2023-01-29,408.66
7046,56.0,783.95,2023-01-29,623.46
7115,396.0,-637.09,2023-01-29,-905.61
7115,452.0,-41.87,2023-01-29,34.36
7116,35.0,1145.19,2023-01-29,704.82
7116,111.0,485.48,2023-01-29,643.35
7906,208.0,154.55,2023-01-29,72.69
7906,399.0,-140.54,2023-01-29,-17.37
7907,63.0,348.01,2023-01-29,251.37
7907,379.0,22.6,2023-01-29,50.04
7914,8.0,-50.3,2023-01-29,-16.99
7914,189.0,-206.33,2023-01-29,-102.52
7915,22.0,44.63,2023-01-29,87.64
7915,331.0,271.43,2023-01-29,272.14
7917,38.0,-299.04,2023-01-29,-174.52
7917,207.0,-70.81,2023-01-29,-215.43
7923,129.0,112.38,2023-01-29,106.84
7923,402.0,779.35,2023-01-29,765.7
7926,64.0,78.86,2023-01-29,-128.17
7926,405.0,-11.86,2023-01-29,37.2
7929,211.0,479.41,2023-01-29,443.65
7929,335.0,222.33,2023-01-29,-132.43
7931,410.0,-339.42,2023-01-29,-370.5
7931,450.0,-602.34,2023-01-29,-331.23
7932,23.0,325.77,2023-01-29,247.15
7932,408.0,412.99,2023-01-29,283.9
7946,130.0,645.44,2023-01-29,480.8
7946,438.0,729.42,2023-01-29,541.99
7947,104.0,436.5,2023-01-29,467.15
7947,215.0,247.3,2023-01-29,167.81
7949,397.0,814.5,2023-01-29,882.52
7949,431.0,301.04,2023-01-29,329.41
7956,400.0,-60.24,2023-01-29,-239.16
7956,411.0,76.68,2023-01-29,74.6
7029,4.0,0.01,2023-02-04,-656.8
7029,49.0,317.75,2023-02-04,425.79
7041,1.0,354.23,2023-02-04,389.87
7041,56.0,187.79,2023-02-04,783.95
7990,131.0,0.02,2023-02-04,344.9
7990,191.0,0.01,2023-02-04,1083.73
7994,63.0,0.01,2023-02-04,348.01
7994,409.0,0.02,2023-02-04,391.72
8006,187.0,0.02,2023-02-04,471.76
8006,211.0,0.01,2023-02-04,479.41
8024,110.0,0.01,2023-02-04,-402.24
8024,189.0,115.83,2023-02-04,-206.33
8025,205.0,348.59,2023-02-04,633.52
8025,407.0,0.01,2023-02-04,353.8
8027,207.0,0.01,2023-02-04,-70.81
8027,269.0,350.52,2023-02-04,623.66
8045,64.0,11.6,2023-02-04,78.86
8045,129.0,95.97,2023-02-04,112.38
8046,403.0,221.82,2023-02-04,61.61
8046,405.0,0.01,2023-02-04,-11.86
8048,200.0,0.01,2023-02-04,-421.7
8048,214.0,0.01,2023-02-04,-48.42
8049,130.0,179.59,2023-02-04,645.44
8049,448.0,0.02,2023-02-04,-624.65
8052,406.0,0.02,2023-02-04,137.72
8052,438.0,-189.88,2023-02-04,729.42
8054,332.0,0.01,2023-02-04,557.81
8054,404.0,0.01,2023-02-04,-70.04
8055,449.0,0.01,2023-02-04,-239.66
8055,451.0,0.02,2023-02-04,-238.41
8056,216.0,0.01,2023-02-04,55.74
8056,375.0,151.68,2023-02-04,257.3
8057,401.0,0.01,2023-02-04,-594.26
8057,453.0,0.01,2023-02-04,-1224.38
7117,12.0,-205.11,2023-02-05,-331.15
7117,396.0,-273.88,2023-02-05,-637.09
7119,35.0,828.1,2023-02-05,1145.19
7119,239.0,431.52,2023-02-05,840.85
7120,15.0,-66.84,2023-02-05,379.09
7120,111.0,297.73,2023-02-05,485.48
7123,31.0,758.43,2023-02-05,269.36
7123,452.0,-155.32,2023-02-05,-41.87
7991,48.0,0.02,2023-02-05,273.5
7991,191.0,0.01,2023-02-05,0.01
7998,53.0,0.01,2023-02-05,-202.25
7998,63.0,0.01,2023-02-05,0.01
8005,329.0,90.04,2023-02-05,109.37
8005,450.0,0.01,2023-02-05,-602.34
8007,335.0,-84.72,2023-02-05,222.33
8007,408.0,142.62,2023-02-05,412.99
8008,23.0,72.31,2023-02-05,325.77
8008,443.0,-341.7,2023-02-05,161.07
8009,109.0,66.91,2023-02-05,-301.36
8009,410.0,0.01,2023-02-05,-339.42
8023,38.0,0.02,2023-02-05,-299.04
