ID game,ID team,rating,date,old_rating
7608,53.0,119.81,2022-11-26,31.46
7608,379.0,168.79,2022-11-26,0.01
7609,399.0,73.67,2022-11-26,108.41
7609,409.0,0.02,2022-11-26,0.01
7610,48.0,49.36,2022-11-26,51.29
7610,63.0,97.38,2022-11-26,96.41
7612,64.0,4.98,2022-11-26,3.56
7612,440.0,27.71,2022-11-26,0.01
7026,4.0,-52.26,2022-11-27,5.0
7026,447.0,0.02,2022-11-27,0.02
7027,46.0,3.53,2022-11-27,0.01
7027,56.0,575.33,2022-11-27,361.87
7261,31.0,270.05,2022-11-27,253.95
7261,239.0,460.93,2022-11-27,889.07
7442,35.0,120.66,2022-11-27,215.64
7442,111.0,4.4,2022-11-27,0.01
7554,189.0,21.72,2022-11-27,44.61
7554,448.0,0.01,2022-11-27,0.01
7558,8.0,0.01,2022-11-27,-230.77
7558,207.0,140.74,2022-11-27,0.01
7611,44.0,58.11,2022-11-27,21.98
7611,129.0,105.86,2022-11-27,89.46
7613,336.0,2.21,2022-11-27,0.02
7613,441.0,59.54,2022-11-27,0.01
7614,214.0,0.01,2022-11-27,93.64
7614,405.0,0.02,2022-11-27,-140.97
7615,200.0,0.01,2022-11-27,-53.04
7615,403.0,30.96,2022-11-27,33.24
7616,131.0,163.59,2022-11-27,164.16
7616,333.0,217.41,2022-11-27,163.29
7031,56.0,664.2,2022-12-03,575.33
7031,442.0,587.4,2022-12-03,268.37
7637,63.0,94.62,2022-12-03,97.38
7637,208.0,-44.25,2022-12-03,-61.31
7638,53.0,85.17,2022-12-03,119.81
7638,409.0,2.28,2022-12-03,0.02
7639,131.0,169.14,2022-12-03,163.59
7639,379.0,-158.36,2022-12-03,168.79
7656,187.0,45.37,2022-12-03,15.02
7656,410.0,0.01,2022-12-03,0.01
7657,335.0,53.77,2022-12-03,18.81
7657,450.0,88.84,2022-12-03,87.1
7659,64.0,-31.4,2022-12-03,4.98
7659,441.0,0.02,2022-12-03,59.54
7661,129.0,105.17,2022-12-03,105.86
7661,200.0,2.72,2022-12-03,0.01
7694,8.0,137.89,2022-12-03,0.01
7694,110.0,-97.45,2022-12-03,1.97
7695,26.0,124.11,2022-12-03,131.78
7695,38.0,29.23,2022-12-03,0.01
7699,61.0,-543.8,2022-12-03,-1.89
7699,132.0,218.94,2022-12-03,207.37
7700,215.0,0.02,2022-12-03,0.02
7700,404.0,452.04,2022-12-03,170.19
7701,65.0,278.58,2022-12-03,-30.4
7701,406.0,-0.91,2022-12-03,37.1
7702,130.0,258.94,2022-12-03,83.88
7702,332.0,31.33,2022-12-03,1.99
7706,375.0,798.88,2022-12-03,0.01
7706,397.0,299.35,2022-12-03,66.93
7707,216.0,-117.87,2022-12-03,0.01
7707,439.0,6.05,2022-12-03,14.72
7030,46.0,-35.81,2022-12-04,3.53
7030,447.0,-370.25,2022-12-04,0.02
7032,1.0,602.2,2022-12-04,335.1
7032,29.0,128.47,2022-12-04,82.02
7033,17.0,353.09,2022-12-04,558.62
7033,442.0,667.49,2022-12-04,587.4
7097,111.0,66.22,2022-12-04,4.4
7097,452.0,-33.97,2022-12-04,88.24
7100,31.0,143.05,2022-12-04,270.05
7100,239.0,389.35,2022-12-04,460.93
7640,333.0,637.63,2022-12-04,217.41
7640,399.0,-42.06,2022-12-04,73.67
7654,329.0,0.02,2022-12-04,0.02
7654,408.0,137.82,2022-12-04,-83.16
7655,211.0,43.52,2022-12-04,7.57
7655,443.0,183.44,2022-12-04,164.88
7658,23.0,109.22,2022-12-04,70.36
7658,109.0,0.02,2022-12-04,-240.59
7660,214.0,-22.01,2022-12-04,0.01
7660,440.0,48.68,2022-12-04,27.71
7696,269.0,126.24,2022-12-04,0.01
7696,331.0,-82.5,2022-12-04,-134.59
7697,22.0,0.58,2022-12-04,-36.59
7697,205.0,702.2,2022-12-04,802.16
7698,438.0,152.84,2022-12-04,0.02
7698,448.0,-23.22,2022-12-04,0.01
7704,401.0,-327.47,2022-12-04,-117.88
7704,451.0,25.43,2022-12-04,0.01
7642,63.0,63.86,2022-12-10,94.62
7642,191.0,36.18,2022-12-10,32.2
7644,48.0,11.64,2022-12-10,49.36
7644,131.0,163.32,2022-12-10,169.14
7668,64.0,-3.02,2022-12-10,-31.4
7668,336.0,19.66,2022-12-10,2.21
7670,403.0,21.09,2022-12-10,30.96
7670,440.0,121.98,2022-12-10,48.68
7746,26.0,-33.02,2022-12-10,124.11
7746,207.0,91.59,2022-12-10,140.74
7749,110.0,-13.65,2022-12-10,-97.45
7749,407.0,263.01,2022-12-10,-119.72
7752,132.0,-114.44,2022-12-10,218.94
7752,404.0,253.03,2022-12-10,452.04
7754,61.0,-383.24,2022-12-10,-543.8
7754,446.0,-233.77,2022-12-10,-266.32
7755,130.0,1208.19,2022-12-10,258.94
7755,215.0,120.38,2022-12-10,0.02
7757,332.0,-88.85,2022-12-10,31.33
7757,438.0,1100.89,2022-12-10,152.84
7759,216.0,-94.53,2022-12-10,-117.87
7759,445.0,-385.05,2022-12-10,0.01
7761,411.0,0.02,2022-12-10,3.27
7761,439.0,-32.77,2022-12-10,6.05
7762,401.0,-615.62,2022-12-10,-327.47
7762,453.0,-846.96,2022-12-10,0.01
7102,31.0,558.87,2022-12-11,143.05
7102,35.0,221.49,2022-12-11,120.66
7103,239.0,636.8,2022-12-11,389.35
7103,452.0,195.22,2022-12-11,-33.97
7104,12.0,125.51,2022-12-11,104.07
7104,111.0,74.85,2022-12-11,66.22
7643,191.0,49.0,2022-12-11,36.18
7643,399.0,-73.52,2022-12-11,-42.06
7663,335.0,-145.36,2022-12-11,53.77
7663,443.0,188.33,2022-12-11,183.44
7664,187.0,54.44,2022-12-11,45.37
7664,408.0,136.78,2022-12-11,137.82
7665,23.0,93.93,2022-12-11,109.22
7665,211.0,71.01,2022-12-11,43.52
7669,214.0,46.74,2022-12-11,-22.01
7669,441.0,88.77,2022-12-11,0.02
7671,129.0,278.64,2022-12-11,105.17
7671,405.0,0.01,2022-12-11,0.02
7747,38.0,-39.63,2022-12-11,29.23
7747,189.0,9.75,2022-12-11,21.72
7748,8.0,192.45,2022-12-11,137.89
7748,22.0,-67.32,2022-12-11,0.58
7751,104.0,-77.78,2022-12-11,0.01
7751,406.0,123.52,2022-12-11,-0.91
7756,449.0,11.66,2022-12-11,62.08
7756,451.0,-628.36,2022-12-11,25.43
7034,49.0,353.48,2022-12-17,225.8
7034,447.0,-590.99,2022-12-17,-370.25
7035,17.0,215.88,2022-12-17,353.09
7035,56.0,1116.34,2022-12-17,664.2
7645,191.0,0.01,2022-12-17,49.0
7645,208.0,-43.85,2022-12-17,-44.25
7673,214.0,-0.29,2022-12-17,46.74
7673,336.0,30.84,2022-12-17,19.66
7674,403.0,-59.17,2022-12-17,21.09
7674,441.0,583.86,2022-12-17,88.77
7675,129.0,389.46,2022-12-17,278.64
7675,440.0,59.03,2022-12-17,121.98
7767,26.0,99.88,2022-12-17,-33.02
7767,110.0,37.9,2022-12-17,-13.65
7771,331.0,19.45,2022-12-17,-82.5
7771,407.0,274.53,2022-12-17,263.01
7774,132.0,8.93,2022-12-17,-114.44
7774,448.0,-539.12,2022-12-17,-23.22
7776,215.0,218.77,2022-12-17,120.38
7776,332.0,-170.79,2022-12-17,-88.85
7777,404.0,399.58,2022-12-17,253.03
7777,438.0,828.34,2022-12-17,1100.89
7778,61.0,-244.01,2022-12-17,-383.24
7778,65.0,235.32,2022-12-17,278.58
7036,1.0,522.58,2022-12-18,602.2
7036,4.0,-136.24,2022-12-18,-52.26
7646,191.0,621.69,2022-12-18,0.01
7646,379.0,409.68,2022-12-18,-158.36
7649,333.0,1169.06,2022-12-18,637.63
7649,409.0,35.78,2022-12-18,2.28
7676,402.0,0.01,2022-12-18,79.64
7676,405.0,-340.72,2022-12-18,0.01
7678,211.0,81.81,2022-12-18,71.01
7678,450.0,-2.98,2022-12-18,88.84
7681,23.0,54.15,2022-12-18,93.93
7681,335.0,-111.93,2022-12-18,-145.36
7768,8.0,115.78,2022-12-18,192.45
7768,205.0,1080.15,2022-12-18,702.2
7769,22.0,-13.42,2022-12-18,-67.32
7769,207.0,-18.84,2022-12-18,91.59
7772,104.0,269.84,2022-12-18,-77.78
7772,130.0,1485.29,2022-12-18,1208.19
7037,29.0,310.19,2022-12-24,128.47
7037,46.0,-51.44,2022-12-24,-35.81
7651,379.0,372.88,2022-12-24,409.68
7651,399.0,16.28,2022-12-24,-73.52
7652,48.0,217.55,2022-12-24,11.64
7652,208.0,-154.81,2022-12-24,-43.85
7683,329.0,-110.07,2022-12-24,0.02
7683,335.0,335.78,2022-12-24,-111.93
7684,23.0,29.68,2022-12-24,54.15
7684,187.0,82.14,2022-12-24,54.44
7685,109.0,-694.95,2022-12-24,0.02
7685,211.0,208.18,2022-12-24,81.81
7688,64.0,18.53,2022-12-24,-3.02
7688,214.0,96.2,2022-12-24,-0.29
7690,129.0,207.6,2022-12-24,389.46
7690,441.0,266.1,2022-12-24,583.86
7764,176.0,162.69,2022-12-24,124.31
7764,445.0,-336.19,2022-12-24,-385.05
7779,38.0,409.55,2022-12-24,-39.63
7779,110.0,-186.77,2022-12-24,37.9
7780,205.0,855.7,2022-12-24,1080.15
7780,331.0,81.61,2022-12-24,19.45
7784,65.0,255.37,2022-12-24,235.32
7784,438.0,808.69,2022-12-24,828.34
7788,401.0,-551.22,2022-12-24,-615.62
7788,449.0,0.02,2022-12-24,11.66
7789,451.0,-652.77,2022-12-24,-628.36
7789,453.0,-340.19,2022-12-24,-846.96
7823,400.0,-14.53,2022-12-24,0.02
7823,439.0,760.29,2022-12-24,-32.77
7686,410.0,59.05,2022-12-25,0.01
7686,443.0,224.07,2022-12-25,188.33
7687,408.0,137.91,2022-12-25,136.78
7687,450.0,43.58,2022-12-25,-2.98
7763,411.0,65.92,2022-12-25,0.02
7763,431.0,0.01,2022-12-25,0.01
7781,189.0,56.88,2022-12-25,9.75
7781,207.0,-142.85,2022-12-25,-18.84
7782,22.0,-2.13,2022-12-25,-13.42
7782,407.0,168.26,2022-12-25,274.53
7783,8.0,-15.78,2022-12-25,115.78
7783,269.0,265.08,2022-12-25,126.24
7786,104.0,307.94,2022-12-25,269.84
7786,132.0,-142.05,2022-12-25,8.93
7791,404.0,398.2,2022-12-25,399.58
7791,448.0,-685.33,2022-12-25,-539.12
7012,1.0,756.56,2023-01-14,522.58
7012,29.0,481.47,2023-01-14,310.19
7042,4.0,-474.5,2023-01-14,-136.24
7042,442.0,740.05,2023-01-14,667.49
7067,12.0,109.88,2023-01-14,125.51
7067,111.0,464.39,2023-01-14,74.85
7869,26.0,257.27,2023-01-14,99.88
7869,269.0,381.91,2023-01-14,265.08
7871,207.0,-331.37,2023-01-14,-142.85
7871,331.0,488.12,2023-01-14,81.61
7874,131.0,92.11,2023-01-14,163.32
7874,208.0,-39.97,2023-01-14,-154.81
7875,53.0,24.55,2023-01-14,85.17
7875,399.0,-228.68,2023-01-14,16.28
7876,48.0,291.77,2023-01-14,217.55
7876,379.0,216.05,2023-01-14,372.88
7877,63.0,82.08,2023-01-14,63.86
7877,333.0,1227.22,2023-01-14,1169.06
7878,64.0,-103.78,2023-01-14,18.53
7878,403.0,-186.76,2023-01-14,-59.17
7879,129.0,299.15,2023-01-14,207.6
7879,336.0,361.65,2023-01-14,30.84
7888,130.0,993.22,2023-01-14,1485.29
7888,446.0,-191.71,2023-01-14,-233.77
7889,132.0,-374.55,2023-01-14,-142.05
7889,438.0,874.38,2023-01-14,808.69
7890,65.0,427.44,2023-01-14,255.37
7890,215.0,231.47,2023-01-14,218.77
7894,375.0,730.93,2023-01-14,798.88
7894,431.0,297.12,2023-01-14,0.01
7897,401.0,-461.61,2023-01-14,-551.22
7897,453.0,-910.25,2023-01-14,-340.19
7899,400.0,28.78,2023-01-14,-14.53
7899,445.0,-555.26,2023-01-14,-336.19
7049,56.0,1137.07,2023-01-15,1116.34
7049,447.0,-983.46,2023-01-15,-590.99
7082,12.0,100.98,2023-01-15,109.88
7082,396.0,44.39,2023-01-15,0.01
7870,22.0,7.51,2023-01-15,-2.13
7870,189.0,-76.12,2023-01-15,56.88
7872,8.0,8.83,2023-01-15,-15.78
7872,407.0,221.65,2023-01-15,168.26
7873,38.0,411.24,2023-01-15,409.55
7873,205.0,969.47,2023-01-15,855.7
7880,402.0,109.3,2023-01-15,0.01
7880,441.0,689.39,2023-01-15,266.1
7883,23.0,31.52,2023-01-15,29.68
7883,410.0,0.01,2023-01-15,59.05
7884,109.0,-531.19,2023-01-15,-694.95
7884,408.0,98.22,2023-01-15,137.91
7887,211.0,489.04,2023-01-15,208.18
7887,329.0,-88.97,2023-01-15,-110.07
7892,104.0,415.9,2023-01-15,307.94
7892,448.0,-708.98,2023-01-15,-685.33
7893,61.0,-477.8,2023-01-15,-244.01
7893,404.0,388.59,2023-01-15,398.2
7896,449.0,-79.8,2023-01-15,0.02
7896,451.0,-635.66,2023-01-15,-652.77
7038,17.0,338.57,2023-01-21,215.88
7038,46.0,-71.73,2023-01-21,-51.44
7901,53.0,1.83,2023-01-21,24.55
7901,191.0,930.65,2023-01-21,621.69
7903,48.0,360.83,2023-01-21,291.77
7903,399.0,-223.67,2023-01-21,-228.68
7908,8.0,-303.4,2023-01-21,8.83
7908,26.0,218.74,2023-01-21,257.27
7919,200.0,10.84,2023-01-21,2.72
7919,441.0,562.32,2023-01-21,689.39
7922,129.0,223.71,2023-01-21,299.15
7922,214.0,43.01,2023-01-21,96.2
7934,65.0,764.37,2023-01-21,427.44
7934,132.0,-181.03,2023-01-21,-374.55
7935,332.0,-245.49,2023-01-21,-170.79
7935,448.0,-722.01,2023-01-21,-708.98
7937,61.0,-387.9,2023-01-21,-477.8
7937,130.0,1729.11,2023-01-21,993.22
7938,215.0,150.5,2023-01-21,231.47
7938,406.0,260.35,2023-01-21,123.52
7939,176.0,161.56,2023-01-21,162.69
7939,216.0,0.01,2023-01-21,-94.53
7941,397.0,726.53,2023-01-21,299.35
7941,445.0,-875.22,2023-01-21,-555.26
7943,401.0,-669.44,2023-01-21,-461.61
7943,449.0,-425.12,2023-01-21,-79.8
7944,451.0,-794.49,2023-01-21,-635.66
7944,453.0,-1007.73,2023-01-21,-910.25
7039,49.0,644.97,2023-01-22,353.48
7039,442.0,1068.05,2023-01-22,740.05
7040,29.0,823.64,2023-01-22,481.47
7040,447.0,-1339.79,2023-01-22,-983.46
7109,12.0,85.81,2023-01-22,100.98
7109,35.0,359.43,2023-01-22,221.49
7110,31.0,857.87,2023-01-22,558.87
7110,396.0,-110.25,2023-01-22,44.39
7111,111.0,343.27,2023-01-22,464.39
7111,239.0,426.21,2023-01-22,636.8
7112,15.0,316.07,2023-01-22,79.76
7112,452.0,319.81,2023-01-22,195.22
7900,208.0,-371.64,2023-01-22,-39.97
7900,333.0,1149.32,2023-01-22,1227.22
7902,191.0,811.57,2023-01-22,930.65
7902,409.0,206.18,2023-01-22,35.78
7909,22.0,-42.65,2023-01-22,7.51
7909,269.0,73.94,2023-01-22,381.91
7910,110.0,-178.31,2023-01-22,-186.77
7910,331.0,473.57,2023-01-22,488.12
7911,189.0,-88.35,2023-01-22,-76.12
7911,205.0,1321.41,2023-01-22,969.47
7912,207.0,-41.55,2023-01-22,-331.37
7912,407.0,220.53,2023-01-22,221.65
7918,64.0,-442.55,2023-01-22,-103.78
7918,402.0,725.16,2023-01-22,109.3
7920,405.0,-286.78,2023-01-22,-340.72
7920,440.0,485.45,2023-01-22,59.03
7933,104.0,544.07,2023-01-22,415.9
7933,404.0,482.2,2023-01-22,388.59
7936,438.0,1020.67,2023-01-22,874.38
7936,446.0,-184.76,2023-01-22,-191.71
7942,400.0,-69.46,2023-01-22,28.78
7942,431.0,566.02,2023-01-22,297.12
7043,46.0,-129.21,2023-01-28,-71.73
7043,442.0,895.49,2023-01-28,1068.05
7044,4.0,-486.44,2023-01-28,-474.5
7044,29.0,443.12,2023-01-28,823.64
7045,1.0,505.64,2023-01-28,756.56
7045,17.0,201.23,2023-01-28,338.57
7114,12.0,148.46,2023-01-28,85.81
7114,15.0,297.29,2023-01-28,316.07
7904,48.0,373.66,2023-01-28,360.83
7904,409.0,415.35,2023-01-28,206.18
7905,53.0,153.56,2023-01-28,1.83
7905,131.0,428.71,2023-01-28,92.11
7913,26.0,-94.72,2023-01-28,218.74
7913,407.0,326.32,2023-01-28,220.53
7916,110.0,-405.55,2023-01-28,-178.31
7916,205.0,1576.34,2023-01-28,1321.41
7927,336.0,289.62,2023-01-28,361.65
7927,440.0,179.9,2023-01-28,485.45
7928,187.0,102.94,2023-01-28,82.14
7928,329.0,-73.36,2023-01-28,-88.97
7945,446.0,10.49,2023-01-28,-184.76
7945,448.0,-954.77,2023-01-28,-722.01
7948,61.0,-240.17,2023-01-28,-387.9
7948,406.0,252.24,2023-01-28,260.35
7950,132.0,-543.12,2023-01-28,-181.03
7950,332.0,-179.48,2023-01-28,-245.49
7951,65.0,721.31,2023-01-28,764.37
7951,404.0,204.14,2023-01-28,482.2
7952,439.0,689.5,2023-01-28,760.29
7952,445.0,-836.13,2023-01-28,-875.22
7953,176.0,317.83,2023-01-28,161.56
7953,375.0,559.05,2023-01-28,730.93
7046,49.0,572.39,2023-01-29,644.97
7046,56.0,1078.78,2023-01-29,1137.07
7115,396.0,-87.2,2023-01-29,-110.25
7115,452.0,98.13,2023-01-29,319.81
7116,35.0,428.2,2023-01-29,359.43
7116,111.0,255.08,2023-01-29,343.27
7906,208.0,-295.81,2023-01-29,-371.64
7906,399.0,-161.86,2023-01-29,-223.67
7907,63.0,686.8,2023-01-29,82.08
7907,379.0,396.56,2023-01-29,216.05
7914,8.0,7.23,2023-01-29,-303.4
7914,189.0,-18.34,2023-01-29,-88.35
7915,22.0,91.19,2023-01-29,-42.65
7915,331.0,486.71,2023-01-29,473.57
7917,38.0,320.31,2023-01-29,411.24
7917,207.0,66.89,2023-01-29,-41.55
7923,129.0,52.93,2023-01-29,223.71
7923,402.0,1246.15,2023-01-29,725.16
7926,64.0,-235.43,2023-01-29,-442.55
7926,405.0,-620.26,2023-01-29,-286.78
7929,211.0,721.62,2023-01-29,489.04
7929,335.0,576.33,2023-01-29,335.78
7931,410.0,88.92,2023-01-29,0.01
7931,450.0,-122.54,2023-01-29,43.58
7932,23.0,17.3,2023-01-29,31.52
7932,408.0,19.26,2023-01-29,98.22
7946,130.0,1551.36,2023-01-29,1729.11
7946,438.0,1298.05,2023-01-29,1020.67
7947,104.0,593.56,2023-01-29,544.07
7947,215.0,244.98,2023-01-29,150.5
7949,397.0,1103.37,2023-01-29,726.53
7949,431.0,551.09,2023-01-29,566.02
7956,400.0,-426.63,2023-01-29,-69.46
7956,411.0,223.03,2023-01-29,65.92
7029,4.0,-155.99,2023-02-04,-486.44
7029,49.0,686.65,2023-02-04,572.39
7041,1.0,548.6,2023-02-04,505.64
7041,56.0,1029.51,2023-02-04,1078.78
7990,131.0,243.52,2023-02-04,428.71
7990,191.0,740.82,2023-02-04,811.57
7994,63.0,795.53,2023-02-04,686.8
7994,409.0,126.54,2023-02-04,415.35
8006,187.0,90.21,2023-02-04,102.94
8006,211.0,722.81,2023-02-04,721.62
8024,110.0,-315.6,2023-02-04,-405.55
8024,189.0,-117.88,2023-02-04,-18.34
8025,205.0,1617.08,2023-02-04,1576.34
8025,407.0,379.47,2023-02-04,326.32
8027,207.0,-212.48,2023-02-04,66.89
8027,269.0,48.76,2023-02-04,73.94
8045,64.0,-344.07,2023-02-04,-235.43
8045,129.0,98.57,2023-02-04,52.93
8046,403.0,-200.37,2023-02-04,-186.76
8046,405.0,-372.4,2023-02-04,-620.26
8048,200.0,-1.12,2023-02-04,10.84
8048,214.0,373.66,2023-02-04,43.01
8049,130.0,1079.5,2023-02-04,1551.36
8049,448.0,-867.47,2023-02-04,-954.77
8052,406.0,201.26,2023-02-04,252.24
8052,438.0,1389.86,2023-02-04,1298.05
8054,332.0,-248.96,2023-02-04,-179.48
8054,404.0,82.5,2023-02-04,204.14
8055,449.0,-389.74,2023-02-04,-425.12
8055,451.0,-970.39,2023-02-04,-794.49
8056,216.0,-279.65,2023-02-04,0.01
8056,375.0,691.67,2023-02-04,559.05
8057,401.0,-384.78,2023-02-04,-669.44
8057,453.0,-1080.12,2023-02-04,-1007.73
7117,12.0,-38.08,2023-02-05,148.46
7117,396.0,-372.39,2023-02-05,-87.2
7120,15.0,230.45,2023-02-05,297.29
7120,111.0,244.53,2023-02-05,255.08
7123,31.0,776.66,2023-02-05,857.87
7123,452.0,160.49,2023-02-05,98.13
7991,48.0,406.94,2023-02-05,373.66
7991,191.0,766.58,2023-02-05,740.82
7998,53.0,121.43,2023-02-05,153.56
7998,63.0,1115.51,2023-02-05,795.53
8005,329.0,-51.49,2023-02-05,-73.36
8005,450.0,-59.46,2023-02-05,-122.54
8007,335.0,594.3,2023-02-05,576.33
8007,408.0,-45.14,2023-02-05,19.26
8008,23.0,80.57,2023-02-05,17.3
8008,443.0,328.97,2023-02-05,224.07
8009,109.0,-740.97,2023-02-05,-531.19
8009,410.0,87.77,2023-02-05,88.92
8026,22.0,275.23,2023-02-05,91.19
8026,26.0,-8.42,2023-02-05,-94.72
8050,132.0,-86.55,2023-02-05,-543.12
8050,446.0,42.35,2023-02-05,10.49
8051,65.0,566.82,2023-02-05,721.31
8051,104.0,546.75,2023-02-05,593.56
8058,397.0,1155.82,2023-02-05,1103.37
8058,411.0,653.04,2023-02-05,223.03
8059,176.0,815.47,2023-02-05,317.83
8059,400.0,-251.1,2023-02-05,-426.63
8060,431.0,701.21,2023-02-05,551.09
8060,439.0,575.55,2023-02-05,689.5
8063,440.0,232.15,2023-02-05,179.9
8063,441.0,712.89,2023-02-05,562.32
7047,17.0,427.84,2023-02-11,201.23
7047,29.0,278.3,2023-02-11,443.12
7048,1.0,441.44,2023-02-11,548.6
7048,49.0,638.41,2023-02-11,686.65
7124,15.0,513.83,2023-02-11,230.45
7124,239.0,643.58,2023-02-11,426.21
7997,63.0,998.58,2023-02-11,1115.51
7997,399.0,-203.6,2023-02-11,-161.86
8029,26.0,111.16,2023-02-11,-8.42
8029,205.0,1171.83,2023-02-11,1617.08
8030,38.0,378.6,2023-02-11,320.31
8030,407.0,218.77,2023-02-11,379.47
8032,110.0,-372.1,2023-02-11,-315.6
8032,269.0,386.32,2023-02-11,48.76
8047,402.0,476.29,2023-02-11,1246.15
8047,440.0,271.1,2023-02-11,232.15
8064,336.0,211.84,2023-02-11,289.62
8064,405.0,-447.35,2023-02-11,-372.4
8077,130.0,971.82,2023-02-11,1079.5
8077,132.0,55.85,2023-02-11,-86.55
8079,215.0,-22.69,2023-02-11,244.98
8079,438.0,1373.98,2023-02-11,1389.86
8084,176.0,728.49,2023-02-11,815.47
8084,411.0,432.48,2023-02-11,653.04
8086,375.0,497.7,2023-02-11,691.67
8086,445.0,-660.86,2023-02-11,-836.13
8094,216.0,-294.04,2023-02-11,-279.65
8094,400.0,-571.15,2023-02-11,-251.1
7106,35.0,668.38,2023-02-12,428.2
7106,452.0,22.45,2023-02-12,160.49
7108,12.0,-1.1,2023-02-12,-38.08
7108,239.0,666.87,2023-02-12,643.58
7121,111.0,342.97,2023-02-12,244.53
7121,396.0,-199.03,2023-02-12,-372.39
7992,63.0,1038.56,2023-02-12,998.58
7992,131.0,254.8,2023-02-12,243.52
7996,53.0,-146.32,2023-02-12,121.43
7996,208.0,0.29,2023-02-12,-295.81
8001,48.0,450.76,2023-02-12,406.94
8001,333.0,1329.33,2023-02-12,1149.32
8010,109.0,-1094.21,2023-02-12,-740.97
8010,335.0,611.86,2023-02-12,594.3
8011,187.0,83.22,2023-02-12,90.21
8011,450.0,-211.42,2023-02-12,-59.46
8012,408.0,16.46,2023-02-12,-45.14
8012,443.0,602.38,2023-02-12,328.97
8013,23.0,94.63,2023-02-12,80.57
8013,329.0,-69.89,2023-02-12,-51.49
8028,189.0,125.66,2023-02-12,-117.88
8028,331.0,350.78,2023-02-12,486.71
8031,8.0,13.7,2023-02-12,7.23
8031,207.0,-138.29,2023-02-12,-212.48
8040,205.0,1001.53,2023-02-12,1171.83
8040,269.0,508.76,2023-02-12,386.32
8078,404.0,148.0,2023-02-12,82.5
8078,406.0,143.66,2023-02-12,201.26
8080,61.0,-227.0,2023-02-12,-240.17
8080,104.0,467.82,2023-02-12,546.75
8082,449.0,-334.23,2023-02-12,-389.74
8082,453.0,-1062.92,2023-02-12,-1080.12
8083,401.0,-413.34,2023-02-12,-384.78
8083,451.0,-741.59,2023-02-12,-970.39
8015,109.0,-1193.88,2023-02-18,-1094.21
8015,329.0,-67.56,2023-02-18,-69.89
8067,405.0,-534.75,2023-02-18,-447.35
8067,441.0,736.44,2023-02-18,712.89
8085,216.0,-201.49,2023-02-18,-294.04
8085,431.0,601.97,2023-02-18,701.21
8091,61.0,-282.55,2023-02-18,-227.0
8091,438.0,1186.62,2023-02-18,1373.98
8093,176.0,863.29,2023-02-18,728.49
8093,397.0,1031.03,2023-02-18,1155.82
8166,111.0,251.89,2023-02-18,342.97
8166,239.0,611.12,2023-02-18,666.87
7051,29.0,827.66,2023-02-19,278.3
7051,49.0,337.88,2023-02-19,638.41
8017,187.0,161.27,2023-02-19,83.22
8017,443.0,482.5,2023-02-19,602.38
8019,23.0,99.23,2023-02-19,94.63
8019,450.0,-249.83,2023-02-19,-211.42
8035,189.0,221.01,2023-02-19,125.66
8035,269.0,334.77,2023-02-19,508.76
8036,22.0,171.4,2023-02-19,275.23
8036,110.0,-502.53,2023-02-19,-372.1
8088,65.0,597.31,2023-02-19,566.82
8088,446.0,-95.8,2023-02-19,42.35
8095,104.0,722.38,2023-02-19,467.82
8095,332.0,-312.84,2023-02-19,-248.96
8096,401.0,-510.61,2023-02-19,-413.34
8096,449.0,-333.88,2023-02-19,-334.23
8167,111.0,281.27,2023-02-19,251.89
8167,239.0,876.96,2023-02-19,611.12
8168,31.0,663.93,2023-02-19,776.66
8168,396.0,-321.13,2023-02-19,-199.03
8002,208.0,-37.8,2023-02-25,0.29
8002,409.0,280.87,2023-02-25,126.54
8004,48.0,481.8,2023-02-25,450.76
8004,53.0,-266.28,2023-02-25,-146.32
8038,26.0,-169.71,2023-02-25,111.16
8038,189.0,227.28,2023-02-25,221.01
8039,8.0,-300.34,2023-02-25,13.7
8039,331.0,494.81,2023-02-25,350.78
8043,110.0,-358.0,2023-02-25,-502.53
8043,207.0,-83.29,2023-02-25,-138.29
8071,214.0,244.74,2023-02-25,373.66
8071,402.0,953.92,2023-02-25,476.29
8112,65.0,403.16,2023-02-25,597.31
8112,130.0,298.97,2023-02-25,971.82
8113,406.0,108.79,2023-02-25,143.66
8113,448.0,-712.35,2023-02-25,-867.47
8116,216.0,-262.11,2023-02-25,-201.49
8116,397.0,1598.7,2023-02-25,1031.03
8121,176.0,643.66,2023-02-25,863.29
8121,439.0,724.79,2023-02-25,575.55
8122,411.0,683.78,2023-02-25,432.48
8122,445.0,-658.87,2023-02-25,-660.86
8182,12.0,84.13,2023-02-25,-1.1
8182,35.0,659.14,2023-02-25,668.38
8185,15.0,580.27,2023-02-25,513.83
8185,452.0,138.78,2023-02-25,22.45
8003,333.0,1084.15,2023-02-26,1329.33
8003,379.0,263.43,2023-02-26,396.56
8020,109.0,-947.39,2023-02-26,-1193.88
8020,187.0,484.75,2023-02-26,161.27
8041,269.0,387.78,2023-02-26,334.77
8041,407.0,120.72,2023-02-26,218.77
8042,22.0,437.01,2023-02-26,171.4
8042,38.0,207.8,2023-02-26,378.6
8070,64.0,44.2,2023-02-26,-344.07
8070,200.0,-300.4,2023-02-26,-1.12
8114,61.0,-201.51,2023-02-26,-282.55
8114,448.0,-583.56,2023-02-26,-712.35
8115,104.0,634.49,2023-02-26,722.38
