ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
9164.0,440.0,8010.0,0.0,41.0,100.0
9164.0,111.0,2458.0,3.0,22.0,86.36
9346.0,269.0,2438.0,4.0,19.0,78.95
9166.0,506.0,520.0,6.0,36.0,83.33
9166.0,63.0,995.0,4.0,32.0,87.5
9346.0,205.0,2458.0,0.0,20.0,100.0
9377.0,26.0,5769.0,2.0,25.0,92.0
9377.0,405.0,4482.0,4.0,23.0,82.61
9282.0,333.0,6599.0,2.0,24.0,91.67
9282.0,92.0,2478.0,3.0,30.0,90.0
9289.0,208.0,4257.0,4.0,34.0,88.24
9289.0,410.0,3273.0,11.0,38.0,71.05
9385.0,401.0,1435.0,3.0,22.0,86.36
9385.0,501.0,8959.0,2.0,18.0,88.89
9308.0,498.0,8887.0,5.0,28.0,82.14
9308.0,402.0,8020.0,4.0,30.0,86.67
9381.0,448.0,7966.0,2.0,23.0,91.3
9381.0,404.0,5090.0,3.0,34.0,91.18
9045.0,29.0,673.0,5.0,45.0,88.89
9045.0,442.0,7851.0,3.0,24.0,87.5
9353.0,431.0,8407.0,1.0,21.0,95.24
9353.0,176.0,7144.0,3.0,15.0,80.0
9379.0,129.0,5694.0,4.0,29.0,86.21
9379.0,207.0,908.0,1.0,25.0,96.0
9283.0,31.0,995.0,1.0,25.0,96.0
9283.0,452.0,7821.0,6.0,40.0,85.0
9310.0,23.0,5509.0,3.0,29.0,89.66
9310.0,336.0,2312.0,4.0,21.0,80.95
9288.0,440.0,8010.0,2.0,33.0,93.94
9288.0,443.0,6600.0,4.0,22.0,81.82
9383.0,446.0,7978.0,4.0,18.0,77.78
9383.0,406.0,5691.0,9.0,36.0,75.0
9307.0,22.0,7157.0,0.0,27.0,100.0
9307.0,214.0,8012.0,5.0,18.0,72.22
9284.0,379.0,71.0,2.0,27.0,92.59
9284.0,109.0,4494.0,3.0,26.0,88.46
9382.0,104.0,7923.0,2.0,25.0,92.0
9382.0,445.0,8403.0,3.0,31.0,90.32
9378.0,205.0,2458.0,1.0,25.0,96.0
9380.0,438.0,6325.0,7.0,26.0,73.08
9281.0,35.0,1376.0,4.0,22.0,81.82
9281.0,396.0,6488.0,2.0,37.0,94.59
9380.0,269.0,6280.0,9.0,36.0,75.0
9378.0,38.0,8945.0,2.0,33.0,93.94
9290.0,111.0,10.0,3.0,38.0,92.11
9290.0,208.0,4257.0,4.0,38.0,89.47
9047.0,56.0,995.0,4.0,24.0,83.33
9047.0,17.0,416.0,8.0,30.0,73.33
9309.0,497.0,754.0,4.0,25.0,84.0
9309.0,44.0,5516.0,5.0,45.0,88.89
9292.0,208.0,4257.0,4.0,34.0,88.24
9292.0,496.0,7924.0,2.0,26.0,92.31
9425.0,26.0,1296.0,5.0,42.0,88.1
9425.0,205.0,2458.0,3.0,15.0,80.0
9440.0,53.0,1311.0,4.0,31.0,87.1
9440.0,498.0,3717.0,2.0,19.0,89.47
9434.0,502.0,9322.0,5.0,15.0,66.67
9434.0,400.0,1046.0,4.0,29.0,86.21
9294.0,409.0,740.0,5.0,23.0,78.26
9294.0,63.0,743.0,4.0,22.0,81.82
9305.0,15.0,7519.0,5.0,19.0,73.68
9305.0,92.0,2478.0,1.0,42.0,97.62
9433.0,215.0,8634.0,6.0,23.0,73.91
9433.0,446.0,7978.0,3.0,18.0,83.33
9429.0,445.0,8403.0,7.0,37.0,81.08
9429.0,65.0,5769.0,3.0,25.0,88.0
9430.0,104.0,7923.0,5.0,29.0,82.76
9430.0,404.0,5090.0,6.0,35.0,82.86
9316.0,48.0,7222.0,1.0,12.0,91.67
9316.0,331.0,668.0,8.0,41.0,80.49
9437.0,411.0,2312.0,8.0,25.0,68.0
9437.0,375.0,6280.0,5.0,31.0,83.87
9293.0,410.0,6068.0,2.0,29.0,93.1
9293.0,379.0,4505.0,3.0,19.0,84.21
9296.0,335.0,6265.0,7.0,26.0,73.08
9296.0,191.0,6599.0,0.0,20.0,100.0
9306.0,92.0,2478.0,6.0,18.0,66.67
9314.0,23.0,7144.0,7.0,35.0,80.0
9314.0,189.0,9364.0,3.0,30.0,90.0
9432.0,54.0,4246.0,4.0,21.0,80.95
9432.0,61.0,4410.0,5.0,22.0,77.27
9426.0,491.0,5516.0,8.0,24.0,66.67
9426.0,129.0,5694.0,1.0,21.0,95.24
9295.0,109.0,2437.0,5.0,25.0,80.0
9295.0,443.0,6600.0,3.0,32.0,90.62
9303.0,31.0,995.0,3.0,34.0,91.18
9303.0,35.0,1376.0,2.0,15.0,86.67
9439.0,130.0,631.0,0.0,2.0,100.0
9439.0,499.0,8403.0,2.0,18.0,88.89
9050.0,447.0,6140.0,8.0,39.0,79.49
9050.0,17.0,416.0,9.0,34.0,73.53
9291.0,506.0,520.0,1.0,35.0,97.14
9291.0,111.0,3717.0,6.0,32.0,81.25
9436.0,431.0,8407.0,3.0,30.0,90.0
9436.0,439.0,8709.0,4.0,17.0,76.47
9304.0,494.0,10.0,1.0,22.0,95.45
9304.0,333.0,6599.0,7.0,32.0,78.12
9313.0,498.0,3717.0,4.0,24.0,83.33
9313.0,44.0,5516.0,1.0,34.0,97.06
9435.0,176.0,7144.0,3.0,18.0,83.33
9435.0,500.0,217.0,6.0,26.0,76.92
9048.0,1.0,7472.0,4.0,28.0,85.71
9048.0,46.0,4710.0,10.0,40.0,75.0
9454.0,491.0,4435.0,3.0,24.0,87.5
9454.0,26.0,1296.0,2.0,30.0,93.33
9455.0,405.0,8905.0,2.0,27.0,92.59
9455.0,438.0,3072.0,3.0,12.0,75.0
9318.0,214.0,8012.0,8.0,43.0,81.4
9318.0,498.0,8887.0,4.0,24.0,83.33
9480.0,546.0,6994.0,6.0,32.0,81.25
9480.0,502.0,9322.0,2.0,23.0,91.3
9457.0,216.0,6584.0,1.0,8.0,87.5
9457.0,544.0,1176.0,11.0,36.0,69.44
9450.0,448.0,7970.0,3.0,10.0,70.0
9450.0,445.0,5123.0,7.0,23.0,69.57
9301.0,440.0,8010.0,6.0,33.0,81.82
9301.0,409.0,740.0,2.0,28.0,92.86
9459.0,400.0,1046.0,2.0,15.0,86.67
9459.0,176.0,7144.0,3.0,23.0,86.96
9300.0,506.0,520.0,1.0,20.0,95.0
9300.0,443.0,6600.0,13.0,42.0,69.05
9421.0,92.0,2478.0,3.0,28.0,89.29
9297.0,63.0,743.0,4.0,23.0,82.61
9297.0,208.0,979.0,11.0,46.0,76.09
9452.0,375.0,6280.0,3.0,25.0,88.0
9452.0,439.0,7816.0,5.0,22.0,77.27
9460.0,499.0,9789.0,8.0,44.0,81.82
9460.0,332.0,8431.0,3.0,22.0,86.36
9453.0,104.0,7923.0,2.0,26.0,92.31
9458.0,431.0,8407.0,0.0,12.0,100.0
9453.0,65.0,5769.0,5.0,28.0,82.14
9320.0,408.0,4933.0,2.0,17.0,88.24
9320.0,329.0,4246.0,3.0,30.0,90.0
9458.0,500.0,217.0,3.0,22.0,86.36
9441.0,53.0,2437.0,3.0,28.0,89.29
9441.0,22.0,4435.0,4.0,34.0,88.24
9217.0,214.0,8012.0,6.0,19.0,68.42
9217.0,189.0,5121.0,4.0,28.0,85.71
9055.0,442.0,7851.0,3.0,28.0,89.29
9055.0,56.0,995.0,2.0,29.0,93.1
9321.0,336.0,2312.0,5.0,20.0,75.0
9321.0,44.0,5516.0,7.0,33.0,78.79
9462.0,449.0,1194.0,2.0,17.0,88.24
9462.0,545.0,6584.0,6.0,36.0,83.33
9456.0,404.0,5090.0,6.0,30.0,80.0
9456.0,446.0,7979.0,2.0,26.0,92.31
9447.0,215.0,5581.0,4.0,24.0,83.33
9447.0,398.0,8952.0,0.0,21.0,100.0
9449.0,406.0,7837.0,4.0,25.0,84.0
9449.0,54.0,4246.0,3.0,25.0,88.0
9317.0,23.0,5509.0,4.0,16.0,75.0
9317.0,331.0,668.0,5.0,37.0,86.49
9413.0,15.0,7519.0,5.0,31.0,83.87
9413.0,494.0,10.0,4.0,27.0,85.19
9415.0,92.0,2056.0,3.0,32.0,90.62
9415.0,31.0,7542.0,2.0,30.0,93.33
9475.0,26.0,2459.0,5.0,31.0,83.87
9475.0,269.0,2438.0,2.0,22.0,90.91
9503.0,544.0,8668.0,5.0,38.0,86.84
9503.0,400.0,1046.0,4.0,29.0,86.21
9487.0,498.0,8887.0,6.0,33.0,81.82
9487.0,23.0,5509.0,7.0,26.0,73.08
9500.0,546.0,6994.0,2.0,43.0,95.35
9500.0,411.0,5717.0,1.0,18.0,94.44
9419.0,452.0,7821.0,2.0,48.0,95.83
9419.0,494.0,10.0,3.0,15.0,80.0
9483.0,336.0,5723.0,2.0,29.0,93.1
9483.0,48.0,7222.0,3.0,33.0,90.91
9476.0,205.0,2458.0,1.0,23.0,95.65
9476.0,129.0,5694.0,3.0,19.0,84.21
9499.0,446.0,7979.0,10.0,40.0,75.0
9499.0,65.0,5769.0,3.0,19.0,84.21
9478.0,491.0,530.0,5.0,34.0,85.29
9478.0,438.0,9322.0,3.0,23.0,86.96
9477.0,207.0,908.0,4.0,33.0,87.88
9477.0,405.0,8905.0,3.0,22.0,86.36
9485.0,44.0,5516.0,5.0,22.0,77.27
9485.0,214.0,8012.0,4.0,46.0,91.3
9504.0,176.0,7144.0,1.0,22.0,95.45
9504.0,130.0,631.0,3.0,30.0,90.0
9502.0,499.0,1407.0,1.0,28.0,96.43
9502.0,439.0,7816.0,2.0,14.0,85.71
9497.0,448.0,7966.0,8.0,28.0,71.43
9497.0,104.0,7923.0,2.0,26.0,92.31
9501.0,375.0,6280.0,3.0,17.0,82.35
9501.0,431.0,8407.0,2.0,20.0,90.0
9058.0,447.0,8372.0,11.0,29.0,62.07
9058.0,29.0,673.0,3.0,30.0,90.0
9482.0,402.0,8020.0,4.0,24.0,83.33
9482.0,329.0,4246.0,3.0,26.0,88.46
9299.0,109.0,4410.0,5.0,19.0,73.68
9299.0,496.0,7924.0,4.0,33.0,87.88
9505.0,216.0,6584.0,1.0,17.0,94.12
9505.0,500.0,217.0,3.0,24.0,87.5
9420.0,15.0,2478.0,7.0,29.0,75.86
9420.0,31.0,7542.0,6.0,24.0,75.0
9496.0,445.0,8403.0,2.0,37.0,94.59
9496.0,54.0,4246.0,1.0,13.0,92.31
9495.0,404.0,5090.0,3.0,28.0,89.29
9495.0,398.0,8952.0,2.0,25.0,92.0
9486.0,331.0,668.0,2.0,25.0,92.0
9486.0,189.0,9364.0,5.0,21.0,76.19
9059.0,442.0,7851.0,1.0,39.0,97.44
9059.0,505.0,4494.0,5.0,33.0,84.85
9498.0,61.0,8709.0,7.0,34.0,79.41
9498.0,406.0,5691.0,2.0,36.0,94.44
9561.0,545.0,8709.0,2.0,27.0,92.59
9561.0,501.0,8959.0,0.0,11.0,100.0
9562.0,449.0,1194.0,1.0,16.0,93.75
9617.0,208.0,4257.0,3.0,39.0,92.31
9617.0,379.0,71.0,1.0,35.0,97.14
9489.0,497.0,2764.0,4.0,24.0,83.33
9489.0,402.0,8020.0,3.0,39.0,92.31
9591.0,176.0,7144.0,0.0,13.0,100.0
9414.0,452.0,7821.0,2.0,43.0,95.35
9414.0,35.0,1376.0,3.0,19.0,84.21
9592.0,375.0,6280.0,2.0,27.0,92.59
9592.0,400.0,1046.0,4.0,45.0,91.11
9614.0,12.0,71.0,8.0,24.0,66.67
9614.0,506.0,520.0,3.0,21.0,85.71
9585.0,61.0,4410.0,4.0,13.0,69.23
9585.0,215.0,5581.0,3.0,18.0,83.33
9494.0,331.0,5123.0,3.0,34.0,91.18
9494.0,44.0,5516.0,4.0,28.0,85.71
9590.0,216.0,7625.0,3.0,17.0,82.35
9590.0,499.0,1407.0,4.0,27.0,85.19
9613.0,409.0,740.0,5.0,27.0,81.48
9613.0,556.0,7381.0,7.0,24.0,70.83
9490.0,48.0,7222.0,1.0,15.0,93.33
9490.0,329.0,4246.0,3.0,33.0,90.91
9586.0,545.0,6584.0,10.0,34.0,70.59
9582.0,406.0,5691.0,8.0,24.0,66.67
9582.0,398.0,4603.0,4.0,29.0,86.21
9594.0,431.0,8407.0,6.0,29.0,79.31
9594.0,502.0,9322.0,2.0,13.0,84.62
9051.0,29.0,673.0,4.0,48.0,91.67
9051.0,505.0,4494.0,8.0,29.0,72.41
9583.0,65.0,5769.0,5.0,32.0,84.38
9583.0,448.0,7970.0,4.0,23.0,82.61
9416.0,333.0,6599.0,2.0,24.0,91.67
9416.0,396.0,6488.0,6.0,39.0,84.62
9588.0,544.0,1176.0,8.0,39.0,79.49
9588.0,411.0,2312.0,1.0,14.0,92.86
9584.0,404.0,5090.0,6.0,38.0,84.21
9584.0,54.0,4246.0,1.0,33.0,96.97
9491.0,22.0,4435.0,5.0,33.0,84.85
9491.0,336.0,5723.0,1.0,21.0,95.24
9422.0,92.0,2478.0,2.0,24.0,91.67
9422.0,494.0,10.0,3.0,31.0,90.32
9593.0,130.0,631.0,1.0,19.0,94.74
9593.0,500.0,217.0,7.0,30.0,76.67
9493.0,408.0,4933.0,3.0,16.0,81.25
9589.0,439.0,7816.0,3.0,26.0,88.46
9589.0,332.0,8431.0,9.0,32.0,71.88
9493.0,214.0,8012.0,5.0,39.0,87.18
9651.0,109.0,4494.0,3.0,20.0,85.0
9651.0,379.0,71.0,6.0,42.0,85.71
9659.0,26.0,1296.0,1.0,28.0,96.43
9659.0,38.0,8945.0,4.0,28.0,85.71
9669.0,23.0,2559.0,9.0,21.0,57.14
9669.0,189.0,5121.0,6.0,21.0,71.43
9675.0,446.0,7979.0,5.0,24.0,79.17
9675.0,61.0,5498.0,9.0,38.0,76.32
9677.0,404.0,5509.0,6.0,33.0,81.82
9677.0,65.0,5685.0,4.0,16.0,75.0
9637.0,335.0,6265.0,8.0,34.0,76.47
9637.0,506.0,520.0,2.0,39.0,94.87
9681.0,431.0,8407.0,0.0,15.0,100.0
9682.0,400.0,55.0,7.0,27.0,74.07
9682.0,332.0,8431.0,2.0,23.0,91.3
9683.0,500.0,217.0,3.0,27.0,88.89
9683.0,544.0,8668.0,4.0,25.0,84.0
9052.0,17.0,1376.0,5.0,39.0,87.18
9052.0,46.0,6488.0,4.0,40.0,90.0
9667.0,44.0,5516.0,5.0,22.0,77.27
9667.0,498.0,3717.0,0.0,28.0,100.0
9686.0,501.0,8959.0,1.0,20.0,95.0
9686.0,453.0,7047.0,4.0,21.0,80.95
9680.0,375.0,6280.0,1.0,15.0,93.33
9680.0,176.0,5509.0,2.0,22.0,90.91
9671.0,402.0,8020.0,2.0,13.0,84.62
9671.0,53.0,1311.0,4.0,41.0,90.24
9662.0,129.0,5694.0,2.0,25.0,92.0
9662.0,269.0,5639.0,0.0,18.0,100.0
9639.0,63.0,743.0,8.0,28.0,71.43
9639.0,191.0,6599.0,2.0,36.0,94.44
9652.0,443.0,6600.0,3.0,38.0,92.11
9652.0,496.0,7924.0,2.0,29.0,93.1
9661.0,207.0,908.0,2.0,25.0,92.0
9661.0,491.0,5516.0,4.0,34.0,88.24
9676.0,215.0,8634.0,10.0,46.0,78.26
9676.0,448.0,7966.0,4.0,22.0,81.82
9672.0,329.0,4246.0,4.0,37.0,89.19
9672.0,22.0,4435.0,2.0,22.0,90.91
9044.0,49.0,222.0,2.0,33.0,93.94
9044.0,505.0,4494.0,7.0,36.0,80.56
9678.0,406.0,5691.0,3.0,23.0,86.96
9678.0,104.0,7923.0,2.0,18.0,88.89
9687.0,449.0,1194.0,1.0,2.0,50.0
9687.0,545.0,8709.0,4.0,32.0,87.5
9634.0,31.0,7542.0,3.0,24.0,87.5
9634.0,333.0,6599.0,7.0,33.0,78.79
9674.0,398.0,8952.0,3.0,27.0,88.89
9674.0,54.0,1557.0,4.0,26.0,84.62
9668.0,331.0,217.0,4.0,21.0,80.95
9684.0,439.0,7816.0,3.0,15.0,80.0
9684.0,216.0,6584.0,2.0,16.0,87.5
9668.0,408.0,4933.0,1.0,31.0,96.77
9631.0,92.0,2478.0,0.0,17.0,100.0
9631.0,396.0,6488.0,2.0,48.0,95.83
9641.0,12.0,71.0,4.0,30.0,86.67
9641.0,556.0,442.0,1.0,13.0,92.31
9638.0,111.0,2353.0,4.0,29.0,86.21
9603.0,1.0,7472.0,5.0,34.0,85.29
9603.0,555.0,6097.0,4.0,28.0,85.71
9660.0,405.0,8905.0,6.0,16.0,62.5
9660.0,205.0,2458.0,1.0,36.0,97.22
9679.0,130.0,631.0,4.0,25.0,84.0
9679.0,502.0,9322.0,1.0,14.0,92.86
9673.0,336.0,5723.0,3.0,19.0,84.21
9673.0,214.0,8012.0,4.0,30.0,86.67
9685.0,411.0,5717.0,3.0,17.0,82.35
9685.0,499.0,8403.0,2.0,26.0,92.31
9688.0,92.0,2478.0,4.0,24.0,83.33
9688.0,35.0,1376.0,2.0,34.0,94.12
9695.0,53.0,1311.0,5.0,39.0,87.18
9695.0,48.0,4182.0,4.0,39.0,89.74
9063.0,17.0,1376.0,9.0,39.0,76.92
9063.0,49.0,222.0,10.0,42.0,76.19
9697.0,214.0,8012.0,3.0,36.0,91.67
9697.0,329.0,4246.0,2.0,31.0,93.55
9658.0,208.0,4257.0,5.0,35.0,85.71
9658.0,496.0,1060.0,4.0,25.0,84.0
9699.0,498.0,3717.0,2.0,31.0,93.55
9699.0,408.0,4933.0,1.0,32.0,96.88
9728.0,61.0,5498.0,9.0,39.0,76.92
9728.0,65.0,5685.0,8.0,19.0,57.89
9650.0,409.0,740.0,0.0,31.0,100.0
9650.0,506.0,520.0,2.0,31.0,93.55
9644.0,556.0,442.0,4.0,31.0,87.1
9644.0,191.0,6599.0,3.0,22.0,86.36
9738.0,431.0,8407.0,3.0,33.0,90.91
9738.0,176.0,5509.0,7.0,17.0,58.82
9065.0,442.0,5019.0,7.0,32.0,78.12
9065.0,46.0,6488.0,4.0,31.0,87.1
9694.0,402.0,8020.0,4.0,35.0,88.57
9694.0,23.0,2559.0,2.0,20.0,90.0
9729.0,215.0,5581.0,2.0,21.0,90.48
9729.0,445.0,8403.0,6.0,41.0,85.37
9737.0,400.0,8040.0,3.0,44.0,93.18
9737.0,130.0,631.0,1.0,14.0,92.86
9645.0,191.0,6599.0,1.0,33.0,96.97
9645.0,12.0,71.0,8.0,22.0,63.64
9740.0,499.0,8403.0,1.0,22.0,95.45
9741.0,332.0,1194.0,2.0,21.0,90.48
9741.0,500.0,217.0,5.0,26.0,80.77
9654.0,443.0,6600.0,2.0,33.0,93.94
9654.0,109.0,4410.0,6.0,23.0,73.91
9727.0,54.0,4246.0,4.0,26.0,84.62
9727.0,448.0,7966.0,5.0,26.0,80.77
9698.0,336.0,5723.0,2.0,25.0,92.0
9698.0,331.0,668.0,3.0,24.0,87.5
9700.0,189.0,9364.0,1.0,18.0,94.44
9700.0,44.0,5516.0,7.0,38.0,81.58
9633.0,396.0,6488.0,5.0,51.0,90.2
9633.0,494.0,6097.0,0.0,24.0,100.0
9739.0,375.0,6280.0,2.0,21.0,90.48
9739.0,502.0,9322.0,1.0,32.0,96.88
9726.0,398.0,8952.0,1.0,25.0,96.0
9726.0,104.0,7923.0,4.0,23.0,82.61
9064.0,29.0,673.0,6.0,29.0,79.31
9064.0,1.0,7542.0,5.0,29.0,82.76
9642.0,111.0,10.0,3.0,23.0,86.96
9642.0,335.0,5773.0,7.0,33.0,78.79
9643.0,63.0,4710.0,1.0,25.0,96.0
9643.0,440.0,8010.0,0.0,47.0,100.0
9066.0,447.0,1619.0,3.0,26.0,88.46
9066.0,505.0,4494.0,4.0,29.0,86.21
9653.0,410.0,3273.0,3.0,28.0,89.29
9653.0,379.0,71.0,0.0,25.0,100.0
9604.0,555.0,9866.0,5.0,28.0,82.14
9604.0,56.0,995.0,6.0,26.0,76.92
9790.0,438.0,3072.0,3.0,27.0,88.89
9790.0,26.0,1296.0,5.0,30.0,83.33
9747.0,439.0,7816.0,4.0,29.0,86.21
9747.0,130.0,631.0,2.0,32.0,93.75
9054.0,29.0,673.0,1.0,41.0,97.56
9054.0,56.0,995.0,5.0,30.0,83.33
9704.0,329.0,4246.0,4.0,30.0,86.67
9704.0,331.0,668.0,3.0,23.0,86.96
9057.0,46.0,6488.0,4.0,34.0,88.24
9057.0,49.0,222.0,2.0,25.0,92.0
9656.0,410.0,3273.0,3.0,34.0,91.18
9656.0,208.0,4257.0,2.0,34.0,94.12
9734.0,61.0,1502.0,2.0,21.0,90.48
9734.0,445.0,5773.0,4.0,30.0,86.67
9646.0,335.0,339.0,4.0,26.0,84.62
9647.0,440.0,8010.0,2.0,38.0,94.74
9647.0,506.0,520.0,3.0,31.0,90.32
9735.0,215.0,5581.0,0.0,22.0,100.0
9735.0,404.0,5090.0,5.0,27.0,81.48
9701.0,402.0,8020.0,3.0,23.0,86.96
9701.0,48.0,4182.0,4.0,43.0,90.7
9745.0,449.0,1194.0,0.0,15.0,100.0
9745.0,453.0,7047.0,6.0,24.0,75.0
9746.0,545.0,6584.0,1.0,35.0,97.14
9746.0,501.0,8959.0,2.0,17.0,88.24
9705.0,498.0,8887.0,4.0,29.0,86.21
9705.0,336.0,5723.0,10.0,34.0,70.59
9749.0,216.0,6584.0,1.0,14.0,92.86
9692.0,452.0,7821.0,1.0,24.0,95.83
9692.0,396.0,6488.0,0.0,37.0,100.0
9750.0,400.0,1046.0,6.0,23.0,73.91
9750.0,431.0,8407.0,0.0,22.0,100.0
9733.0,398.0,8952.0,5.0,33.0,84.85
9733.0,65.0,5685.0,4.0,24.0,83.33
9731.0,446.0,7979.0,3.0,23.0,86.96
9731.0,448.0,7970.0,6.0,32.0,81.25
9751.0,176.0,5509.0,7.0,31.0,77.42
9751.0,502.0,9322.0,2.0,16.0,87.5
9732.0,104.0,7923.0,4.0,23.0,82.61
9732.0,54.0,1557.0,1.0,30.0,96.67
9069.0,447.0,6140.0,6.0,28.0,78.57
9069.0,56.0,995.0,2.0,33.0,93.94
9702.0,53.0,2437.0,6.0,32.0,81.25
9702.0,22.0,4435.0,3.0,32.0,90.62
9752.0,500.0,217.0,8.0,24.0,66.67
9752.0,375.0,2438.0,0.0,13.0,100.0
9068.0,1.0,7821.0,2.0,34.0,94.12
9068.0,442.0,7851.0,3.0,31.0,90.32
9716.0,38.0,8945.0,4.0,22.0,81.82
9716.0,491.0,5516.0,2.0,31.0,93.55
9611.0,17.0,997.0,6.0,33.0,81.82
9611.0,555.0,6097.0,1.0,16.0,93.75
9703.0,214.0,8012.0,7.0,38.0,81.58
9703.0,497.0,2764.0,0.0,21.0,100.0
9649.0,63.0,743.0,6.0,27.0,77.78
9649.0,556.0,442.0,4.0,30.0,86.67
9707.0,23.0,2559.0,4.0,25.0,84.0
9707.0,44.0,5516.0,5.0,35.0,85.71
9712.0,329.0,4246.0,4.0,25.0,84.0
9712.0,498.0,8887.0,2.0,36.0,94.44
9829.0,502.0,9322.0,1.0,6.0,83.33
9829.0,544.0,1435.0,14.0,48.0,70.83
9830.0,216.0,6584.0,4.0,30.0,86.67
9830.0,400.0,1046.0,2.0,29.0,93.1
9708.0,23.0,2559.0,8.0,28.0,71.43
9708.0,48.0,7222.0,3.0,27.0,88.89
9832.0,439.0,7816.0,2.0,22.0,90.91
9832.0,411.0,2312.0,4.0,29.0,86.21
9817.0,335.0,339.0,6.0,30.0,80.0
9817.0,440.0,8010.0,2.0,28.0,92.86
9714.0,408.0,4933.0,2.0,28.0,92.86
9714.0,44.0,5516.0,7.0,33.0,78.79
9828.0,332.0,8431.0,3.0,22.0,86.36
9828.0,176.0,5509.0,2.0,30.0,93.33
9720.0,38.0,8945.0,5.0,21.0,76.19
9720.0,207.0,908.0,4.0,26.0,84.62
9833.0,545.0,6584.0,7.0,30.0,76.67
9833.0,453.0,1176.0,1.0,14.0,92.86
9826.0,546.0,6994.0,7.0,24.0,70.83
9826.0,375.0,2438.0,0.0,15.0,100.0
9824.0,109.0,4410.0,4.0,23.0,82.61
9824.0,410.0,3273.0,3.0,28.0,89.29
9722.0,405.0,8905.0,5.0,21.0,76.19
9722.0,269.0,4360.0,2.0,17.0,88.24
9709.0,22.0,7157.0,2.0,35.0,94.29
9709.0,402.0,8020.0,0.0,28.0,100.0
9713.0,336.0,1557.0,3.0,23.0,86.96
9713.0,189.0,5121.0,5.0,32.0,84.38
9710.0,214.0,4565.0,5.0,27.0,81.48
9710.0,53.0,3072.0,6.0,31.0,80.65
9823.0,496.0,7924.0,2.0,32.0,93.75
9823.0,379.0,71.0,6.0,24.0,75.0
9606.0,447.0,1619.0,5.0,38.0,86.84
9693.0,92.0,2478.0,2.0,28.0,92.86
9693.0,31.0,7542.0,1.0,31.0,96.77
9606.0,555.0,6097.0,2.0,26.0,92.31
9825.0,443.0,6600.0,0.0,22.0,100.0
9825.0,208.0,4257.0,2.0,24.0,91.67
9827.0,130.0,631.0,1.0,8.0,87.5
9827.0,431.0,8407.0,3.0,24.0,87.5
9816.0,111.0,2353.0,2.0,29.0,93.1
9834.0,501.0,8959.0,3.0,20.0,85.0
9834.0,449.0,1194.0,0.0,23.0,100.0
9721.0,438.0,6325.0,3.0,25.0,88.0
9721.0,129.0,5694.0,8.0,29.0,72.41
9816.0,556.0,442.0,5.0,35.0,85.71
9719.0,491.0,5516.0,5.0,30.0,83.33
9719.0,205.0,2458.0,4.0,26.0,84.62
9071.0,442.0,5019.0,6.0,33.0,81.82
9071.0,17.0,997.0,3.0,34.0,91.18
9831.0,500.0,217.0,0.0,9.0,100.0
9831.0,499.0,8403.0,5.0,40.0,87.5
9072.0,56.0,995.0,5.0,24.0,79.17
9072.0,46.0,6488.0,3.0,33.0,90.91
9881.0,439.0,7620.0,2.0,23.0,91.3
9725.0,26.0,2459.0,9.0,27.0,66.67
9725.0,129.0,5694.0,4.0,23.0,82.61
9882.0,499.0,1407.0,1.0,21.0,95.24
9882.0,400.0,8040.0,0.0,15.0,100.0
9077.0,46.0,4710.0,5.0,25.0,80.0
9077.0,447.0,6140.0,6.0,42.0,85.71
9861.0,410.0,3273.0,5.0,21.0,76.19
9861.0,496.0,7924.0,2.0,22.0,90.91
9793.0,205.0,2458.0,1.0,25.0,96.0
9793.0,207.0,908.0,3.0,24.0,87.5
9818.0,191.0,6599.0,2.0,11.0,81.82
9818.0,440.0,8010.0,5.0,49.0,89.8
9877.0,53.0,1311.0,3.0,38.0,92.11
9877.0,331.0,668.0,7.0,25.0,72.0
9879.0,23.0,2559.0,3.0,32.0,90.62
9879.0,408.0,4933.0,2.0,32.0,93.75
9876.0,402.0,8020.0,0.0,18.0,100.0
9876.0,214.0,8012.0,5.0,27.0,81.48
9885.0,431.0,8407.0,2.0,24.0,91.67
9885.0,332.0,8431.0,5.0,22.0,77.27
9883.0,176.0,7144.0,1.0,9.0,88.89
9883.0,544.0,1435.0,8.0,37.0,78.38
9819.0,335.0,6265.0,10.0,41.0,75.61
9819.0,191.0,6599.0,4.0,20.0,80.0
9074.0,49.0,222.0,0.0,11.0,100.0
9074.0,442.0,5019.0,1.0,11.0,90.91
9874.0,22.0,4435.0,5.0,37.0,86.49
9874.0,48.0,7222.0,1.0,20.0,95.0
9795.0,396.0,6488.0,2.0,31.0,93.55
9795.0,92.0,2056.0,1.0,27.0,96.3
9895.0,448.0,7970.0,4.0,23.0,82.61
9895.0,398.0,8952.0,2.0,16.0,87.5
9860.0,208.0,4257.0,0.0,37.0,100.0
9860.0,109.0,4410.0,6.0,13.0,53.85
9607.0,29.0,673.0,2.0,27.0,92.59
9607.0,555.0,6097.0,4.0,28.0,85.71
9821.0,556.0,442.0,2.0,21.0,90.48
9821.0,440.0,8010.0,1.0,32.0,96.88
9859.0,443.0,6600.0,1.0,13.0,92.31
9859.0,379.0,71.0,8.0,42.0,80.95
9880.0,44.0,5516.0,3.0,36.0,91.67
9880.0,336.0,1557.0,5.0,26.0,80.77
9822.0,111.0,10.0,4.0,47.0,91.49
