ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7262,379,131,W,3.00,12878.00,17.00,36.00,9.00,14.00,1.00,0.00,0.00,12457.00,20.00,28.00,6.00,-14.00,0.00,0.00,100.00,91.67,67.00,1,,2022-10-02,1487.22,1450.67,0.48,0.52,1461.09,1476.80
7267,440,335,L,3.00,12434.00,11.00,27.00,5.00,-5.00,2.00,1.00,6.00,12357.00,22.00,44.00,7.00,4.00,4.00,2.00,86.36,88.89,67.00,1,2.00,2022-10-02,1253.57,1346.43,0.43,0.57,1275.00,1325.00
7271,446,104,L,1.00,13154.00,13.00,18.00,4.00,-15.00,0.00,0.00,8.00,11940.00,16.00,32.00,5.00,15.00,7.00,3.00,,94.44,67.00,1,4.00,2022-10-02,1072.79,1088.96,0.56,0.44,1100.62,1061.13
7273,445,65,L,3.00,13124.00,9.00,24.00,6.00,-25.00,1.00,0.00,6.00,10560.00,26.00,37.00,2.00,19.00,3.00,1.00,83.78,,67.00,1,4.00,2022-10-02,1037.05,1135.69,0.42,0.58,1058.00,1114.74
7282,402,189,L,3.00,13316.00,36.00,25.00,3.00,-10.00,3.00,0.00,4.00,12294.00,16.00,22.00,10.00,9.00,0.00,0.00,81.82,88.00,67.00,1,3.00,2022-10-02,1222.62,1182.33,0.65,0.35,1254.95,1150.00
7284,407,110,W,6.00,13042.00,14.00,45.00,10.00,9.00,2.00,0.00,4.00,13068.00,20.00,23.00,0.00,-10.00,1.00,0.00,82.61,86.67,67.00,1,3.00,2022-10-02,1181.89,1171.68,0.43,0.57,1153.57,1200.00
7285,375,397,W,6.00,12951.00,12.00,23.00,15.00,4.00,2.00,1.00,5.00,12146.00,12.00,34.00,5.00,-3.00,3.00,1.00,85.29,73.91,67.00,1,5.00,2022-10-02,1068.50,1002.97,0.53,0.47,1044.81,1026.67
7289,405,450,L,2.00,13527.00,35.00,27.00,7.00,-5.00,1.00,0.00,5.00,12754.00,12.00,23.00,11.00,5.00,3.00,0.00,78.26,92.59,67.00,1,1.00,2022-10-02,1323.37,1413.17,0.43,0.57,1345.05,1391.49
7290,449,451,L,0.00,12752.00,8.00,14.00,7.00,-40.00,0.00,0.00,8.00,12447.00,37.00,38.00,3.00,40.00,5.00,0.00,78.95,100.00,67.00,1,5.00,2022-10-02,928.57,978.57,0.50,0.50,953.57,953.57
6998,56,29,W,10.00,13458.00,28.00,53.00,6.00,15.00,8.00,6.00,5.00,13574.00,17.00,19.00,3.00,-15.00,4.00,0.00,73.68,81.13,68.00,1,,2022-10-08,1546.61,1519.61,0.46,0.54,1519.69,1546.54
6999,49,46,W,4.00,12794.00,18.00,18.00,2.00,-5.00,4.00,1.00,3.00,12082.00,17.00,20.00,5.00,5.00,3.00,2.00,85.00,77.78,68.00,1,,2022-10-08,1478.95,1476.37,0.42,0.58,1450.00,1505.31
7000,447,442,W,3.00,12599.00,12.00,28.00,5.00,-6.00,3.00,2.00,2.00,13007.00,12.00,33.00,5.00,5.00,2.00,1.00,93.94,89.29,68.00,1,,2022-10-08,1496.92,1451.30,0.49,0.51,1471.55,1476.67
7069,15,31,W,3.00,13161.00,29.00,33.00,8.00,5.00,3.00,2.00,2.00,13019.00,18.00,23.00,19.00,-5.00,2.00,1.00,91.30,90.91,68.00,1,1.00,2022-10-08,1447.22,1382.72,0.52,0.48,1423.44,1406.50
7071,452,35,W,3.00,13010.00,19.00,26.00,2.00,9.00,2.00,0.00,1.00,12866.00,22.00,34.00,4.00,-10.00,0.00,0.00,97.06,88.46,68.00,1,1.00,2022-10-08,1383.70,1387.46,0.41,0.59,1354.24,1416.92
7291,110,26,L,4.00,12408.00,12.00,18.00,3.00,-1.00,3.00,0.00,5.00,13065.00,19.00,27.00,7.00,0.00,5.00,2.00,81.48,77.78,67.00,1,3.00,2022-10-08,1153.67,1289.44,0.36,0.64,1171.68,1271.43
7293,379,409,W,4.00,13041.00,17.00,38.00,9.00,3.00,4.00,0.00,1.00,13352.00,14.00,25.00,6.00,-5.00,1.00,1.00,96.00,89.47,67.00,1,,2022-10-08,1512.10,1460.64,0.50,0.50,1487.22,1485.51
7294,48,131,L,0.00,10795.00,17.00,28.00,5.00,-30.00,0.00,0.00,7.00,10676.00,16.00,19.00,5.00,29.00,7.00,2.00,63.16,100.00,67.00,1,,2022-10-08,1514.71,1482.39,0.63,0.37,1546.43,1450.67
7295,109,208,L,4.00,12144.00,21.00,29.00,4.00,5.00,3.00,0.00,5.00,12384.00,12.00,20.00,3.00,-5.00,5.00,1.00,75.00,86.21,67.00,1,,2022-10-08,1409.52,1451.17,0.51,0.49,1435.22,1425.46
7296,63,333,L,1.00,13181.00,15.00,30.00,4.00,-18.00,0.00,0.00,4.00,13029.00,14.00,36.00,11.00,20.00,2.00,0.00,88.89,96.67,67.00,1,,2022-10-08,1324.18,1576.97,0.21,0.79,1334.60,1566.56
7298,450,200,W,3.00,12699.00,6.00,18.00,13.00,0.00,2.00,1.00,1.00,12353.00,23.00,19.00,0.00,0.00,1.00,0.00,94.74,83.33,67.00,1,1.00,2022-10-08,1440.43,1417.42,0.45,0.55,1413.17,1444.69
7299,408,138,L,4.00,12858.00,20.00,25.00,7.00,-5.00,3.00,1.00,5.00,12802.00,5.00,14.00,4.00,3.00,3.00,0.00,64.29,84.00,67.00,1,1.00,2022-10-08,1417.03,1368.23,0.66,0.34,1450.00,1335.26
7300,410,329,L,2.00,14220.00,14.00,11.00,6.00,5.00,1.00,1.00,3.00,13776.00,19.00,27.00,8.00,-5.00,2.00,0.00,,81.82,67.00,1,1.00,2022-10-08,1426.01,1428.92,0.58,0.42,1454.93,1400.00
7302,64,403,L,3.00,13319.00,45.00,34.00,10.00,-20.00,2.00,0.00,5.00,12826.00,10.00,24.00,20.00,19.00,5.00,2.00,79.17,91.18,67.00,1,2.00,2022-10-08,1271.43,1278.57,0.57,0.43,1300.00,1250.00
7309,449,130,L,0.00,12257.00,2.00,5.00,5.00,-45.00,0.00,0.00,9.00,12624.00,26.00,45.00,1.00,44.00,6.00,0.00,80.00,100.00,67.00,1,5.00,2022-10-08,913.31,1086.69,0.31,0.69,928.57,1071.43
7313,446,404,L,1.00,13149.00,11.00,12.00,4.00,-20.00,0.00,0.00,5.00,8451.00,15.00,22.00,4.00,19.00,2.00,1.00,77.27,91.67,67.00,1,4.00,2022-10-08,1052.24,1155.87,0.41,0.59,1072.79,1135.32
7314,332,61,W,7.00,12639.00,10.00,31.00,1.00,15.00,4.00,0.00,3.00,12414.00,7.00,17.00,0.00,-16.00,1.00,1.00,82.35,77.42,67.00,1,4.00,2022-10-08,1135.23,1149.18,0.39,0.61,1104.95,1179.46
7321,400,451,W,7.00,12664.00,11.00,31.00,2.00,25.00,7.00,3.00,1.00,12871.00,14.00,12.00,3.00,-25.00,1.00,1.00,,77.42,67.00,1,5.00,2022-10-08,944.46,949.04,0.41,0.59,914.94,978.57
7322,397,439,W,9.00,12726.00,9.00,24.00,2.00,25.00,7.00,1.00,0.00,13213.00,11.00,16.00,4.00,-25.00,0.00,0.00,100.00,62.50,67.00,1,5.00,2022-10-08,1032.28,1034.17,0.41,0.59,1002.97,1063.48
6997,17,4,W,3.00,13352.00,15.00,32.00,15.00,4.00,1.00,0.00,2.00,13904.00,13.00,27.00,5.00,-4.00,1.00,2.00,92.59,90.62,68.00,1,,2022-10-09,1503.71,1455.12,0.50,0.50,1478.59,1480.24
7070,396,399,L,5.00,12784.00,20.00,35.00,9.00,4.00,4.00,0.00,6.00,13183.00,9.00,31.00,2.00,-5.00,5.00,4.00,80.65,85.71,68.00,1,1.00,2022-10-09,1349.43,1383.95,0.53,0.47,1375.73,1357.65
7072,239,12,W,8.00,12898.00,22.00,43.00,4.00,25.00,6.00,2.00,3.00,12857.00,16.00,22.00,9.00,-27.00,3.00,1.00,,81.40,68.00,1,1.00,2022-10-09,1476.39,1380.62,0.58,0.42,1455.20,1401.81
7297,443,53,L,6.00,12970.00,19.00,29.00,7.00,10.00,4.00,1.00,7.00,13725.00,32.00,35.00,6.00,-9.00,7.00,1.00,80.00,79.31,67.00,1,1.00,2022-10-09,1378.00,1425.58,0.50,0.50,1403.20,1400.38
7301,405,211,L,3.00,12956.00,13.00,22.00,8.00,-25.00,2.00,0.00,8.00,12822.00,13.00,22.00,2.00,25.00,8.00,1.00,63.64,86.36,67.00,1,1.00,2022-10-09,1302.06,1396.31,0.43,0.57,1323.37,1375.00
7303,440,23,L,4.00,12779.00,11.00,32.00,5.00,-1.00,3.00,0.00,5.00,13097.00,7.00,29.00,1.00,-1.00,4.00,2.00,82.76,87.50,67.00,1,2.00,2022-10-09,1235.34,1368.23,0.36,0.64,1253.57,1350.00
7305,132,205,L,0.00,12055.00,11.00,13.00,7.00,-29.00,0.00,0.00,6.00,12193.00,14.00,21.00,0.00,29.00,5.00,0.00,71.43,100.00,67.00,1,4.00,2022-10-09,1160.65,1289.74,0.37,0.63,1179.18,1271.21
7306,441,335,L,1.00,11963.00,11.00,22.00,8.00,-19.00,1.00,0.00,4.00,12801.00,14.00,25.00,1.00,19.00,4.00,2.00,84.00,95.45,67.00,1,2.00,2022-10-09,1278.32,1368.11,0.43,0.57,1300.00,1346.43
7307,406,445,W,13.00,12668.00,23.00,33.00,4.00,43.00,10.00,0.00,0.00,12337.00,13.00,16.00,4.00,-43.00,0.00,0.00,100.00,60.61,67.00,1,4.00,2022-10-09,1094.61,1014.57,0.55,0.45,1072.12,1037.05
7308,22,129,L,1.00,13214.00,20.00,13.00,5.00,-26.00,1.00,0.00,6.00,12634.00,11.00,33.00,5.00,25.00,4.00,0.00,81.82,92.31,67.00,1,2.00,2022-10-09,1228.57,1321.43,0.43,0.57,1250.00,1300.00
7311,8,402,W,5.00,12266.00,13.00,20.00,2.00,-16.00,3.00,1.00,4.00,12764.00,12.00,20.00,1.00,15.00,4.00,1.00,80.00,75.00,67.00,1,3.00,2022-10-09,1183.48,1192.71,0.40,0.60,1153.57,1222.62
7312,269,189,W,5.00,11926.00,17.00,23.00,8.00,15.00,3.00,0.00,0.00,12635.00,20.00,14.00,7.00,-15.00,0.00,0.00,100.00,78.26,67.00,1,3.00,2022-10-09,1243.63,1160.13,0.56,0.44,1221.43,1182.33
7315,176,431,W,3.00,13306.00,7.00,13.00,3.00,15.00,1.00,0.00,2.00,12413.00,16.00,17.00,3.00,-15.00,1.00,1.00,88.24,76.92,67.00,1,5.00,2022-10-09,1046.21,993.58,0.50,0.50,1021.43,1018.36
7316,38,207,L,3.00,13002.00,25.00,40.00,7.00,-1.00,3.00,1.00,4.00,12553.00,20.00,13.00,13.00,0.00,4.00,0.00,69.23,92.50,67.00,1,3.00,2022-10-09,1257.46,1234.56,0.62,0.38,1288.45,1203.57
7317,438,65,W,7.00,13198.00,15.00,35.00,2.00,9.00,5.00,1.00,5.00,13132.00,14.00,22.00,3.00,-10.00,4.00,2.00,77.27,80.00,67.00,1,4.00,2022-10-09,1176.50,1111.92,0.52,0.48,1152.73,1135.69
7318,104,215,W,2.00,12089.00,5.00,18.00,2.00,3.00,1.00,0.00,1.00,11349.00,13.00,16.00,4.00,-3.00,1.00,0.00,93.75,88.89,67.00,1,4.00,2022-10-09,1115.32,1081.49,0.47,0.53,1088.96,1107.85
7319,411,375,L,2.00,13049.00,18.00,28.00,9.00,-9.00,1.00,0.00,3.00,11819.00,8.00,12.00,7.00,8.00,1.00,1.00,75.00,92.86,67.00,1,5.00,2022-10-09,1005.96,1090.61,0.44,0.56,1028.07,1068.50
7320,453,401,L,2.00,12836.00,9.00,17.00,1.00,-27.00,0.00,0.00,7.00,12330.00,8.00,18.00,1.00,23.00,4.00,2.00,61.11,88.24,67.00,1,5.00,2022-10-09,909.54,994.15,0.44,0.56,931.64,972.04
7001,17,46,W,3.00,12795.00,15.00,23.00,7.00,4.00,2.00,3.00,2.00,12413.00,14.00,28.00,1.00,-5.00,2.00,0.00,92.86,86.96,68.00,1,,2022-10-15,1526.75,1453.33,0.54,0.46,1503.71,1476.37
7002,1,56,L,3.00,13102.00,14.00,28.00,5.00,-9.00,3.00,2.00,5.00,12394.00,28.00,25.00,10.00,9.00,4.00,3.00,80.00,89.29,68.00,1,,2022-10-15,1544.63,1573.39,0.54,0.46,1571.41,1546.61
7292,26,8,L,1.00,11978.00,15.00,22.00,5.00,-5.00,0.00,0.00,2.00,12357.00,28.00,23.00,4.00,5.00,1.00,0.00,91.30,95.45,67.00,1,3.00,2022-10-15,1257.04,1215.87,0.65,0.35,1289.44,1183.48
7331,333,208,W,6.00,13250.00,9.00,19.00,1.00,17.00,5.00,2.00,3.00,12724.00,20.00,39.00,3.00,-15.00,3.00,1.00,92.31,68.42,67.00,1,,2022-10-15,1593.30,1434.84,0.67,0.33,1576.97,1451.17
7332,48,191,W,3.00,12447.00,11.00,14.00,2.00,15.00,2.00,0.00,1.00,13125.00,16.00,25.00,2.00,-15.00,1.00,0.00,96.00,78.57,67.00,1,,2022-10-15,1540.12,1495.01,0.49,0.51,1514.71,1520.42
7334,187,131,W,5.00,12522.00,8.00,21.00,2.00,19.00,3.00,0.00,2.00,12810.00,20.00,38.00,5.00,-20.00,2.00,0.00,94.74,76.19,67.00,1,,2022-10-15,1488.62,1455.93,0.47,0.53,1462.17,1482.39
7335,129,214,W,4.00,13105.00,19.00,25.00,6.00,15.00,3.00,0.00,1.00,13179.00,17.00,19.00,4.00,-15.00,1.00,1.00,94.74,84.00,67.00,1,2.00,2022-10-15,1348.48,1322.95,0.46,0.54,1321.43,1350.00
7336,130,431,L,2.00,12921.00,36.00,24.00,4.00,-15.00,2.00,1.00,5.00,12940.00,11.00,17.00,11.00,15.00,4.00,0.00,70.59,91.67,67.00,1,5.00,2022-10-15,1055.15,1025.12,0.63,0.37,1086.69,993.58
7340,336,403,W,3.00,12381.00,17.00,27.00,11.00,10.00,3.00,2.00,1.00,12654.00,22.00,12.00,4.00,-10.00,1.00,0.00,91.67,88.89,67.00,1,2.00,2022-10-15,1323.46,1255.11,0.53,0.47,1300.00,1278.57
7344,215,132,L,2.00,12666.00,23.00,25.00,1.00,-5.00,1.00,0.00,3.00,12746.00,13.00,22.00,6.00,5.00,2.00,2.00,86.36,92.00,67.00,1,4.00,2022-10-15,1062.09,1180.05,0.39,0.61,1081.49,1160.65
7345,331,110,L,3.00,12329.00,17.00,30.00,3.00,-15.00,3.00,0.00,5.00,12364.00,20.00,11.00,12.00,13.00,3.00,0.00,54.55,90.00,67.00,1,3.00,2022-10-15,1189.08,1183.29,0.59,0.41,1218.71,1153.67
7346,207,402,L,3.00,12971.00,14.00,12.00,5.00,-16.00,1.00,0.00,7.00,12138.00,12.00,22.00,1.00,15.00,5.00,2.00,68.18,75.00,67.00,1,3.00,2022-10-15,1206.57,1220.71,0.56,0.44,1234.56,1192.71
7347,448,407,L,2.00,12941.00,12.00,32.00,8.00,-11.00,2.00,0.00,6.00,12892.00,15.00,29.00,4.00,15.00,5.00,0.00,79.31,93.75,67.00,1,3.00,2022-10-15,1114.50,1203.63,0.43,0.57,1136.23,1181.89
7349,332,446,L,4.00,12980.00,23.00,32.00,4.00,-10.00,2.00,0.00,8.00,12044.00,13.00,28.00,6.00,10.00,5.00,1.00,71.43,,67.00,1,4.00,2022-10-15,1104.37,1083.10,0.62,0.38,1135.23,1052.24
7350,61,438,W,5.00,12111.00,9.00,21.00,9.00,6.00,5.00,1.00,4.00,12839.00,18.00,33.00,4.00,-6.00,4.00,1.00,87.88,76.19,67.00,1,4.00,2022-10-15,1176.14,1149.54,0.46,0.54,1149.18,1176.50
7351,449,400,L,3.00,13766.00,17.00,24.00,11.00,4.00,2.00,0.00,4.00,14052.00,31.00,31.00,3.00,-5.00,4.00,1.00,87.10,87.50,67.00,1,5.00,2022-10-15,890.55,967.23,0.46,0.54,913.31,944.46
7352,397,451,W,6.00,13166.00,33.00,43.00,1.00,25.00,5.00,2.00,2.00,12676.00,9.00,8.00,10.00,-25.00,2.00,0.00,75.00,86.05,67.00,1,5.00,2022-10-15,1051.40,929.92,0.62,0.38,1032.28,949.04
7353,404,406,L,4.00,13073.00,15.00,16.00,7.00,-1.00,4.00,1.00,8.00,12937.00,19.00,36.00,3.00,0.00,7.00,2.00,77.78,75.00,67.00,1,4.00,2022-10-15,1126.50,1123.97,0.59,0.41,1155.87,1094.61
7003,49,442,W,4.00,13236.00,15.00,24.00,8.00,4.00,4.00,2.00,3.00,13133.00,6.00,25.00,3.00,-5.00,2.00,1.00,88.00,83.33,68.00,1,,2022-10-16,1501.96,1428.28,0.54,0.46,1478.95,1451.30
7004,29,447,W,3.00,12761.00,9.00,15.00,4.00,-6.00,2.00,1.00,2.00,12751.00,14.00,41.00,1.00,5.00,2.00,1.00,95.12,80.00,68.00,1,,2022-10-16,1542.98,1473.55,0.53,0.47,1519.61,1496.92
7074,396,35,L,2.00,11774.00,14.00,18.00,2.00,-20.00,2.00,0.00,5.00,11374.00,11.00,35.00,3.00,20.00,3.00,3.00,85.71,88.89,68.00,1,1.00,2022-10-16,1327.16,1409.74,0.45,0.55,1349.43,1387.46
7076,399,239,L,3.00,13307.00,12.00,26.00,1.00,-31.00,3.00,2.00,8.00,13264.00,24.00,56.00,2.00,30.00,8.00,6.00,85.71,88.46,68.00,1,1.00,2022-10-16,1365.45,1494.89,0.37,0.63,1383.95,1476.39
7333,191,109,W,3.00,13133.00,21.00,34.00,7.00,4.00,3.00,1.00,2.00,13132.00,17.00,20.00,9.00,-5.00,1.00,1.00,90.00,91.18,67.00,1,,2022-10-16,1513.98,1390.55,0.62,0.38,1495.01,1409.52
7337,23,335,L,5.00,11890.00,13.00,13.00,2.00,-24.00,4.00,2.00,11.00,12486.00,15.00,34.00,3.00,25.00,9.00,3.00,67.65,61.54,67.00,1,2.00,2022-10-16,1343.23,1393.12,0.50,0.50,1368.23,1368.11
7338,176,401,W,9.00,12147.00,21.00,39.00,7.00,29.00,5.00,1.00,3.00,13103.00,12.00,21.00,6.00,-30.00,1.00,0.00,85.71,76.92,67.00,1,5.00,2022-10-16,1067.49,972.87,0.57,0.43,1046.21,994.15
7339,22,440,L,2.00,12927.00,25.00,23.00,3.00,-15.00,2.00,1.00,6.00,12142.00,14.00,22.00,11.00,15.00,5.00,1.00,72.73,91.30,67.00,1,2.00,2022-10-16,1204.06,1259.85,0.49,0.51,1228.57,1235.34
7341,64,441,L,4.00,12992.00,22.00,36.00,2.00,-20.00,4.00,0.00,8.00,12021.00,12.00,21.00,5.00,18.00,4.00,1.00,61.90,,67.00,1,2.00,2022-10-16,1246.92,1302.82,0.49,0.51,1271.43,1278.32
7342,104,216,W,5.00,7702.00,24.00,35.00,5.00,9.00,5.00,1.00,3.00,7856.00,10.00,22.00,3.00,-10.00,1.00,0.00,86.36,85.71,67.00,1,4.00,2022-10-16,1138.34,1064.67,0.54,0.46,1115.32,1087.68
7343,445,205,L,2.00,14266.00,10.00,15.00,11.00,-32.00,2.00,0.00,10.00,11242.00,17.00,25.00,1.00,30.00,8.00,1.00,60.00,86.67,67.00,1,4.00,2022-10-16,1006.05,1298.25,0.17,0.83,1014.57,1289.74
7348,44,269,W,3.00,13467.00,30.00,27.00,13.00,0.00,2.00,1.00,2.00,14161.00,28.00,22.00,6.00,0.00,2.00,1.00,90.91,88.89,67.00,1,3.00,2022-10-16,1249.57,1217.15,0.47,0.53,1223.09,1243.63
7354,375,453,W,10.00,12417.00,23.00,44.00,0.00,37.00,5.00,1.00,1.00,12921.00,2.00,10.00,3.00,-39.00,0.00,0.00,90.00,77.27,67.00,1,5.00,2022-10-16,1103.64,896.50,0.74,0.26,1090.61,909.54
7355,411,439,L,3.00,12224.00,17.00,20.00,11.00,-20.00,3.00,1.00,6.00,12395.00,17.00,17.00,4.00,20.00,4.00,1.00,64.71,85.00,67.00,1,5.00,2022-10-16,982.99,1057.14,0.46,0.54,1005.96,1034.17
7006,17,442,L,3.00,13513.00,14.00,27.00,8.00,-11.00,3.00,1.00,5.00,13798.00,20.00,34.00,7.00,10.00,5.00,3.00,85.29,88.89,68.00,1,,2022-10-22,1494.85,1460.19,0.64,0.36,1526.75,1428.28
7077,12,15,L,4.00,13017.00,9.00,18.00,5.00,-16.00,3.00,1.00,5.00,13024.00,25.00,38.00,3.00,15.00,5.00,4.00,86.84,77.78,68.00,1,1.00,2022-10-22,1360.36,1467.48,0.41,0.59,1380.62,1447.22
7356,200,53,L,0.00,12122.00,7.00,21.00,13.00,-20.00,0.00,0.00,8.00,12524.00,18.00,34.00,5.00,20.00,6.00,3.00,76.47,100.00,67.00,1,1.00,2022-10-22,1393.01,1450.00,0.49,0.51,1417.42,1425.58
7362,216,438,L,5.00,12806.00,8.00,23.00,4.00,-40.00,4.00,1.00,13.00,13264.00,27.00,35.00,2.00,39.00,7.00,1.00,62.86,78.26,67.00,1,4.00,2022-10-22,1045.66,1168.55,0.38,0.62,1064.67,1149.54
7365,441,336,W,3.00,10921.00,9.00,16.00,7.00,4.00,2.00,1.00,1.00,11611.00,24.00,25.00,1.00,-5.00,0.00,0.00,96.00,81.25,67.00,1,2.00,2022-10-22,1329.31,1296.98,0.47,0.53,1302.82,1323.46
7366,26,331,L,2.00,11429.00,11.00,20.00,6.00,-10.00,1.00,0.00,4.00,11683.00,11.00,20.00,7.00,10.00,3.00,0.00,80.00,90.00,67.00,1,3.00,2022-10-22,1227.21,1218.91,0.60,0.40,1257.04,1189.08
7367,439,130,L,3.00,14490.00,11.00,25.00,0.00,-5.00,3.00,2.00,5.00,13129.00,10.00,23.00,4.00,5.00,4.00,1.00,78.26,88.00,67.00,1,5.00,2022-10-22,1032.00,1080.29,0.50,0.50,1057.14,1055.15
7368,129,403,W,2.00,13256.00,16.00,27.00,7.00,5.00,1.00,0.00,1.00,12897.00,22.00,15.00,5.00,-5.00,1.00,0.00,93.33,92.59,67.00,1,2.00,2022-10-22,1366.92,1236.67,0.63,0.37,1348.48,1255.11
7372,449,401,W,4.00,12514.00,14.00,15.00,1.00,14.00,3.00,0.00,2.00,13029.00,22.00,25.00,2.00,-14.00,2.00,0.00,92.00,73.33,67.00,1,5.00,2022-10-22,921.36,942.05,0.38,0.62,890.55,972.87
7375,269,402,L,2.00,13380.00,17.00,12.00,5.00,-20.00,1.00,0.00,6.00,12737.00,18.00,36.00,8.00,19.00,4.00,1.00,83.33,83.33,67.00,1,3.00,2022-10-22,1192.41,1245.45,0.49,0.51,1217.15,1220.71
7376,407,44,L,4.00,12854.00,17.00,24.00,6.00,-4.00,4.00,1.00,7.00,13043.00,23.00,23.00,6.00,4.00,7.00,2.00,69.57,83.33,67.00,1,3.00,2022-10-22,1181.91,1271.28,0.43,0.57,1203.63,1249.57
7377,214,440,L,7.00,14287.00,25.00,37.00,12.00,5.00,4.00,2.00,8.00,14571.00,22.00,49.00,10.00,-5.00,3.00,0.00,83.67,81.08,67.00,1,2.00,2022-10-22,1293.46,1289.34,0.59,0.41,1322.95,1259.85
7380,404,132,W,5.00,12571.00,12.00,21.00,4.00,0.00,3.00,1.00,3.00,12405.00,18.00,26.00,2.00,1.00,2.00,0.00,88.46,76.19,67.00,1,4.00,2022-10-22,1155.33,1151.23,0.42,0.58,1126.50,1180.05
7381,215,65,L,2.00,12618.00,8.00,14.00,4.00,-10.00,2.00,0.00,3.00,12501.00,17.00,29.00,3.00,9.00,2.00,0.00,89.66,85.71,67.00,1,4.00,2022-10-22,1040.65,1133.36,0.43,0.57,1062.09,1111.92
7382,446,406,L,3.00,13638.00,15.00,14.00,7.00,0.00,2.00,0.00,4.00,13300.00,16.00,23.00,4.00,-1.00,3.00,1.00,82.61,78.57,67.00,1,4.00,2022-10-22,1061.03,1146.04,0.44,0.56,1083.10,1123.97
7005,4,46,W,6.00,13913.00,16.00,32.00,4.00,0.00,3.00,2.00,4.00,14029.00,17.00,26.00,6.00,-1.00,2.00,0.00,84.62,81.25,68.00,1,,2022-10-23,1479.99,1428.46,0.50,0.50,1455.12,1453.33
7007,49,29,W,3.00,13488.00,16.00,34.00,3.00,-5.00,1.00,0.00,2.00,13710.00,14.00,33.00,2.00,5.00,1.00,0.00,93.94,91.18,68.00,1,,2022-10-23,1529.90,1515.04,0.44,0.56,1501.96,1542.98
7008,1,447,W,10.00,12953.00,17.00,28.00,8.00,45.00,10.00,7.00,0.00,12377.00,10.00,20.00,3.00,-45.00,0.00,0.00,100.00,64.29,68.00,1,,2022-10-23,1564.58,1453.60,0.60,0.40,1544.63,1473.55
7078,452,396,L,0.00,13119.00,15.00,37.00,3.00,-11.00,0.00,0.00,3.00,8698.00,8.00,15.00,4.00,10.00,3.00,1.00,80.00,100.00,68.00,1,1.00,2022-10-23,1354.67,1356.19,0.58,0.42,1383.70,1327.16
7079,31,399,W,3.00,13151.00,17.00,52.00,6.00,10.00,3.00,1.00,0.00,11982.00,11.00,10.00,2.00,-10.00,0.00,0.00,100.00,94.23,68.00,1,1.00,2022-10-23,1406.48,1341.69,0.52,0.48,1382.72,1365.45
7357,450,408,L,1.00,13056.00,20.00,18.00,12.00,-5.00,1.00,0.00,5.00,12760.00,21.00,36.00,11.00,5.00,4.00,2.00,86.11,94.44,67.00,1,1.00,2022-10-23,1413.75,1443.71,0.53,0.47,1440.43,1417.03
7358,211,410,W,3.00,13114.00,13.00,20.00,3.00,0.00,3.00,2.00,2.00,12147.00,11.00,14.00,6.00,0.00,1.00,1.00,85.71,85.00,67.00,1,1.00,2022-10-23,1423.44,1398.88,0.46,0.54,1396.31,1426.01
7360,405,443,L,2.00,12695.00,12.00,19.00,11.00,-10.00,2.00,1.00,7.00,13101.00,35.00,34.00,7.00,10.00,6.00,3.00,79.41,89.47,67.00,1,1.00,2022-10-23,1282.44,1397.62,0.39,0.61,1302.06,1378.00
7361,205,61,W,6.00,11934.00,21.00,21.00,4.00,29.00,5.00,2.00,0.00,11314.00,5.00,3.00,3.00,-30.00,0.00,0.00,100.00,71.43,67.00,1,4.00,2022-10-23,1314.81,1159.59,0.67,0.33,1298.25,1176.14
7363,64,335,W,7.00,13721.00,6.00,21.00,4.00,-7.00,5.00,0.00,6.00,14081.00,24.00,40.00,8.00,5.00,5.00,3.00,85.00,66.67,67.00,1,2.00,2022-10-23,1281.86,1358.18,0.30,0.70,1246.92,1393.12
7364,397,411,L,3.00,12390.00,27.00,27.00,6.00,7.00,2.00,0.00,5.00,13420.00,20.00,21.00,12.00,-10.00,3.00,0.00,76.19,88.89,67.00,1,5.00,2022-10-23,1021.54,1012.85,0.60,0.40,1051.40,982.99
7369,22,23,L,1.00,13325.00,12.00,20.00,5.00,-5.00,1.00,0.00,3.00,13645.00,18.00,35.00,1.00,5.00,3.00,2.00,91.43,95.00,67.00,1,2.00,2022-10-23,1188.57,1358.71,0.31,0.69,1204.06,1343.23
7370,176,451,W,5.00,13429.00,12.00,36.00,1.00,26.00,3.00,1.00,0.00,13455.00,1.00,6.00,1.00,-25.00,0.00,0.00,100.00,86.11,67.00,1,5.00,2022-10-23,1083.08,914.33,0.69,0.31,1067.49,929.92
7371,453,400,L,1.00,12969.00,2.00,7.00,7.00,-35.00,0.00,0.00,8.00,12748.00,16.00,27.00,1.00,35.00,4.00,1.00,70.37,,67.00,1,5.00,2022-10-23,876.52,987.21,0.40,0.60,896.50,967.23
7373,104,332,W,4.00,12627.00,18.00,26.00,9.00,10.00,4.00,0.00,1.00,11866.00,15.00,21.00,2.00,-10.00,1.00,0.00,95.24,84.62,67.00,1,4.00,2022-10-23,1160.90,1081.81,0.55,0.45,1138.34,1104.37
