ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7460,401,130,L,3.00,12909.00,10.00,20.00,5.00,-15.00,3.00,0.00,6.00,13046.00,18.00,34.00,3.00,15.00,6.00,0.00,82.35,85.00,67.00,1,5,2022-06-11,943.49,1063.94,0.38,0.62,959.65,1047.78
7463,176,375,L,0.00,12466.00,14.00,17.00,8.00,-10.00,0.00,0.00,2.00,13249.00,29.00,21.00,2.00,9.00,0.00,0.00,90.48,100.00,67.00,1,5,2022-06-11,960.79,1058.06,0.41,0.59,978.50,1040.35
7464,453,439,L,0.00,12017.00,11.00,5.00,3.00,-70.00,0.00,0.00,16.00,12880.00,18.00,46.00,3.00,67.00,10.00,2.00,65.22,100.00,67.00,1,5,2022-06-11,961.31,1066.22,0.40,0.60,978.50,1049.02
7465,451,411,L,0.00,12738.00,7.00,8.00,7.00,-35.00,0.00,0.00,8.00,12327.00,15.00,27.00,1.00,35.00,6.00,1.00,70.37,100.00,67.00,1,5,2022-06-11,1017.69,1044.17,0.53,0.47,1040.35,1021.50
7468,211,443,W,4.00,12317.00,9.00,24.00,6.00,4.00,3.00,1.00,3.00,12305.00,22.00,28.00,5.00,-4.00,2.00,2.00,89.29,83.33,67.00,1,1,2022-06-11,1402.65,1397.35,0.44,0.56,1378.50,1421.50
7491,65,406,W,5.00,12112.00,16.00,30.00,3.00,23.00,3.00,1.00,2.00,12238.00,16.00,21.00,4.00,-24.00,1.00,0.00,90.48,83.33,67.00,1,4,2022-06-11,1156.95,1043.05,0.61,0.39,1140.35,1059.65
6998,56,29,W,10.00,13458.00,28.00,53.00,6.00,15.00,8.00,6.00,5.00,13574.00,17.00,19.00,3.00,-15.00,4.00,0.00,73.68,81.13,68.00,1,0,2022-08-10,1505.22,1535.44,0.38,0.62,1478.66,1562.00
6999,49,46,W,4.00,12794.00,18.00,18.00,2.00,-5.00,4.00,1.00,3.00,12082.00,17.00,20.00,5.00,5.00,3.00,2.00,85.00,77.78,68.00,1,0,2022-08-10,1480.84,1491.44,0.41,0.59,1455.59,1516.68
7000,447,442,W,3.00,12599.00,12.00,28.00,5.00,-6.00,3.00,2.00,2.00,13007.00,12.00,33.00,5.00,5.00,2.00,1.00,93.94,89.29,68.00,1,0,2022-08-10,1485.37,1503.02,0.40,0.60,1459.65,1528.74
7069,15,31,W,3.00,13161.00,29.00,33.00,8.00,5.00,3.00,2.00,2.00,13019.00,18.00,23.00,19.00,-5.00,2.00,1.00,91.30,90.91,68.00,1,1,2022-08-10,1438.25,1363.06,0.55,0.45,1419.01,1382.29
7071,452,35,W,3.00,13010.00,19.00,26.00,2.00,9.00,2.00,0.00,1.00,12866.00,22.00,34.00,4.00,-10.00,0.00,0.00,97.06,88.46,68.00,1,1,2022-08-10,1446.61,1356.63,0.58,0.42,1428.40,1374.85
7291,110,26,L,4.00,12408.00,12.00,18.00,3.00,-1.00,3.00,0.00,5.00,13065.00,19.00,27.00,7.00,0.00,5.00,2.00,81.48,77.78,67.00,1,3,2022-08-10,1118.85,1216.64,0.41,0.59,1136.53,1198.97
7293,379,409,W,4.00,13041.00,17.00,38.00,9.00,3.00,4.00,0.00,1.00,13352.00,14.00,25.00,6.00,-5.00,1.00,1.00,96.00,89.47,67.00,1,0,2022-08-10,1501.50,1484.83,0.46,0.54,1478.15,1508.18
7294,48,131,L,0.00,10795.00,17.00,28.00,5.00,-30.00,0.00,0.00,7.00,10676.00,16.00,19.00,5.00,29.00,7.00,2.00,63.16,100.00,67.00,1,0,2022-08-10,1502.03,1542.47,0.50,0.50,1523.71,1520.79
7295,109,208,L,4.00,12144.00,21.00,29.00,4.00,5.00,3.00,0.00,5.00,12384.00,12.00,20.00,3.00,-5.00,5.00,1.00,75.00,86.21,67.00,1,0,2022-08-10,1410.49,1485.21,0.45,0.55,1429.76,1465.95
7296,63,333,L,1.00,13181.00,15.00,30.00,4.00,-18.00,0.00,0.00,4.00,13029.00,14.00,36.00,11.00,20.00,2.00,0.00,88.89,96.67,67.00,1,0,2022-08-10,1232.58,1559.85,0.14,0.86,1238.61,1553.82
7298,450,200,W,3.00,12699.00,6.00,18.00,13.00,0.00,2.00,1.00,1.00,12353.00,23.00,19.00,0.00,0.00,1.00,0.00,94.74,83.33,67.00,1,1,2022-08-10,1421.21,1461.60,0.37,0.63,1393.98,1488.83
7299,408,138,L,4.00,12858.00,20.00,25.00,7.00,-5.00,3.00,1.00,5.00,12802.00,5.00,14.00,4.00,3.00,3.00,0.00,64.29,84.00,67.00,1,1,2022-08-10,1372.87,1366.93,0.58,0.42,1397.79,1342.01
7300,410,329,L,2.00,14220.00,14.00,11.00,6.00,5.00,1.00,1.00,3.00,13776.00,19.00,27.00,8.00,-5.00,2.00,0.00,,81.82,67.00,1,1,2022-08-10,1384.48,1378.17,0.58,0.42,1409.43,1353.22
7302,64,403,L,3.00,13319.00,45.00,34.00,10.00,-20.00,2.00,0.00,5.00,12826.00,10.00,24.00,20.00,19.00,5.00,2.00,79.17,91.18,67.00,1,2,2022-08-10,1264.46,1321.97,0.48,0.52,1284.94,1301.49
7309,449,130,L,0.00,12257.00,2.00,5.00,5.00,-45.00,0.00,0.00,9.00,12624.00,26.00,45.00,1.00,44.00,6.00,0.00,80.00,100.00,67.00,1,5,2022-08-10,944.41,1079.17,0.35,0.65,959.65,1063.94
7313,446,404,L,1.00,13149.00,11.00,12.00,4.00,-20.00,0.00,0.00,5.00,8451.00,15.00,22.00,4.00,19.00,2.00,1.00,77.27,91.67,67.00,1,4,2022-08-10,1025.34,1100.05,0.45,0.55,1044.61,1080.78
7314,332,61,W,7.00,12639.00,10.00,31.00,1.00,15.00,4.00,0.00,3.00,12414.00,7.00,17.00,0.00,-16.00,1.00,1.00,82.35,77.42,67.00,1,4,2022-08-10,1082.96,1153.28,0.32,0.68,1053.85,1182.39
7321,400,451,W,7.00,12664.00,11.00,31.00,2.00,25.00,7.00,3.00,1.00,12871.00,14.00,12.00,3.00,-25.00,1.00,1.00,,77.42,67.00,1,5,2022-08-10,981.12,992.40,0.41,0.59,955.83,1017.69
7322,397,439,W,9.00,12726.00,9.00,24.00,2.00,25.00,7.00,1.00,0.00,13213.00,11.00,16.00,4.00,-25.00,0.00,0.00,100.00,62.50,67.00,1,5,2022-08-10,1008.91,1039.62,0.38,0.62,982.31,1066.22
6068,205,65,W,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,-inf,-inf,63.00,1,3,2022-09-01,1155.89,1133.96,0.47,0.53,1132.91,1156.95
6997,17,4,W,3.00,13352.00,15.00,32.00,15.00,4.00,1.00,0.00,2.00,13904.00,13.00,27.00,5.00,-4.00,1.00,2.00,92.59,90.62,68.00,1,0,2022-09-10,1499.21,1478.20,0.46,0.54,1476.16,1501.25
7070,396,399,L,5.00,12784.00,20.00,35.00,9.00,4.00,4.00,0.00,6.00,13183.00,9.00,31.00,2.00,-5.00,5.00,4.00,80.65,85.71,68.00,1,1,2022-09-10,1342.34,1368.69,0.53,0.47,1365.01,1346.02
7072,239,12,W,8.00,12898.00,22.00,43.00,4.00,25.00,6.00,2.00,3.00,12857.00,16.00,22.00,9.00,-27.00,3.00,1.00,,81.40,68.00,1,1,2022-09-10,1465.45,1399.48,0.54,0.46,1445.57,1419.36
7297,443,53,L,6.00,12970.00,19.00,29.00,7.00,10.00,4.00,1.00,7.00,13725.00,32.00,35.00,6.00,-9.00,7.00,1.00,80.00,79.31,67.00,1,1,2022-09-10,1379.01,1467.16,0.43,0.57,1397.35,1448.82
7301,405,211,L,3.00,12956.00,13.00,22.00,8.00,-25.00,2.00,0.00,8.00,12822.00,13.00,22.00,2.00,25.00,8.00,1.00,63.64,86.36,67.00,1,1,2022-09-10,1384.19,1424.35,0.50,0.50,1405.89,1402.65
7303,440,23,L,4.00,12779.00,11.00,32.00,5.00,-1.00,3.00,0.00,5.00,13097.00,7.00,29.00,1.00,-1.00,4.00,2.00,82.76,87.50,67.00,1,2,2022-09-10,1261.08,1345.82,0.43,0.57,1279.66,1327.24
7305,132,205,L,0.00,12055.00,11.00,13.00,7.00,-29.00,0.00,0.00,6.00,12193.00,14.00,21.00,0.00,29.00,5.00,0.00,71.43,100.00,67.00,1,4,2022-09-10,1132.75,1177.29,0.50,0.50,1154.15,1155.89
7306,441,335,L,1.00,11963.00,11.00,22.00,8.00,-19.00,1.00,0.00,4.00,12801.00,14.00,25.00,1.00,19.00,4.00,2.00,84.00,95.45,67.00,1,2,2022-09-10,1333.88,1347.53,0.55,0.45,1357.45,1323.96
7307,406,445,W,13.00,12668.00,23.00,33.00,4.00,43.00,10.00,0.00,0.00,12337.00,13.00,16.00,4.00,-43.00,0.00,0.00,100.00,60.61,67.00,1,4,2022-09-10,1065.65,1038.19,0.47,0.53,1043.05,1060.79
7308,22,129,L,1.00,13214.00,20.00,13.00,5.00,-26.00,1.00,0.00,6.00,12634.00,11.00,33.00,5.00,25.00,4.00,0.00,81.82,92.31,67.00,1,2,2022-09-10,1290.49,1276.54,0.59,0.41,1315.96,1251.07
7311,8,402,W,5.00,12266.00,13.00,20.00,2.00,-16.00,3.00,1.00,4.00,12764.00,12.00,20.00,1.00,15.00,4.00,1.00,80.00,75.00,67.00,1,3,2022-09-10,1256.86,1140.57,0.62,0.38,1240.42,1157.00
7312,269,189,W,5.00,11926.00,17.00,23.00,8.00,15.00,3.00,0.00,0.00,12635.00,20.00,14.00,7.00,-15.00,0.00,0.00,100.00,78.26,67.00,1,3,2022-09-10,1209.89,1235.59,0.39,0.61,1183.63,1261.85
7315,176,431,W,3.00,13306.00,7.00,13.00,3.00,15.00,1.00,0.00,2.00,12413.00,16.00,17.00,3.00,-15.00,1.00,1.00,88.24,76.92,67.00,1,5,2022-09-10,987.13,1014.01,0.39,0.61,960.79,1040.35
7316,38,207,L,3.00,13002.00,25.00,40.00,7.00,-1.00,3.00,1.00,4.00,12553.00,20.00,13.00,13.00,0.00,4.00,0.00,69.23,92.50,67.00,1,3,2022-09-10,1183.54,1204.22,0.54,0.46,1206.62,1181.15
7317,438,65,W,7.00,13198.00,15.00,35.00,2.00,9.00,5.00,1.00,5.00,13132.00,14.00,22.00,3.00,-10.00,4.00,2.00,77.27,80.00,67.00,1,4,2022-09-10,1144.89,1111.76,0.48,0.52,1122.69,1133.96
7318,104,215,W,2.00,12089.00,5.00,18.00,2.00,4.00,1.00,0.00,1.00,11349.00,13.00,16.00,4.00,-3.00,1.00,0.00,93.75,88.89,67.00,1,4,2022-09-10,1177.21,1100.73,0.55,0.45,1158.06,1119.88
7319,411,375,L,2.00,13049.00,18.00,28.00,9.00,-9.00,1.00,0.00,3.00,11819.00,8.00,12.00,7.00,8.00,1.00,1.00,75.00,92.86,67.00,1,5,2022-09-10,1023.53,1078.71,0.48,0.52,1044.17,1058.06
7320,453,401,L,2.00,12836.00,9.00,17.00,1.00,-27.00,0.00,0.00,7.00,12330.00,8.00,18.00,1.00,23.00,4.00,2.00,61.11,88.24,67.00,1,5,2022-09-10,938.70,966.09,0.53,0.47,961.31,943.49
6985,447,17,W,8.00,13800.00,14.00,25.00,1.00,-17.00,7.00,7.00,7.00,13139.00,18.00,31.00,4.00,15.00,7.00,4.00,77.42,68.00,68.00,1,0,2022-09-17,1507.72,1476.85,0.48,0.52,1485.37,1499.21
6986,1,46,W,6.00,13487.00,16.00,28.00,1.00,20.00,5.00,5.00,1.00,12731.00,10.00,22.00,3.00,-20.00,1.00,0.00,95.45,78.57,68.00,1,0,2022-09-17,1540.93,1471.78,0.54,0.46,1521.27,1491.44
6987,4,56,L,2.00,12394.00,13.00,24.00,7.00,-10.00,1.00,1.00,4.00,12437.00,18.00,22.00,3.00,10.00,4.00,2.00,81.82,91.67,68.00,1,0,2022-09-17,1458.37,1525.05,0.46,0.54,1478.20,1505.22
7201,207,26,L,0.00,12181.00,11.00,10.00,3.00,-5.00,0.00,0.00,1.00,12963.00,15.00,24.00,6.00,5.00,1.00,0.00,95.83,100.00,67.00,1,3,2022-09-17,1183.49,1237.37,0.48,0.52,1204.22,1216.64
7202,38,448,W,7.00,12597.00,21.00,34.00,3.00,21.00,6.00,0.00,2.00,13184.00,17.00,19.00,8.00,-20.00,0.00,0.00,89.47,,67.00,1,3,2022-09-17,1204.53,1154.31,0.51,0.49,1183.54,1175.30
7203,441,214,L,4.00,12915.00,15.00,40.00,6.00,0.00,3.00,2.00,6.00,13169.00,18.00,25.00,6.00,2.00,4.00,1.00,76.00,90.00,67.00,1,2,2022-09-17,1311.66,1344.43,0.52,0.48,1333.88,1322.21
7204,200,410,L,2.00,12794.00,24.00,22.00,2.00,-20.00,1.00,0.00,7.00,13111.00,19.00,29.00,7.00,20.00,5.00,1.00,75.86,90.91,67.00,1,1,2022-09-17,1435.41,1410.68,0.61,0.39,1461.60,1384.48
7205,48,208,W,6.00,12619.00,14.00,23.00,6.00,5.00,4.00,0.00,5.00,12972.00,16.00,21.00,4.00,-5.00,4.00,2.00,76.19,73.91,67.00,1,0,2022-09-17,1522.49,1464.75,0.52,0.48,1502.03,1485.21
7206,379,63,L,0.00,12557.00,16.00,16.00,5.00,-49.00,0.00,0.00,14.00,12448.00,16.00,20.00,8.00,53.00,11.00,2.00,30.00,100.00,67.00,1,0,2022-09-17,1466.04,1268.04,0.82,0.18,1501.50,1232.58
7207,405,408,L,1.00,13227.00,3.00,13.00,5.00,-45.00,1.00,0.00,10.00,13682.00,25.00,26.00,1.00,45.00,7.00,2.00,61.54,92.31,67.00,1,1,2022-09-17,1361.99,1395.07,0.52,0.48,1384.19,1372.87
7208,53,211,W,6.00,13331.00,12.00,19.00,5.00,15.00,5.00,3.00,3.00,13270.00,15.00,24.00,0.00,-15.00,2.00,0.00,87.50,68.42,67.00,1,1,2022-09-17,1486.02,1405.48,0.56,0.44,1467.16,1424.35
7209,440,129,L,2.00,13039.00,16.00,31.00,10.00,-5.00,1.00,0.00,3.00,13196.00,26.00,32.00,5.00,5.00,3.00,2.00,90.62,93.55,67.00,1,2,2022-09-17,1240.54,1297.09,0.48,0.52,1261.08,1276.54
7210,130,411,W,6.00,12739.00,18.00,30.00,4.00,20.00,4.00,2.00,1.00,13080.00,9.00,27.00,5.00,-20.00,1.00,0.00,96.30,80.00,67.00,1,5,2022-09-17,1097.26,1005.44,0.58,0.42,1079.17,1023.53
7211,109,409,L,3.00,12989.00,22.00,35.00,11.00,-14.00,2.00,2.00,6.00,12751.00,25.00,30.00,6.00,13.00,4.00,2.00,80.00,91.43,67.00,1,0,2022-09-17,1393.52,1501.80,0.39,0.61,1410.49,1484.83
7212,187,333,L,2.00,12928.00,9.00,25.00,6.00,-35.00,1.00,0.00,9.00,12664.00,13.00,39.00,4.00,35.00,6.00,3.00,76.92,92.00,67.00,1,0,2022-09-17,1493.51,1578.41,0.43,0.57,1512.07,1559.85
7216,132,446,W,3.00,12187.00,22.00,11.00,4.00,9.00,0.00,0.00,0.00,12070.00,10.00,7.00,2.00,-10.00,0.00,0.00,100.00,72.73,67.00,1,4,2022-09-17,1147.81,1010.28,0.65,0.35,1132.75,1025.34
7217,65,404,L,5.00,12386.00,17.00,26.00,0.00,-11.00,5.00,4.00,6.00,12452.00,12.00,18.00,3.00,9.00,4.00,0.00,66.67,80.77,67.00,1,4,2022-09-17,1089.54,1122.27,0.52,0.48,1111.76,1100.05
7220,269,110,W,5.00,12971.00,24.00,40.00,8.00,-5.00,4.00,2.00,3.00,12889.00,20.00,21.00,2.00,5.00,0.00,0.00,85.71,87.50,67.00,1,3,2022-09-17,1225.89,1102.86,0.63,0.37,1209.89,1118.85
7057,452,15,L,1.00,13043.00,27.00,18.00,5.00,-35.00,0.00,0.00,8.00,13392.00,8.00,25.00,3.00,34.00,6.00,4.00,68.00,94.44,68.00,1,1,2022-09-18,1424.60,1460.27,0.51,0.49,1446.61,1438.25
7058,35,12,W,10.00,12238.00,16.00,45.00,4.00,15.00,9.00,7.00,4.00,12973.00,10.00,24.00,2.00,-16.00,4.00,2.00,83.33,77.78,68.00,1,1,2022-09-18,1380.77,1375.35,0.44,0.56,1356.63,1399.48
7060,239,111,W,6.00,12192.00,15.00,39.00,3.00,6.00,6.00,3.00,1.00,12067.00,6.00,14.00,3.00,-5.00,1.00,0.00,92.86,84.62,68.00,1,1,2022-09-18,1489.47,1482.34,0.44,0.56,1465.45,1506.36
7213,138,450,L,1.00,11383.00,8.00,30.00,3.00,-5.00,0.00,0.00,4.00,12016.00,10.00,24.00,5.00,5.00,2.00,1.00,83.33,96.67,67.00,1,1,2022-09-18,1348.76,1439.37,0.42,0.58,1366.93,1421.21
7214,329,443,W,11.00,11383.00,8.00,32.00,14.00,50.00,8.00,2.00,1.00,12079.00,28.00,14.00,3.00,-50.00,0.00,0.00,92.86,,67.00,1,1,2022-09-18,1399.72,1357.46,0.50,0.50,1378.17,1379.01
7215,438,332,W,8.00,12982.00,23.00,29.00,7.00,15.00,4.00,3.00,4.00,12546.00,19.00,17.00,10.00,-15.00,2.00,0.00,76.47,72.41,67.00,1,4,2022-09-18,1162.60,1065.25,0.59,0.41,1144.89,1082.96
7218,61,445,W,5.00,11956.00,19.00,35.00,6.00,-4.00,4.00,2.00,4.00,12687.00,15.00,17.00,6.00,3.00,3.00,1.00,76.47,85.71,67.00,1,4,2022-09-18,1167.91,1023.56,0.66,0.34,1153.28,1038.19
7219,205,216,W,9.00,12640.00,24.00,31.00,1.00,30.00,7.00,5.00,0.00,12890.00,12.00,18.00,9.00,-30.00,0.00,0.00,100.00,70.97,67.00,1,4,2022-09-18,1192.36,1055.12,0.65,0.35,1177.29,1070.20
7221,104,406,L,1.00,13334.00,18.00,27.00,6.00,-3.00,0.00,0.00,3.00,12544.00,12.00,13.00,2.00,4.00,2.00,0.00,,96.30,67.00,1,4,2022-09-18,1149.04,1093.83,0.66,0.34,1177.21,1065.65
7222,336,23,L,1.00,12831.00,14.00,25.00,2.00,-10.00,0.00,0.00,3.00,13760.00,14.00,17.00,2.00,10.00,2.00,1.00,82.35,96.00,67.00,1,2,2022-09-18,1277.76,1364.27,0.43,0.57,1296.21,1345.82
7223,335,403,W,9.00,12318.00,33.00,48.00,2.00,30.00,4.00,3.00,2.00,12027.00,7.00,11.00,12.00,-30.00,2.00,2.00,81.82,81.25,67.00,1,2,2022-09-18,1367.45,1302.05,0.54,0.46,1347.53,1321.97
7224,439,449,W,10.00,12893.00,26.00,55.00,1.00,21.00,8.00,1.00,1.00,12737.00,10.00,5.00,15.00,-25.00,0.00,0.00,80.00,80.00,67.00,1,5,2022-09-18,1055.38,928.66,0.63,0.37,1039.62,944.41
7226,44,189,W,5.00,12563.00,21.00,24.00,6.00,-2.00,5.00,2.00,3.00,12581.00,21.00,14.00,3.00,0.00,2.00,1.00,78.57,79.17,67.00,1,3,2022-09-18,1204.67,1210.67,0.42,0.58,1179.75,1235.59
7227,402,407,W,5.00,12969.00,26.00,31.00,3.00,15.00,4.00,1.00,2.00,12788.00,15.00,19.00,7.00,-14.00,1.00,0.00,89.47,83.87,67.00,1,3,2022-09-18,1164.25,1152.33,0.45,0.55,1140.57,1176.01
7228,176,453,W,7.00,12358.00,33.00,25.00,4.00,33.00,4.00,0.00,0.00,12899.00,9.00,7.00,10.00,-35.00,0.00,0.00,100.00,72.00,67.00,1,5,2022-09-18,1005.65,920.18,0.57,0.43,987.13,938.70
7229,375,451,W,7.00,13281.00,41.00,46.00,0.00,35.00,7.00,2.00,0.00,13338.00,7.00,6.00,18.00,-35.00,0.00,0.00,100.00,84.78,67.00,1,5,2022-09-18,1094.97,976.13,0.62,0.38,1078.71,992.40
7230,8,331,L,4.00,12710.00,12.00,14.00,7.00,-5.00,3.00,1.00,7.00,12787.00,16.00,19.00,2.00,4.00,4.00,2.00,63.16,71.43,67.00,1,3,2022-09-18,1235.62,1282.29,0.49,0.51,1256.86,1261.05
7231,401,400,W,5.00,12934.00,14.00,20.00,1.00,5.00,1.00,0.00,4.00,12804.00,8.00,18.00,4.00,-5.00,2.00,0.00,77.78,75.00,67.00,1,5,2022-09-18,988.52,958.69,0.48,0.52,966.09,981.12
7232,22,64,L,4.00,12734.00,27.00,37.00,8.00,-10.00,2.00,0.00,8.00,13349.00,21.00,39.00,9.00,10.00,4.00,0.00,79.49,89.19,67.00,1,2,2022-09-18,1267.38,1287.57,0.54,0.46,1290.49,1264.46
6988,4,442,L,1.00,12636.00,20.00,24.00,11.00,-7.00,1.00,1.00,5.00,12763.00,35.00,35.00,15.00,4.00,4.00,3.00,85.71,95.83,68.00,1,0,2022-09-24,1439.62,1521.77,0.44,0.56,1458.37,1503.02
6989,29,17,W,5.00,13179.00,9.00,28.00,11.00,5.00,4.00,2.00,2.00,13031.00,24.00,48.00,2.00,-5.00,2.00,1.00,95.83,82.14,68.00,1,0,2022-09-24,1553.35,1458.94,0.58,0.42,1535.44,1476.85
7233,407,26,L,3.00,13044.00,19.00,25.00,8.00,-1.00,1.00,0.00,4.00,12783.00,25.00,25.00,14.00,1.00,2.00,1.00,84.00,88.00,67.00,1,3,2022-09-24,1135.99,1253.71,0.38,0.62,1152.33,1237.37
7234,207,331,W,4.00,13153.00,24.00,20.00,8.00,-6.00,4.00,0.00,3.00,13352.00,28.00,26.00,12.00,4.00,1.00,0.00,88.46,80.00,67.00,1,3,2022-09-24,1210.94,1254.83,0.36,0.64,1183.49,1282.29
7235,110,189,W,4.00,12871.00,8.00,15.00,3.00,4.00,1.00,1.00,3.00,12194.00,15.00,28.00,2.00,-6.00,0.00,0.00,89.29,73.33,67.00,1,3,2022-09-24,1130.83,1182.70,0.35,0.65,1102.86,1210.67
7236,405,138,L,2.00,12333.00,5.00,12.00,5.00,-11.00,1.00,0.00,5.00,11460.00,14.00,24.00,4.00,11.00,4.00,4.00,79.17,83.33,67.00,1,1,2022-09-24,1339.67,1371.08,0.52,0.48,1361.99,1348.76
7237,53,410,L,4.00,11758.00,17.00,32.00,11.00,-5.00,3.00,0.00,6.00,12745.00,21.00,27.00,9.00,5.00,6.00,3.00,77.78,,67.00,1,1,2022-09-24,1459.93,1436.77,0.61,0.39,1486.02,1410.68
7238,333,131,W,4.00,12847.00,28.00,32.00,4.00,15.00,4.00,0.00,2.00,12425.00,18.00,27.00,10.00,-14.00,1.00,1.00,92.59,87.50,67.00,1,0,2022-09-24,1597.69,1523.18,0.55,0.45,1578.41,1542.47
7239,191,379,D,5.00,13841.00,26.00,24.00,6.00,0.00,5.00,3.00,5.00,14055.00,23.00,33.00,11.00,0.00,1.00,0.00,81.82,79.17,67.00,1,0,2022-09-24,1497.91,1468.14,0.55,0.45,1500.00,1466.04
7241,404,61,W,3.00,13202.00,20.00,19.00,5.00,0.00,3.00,1.00,2.00,13184.00,17.00,33.00,4.00,0.00,1.00,1.00,93.94,84.21,67.00,1,4,2022-09-24,1146.58,1143.60,0.43,0.57,1122.27,1167.91
7242,332,65,W,7.00,12168.00,29.00,29.00,2.00,4.00,4.00,1.00,4.00,12741.00,11.00,28.00,11.00,-6.00,4.00,1.00,85.71,75.86,67.00,1,4,2022-09-24,1088.25,1066.54,0.47,0.53,1065.25,1089.54
7243,176,449,W,4.00,12598.00,43.00,42.00,6.00,15.00,2.00,0.00,0.00,12967.00,11.00,9.00,24.00,-15.00,0.00,0.00,100.00,,67.00,1,5,2022-09-24,1022.46,911.85,0.61,0.39,1005.65,928.66
7250,453,130,L,0.00,13775.00,6.00,9.00,14.00,-50.00,0.00,0.00,11.00,13374.00,34.00,50.00,1.00,49.00,7.00,1.00,78.00,100.00,67.00,1,5,2022-09-24,908.78,1108.66,0.27,0.73,920.18,1097.26
7251,216,215,L,4.00,14216.00,23.00,35.00,5.00,-5.00,2.00,1.00,5.00,13592.00,14.00,17.00,7.00,5.00,3.00,1.00,,,67.00,1,4,2022-09-24,1036.43,1119.42,0.43,0.57,1055.12,1100.73
7252,446,445,W,6.00,12990.00,18.00,35.00,5.00,15.00,3.00,1.00,2.00,13323.00,20.00,14.00,7.00,-15.00,2.00,0.00,,,67.00,1,4,2022-09-24,1032.60,1001.24,0.48,0.52,1010.28,1023.56
7255,397,401,W,7.00,12040.00,24.00,31.00,4.00,19.00,3.00,1.00,1.00,12881.00,15.00,14.00,6.00,-20.00,1.00,1.00,92.86,77.42,67.00,1,5,2022-09-24,1029.15,968.28,0.53,0.47,1008.91,988.52
7258,406,132,L,0.00,12698.00,23.00,34.00,6.00,-10.00,0.00,0.00,3.00,11715.00,14.00,15.00,11.00,10.00,3.00,1.00,80.00,100.00,67.00,1,4,2022-09-24,1075.64,1166.00,0.42,0.58,1093.83,1147.81
7259,439,451,W,14.00,12481.00,20.00,48.00,1.00,46.00,10.00,3.00,1.00,11977.00,9.00,10.00,9.00,-43.00,1.00,1.00,90.00,70.83,67.00,1,5,2022-09-24,1072.06,959.45,0.61,0.39,1055.38,976.13
7260,375,400,W,6.00,12360.00,23.00,30.00,2.00,15.00,6.00,1.00,1.00,12486.00,12.00,19.00,8.00,-15.00,1.00,0.00,94.74,80.00,67.00,1,5,2022-09-24,1108.45,945.22,0.69,0.31,1094.97,958.69
6990,1,49,W,6.00,12372.00,21.00,31.00,8.00,1.00,5.00,3.00,5.00,12815.00,19.00,24.00,7.00,-1.00,4.00,2.00,79.17,80.65,68.00,1,0,2022-09-25,1558.75,1463.02,0.59,0.41,1540.93,1480.84
6991,56,447,W,5.00,10848.00,19.00,22.00,5.00,14.00,4.00,2.00,2.00,11360.00,17.00,9.00,7.00,-16.00,0.00,0.00,77.78,77.27,68.00,1,0,2022-09-25,1545.48,1487.30,0.52,0.48,1525.05,1507.72
7061,12,31,W,4.00,13412.00,11.00,21.00,8.00,-5.00,1.00,0.00,3.00,14017.00,30.00,49.00,4.00,4.00,1.00,0.00,93.88,80.95,68.00,1,1,2022-09-25,1396.08,1342.32,0.52,0.48,1375.35,1363.06
7062,239,396,W,3.00,11764.00,30.00,30.00,2.00,10.00,3.00,3.00,1.00,11531.00,4.00,11.00,12.00,-10.00,1.00,0.00,90.91,90.00,68.00,1,1,2022-09-25,1502.37,1329.44,0.70,0.30,1489.47,1342.34
7063,399,111,L,2.00,10880.00,18.00,21.00,2.00,-18.00,2.00,1.00,6.00,10560.00,10.00,29.00,6.00,18.00,6.00,3.00,79.31,90.48,68.00,1,1,2022-09-25,1353.98,1497.05,0.34,0.66,1368.69,1482.34
7064,35,15,W,8.00,12105.00,24.00,29.00,6.00,13.00,8.00,7.00,5.00,13411.00,15.00,28.00,4.00,-16.00,5.00,2.00,82.14,72.41,68.00,1,1,2022-09-25,1407.11,1433.93,0.39,0.61,1380.77,1460.27
7240,191,208,W,7.00,12558.00,13.00,39.00,2.00,14.00,6.00,0.00,1.00,12311.00,12.00,28.00,8.00,-15.00,1.00,0.00,96.43,82.05,67.00,1,0,2022-09-25,1517.36,1445.30,0.55,0.45,1497.91,1464.75
7244,448,44,L,1.00,12843.00,9.00,17.00,3.00,-30.00,0.00,0.00,8.00,12725.00,12.00,32.00,5.00,30.00,6.00,4.00,75.00,94.12,67.00,1,3,2022-09-25,1135.91,1223.08,0.43,0.57,1154.31,1204.67
7246,450,443,L,4.00,7906.00,10.00,10.00,3.00,-15.00,3.00,0.00,7.00,8126.00,18.00,24.00,4.00,15.00,5.00,3.00,70.83,60.00,67.00,1,1,2022-09-25,1412.90,1383.94,0.62,0.38,1439.37,1357.46
