ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
6992,17,49,W,3.0,12989.0,19.0,28.0,5.0,5.0,2.0,2.0,13265.0,17.0,36.0,3.0,-6.0,1.0,94.44,89.29,68.0,1,,2022-10-02,1478.59,1450.0,0.46,0.54,1451.8,1476.8,0.01,31.63,0.01,309.48
6993,447,4,L,1.0,11856.0,12.0,20.0,4.0,-6.0,1.0,4.0,11618.0,17.0,22.0,1.0,5.0,2.0,81.82,95.0,68.0,1,,2022-10-02,1471.55,1480.24,0.57,0.43,1500.0,1451.8,0.02,-646.68,0.01,-413.1
6994,56,46,L,6.0,12772.0,24.0,40.0,8.0,-4.0,5.0,7.0,13089.0,14.0,37.0,7.0,5.0,6.0,81.08,85.0,68.0,1,,2022-10-02,1519.69,1505.31,0.61,0.39,1550.0,1475.0,0.01,726.93,0.01,116.57
6996,442,29,L,0.0,12983.0,16.0,34.0,10.0,-15.0,0.0,5.0,13014.0,22.0,18.0,8.0,14.0,4.0,72.22,100.0,68.0,1,,2022-10-02,1476.67,1546.54,0.47,0.53,1500.0,1523.2,0.01,0.01,195.63,458.31
7065,15,399,W,7.0,13492.0,21.0,47.0,5.0,15.0,6.0,5.0,13061.0,9.0,27.0,3.0,-15.0,4.0,81.48,85.11,68.0,1,1.0,2022-10-02,1423.44,1357.65,0.53,0.47,1399.76,1381.32,0.01,192.89,0.01,-212.12
7066,452,239,L,2.0,12988.0,12.0,28.0,6.0,-5.0,2.0,3.0,12925.0,19.0,36.0,2.0,3.0,2.0,91.67,92.86,68.0,1,1.0,2022-10-02,1354.24,1455.2,0.42,0.58,1375.0,1434.44,39.49,-130.47,0.01,891.84
7068,31,35,W,4.0,13268.0,20.0,33.0,4.0,5.0,4.0,3.0,12616.0,21.0,21.0,5.0,-5.0,1.0,85.71,87.88,68.0,1,1.0,2022-10-02,1406.5,1416.92,0.4,0.6,1376.5,1446.92,350.57,347.66,103.87,1002.6
7262,379,131,W,3.0,12878.0,17.0,36.0,9.0,14.0,1.0,0.0,12457.0,20.0,28.0,6.0,-14.0,0.0,100.0,91.67,67.0,1,,2022-10-02,1487.22,1450.67,0.48,0.52,1461.09,1476.8,0.01,102.37,0.02,331.53
7267,440,335,L,3.0,12434.0,11.0,27.0,5.0,-5.0,2.0,6.0,12357.0,22.0,44.0,7.0,4.0,4.0,86.36,88.89,67.0,1,2.0,2022-10-02,1253.57,1346.43,0.43,0.57,1275.0,1325.0,0.01,-78.23,0.02,42.29
7271,446,104,L,1.0,13154.0,13.0,18.0,4.0,-15.0,0.0,8.0,11940.0,16.0,32.0,5.0,15.0,7.0,,94.44,67.0,1,4.0,2022-10-02,1072.79,1088.96,0.56,0.44,1100.62,1061.13,0.01,-277.2,0.01,191.02
7273,445,65,L,3.0,13124.0,9.0,24.0,6.0,-25.0,1.0,6.0,10560.0,26.0,37.0,2.0,19.0,3.0,83.78,,67.0,1,4.0,2022-10-02,1037.05,1135.69,0.42,0.58,1058.0,1114.74,0.01,-731.78,0.01,347.9
7282,402,189,L,3.0,13316.0,36.0,25.0,3.0,-10.0,3.0,4.0,12294.0,16.0,22.0,10.0,9.0,0.0,81.82,88.0,67.0,1,3.0,2022-10-02,1222.62,1182.33,0.65,0.35,1254.95,1150.0,0.01,668.68,0.01,-72.43
7284,407,110,W,6.0,13042.0,14.0,45.0,10.0,9.0,2.0,4.0,13068.0,20.0,23.0,0.0,-10.0,1.0,82.61,86.67,67.0,1,3.0,2022-10-02,1181.89,1171.68,0.43,0.57,1153.57,1200.0,0.02,141.91,0.01,61.61
7285,375,397,W,6.0,12951.0,12.0,23.0,15.0,4.0,2.0,5.0,12146.0,12.0,34.0,5.0,-3.0,3.0,85.29,73.91,67.0,1,5.0,2022-10-02,1068.5,1002.97,0.53,0.47,1044.81,1026.67,0.01,438.95,0.01,597.27
7289,405,450,L,2.0,13527.0,35.0,27.0,7.0,-5.0,1.0,5.0,12754.0,12.0,23.0,11.0,5.0,3.0,78.26,92.59,67.0,1,1.0,2022-10-02,1323.37,1413.17,0.43,0.57,1345.05,1391.49,0.01,130.29,0.01,-481.77
7290,449,451,L,0.0,12752.0,8.0,14.0,7.0,-40.0,0.0,8.0,12447.0,37.0,38.0,3.0,40.0,5.0,78.95,100.0,67.0,1,5.0,2022-10-02,928.57,978.57,0.5,0.5,953.57,953.57,0.01,-369.33,0.01,-604.64
6998,56,29,W,10.0,13458.0,28.0,53.0,6.0,15.0,8.0,5.0,13574.0,17.0,19.0,3.0,-15.0,4.0,73.68,81.13,68.0,1,,2022-10-08,1546.61,1519.61,0.46,0.54,1519.69,1546.54,363.78,0.01,194.34,195.63
6999,49,46,W,4.0,12794.0,18.0,18.0,2.0,-5.0,4.0,3.0,12082.0,17.0,20.0,5.0,5.0,3.0,85.0,77.78,68.0,1,,2022-10-08,1478.95,1476.37,0.42,0.58,1450.0,1505.31,379.73,0.01,232.01,0.01
7000,447,442,W,3.0,12599.0,12.0,28.0,5.0,-6.0,3.0,2.0,13007.0,12.0,33.0,5.0,5.0,2.0,93.94,89.29,68.0,1,,2022-10-08,1496.92,1451.3,0.49,0.51,1471.55,1476.67,-10.28,0.02,342.12,0.01
7069,15,31,W,3.0,13161.0,29.0,33.0,8.0,5.0,3.0,2.0,13019.0,18.0,23.0,19.0,-5.0,2.0,91.3,90.91,68.0,1,1.0,2022-10-08,1447.22,1382.72,0.52,0.48,1423.44,1406.5,66.29,0.01,227.42,350.57
7071,452,35,W,3.0,13010.0,19.0,26.0,2.0,9.0,2.0,1.0,12866.0,22.0,34.0,4.0,-10.0,0.0,97.06,88.46,68.0,1,1.0,2022-10-08,1383.7,1387.46,0.41,0.59,1354.24,1416.92,26.97,39.49,1172.36,103.87
7291,110,26,L,4.0,12408.0,12.0,18.0,3.0,-1.0,3.0,5.0,13065.0,19.0,27.0,7.0,0.0,5.0,81.48,77.78,67.0,1,3.0,2022-10-08,1153.67,1289.44,0.36,0.64,1171.68,1271.43,100.72,0.01,-157.15,0.02
7293,379,409,W,4.0,13041.0,17.0,38.0,9.0,3.0,4.0,1.0,13352.0,14.0,25.0,6.0,-5.0,1.0,96.0,89.47,67.0,1,,2022-10-08,1512.1,1460.64,0.5,0.5,1487.22,1485.51,-92.53,0.01,104.38,0.02
7294,48,131,L,0.0,10795.0,17.0,28.0,5.0,-30.0,0.0,7.0,10676.0,16.0,19.0,5.0,29.0,7.0,63.16,100.0,67.0,1,,2022-10-08,1514.71,1482.39,0.63,0.37,1546.43,1450.67,297.36,255.07,195.09,0.02
7295,109,208,L,4.0,12144.0,21.0,29.0,4.0,5.0,3.0,5.0,12384.0,12.0,20.0,3.0,-5.0,5.0,75.0,86.21,67.0,1,,2022-10-08,1409.52,1451.17,0.51,0.49,1435.22,1425.46,-429.13,0.02,-230.6,0.01
7296,63,333,L,1.0,13181.0,15.0,30.0,4.0,-18.0,0.0,4.0,13029.0,14.0,36.0,11.0,20.0,2.0,88.89,96.67,67.0,1,,2022-10-08,1324.18,1576.97,0.21,0.79,1334.6,1566.56,459.51,0.01,442.05,0.01
7298,450,200,W,3.0,12699.0,6.0,18.0,13.0,0.0,2.0,1.0,12353.0,23.0,19.0,0.0,0.0,1.0,94.74,83.33,67.0,1,1.0,2022-10-08,1440.43,1417.42,0.45,0.55,1413.17,1444.69,15.92,0.01,-156.8,-86.29
7299,408,138,L,4.0,12858.0,20.0,25.0,7.0,-5.0,3.0,5.0,12802.0,5.0,14.0,4.0,3.0,3.0,64.29,84.0,67.0,1,1.0,2022-10-08,1417.03,1368.23,0.66,0.34,1450.0,1335.26,454.48,823.02,71.83,315.5
7300,410,329,L,2.0,14220.0,14.0,11.0,6.0,5.0,1.0,3.0,13776.0,19.0,27.0,8.0,-5.0,2.0,,81.82,67.0,1,1.0,2022-10-08,1426.01,1428.92,0.58,0.42,1454.93,1400.0,-151.34,-243.62,73.97,4.99
7302,64,403,L,3.0,13319.0,45.0,34.0,10.0,-20.0,2.0,5.0,12826.0,10.0,24.0,20.0,19.0,5.0,79.17,91.18,67.0,1,2.0,2022-10-08,1271.43,1278.57,0.57,0.43,1300.0,1250.0,67.5,0.01,139.09,0.01
7309,449,130,L,0.0,12257.0,2.0,5.0,5.0,-45.0,0.0,9.0,12624.0,26.0,45.0,1.0,44.0,6.0,80.0,100.0,67.0,1,5.0,2022-10-08,913.31,1086.69,0.31,0.69,928.57,1071.43,-317.05,0.01,818.75,0.02
7313,446,404,L,1.0,13149.0,11.0,12.0,4.0,-20.0,0.0,5.0,8451.0,15.0,22.0,4.0,19.0,2.0,77.27,91.67,67.0,1,4.0,2022-10-08,1052.24,1155.87,0.41,0.59,1072.79,1135.32,393.32,0.01,227.25,0.02
7314,332,61,W,7.0,12639.0,10.0,31.0,1.0,15.0,4.0,3.0,12414.0,7.0,17.0,0.0,-16.0,1.0,82.35,77.42,67.0,1,4.0,2022-10-08,1135.23,1149.18,0.39,0.61,1104.95,1179.46,138.28,176.62,-540.57,0.01
7321,400,451,W,7.0,12664.0,11.0,31.0,2.0,25.0,7.0,1.0,12871.0,14.0,12.0,3.0,-25.0,1.0,,77.42,67.0,1,5.0,2022-10-08,944.46,949.04,0.41,0.59,914.94,978.57,-59.56,0.01,114.22,0.01
7322,397,439,W,9.0,12726.0,9.0,24.0,2.0,25.0,7.0,0.0,13213.0,11.0,16.0,4.0,-25.0,0.0,100.0,62.5,67.0,1,5.0,2022-10-08,1032.28,1034.17,0.41,0.59,1002.97,1063.48,432.18,0.01,326.65,0.01
6997,17,4,W,3.0,13352.0,15.0,32.0,15.0,4.0,1.0,2.0,13904.0,13.0,27.0,5.0,-4.0,1.0,92.59,90.62,68.0,1,,2022-10-09,1503.71,1455.12,0.5,0.5,1478.59,1480.24,-114.22,0.01,-112.68,0.01
7070,396,399,L,5.0,12784.0,20.0,35.0,9.0,4.0,4.0,6.0,13183.0,9.0,31.0,2.0,-5.0,5.0,80.65,85.71,68.0,1,1.0,2022-10-09,1349.43,1383.95,0.53,0.47,1375.73,1357.65,-133.2,-651.76,-33.82,0.01
7072,239,12,W,8.0,12898.0,22.0,43.0,4.0,25.0,6.0,3.0,12857.0,16.0,22.0,9.0,-27.0,3.0,,81.4,68.0,1,1.0,2022-10-09,1476.39,1380.62,0.58,0.42,1455.2,1401.81,753.14,0.01,-258.32,-563.42
7297,443,53,L,6.0,12970.0,19.0,29.0,7.0,10.0,4.0,7.0,13725.0,32.0,35.0,6.0,-9.0,7.0,80.0,79.31,67.0,1,1.0,2022-10-09,1378.0,1425.58,0.5,0.5,1403.2,1400.38,26.61,67.95,-187.36,62.87
7301,405,211,L,3.0,12956.0,13.0,22.0,8.0,-25.0,2.0,8.0,12822.0,13.0,22.0,2.0,25.0,8.0,63.64,86.36,67.0,1,1.0,2022-10-09,1302.06,1396.31,0.43,0.57,1323.37,1375.0,216.97,0.01,477.79,224.69
7303,440,23,L,4.0,12779.0,11.0,32.0,5.0,-1.0,3.0,5.0,13097.0,7.0,29.0,1.0,-1.0,4.0,82.76,87.5,67.0,1,2.0,2022-10-09,1235.34,1368.23,0.36,0.64,1253.57,1350.0,100.25,0.01,139.49,0.02
7305,132,205,L,0.0,12055.0,11.0,13.0,7.0,-29.0,0.0,6.0,12193.0,14.0,21.0,0.0,29.0,5.0,71.43,100.0,67.0,1,4.0,2022-10-09,1160.65,1289.74,0.37,0.63,1179.18,1271.21,142.54,0.01,521.42,0.01
7306,441,335,L,1.0,11963.0,11.0,22.0,8.0,-19.0,1.0,4.0,12801.0,14.0,25.0,1.0,19.0,4.0,84.0,95.45,67.0,1,2.0,2022-10-09,1278.32,1368.11,0.43,0.57,1300.0,1346.43,327.89,0.01,-36.14,0.02
7307,406,445,W,13.0,12668.0,23.0,33.0,4.0,43.0,10.0,0.0,12337.0,13.0,16.0,4.0,-43.0,0.0,100.0,60.61,67.0,1,4.0,2022-10-09,1094.61,1014.57,0.55,0.45,1072.12,1037.05,207.73,0.01,-804.21,0.01
7308,22,129,L,1.0,13214.0,20.0,13.0,5.0,-26.0,1.0,6.0,12634.0,11.0,33.0,5.0,25.0,4.0,81.82,92.31,67.0,1,2.0,2022-10-09,1228.57,1321.43,0.43,0.57,1250.0,1300.0,53.89,0.01,423.81,0.02
7311,8,402,W,5.0,12266.0,13.0,20.0,2.0,-16.0,3.0,4.0,12764.0,12.0,20.0,1.0,15.0,4.0,80.0,75.0,67.0,1,3.0,2022-10-09,1183.48,1192.71,0.4,0.6,1153.57,1222.62,60.1,-155.57,381.01,0.01
7312,269,189,W,5.0,11926.0,17.0,23.0,8.0,15.0,3.0,0.0,12635.0,20.0,14.0,7.0,-15.0,0.0,100.0,78.26,67.0,1,3.0,2022-10-09,1243.63,1160.13,0.56,0.44,1221.43,1182.33,941.14,0.01,53.95,0.01
7315,176,431,W,3.0,13306.0,7.0,13.0,3.0,15.0,1.0,2.0,12413.0,16.0,17.0,3.0,-15.0,1.0,88.24,76.92,67.0,1,5.0,2022-10-09,1046.21,993.58,0.5,0.5,1021.43,1018.36,17.85,0.01,355.34,0.01
7316,38,207,L,3.0,13002.0,25.0,40.0,7.0,-1.0,3.0,4.0,12553.0,20.0,13.0,13.0,0.0,4.0,69.23,92.5,67.0,1,3.0,2022-10-09,1257.46,1234.56,0.62,0.38,1288.45,1203.57,-22.65,0.02,11.28,-171.35
7317,438,65,W,7.0,13198.0,15.0,35.0,2.0,9.0,5.0,5.0,13132.0,14.0,22.0,3.0,-10.0,4.0,77.27,80.0,67.0,1,4.0,2022-10-09,1176.5,1111.92,0.52,0.48,1152.73,1135.69,429.35,0.02,385.18,0.01
7318,104,215,W,2.0,12089.0,5.0,18.0,2.0,3.0,1.0,1.0,11349.0,13.0,16.0,4.0,-3.0,1.0,93.75,88.89,67.0,1,4.0,2022-10-09,1115.32,1081.49,0.47,0.53,1088.96,1107.85,696.49,0.01,26.12,0.01
7319,411,375,L,2.0,13049.0,18.0,28.0,9.0,-9.0,1.0,3.0,11819.0,8.0,12.0,7.0,8.0,1.0,75.0,92.86,67.0,1,5.0,2022-10-09,1005.96,1090.61,0.44,0.56,1028.07,1068.5,29.67,0.02,348.94,0.01
7320,453,401,L,2.0,12836.0,9.0,17.0,1.0,-27.0,0.0,7.0,12330.0,8.0,18.0,1.0,23.0,4.0,61.11,88.24,67.0,1,5.0,2022-10-09,909.54,994.15,0.44,0.56,931.64,972.04,-705.75,0.01,-609.89,0.01
7001,17,46,W,3.0,12795.0,15.0,23.0,7.0,4.0,2.0,2.0,12413.0,14.0,28.0,1.0,-5.0,2.0,92.86,86.96,68.0,1,,2022-10-15,1526.75,1453.33,0.54,0.46,1503.71,1476.37,229.92,-114.22,89.72,232.01
7002,1,56,L,3.0,13102.0,14.0,28.0,5.0,-9.0,3.0,5.0,12394.0,28.0,25.0,10.0,9.0,4.0,80.0,89.29,68.0,1,,2022-10-15,1544.63,1573.39,0.54,0.46,1571.41,1546.61,319.95,0.01,714.75,363.78
7292,26,8,L,1.0,11978.0,15.0,22.0,5.0,-5.0,0.0,2.0,12357.0,28.0,23.0,4.0,5.0,1.0,91.3,95.45,67.0,1,3.0,2022-10-15,1257.04,1215.87,0.65,0.35,1289.44,1183.48,-202.65,-157.15,-15.38,60.1
7331,333,208,W,6.0,13250.0,9.0,19.0,1.0,17.0,5.0,3.0,12724.0,20.0,39.0,3.0,-15.0,3.0,92.31,68.42,67.0,1,,2022-10-15,1593.3,1434.84,0.67,0.33,1576.97,1451.17,377.12,442.05,17.77,-230.6
7332,48,191,W,3.0,12447.0,11.0,14.0,2.0,15.0,2.0,1.0,13125.0,16.0,25.0,2.0,-15.0,1.0,96.0,78.57,67.0,1,,2022-10-15,1540.12,1495.01,0.49,0.51,1514.71,1520.42,521.02,297.36,1086.58,820.15
7334,187,131,W,5.0,12522.0,8.0,21.0,2.0,19.0,3.0,2.0,12810.0,20.0,38.0,5.0,-20.0,2.0,94.74,76.19,67.0,1,,2022-10-15,1488.62,1455.93,0.47,0.53,1462.17,1482.39,624.38,0.01,130.13,195.09
7335,129,214,W,4.0,13105.0,19.0,25.0,6.0,15.0,3.0,1.0,13179.0,17.0,19.0,4.0,-15.0,1.0,94.74,84.0,67.0,1,2.0,2022-10-15,1348.48,1322.95,0.46,0.54,1321.43,1350.0,222.59,423.81,-289.7,0.01
7336,130,431,L,2.0,12921.0,36.0,24.0,4.0,-15.0,2.0,5.0,12940.0,11.0,17.0,11.0,15.0,4.0,70.59,91.67,67.0,1,5.0,2022-10-15,1055.15,1025.12,0.63,0.37,1086.69,993.58,640.63,818.75,365.97,355.34
7340,336,403,W,3.0,12381.0,17.0,27.0,11.0,10.0,3.0,1.0,12654.0,22.0,12.0,4.0,-10.0,1.0,91.67,88.89,67.0,1,2.0,2022-10-15,1323.46,1255.11,0.53,0.47,1300.0,1278.57,212.98,0.01,248.62,139.09
7344,215,132,L,2.0,12666.0,23.0,25.0,1.0,-5.0,1.0,3.0,12746.0,13.0,22.0,6.0,5.0,2.0,86.36,92.0,67.0,1,4.0,2022-10-15,1062.09,1180.05,0.39,0.61,1081.49,1160.65,34.31,26.12,-111.04,142.54
7345,331,110,L,3.0,12329.0,17.0,30.0,3.0,-15.0,3.0,5.0,12364.0,20.0,11.0,12.0,13.0,3.0,54.55,90.0,67.0,1,3.0,2022-10-15,1189.08,1183.29,0.59,0.41,1218.71,1153.67,-114.97,0.02,72.87,100.72
7346,207,402,L,3.0,12971.0,14.0,12.0,5.0,-16.0,1.0,7.0,12138.0,12.0,22.0,1.0,15.0,5.0,68.18,75.0,67.0,1,3.0,2022-10-15,1206.57,1220.71,0.56,0.44,1234.56,1192.71,-95.69,11.28,333.65,381.01
7347,448,407,L,2.0,12941.0,12.0,32.0,8.0,-11.0,2.0,6.0,12892.0,15.0,29.0,4.0,15.0,5.0,79.31,93.75,67.0,1,3.0,2022-10-15,1114.5,1203.63,0.43,0.57,1136.23,1181.89,64.08,0.01,142.12,0.02
7349,332,446,L,4.0,12980.0,23.0,32.0,4.0,-10.0,2.0,8.0,12044.0,13.0,28.0,6.0,10.0,5.0,71.43,,67.0,1,4.0,2022-10-15,1104.37,1083.1,0.62,0.38,1135.23,1052.24,328.54,138.28,417.83,393.32
7350,61,438,W,5.0,12111.0,9.0,21.0,9.0,6.0,5.0,4.0,12839.0,18.0,33.0,4.0,-6.0,4.0,87.88,76.19,67.0,1,4.0,2022-10-15,1176.14,1149.54,0.46,0.54,1149.18,1176.5,-506.91,-540.57,458.81,429.35
7351,449,400,L,3.0,13766.0,17.0,24.0,11.0,4.0,2.0,4.0,14052.0,31.0,31.0,3.0,-5.0,4.0,87.1,87.5,67.0,1,5.0,2022-10-15,890.55,967.23,0.46,0.54,913.31,944.46,-422.22,-317.05,-508.39,-59.56
7352,397,451,W,6.0,13166.0,33.0,43.0,1.0,25.0,5.0,2.0,12676.0,9.0,8.0,10.0,-25.0,2.0,75.0,86.05,67.0,1,5.0,2022-10-15,1051.4,929.92,0.62,0.38,1032.28,949.04,583.93,432.18,-303.71,114.22
7353,404,406,L,4.0,13073.0,15.0,16.0,7.0,-1.0,4.0,8.0,12937.0,19.0,36.0,3.0,0.0,7.0,77.78,75.0,67.0,1,4.0,2022-10-15,1126.5,1123.97,0.59,0.41,1155.87,1094.61,-19.46,227.25,216.76,207.73
7003,49,442,W,4.0,13236.0,15.0,24.0,8.0,4.0,4.0,3.0,13133.0,6.0,25.0,3.0,-5.0,2.0,88.0,83.33,68.0,1,,2022-10-16,1501.96,1428.28,0.54,0.46,1478.95,1451.3,417.45,379.73,-12.33,342.12
7004,29,447,W,3.0,12761.0,9.0,15.0,4.0,-6.0,2.0,2.0,12751.0,14.0,41.0,1.0,5.0,2.0,95.12,80.0,68.0,1,,2022-10-16,1542.98,1473.55,0.53,0.47,1519.61,1496.92,637.91,194.34,33.6,-10.28
7074,396,35,L,2.0,11774.0,14.0,18.0,2.0,-20.0,2.0,5.0,11374.0,11.0,35.0,3.0,20.0,3.0,85.71,88.89,68.0,1,1.0,2022-10-16,1327.16,1409.74,0.45,0.55,1349.43,1387.46,-620.78,-133.2,1077.21,1172.36
7076,399,239,L,3.0,13307.0,12.0,26.0,1.0,-31.0,3.0,8.0,13264.0,24.0,56.0,2.0,30.0,8.0,85.71,88.46,68.0,1,1.0,2022-10-16,1365.45,1494.89,0.37,0.63,1383.95,1476.39,-11.15,-33.82,781.65,753.14
7333,191,109,W,3.0,13133.0,21.0,34.0,7.0,4.0,3.0,2.0,13132.0,17.0,20.0,9.0,-5.0,1.0,90.0,91.18,67.0,1,,2022-10-16,1513.98,1390.55,0.62,0.38,1495.01,1409.52,990.02,1086.58,-318.91,-429.13
7337,23,335,L,5.0,11890.0,13.0,13.0,2.0,-24.0,4.0,11.0,12486.0,15.0,34.0,3.0,25.0,9.0,67.65,61.54,67.0,1,2.0,2022-10-16,1343.23,1393.12,0.5,0.5,1368.23,1368.11,-76.5,139.49,9.63,-36.14
7338,176,401,W,9.0,12147.0,21.0,39.0,7.0,29.0,5.0,3.0,13103.0,12.0,21.0,6.0,-30.0,1.0,85.71,76.92,67.0,1,5.0,2022-10-16,1067.49,972.87,0.57,0.43,1046.21,994.15,-91.65,17.85,-441.08,-609.89
7339,22,440,L,2.0,12927.0,25.0,23.0,3.0,-15.0,2.0,6.0,12142.0,14.0,22.0,11.0,15.0,5.0,72.73,91.3,67.0,1,2.0,2022-10-16,1204.06,1259.85,0.49,0.51,1228.57,1235.34,42.98,53.89,-194.54,100.25
7341,64,441,L,4.0,12992.0,22.0,36.0,2.0,-20.0,4.0,8.0,12021.0,12.0,21.0,5.0,18.0,4.0,61.9,,67.0,1,2.0,2022-10-16,1246.92,1302.82,0.49,0.51,1271.43,1278.32,-69.42,67.5,540.95,327.89
7342,104,216,W,5.0,7702.0,24.0,35.0,5.0,9.0,5.0,3.0,7856.0,10.0,22.0,3.0,-10.0,1.0,86.36,85.71,67.0,1,4.0,2022-10-16,1138.34,1064.67,0.54,0.46,1115.32,1087.68,532.5,696.49,166.25,0.01
7343,445,205,L,2.0,14266.0,10.0,15.0,11.0,-32.0,2.0,10.0,11242.0,17.0,25.0,1.0,30.0,8.0,60.0,86.67,67.0,1,4.0,2022-10-16,1006.05,1298.25,0.17,0.83,1014.57,1289.74,-954.08,-804.21,421.61,521.42
7348,44,269,W,3.0,13467.0,30.0,27.0,13.0,0.0,2.0,2.0,14161.0,28.0,22.0,6.0,0.0,2.0,90.91,88.89,67.0,1,3.0,2022-10-16,1249.57,1217.15,0.47,0.53,1223.09,1243.63,287.91,0.01,703.17,941.14
7354,375,453,W,10.0,12417.0,23.0,44.0,0.0,37.0,5.0,1.0,12921.0,2.0,10.0,3.0,-39.0,0.0,90.0,77.27,67.0,1,5.0,2022-10-16,1103.64,896.5,0.74,0.26,1090.61,909.54,304.7,348.94,-1161.2,-705.75
7355,411,439,L,3.0,12224.0,17.0,20.0,11.0,-20.0,3.0,6.0,12395.0,17.0,17.0,4.0,20.0,4.0,64.71,85.0,67.0,1,5.0,2022-10-16,982.99,1057.14,0.46,0.54,1005.96,1034.17,-120.07,29.67,171.14,326.65
7006,17,442,L,3.0,13513.0,14.0,27.0,8.0,-11.0,3.0,5.0,13798.0,20.0,34.0,7.0,10.0,5.0,85.29,88.89,68.0,1,,2022-10-22,1494.85,1460.19,0.64,0.36,1526.75,1428.28,-39.98,229.92,318.52,-12.33
7077,12,15,L,4.0,13017.0,9.0,18.0,5.0,-16.0,3.0,5.0,13024.0,25.0,38.0,3.0,15.0,5.0,86.84,77.78,68.0,1,1.0,2022-10-22,1360.36,1467.48,0.41,0.59,1380.62,1447.22,-539.64,-258.32,247.11,66.29
7356,200,53,L,0.0,12122.0,7.0,21.0,13.0,-20.0,0.0,8.0,12524.0,18.0,34.0,5.0,20.0,6.0,76.47,100.0,67.0,1,1.0,2022-10-22,1393.01,1450.0,0.49,0.51,1417.42,1425.58,-477.29,-156.8,-72.79,-187.36
7362,216,438,L,5.0,12806.0,8.0,23.0,4.0,-40.0,4.0,13.0,13264.0,27.0,35.0,2.0,39.0,7.0,62.86,78.26,67.0,1,4.0,2022-10-22,1045.66,1168.55,0.38,0.62,1064.67,1149.54,-280.06,166.25,517.38,458.81
7365,441,336,W,3.0,10921.0,9.0,16.0,7.0,4.0,2.0,1.0,11611.0,24.0,25.0,1.0,-5.0,0.0,96.0,81.25,67.0,1,2.0,2022-10-22,1329.31,1296.98,0.47,0.53,1302.82,1323.46,617.13,540.95,67.36,212.98
7366,26,331,L,2.0,11429.0,11.0,20.0,6.0,-10.0,1.0,4.0,11683.0,11.0,20.0,7.0,10.0,3.0,80.0,90.0,67.0,1,3.0,2022-10-22,1227.21,1218.91,0.6,0.4,1257.04,1189.08,-284.35,-202.65,348.64,-114.97
7367,439,130,L,3.0,14490.0,11.0,25.0,0.0,-5.0,3.0,5.0,13129.0,10.0,23.0,4.0,5.0,4.0,78.26,88.0,67.0,1,5.0,2022-10-22,1032.0,1080.29,0.5,0.5,1057.14,1055.15,219.7,171.14,454.94,640.63
7368,129,403,W,2.0,13256.0,16.0,27.0,7.0,5.0,1.0,1.0,12897.0,22.0,15.0,5.0,-5.0,1.0,93.33,92.59,67.0,1,2.0,2022-10-22,1366.92,1236.67,0.63,0.37,1348.48,1255.11,196.96,222.59,101.93,248.62
7372,449,401,W,4.0,12514.0,14.0,15.0,1.0,14.0,3.0,2.0,13029.0,22.0,25.0,2.0,-14.0,2.0,92.0,73.33,67.0,1,5.0,2022-10-22,921.36,942.05,0.38,0.62,890.55,972.87,-455.41,-422.22,-121.75,-441.08
7375,269,402,L,2.0,13380.0,17.0,12.0,5.0,-20.0,1.0,6.0,12737.0,18.0,36.0,8.0,19.0,4.0,83.33,83.33,67.0,1,3.0,2022-10-22,1192.41,1245.45,0.49,0.51,1217.15,1220.71,545.81,703.17,604.05,333.65
7376,407,44,L,4.0,12854.0,17.0,24.0,6.0,-4.0,4.0,7.0,13043.0,23.0,23.0,6.0,4.0,7.0,69.57,83.33,67.0,1,3.0,2022-10-22,1181.91,1271.28,0.43,0.57,1203.63,1249.57,158.49,142.12,493.62,287.91
7377,214,440,L,7.0,14287.0,25.0,37.0,12.0,5.0,4.0,8.0,14571.0,22.0,49.0,10.0,-5.0,3.0,83.67,81.08,67.0,1,2.0,2022-10-22,1293.46,1289.34,0.59,0.41,1322.95,1259.85,-232.38,-289.7,-127.01,-194.54
7380,404,132,W,5.0,12571.0,12.0,21.0,4.0,0.0,3.0,3.0,12405.0,18.0,26.0,2.0,1.0,2.0,88.46,76.19,67.0,1,4.0,2022-10-22,1155.33,1151.23,0.42,0.58,1126.5,1180.05,62.76,-19.46,158.28,-111.04
7381,215,65,L,2.0,12618.0,8.0,14.0,4.0,-10.0,2.0,3.0,12501.0,17.0,29.0,3.0,9.0,2.0,89.66,85.71,67.0,1,4.0,2022-10-22,1040.65,1133.36,0.43,0.57,1062.09,1111.92,-30.46,34.31,530.06,385.18
7382,446,406,L,3.0,13638.0,15.0,14.0,7.0,0.0,2.0,4.0,13300.0,16.0,23.0,4.0,-1.0,3.0,82.61,78.57,67.0,1,4.0,2022-10-22,1061.03,1146.04,0.44,0.56,1083.1,1123.97,-152.5,417.83,394.63,216.76
7005,4,46,W,6.0,13913.0,16.0,32.0,4.0,0.0,3.0,4.0,14029.0,17.0,26.0,6.0,-1.0,2.0,84.62,81.25,68.0,1,,2022-10-23,1479.99,1428.46,0.5,0.5,1455.12,1453.33,-400.64,-112.68,-29.41,89.72
