ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7296,63,333,L,1.0,13181.0,15.0,30.0,4.0,-18.0,0.0,4.0,13029.0,14.0,36.0,11.0,20.0,2.0,88.89,96.67,67,1,0,2022-10-08,1255.86,1576.55,0.15,0.85,1263.51,1568.9,0.01,0.01,152.25,0.01
7298,450,200,W,3.0,12699.0,6.0,18.0,13.0,0.0,2.0,1.0,12353.0,23.0,19.0,0.0,0.0,1.0,94.74,83.33,67,1,1,2022-10-08,1442.89,1351.45,0.57,0.43,1420.34,1374.0,0.01,0.01,0.01,0.01
7299,408,138,L,4.0,12858.0,20.0,25.0,7.0,-5.0,3.0,5.0,12802.0,5.0,14.0,4.0,3.0,3.0,64.29,84.0,67,1,1,2022-10-08,1398.06,1427.94,0.54,0.46,1426.0,1400.0,0.01,0.01,0.01,0.01
7302,64,403,L,3.0,13319.0,45.0,34.0,10.0,-20.0,2.0,5.0,12826.0,10.0,24.0,20.0,19.0,5.0,79.17,91.18,67,1,2,2022-10-08,1270.14,1277.86,0.57,0.43,1300.0,1248.0,0.01,0.01,0.01,0.01
7309,449,130,L,0.0,12257.0,2.0,5.0,5.0,-45.0,0.0,9.0,12624.0,26.0,45.0,1.0,44.0,6.0,80.0,100.0,67,1,5,2022-10-08,929.39,1089.44,0.33,0.67,946.35,1072.48,0.01,0.02,0.02,0.02
7313,446,404,L,1.0,13149.0,11.0,12.0,4.0,-20.0,0.0,5.0,8451.0,15.0,22.0,4.0,19.0,2.0,77.27,91.67,67,1,4,2022-10-08,1052.29,1153.58,0.42,0.58,1074.0,1131.87,0.01,0.01,0.01,0.02
7314,332,61,W,7.0,12639.0,10.0,31.0,1.0,15.0,4.0,3.0,12414.0,7.0,17.0,0.0,-16.0,1.0,82.35,77.42,67,1,4,2022-10-08,1131.75,1146.44,0.39,0.61,1100.0,1178.19,0.02,0.01,-160.22,0.01
7322,397,439,W,9.0,12726.0,9.0,24.0,2.0,25.0,7.0,0.0,13213.0,11.0,16.0,4.0,-25.0,0.0,100.0,62.5,67,1,5,2022-10-08,1034.16,1036.4,0.41,0.59,1003.45,1067.11,0.02,0.01,0.01,0.01
6997,17,4,W,3.0,13352.0,15.0,32.0,15.0,4.0,1.0,2.0,13904.0,13.0,27.0,5.0,-4.0,1.0,92.59,90.62,68,1,0,2022-10-09,1504.02,1453.53,0.5,0.5,1477.88,1479.66,0.01,0.01,0.01,0.01
7070,396,399,L,5.0,12784.0,20.0,35.0,9.0,4.0,4.0,6.0,13183.0,9.0,31.0,2.0,-5.0,5.0,80.65,85.71,68,1,1,2022-10-09,1347.87,1376.22,0.54,0.46,1375.94,1348.14,0.01,0.01,0.01,0.01
7297,443,53,L,6.0,12970.0,19.0,29.0,7.0,10.0,4.0,7.0,13725.0,32.0,35.0,6.0,-9.0,7.0,80.0,79.31,67,1,1,2022-10-09,1401.8,1452.15,0.5,0.5,1427.94,1426.0,0.01,0.01,0.01,0.01
7301,405,211,L,3.0,12956.0,13.0,22.0,8.0,-25.0,2.0,8.0,12822.0,13.0,22.0,2.0,25.0,8.0,63.64,86.36,67,1,1,2022-10-09,1303.31,1396.41,0.43,0.57,1325.72,1374.0,0.01,0.01,0.01,0.01
7303,440,23,L,4.0,12779.0,11.0,32.0,5.0,-1.0,3.0,5.0,13097.0,7.0,29.0,1.0,-1.0,4.0,82.76,87.5,67,1,2,2022-10-09,1233.16,1370.71,0.36,0.64,1251.86,1352.0,21.19,0.01,0.01,0.02
7305,132,205,L,0.0,12055.0,11.0,13.0,7.0,-29.0,0.0,6.0,12193.0,14.0,21.0,0.0,29.0,5.0,71.43,100.0,67,1,4,2022-10-09,1152.13,1178.32,0.54,0.46,1180.39,1150.06,0.01,0.01,0.02,0.01
7306,441,335,L,1.0,11963.0,11.0,22.0,8.0,-19.0,1.0,4.0,12801.0,14.0,25.0,1.0,19.0,4.0,84.0,95.45,67,1,2,2022-10-09,1277.58,1370.56,0.43,0.57,1300.0,1348.14,0.02,0.01,0.02,0.02
7307,406,445,W,13.0,12668.0,23.0,33.0,4.0,43.0,10.0,0.0,12337.0,13.0,16.0,4.0,-43.0,0.0,100.0,60.61,67,1,4,2022-10-09,1076.14,1028.08,0.49,0.51,1049.8,1054.42,0.02,0.01,0.02,0.01
7308,22,129,L,1.0,13214.0,20.0,13.0,5.0,-26.0,1.0,6.0,12634.0,11.0,33.0,5.0,25.0,4.0,81.82,92.31,67,1,2,2022-10-09,1225.86,1322.14,0.43,0.57,1248.0,1300.0,0.01,0.01,0.01,0.02
7311,8,402,W,5.0,12266.0,13.0,20.0,2.0,-16.0,3.0,4.0,12764.0,12.0,20.0,1.0,15.0,4.0,80.0,75.0,67,1,3,2022-10-09,1181.02,1165.1,0.44,0.56,1151.86,1194.26,0.01,0.01,0.01,0.01
7312,269,189,W,5.0,11926.0,17.0,23.0,8.0,15.0,3.0,0.0,12635.0,20.0,14.0,7.0,-15.0,0.0,100.0,78.26,67,1,3,2022-10-09,1244.98,1156.9,0.56,0.44,1222.14,1179.74,119.04,0.01,0.02,0.01
7315,176,431,W,3.0,13306.0,7.0,13.0,3.0,15.0,1.0,2.0,12413.0,16.0,17.0,3.0,-15.0,1.0,88.24,76.92,67,1,5,2022-10-09,1027.27,970.93,0.51,0.49,1001.65,996.55,0.01,0.01,0.01,0.01
7316,38,207,L,3.0,13002.0,25.0,40.0,7.0,-1.0,3.0,4.0,12553.0,20.0,13.0,13.0,0.0,4.0,69.23,92.5,67,1,3,2022-10-09,1201.79,1231.79,0.54,0.46,1229.72,1203.86,0.01,0.02,0.02,0.01
7317,438,65,W,7.0,13198.0,15.0,35.0,2.0,9.0,5.0,5.0,13132.0,14.0,22.0,3.0,-10.0,4.0,77.27,80.0,67,1,4,2022-10-09,1174.83,1056.35,0.61,0.39,1154.57,1076.61,0.02,0.02,0.01,0.01
7318,104,215,W,2.0,12089.0,5.0,18.0,2.0,3.0,1.0,1.0,11349.0,13.0,16.0,4.0,-3.0,1.0,93.75,88.89,67,1,4,2022-10-09,1103.74,1072.2,0.47,0.53,1075.94,1100.0,0.02,0.01,0.01,0.0
7319,411,375,L,2.0,13049.0,18.0,28.0,9.0,-9.0,1.0,3.0,11819.0,8.0,12.0,7.0,8.0,1.0,75.0,92.86,67,1,5,2022-10-09,1005.0,1095.28,0.44,0.56,1027.65,1072.63,0.02,0.02,0.01,0.01
7320,453,401,L,2.0,12836.0,9.0,17.0,1.0,-27.0,0.0,7.0,12330.0,8.0,18.0,1.0,23.0,4.0,61.11,88.24,67,1,5,2022-10-09,904.72,995.0,0.44,0.56,927.37,972.35,0.01,0.01,0.01,0.01
7001,17,46,W,3.0,12795.0,15.0,23.0,7.0,4.0,2.0,2.0,12413.0,14.0,28.0,1.0,-5.0,2.0,92.86,86.96,68,1,0,2022-10-15,1527.88,1451.59,0.54,0.46,1504.02,1475.46,34.92,0.01,-16.03,0.01
7002,1,56,L,3.0,13102.0,14.0,28.0,5.0,-9.0,3.0,5.0,12394.0,28.0,25.0,10.0,9.0,4.0,80.0,89.29,68,1,0,2022-10-15,1523.94,1574.6,0.5,0.5,1550.06,1548.48,0.01,0.01,-20.66,-48.49
7292,26,8,L,1.0,11978.0,15.0,22.0,5.0,-5.0,0.0,2.0,12357.0,28.0,23.0,4.0,5.0,1.0,91.3,95.45,67,1,3,2022-10-15,1258.52,1215.09,0.66,0.34,1292.6,1181.02,111.88,0.02,0.02,0.01
7331,333,208,W,6.0,13250.0,9.0,19.0,1.0,17.0,5.0,3.0,12724.0,20.0,39.0,3.0,-15.0,3.0,92.31,68.42,67,1,0,2022-10-15,1593.61,1435.01,0.67,0.33,1576.55,1452.07,0.01,152.25,0.01,0.01
7332,48,191,W,3.0,12447.0,11.0,14.0,2.0,15.0,2.0,1.0,13125.0,16.0,25.0,2.0,-15.0,1.0,96.0,78.57,67,1,0,2022-10-15,1541.34,1494.5,0.49,0.51,1514.89,1520.95,0.02,0.02,0.01,0.01
7334,187,131,W,5.0,12522.0,8.0,21.0,2.0,19.0,3.0,2.0,12810.0,20.0,38.0,5.0,-20.0,2.0,94.74,76.19,67,1,0,2022-10-15,1522.96,1457.09,0.52,0.48,1498.18,1481.87,0.01,0.01,0.01,0.01
7335,129,214,W,4.0,13105.0,19.0,25.0,6.0,15.0,3.0,1.0,13179.0,17.0,19.0,4.0,-15.0,1.0,94.74,84.0,67,1,2,2022-10-15,1350.37,1323.77,0.46,0.54,1322.14,1352.0,0.01,0.01,0.01,0.01
7336,130,431,L,2.0,12921.0,36.0,24.0,4.0,-15.0,2.0,5.0,12940.0,11.0,17.0,11.0,15.0,4.0,70.59,91.67,67,1,5,2022-10-15,1054.9,1005.47,0.66,0.34,1089.44,970.93,104.2,0.02,43.75,0.01
7340,336,403,W,3.0,12381.0,17.0,27.0,11.0,10.0,3.0,1.0,12654.0,22.0,12.0,4.0,-10.0,1.0,91.67,88.89,67,1,2,2022-10-15,1324.35,1253.52,0.53,0.47,1300.0,1277.86,0.02,0.01,0.01,0.01
7344,215,132,L,2.0,12666.0,23.0,25.0,1.0,-5.0,1.0,3.0,12746.0,13.0,22.0,6.0,5.0,2.0,86.36,92.0,67,1,4,2022-10-15,1052.08,1172.25,0.39,0.61,1072.2,1152.13,0.01,0.01,0.01,0.01
7345,331,110,L,3.0,12329.0,17.0,30.0,3.0,-15.0,3.0,5.0,12364.0,20.0,11.0,12.0,13.0,3.0,54.55,90.0,67,1,3,2022-10-15,1189.55,1183.03,0.6,0.4,1220.63,1151.96,0.01,0.02,0.01,0.01
7346,207,402,L,3.0,12971.0,14.0,12.0,5.0,-16.0,1.0,7.0,12138.0,12.0,22.0,1.0,15.0,5.0,68.18,75.0,67,1,3,2022-10-15,1200.86,1196.03,0.59,0.41,1231.79,1165.1,0.01,0.02,0.01,0.01
7347,448,407,L,2.0,12941.0,12.0,32.0,8.0,-11.0,2.0,6.0,12892.0,15.0,29.0,4.0,15.0,5.0,79.31,93.75,67,1,3,2022-10-15,1127.69,1205.2,0.46,0.54,1151.45,1181.44,0.01,0.01,0.01,0.02
7350,61,438,W,5.0,12111.0,9.0,21.0,9.0,6.0,5.0,4.0,12839.0,18.0,33.0,4.0,-6.0,4.0,87.88,76.19,67,1,4,2022-10-15,1174.56,1146.71,0.46,0.54,1146.44,1174.83,0.01,-160.22,0.02,0.02
7351,449,400,L,3.0,13766.0,17.0,24.0,11.0,4.0,2.0,4.0,14052.0,31.0,31.0,3.0,-5.0,4.0,87.1,87.5,67,1,5,2022-10-15,903.65,958.63,0.49,0.51,929.39,932.89,0.02,0.01,0.02,0.01
7352,397,451,W,6.0,13166.0,33.0,43.0,1.0,25.0,5.0,2.0,12676.0,9.0,8.0,10.0,-25.0,2.0,75.0,86.05,67,1,5,2022-10-15,1056.11,957.57,0.58,0.42,1034.16,979.52,0.01,0.02,0.01,0.01
7353,404,406,L,4.0,13072.0,15.0,16.0,7.0,-2.0,4.0,8.0,12937.0,19.0,36.0,3.0,0.0,7.0,77.78,75.0,67,1,4,2022-10-15,1121.88,1107.84,0.61,0.39,1153.58,1076.14,0.02,0.01,0.02,0.02
7003,49,442,W,4.0,13236.0,15.0,24.0,8.0,4.0,4.0,3.0,13133.0,6.0,25.0,3.0,-5.0,2.0,88.0,83.33,68,1,0,2022-10-16,1503.66,1444.6,0.51,0.49,1478.28,1469.98,35.04,12.35,0.02,0.01
7004,29,447,W,3.0,12761.0,9.0,15.0,4.0,-6.0,2.0,2.0,12751.0,14.0,41.0,1.0,5.0,2.0,95.12,80.0,68,1,0,2022-10-16,1546.08,1474.11,0.53,0.47,1521.83,1498.35,0.01,0.01,-29.53,0.02
7074,396,35,L,2.0,11774.0,14.0,18.0,2.0,-20.0,2.0,5.0,11374.0,11.0,35.0,3.0,20.0,3.0,85.71,88.89,68,1,1,2022-10-16,1324.95,1412.12,0.44,0.56,1347.87,1389.2,0.01,0.01,43.07,-42.43
7076,399,239,L,3.0,13307.0,12.0,26.0,1.0,-31.0,3.0,8.0,13264.0,24.0,56.0,2.0,30.0,8.0,85.71,88.46,68,1,1,2022-10-16,1357.1,1489.57,0.37,0.63,1376.22,1470.46,0.01,0.01,152.35,0.01
7333,191,109,W,3.0,13133.0,21.0,34.0,7.0,4.0,3.0,2.0,13132.0,17.0,20.0,9.0,-5.0,1.0,90.0,91.18,67,1,0,2022-10-16,1514.05,1386.91,0.62,0.38,1494.5,1406.46,0.01,0.01,0.02,0.02
7337,23,335,L,5.0,11890.0,13.0,13.0,2.0,-24.0,4.0,11.0,12486.0,15.0,34.0,3.0,25.0,9.0,67.65,61.54,67,1,2,2022-10-16,1344.7,1396.57,0.5,0.5,1370.71,1370.56,0.02,0.01,0.02,0.02
7338,176,401,W,9.0,12147.0,21.0,39.0,7.0,29.0,5.0,3.0,13103.0,12.0,21.0,6.0,-30.0,1.0,85.71,76.92,67,1,5,2022-10-16,1050.86,971.41,0.55,0.45,1027.27,995.0,0.02,0.01,0.01,0.01
7339,22,440,L,2.0,12927.0,25.0,23.0,3.0,-15.0,2.0,6.0,12142.0,14.0,22.0,11.0,15.0,5.0,72.73,91.3,67,1,2,2022-10-16,1200.41,1258.61,0.49,0.51,1225.86,1233.16,0.01,0.01,62.39,21.19
7342,104,216,W,5.0,7702.0,24.0,35.0,5.0,9.0,5.0,3.0,7856.0,10.0,22.0,3.0,-10.0,1.0,86.36,85.71,67,1,4,2022-10-16,1129.47,1074.41,0.51,0.49,1103.74,1100.15,0.02,0.02,0.01,0.01
7343,445,205,L,2.0,14266.0,10.0,15.0,11.0,-32.0,2.0,10.0,11242.0,17.0,25.0,1.0,30.0,8.0,60.0,86.67,67,1,4,2022-10-16,1012.67,1193.73,0.3,0.7,1028.08,1178.32,-290.8,0.02,0.01,0.02
7348,44,269,W,3.0,13467.0,30.0,27.0,13.0,0.0,2.0,2.0,14161.0,28.0,22.0,6.0,0.0,2.0,90.91,88.89,67,1,3,2022-10-16,1248.18,1217.14,0.46,0.54,1220.34,1244.98,0.01,0.01,0.01,119.04
7354,375,453,W,10.0,12417.0,23.0,44.0,0.0,37.0,5.0,1.0,12921.0,2.0,10.0,3.0,-39.0,0.0,90.0,77.27,67,1,5,2022-10-16,1108.3,891.7,0.75,0.25,1095.28,904.72,123.77,0.01,0.01,0.01
7355,411,439,L,3.0,12224.0,17.0,20.0,11.0,-20.0,3.0,6.0,12393.0,17.0,17.0,4.0,20.0,4.0,64.71,85.0,67,1,5,2022-10-16,981.34,1060.06,0.45,0.55,1005.0,1036.4,0.01,0.02,-26.61,0.01
7006,17,442,L,3.0,13513.0,14.0,27.0,8.0,-11.0,3.0,5.0,13798.0,20.0,34.0,7.0,10.0,5.0,85.29,88.89,68,1,0,2022-10-22,1495.77,1476.72,0.62,0.38,1527.88,1444.6,39.85,34.92,0.02,0.02
7077,12,15,L,4.0,13017.0,9.0,18.0,5.0,-16.0,3.0,5.0,13024.0,25.0,38.0,3.0,15.0,5.0,86.84,77.78,68,1,1,2022-10-22,1379.4,1470.96,0.43,0.57,1401.94,1448.42,0.01,0.01,-3.1,0.01
7356,200,53,L,0.0,12122.0,7.0,21.0,13.0,-20.0,0.0,8.0,12524.0,18.0,34.0,5.0,20.0,6.0,76.47,100.0,67,1,1,2022-10-22,1332.78,1470.81,0.36,0.64,1351.45,1452.15,0.02,0.01,0.01,0.01
7362,216,438,L,5.0,12806.0,8.0,23.0,4.0,-40.0,4.0,13.0,13264.0,27.0,35.0,2.0,39.0,7.0,62.86,78.26,67,1,4,2022-10-22,1053.75,1167.38,0.4,0.6,1074.41,1146.71,0.01,0.01,0.02,0.02
7365,441,336,W,3.0,10920.0,9.0,16.0,7.0,4.0,2.0,1.0,11611.0,24.0,25.0,1.0,-5.0,0.0,96.0,81.25,67,1,2,2022-10-22,1307.06,1294.87,0.43,0.57,1277.58,1324.35,0.02,0.02,0.02,0.02
7366,26,331,L,2.0,11429.0,11.0,20.0,6.0,-10.0,1.0,4.0,11683.0,11.0,20.0,7.0,10.0,3.0,80.0,90.0,67,1,3,2022-10-22,1227.43,1220.65,0.6,0.4,1258.52,1189.55,0.02,111.88,0.01,0.01
7367,439,130,L,3.0,14490.0,11.0,25.0,0.0,-5.0,3.0,5.0,13129.0,10.0,23.0,4.0,5.0,4.0,78.26,88.0,67,1,5,2022-10-22,1033.67,1081.28,0.51,0.49,1060.06,1054.9,-40.51,-26.61,103.09,104.2
7368,129,403,W,2.0,13256.0,16.0,27.0,7.0,5.0,1.0,1.0,12897.0,22.0,15.0,5.0,-5.0,1.0,93.33,92.59,67,1,2,2022-10-22,1369.3,1234.58,0.64,0.36,1350.37,1253.52,196.76,0.01,0.01,0.01
7372,449,401,W,4.0,12514.0,14.0,15.0,1.0,14.0,3.0,2.0,13029.0,22.0,25.0,2.0,-14.0,2.0,92.0,73.33,67,1,5,2022-10-22,934.66,940.4,0.4,0.6,903.65,971.41,18.4,0.02,0.01,0.01
7375,269,402,L,2.0,13380.0,17.0,12.0,5.0,-20.0,1.0,6.0,12737.0,18.0,36.0,8.0,19.0,4.0,83.33,83.33,67,1,3,2022-10-22,1189.56,1223.61,0.53,0.47,1217.14,1196.03,0.01,0.01,0.01,0.01
7376,407,44,L,4.0,12854.0,17.0,24.0,6.0,-4.0,4.0,7.0,13043.0,23.0,23.0,6.0,4.0,7.0,69.57,83.33,67,1,3,2022-10-22,1182.4,1270.98,0.44,0.56,1205.2,1248.18,0.02,0.01,21.98,0.01
7377,214,440,L,7.0,14287.0,25.0,37.0,12.0,5.0,4.0,8.0,14571.0,22.0,49.0,10.0,-5.0,3.0,83.67,81.08,67,1,2,2022-10-22,1292.95,1289.43,0.59,0.41,1323.77,1258.61,83.44,0.01,50.07,62.39
7380,404,132,W,5.0,12571.0,12.0,21.0,4.0,0.0,3.0,3.0,12405.0,18.0,26.0,2.0,1.0,2.0,88.46,76.19,67,1,4,2022-10-22,1151.62,1142.51,0.43,0.57,1121.88,1172.25,0.01,0.02,-131.89,0.01
7381,215,65,L,2.0,12618.0,8.0,14.0,4.0,-10.0,2.0,3.0,12501.0,17.0,29.0,3.0,9.0,2.0,89.66,85.71,67,1,4,2022-10-22,1026.4,1082.03,0.49,0.51,1052.08,1056.35,0.01,0.01,0.01,0.01
7382,446,406,L,3.0,13638.0,15.0,14.0,7.0,0.0,2.0,4.0,13300.0,16.0,23.0,4.0,-1.0,3.0,82.61,78.57,67,1,4,2022-10-22,1030.41,1129.72,0.42,0.58,1052.29,1107.84,0.02,0.01,0.02,0.02
7005,4,46,W,6.0,13913.0,16.0,32.0,4.0,0.0,3.0,4.0,14029.0,17.0,26.0,6.0,-1.0,2.0,84.62,81.25,68,1,0,2022-10-23,1479.38,1425.74,0.5,0.5,1453.53,1451.59,0.01,0.01,-11.95,-16.03
7007,49,29,W,3.0,13488.0,16.0,34.0,3.0,-5.0,1.0,2.0,13710.0,14.0,33.0,2.0,5.0,1.0,93.94,91.18,68,1,0,2022-10-23,1532.82,1516.92,0.44,0.56,1503.66,1546.08,190.19,35.04,152.83,0.01
7008,1,447,W,10.0,12953.0,17.0,28.0,8.0,45.0,10.0,0.0,12377.0,10.0,20.0,3.0,-45.0,0.0,100.0,64.29,68,1,0,2022-10-23,1546.24,1451.81,0.57,0.43,1523.94,1474.11,67.3,0.01,0.01,-29.53
7078,452,396,L,0.0,13119.0,15.0,37.0,3.0,-11.0,0.0,3.0,8697.0,8.0,15.0,4.0,10.0,3.0,80.0,100.0,68,1,1,2022-10-23,1354.11,1355.36,0.58,0.42,1384.52,1324.95,0.01,0.01,0.01,0.01
7079,31,399,W,3.0,13151.0,17.0,52.0,6.0,10.0,3.0,0.0,11981.0,11.0,10.0,2.0,-10.0,0.0,100.0,94.23,68,1,1,2022-10-23,1403.76,1332.77,0.53,0.47,1379.43,1357.1,27.92,0.01,87.67,0.01
7357,450,408,L,1.0,13056.0,20.0,18.0,12.0,-5.0,1.0,5.0,12760.0,21.0,36.0,11.0,5.0,4.0,86.11,94.44,67,1,1,2022-10-23,1413.55,1427.39,0.56,0.44,1442.89,1398.06,0.01,0.01,0.01,0.01
7358,211,410,W,3.0,13114.0,13.0,20.0,3.0,0.0,3.0,2.0,12147.0,11.0,14.0,6.0,0.0,1.0,85.71,85.0,67,1,1,2022-10-23,1424.62,1397.79,0.46,0.54,1396.41,1426.0,0.01,0.01,0.01,0.01
7360,405,443,L,2.0,12695.0,12.0,19.0,11.0,-10.0,2.0,7.0,13101.0,35.0,34.0,7.0,10.0,6.0,79.41,89.47,67,1,1,2022-10-23,1284.49,1420.62,0.36,0.64,1303.31,1401.8,0.01,0.01,0.01,0.01
7361,205,61,W,6.0,11934.0,21.0,21.0,4.0,29.0,5.0,0.0,11314.0,5.0,3.0,3.0,-30.0,0.0,100.0,71.43,67,1,4,2022-10-23,1218.3,1149.99,0.53,0.47,1193.73,1174.56,247.7,0.01,0.01,0.01
7363,64,335,W,7.0,13721.0,6.0,21.0,4.0,-7.0,5.0,6.0,14081.0,24.0,40.0,8.0,5.0,5.0,85.0,66.67,67,1,2,2022-10-23,1305.2,1361.5,0.33,0.67,1270.14,1396.57,0.01,0.01,0.01,0.02
7364,397,411,L,3.0,12390.0,27.0,27.0,6.0,7.0,2.0,5.0,13420.0,20.0,21.0,12.0,-10.0,3.0,76.19,88.89,67,1,5,2022-10-23,1024.6,1012.85,0.61,0.39,1056.11,981.34,-37.8,0.01,0.01,0.01
7369,22,23,L,1.0,13325.0,12.0,20.0,5.0,-5.0,1.0,3.0,13645.0,18.0,35.0,1.0,5.0,3.0,91.43,95.0,67,1,2,2022-10-23,1184.63,1360.48,0.3,0.7,1200.41,1344.7,-36.59,0.01,0.01,0.02
7370,176,451,W,5.0,13429.0,12.0,36.0,1.0,26.0,3.0,0.0,13455.0,1.0,6.0,1.0,-25.0,0.0,100.0,86.11,67,1,5,2022-10-23,1070.05,938.39,0.63,0.37,1050.86,957.57,157.69,0.02,36.7,0.01
7373,104,332,W,4.0,12627.0,18.0,26.0,9.0,10.0,4.0,1.0,11866.0,15.0,21.0,2.0,-10.0,1.0,95.24,84.62,67,1,4,2022-10-23,1155.64,1105.58,0.5,0.5,1129.47,1131.75,105.64,0.02,0.01,0.02
7378,189,38,W,3.0,12117.0,11.0,29.0,6.0,10.0,2.0,0.0,13098.0,19.0,26.0,4.0,-10.0,0.0,100.0,89.66,67,1,3,2022-10-23,1186.24,1172.45,0.44,0.56,1156.9,1201.79,0.02,0.02,0.01,0.01
7379,375,431,L,1.0,12479.0,9.0,23.0,1.0,-5.0,0.0,2.0,12615.0,18.0,20.0,1.0,5.0,2.0,90.0,95.65,67,1,5,2022-10-23,1074.82,1038.95,0.64,0.36,1108.3,1005.47,122.81,123.77,0.01,43.75
7009,49,4,W,7.0,13097.0,17.0,31.0,3.0,30.0,5.0,3.0,13118.0,13.0,33.0,2.0,-30.0,3.0,90.91,77.42,68,1,0,2022-10-29,1554.85,1457.35,0.58,0.42,1532.82,1479.38,291.54,190.19,0.02,0.01
7011,56,442,W,4.0,12926.0,15.0,34.0,6.0,-1.0,4.0,2.0,10584.0,10.0,27.0,3.0,1.0,1.0,92.59,88.24,68,1,0,2022-10-29,1593.46,1457.86,0.64,0.36,1574.6,1476.72,311.68,-20.66,13.03,0.02
7383,48,379,L,2.0,11437.0,20.0,25.0,2.0,-11.0,2.0,3.0,11954.0,10.0,27.0,16.0,7.0,3.0,88.89,92.0,67,1,0,2022-10-29,1513.1,1539.53,0.54,0.46,1541.34,1511.28,0.02,0.02,0.01,0.01
7385,191,131,L,4.0,13224.0,28.0,29.0,8.0,-6.0,2.0,5.0,11895.0,10.0,25.0,3.0,4.0,5.0,80.0,86.21,67,1,0,2022-10-29,1483.82,1487.31,0.58,0.42,1514.05,1457.09,28.88,0.01,0.01,0.01
7386,409,333,L,2.0,12521.0,17.0,26.0,2.0,-20.0,2.0,10.0,11405.0,7.0,27.0,1.0,20.0,8.0,62.96,92.31,67,1,0,2022-10-29,1439.69,1609.81,0.31,0.69,1455.89,1593.61,0.01,0.01,153.96,0.01
7387,401,431,L,1.0,12591.0,6.0,13.0,2.0,-35.0,1.0,9.0,12136.0,18.0,38.0,4.0,34.0,5.0,76.32,92.31,67,1,5,2022-10-29,921.59,1057.77,0.36,0.64,940.4,1038.95,0.01,0.01,56.86,0.01
7389,408,200,L,0.0,13435.0,9.0,26.0,13.0,-35.0,0.0,7.0,12399.0,24.0,30.0,4.0,32.0,7.0,76.67,100.0,67,1,1,2022-10-29,1394.48,1365.69,0.63,0.37,1427.39,1332.78,0.01,0.01,0.01,0.02
7397,207,448,W,4.0,12434.0,19.0,21.0,3.0,20.0,4.0,0.0,12983.0,14.0,26.0,7.0,-20.0,0.0,100.0,80.95,67,1,3,2022-10-29,1221.47,1107.09,0.6,0.4,1200.86,1127.69,0.01,0.01,0.01,0.01
7399,38,110,W,5.0,12891.0,24.0,40.0,1.0,5.0,2.0,2.0,12044.0,2.0,10.0,3.0,-5.0,2.0,80.0,87.5,67,1,3,2022-10-29,1199.24,1156.24,0.48,0.52,1172.45,1183.03,0.02,0.01,0.01,0.01
7402,404,215,W,5.0,12391.0,11.0,30.0,5.0,20.0,4.0,4.0,12994.0,9.0,12.0,2.0,-20.0,2.0,66.67,83.33,67,1,4,2022-10-29,1168.63,1009.38,0.67,0.33,1151.62,1026.4,36.79,0.01,0.01,0.01
7403,438,406,W,6.0,12680.0,16.0,27.0,9.0,16.0,6.0,4.0,13392.0,15.0,23.0,1.0,-16.0,4.0,82.61,77.78,67,1,4,2022-10-29,1190.57,1106.53,0.55,0.45,1167.38,1129.72,0.01,0.02,0.02,0.02
7490,214,336,L,3.0,12942.0,17.0,24.0,4.0,-22.0,2.0,6.0,13045.0,13.0,18.0,7.0,20.0,4.0,66.67,87.5,67,1,2,2022-10-29,1267.09,1320.72,0.5,0.5,1292.95,1294.87,0.01,83.44,0.01,0.02
7083,111,15,L,4.0,12858.0,14.0,29.0,2.0,-4.0,2.0,7.0,12354.0,7.0,26.0,4.0,5.0,6.0,73.08,86.21,68,1,1,2022-10-30,1381.04,1491.86,0.4,0.6,1401.94,1470.96,0.01,0.01,5.39,-3.1
7084,35,239,L,2.0,12208.0,13.0,27.0,11.0,-20.0,2.0,4.0,13039.0,25.0,51.0,4.0,20.0,3.0,92.16,92.59,68,1,1,2022-10-30,1391.83,1509.87,0.39,0.61,1412.12,1489.57,269.44,43.07,155.29,152.35
7390,329,450,W,4.0,13030.0,33.0,58.0,3.0,-2.0,2.0,3.0,13439.0,8.0,9.0,11.0,2.0,3.0,66.67,93.1,67,1,1,2022-10-30,1427.01,1386.54,0.48,0.52,1400.0,1413.55,0.02,0.0,83.91,0.01
7391,138,211,L,3.0,13298.0,15.0,24.0,4.0,-15.0,3.0,6.0,11748.0,13.0,28.0,0.0,14.0,4.0,78.57,87.5,67,1,1,2022-10-30,1401.69,1450.87,0.5,0.5,1427.94,1424.62,34.1,0.01,0.01,0.01
7394,332,205,L,2.0,11657.0,9.0,5.0,2.0,0.0,1.0,4.0,12479.0,26.0,36.0,6.0,0.0,1.0,88.89,60.0,67,1,4,2022-10-30,1087.73,1236.15,0.34,0.66,1105.58,1218.3,33.47,0.01,135.23,247.7
7400,8,407,W,4.0,12395.0,9.0,21.0,3.0,0.0,3.0,2.0,12133.0,14.0,19.0,6.0,-1.0,2.0,89.47,80.95,67,1,3,2022-10-30,1238.65,1158.84,0.55,0.45,1215.09,1182.4,0.02,0.02,0.01,0.02
