ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
1452.0,9.0,19,0.0,8.44,1.0,9.83,14.0,37.43,4.0,14.62,11.0,29.48,-19.0,2.11,101.91
1455.0,9.0,19,0.0,8.44,2.0,11.32,16.0,43.25,4.0,14.62,11.0,29.48,-8.0,1.15,108.26
1488.0,9.0,13,0.0,5.78,1.0,7.19,15.0,43.09,11.0,29.75,2.0,8.75,-5.0,1.03,95.59
1494.0,9.0,8,3.0,8.68,1.0,5.01,19.0,74.01,28.0,138.89,1.0,5.01,-2.0,1.39,233.0
1513.0,9.0,3,0.0,1.33,2.0,5.33,5.0,16.33,3.0,8.33,5.0,16.33,-2.0,0.0,47.67
1521.0,9.0,8,0.0,3.56,2.0,6.72,10.0,29.39,8.0,22.22,8.0,22.22,-8.0,0.89,85.0
1523.0,9.0,34,3.0,19.38,3.0,19.38,48.0,146.88,45.0,134.67,31.0,84.71,-6.0,8.17,413.18
1535.0,9.0,28,1.0,13.81,1.0,13.81,16.0,42.92,12.0,33.59,16.0,42.92,10.0,29.35,176.4
1536.0,9.0,48,2.0,24.08,4.0,27.0,71.0,221.02,39.0,105.02,50.0,140.08,0.0,21.33,538.54
1546.0,9.0,32,1.0,15.59,7.0,25.09,34.0,95.68,36.0,102.72,22.0,58.68,6.0,23.35,321.1
1550.0,9.0,46,6.0,29.23,5.0,27.65,80.0,266.24,73.0,233.63,29.0,77.39,3.0,24.64,658.78
1551.0,9.0,50,3.0,26.4,11.0,39.31,105.0,382.72,96.0,334.54,40.0,107.56,-1.0,20.91,911.44
1559.0,9.0,11,0.0,4.89,1.0,6.31,4.0,11.68,1.0,6.31,11.0,30.56,-6.0,0.16,59.91
1560.0,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,4.67
1562.0,9.0,12,2.0,8.33,2.0,8.33,8.0,21.33,14.0,40.33,5.0,14.08,8.0,21.33,113.75
1572.0,9.0,25,6.0,20.55,8.0,24.34,43.0,142.4,88.0,438.2,11.0,30.62,-9.0,2.35,658.47
1577.0,9.0,24,4.0,16.67,3.0,15.04,26.0,73.5,25.0,70.04,22.0,60.17,-4.0,6.0,241.42
1600.0,9.0,30,2.0,16.13,4.0,19.2,33.0,93.63,27.0,73.63,14.0,38.53,22.0,58.8,299.93
1619.0,9.0,6,0.0,2.67,0.0,2.67,8.0,24.0,5.0,13.5,7.0,20.17,0.0,2.67,65.67
1905.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,11.67
1922.0,9.0,8,0.0,3.56,1.0,5.01,6.0,16.06,3.0,8.68,6.0,16.06,-4.0,0.22,49.58
1924.0,9.0,2,2.0,5.56,2.0,5.56,2.0,5.56,0.0,0.89,2.0,5.56,2.0,5.56,28.67
1926.0,9.0,3,1.0,3.0,0.0,1.33,4.0,12.0,1.0,3.0,0.0,1.33,1.0,3.0,23.67
2052.0,9.0,38,0.0,16.89,2.0,19.66,14.0,40.71,17.0,47.16,12.0,36.68,-15.0,2.81,163.91
2066.0,9.0,34,2.0,17.9,4.0,20.92,50.0,155.31,71.0,258.04,41.0,119.22,6.0,24.17,595.55
2068.0,9.0,37,5.0,23.79,10.0,32.48,45.0,131.17,77.0,279.35,54.0,167.26,5.0,23.79,657.84
2209.0,9.0,40,4.0,23.51,3.0,22.0,23.0,61.67,29.0,77.47,15.0,43.4,-19.0,1.47,229.52
2213.0,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,4.0,12.0,0.0,1.33,-1.0,0.33,17.67
2222.0,9.0,13,0.0,5.78,3.0,10.47,5.0,14.37,4.0,12.34,11.0,29.75,8.0,21.37,94.08
2224.0,9.0,61,8.0,38.83,4.0,32.71,76.0,223.13,104.0,343.09,23.0,66.45,3.0,31.26,735.46
2225.0,9.0,37,1.0,17.8,2.0,19.22,32.0,86.79,46.0,134.97,17.0,46.92,-4.0,11.54,317.24
2230.0,9.0,34,1.0,16.47,4.0,20.92,24.0,64.05,10.0,31.39,17.0,46.28,-1.0,13.81,192.91
2232.0,9.0,33,1.0,16.03,5.0,22.09,17.0,46.09,24.0,64.12,20.0,53.45,-1.0,13.36,215.15
2233.0,9.0,26,3.0,15.9,3.0,15.9,16.0,42.74,19.0,50.77,14.0,37.76,0.0,11.56,174.63
2237.0,9.0,16,0.0,7.11,0.0,7.11,16.0,44.44,11.0,29.34,8.0,21.78,-5.0,2.01,111.79
2240.0,9.0,6,0.0,2.67,0.0,2.67,4.0,10.67,4.0,10.67,1.0,4.17,0.0,2.67,33.5
2267.0,9.0,10,5.0,13.61,2.0,7.51,18.0,60.84,32.0,149.51,3.0,9.34,13.0,38.68,279.5
2278.0,9.0,1,2.0,7.11,0.0,0.44,3.0,13.44,1.0,2.78,0.0,0.44,2.0,7.11,31.33
2282.0,9.0,25,18.0,48.07,11.0,30.62,73.0,321.6,119.0,736.22,22.0,59.8,3.0,15.47,1211.79
2290.0,9.0,33,0.0,14.67,3.0,18.94,31.0,85.12,31.0,85.12,21.0,56.03,24.0,64.12,324.0
2294.0,9.0,14,0.0,6.22,2.0,9.17,12.0,32.51,5.0,14.67,11.0,29.53,1.0,7.63,99.74
2304.0,9.0,33,0.0,14.67,2.0,17.45,36.0,101.94,25.0,66.94,18.0,48.48,-7.0,6.82,256.3
2351.0,9.0,21,16.0,42.86,11.0,29.76,44.0,160.19,96.0,576.19,1.0,10.71,20.0,55.05,874.76
2357.0,9.0,16,5.0,15.34,5.0,15.34,27.0,88.67,38.0,148.03,5.0,15.34,0.0,7.11,289.83
2428.0,9.0,28,0.0,12.44,2.0,15.25,19.0,50.67,13.0,35.81,20.0,53.4,-12.0,1.59,169.17
2433.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,3.0,13.44,0.0,0.44,-2.0,1.78,23.67
2435.0,9.0,3,2.0,5.33,0.0,1.33,4.0,12.0,7.0,27.0,0.0,1.33,2.0,5.33,52.33
2441.0,9.0,26,2.0,14.38,0.0,11.56,18.0,48.02,22.0,59.5,8.0,24.68,-13.0,0.72,158.86
2443.0,9.0,26,3.0,15.9,7.0,22.77,32.0,93.61,38.0,117.76,13.0,35.39,10.0,28.74,314.17
2444.0,9.0,35,7.0,26.29,6.0,24.58,31.0,84.35,52.0,162.15,41.0,118.25,24.0,64.01,479.63
2445.0,9.0,8,0.0,3.56,1.0,5.01,5.0,13.35,7.0,19.01,6.0,16.06,3.0,8.68,65.67
2446.0,9.0,8,0.0,3.56,1.0,5.01,2.0,6.72,5.0,13.35,3.0,8.68,1.0,5.01,42.33
2455.0,9.0,41,0.0,18.22,6.0,27.1,37.0,100.95,18.0,50.12,26.0,69.38,4.0,23.95,289.72
2463.0,9.0,17,0.0,7.56,0.0,7.56,11.0,29.34,10.0,26.77,17.0,47.22,-4.0,3.16,121.61
2464.0,9.0,39,5.0,24.64,4.0,23.08,63.0,203.1,65.0,212.33,30.0,80.41,10.0,33.23,576.79
2469.0,9.0,11,1.0,6.31,1.0,6.31,10.0,27.31,9.0,24.25,5.0,13.83,-3.0,1.71,79.73
2477.0,9.0,23,0.0,10.22,2.0,13.06,14.0,37.41,13.0,34.9,19.0,51.25,10.0,27.9,174.75
2481.0,9.0,31,3.0,18.07,1.0,15.14,32.0,89.48,27.0,73.29,15.0,41.04,4.0,19.63,256.65
2490.0,9.0,25,0.0,11.11,2.0,13.94,10.0,28.44,8.0,24.34,12.0,32.87,3.0,15.47,126.17
2502.0,9.0,8,1.0,5.01,2.0,6.72,14.0,46.72,12.0,37.56,4.0,10.89,4.0,10.89,117.79
2504.0,9.0,15,0.0,6.67,2.0,9.6,13.0,35.27,8.0,21.6,4.0,13.07,-14.0,1.07,87.27
2508.0,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,7.0,27.0,0.0,1.33,-1.0,0.33,39.67
2512.0,9.0,10,1.0,5.88,0.0,4.44,5.0,13.61,7.0,18.68,6.0,16.04,-15.0,6.94,65.6
2515.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,1.0,2.78,12.0
2764.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,-1.0,0.11,11.33
2767.0,9.0,8,2.0,6.72,3.0,8.68,10.0,29.39,12.0,37.56,7.0,19.01,-3.0,0.68,102.04
2769.0,9.0,4,1.0,3.36,2.0,5.44,12.0,53.78,14.0,69.44,0.0,1.78,-4.0,0.44,134.25
2770.0,9.0,70,13.0,50.86,10.0,45.87,69.0,191.13,115.0,373.37,53.0,141.91,20.0,63.49,866.63
2771.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,0.0,0.89,13.83
2772.0,9.0,3,0.0,1.33,1.0,3.0,3.0,8.33,5.0,16.33,3.0,8.33,1.0,3.0,40.33
2783.0,9.0,17,0.0,7.56,1.0,8.95,21.0,61.5,23.0,69.34,11.0,29.34,-4.0,3.16,179.84
2792.0,9.0,11,3.0,9.71,5.0,13.83,31.0,133.59,37.0,178.68,4.0,11.68,5.0,13.83,361.3
2794.0,9.0,8,1.0,5.01,3.0,8.68,12.0,37.56,12.0,37.56,2.0,6.72,0.0,3.56,99.08
2799.0,9.0,44,2.0,22.31,10.0,35.16,28.0,74.71,33.0,88.31,34.0,91.16,0.0,19.56,331.2
2800.0,9.0,10,0.0,4.44,0.0,4.44,2.0,7.51,4.0,11.38,5.0,13.61,-2.0,2.18,43.57
2802.0,9.0,12,1.0,6.75,3.0,10.08,7.0,18.75,13.0,36.75,9.0,24.08,0.0,5.33,101.75
2814.0,9.0,33,2.0,17.45,3.0,18.94,21.0,56.03,24.0,64.12,18.0,48.48,6.0,23.76,228.79
2827.0,9.0,9,0.0,4.0,1.0,5.44,20.0,75.11,11.0,32.11,12.0,36.0,0.0,4.0,156.67
2829.0,9.0,29,0.0,12.89,0.0,12.89,40.0,121.39,35.0,101.8,16.0,43.05,-9.0,3.68,295.7
2831.0,9.0,18,0.0,8.0,2.0,10.89,9.0,24.5,5.0,16.06,16.0,43.56,2.0,10.89,113.89
2865.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,8.0,75.11,9.0,93.44,0.0,0.44,170.33
2871.0,9.0,26,0.0,11.56,0.0,11.56,25.0,68.93,10.0,28.74,13.0,35.39,20.0,53.61,209.77
2890.0,9.0,50,8.0,34.17,12.0,41.1,48.0,132.3,55.0,156.06,40.0,107.56,-21.0,3.04,474.23
2894.0,9.0,33,4.0,20.48,7.0,25.48,91.0,386.94,117.0,585.48,25.0,66.94,6.0,23.76,1109.09
2896.0,9.0,26,3.0,15.9,9.0,26.67,30.0,86.17,34.0,101.35,12.0,33.09,-4.0,6.84,270.03
2900.0,9.0,43,5.0,26.36,6.0,27.95,64.0,199.7,70.0,226.4,45.0,126.2,35.0,94.27,700.88
2903.0,9.0,54,4.0,29.63,11.0,40.91,48.0,130.67,49.0,133.8,55.0,153.35,55.0,153.35,641.7
2907.0,9.0,34,3.0,19.38,2.0,17.9,42.0,122.99,41.0,119.22,11.0,33.34,-4.0,10.25,323.07
2908.0,9.0,34,6.0,24.17,3.0,19.38,45.0,134.67,42.0,122.99,18.0,48.64,-10.0,4.72,354.57
2913.0,9.0,27,0.0,12.0,3.0,16.33,37.0,112.04,14.0,37.93,37.0,112.04,-19.0,0.04,290.37
2920.0,9.0,10,0.0,4.44,0.0,4.44,5.0,13.61,6.0,16.04,5.0,13.61,-13.0,4.01,56.17
2921.0,9.0,38,1.0,18.25,1.0,18.25,16.0,44.96,14.0,40.71,27.0,72.07,0.0,16.89,211.13
2990.0,9.0,36,3.0,20.25,3.0,20.25,13.0,38.03,43.0,124.69,3.0,20.25,-12.0,4.0,227.47
3030.0,9.0,13,1.0,7.19,2.0,8.75,7.0,18.88,1.0,7.19,8.0,21.37,-10.0,0.14,63.51
3036.0,9.0,10,2.0,7.51,2.0,7.51,11.0,31.21,16.0,51.38,4.0,11.38,-13.0,4.01,113.0
3044.0,9.0,5,1.0,3.76,0.0,2.22,4.0,10.76,9.0,30.42,2.0,5.69,-3.0,0.02,52.87
3049.0,9.0,38,6.0,25.84,7.0,27.51,35.0,95.79,60.0,191.63,19.0,51.72,6.0,25.84,418.32
3060.0,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,-2.0,0.22,6.5
3068.0,9.0,28,1.0,13.81,7.0,23.53,30.0,84.59,35.0,102.86,22.0,59.06,26.0,71.25,355.11
3078.0,9.0,28,4.0,18.35,4.0,18.35,31.0,88.1,29.0,81.15,21.0,56.19,10.0,29.35,291.49
3080.0,9.0,17,0.0,7.56,0.0,7.56,17.0,47.22,5.0,15.69,7.0,19.77,-5.0,2.36,100.16
3126.0,9.0,26,1.0,12.93,1.0,12.93,19.0,50.77,17.0,45.34,9.0,26.67,-19.0,0.11,148.74
3127.0,9.0,34,1.0,16.47,3.0,19.38,33.0,91.14,25.0,66.83,11.0,33.34,2.0,17.9,245.05
3155.0,9.0,14,2.0,9.17,5.0,14.67,6.0,16.79,25.0,84.2,3.0,10.87,-7.0,0.39,136.1
3163.0,9.0,34,0.0,15.11,4.0,20.92,19.0,51.06,19.0,51.06,15.0,41.73,-14.0,2.21,182.09
3213.0,9.0,2,0.0,0.89,0.0,0.89,5.0,20.06,2.0,5.56,1.0,2.72,-10.0,37.56,67.67
3223.0,9.0,21,2.0,12.19,2.0,12.19,19.0,51.86,15.0,40.05,23.0,65.19,4.0,15.43,196.9
3225.0,9.0,20,0.0,8.89,3.0,13.34,17.0,46.01,17.0,46.01,8.0,22.76,6.0,18.69,155.68
3246.0,9.0,17,1.0,8.95,5.0,15.69,18.0,50.61,33.0,115.61,16.0,43.95,-17.0,1.89,236.71
3350.0,9.0,7,5.0,13.35,1.0,4.59,6.0,16.25,19.0,80.02,3.0,8.4,0.0,3.11,125.71
3424.0,9.0,9,0.0,4.0,1.0,5.44,14.0,44.44,12.0,36.0,8.0,21.78,-4.0,0.44,112.11
3425.0,9.0,3,0.0,1.33,1.0,3.0,5.0,16.33,4.0,12.0,2.0,5.33,-11.0,27.0,65.0
3431.0,9.0,12,2.0,8.33,1.0,6.75,24.0,85.33,19.0,60.75,11.0,30.08,9.0,24.08,215.33
3450.0,9.0,12,0.0,5.33,0.0,5.33,9.0,24.08,9.0,24.08,7.0,18.75,-18.0,8.33,85.92
3452.0,9.0,30,19.0,50.7,10.0,30.0,52.0,172.8,120.0,653.33,16.0,43.2,7.0,24.3,974.33
3453.0,9.0,12,1.0,6.75,1.0,6.75,7.0,18.75,8.0,21.33,3.0,10.08,-15.0,4.08,67.75
3458.0,9.0,48,4.0,27.0,6.0,30.08,60.0,176.33,64.0,192.0,24.0,65.33,18.0,52.08,542.83
3470.0,9.0,11,0.0,4.89,0.0,4.89,16.0,49.49,21.0,72.98,6.0,16.16,-7.0,0.01,148.42
3487.0,9.0,41,23.0,61.79,16.0,45.8,83.0,296.91,112.0,473.51,35.0,94.77,14.0,41.67,1014.45
3489.0,9.0,3,0.0,1.33,0.0,1.33,9.0,40.33,3.0,8.33,1.0,3.0,-1.0,0.33,54.67
3575.0,9.0,6,7.0,20.17,4.0,10.67,16.0,66.67,28.0,170.67,0.0,2.67,3.0,8.17,279.0
3582.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,3.0,13.44,2.0,7.11,31.33
3588.0,9.0,15,1.0,8.07,1.0,8.07,16.0,45.07,18.0,52.27,16.0,45.07,6.0,17.07,175.6
3632.0,9.0,23,3.0,14.61,1.0,11.6,9.0,25.74,11.0,30.15,12.0,32.48,1.0,11.6,126.19
3633.0,9.0,7,0.0,3.11,0.0,3.11,7.0,19.44,7.0,19.44,7.0,19.44,3.0,8.4,72.95
3635.0,9.0,22,0.0,9.78,1.0,11.16,26.0,75.17,15.0,40.01,29.0,86.67,-6.0,3.41,226.2
3670.0,9.0,36,0.0,16.0,2.0,18.78,21.0,56.25,22.0,58.78,28.0,75.11,-20.0,0.44,225.36
3680.0,9.0,35,1.0,16.92,8.0,28.05,48.0,145.38,24.0,64.01,15.0,41.98,18.0,48.81,345.16
3684.0,9.0,6,0.0,2.67,1.0,4.17,10.0,32.67,7.0,20.17,6.0,16.67,-4.0,0.0,76.33
3697.0,9.0,39,2.0,20.1,2.0,20.1,29.0,77.56,39.0,108.33,30.0,80.41,28.0,74.77,381.28
3721.0,9.0,31,2.0,16.57,8.0,26.51,65.0,236.73,48.0,152.1,28.0,76.4,9.0,28.39,536.71
3847.0,9.0,48,4.0,27.0,7.0,31.69,44.0,120.33,31.0,82.69,48.0,133.33,22.0,60.75,455.79
3853.0,9.0,4,0.0,1.78,3.0,8.03,16.0,87.11,10.0,40.11,2.0,5.44,1.0,3.36,145.83
3939.0,9.0,38,0.0,16.89,5.0,24.21,20.0,54.08,14.0,40.71,41.0,115.79,-7.0,8.85,260.54
3949.0,9.0,6,0.0,2.67,0.0,2.67,8.0,24.0,4.0,10.67,2.0,6.0,1.0,4.17,50.17
3954.0,9.0,5,1.0,3.76,0.0,2.22,18.0,91.02,11.0,41.09,8.0,25.69,-1.0,1.09,164.87
3955.0,9.0,42,7.0,29.17,15.0,44.02,47.0,133.93,48.0,137.52,26.0,69.43,19.0,52.6,466.67
3958.0,9.0,8,0.0,3.56,0.0,3.56,4.0,10.89,2.0,6.72,4.0,10.89,-1.0,2.35,37.96
3961.0,9.0,10,3.0,9.34,0.0,4.44,17.0,56.01,12.0,34.84,5.0,13.61,-2.0,2.18,120.43
3965.0,9.0,26,1.0,12.93,3.0,15.9,42.0,135.4,31.0,89.85,10.0,28.74,14.0,37.76,320.58
3967.0,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,5.0,14.69,-1.0,0.69,25.67
3969.0,9.0,21,0.0,9.33,3.0,13.76,22.0,61.71,12.0,32.19,9.0,25.19,-6.0,3.05,145.24
3975.0,9.0,5,0.0,2.22,2.0,5.69,3.0,8.02,8.0,25.69,3.0,8.02,-2.0,0.36,50.0
3983.0,9.0,13,1.0,7.19,2.0,8.75,9.0,24.01,11.0,29.75,11.0,29.75,-4.0,1.68,101.13
3990.0,9.0,18,11.0,29.39,10.0,26.89,43.0,168.06,50.0,213.56,15.0,40.5,2.0,10.89,489.28
4028.0,9.0,6,2.0,6.0,1.0,4.17,8.0,24.0,13.0,48.17,9.0,28.17,2.0,6.0,116.5
4167.0,9.0,28,1.0,13.81,1.0,13.81,36.0,106.73,23.0,62.0,40.0,122.92,15.0,40.48,359.76
4173.0,9.0,17,0.0,7.56,3.0,12.08,23.0,69.34,20.0,57.75,13.0,34.83,0.0,7.56,189.12
4174.0,9.0,10,1.0,5.88,0.0,4.44,14.0,42.71,12.0,34.84,9.0,24.54,-9.0,0.54,112.97
4177.0,9.0,34,0.0,15.11,5.0,22.51,46.0,138.68,30.0,81.58,12.0,35.35,8.0,27.66,320.89
4190.0,9.0,14,0.0,6.22,0.0,6.22,4.0,12.7,6.0,16.79,11.0,29.53,-9.0,0.01,71.48
4197.0,9.0,11,1.0,6.31,3.0,9.71,24.0,89.25,7.0,18.68,7.0,18.68,-7.0,0.01,142.64
4200.0,9.0,36,0.0,16.0,0.0,16.0,25.0,66.69,8.0,28.44,18.0,49.0,-45.0,12.25,188.39
4204.0,9.0,40,1.0,19.14,5.0,25.07,36.0,98.18,21.0,56.8,29.0,77.47,1.0,19.14,295.79
4205.0,9.0,50,2.0,24.97,6.0,30.94,36.0,96.14,28.0,75.24,33.0,88.0,-13.0,8.27,323.56
4208.0,9.0,64,21.0,63.34,32.0,87.11,188.0,831.36,196.0,890.03,98.0,309.17,-25.0,4.88,2185.89
4225.0,9.0,9,3.0,9.0,4.0,11.11,14.0,44.44,16.0,53.78,8.0,21.78,8.0,21.78,161.89
4228.0,9.0,37,1.0,17.8,10.0,32.48,32.0,86.79,29.0,77.84,22.0,58.86,-10.0,5.81,279.59
4232.0,9.0,45,1.0,21.36,7.0,30.42,73.0,235.76,46.0,128.36,42.0,115.2,3.0,24.2,555.29
4249.0,9.0,5,1.0,3.76,0.0,2.22,0.0,2.22,2.0,5.69,3.0,8.02,0.0,2.22,24.13
4258.0,9.0,12,1.0,6.75,1.0,6.75,23.0,80.08,18.0,56.33,13.0,36.75,-4.0,1.33,188.0
4259.0,9.0,3,0.0,1.33,0.0,1.33,5.0,16.33,7.0,27.0,1.0,3.0,1.0,3.0,52.0
4260.0,9.0,14,0.0,6.22,1.0,7.63,19.0,57.34,12.0,32.51,18.0,53.37,-12.0,0.51,157.57
4261.0,9.0,12,1.0,6.75,2.0,8.33,13.0,36.75,5.0,14.08,8.0,21.33,-3.0,2.08,89.33
4262.0,9.0,16,2.0,10.03,1.0,8.51,43.0,180.01,27.0,88.67,18.0,51.36,-3.0,3.67,342.25
4313.0,9.0,12,0.0,5.33,0.0,5.33,7.0,18.75,24.0,85.33,4.0,12.0,-9.0,0.08,126.83
4320.0,9.0,2,1.0,2.72,0.0,0.89,2.0,5.56,4.0,14.22,1.0,2.72,0.0,0.89,27.0
4321.0,9.0,36,8.0,28.44,6.0,25.0,68.0,235.11,67.0,230.03,32.0,87.11,20.0,53.78,659.47
4329.0,9.0,45,8.0,32.09,4.0,25.69,80.0,268.89,90.0,320.0,36.0,96.8,8.0,32.09,775.56
4334.0,9.0,8,1.0,5.01,1.0,5.01,6.0,16.06,3.0,8.68,4.0,10.89,2.0,6.72,52.37
4336.0,9.0,18,2.0,10.89,3.0,12.5,17.0,46.72,24.0,72.0,12.0,32.0,5.0,16.06,190.17
4341.0,9.0,19,4.0,14.62,1.0,9.83,16.0,43.25,20.0,56.16,6.0,18.34,-17.0,0.99,143.19
4346.0,9.0,46,3.0,24.64,12.0,39.57,89.0,311.31,88.0,306.13,56.0,163.29,-40.0,1.89,846.83
4351.0,9.0,49,5.0,28.95,5.0,28.95,48.0,132.8,61.0,179.05,31.0,82.72,-30.0,0.15,452.63
4354.0,9.0,39,1.0,18.69,3.0,21.56,21.0,56.64,19.0,51.92,22.0,59.08,-24.0,0.1,208.0
4359.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,4.0,21.78,35.33
4368.0,9.0,11,0.0,4.89,1.0,6.31,6.0,16.16,4.0,11.68,7.0,18.68,6.0,16.16,73.88
4369.0,9.0,6,0.0,2.67,0.0,2.67,0.0,2.67,1.0,4.17,1.0,4.17,-2.0,0.67,17.0
4372.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,3.0,13.44,2.0,7.11,-2.0,1.78,30.33
4375.0,9.0,28,3.0,16.77,6.0,21.73,24.0,65.02,21.0,56.19,16.0,42.92,11.0,31.43,234.06
4392.0,9.0,9,1.0,5.44,3.0,9.0,8.0,21.78,20.0,75.11,4.0,11.11,-7.0,0.11,122.56
4424.0,9.0,1,1.0,2.78,0.0,0.44,0.0,0.44,4.0,21.78,0.0,0.44,-2.0,1.78,27.67
4432.0,9.0,25,5.0,18.78,5.0,18.78,32.0,94.74,21.0,56.75,31.0,90.88,11.0,30.62,310.55
4442.0,9.0,3,1.0,3.0,0.0,1.33,2.0,5.33,1.0,3.0,0.0,1.33,-1.0,0.33,14.33
4444.0,9.0,30,2.0,16.13,2.0,16.13,42.0,128.13,36.0,104.53,19.0,50.7,-2.0,10.8,326.43
4445.0,9.0,29,2.0,15.69,3.0,17.2,32.0,90.87,23.0,61.8,20.0,53.35,9.0,27.68,266.59
4447.0,9.0,26,1.0,12.93,1.0,12.93,43.0,140.0,28.0,79.04,19.0,50.77,3.0,15.9,311.58
4451.0,9.0,27,0.0,12.0,4.0,17.93,30.0,85.33,11.0,31.15,15.0,40.33,-3.0,8.33,195.07
4452.0,9.0,31,5.0,21.25,1.0,15.14,39.0,114.84,34.0,96.4,20.0,53.35,-6.0,6.94,307.92
4454.0,9.0,37,12.0,36.34,8.0,28.84,41.0,116.54,60.0,193.74,10.0,32.48,1.0,17.8,425.75
4458.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,0.0,0.44,7.33
4460.0,9.0,31,2.0,16.57,7.0,24.69,36.0,103.58,35.0,99.96,16.0,43.37,-3.0,10.07,298.25
4463.0,9.0,18,2.0,10.89,1.0,9.39,14.0,37.56,10.0,26.89,11.0,29.39,18.0,50.0,164.11
4466.0,9.0,40,3.0,22.0,1.0,19.14,33.0,89.0,28.0,74.71,21.0,56.8,2.0,20.54,282.2
4467.0,9.0,3,0.0,1.33,0.0,1.33,4.0,12.0,1.0,3.0,0.0,1.33,-2.0,0.0,19.0
4475.0,9.0,9,0.0,4.0,0.0,4.0,3.0,9.0,7.0,18.78,7.0,18.78,-6.0,0.0,54.56
4476.0,9.0,4,0.0,1.78,1.0,3.36,7.0,23.36,4.0,11.11,9.0,34.03,-3.0,0.03,73.67
4492.0,9.0,42,3.0,22.88,7.0,29.17,66.0,210.38,57.0,172.02,44.0,123.43,20.0,54.86,612.74
4495.0,9.0,37,5.0,23.79,7.0,27.1,49.0,146.67,39.0,109.55,43.0,123.75,0.0,16.44,447.31
4501.0,9.0,2,1.0,2.72,0.0,0.89,3.0,9.39,1.0,2.72,0.0,0.89,-1.0,0.06,16.67
4509.0,9.0,25,9.0,26.35,7.0,22.4,48.0,167.27,94.0,489.88,16.0,42.68,-20.0,0.44,749.04
4510.0,9.0,36,1.0,17.36,6.0,25.0,48.0,144.0,40.0,113.78,97.0,406.69,-13.0,3.36,710.19
4511.0,9.0,5,0.0,2.22,2.0,5.69,4.0,10.76,2.0,5.69,1.0,3.76,4.0,10.76,38.87
4519.0,9.0,17,1.0,8.95,0.0,7.56,7.0,19.77,9.0,24.32,4.0,13.83,-13.0,0.16,74.59
4525.0,9.0,57,11.0,42.12,6.0,33.96,48.0,129.75,62.0,175.44,25.0,69.63,24.0,67.44,518.35
4532.0,9.0,21,1.0,10.71,2.0,12.19,16.0,42.86,7.0,21.0,7.0,21.0,-7.0,2.33,110.1
4533.0,9.0,19,0.0,8.44,2.0,11.32,10.0,27.04,7.0,20.36,7.0,20.36,3.0,12.92,100.44
4534.0,9.0,25,2.0,13.94,2.0,13.94,23.0,62.94,40.0,128.44,8.0,24.34,-9.0,2.35,245.95
4540.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,3.0,9.39,-1.0,0.06,17.67
4544.0,9.0,27,1.0,13.37,4.0,17.93,24.0,65.33,20.0,53.48,16.0,42.81,1.0,13.37,206.3
4555.0,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,4.0,21.78,2.0,7.11,1.0,2.78,37.67
4576.0,9.0,40,15.0,43.4,9.0,31.8,71.0,238.47,97.0,382.34,7.0,28.34,-9.0,7.8,732.15
4580.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
4581.0,9.0,30,8.0,26.13,4.0,19.2,28.0,76.8,55.0,187.5,14.0,38.53,-14.0,1.2,349.37
4585.0,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,0.0,1.78,2.0,5.44,-2.0,0.11,14.25
4589.0,9.0,24,1.0,12.04,0.0,10.67,6.0,20.17,8.0,24.0,8.0,24.0,-7.0,3.38,94.25
4593.0,9.0,13,0.0,5.78,1.0,7.19,11.0,29.75,3.0,10.47,8.0,21.37,5.0,14.37,88.92
4595.0,9.0,6,1.0,4.17,0.0,2.67,2.0,6.0,3.0,8.17,4.0,10.67,5.0,13.5,45.17
4604.0,9.0,27,9.0,27.0,6.0,21.33,59.0,219.59,60.0,225.33,10.0,29.04,4.0,17.93,540.22
