ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
964,9.0,9,0.0,9.0,4.0,15.022222222222224,1.0,6.666666666666666,11.0,4.444444444444445,14.0,17.633333333333333,4.0,9.38888888888889,26.88888888888889,89.04444444444444
973,9.0,18,2.0,22.22222222222222,6.0,25.6,1.0,12.033333333333333,14.0,5.688888888888889,17.0,20.416666666666668,21.0,42.25,32.111111111111114,160.32222222222222
976,9.0,34,7.0,49.44117647058823,6.0,37.64705882352941,2.0,22.870588235294118,34.0,13.600000000000001,49.0,60.785294117647055,42.0,84.94117647058823,41.30882352941177,310.5941176470588
977,9.0,42,8.0,59.523809523809526,10.0,51.50476190476191,7.0,34.3,62.0,25.752380952380953,73.0,94.46428571428572,18.0,42.857142857142854,8.047619047619047,316.45
981,9.0,61,5.0,71.40983606557377,10.0,66.11147540983607,5.0,42.84590163934426,83.0,33.993442622950816,104.0,133.89344262295083,103.0,220.45901639344262,52.459016393442624,621.1721311475411
986,9.0,43,11.0,67.81395348837209,10.0,52.26046511627907,5.0,32.14883720930233,69.0,29.172093023255815,81.0,107.27441860465116,24.0,52.19767441860465,65.40697674418605,406.2744186046512
1000,9.0,30,1.0,32.03333333333333,4.0,30.826666666666668,2.0,20.48,45.0,18.75,42.0,51.84,31.0,62.016666666666666,1.6666666666666667,217.61333333333332
1001,9.0,38,1.0,40.026315789473685,6.0,40.757894736842104,1.0,24.01578947368421,33.0,13.265789473684212,40.0,48.03157894736842,19.0,42.75,15.210526315789474,224.05789473684212
1008,9.0,6,0.0,6.0,1.0,6.533333333333333,1.0,4.8999999999999995,9.0,3.75,10.0,12.799999999999999,5.0,10.083333333333334,5.333333333333333,49.400000000000006
1010,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,0.0,0.9,1.0,3.333333333333333,0.0,4.5,4.5,34.83333333333333
1014,9.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,16.0,6.405882352941177,33.0,44.11764705882353,1.0,9.529411764705882,0.029411764705882353,100.88235294117646
1017,9.0,49,3.0,55.183673469387756,5.0,47.608163265306125,4.0,34.39591836734694,38.0,15.446938775510205,35.0,43.199999999999996,85.0,183.22448979591837,0.04081632653061224,379.09999999999997
1018,9.0,12,1.0,14.083333333333334,0.0,9.600000000000001,0.0,7.199999999999999,5.0,2.408333333333333,12.0,14.399999999999999,1.0,7.041666666666667,2.0416666666666665,56.775
1036,9.0,17,0.0,17.0,1.0,15.247058823529413,0.0,10.2,10.0,4.288235294117647,2.0,6.370588235294117,4.0,12.970588235294118,5.764705882352941,71.84117647058824
1038,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,1.0,1.5999999999999999,5.0,10.666666666666666,10.666666666666666,30.96666666666666
1040,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,18.0,20.0,10.0,21.599999999999998,12.0,49.0,2.25,97.65
1048,9.0,9,4.0,18.77777777777778,5.0,17.422222222222224,3.0,9.6,18.0,8.1,21.0,30.0,2.0,6.722222222222222,22.22222222222222,112.84444444444446
1049,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,11.0,4.408333333333334,5.0,7.225,5.0,12.041666666666666,2.6666666666666665,55.141666666666666
1054,9.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,14.0,5.607692307692308,1.0,4.523076923076923,11.0,22.153846153846153,9.846153846153847,74.99230769230769
1064,9.0,28,13.0,60.035714285714285,11.0,43.457142857142856,4.0,21.94285714285714,116.0,74.05714285714286,117.0,225.26785714285714,10.0,25.785714285714285,44.642857142857146,495.1892857142857
1072,9.0,9,1.0,11.11111111111111,0.0,7.2,0.0,5.3999999999999995,6.0,2.5,8.0,9.633333333333335,6.0,12.5,4.5,52.84444444444444
1073,9.0,5,0.0,5.0,0.0,4.0,1.0,4.32,1.0,0.7200000000000001,0.0,1.5,4.0,8.1,0.1,23.740000000000002
1076,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,15.0,7.3500000000000005,13.0,18.049999999999997,4.0,8.333333333333334,3.0,52.86666666666667
1080,9.0,5,1.0,7.2,2.0,7.840000000000001,0.0,3.0,12.0,5.78,6.0,7.26,6.0,12.1,8.1,51.28
1082,9.0,27,0.0,27.0,1.0,23.22962962962963,0.0,16.2,12.0,5.633333333333334,4.0,10.677777777777779,9.0,24.0,11.574074074074074,118.31481481481482
1086,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,0.0,1.1,2.0,4.6090909090909085,5.0,11.636363636363637,5.5,49.24545454545455
1087,9.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,3.0,2.3529411764705883,1.0,5.7176470588235295,3.0,11.764705882352942,2.9411764705882355,63.576470588235296
1093,9.0,66,3.0,72.13636363636364,1.0,54.412121212121214,2.0,42.03636363636364,34.0,15.15151515151515,23.0,36.00454545454545,50.0,101.93939393939394,38.18939393939394,359.869696969697
1100,9.0,49,0.0,49.0,9.0,54.922448979591834,5.0,35.70612244897959,63.0,25.6,36.0,44.234693877551024,37.0,75.46938775510205,62.08163265306123,347.01428571428573
1105,9.0,19,0.0,19.0,3.0,20.378947368421052,0.0,11.4,16.0,6.447368421052632,17.0,20.46315789473684,10.0,22.13157894736842,12.736842105263158,112.55789473684212
1107,9.0,14,4.0,23.142857142857142,5.0,20.62857142857143,1.0,9.642857142857144,33.0,15.778571428571428,27.0,36.02142857142857,9.0,18.892857142857142,6.035714285714286,130.14285714285714
1119,9.0,46,5.0,56.54347826086956,6.0,47.02608695652174,7.0,36.63913043478261,38.0,15.33913043478261,67.0,83.27608695652174,33.0,67.83695652173913,17.391304347826086,324.0521739130434
1128,9.0,38,0.0,38.0,0.0,30.400000000000002,1.0,24.01578947368421,18.0,8.25263157894737,19.0,25.65,13.0,34.223684210526315,9.592105263157896,170.1342105263158
1129,9.0,26,0.0,26.0,0.0,20.8,0.0,15.6,4.0,3.4615384615384617,0.0,7.8,8.0,22.23076923076923,1.9230769230769231,97.8153846153846
1132,9.0,18,0.0,18.0,0.0,14.4,0.0,10.799999999999999,10.0,4.355555555555556,3.0,7.35,3.0,12.25,2.7777777777777777,69.93333333333332
1133,9.0,41,5.0,51.609756097560975,8.0,46.84878048780488,2.0,27.05853658536585,104.0,51.28048780487805,102.0,149.62682926829268,31.0,63.21951219512195,53.1219512195122,442.76585365853657
1135,9.0,5,1.0,7.2,0.0,4.0,0.0,3.0,6.0,2.42,2.0,2.94,3.0,6.4,12.1,38.06
1136,9.0,28,1.0,30.035714285714285,5.0,31.114285714285717,3.0,20.59285714285714,27.0,10.80357142857143,27.0,32.410714285714285,9.0,24.446428571428573,9.446428571428571,158.85000000000002
1143,9.0,10,3.0,16.9,0.0,8.0,1.0,7.26,10.0,4.0,10.0,12.0,5.0,11.25,5.0,64.41
1157,9.0,35,5.0,45.714285714285715,6.0,38.42285714285715,3.0,24.754285714285714,58.0,24.711428571428574,51.0,63.394285714285715,38.0,76.12857142857143,34.3,307.4257142857143
1159,9.0,22,0.0,22.0,3.0,22.72727272727273,2.0,15.709090909090909,18.0,7.272727272727273,11.0,14.85,34.0,71.27272727272727,0.8181818181818182,154.64999999999998
1177,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,10.799999999999999,7.0,3.4722222222222223,6.0,9.6,15.0,30.25,2.7777777777777777,93.0
1188,9.0,66,4.0,74.24242424242425,6.0,62.83636363636364,3.0,43.28181818181818,61.0,24.437878787878788,45.0,56.00454545454546,52.0,105.48484848484848,18.939393939393938,385.22727272727275
1198,9.0,30,2.0,34.13333333333333,3.0,29.04,1.0,19.22,24.0,9.72,22.0,27.040000000000003,13.0,30.816666666666666,16.016666666666666,165.98666666666668
1205,9.0,59,10.0,80.69491525423729,17.0,78.31864406779661,6.0,42.96610169491525,60.0,24.001694915254237,110.0,145.22542372881355,29.0,65.62711864406779,1.6610169491525424,438.4949152542373
1206,9.0,34,2.0,38.11764705882353,7.0,39.55294117647059,5.0,26.841176470588234,71.0,32.4264705882353,51.0,63.75,32.0,64.05882352941177,9.191176470588236,273.93823529411765
1213,9.0,61,5.0,71.40983606557377,15.0,75.75081967213116,10.0,49.583606557377045,105.0,45.17377049180328,76.0,92.30655737704917,74.0,149.38524590163934,0.4016393442622951,484.01147540983607
1223,9.0,42,1.0,44.023809523809526,2.0,36.87619047619048,1.0,26.414285714285715,21.0,9.450000000000001,18.0,25.71428571428571,25.0,53.44047619047619,0.0,195.9190476190476
1230,9.0,59,5.0,69.42372881355932,7.0,59.06440677966103,3.0,39.09152542372881,63.0,25.2271186440678,55.0,66.0813559322034,33.0,71.72881355932203,58.38135593220339,388.99830508474577
1232,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,0.5,5.3
1236,9.0,32,2.0,36.125,1.0,27.225,0.0,19.2,29.0,11.628125,14.0,19.8375,15.0,34.515625,36.0,184.53125
1242,9.0,65,5.0,75.38461538461539,10.0,69.23076923076923,0.0,39.0,123.0,54.37538461538461,84.0,102.46615384615384,49.0,99.96923076923076,48.00769230769231,488.43384615384616
1243,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,2.0,1.0666666666666667,2.0,3.1999999999999997,0.0,3.0,6.75,30.15
1252,9.0,13,1.0,15.076923076923077,1.0,12.061538461538461,0.0,7.8,10.0,4.06923076923077,8.0,10.176923076923076,8.0,16.96153846153846,8.653846153846153,74.80000000000001
1254,9.0,55,5.0,65.45454545454545,7.0,55.912727272727274,0.0,33.0,91.0,38.75636363636364,52.0,62.449090909090906,39.0,80.32727272727273,70.4,406.29999999999995
1260,9.0,15,0.0,15.0,2.0,15.413333333333334,1.0,10.24,12.0,4.86,9.0,11.52,9.0,19.2,14.7,90.93333333333334
1261,9.0,17,0.0,17.0,0.0,13.600000000000001,1.0,11.435294117647059,16.0,6.405882352941177,17.0,20.4,15.0,30.11764705882353,4.970588235294118,103.92941176470589
1265,9.0,63,1.0,65.01587301587301,3.0,55.31428571428572,2.0,40.238095238095234,72.0,28.92857142857143,22.0,34.404761904761905,43.0,89.17460317460318,31.5,344.57619047619045
1275,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
1297,9.0,25,2.0,29.16,1.0,21.632,1.0,16.224,13.0,5.776,7.0,12.288,16.0,33.62,3.38,122.07999999999998
1306,9.0,15,1.0,17.066666666666666,4.0,19.253333333333334,2.0,11.559999999999999,14.0,5.606666666666667,15.0,18.0,15.0,30.0,22.533333333333335,124.02
1310,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,0.0,1.2,4.0,8.0,0.0,21.225
1313,9.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,2.0,1.1571428571428573,1.0,2.7428571428571424,3.0,7.142857142857143,1.7857142857142858,29.62857142857143
1314,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
1315,9.0,15,0.0,15.0,1.0,13.653333333333334,1.0,10.24,5.0,2.666666666666667,4.0,7.22,10.0,20.833333333333332,0.8333333333333334,70.44666666666666
1318,9.0,14,0.0,14.0,1.0,12.85714285714286,0.0,8.4,6.0,2.8571428571428577,4.0,6.942857142857142,10.0,20.571428571428573,0.8928571428571429,66.52142857142857
1332,9.0,47,1.0,49.02127659574468,6.0,47.812765957446814,3.0,31.914893617021274,39.0,15.736170212765959,47.0,56.4,40.0,80.52127659574468,2.393617021276596,283.8
1338,9.0,43,11.0,67.81395348837209,13.0,58.34418604651163,8.0,36.29302325581396,80.0,35.18372093023256,108.0,159.0767441860465,31.0,63.674418604651166,24.6046511627907,444.99069767441864
1341,9.0,60,0.0,60.0,12.0,69.12,1.0,37.21,71.0,28.601666666666667,56.0,67.28,70.0,140.83333333333334,32.03333333333333,435.0783333333334
1348,9.0,49,6.0,61.734693877551024,8.0,53.04489795918368,3.0,33.11020408163265,74.0,30.875510204081635,76.0,95.66326530612245,77.0,162.0,34.326530612244895,470.7551020408163
1355,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,12.0,16.900000000000002,6.0,14.7,5.0,18.0,0.5,52.5
1380,9.0,7,0.0,7.0,2.0,9.257142857142858,0.0,4.2,5.0,2.0571428571428574,5.0,6.171428571428572,8.0,16.071428571428573,2.5714285714285716,47.32857142857143
1395,9.0,8,1.0,10.125,1.0,8.1,0.0,4.8,24.0,12.8,13.0,16.537499999999998,9.0,18.0625,1.0,71.425
1396,9.0,34,10.0,56.94117647058823,9.0,43.50588235294118,3.0,24.158823529411766,48.0,19.776470588235295,76.0,106.76470588235294,26.0,52.94117647058823,0.7205882352941176,304.80882352941177
1398,9.0,21,0.0,21.0,2.0,20.152380952380952,1.0,13.828571428571427,33.0,13.885714285714286,17.0,20.628571428571426,15.0,30.857142857142858,4.666666666666667,125.01904761904764
1410,9.0,10,0.0,10.0,0.0,8.0,1.0,7.26,15.0,6.25,8.0,9.719999999999999,9.0,18.05,16.2,75.48
1431,9.0,41,1.0,43.02439024390244,3.0,37.77560975609756,1.0,25.81463414634146,44.0,17.621951219512194,32.0,38.99268292682927,58.0,119.52439024390245,14.097560975609756,296.85121951219514
1441,9.0,34,1.0,36.029411764705884,1.0,28.82352941176471,3.0,24.158823529411766,20.0,8.576470588235294,27.0,32.83235294117647,16.0,36.76470588235294,22.36764705882353,189.5529411764706
1445,9.0,9,3.0,16.0,6.0,20.0,0.0,5.3999999999999995,15.0,6.4,19.0,26.133333333333333,5.0,10.88888888888889,6.722222222222222,91.54444444444445
1452,9.0,31,0.0,31.0,1.0,26.425806451612903,3.0,22.374193548387094,18.0,7.7451612903225815,7.0,13.974193548387095,30.0,60.016129032258064,0.06451612903225806,161.6
1455,9.0,22,0.0,22.0,2.0,20.94545454545455,0.0,13.2,17.0,6.913636363636364,6.0,10.69090909090909,11.0,24.75,5.818181818181818,104.31818181818183
1488,9.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,15.0,6.030769230769231,11.0,13.292307692307691,2.0,8.653846153846153,2.4615384615384617,63.3
1494,9.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,22.0,10.677777777777777,34.0,61.63333333333333,2.0,6.722222222222222,2.0,111.32222222222222
1513,9.0,3,0.0,3.0,2.0,6.666666666666668,0.0,1.7999999999999998,5.0,2.1333333333333333,3.0,3.5999999999999996,5.0,10.666666666666666,0.16666666666666666,28.033333333333335
1521,9.0,14,2.0,18.285714285714285,5.0,20.62857142857143,1.0,9.642857142857144,14.0,5.6000000000000005,16.0,19.28571428571429,10.0,20.571428571428573,0.8928571428571429,94.90714285714286
1523,9.0,52,3.0,58.17307692307692,4.0,48.246153846153845,3.0,34.90384615384615,71.0,29.09423076923077,62.0,74.97692307692307,43.0,86.77884615384616,17.778846153846153,349.95192307692304
1535,9.0,38,2.0,42.10526315789474,2.0,33.684210526315795,1.0,24.01578947368421,27.0,11.11842105263158,18.0,24.757894736842104,21.0,45.80263157894737,16.11842105263158,197.60263157894738
1536,9.0,74,2.0,78.05405405405405,8.0,72.6918918918919,8.0,54.51891891891892,99.0,40.4445945945946,55.0,67.46351351351352,75.0,150.00675675675674,32.16891891891892,495.34864864864863
1546,9.0,45,1.0,47.022222222222226,8.0,49.93777777777778,1.0,28.213333333333335,44.0,17.60222222222222,41.0,49.306666666666665,34.0,69.34444444444445,15.21111111111111,276.6377777777778
1550,9.0,67,6.0,79.53731343283582,5.0,61.89850746268657,1.0,41.4089552238806,103.0,43.13432835820896,97.0,120.42985074626866,46.0,95.2910447761194,39.76865671641791,481.4686567164179
1551,9.0,74,6.0,86.48648648648648,16.0,87.56756756756756,4.0,49.32972972972973,164.0,76.54594594594595,142.0,189.14594594594593,55.0,112.4391891891892,29.43243243243243,630.9472972972973
1559,9.0,24,0.0,24.0,1.0,20.833333333333336,0.0,14.399999999999999,10.0,4.816666666666666,2.0,8.45,19.0,38.520833333333336,7.520833333333333,118.54166666666667
1560,9.0,2,0.0,2.0,1.0,3.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,4.0,12.6
1562,9.0,13,2.0,17.307692307692307,2.0,13.846153846153847,2.0,10.384615384615383,8.0,3.3923076923076922,14.0,16.823076923076922,5.0,12.461538461538462,15.384615384615385,89.6
1572,9.0,36,11.0,61.361111111111114,9.0,45.0,12.0,38.4,56.0,23.511111111111113,116.0,192.53333333333333,15.0,36.125,0.2222222222222222,397.15277777777777
1577,9.0,38,5.0,48.6578947368421,4.0,37.136842105263156,0.0,22.8,46.0,18.568421052631578,42.0,50.526315789473685,46.0,92.84210526315789,21.05263157894737,291.5842105263158
1600,9.0,60,4.0,68.26666666666667,9.0,63.48,4.0,40.96,65.0,26.04166666666667,50.0,60.49999999999999,31.0,69.00833333333334,88.40833333333333,416.66499999999996
1619,9.0,17,2.0,21.235294117647058,3.0,18.823529411764707,0.0,10.2,26.0,10.876470588235295,19.0,22.870588235294118,15.0,30.11764705882353,14.235294117647058,128.35882352941178
1713,9.0,17,1.0,19.058823529411764,3.0,18.823529411764707,0.0,10.2,49.0,25.623529411764707,43.0,63.52941176470588,8.0,18.38235294117647,36.029411764705884,191.6470588235294
1905,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,4.0,5.3999999999999995,2.0,4.0,0.25,14.649999999999999
1922,9.0,20,0.0,20.0,3.0,21.16,1.0,13.23,11.0,4.805,7.0,10.935,10.0,22.5,28.9,121.53
1924,9.0,10,3.0,16.9,3.0,13.52,0.0,6.0,8.0,3.24,2.0,4.32,3.0,8.45,31.25,83.68
1926,9.0,24,1.0,26.041666666666668,0.0,19.200000000000003,2.0,16.9,22.0,8.816666666666668,20.0,24.2,13.0,28.520833333333332,16.333333333333332,140.01250000000002
2052,9.0,59,0.0,59.0,2.0,50.4542372881356,0.0,35.4,23.0,11.396610169491526,23.0,34.18983050847457,20.0,52.889830508474574,12.889830508474576,256.22033898305085
2066,9.0,52,4.0,60.30769230769231,8.0,55.38461538461539,4.0,36.184615384615384,76.0,31.50769230769231,110.0,151.4076923076923,67.0,136.16346153846155,33.47115384615385,504.42692307692306
2068,9.0,59,9.0,78.37288135593221,14.0,72.25762711864407,5.0,41.65423728813559,74.0,29.98135593220339,120.0,162.92033898305084,111.0,244.91525423728814,34.71186440677966,664.8135593220339
2209,9.0,64,7.0,78.765625,7.0,63.0125,3.0,42.084375,40.0,16.900000000000002,56.0,67.5,25.0,61.8828125,5.6953125,335.840625
2213,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,4.0,4.8999999999999995,0.0,1.5,0.6666666666666666,14.566666666666665
2222,9.0,26,0.0,26.0,3.0,25.876923076923077,0.0,15.6,19.0,7.788461538461539,11.0,15.796153846153846,17.0,35.55769230769231,10.173076923076923,136.79230769230767
2224,9.0,79,9.0,98.0253164556962,7.0,74.89620253164557,7.0,56.17215189873417,98.0,39.65696202531646,125.0,158.0354430379747,31.0,76.58227848101266,42.55696202531646,545.9253164556961
2225,9.0,55,1.0,57.018181818181816,2.0,47.25818181818182,3.0,36.698181818181816,38.0,15.725454545454546,58.0,69.6490909090909,27.0,61.127272727272725,11.136363636363637,298.6127272727272
2230,9.0,54,4.0,62.2962962962963,6.0,53.33333333333334,3.0,36.099999999999994,52.0,20.80740740740741,39.0,48.05,38.0,78.37037037037037,42.81481481481482,341.7722222222223
2232,9.0,50,6.0,62.72,8.0,53.824000000000005,2.0,32.448,37.0,15.138,44.0,53.016,26.0,57.76,30.25,305.156
2233,9.0,41,4.0,49.390243902439025,4.0,39.51219512195122,6.0,32.32682926829268,37.0,14.839024390243901,35.0,42.263414634146336,32.0,64.98780487804878,38.24390243902439,281.56341463414634
2237,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,24.0,9.73157894736842,14.0,17.194736842105264,11.0,23.68421052631579,7.605263157894737,107.1842105263158
2240,9.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,5.0,2.0571428571428574,4.0,5.185714285714285,1.0,4.571428571428571,5.785714285714286,35.68571428571428
2267,9.0,28,13.0,60.035714285714285,8.0,37.02857142857143,7.0,26.25,61.0,28.289285714285718,74.0,111.47142857142856,17.0,36.160714285714285,97.78571428571429,397.02142857142854
2278,9.0,6,5.0,20.166666666666668,4.0,13.333333333333336,0.0,3.5999999999999996,19.0,10.416666666666668,29.0,61.24999999999999,3.0,6.75,12.0,127.51666666666665
2282,9.0,46,30.0,125.56521739130434,15.0,64.71304347826087,6.0,35.2695652173913,113.0,54.958695652173915,205.0,410.87608695652176,33.0,67.83695652173913,14.08695652173913,773.3065217391304
2290,9.0,58,3.0,64.15517241379311,11.0,65.66896551724139,2.0,37.241379310344826,55.0,22.015517241379314,43.0,52.76379310344827,39.0,81.11206896551724,76.17241379310344,399.1293103448276
2294,9.0,21,0.0,21.0,4.0,23.80952380952381,1.0,13.828571428571427,19.0,7.6190476190476195,6.0,10.414285714285715,13.0,27.523809523809526,20.023809523809526,124.21904761904761
2304,9.0,47,0.0,47.0,2.0,40.86808510638298,6.0,35.85957446808511,51.0,20.43404255319149,43.0,51.702127659574465,25.0,55.148936170212764,12.297872340425531,263.31063829787234
2328,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
2329,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
2337,9.0,4,3.0,12.25,3.0,9.8,1.0,3.75,6.0,2.5,13.0,21.675,0.0,2.0,15.125,67.1
2351,9.0,53,48.0,192.47169811320754,33.0,111.6377358490566,12.0,47.83018867924528,122.0,57.78301886792454,246.0,506.04339622641504,13.0,41.094339622641506,131.35849056603774,1088.2188679245282
2357,9.0,30,15.0,67.5,9.0,40.56,6.0,25.92,55.0,24.083333333333336,76.0,112.36,5.0,20.416666666666668,22.816666666666666,313.6566666666667
2362,9.0,6,2.0,10.666666666666666,4.0,13.333333333333336,1.0,4.8999999999999995,7.0,2.816666666666667,9.0,11.25,2.0,5.333333333333333,27.0,75.30000000000001
2428,9.0,35,0.0,35.0,2.0,31.291428571428572,0.0,21.0,24.0,9.945714285714287,16.0,22.294285714285714,22.0,46.41428571428571,4.128571428571429,170.0742857142857
2433,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,3.0,4.8,0.0,0.5,0.5,9.1
2434,9.0,58,4.0,66.27586206896552,10.0,63.779310344827586,2.0,37.241379310344826,44.0,17.93793103448276,52.0,62.58620689655172,38.0,79.44827586206897,0.6982758620689655,327.96724137931034
2435,9.0,21,10.0,45.76190476190476,13.0,44.038095238095245,0.0,12.6,25.0,10.076190476190476,57.0,86.91428571428571,3.0,13.714285714285714,38.095238095238095,251.20000000000002
2441,9.0,43,5.0,53.58139534883721,6.0,44.66976744186047,1.0,27.013953488372092,42.0,16.802325581395348,37.0,44.651162790697676,14.0,37.77906976744186,24.6046511627907,249.10232558139535
2443,9.0,63,5.0,73.39682539682539,7.0,62.22222222222222,1.0,39.009523809523806,77.0,31.11111111111111,76.0,92.0047619047619,46.0,94.2936507936508,53.36507936507937,445.40317460317465
2444,9.0,52,7.0,66.9423076923077,9.0,57.246153846153845,10.0,44.35384615384615,55.0,22.017307692307696,88.0,113.07692307692307,49.0,98.08653846153847,47.11538461538461,448.8384615384615
2445,9.0,17,3.0,23.529411764705884,2.0,16.988235294117647,0.0,10.2,26.0,10.876470588235295,29.0,37.34117647058823,16.0,32.029411764705884,8.5,139.46470588235294
2446,9.0,10,1.0,12.1,1.0,9.68,1.0,7.26,3.0,1.69,6.0,7.68,5.0,11.25,3.2,52.86
2455,9.0,41,0.0,41.0,6.0,43.10243902439024,3.0,28.33170731707317,37.0,14.839024390243901,18.0,25.470731707317075,26.0,54.74390243902439,24.695121951219512,232.1829268292683
2463,9.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,11.0,4.611764705882353,10.0,12.864705882352942,17.0,34.0,4.970588235294118,97.24705882352941
