ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
1338,9.0,39,10.0,33.23,13.0,39.0,73.0,251.31,97.0,387.92,30.0,80.41,6.0,26.26,818.13
1341,9.0,57,0.0,25.33,12.0,43.86,68.0,197.12,56.0,155.02,67.0,193.42,-2.0,22.74,637.49
1348,9.0,46,5.0,27.65,6.0,29.23,70.0,220.3,72.0,229.14,74.0,238.15,4.0,26.13,770.6
1355,9.0,1,0.0,0.44,0.0,0.44,12.0,160.44,6.0,44.44,5.0,32.11,-2.0,1.78,239.67
1380,9.0,7,0.0,3.11,2.0,6.35,5.0,13.35,5.0,13.35,8.0,22.92,-1.0,1.92,61.0
1389,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,5.0
1395,9.0,8,1.0,5.01,1.0,5.01,24.0,107.56,13.0,42.01,9.0,25.68,-4.0,0.22,185.5
1396,9.0,31,10.0,30.34,6.0,22.94,43.0,130.76,68.0,253.61,19.0,50.76,-18.0,0.23,488.62
1398,9.0,15,0.0,6.67,1.0,8.07,22.0,68.27,13.0,35.27,10.0,26.67,-9.0,0.07,145.0
1410,9.0,10,0.0,4.44,0.0,4.44,15.0,46.94,8.0,21.51,9.0,24.54,8.0,21.51,123.4
1431,9.0,36,1.0,17.36,2.0,18.78,37.0,103.36,26.0,69.44,52.0,160.44,-4.0,11.11,380.5
1441,9.0,28,0.0,12.44,1.0,13.81,17.0,45.43,19.0,50.67,12.0,33.59,4.0,18.35,174.3
1445,9.0,7,1.0,4.59,6.0,16.25,12.0,39.68,15.0,55.25,4.0,10.73,-2.0,1.02,127.52
1452,9.0,28,0.0,12.44,1.0,13.81,17.0,45.43,7.0,23.53,27.0,74.48,-26.0,1.92,171.62
1455,9.0,19,0.0,8.44,2.0,11.32,16.0,43.25,4.0,14.62,11.0,29.48,-8.0,1.15,108.26
1488,9.0,13,0.0,5.78,1.0,7.19,15.0,43.09,11.0,29.75,2.0,8.75,-5.0,1.03,95.59
1494,9.0,9,3.0,9.0,1.0,5.44,22.0,87.11,34.0,177.78,2.0,7.11,-3.0,1.0,287.44
1513,9.0,3,0.0,1.33,2.0,5.33,5.0,16.33,3.0,8.33,5.0,16.33,-2.0,0.0,47.67
1521,9.0,12,0.0,5.33,3.0,10.08,12.0,33.33,10.0,27.0,10.0,27.0,-10.0,0.33,103.08
1523,9.0,49,3.0,25.96,4.0,27.44,69.0,210.94,58.0,167.76,43.0,116.85,-10.0,10.49,559.44
1535,9.0,34,2.0,17.9,1.0,16.47,22.0,58.68,16.0,43.97,20.0,53.54,-4.0,10.25,200.81
1536,9.0,70,2.0,33.83,8.0,42.69,96.0,290.77,54.0,144.77,69.0,191.13,-8.0,21.36,724.55
1546,9.0,41,1.0,19.58,7.0,28.75,40.0,110.58,37.0,100.95,31.0,82.99,-2.0,15.65,358.5
1550,9.0,63,6.0,36.57,5.0,35.06,99.0,315.57,93.0,289.29,42.0,112.0,1.0,29.35,817.84
1551,9.0,72,6.0,40.5,16.0,56.89,162.0,612.5,140.0,490.89,55.0,147.35,-7.0,23.35,1371.47
1559,9.0,18,0.0,8.0,1.0,9.39,8.0,22.22,1.0,9.39,18.0,50.0,-5.0,2.72,101.72
1560,9.0,2,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,11.83
1562,9.0,12,2.0,8.33,2.0,8.33,8.0,21.33,14.0,40.33,5.0,14.08,8.0,21.33,113.75
1572,9.0,33,10.0,31.03,9.0,29.12,52.0,165.94,105.0,488.76,14.0,39.27,-29.0,1.48,755.61
1577,9.0,35,5.0,22.94,4.0,21.35,40.0,114.6,40.0,114.6,40.0,114.6,5.0,22.94,411.03
1600,9.0,46,2.0,23.2,6.0,29.23,43.0,117.97,36.0,96.62,25.0,67.36,28.0,74.82,409.2
1619,9.0,12,2.0,8.33,1.0,6.75,10.0,27.0,17.0,52.08,12.0,33.33,5.0,14.08,141.58
1713,9.0,16,0.0,7.11,3.0,11.67,46.0,200.69,42.0,173.36,7.0,19.51,17.0,47.84,460.19
1905,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,4.0,14.22,2.0,5.56,-1.0,0.06,22.5
1922,9.0,18,0.0,8.0,3.0,12.5,11.0,29.39,7.0,20.06,10.0,26.89,13.0,34.72,131.56
1924,9.0,8,3.0,8.68,2.0,6.72,6.0,16.06,2.0,6.72,2.0,6.72,7.0,19.01,63.92
1926,9.0,23,1.0,11.6,0.0,10.22,21.0,57.4,20.0,54.28,13.0,34.9,5.0,17.98,186.38
2052,9.0,56,0.0,24.89,2.0,27.63,22.0,62.87,20.0,58.7,19.0,56.67,-19.0,6.0,236.75
2066,9.0,48,3.0,25.52,7.0,31.69,72.0,225.33,103.0,379.69,61.0,180.19,9.0,35.02,877.44
2068,9.0,55,8.0,36.27,13.0,44.85,72.0,214.7,111.0,396.46,101.0,344.58,7.0,34.67,1071.54
2209,9.0,60,7.0,36.82,5.0,33.75,39.0,104.02,55.0,150.42,25.0,70.42,-42.0,0.07,395.48
2213,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,4.0,12.0,0.0,1.33,-1.0,0.33,17.67
2222,9.0,25,0.0,11.11,3.0,15.47,18.0,48.07,10.0,28.44,17.0,45.34,-2.0,8.6,157.04
2224,9.0,71,8.0,43.12,4.0,37.11,90.0,265.64,109.0,344.23,25.0,73.69,10.0,46.3,810.09
2225,9.0,50,1.0,23.58,2.0,24.97,36.0,96.14,54.0,152.54,26.0,70.41,-15.0,6.72,374.36
2230,9.0,45,2.0,22.76,6.0,28.8,45.0,125.0,28.0,74.76,27.0,72.2,12.0,39.2,362.71
2232,9.0,44,4.0,25.25,7.0,30.0,36.0,97.01,40.0,109.25,24.0,64.65,6.0,28.37,354.54
2233,9.0,35,4.0,21.35,3.0,19.81,26.0,69.54,32.0,87.48,25.0,66.75,11.0,33.68,298.6
2237,9.0,18,0.0,8.0,2.0,10.89,18.0,50.0,12.0,32.0,11.0,29.39,-3.0,4.5,134.78
2240,9.0,6,0.0,2.67,0.0,2.67,4.0,10.67,4.0,10.67,1.0,4.17,0.0,2.67,33.5
2267,9.0,25,13.0,35.2,8.0,24.34,48.0,167.27,64.0,260.28,14.0,37.62,45.0,152.11,676.83
2278,9.0,6,5.0,13.5,4.0,10.67,19.0,88.17,29.0,181.5,3.0,8.17,6.0,16.67,318.67
2282,9.0,43,27.0,72.06,14.0,42.34,110.0,447.17,193.0,1142.7,29.0,77.34,-3.0,15.32,1796.93
2290,9.0,55,2.0,27.18,11.0,41.31,48.0,130.34,41.0,109.67,35.0,93.38,34.0,90.8,492.68
2294,9.0,14,0.0,6.22,2.0,9.17,12.0,32.51,5.0,14.67,11.0,29.53,1.0,7.63,99.74
2304,9.0,47,0.0,20.89,2.0,23.64,51.0,144.23,43.0,117.56,25.0,67.52,-13.0,7.15,380.99
2328,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
2329,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-3.0,5.44,7.67
2337,9.0,3,2.0,5.33,3.0,8.33,5.0,16.33,8.0,33.33,0.0,1.33,10.0,48.0,112.67
2351,9.0,50,45.0,122.72,29.0,77.71,117.0,452.0,240.0,1494.22,12.0,41.1,60.0,174.22,2361.98
2357,9.0,27,11.0,31.15,9.0,27.0,55.0,197.37,70.0,286.81,5.0,19.59,5.0,19.59,581.52
2362,9.0,6,2.0,6.0,4.0,10.67,7.0,20.17,9.0,28.17,2.0,6.0,12.0,42.67,113.67
2428,9.0,31,0.0,13.78,2.0,16.57,21.0,56.0,13.0,36.56,21.0,56.0,-15.0,1.04,179.96
2433,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,3.0,13.44,0.0,0.44,-2.0,1.78,23.67
2434,9.0,52,3.0,27.28,9.0,36.67,40.0,107.21,50.0,137.85,35.0,93.34,-46.0,2.47,404.83
2435,9.0,20,9.0,24.94,12.0,32.09,24.0,69.69,53.0,220.01,3.0,13.34,16.0,43.02,403.08
2441,9.0,38,4.0,22.64,5.0,24.21,39.0,108.92,33.0,89.55,12.0,36.68,2.0,19.66,301.66
2443,9.0,47,4.0,26.56,7.0,31.26,50.0,140.75,57.0,166.02,35.0,93.62,15.0,45.68,503.89
2444,9.0,51,7.0,32.96,8.0,34.59,53.0,148.41,84.0,273.02,48.0,131.84,18.0,53.02,673.84
2445,9.0,15,2.0,9.6,2.0,9.6,22.0,68.27,25.0,81.67,15.0,41.67,1.0,8.07,218.87
2446,9.0,9,0.0,4.0,1.0,5.44,2.0,7.11,5.0,13.44,3.0,9.0,1.0,5.44,44.44
2455,9.0,41,0.0,18.22,6.0,27.1,37.0,100.95,18.0,50.12,26.0,69.38,4.0,23.95,289.72
2463,9.0,17,0.0,7.56,0.0,7.56,11.0,29.34,10.0,26.77,17.0,47.22,-4.0,3.16,121.61
2464,9.0,52,7.0,33.39,5.0,30.26,99.0,343.59,89.0,294.1,37.0,98.77,1.0,24.46,824.58
2469,9.0,11,1.0,6.31,1.0,6.31,10.0,27.31,9.0,24.25,5.0,13.83,-3.0,1.71,79.73
2477,9.0,31,0.0,13.78,3.0,18.07,23.0,61.51,15.0,41.04,30.0,82.81,14.0,38.77,255.97
2481,9.0,35,3.0,19.81,1.0,16.92,39.0,111.01,29.0,78.25,16.0,44.2,4.0,21.35,291.54
2490,9.0,36,0.0,16.0,2.0,18.78,15.0,42.25,13.0,38.03,21.0,56.25,0.0,16.0,187.31
2502,9.0,29,5.0,20.42,9.0,27.68,56.0,195.69,54.0,185.44,21.0,56.1,28.0,77.26,562.59
2504,9.0,15,0.0,6.67,2.0,9.6,13.0,35.27,8.0,21.6,4.0,13.07,-14.0,1.07,87.27
2512,9.0,10,1.0,5.88,0.0,4.44,5.0,13.61,7.0,18.68,6.0,16.04,-16.0,8.71,67.37
2515,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,1.0,2.78,12.0
2764,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,-1.0,0.11,11.33
2767,9.0,16,3.0,11.67,4.0,13.44,15.0,41.17,20.0,58.78,16.0,44.44,-5.0,2.01,171.52
2769,9.0,23,14.0,37.41,9.0,25.74,61.0,253.34,72.0,331.61,9.0,25.74,16.0,42.69,716.54
2770,9.0,78,13.0,54.17,10.0,49.28,80.0,223.38,120.0,379.28,57.0,152.32,14.0,55.85,914.28
2771,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,0.0,0.89,13.83
2772,9.0,4,0.0,1.78,1.0,3.36,4.0,11.11,5.0,14.69,4.0,11.11,0.0,1.78,43.83
2783,9.0,27,1.0,13.37,3.0,16.33,32.0,92.59,37.0,112.04,24.0,65.33,3.0,16.33,316.0
2787,9.0,1,0.0,0.44,0.0,0.44,3.0,13.44,1.0,2.78,0.0,0.44,0.0,0.44,18.0
2792,9.0,11,3.0,9.71,5.0,13.83,31.0,133.59,37.0,178.68,4.0,11.68,5.0,13.83,361.3
2794,9.0,8,1.0,5.01,3.0,8.68,12.0,37.56,12.0,37.56,2.0,6.72,0.0,3.56,99.08
2799,9.0,60,2.0,29.4,10.0,41.67,35.0,93.75,48.0,129.07,47.0,126.15,-24.0,4.27,424.3
2800,9.0,10,0.0,4.44,0.0,4.44,2.0,7.51,4.0,11.38,5.0,13.61,-2.0,2.18,43.57
2802,9.0,13,1.0,7.19,4.0,12.34,7.0,18.88,13.0,36.11,9.0,24.01,4.0,12.34,110.87
2814,9.0,43,2.0,21.87,3.0,23.32,28.0,74.68,31.0,82.79,25.0,66.98,0.0,19.11,288.75
2827,9.0,27,1.0,13.37,8.0,25.04,59.0,219.59,38.0,116.15,33.0,96.33,24.0,65.33,535.81
2829,9.0,41,1.0,19.58,4.0,23.95,77.0,265.5,57.0,173.47,24.0,64.27,3.0,22.44,569.2
2831,9.0,22,0.0,9.78,2.0,12.63,15.0,40.01,7.0,21.34,19.0,51.52,0.0,9.78,145.05
2835,9.0,7,0.0,3.11,2.0,6.35,10.0,30.73,3.0,8.4,3.0,8.4,-4.0,0.06,57.05
2865,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,8.0,75.11,9.0,93.44,0.0,0.44,170.33
2871,9.0,39,0.0,17.33,0.0,17.33,33.0,89.26,11.0,35.1,21.0,56.64,19.0,51.92,267.59
2890,9.0,65,9.0,42.14,15.0,52.35,63.0,173.95,77.0,222.77,58.0,157.98,-50.0,0.68,649.87
2894,9.0,51,5.0,29.82,10.0,37.96,123.0,483.31,146.0,635.29,40.0,107.37,1.0,24.02,1317.78
2896,9.0,40,3.0,22.0,12.0,37.38,45.0,128.4,50.0,146.94,16.0,45.51,-4.0,12.84,393.08
2900,9.0,59,7.0,36.39,10.0,41.25,81.0,245.43,82.0,249.52,79.0,237.34,41.0,109.38,919.3
2903,9.0,66,4.0,34.91,11.0,45.83,55.0,148.5,56.0,151.52,63.0,173.47,37.0,99.41,653.64
2907,9.0,44,5.0,26.79,3.0,23.76,72.0,233.37,53.0,154.06,19.0,53.09,-15.0,4.67,495.75
2908,9.0,48,9.0,35.02,3.0,25.52,56.0,161.33,60.0,176.33,21.0,58.52,-4.0,16.33,473.06
2913,9.0,27,0.0,12.0,3.0,16.33,37.0,112.04,14.0,37.93,37.0,112.04,-19.0,0.04,290.37
2920,9.0,11,0.0,4.89,0.0,4.89,6.0,16.16,6.0,16.16,5.0,13.83,-16.0,6.83,62.76
2921,9.0,38,1.0,18.25,1.0,18.25,16.0,44.96,14.0,40.71,27.0,72.07,0.0,16.89,211.13
2988,9.0,5,0.0,2.22,0.0,2.22,7.0,21.36,15.0,67.22,4.0,10.76,15.0,67.22,171.0
2990,9.0,44,4.0,25.25,3.0,23.76,23.0,62.24,59.0,177.34,3.0,23.76,-14.0,5.34,317.7
3030,9.0,13,1.0,7.19,2.0,8.75,7.0,18.88,1.0,7.19,8.0,21.37,-10.0,0.14,63.51
3036,9.0,10,2.0,7.51,2.0,7.51,11.0,31.21,16.0,51.38,4.0,11.38,-13.0,4.01,113.0
3044,9.0,17,7.0,19.77,4.0,13.83,15.0,40.79,27.0,86.44,4.0,13.83,2.0,10.46,185.12
3049,9.0,44,7.0,30.0,8.0,31.68,40.0,109.25,69.0,219.76,23.0,62.24,10.0,35.16,488.1
3060,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,0.0,1.33,0.0,1.33,-2.0,0.0,8.33
3068,9.0,28,1.0,13.81,7.0,23.53,30.0,84.59,35.0,102.86,22.0,59.06,26.0,71.25,355.11
3078,9.0,37,5.0,23.79,5.0,23.79,40.0,113.02,40.0,113.02,37.0,102.78,5.0,23.79,400.18
3080,9.0,19,1.0,9.83,0.0,8.44,17.0,46.32,5.0,16.43,7.0,20.36,-9.0,0.71,102.09
3126,9.0,36,2.0,18.78,2.0,18.78,24.0,64.0,21.0,56.25,13.0,38.03,-22.0,0.11,195.94
3127,9.0,41,1.0,19.58,3.0,22.44,36.0,97.83,30.0,80.17,12.0,37.73,-5.0,12.17,269.93
3142,9.0,1,1.0,2.78,0.0,0.44,3.0,13.44,4.0,21.78,0.0,0.44,-1.0,0.11,39.0
3155,9.0,21,3.0,13.76,6.0,19.05,11.0,29.76,37.0,123.86,3.0,13.76,-8.0,1.71,201.9
3163,9.0,45,0.0,20.0,5.0,27.22,23.0,62.42,20.0,55.56,24.0,64.8,-15.0,5.0,235.0
3167,9.0,7,1.0,4.59,2.0,6.35,6.0,16.25,4.0,10.73,1.0,4.59,3.0,8.4,50.9
3213,9.0,6,1.0,4.17,0.0,2.67,10.0,32.67,9.0,28.17,2.0,6.0,-12.0,10.67,84.33
3223,9.0,45,3.0,24.2,6.0,28.8,46.0,128.36,34.0,91.02,47.0,131.76,2.0,22.76,426.89
3225,9.0,32,1.0,15.59,4.0,20.06,21.0,56.0,31.0,85.59,15.0,41.25,11.0,32.67,251.16
3246,9.0,18,1.0,9.39,5.0,16.06,18.0,50.0,33.0,112.5,16.0,43.56,-19.0,2.72,234.22
3350,9.0,11,7.0,18.68,3.0,9.71,16.0,49.49,37.0,178.68,11.0,30.56,5.0,13.83,300.94
3424,9.0,9,0.0,4.0,1.0,5.44,14.0,44.44,12.0,36.0,8.0,21.78,-4.0,0.44,112.11
3425,9.0,8,0.0,3.56,1.0,5.01,9.0,25.68,13.0,42.01,4.0,10.89,-15.0,11.68,98.83
3431,9.0,21,2.0,12.19,2.0,12.19,45.0,165.76,30.0,92.19,19.0,51.86,7.0,21.0,355.19
3450,9.0,13,0.0,5.78,0.0,5.78,10.0,26.8,11.0,29.75,8.0,21.37,-22.0,13.68,103.15
3452,9.0,48,34.0,90.75,15.0,46.02,76.0,243.0,167.0,825.02,21.0,58.52,19.0,54.19,1317.5
3453,9.0,16,1.0,8.51,2.0,10.03,8.0,21.78,11.0,29.34,4.0,13.44,-17.0,2.51,85.6
3458,9.0,75,8.0,44.85,11.0,49.61,97.0,288.12,103.0,312.12,42.0,112.85,14.0,54.61,862.17
3470,9.0,29,3.0,17.2,3.0,17.2,43.0,133.98,52.0,175.46,35.0,101.8,8.0,25.76,471.4
3487,9.0,55,28.0,76.03,20.0,58.38,120.0,446.26,151.0,640.34,45.0,121.26,9.0,37.92,1380.2
3489,9.0,16,1.0,8.51,1.0,8.51,37.0,142.01,28.0,93.44,10.0,26.69,0.0,7.11,286.27
3575,9.0,10,8.0,21.51,5.0,13.61,21.0,76.54,35.0,173.61,0.0,4.44,1.0,5.88,295.6
3582,9.0,16,5.0,15.34,7.0,19.51,22.0,66.69,24.0,75.11,18.0,51.36,2.0,10.03,238.04
3588,9.0,17,1.0,8.95,1.0,8.95,18.0,50.61,19.0,54.12,19.0,54.12,3.0,12.08,188.84
3632,9.0,44,7.0,30.0,5.0,26.79,32.0,85.49,33.0,88.31,31.0,82.73,8.0,31.68,345.0
3633,9.0,23,3.0,14.61,4.0,16.25,50.0,185.58,32.0,97.41,23.0,63.89,22.0,60.6,438.35
3635,9.0,43,0.0,19.11,4.0,24.82,62.0,191.17,45.0,126.2,57.0,170.67,-14.0,5.0,536.98
3670,9.0,56,2.0,27.63,3.0,29.05,39.0,104.05,43.0,115.24,40.0,106.79,-6.0,17.53,400.29
3680,9.0,46,1.0,21.8,8.0,32.5,62.0,186.68,34.0,90.91,24.0,64.97,7.0,30.84,427.7
3684,9.0,6,0.0,2.67,1.0,4.17,10.0,32.67,7.0,20.17,6.0,16.67,-4.0,0.0,76.33
3697,9.0,63,6.0,36.57,6.0,36.57,62.0,171.68,75.0,217.29,51.0,137.29,35.0,94.11,693.51
3720,9.0,5,1.0,3.76,0.0,2.22,3.0,8.02,5.0,13.89,4.0,10.76,6.0,17.42,56.07
3721,9.0,56,2.0,27.63,18.0,54.67,104.0,356.7,75.0,225.34,46.0,124.01,58.0,162.29,950.64
3847,9.0,62,5.0,34.63,7.0,37.68,63.0,175.57,40.0,106.7,79.0,233.55,19.0,58.71,646.83
3853,9.0,21,10.0,27.43,12.0,32.19,69.0,328.05,62.0,275.05,14.0,37.33,26.0,76.19,776.24
3939,9.0,44,0.0,19.56,5.0,26.79,22.0,59.89,15.0,44.67,47.0,132.43,-15.0,4.67,288.0
3949,9.0,6,0.0,2.67,0.0,2.67,8.0,24.0,4.0,10.67,2.0,6.0,1.0,4.17,50.17
3954,9.0,5,1.0,3.76,0.0,2.22,18.0,91.02,11.0,41.09,8.0,25.69,-1.0,1.09,164.87
3955,9.0,49,7.0,32.11,16.0,48.34,54.0,153.29,54.0,153.29,28.0,75.11,16.0,48.34,510.47
3958,9.0,18,0.0,8.0,0.0,8.0,6.0,18.0,5.0,16.06,8.0,22.22,-3.0,4.5,76.78
3961,9.0,10,3.0,9.34,0.0,4.44,17.0,56.01,12.0,34.84,5.0,13.61,-2.0,2.18,120.43
3965,9.0,34,4.0,20.92,3.0,19.38,48.0,146.88,50.0,155.31,14.0,39.54,16.0,43.97,425.99
3967,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,5.0,14.69,-1.0,0.69,25.67
3969,9.0,33,0.0,14.67,4.0,20.48,32.0,88.36,17.0,46.09,10.0,31.03,-5.0,8.76,209.39
3975,9.0,5,0.0,2.22,2.0,5.69,3.0,8.02,8.0,25.69,3.0,8.02,-2.0,0.36,50.0
3983,9.0,13,1.0,7.19,2.0,8.75,9.0,24.01,11.0,29.75,11.0,29.75,-4.0,1.68,101.13
3990,9.0,28,14.0,38.11,10.0,29.35,65.0,250.0,70.0,280.78,23.0,62.0,-22.0,0.4,660.64
4028,9.0,12,5.0,14.08,3.0,10.08,21.0,70.08,25.0,90.75,15.0,44.08,-7.0,0.08,229.17
4167,9.0,47,2.0,23.64,3.0,25.08,59.0,173.62,45.0,123.97,55.0,158.58,44.0,120.75,625.65
4173,9.0,27,0.0,12.0,6.0,21.33,36.0,108.0,33.0,96.33,17.0,45.37,6.0,21.33,304.37
4174,9.0,28,1.0,13.81,3.0,16.77,53.0,183.43,29.0,81.15,31.0,88.1,-25.0,1.43,384.69
4177,9.0,52,1.0,24.46,6.0,31.8,68.0,202.7,54.0,151.19,17.0,51.34,12.0,41.88,503.37
4190,9.0,27,0.0,12.0,0.0,12.0,16.0,42.81,17.0,45.37,15.0,40.33,-13.0,0.93,153.44
4197,9.0,11,1.0,6.31,3.0,9.71,24.0,89.25,7.0,18.68,7.0,18.68,-7.0,0.01,142.64
4200,9.0,62,0.0,27.56,3.0,31.7,42.0,112.01,13.0,47.61,32.0,86.74,-96.0,48.2,353.82
4204,9.0,60,1.0,28.02,5.0,33.75,50.0,135.0,25.0,70.42,44.0,117.6,24.0,68.27,453.05
4205,9.0,70,2.0,33.83,7.0,41.14,54.0,144.77,50.0,133.49,61.0,165.6,-20.0,10.16,529.0
4206,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
4208,9.0,80,28.0,82.69,44.0,118.42,242.0,1090.27,246.0,1120.01,120.0,375.56,-1.0,34.23,2821.18
4225,9.0,19,5.0,16.43,6.0,18.34,24.0,70.76,37.0,129.83,19.0,52.78,10.0,27.04,315.18
4228,9.0,64,6.0,37.01,10.0,43.34,47.0,125.63,43.0,114.67,48.0,128.44,-2.0,25.84,474.93
4232,9.0,61,2.0,29.84,9.0,40.44,93.0,292.9,62.0,172.79,62.0,172.79,-3.0,23.26,732.03
4249,9.0,6,1.0,4.17,0.0,2.67,0.0,2.67,2.0,6.0,3.0,8.17,-1.0,1.5,25.17
4250,9.0,8,1.0,5.01,2.0,6.72,6.0,16.06,15.0,51.68,3.0,8.68,-1.0,2.35,90.5
4258,9.0,14,1.0,7.63,1.0,7.63,25.0,84.2,21.0,65.72,14.0,38.89,-6.0,0.79,204.86
4259,9.0,3,0.0,1.33,0.0,1.33,5.0,16.33,7.0,27.0,1.0,3.0,1.0,3.0,52.0
4260,9.0,15,0.0,6.67,1.0,8.07,19.0,56.07,12.0,32.27,18.0,52.27,-14.0,1.07,156.4
4261,9.0,12,1.0,6.75,2.0,8.33,13.0,36.75,5.0,14.08,8.0,21.33,-3.0,2.08,89.33
4262,9.0,34,4.0,20.92,4.0,20.92,84.0,334.64,55.0,177.42,46.0,138.68,-11.0,4.0,696.57
4313,9.0,13,0.0,5.78,0.0,5.78,8.0,21.37,24.0,82.09,4.0,12.34,-11.0,0.42,127.77
4320,9.0,2,1.0,2.72,0.0,0.89,2.0,5.56,4.0,14.22,1.0,2.72,0.0,0.89,27.0
4321,9.0,51,13.0,43.31,8.0,34.59,103.0,368.02,102.0,362.67,74.0,228.71,16.0,49.02,1086.31
4329,9.0,65,12.0,47.1,8.0,40.54,124.0,430.78,125.0,435.94,58.0,157.98,13.0,48.82,1161.16
4334,9.0,9,1.0,5.44,1.0,5.44,7.0,18.78,3.0,9.0,4.0,11.11,3.0,9.0,58.78
4336,9.0,20,2.0,11.76,3.0,13.34,19.0,52.27,27.0,81.34,16.0,43.02,3.0,13.34,215.07
4341,9.0,25,6.0,20.55,1.0,12.48,17.0,45.34,31.0,90.88,8.0,24.34,-17.0,0.0,193.6
4346,9.0,59,3.0,30.37,14.0,48.21,120.0,430.29,100.0,329.05,73.0,213.88,-47.0,1.0,1052.8
4351,9.0,58,6.0,34.4,5.0,32.88,55.0,151.27,64.0,181.73,35.0,93.57,-29.0,1.61,495.45
4354,9.0,48,2.0,24.08,3.0,25.52,33.0,88.02,27.0,72.52,25.0,67.69,-28.0,0.33,278.17
4359,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,4.0,21.78,35.33
4368,9.0,11,0.0,4.89,1.0,6.31,6.0,16.16,4.0,11.68,7.0,18.68,6.0,16.16,73.88
4369,9.0,20,0.0,8.89,0.0,8.89,9.0,24.94,5.0,16.81,3.0,13.34,-6.0,2.69,75.55
4372,9.0,4,3.0,8.03,0.0,1.78,7.0,23.36,11.0,46.69,1.0,3.36,-2.0,0.11,83.33
4375,9.0,29,3.0,17.2,6.0,22.13,24.0,64.75,21.0,56.1,17.0,45.52,10.0,29.67,235.37
4392,9.0,10,1.0,5.88,3.0,9.34,8.0,21.51,20.0,71.11,4.0,11.38,-7.0,0.01,119.23
4424,9.0,1,1.0,2.78,0.0,0.44,0.0,0.44,4.0,21.78,0.0,0.44,-2.0,1.78,27.67
4429,9.0,1,1.0,2.78,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,14.0
4432,9.0,26,5.0,19.18,5.0,19.18,34.0,101.35,21.0,56.52,32.0,93.61,15.0,40.21,330.05
4442,9.0,3,1.0,3.0,0.0,1.33,2.0,5.33,1.0,3.0,0.0,1.33,-1.0,0.33,14.33
4444,9.0,45,2.0,22.76,5.0,27.22,69.0,217.8,50.0,142.22,30.0,80.0,-10.0,8.89,498.89
4445,9.0,43,2.0,21.87,5.0,26.36,42.0,116.13,34.0,91.33,30.0,80.04,11.0,36.59,372.33
4447,9.0,39,2.0,20.1,2.0,20.1,60.0,189.64,37.0,101.77,30.0,80.41,7.0,27.92,439.95
4451,9.0,42,0.0,18.67,6.0,27.52,38.0,103.71,19.0,52.6,33.0,88.6,-2.0,16.1,307.19
4452,9.0,46,5.0,27.65,2.0,23.2,57.0,167.07,46.0,127.78,36.0,96.62,-11.0,8.41,450.73
4454,9.0,58,20.0,59.34,13.0,46.02,73.0,214.99,93.0,298.9,15.0,49.66,16.0,51.52,720.44
4458,9.0,6,0.0,2.67,0.0,2.67,5.0,13.5,2.0,6.0,2.0,6.0,3.0,8.17,39.0
4460,9.0,31,2.0,16.57,7.0,24.69,36.0,103.58,35.0,99.96,16.0,43.37,-3.0,10.07,298.25
4463,9.0,27,3.0,16.33,1.0,13.37,22.0,59.26,12.0,33.33,21.0,56.33,25.0,68.48,247.11
4466,9.0,62,5.0,34.63,3.0,31.7,56.0,152.8,41.0,109.34,28.0,77.53,17.0,54.88,460.88
4467,9.0,3,0.0,1.33,0.0,1.33,4.0,12.0,1.0,3.0,0.0,1.33,-2.0,0.0,19.0
4475,9.0,9,0.0,4.0,0.0,4.0,3.0,9.0,7.0,18.78,7.0,18.78,-6.0,0.0,54.56
4476,9.0,4,0.0,1.78,1.0,3.36,7.0,23.36,4.0,11.11,9.0,34.03,-3.0,0.03,73.67
4492,9.0,45,3.0,24.2,7.0,30.42,71.0,226.69,63.0,192.2,48.0,135.2,27.0,72.2,680.91
4495,9.0,48,5.0,28.52,8.0,33.33,67.0,204.19,51.0,143.52,49.0,136.69,-13.0,7.52,553.77
