ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
854,9.0,43,16.0,80.95348837209302,7.0,46.51162790697674,3.0,29.525581395348837,107.0,52.32558139534885,125.0,196.91162790697675,26.0,55.36046511627907,-53.76744186046512,407.82093023255817
857,9.0,7,0.0,0.0,1.0,7.314285714285714,0.0,0.0,12.0,5.1571428571428575,16.0,22.67142857142857,1.0,4.571428571428571,-18.285714285714285,21.428571428571423
860,9.0,24,1.0,26.041666666666668,0.0,0.0,1.0,15.625,16.0,6.666666666666668,13.0,17.112499999999997,11.0,25.520833333333332,-17.520833333333332,73.44583333333334
864,9.0,26,5.0,36.96153846153846,5.0,29.56923076923077,2.0,18.092307692307692,45.0,19.38846153846154,37.0,45.79615384615385,7.0,20.942307692307693,26.326923076923077,197.07692307692307
879,9.0,70,5.0,80.35714285714286,5.0,64.28571428571429,15.0,61.92857142857142,88.0,35.66285714285714,66.0,79.26857142857143,64.0,128.25714285714287,-60.457142857142856,389.3028571428572
896,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,6.0,2.42,6.0,7.26,4.0,8.1,3.6,27.14
910,9.0,97,7.0,111.50515463917526,7.0,89.20412371134022,3.0,61.855670103092784,67.0,27.727835051546393,113.0,136.39175257731958,68.0,140.33505154639175,0.0,567.019587628866
913,9.0,19,4.0,27.842105263157894,2.0,18.568421052631578,1.0,12.631578947368421,41.0,18.947368421052634,31.0,39.47368421052631,38.0,85.5,-17.789473684210527,185.17368421052632
916,9.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,6.0,2.4000000000000004,5.0,6.05,7.0,14.083333333333334,4.083333333333333,34.78333333333334
917,9.0,30,4.0,38.53333333333333,5.0,32.66666666666667,1.0,19.22,31.0,12.403333333333334,48.0,60.84,10.0,26.666666666666668,20.416666666666668,210.74666666666667
919,9.0,41,2.0,45.09756097560975,5.0,41.28780487804878,3.0,28.33170731707317,32.0,12.997560975609757,48.0,57.95853658536585,25.0,53.1219512195122,31.71951219512195,270.51463414634145
936,9.0,2,0.0,0.0,0.0,0.0,1.0,2.6999999999999997,2.0,0.8,1.0,1.3499999999999999,3.0,6.25,12.25,23.35
940,9.0,33,4.0,41.484848484848484,5.0,35.00606060606061,2.0,22.272727272727273,59.0,25.648484848484852,73.0,102.14545454545454,14.0,33.46969696969697,24.242424242424242,284.26969696969695
942,9.0,11,3.0,17.818181818181817,1.0,10.472727272727274,1.0,7.8545454545454545,27.0,13.127272727272729,31.0,48.10909090909091,2.0,7.681818181818182,-49.5,55.56363636363636
946,9.0,11,0.0,0.0,1.0,10.472727272727274,1.0,7.8545454545454545,8.0,3.281818181818182,9.0,10.90909090909091,5.0,11.636363636363637,-35.63636363636363,8.518181818181823
960,9.0,61,3.0,67.14754098360656,8.0,62.43934426229509,0.0,0.0,69.0,27.704918032786885,51.0,61.691803278688525,29.0,66.39344262295081,88.65573770491804,374.03278688524586
962,9.0,74,2.0,78.05405405405405,10.0,76.28108108108108,4.0,49.32972972972973,71.0,28.41216216216216,68.0,81.74594594594595,90.0,181.72972972972974,95.68243243243244,591.2351351351351
963,9.0,61,6.0,73.59016393442623,9.0,64.26229508196722,4.0,41.557377049180324,93.0,38.87868852459017,93.0,116.6360655737705,58.0,116.07377049180327,52.459016393442624,503.4573770491803
964,9.0,9,0.0,0.0,4.0,15.022222222222224,1.0,6.666666666666666,11.0,4.444444444444445,14.0,17.633333333333333,4.0,9.38888888888889,26.88888888888889,80.04444444444444
973,9.0,38,3.0,44.23684210526316,11.0,50.54736842105263,3.0,26.542105263157893,47.0,19.013157894736842,44.0,53.084210526315786,41.0,82.11842105263158,35.578947368421055,311.12105263157895
976,9.0,49,9.0,68.65306122448979,7.0,51.2,4.0,34.39591836734694,51.0,20.408163265306126,60.0,72.7408163265306,77.0,162.0,54.37755102040816,463.77551020408157
977,9.0,46,8.0,63.391304347826086,10.0,54.539130434782614,8.0,38.03478260869565,63.0,25.82826086956522,73.0,92.35434782608695,18.0,44.52173913043478,-47.34782608695652,271.3217391304348
981,9.0,79,7.0,93.62025316455696,14.0,87.58481012658228,6.0,54.87341772151898,107.0,43.79240506329114,138.0,178.81898734177216,130.0,276.4620253164557,53.56962025316456,788.7215189873417
986,9.0,58,13.0,86.91379310344827,13.0,69.53103448275861,7.0,43.706896551724135,83.0,34.27758620689655,85.0,105.77068965517242,28.0,63.758620689655174,81.11206896551724,485.0706896551724
1000,9.0,44,1.0,46.02272727272727,6.0,45.45454545454546,3.0,30.12272727272727,52.0,20.94545454545455,64.0,79.52727272727272,54.0,109.13636363636364,-142.54545454545453,188.66363636363636
1001,9.0,60,3.0,66.15,8.0,61.653333333333336,1.0,37.21,66.0,26.460000000000004,67.0,80.645,44.0,90.13333333333334,-37.40833333333333,324.84333333333336
1008,9.0,6,0.0,0.0,1.0,6.533333333333333,1.0,4.8999999999999995,9.0,3.75,10.0,12.799999999999999,5.0,10.083333333333334,5.333333333333333,43.400000000000006
1010,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.333333333333333,0.0,0.0,0.0,3.333333333333333
1014,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.405882352941177,33.0,44.11764705882353,1.0,9.529411764705882,-32.029411764705884,28.023529411764706
1017,9.0,65,6.0,77.55384615384615,9.0,67.39692307692307,5.0,45.23076923076923,56.0,22.524615384615387,54.0,65.35846153846154,107.0,227.56923076923076,-73.87692307692308,431.75692307692304
1018,9.0,12,1.0,14.083333333333334,0.0,0.0,0.0,0.0,5.0,2.408333333333333,12.0,14.399999999999999,1.0,7.041666666666667,-12.041666666666666,25.891666666666666
1036,9.0,17,0.0,0.0,1.0,15.247058823529413,0.0,0.0,10.0,4.288235294117647,2.0,6.370588235294117,4.0,12.970588235294118,-11.764705882352942,27.11176470588235
1038,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,1.0,1.5999999999999999,5.0,10.666666666666666,-32.666666666666664,-19.566666666666663
1040,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,10.0,21.599999999999998,12.0,49.0,-12.25,78.35
1048,9.0,9,4.0,18.77777777777778,5.0,17.422222222222224,3.0,9.6,18.0,8.1,21.0,30.0,2.0,6.722222222222222,22.22222222222222,112.84444444444446
1049,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.408333333333334,5.0,7.225,5.0,12.041666666666666,-10.666666666666666,13.008333333333331
1053,9.0,22,1.0,24.045454545454547,1.0,19.236363636363638,3.0,17.045454545454547,18.0,7.272727272727273,10.0,13.963636363636363,12.0,26.272727272727273,23.272727272727273,131.10909090909092
1054,9.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,14.0,5.606666666666667,1.0,5.12,12.0,24.3,10.8,59.480000000000004
1064,9.0,49,19.0,94.36734693877551,20.0,77.73061224489797,4.0,34.39591836734694,160.0,89.14489795918368,154.0,252.29999999999998,13.0,39.224489795918366,88.25510204081633,675.4183673469388
1072,9.0,23,4.0,31.695652173913043,2.0,21.73913043478261,0.0,0.0,20.0,8.03913043478261,33.0,40.904347826086955,18.0,36.54347826086956,-75.67391304347827,63.24782608695652
1073,9.0,5,0.0,0.0,0.0,0.0,1.0,4.32,1.0,0.7200000000000001,0.0,0.0,4.0,8.1,-8.1,5.040000000000001
1076,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,15.0,7.3500000000000005,13.0,18.049999999999997,4.0,8.333333333333334,0.0,40.266666666666666
1080,9.0,5,1.0,7.2,2.0,7.840000000000001,0.0,0.0,12.0,5.78,6.0,7.26,6.0,12.1,8.1,48.28
1081,9.0,22,0.0,0.0,4.0,24.581818181818182,4.0,18.436363636363634,28.0,11.363636363636365,18.0,21.81818181818182,10.0,23.272727272727273,20.454545454545453,119.92727272727272
1082,9.0,44,0.0,0.0,2.0,38.472727272727276,0.0,0.0,22.0,9.9,8.0,18.436363636363634,16.0,40.90909090909091,-28.40909090909091,79.30909090909091
1086,9.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6090909090909085,5.0,11.636363636363637,0.0,16.245454545454546
1087,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3529411764705883,1.0,5.7176470588235295,3.0,11.764705882352942,-16.941176470588236,2.894117647058824
1093,9.0,88,3.0,94.10227272727273,2.0,73.63636363636364,2.0,55.22727272727273,49.0,21.32840909090909,33.0,49.9125,73.0,147.2784090909091,52.36363636363637,493.8488636363637
1100,9.0,65,0.0,0.0,11.0,71.08923076923077,7.0,47.85230769230769,74.0,29.724615384615387,43.0,53.833846153846146,48.0,98.22307692307692,78.46923076923076,379.1923076923076
1105,9.0,19,0.0,0.0,3.0,20.378947368421052,0.0,0.0,16.0,6.447368421052632,17.0,20.46315789473684,10.0,22.13157894736842,12.736842105263158,82.15789473684211
1107,9.0,28,7.0,43.75,8.0,37.02857142857143,1.0,18.02142857142857,63.0,29.575000000000003,64.0,90.68571428571428,30.0,60.07142857142857,18.285714285714285,297.41785714285714
1119,9.0,71,8.0,87.90140845070422,7.0,68.55211267605634,15.0,62.50140845070422,61.0,24.540845070422534,93.0,113.6450704225352,57.0,115.38028169014085,47.352112676056336,519.8732394366198
1128,9.0,38,0.0,0.0,0.0,0.0,1.0,24.01578947368421,18.0,8.25263157894737,19.0,25.65,13.0,34.223684210526315,-31.592105263157894,60.55000000000001
1129,9.0,31,0.0,0.0,1.0,26.425806451612903,0.0,0.0,4.0,3.9516129032258065,0.0,0.0,10.0,27.112903225806452,-37.16129032258065,20.329032258064515
1132,9.0,27,1.0,29.037037037037038,0.0,0.0,0.0,0.0,11.0,5.348148148148148,8.0,13.611111111111112,3.0,16.666666666666668,-28.166666666666668,36.49629629629629
1133,9.0,65,6.0,77.55384615384615,16.0,80.75076923076924,7.0,47.85230769230769,155.0,74.46153846153847,153.0,219.34153846153848,55.0,110.76923076923077,52.99230769230769,663.7215384615384
1135,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,6.0,2.42,2.0,2.94,3.0,6.4,12.1,31.060000000000002
1136,9.0,28,1.0,30.035714285714285,5.0,31.114285714285717,3.0,20.59285714285714,27.0,10.80357142857143,27.0,32.410714285714285,9.0,24.446428571428573,-19.446428571428573,129.95714285714286
1143,9.0,10,3.0,16.9,0.0,0.0,1.0,7.26,10.0,4.0,10.0,12.0,5.0,11.25,0.0,51.41
1149,9.0,18,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.355555555555556,7.0,10.416666666666666,24.0,49.0,-32.111111111111114,31.66111111111111
1157,9.0,39,5.0,49.64102564102564,6.0,41.53846153846154,3.0,27.138461538461538,59.0,24.625641025641027,53.0,65.1076923076923,42.0,84.11538461538461,32.05128205128205,324.2179487179487
1159,9.0,32,0.0,0.0,4.0,32.4,2.0,21.675,23.0,9.453125,12.0,18.15,53.0,112.890625,-39.0625,155.50625
1177,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,0.0,7.0,3.4722222222222223,6.0,9.6,15.0,30.25,-18.77777777777778,60.64444444444445
1188,9.0,83,5.0,93.3012048192771,8.0,79.81686746987953,3.0,53.46506024096386,70.0,28.20361445783133,53.0,66.85301204819277,71.0,142.86746987951807,-49.8855421686747,414.62168674698796
1198,9.0,42,3.0,48.214285714285715,4.0,40.304761904761904,1.0,26.414285714285715,38.0,15.238095238095239,48.0,57.857142857142854,14.0,37.333333333333336,-23.047619047619047,202.31428571428575
1205,9.0,76,14.0,106.57894736842105,23.0,103.16842105263159,6.0,53.084210526315786,82.0,32.84736842105263,144.0,191.05263157894737,34.0,79.60526315789474,-96.32236842105263,470.01447368421066
1206,9.0,49,2.0,53.08163265306123,11.0,58.77551020408164,8.0,39.78367346938776,106.0,49.03061224489796,74.0,92.62653061224489,42.0,84.5,27.591836734693878,405.3897959183673
1213,9.0,78,6.0,90.46153846153847,17.0,92.56410256410257,16.0,67.96923076923076,122.0,51.282051282051285,96.0,116.44615384615383,102.0,207.69230769230768,-123.8525641025641,502.5628205128205
1219,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,1.875,0.0,0.0,-3.125,-0.3500000000000001
1223,9.0,57,2.0,61.07017543859649,3.0,50.526315789473685,1.0,35.410526315789475,42.0,17.194736842105264,34.0,43.58421052631579,41.0,84.24561403508773,-87.71929824561404,204.3122807017544
1230,9.0,75,5.0,85.33333333333333,7.0,71.72266666666667,3.0,48.672000000000004,78.0,31.212000000000003,65.0,78.39999999999999,39.0,86.64,42.666666666666664,444.64666666666665
1232,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.5,-2.5
1236,9.0,41,2.0,45.09756097560975,2.0,36.078048780487805,0.0,0.0,36.0,14.4609756097561,21.0,28.12682926829268,22.0,48.40243902439025,39.6219512195122,211.7878048780488
1242,9.0,87,6.0,99.41379310344827,10.0,86.51954022988507,1.0,53.40689655172414,156.0,67.87241379310346,119.0,146.3310344827586,72.0,145.29310344827587,46.55172413793103,645.3885057471265
1243,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,2.0,1.0666666666666667,2.0,3.1999999999999997,0.0,0.0,6.75,17.549999999999997
1252,9.0,25,1.0,27.04,1.0,21.632,0.0,0.0,21.0,8.464,17.0,21.168,12.0,27.38,-18.0,87.684
1254,9.0,72,5.0,82.34722222222223,8.0,71.11111111111111,1.0,44.40833333333333,115.0,48.56805555555556,71.0,85.20416666666667,59.0,119.17361111111111,75.11111111111111,525.9236111111111
1260,9.0,15,0.0,0.0,2.0,15.413333333333334,1.0,10.24,12.0,4.86,9.0,11.52,9.0,19.2,14.7,75.93333333333334
1261,9.0,17,0.0,0.0,0.0,0.0,1.0,11.435294117647059,16.0,6.405882352941177,17.0,20.4,15.0,30.11764705882353,-12.970588235294118,55.38823529411765
1265,9.0,63,1.0,65.01587301587301,3.0,55.31428571428572,2.0,40.238095238095234,72.0,28.92857142857143,22.0,34.404761904761905,43.0,89.17460317460318,0.0,313.07619047619045
1275,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,2.0,2.5,2.0,4.166666666666667,-10.666666666666666,-3.466666666666666
1281,9.0,5,1.0,7.2,1.0,5.760000000000001,2.0,5.88,6.0,2.42,9.0,11.76,2.0,4.9,-8.1,29.819999999999993
1297,9.0,25,2.0,29.16,1.0,21.632,1.0,16.224,13.0,5.776,7.0,12.288,16.0,33.62,-27.38,91.32
1306,9.0,22,2.0,26.181818181818183,6.0,28.509090909090908,3.0,17.045454545454547,20.0,8.01818181818182,24.0,28.854545454545455,19.0,38.20454545454545,19.113636363636363,165.92727272727274
1310,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.625,0.0,0.0,4.0,8.0,-8.0,5.625
1313,9.0,13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.7769230769230773,3.0,5.907692307692308,5.0,12.461538461538462,-12.461538461538462,8.684615384615386
1314,9.0,18,0.0,0.0,1.0,16.044444444444448,0.0,0.0,14.0,5.688888888888889,3.0,7.35,13.0,26.694444444444443,-12.25,43.52777777777778
1315,9.0,28,0.0,0.0,1.0,24.02857142857143,1.0,18.02142857142857,12.0,5.714285714285715,6.0,12.385714285714284,12.0,28.571428571428573,-30.017857142857142,58.703571428571436
1318,9.0,14,0.0,0.0,1.0,12.85714285714286,0.0,0.0,6.0,2.8571428571428577,4.0,6.942857142857142,10.0,20.571428571428573,-18.892857142857142,24.335714285714285
1332,9.0,67,4.0,75.23880597014926,10.0,70.79402985074627,4.0,45.14328358208955,49.0,20.083582089552237,64.0,76.84029850746269,53.0,107.46268656716418,-79.17164179104478,316.39104477611943
1338,9.0,52,14.0,83.76923076923077,13.0,65.0,10.0,44.35384615384615,92.0,39.87692307692308,126.0,182.79230769230767,45.0,90.47115384615384,-39.38461538461539,466.8788461538461
1341,9.0,71,1.0,73.01408450704226,12.0,77.62253521126762,1.0,43.80845070422535,78.0,31.26901408450704,61.0,73.6225352112676,89.0,180.28169014084506,-46.20422535211268,433.4140845070422
1348,9.0,68,11.0,91.77941176470588,12.0,75.29411764705883,7.0,49.63235294117647,94.0,38.59411764705882,102.0,127.5,98.0,202.61764705882354,69.18382352941177,654.6014705882353
1349,9.0,11,0.0,0.0,2.0,12.290909090909091,2.0,9.218181818181817,4.0,2.0454545454545454,4.0,6.136363636363636,3.0,8.909090909090908,7.681818181818182,46.28181818181818
1355,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.900000000000002,6.0,14.7,5.0,18.0,-4.5,45.1
1380,9.0,7,0.0,0.0,2.0,9.257142857142858,0.0,0.0,5.0,2.0571428571428574,5.0,6.171428571428572,8.0,16.071428571428573,-4.571428571428571,28.985714285714295
1389,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
1395,9.0,31,4.0,39.516129032258064,4.0,31.612903225806452,0.0,0.0,63.0,28.503225806451617,38.0,46.0741935483871,43.0,88.3225806451613,-24.532258064516128,209.49677419354836
1396,9.0,44,11.0,68.75,12.0,57.018181818181816,6.0,34.09090909090909,72.0,30.581818181818182,97.0,135.5522727272727,42.0,84.04545454545455,-57.28409090909091,352.75454545454545
1398,9.0,21,0.0,0.0,2.0,20.152380952380952,1.0,13.828571428571427,33.0,13.885714285714286,17.0,20.628571428571426,15.0,30.857142857142858,-18.666666666666668,80.68571428571428
1410,9.0,12,0.0,0.0,0.0,0.0,1.0,8.45,16.0,6.533333333333333,11.0,13.225,9.0,18.375,18.375,64.95833333333333
1431,9.0,44,1.0,46.02272727272727,3.0,40.163636363636364,1.0,27.613636363636363,51.0,20.51136363636364,35.0,42.55227272727273,65.0,135.01136363636363,-27.28409090909091,284.59090909090907
1441,9.0,59,2.0,63.067796610169495,3.0,52.12203389830509,4.0,40.362711864406776,44.0,17.981355932203392,44.0,53.94406779661017,45.0,91.66101694915254,42.720338983050844,361.8593220338983
1445,9.0,9,3.0,16.0,6.0,20.0,0.0,0.0,15.0,6.4,19.0,26.133333333333333,5.0,10.88888888888889,6.722222222222222,86.14444444444445
1449,9.0,17,1.0,19.058823529411764,0.0,0.0,1.0,11.435294117647059,16.0,6.405882352941177,5.0,8.541176470588235,20.0,40.26470588235294,10.617647058823529,96.3235294117647
1452,9.0,50,0.0,0.0,1.0,41.61600000000001,4.0,34.992,22.0,10.368000000000002,13.0,23.813999999999997,66.0,134.56,-73.96,171.39
1455,9.0,22,0.0,0.0,2.0,20.94545454545455,0.0,0.0,17.0,6.913636363636364,6.0,10.69090909090909,11.0,24.75,-17.818181818181817,45.481818181818184
1467,9.0,19,0.0,0.0,2.0,18.568421052631578,1.0,12.631578947368421,18.0,7.205263157894738,19.0,22.8,12.0,25.289473684210527,19.18421052631579,105.67894736842105
1488,9.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,15.0,6.030769230769231,11.0,13.292307692307691,2.0,8.653846153846153,-12.461538461538462,27.576923076923073
1494,9.0,34,23.0,95.55882352941177,16.0,58.82352941176471,7.0,29.664705882352937,60.0,25.988235294117647,126.0,225.8823529411765,14.0,33.88235294117647,19.058823529411764,488.8588235294118
1513,9.0,3,0.0,0.0,2.0,6.666666666666668,0.0,0.0,5.0,2.1333333333333333,3.0,3.5999999999999996,5.0,10.666666666666666,-4.166666666666667,18.9
1521,9.0,16,2.0,20.25,5.0,22.05,1.0,10.8375,18.0,7.2250000000000005,18.0,21.675,11.0,22.78125,-26.28125,78.5375
1523,9.0,61,3.0,67.14754098360656,4.0,55.40983606557377,4.0,41.557377049180324,78.0,31.67377049180328,64.0,76.84426229508198,53.0,106.52459016393442,-41.31967213114754,337.83770491803284
1535,9.0,38,2.0,42.10526315789474,2.0,33.684210526315795,1.0,24.01578947368421,27.0,11.11842105263158,18.0,24.757894736842104,21.0,45.80263157894737,-22.11842105263158,159.3657894736842
1536,9.0,95,3.0,101.09473684210526,11.0,94.61894736842106,10.0,69.63157894736842,124.0,50.485263157894735,77.0,93.42315789473683,99.0,198.0842105263158,-54.757894736842104,552.58
1546,9.0,50,2.0,54.08,8.0,53.824000000000005,1.0,31.212,47.0,18.818,45.0,54.15,39.0,79.21,-38.44,252.85399999999998
1550,9.0,92,8.0,108.69565217391305,5.0,81.81739130434784,1.0,56.40652173913043,136.0,56.50434782608696,128.0,157.82608695652172,64.0,132.2608695652174,-48.02173913043478,545.4891304347826
1551,9.0,94,6.0,106.38297872340425,18.0,106.75744680851065,5.0,62.5595744680851,199.0,91.32872340425533,176.0,232.65957446808508,71.0,144.81382978723406,-76.59574468085107,667.9063829787233
1559,9.0,37,0.0,0.0,1.0,31.221621621621622,1.0,23.416216216216213,13.0,6.756756756756757,4.0,13.62972972972973,26.0,53.63513513513514,-26.16216216216216,102.49729729729731
1560,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.6
1562,9.0,13,2.0,17.307692307692307,2.0,13.846153846153847,2.0,10.384615384615383,8.0,3.3923076923076922,14.0,16.823076923076922,5.0,12.461538461538462,15.384615384615385,89.6
1567,9.0,14,1.0,16.071428571428573,0.0,0.0,0.0,0.0,11.0,4.464285714285714,10.0,12.342857142857143,14.0,28.0,-22.321428571428573,38.557142857142864
1572,9.0,36,11.0,61.361111111111114,9.0,45.0,12.0,38.4,56.0,23.511111111111113,116.0,192.53333333333333,15.0,36.125,-64.22222222222223,332.7083333333333
1577,9.0,56,5.0,66.44642857142857,5.0,53.15714285714286,0.0,0.0,64.0,25.71428571428572,60.0,72.08571428571427,70.0,141.75,-30.035714285714285,329.11785714285713
1600,9.0,81,18.0,121.0,18.0,96.80000000000001,8.0,58.67407407407407,113.0,46.4641975308642,124.0,155.64814814814812,40.0,90.37654320987654,76.05555555555556,645.0185185185186
1612,9.0,15,1.0,17.066666666666666,1.0,13.653333333333334,2.0,11.559999999999999,15.0,6.0,17.0,20.48,7.0,16.133333333333333,-13.333333333333334,71.56000000000002
1619,9.0,16,2.0,20.25,1.0,14.450000000000001,1.0,10.8375,18.0,7.2250000000000005,9.0,11.71875,10.0,21.125,15.125,100.73125
1713,9.0,32,5.0,42.78125,4.0,32.4,1.0,20.41875,99.0,53.628125000000004,79.0,115.50937499999999,18.0,39.0625,64.0,367.8
1905,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3999999999999995,2.0,4.0,-2.25,7.149999999999999
1922,9.0,20,0.0,0.0,3.0,21.16,1.0,13.23,11.0,4.805,7.0,10.935,10.0,22.5,28.9,101.53
1924,9.0,10,3.0,16.9,3.0,13.52,0.0,0.0,8.0,3.24,2.0,4.32,3.0,8.45,31.25,77.67999999999999
1926,9.0,24,1.0,26.041666666666668,0.0,0.0,2.0,16.9,22.0,8.816666666666668,20.0,24.2,13.0,28.520833333333332,16.333333333333332,120.81249999999999
1946,9.0,6,2.0,10.666666666666666,4.0,13.333333333333336,0.0,0.0,9.0,3.75,17.0,26.45,2.0,5.333333333333333,-5.333333333333333,54.2
2052,9.0,64,0.0,0.0,2.0,54.45,0.0,0.0,23.0,11.826562500000001,23.0,35.4796875,20.0,55.125,-56.4453125,100.43593750000002
2066,9.0,78,11.0,101.55128205128206,13.0,84.93333333333334,7.0,55.57692307692307,120.0,50.261538461538464,174.0,244.24615384615385,93.0,187.44230769230768,62.82692307692308,786.8384615384614
2068,9.0,85,16.0,120.01176470588236,23.0,109.77882352941177,9.0,62.37176470588235,105.0,42.470588235294116,171.0,231.30352941176469,183.0,422.49411764705883,67.34705882352941,1055.7776470588235
2123,9.0,3,0.0,0.0,1.0,4.266666666666667,0.0,0.0,0.0,0.0,2.0,2.5,1.0,2.6666666666666665,-8.166666666666666,1.2666666666666675
