ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
860,9.0,14,1.0,7.626984126984126,0.0,4.977777777777777,0.0,3.733333333333332,13.0,35.62698412698412,11.0,29.531746031746028,4.0,6.349206349206348,2.865079365079364,90.71111111111111
864,9.0,13,4.0,12.34188034188034,0.0,4.622222222222222,0.0,3.466666666666666,22.0,72.34188034188034,18.0,54.70085470085469,4.0,6.17094017094017,26.803418803418797,180.44786324786324
879,9.0,53,4.0,29.19077568134171,5.0,24.555136268343812,11.0,24.303144654088044,63.0,182.44234800838572,52.0,143.90775681341717,53.0,73.61111111111111,5.0335429769392,483.0438155136268
896,9.0,5,0.0,2.222222222222222,1.0,3.0044444444444443,0.0,1.333333333333333,6.0,17.422222222222217,6.0,17.422222222222217,4.0,5.377777777777777,3.755555555555555,50.53777777777777
910,9.0,78,7.0,44.62820512820513,6.0,34.50256410256411,2.0,22.430769230769233,55.0,146.78205128205127,93.0,269.55128205128204,53.0,70.67307692307692,34.666666666666664,623.2346153846153
913,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
917,9.0,30,4.0,19.2,5.0,16.666666666666668,1.0,8.819999999999999,31.0,86.7,48.0,154.13333333333333,10.0,15.0,20.833333333333332,321.3533333333333
919,9.0,33,2.0,17.454545454545453,5.0,17.672727272727272,1.0,9.618181818181819,29.0,78.81818181818181,41.0,120.27272727272727,19.0,25.46969696969697,41.484848484848484,310.79090909090905
936,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,1.0,1.6333333333333329,2.0,5.5555555555555545,1.0,2.7222222222222214,3.0,4.694444444444444,20.055555555555554,36.261111111111106
940,9.0,7,0.0,3.1111111111111103,1.0,3.6698412698412697,2.0,3.8095238095238084,15.0,55.25396825396824,19.0,80.015873015873,1.0,2.2936507936507935,5.730158730158732,153.88412698412696
942,9.0,3,2.0,5.333333333333333,1.0,2.4000000000000004,1.0,1.7999999999999998,16.0,108.0,13.0,75.0,0.0,0.6666666666666666,3.0,196.2
946,9.0,11,0.0,4.888888888888888,1.0,5.050505050505049,1.0,3.7878787878787867,8.0,21.37373737373737,9.0,24.252525252525245,5.0,6.914141414141413,8.494949494949497,74.76262626262626
960,9.0,45,3.0,24.2,4.0,20.551111111111112,0.0,12.0,51.0,145.8,33.0,88.2,19.0,26.677777777777777,43.022222222222226,360.4511111111111
962,9.0,53,2.0,26.297693920335423,7.0,27.05073375262054,4.0,17.514465408805023,53.0,147.22222222222223,49.0,134.1907756813417,62.0,89.37526205450733,51.67505241090146,493.32620545073377
963,9.0,41,2.0,20.986449864498642,7.0,23.000542005420048,1.0,11.747967479674795,71.0,235.840108401084,59.0,181.7913279132791,38.0,52.05420054200541,61.79132791327912,587.2119241192412
964,9.0,9,0.0,4.0,4.0,8.88888888888889,1.0,3.2666666666666666,11.0,32.111111111111114,14.0,44.44444444444444,4.0,5.555555555555555,40.111111111111114,138.3777777777778
973,9.0,18,2.0,10.88888888888889,6.0,14.4,1.0,5.633333333333334,14.0,37.55555555555556,17.0,46.72222222222222,21.0,30.25,43.55555555555556,189.0055555555556
976,9.0,34,7.0,25.885620915032675,6.0,19.3359477124183,2.0,10.737254901960782,34.0,94.44444444444444,49.0,151.06209150326794,42.0,61.496732026143775,51.062091503267965,414.02418300653585
977,9.0,42,8.0,30.857142857142858,10.0,27.504761904761907,7.0,17.5,62.0,192.85714285714286,73.0,242.88095238095238,18.0,25.19047619047619,3.4285714285714284,540.2190476190476
981,9.0,61,5.0,34.18761384335155,10.0,33.667030965391625,5.0,20.51256830601093,83.0,250.71220400728592,104.0,343.0892531876138,103.0,169.18123861566482,58.362477231329684,909.7123861566483
986,9.0,43,11.0,36.59173126614987,10.0,27.81602067183462,5.0,15.81550387596899,69.0,221.8320413436692,81.0,279.6925064599483,24.0,32.2532299741602,85.59173126614986,699.592764857881
1000,9.0,30,1.0,14.7,4.0,15.36,2.0,9.68,45.0,140.83333333333334,42.0,128.13333333333333,31.0,43.35,13.333333333333334,365.39
1001,9.0,38,1.0,18.248538011695903,6.0,20.669005847953215,1.0,10.949122807017542,33.0,89.54678362573098,40.0,112.32748538011693,19.0,25.861111111111107,11.976608187134502,289.57865497076017
1008,9.0,6,0.0,2.6666666666666665,1.0,3.333333333333334,1.0,2.5,9.0,28.166666666666668,10.0,32.666666666666664,5.0,6.75,6.0,82.08333333333334
1010,9.0,9,0.0,4.0,0.0,3.2,0.0,2.4,0.0,4.0,1.0,5.444444444444445,0.0,2.0,4.0,25.044444444444444
1014,9.0,17,0.0,7.5555555555555545,0.0,6.044444444444444,0.0,4.533333333333332,16.0,43.947712418300654,33.0,115.6143790849673,1.0,4.473856209150326,1.2810457516339877,183.45032679738557
1017,9.0,49,3.0,25.961451247165527,5.0,23.163718820861675,4.0,16.462585034013603,38.0,101.91383219954646,35.0,93.44444444444441,85.0,141.2800453514739,4.192743764172337,406.41882086167794
1018,9.0,12,1.0,6.75,0.0,4.266666666666667,0.0,3.1999999999999997,5.0,14.083333333333334,12.0,33.333333333333336,1.0,3.375,0.75,65.75833333333333
1036,9.0,17,0.0,7.5555555555555545,1.0,7.158169934640522,0.0,4.533333333333332,10.0,26.771241830065357,2.0,10.45751633986928,4.0,6.9150326797385615,4.084967320261437,67.47581699346404
1038,9.0,3,0.0,1.3333333333333333,0.0,1.0666666666666667,0.0,0.7999999999999999,2.0,5.333333333333333,1.0,3.0,5.0,8.166666666666666,27.0,46.7
1040,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,18.0,186.88888888888886,10.0,64.22222222222223,12.0,44.44444444444445,6.722222222222223,304.4111111111111
1048,9.0,9,4.0,11.11111111111111,5.0,10.755555555555556,3.0,5.3999999999999995,18.0,64.0,21.0,81.0,2.0,3.5555555555555554,32.111111111111114,207.9333333333333
1049,9.0,12,0.0,5.333333333333333,0.0,4.266666666666667,0.0,3.1999999999999997,11.0,30.083333333333332,5.0,14.083333333333334,5.0,7.041666666666667,1.3333333333333333,65.34166666666667
1054,9.0,13,0.0,5.777777777777777,1.0,5.7504273504273495,0.0,3.466666666666666,14.0,39.521367521367516,1.0,7.1880341880341865,11.0,14.876068376068371,10.470085470085468,87.05042735042733
1064,9.0,28,13.0,35.813492063492056,11.0,25.146031746031742,4.0,11.009523809523808,116.0,647.6825396825396,117.0,657.3373015873015,10.0,14.674603174603172,59.063492063492056,1450.7269841269838
1072,9.0,9,1.0,5.444444444444445,0.0,3.2,0.0,2.4,6.0,16.0,8.0,21.77777777777778,6.0,8.0,16.0,72.82222222222222
1073,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,1.0,2.253333333333333,1.0,3.755555555555555,0.0,2.222222222222222,4.0,5.377777777777777,0.08888888888888898,17.697777777777773
1076,9.0,6,0.0,2.6666666666666665,1.0,3.333333333333334,0.0,1.5999999999999999,15.0,60.166666666666664,13.0,48.166666666666664,4.0,5.333333333333333,2.6666666666666665,123.93333333333334
1080,9.0,5,1.0,3.755555555555555,2.0,4.551111111111111,0.0,1.333333333333333,12.0,47.02222222222222,6.0,17.422222222222217,6.0,8.711111111111109,10.755555555555555,93.55111111111111
1082,9.0,27,0.0,12.0,1.0,10.696296296296296,0.0,7.199999999999999,12.0,33.333333333333336,4.0,17.925925925925927,9.0,13.5,9.481481481481481,104.13703703703703
1086,9.0,11,0.0,4.888888888888888,0.0,3.911111111111111,0.0,2.933333333333333,0.0,4.888888888888888,2.0,7.919191919191917,5.0,6.914141414141413,4.888888888888888,36.344444444444434
1087,9.0,17,0.0,7.5555555555555545,0.0,6.044444444444444,0.0,4.533333333333332,3.0,12.084967320261436,1.0,8.947712418300652,3.0,6.042483660130718,1.1045751633986922,46.313071895424834
1093,9.0,66,3.0,33.46969696969697,1.0,24.545454545454547,2.0,19.236363636363638,34.0,92.18181818181819,23.0,68.01515151515152,50.0,66.93939393939394,36.378787878787875,340.76666666666665
1100,9.0,49,0.0,21.77777777777777,9.0,28.344671201814055,5.0,17.372789115646256,63.0,186.77777777777774,36.0,96.22675736961448,37.0,49.524943310657584,77.60770975056688,477.63242630385474
1105,9.0,19,0.0,8.444444444444443,3.0,10.334502923976608,0.0,5.0666666666666655,16.0,43.25146198830409,17.0,46.32163742690058,10.0,13.520467836257309,12.91812865497076,139.85730994152047
1107,9.0,14,4.0,12.698412698412696,5.0,11.739682539682539,1.0,4.576190476190475,33.0,128.00793650793648,27.0,94.29365079365077,9.0,12.003968253968253,4.96031746031746,268.2801587301587
1119,9.0,46,5.0,27.65458937198067,6.0,23.381642512077292,7.0,18.50579710144927,38.0,102.50241545893716,67.0,207.36473429951687,33.0,44.059178743961354,13.227053140096617,436.69541062801926
1128,9.0,38,0.0,16.888888888888886,0.0,13.51111111111111,1.0,10.949122807017542,18.0,49.415204678362564,19.0,51.722222222222214,13.0,19.334795321637422,5.406432748538011,167.22777777777773
1129,9.0,26,0.0,11.555555555555554,0.0,9.244444444444444,0.0,6.933333333333332,4.0,17.504273504273502,0.0,11.555555555555554,8.0,12.34188034188034,0.06837606837606826,69.2034188034188
1132,9.0,18,0.0,8.0,0.0,6.4,0.0,4.8,10.0,26.88888888888889,3.0,12.5,3.0,6.25,0.8888888888888888,65.72777777777777
1133,9.0,41,5.0,25.498644986449857,8.0,24.359891598915983,2.0,12.591869918699185,104.0,420.6937669376694,102.0,407.9783197831979,31.0,41.49728997289972,66.79945799457994,999.419241192412
1135,9.0,5,1.0,3.755555555555555,0.0,1.7777777777777777,0.0,1.333333333333333,6.0,17.422222222222217,2.0,5.688888888888888,3.0,4.011111111111111,17.422222222222217,51.411111111111104
1136,9.0,28,1.0,13.81349206349206,5.0,16.0031746031746,3.0,10.059523809523807,27.0,74.48015873015872,27.0,74.48015873015872,9.0,13.668650793650793,6.670634920634918,209.17579365079362
1143,9.0,10,3.0,9.344444444444443,0.0,3.5555555555555554,1.0,3.5266666666666664,10.0,27.77777777777777,10.0,27.77777777777777,5.0,6.8055555555555545,4.444444444444444,83.2322222222222
1157,9.0,35,5.0,22.936507936507933,6.0,19.667301587301587,3.0,11.887619047619046,58.0,189.00317460317459,51.0,157.86984126984123,38.0,53.73968253968253,39.82222222222221,494.92634920634913
1159,9.0,22,0.0,9.777777777777777,3.0,11.349494949494947,2.0,7.5757575757575735,18.0,48.50505050505049,11.0,29.944444444444436,34.0,53.82828282828282,0.08080808080808088,161.06161616161614
1177,9.0,18,1.0,9.38888888888889,1.0,7.511111111111112,0.0,4.8,7.0,20.055555555555557,6.0,18.0,15.0,20.25,0.8888888888888888,80.89444444444445
1188,9.0,66,4.0,34.90909090909091,6.0,30.3030303030303,3.0,20.081818181818182,61.0,167.04545454545453,45.0,120.01515151515152,52.0,69.81818181818181,11.878787878787879,454.0515151515151
1198,9.0,30,2.0,16.133333333333333,3.0,14.106666666666667,1.0,8.819999999999999,24.0,64.53333333333333,22.0,58.8,13.0,18.15,14.7,195.2433333333333
1205,9.0,59,10.0,41.25047080979284,17.0,43.02975517890772,6.0,20.899435028248583,60.0,167.23917137476457,110.0,377.97363465160066,29.0,39.571563088512235,0.5442561205273079,690.5082862523539
1206,9.0,34,2.0,17.895424836601304,7.0,20.70849673202614,5.0,13.5078431372549,71.0,258.0424836601307,51.0,159.6111111111111,32.0,43.947712418300654,5.49346405228758,519.2065359477124
1213,9.0,61,5.0,34.18761384335155,15.0,40.63970856102003,10.0,25.250273224043713,105.0,347.84881602914385,76.0,223.13296903460835,74.0,107.77413479052821,12.247723132969035,791.0812386156647
1223,9.0,42,1.0,20.023809523809526,2.0,17.142857142857142,1.0,12.014285714285714,21.0,57.166666666666664,18.0,50.38095238095238,25.0,33.44047619047619,4.666666666666667,194.83571428571426
1230,9.0,59,5.0,33.31261770244821,7.0,29.108851224105457,3.0,18.22485875706214,63.0,177.49340866290015,55.0,150.82674199623352,33.0,44.33992467043314,67.984934086629,521.2913370998117
1232,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,1.0,1.3888888888888886,1.7777777777777781,5.122222222222222
1236,9.0,32,2.0,17.013888888888886,1.0,12.469444444444443,0.0,8.533333333333333,29.0,79.17013888888887,14.0,39.01388888888888,15.0,20.626736111111107,43.55555555555554,220.38298611111108
1242,9.0,65,5.0,35.94017094017094,10.0,35.008547008547005,0.0,17.33333333333333,123.0,425.6427350427349,84.0,249.44273504273502,49.0,65.58034188034188,50.57094017094016,879.5188034188033
1243,9.0,6,0.0,2.6666666666666665,1.0,3.333333333333334,0.0,1.5999999999999999,2.0,6.0,2.0,6.0,0.0,1.3333333333333333,8.166666666666666,29.1
1252,9.0,13,1.0,7.1880341880341865,1.0,5.7504273504273495,0.0,3.466666666666666,10.0,26.803418803418797,8.0,21.367521367521363,8.0,10.683760683760681,8.752136752136751,84.0119658119658
1254,9.0,55,5.0,31.56565656565656,7.0,27.73494949494949,0.0,14.666666666666664,91.0,296.3414141414141,52.0,142.94141414141413,39.0,52.04949494949494,88.24444444444443,653.5440404040403
1260,9.0,15,0.0,6.666666666666667,2.0,7.68,1.0,4.84,12.0,32.266666666666666,9.0,24.066666666666666,9.0,12.033333333333333,17.066666666666666,104.61999999999999
1261,9.0,17,0.0,7.5555555555555545,0.0,6.044444444444444,1.0,5.368627450980391,16.0,43.947712418300654,17.0,47.22222222222222,15.0,20.395424836601304,3.1633986928104565,133.69738562091504
1265,9.0,63,1.0,29.349206349206348,3.0,25.71428571428572,2.0,18.438095238095237,72.0,206.28571428571428,22.0,65.01587301587301,43.0,57.34126984126984,28.0,430.14444444444445
1275,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
1297,9.0,25,2.0,13.937777777777773,1.0,9.987555555555554,1.0,7.490666666666665,13.0,35.20444444444444,7.0,22.40444444444444,16.0,21.34222222222222,0.8711111111111103,111.23822222222219
1306,9.0,15,1.0,8.066666666666666,4.0,10.453333333333333,2.0,5.76,14.0,38.4,15.0,41.666666666666664,15.0,20.833333333333332,29.4,154.57999999999998
1310,9.0,4,0.0,1.7777777777777777,1.0,2.6888888888888887,0.0,1.0666666666666667,1.0,3.3611111111111107,0.0,1.7777777777777777,4.0,5.5555555555555545,0.44444444444444453,16.672222222222217
1313,9.0,7,0.0,3.1111111111111103,0.0,2.4888888888888885,0.0,1.866666666666666,2.0,6.349206349206348,1.0,4.587301587301587,3.0,4.198412698412698,1.0158730158730154,23.61746031746031
1314,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
1315,9.0,15,0.0,6.666666666666667,1.0,6.453333333333333,1.0,4.84,5.0,15.0,4.0,13.066666666666666,10.0,13.333333333333334,0.0,59.36000000000001
1318,9.0,14,0.0,6.2222222222222205,1.0,6.101587301587301,0.0,3.733333333333332,6.0,16.79365079365079,4.0,12.698412698412696,10.0,13.349206349206346,0.00793650793650788,58.9063492063492
1332,9.0,47,1.0,22.243498817966895,6.0,23.723877068557915,3.0,15.048226950354604,39.0,105.25059101654846,47.0,130.55555555555554,40.0,54.13238770685578,0.009456264775413746,350.9635933806146
1338,9.0,43,11.0,36.59173126614987,13.0,32.29974160206718,8.0,18.759689922480618,80.0,274.6149870801033,108.0,434.3669250645994,31.0,41.39664082687338,23.3204134366925,861.3501291989663
1341,9.0,60,0.0,26.666666666666668,12.0,36.053333333333335,1.0,16.81,71.0,205.35,56.0,153.6,70.0,100.83333333333333,29.4,568.7133333333334
1348,9.0,49,6.0,30.512471655328792,8.0,27.00045351473923,3.0,15.576870748299315,74.0,232.19954648526073,76.0,240.98866213151922,77.0,122.7222222222222,35.43083900226757,704.4310657596371
1355,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,12.0,160.44444444444443,6.0,44.44444444444445,5.0,16.055555555555557,1.7777777777777781,223.7888888888889
1380,9.0,7,0.0,3.1111111111111103,2.0,5.079365079365079,0.0,1.866666666666666,5.0,13.349206349206346,5.0,13.349206349206346,8.0,11.460317460317459,1.9206349206349198,50.13650793650792
1389,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,4.488888888888889
1395,9.0,8,1.0,5.013888888888888,1.0,4.011111111111111,0.0,2.1333333333333333,24.0,107.55555555555554,13.0,42.013888888888886,9.0,12.840277777777775,0.22222222222222213,173.79027777777776
1396,9.0,34,10.0,31.38562091503267,9.0,23.594771241830063,3.0,11.625490196078427,48.0,146.875816993464,76.0,286.32679738562086,26.0,34.830065359477125,0.5522875816993471,535.1908496732025
1398,9.0,21,0.0,9.333333333333334,2.0,9.752380952380953,1.0,6.428571428571428,33.0,105.19047619047619,17.0,45.76190476190476,15.0,20.023809523809526,2.3333333333333335,198.82380952380953
1410,9.0,10,0.0,4.444444444444444,0.0,3.5555555555555554,1.0,3.5266666666666664,15.0,46.944444444444436,8.0,21.51111111111111,9.0,12.272222222222222,21.51111111111111,113.76555555555554
1431,9.0,41,1.0,19.57994579945799,3.0,17.95338753387534,1.0,11.747967479674795,44.0,124.10840108401082,32.0,85.86449864498644,58.0,88.80216802168022,10.0840108401084,358.14037940379404
1441,9.0,34,1.0,16.473856209150323,1.0,13.179084967320259,3.0,11.625490196078427,20.0,53.54248366013071,27.0,72.55228758169933,16.0,21.98692810457516,22.513071895424833,211.87320261437907
1445,9.0,9,3.0,9.0,6.0,12.8,0.0,2.4,15.0,49.0,19.0,69.44444444444444,5.0,6.722222222222222,7.111111111111111,156.4777777777778
1452,9.0,31,0.0,13.777777777777775,1.0,12.11469534050179,3.0,10.84086021505376,18.0,48.22939068100358,7.0,24.69175627240143,30.0,41.40501792114695,2.2401433691756285,153.29964157706092
1455,9.0,22,0.0,9.777777777777777,2.0,10.101010101010099,0.0,5.866666666666666,17.0,45.580808080808076,6.0,19.41414141414141,11.0,14.972222222222218,3.4141414141414135,109.12676767676766
1488,9.0,13,0.0,5.777777777777777,1.0,5.7504273504273495,0.0,3.466666666666666,15.0,43.08547008547008,11.0,29.752136752136742,2.0,4.376068376068376,1.0341880341880338,93.24273504273502
1494,9.0,9,3.0,9.0,1.0,4.355555555555556,0.0,2.4,22.0,87.11111111111111,34.0,177.77777777777777,2.0,3.5555555555555554,1.0,285.2
1513,9.0,3,0.0,1.3333333333333333,2.0,4.266666666666667,0.0,0.7999999999999999,5.0,16.333333333333332,3.0,8.333333333333334,5.0,8.166666666666666,0.0,39.23333333333333
1521,9.0,14,2.0,9.174603174603174,5.0,11.739682539682539,1.0,4.576190476190475,14.0,38.88888888888888,16.0,45.841269841269835,10.0,13.349206349206346,0.00793650793650788,123.57777777777775
1523,9.0,52,3.0,27.28418803418803,4.0,23.001709401709398,3.0,16.37051282051282,71.0,214.72008547008542,62.0,179.70085470085468,43.0,58.00106837606836,12.668803418803416,531.7472222222221
1535,9.0,38,2.0,19.660818713450293,2.0,15.728654970760235,1.0,10.949122807017542,27.0,72.07309941520467,18.0,49.415204678362564,21.0,28.24707602339181,13.125730994152045,209.19970760233915
1536,9.0,74,2.0,35.6096096096096,8.0,35.53633633633633,8.0,26.652252252252246,99.0,297.3348348348348,55.0,147.1006006006006,75.0,104.4512012012012,26.560060060060056,673.2448948948949
1546,9.0,45,1.0,21.355555555555554,8.0,25.671111111111113,1.0,12.813333333333333,44.0,121.68888888888888,41.0,112.02222222222223,34.0,45.51111111111111,10.755555555555556,349.8177777777778
1550,9.0,67,6.0,38.315091210613595,5.0,29.45406301824212,1.0,18.675621890547262,103.0,325.45439469320064,97.0,299.5439469320066,46.0,61.34660033167495,38.315091210613595,811.1048092868987
1551,9.0,74,6.0,41.37537537537537,16.0,46.14534534534533,4.0,23.06306306306306,164.0,615.0150150150149,142.0,494.7087087087086,55.0,73.5503003003003,23.08708708708708,1316.9448948948948
1559,9.0,24,0.0,10.666666666666666,1.0,9.633333333333333,0.0,6.3999999999999995,10.0,28.166666666666668,2.0,13.5,19.0,25.520833333333332,5.041666666666667,98.92916666666666
1560,9.0,2,0.0,0.8888888888888888,1.0,2.177777777777777,0.0,0.5333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.4444444444444444,5.5555555555555545,11.377777777777776
