ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
917,9.0,30,4.0,38.53333333333333,5.0,32.66666666666667,1.0,19.22,31.0,12.403333333333334,48.0,60.84,10.0,26.666666666666668,20.416666666666668,210.74666666666667
919,9.0,36,2.0,40.111111111111114,5.0,37.355555555555554,3.0,25.349999999999998,29.0,11.736111111111112,42.0,50.699999999999996,21.0,45.125,36.125,246.50277777777777
936,9.0,2,0.0,0.0,0.0,0.0,1.0,2.6999999999999997,2.0,0.8,1.0,1.3499999999999999,3.0,6.25,12.25,23.35
940,9.0,17,3.0,23.529411764705884,3.0,18.823529411764707,2.0,12.741176470588234,36.0,16.52352941176471,52.0,84.01764705882353,6.0,15.558823529411764,-12.970588235294118,158.2235294117647
942,9.0,9,3.0,16.0,1.0,8.88888888888889,1.0,6.666666666666666,23.0,11.377777777777778,26.0,40.833333333333336,2.0,6.722222222222222,-40.5,49.98888888888891
946,9.0,11,0.0,0.0,1.0,10.472727272727274,1.0,7.8545454545454545,8.0,3.281818181818182,9.0,10.90909090909091,5.0,11.636363636363637,-35.63636363636363,8.518181818181823
960,9.0,49,3.0,55.183673469387756,5.0,47.608163265306125,0.0,0.0,57.0,22.930612244897958,36.0,44.234693877551024,21.0,50.0,48.58163265306123,268.53877551020406
962,9.0,57,2.0,61.07017543859649,7.0,57.487719298245615,4.0,39.16842105263157,56.0,22.401754385964914,56.0,67.20526315789473,70.0,141.48245614035088,50.666666666666664,439.4824561403509
963,9.0,50,4.0,58.32,8.0,53.824000000000005,2.0,32.448,85.0,36.45,76.0,95.25599999999999,45.0,90.25,57.76,424.308
964,9.0,9,0.0,0.0,4.0,15.022222222222224,1.0,6.666666666666666,11.0,4.444444444444445,14.0,17.633333333333333,4.0,9.38888888888889,26.88888888888889,80.04444444444444
973,9.0,24,3.0,30.375,8.0,34.13333333333333,2.0,16.9,25.0,10.004166666666668,27.0,32.512499999999996,26.0,52.083333333333336,33.333333333333336,209.34166666666667
976,9.0,39,8.0,56.64102564102564,7.0,43.40512820512821,4.0,28.446153846153845,43.0,17.24102564102564,54.0,66.53076923076922,57.0,118.15384615384616,54.166666666666664,384.58461538461535
977,9.0,46,8.0,63.391304347826086,10.0,54.539130434782614,8.0,38.03478260869565,63.0,25.82826086956522,73.0,92.35434782608695,18.0,44.52173913043478,-47.34782608695652,271.3217391304348
981,9.0,69,6.0,81.52173913043478,12.0,76.0695652173913,5.0,47.61739130434782,95.0,38.97971014492754,123.0,160.2782608695652,108.0,227.02173913043478,64.02898550724638,695.5173913043478
986,9.0,48,12.0,75.0,12.0,60.0,5.0,35.1125,74.0,31.008333333333333,84.0,108.89999999999999,24.0,54.0,80.66666666666667,444.6875
1000,9.0,39,1.0,41.02564102564103,5.0,39.712820512820514,2.0,25.861538461538462,49.0,19.856410256410257,54.0,66.53076923076922,44.0,88.32051282051282,-128.2051282051282,153.10256410256406
1001,9.0,45,3.0,51.2,7.0,48.071111111111115,1.0,28.213333333333335,47.0,18.80888888888889,51.0,61.44,30.0,62.5,-27.77777777777778,242.45555555555558
1008,9.0,6,0.0,0.0,1.0,6.533333333333333,1.0,4.8999999999999995,9.0,3.75,10.0,12.799999999999999,5.0,10.083333333333334,5.333333333333333,43.400000000000006
1010,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.333333333333333,0.0,0.0,0.0,3.333333333333333
1014,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.405882352941177,33.0,44.11764705882353,1.0,9.529411764705882,-32.029411764705884,28.023529411764706
1017,9.0,55,4.0,63.29090909090909,7.0,55.912727272727274,4.0,37.97454545454545,43.0,17.461818181818185,40.0,49.22727272727273,94.0,201.8272727272727,-87.30909090909091,338.38545454545454
1018,9.0,12,1.0,14.083333333333334,0.0,0.0,0.0,0.0,5.0,2.408333333333333,12.0,14.399999999999999,1.0,7.041666666666667,-12.041666666666666,25.891666666666666
1036,9.0,17,0.0,0.0,1.0,15.247058823529413,0.0,0.0,10.0,4.288235294117647,2.0,6.370588235294117,4.0,12.970588235294118,-11.764705882352942,27.11176470588235
1038,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,1.0,1.5999999999999999,5.0,10.666666666666666,-32.666666666666664,-19.566666666666663
1040,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,10.0,21.599999999999998,12.0,49.0,-12.25,78.35
1048,9.0,9,4.0,18.77777777777778,5.0,17.422222222222224,3.0,9.6,18.0,8.1,21.0,30.0,2.0,6.722222222222222,22.22222222222222,112.84444444444446
1049,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.408333333333334,5.0,7.225,5.0,12.041666666666666,-10.666666666666666,13.008333333333331
1053,9.0,4,0.0,0.0,1.0,5.0,1.0,3.75,5.0,2.025,1.0,1.875,1.0,3.125,3.125,18.9
1054,9.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,14.0,5.606666666666667,1.0,5.12,12.0,24.3,10.8,59.480000000000004
1059,9.0,13,1.0,15.076923076923077,1.0,12.061538461538461,0.0,0.0,14.0,5.607692307692308,14.0,16.823076923076922,12.0,24.03846153846154,-13.884615384615385,59.72307692307692
1064,9.0,36,16.0,75.11111111111111,13.0,53.355555555555554,4.0,26.666666666666664,136.0,82.17777777777779,137.0,249.4083333333333,11.0,30.680555555555557,60.5,577.9
1073,9.0,5,0.0,0.0,0.0,0.0,1.0,4.32,1.0,0.7200000000000001,0.0,0.0,4.0,8.1,-8.1,5.040000000000001
1076,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,15.0,7.3500000000000005,13.0,18.049999999999997,4.0,8.333333333333334,0.0,40.266666666666666
1080,9.0,5,1.0,7.2,2.0,7.840000000000001,0.0,0.0,12.0,5.78,6.0,7.26,6.0,12.1,8.1,48.28
1081,9.0,9,0.0,0.0,1.0,8.88888888888889,2.0,8.066666666666666,15.0,6.4,9.0,10.799999999999999,7.0,14.222222222222221,0.0,48.37777777777777
1082,9.0,36,0.0,0.0,2.0,32.088888888888896,0.0,0.0,19.0,8.402777777777777,7.0,15.408333333333333,9.0,28.125,-26.88888888888889,57.13611111111112
1086,9.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6090909090909085,5.0,11.636363636363637,0.0,16.245454545454546
1087,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3529411764705883,1.0,5.7176470588235295,3.0,11.764705882352942,-16.941176470588236,2.894117647058824
1093,9.0,75,3.0,81.12,2.0,63.242666666666665,2.0,47.431999999999995,39.0,17.328,27.0,41.616,58.0,117.92666666666666,47.04,415.70533333333333
1100,9.0,56,0.0,0.0,10.0,62.228571428571435,7.0,42.525,70.0,28.35,40.0,49.371428571428574,44.0,89.28571428571429,72.32142857142857,344.08214285714286
1105,9.0,19,0.0,0.0,3.0,20.378947368421052,0.0,0.0,16.0,6.447368421052632,17.0,20.46315789473684,10.0,22.13157894736842,12.736842105263158,82.15789473684211
1107,9.0,21,6.0,34.714285714285715,5.0,25.752380952380953,1.0,13.828571428571427,46.0,21.376190476190477,42.0,56.699999999999996,16.0,32.595238095238095,14.880952380952381,199.84761904761905
1119,9.0,55,6.0,67.65454545454546,6.0,54.123636363636365,10.0,46.090909090909086,46.0,18.547272727272727,79.0,97.94181818181819,42.0,85.53636363636363,-29.536363636363635,340.3581818181818
1128,9.0,38,0.0,0.0,0.0,0.0,1.0,24.01578947368421,18.0,8.25263157894737,19.0,25.65,13.0,34.223684210526315,-31.592105263157894,60.55000000000001
1129,9.0,30,0.0,0.0,1.0,25.626666666666665,0.0,0.0,4.0,3.8533333333333335,0.0,0.0,10.0,26.666666666666668,-36.81666666666667,19.32999999999999
1132,9.0,20,1.0,22.05,0.0,0.0,0.0,0.0,11.0,4.805,5.0,9.375,3.0,13.225,-22.5,26.955000000000005
1133,9.0,50,6.0,62.72,12.0,61.504,5.0,36.3,122.0,59.168,123.0,179.574,40.0,81.0,42.25,522.5160000000001
1135,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,6.0,2.42,2.0,2.94,3.0,6.4,12.1,31.060000000000002
1136,9.0,28,1.0,30.035714285714285,5.0,31.114285714285717,3.0,20.59285714285714,27.0,10.80357142857143,27.0,32.410714285714285,9.0,24.446428571428573,-19.446428571428573,129.95714285714286
1143,9.0,10,3.0,16.9,0.0,0.0,1.0,7.26,10.0,4.0,10.0,12.0,5.0,11.25,0.0,51.41
1149,9.0,11,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.9454545454545453,4.0,6.136363636363636,12.0,24.045454545454547,-28.40909090909091,4.718181818181815
1157,9.0,39,5.0,49.64102564102564,6.0,41.53846153846154,3.0,27.138461538461538,59.0,24.625641025641027,53.0,65.1076923076923,42.0,84.11538461538461,32.05128205128205,324.2179487179487
1159,9.0,26,0.0,0.0,4.0,27.692307692307693,2.0,18.092307692307692,21.0,8.496153846153847,11.0,15.796153846153846,45.0,96.9423076923077,-27.76923076923077,139.25
1177,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,0.0,7.0,3.4722222222222223,6.0,9.6,15.0,30.25,-18.77777777777778,60.64444444444445
1188,9.0,74,5.0,84.33783783783784,7.0,70.92972972972973,3.0,48.07297297297298,65.0,26.10945945945946,47.0,59.355405405405406,65.0,130.5472972972973,-51.141891891891895,368.2108108108108
1198,9.0,37,3.0,43.24324324324324,4.0,36.34594594594595,1.0,23.416216216216213,33.0,13.243243243243242,36.0,43.20810810810811,13.0,33.78378378378378,-20.554054054054053,172.68648648648647
1205,9.0,67,13.0,95.5223880597015,22.0,94.57910447761195,6.0,47.72238805970149,69.0,27.605970149253736,126.0,166.7865671641791,31.0,71.67164179104478,-85.44029850746269,418.4477611940298
1206,9.0,40,2.0,44.1,10.0,50.0,6.0,31.74,90.0,42.25,61.0,76.5075,35.0,70.3125,0.0,314.90999999999997
1213,9.0,70,6.0,82.51428571428572,16.0,84.52571428571429,15.0,61.92857142857142,115.0,48.892857142857146,87.0,105.63857142857142,86.0,173.82857142857142,-111.60714285714286,445.72142857142853
1219,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,1.0,1.5999999999999999,0.0,0.0,0.0,2.4333333333333336
1223,9.0,50,2.0,54.08,2.0,43.264,1.0,31.212,38.0,15.488,30.0,38.4,34.0,70.56,-70.56,182.444
1226,9.0,19,0.0,0.0,2.0,18.568421052631578,3.0,15.284210526315789,18.0,7.205263157894738,15.0,18.25263157894737,19.0,38.0,-22.13157894736842,75.17894736842105
1230,9.0,64,5.0,74.390625,7.0,63.0125,3.0,42.084375,64.0,25.6,59.0,70.9171875,36.0,78.125,56.4453125,410.575
1232,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.5,-2.5
1236,9.0,36,2.0,40.111111111111114,2.0,32.088888888888896,0.0,0.0,30.0,12.100000000000001,18.0,24.3,18.0,40.5,36.125,185.22500000000002
1242,9.0,76,6.0,88.47368421052632,10.0,77.85263157894737,0.0,0.0,139.0,60.82236842105264,100.0,122.27368421052631,64.0,128.94736842105263,49.796052631578945,528.1657894736842
1243,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,2.0,1.0666666666666667,2.0,3.1999999999999997,0.0,0.0,6.75,17.549999999999997
1250,9.0,80,3.0,86.1125,4.0,70.56,2.0,50.43,75.0,30.03125,70.0,84.375,59.0,120.75625,51.75625,494.02125
1252,9.0,17,1.0,19.058823529411764,1.0,15.247058823529413,0.0,0.0,13.0,5.294117647058823,14.0,16.958823529411763,10.0,21.441176470588236,11.764705882352942,89.76470588235294
1254,9.0,64,5.0,74.390625,8.0,64.8,0.0,0.0,97.0,40.501562500000006,65.0,78.0046875,53.0,106.9453125,69.03125,433.67343750000003
1260,9.0,15,0.0,0.0,2.0,15.413333333333334,1.0,10.24,12.0,4.86,9.0,11.52,9.0,19.2,14.7,75.93333333333334
1261,9.0,17,0.0,0.0,0.0,0.0,1.0,11.435294117647059,16.0,6.405882352941177,17.0,20.4,15.0,30.11764705882353,-12.970588235294118,55.38823529411765
1265,9.0,63,1.0,65.01587301587301,3.0,55.31428571428572,2.0,40.238095238095234,72.0,28.92857142857143,22.0,34.404761904761905,43.0,89.17460317460318,0.0,313.07619047619045
1275,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,2.0,2.5,2.0,4.166666666666667,-10.666666666666666,-3.466666666666666
1281,9.0,5,1.0,7.2,1.0,5.760000000000001,2.0,5.88,6.0,2.42,9.0,11.76,2.0,4.9,-8.1,29.819999999999993
1297,9.0,25,2.0,29.16,1.0,21.632,1.0,16.224,13.0,5.776,7.0,12.288,16.0,33.62,-27.38,91.32
1306,9.0,19,1.0,21.05263157894737,5.0,24.25263157894737,3.0,15.284210526315789,18.0,7.205263157894738,23.0,27.852631578947367,16.0,32.23684210526316,26.94736842105263,154.83157894736843
1310,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.625,0.0,0.0,4.0,8.0,-8.0,5.625
1313,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1333333333333333,2.0,4.8999999999999995,5.0,12.041666666666666,-10.666666666666666,8.408333333333333
1314,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.444444444444445,2.0,4.033333333333333,5.0,10.88888888888889,-6.722222222222222,12.644444444444446
1315,9.0,20,0.0,0.0,1.0,17.64,1.0,13.23,9.0,4.205,6.0,10.139999999999999,11.0,24.025,-25.6,43.64000000000001
1318,9.0,14,0.0,0.0,1.0,12.85714285714286,0.0,0.0,6.0,2.8571428571428577,4.0,6.942857142857142,10.0,20.571428571428573,-18.892857142857142,24.335714285714285
1338,9.0,48,13.0,77.52083333333333,13.0,62.016666666666666,9.0,40.6125,86.0,37.40833333333333,116.0,168.1,39.0,78.84375,-28.166666666666668,436.3354166666666
1341,9.0,66,1.0,68.01515151515152,12.0,73.74545454545455,1.0,40.809090909090905,75.0,30.122727272727275,58.0,69.89090909090909,79.0,159.28030303030303,-41.484848484848484,400.3787878787879
1348,9.0,59,9.0,78.37288135593221,10.0,64.55593220338983,5.0,41.65423728813559,83.0,34.17627118644068,94.0,119.02881355932202,88.0,183.1271186440678,58.38135593220339,579.2966101694915
1349,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,3.0,1.35,1.0,2.4499999999999997,1.0,4.083333333333333,0.0,14.416666666666664
1355,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.900000000000002,6.0,14.7,5.0,18.0,-4.5,45.1
1380,9.0,7,0.0,0.0,2.0,9.257142857142858,0.0,0.0,5.0,2.0571428571428574,5.0,6.171428571428572,8.0,16.071428571428573,-4.571428571428571,28.985714285714295
1389,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
1395,9.0,17,3.0,23.529411764705884,1.0,15.247058823529413,0.0,0.0,34.0,15.3,26.0,32.62941176470588,19.0,38.11764705882353,-15.558823529411764,109.26470588235293
1396,9.0,40,11.0,65.025,10.0,50.0,6.0,31.74,58.0,24.01,88.0,122.88,39.0,78.0125,-43.5125,328.155
1398,9.0,21,0.0,0.0,2.0,20.152380952380952,1.0,13.828571428571427,33.0,13.885714285714286,17.0,20.628571428571426,15.0,30.857142857142858,-18.666666666666668,80.68571428571428
1410,9.0,12,0.0,0.0,0.0,0.0,1.0,8.45,16.0,6.533333333333333,11.0,13.225,9.0,18.375,18.375,64.95833333333333
1431,9.0,43,1.0,45.02325581395349,3.0,39.36744186046512,1.0,27.013953488372092,49.0,19.68372093023256,34.0,41.36511627906977,65.0,135.62790697674419,-26.790697674418606,281.2906976744186
1441,9.0,43,2.0,47.093023255813954,2.0,37.674418604651166,4.0,30.823255813953487,30.0,12.393023255813954,35.0,42.44651162790698,24.0,52.19767441860465,30.24418604651163,252.87209302325584
1445,9.0,9,3.0,16.0,6.0,20.0,0.0,0.0,15.0,6.4,19.0,26.133333333333333,5.0,10.88888888888889,6.722222222222222,86.14444444444445
1449,9.0,7,1.0,9.142857142857142,0.0,0.0,0.0,0.0,5.0,2.0571428571428574,2.0,3.471428571428571,5.0,10.285714285714286,25.785714285714285,50.74285714285714
1452,9.0,40,0.0,0.0,1.0,33.62,3.0,27.735,21.0,9.3025,7.0,16.5675,48.0,96.8,-59.5125,124.51249999999997
1455,9.0,22,0.0,0.0,2.0,20.94545454545455,0.0,0.0,17.0,6.913636363636364,6.0,10.69090909090909,11.0,24.75,-17.818181818181817,45.481818181818184
1467,9.0,8,0.0,0.0,1.0,8.1,0.0,0.0,9.0,3.6125000000000003,10.0,12.15,5.0,10.5625,-12.25,22.174999999999997
1488,9.0,13,0.0,0.0,1.0,12.061538461538461,0.0,0.0,15.0,6.030769230769231,11.0,13.292307692307691,2.0,8.653846153846153,-12.461538461538462,27.576923076923073
1494,9.0,18,9.0,40.5,4.0,21.511111111111113,4.0,16.133333333333333,39.0,18.05,71.0,132.01666666666665,4.0,13.444444444444445,-13.444444444444445,228.2111111111111
1513,9.0,3,0.0,0.0,2.0,6.666666666666668,0.0,0.0,5.0,2.1333333333333333,3.0,3.5999999999999996,5.0,10.666666666666666,-4.166666666666667,18.9
1521,9.0,15,2.0,19.266666666666666,5.0,21.333333333333336,1.0,10.24,17.0,6.826666666666667,17.0,20.48,11.0,22.533333333333335,-22.533333333333335,78.14666666666668
1523,9.0,57,3.0,63.1578947368421,4.0,52.22456140350877,4.0,39.16842105263157,74.0,30.10701754385965,62.0,74.53157894736842,50.0,100.4298245614035,-40.56140350877193,319.05789473684206
1535,9.0,38,2.0,42.10526315789474,2.0,33.684210526315795,1.0,24.01578947368421,27.0,11.11842105263158,18.0,24.757894736842104,21.0,45.80263157894737,-22.11842105263158,159.3657894736842
1536,9.0,83,2.0,87.04819277108433,9.0,81.58072289156627,8.0,59.86265060240963,111.0,45.34457831325301,64.0,78.10481927710843,84.0,168.00602409638554,-55.51807228915663,464.4289156626505
1546,9.0,48,1.0,50.020833333333336,8.0,52.266666666666666,1.0,30.0125,46.0,18.408333333333335,43.0,51.75625,37.0,75.26041666666667,-37.5,240.22499999999997
1550,9.0,76,6.0,88.47368421052632,5.0,69.06315789473685,1.0,46.8078947368421,110.0,45.521052631578954,109.0,135.0986842105263,53.0,109.48026315789474,43.16447368421053,537.6092105263158
1551,9.0,83,6.0,95.43373493975903,18.0,98.32289156626507,4.0,54.71566265060241,182.0,84.60843373493977,157.0,208.19277108433735,59.0,121.46987951807229,-61.45180722891566,601.2915662650603
1559,9.0,31,0.0,0.0,1.0,26.425806451612903,1.0,19.819354838709675,11.0,5.690322580645162,3.0,11.187096774193547,23.0,47.03225806451613,-19.758064516129032,90.3967741935484
1560,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.6
1562,9.0,13,2.0,17.307692307692307,2.0,13.846153846153847,2.0,10.384615384615383,8.0,3.3923076923076922,14.0,16.823076923076922,5.0,12.461538461538462,15.384615384615385,89.6
1567,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.89,6.0,7.68,8.0,16.2,-14.45,12.32
1572,9.0,36,11.0,61.361111111111114,9.0,45.0,12.0,38.4,56.0,23.511111111111113,116.0,192.53333333333333,15.0,36.125,-64.22222222222223,332.7083333333333
1577,9.0,44,5.0,54.56818181818182,4.0,41.8909090909091,0.0,0.0,48.0,19.236363636363638,48.0,57.70909090909091,51.0,102.55681818181819,25.102272727272727,301.0636363636364
1600,9.0,66,4.0,74.24242424242425,10.0,70.01212121212122,5.0,45.82727272727272,83.0,33.63787878787879,69.0,82.84090909090908,33.0,74.25,91.66666666666667,472.4772727272727
1612,9.0,5,1.0,7.2,0.0,0.0,1.0,4.32,6.0,2.42,7.0,8.64,0.0,0.0,0.0,22.58
1619,9.0,15,2.0,19.266666666666666,1.0,13.653333333333334,0.0,0.0,25.0,10.666666666666668,16.0,19.22,19.0,38.53333333333333,16.133333333333333,117.47333333333333
1713,9.0,21,1.0,23.047619047619047,3.0,21.942857142857143,1.0,13.828571428571427,61.0,32.01904761904762,46.0,64.12857142857142,9.0,21.428571428571427,64.38095238095238,240.77619047619044
1905,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3999999999999995,2.0,4.0,-2.25,7.149999999999999
1922,9.0,20,0.0,0.0,3.0,21.16,1.0,13.23,11.0,4.805,7.0,10.935,10.0,22.5,28.9,101.53
1924,9.0,10,3.0,16.9,3.0,13.52,0.0,0.0,8.0,3.24,2.0,4.32,3.0,8.45,31.25,77.67999999999999
1926,9.0,24,1.0,26.041666666666668,0.0,0.0,2.0,16.9,22.0,8.816666666666668,20.0,24.2,13.0,28.520833333333332,16.333333333333332,120.81249999999999
1946,9.0,5,2.0,9.8,2.0,7.840000000000001,0.0,0.0,9.0,3.9200000000000004,13.0,19.439999999999998,0.0,0.0,-6.4,34.6
2052,9.0,63,0.0,0.0,2.0,53.65079365079365,0.0,0.0,23.0,11.73968253968254,23.0,35.219047619047615,20.0,54.67460317460318,-56.0,99.284126984127
2066,9.0,63,6.0,75.57142857142857,11.0,69.53650793650795,6.0,45.34285714285714,85.0,34.76825396825397,132.0,181.07142857142856,78.0,157.78571428571428,52.07142857142857,616.1476190476191
2068,9.0,70,12.0,96.05714285714286,16.0,84.52571428571429,8.0,52.14857142857142,81.0,32.572857142857146,142.0,192.61714285714285,138.0,309.0285714285714,51.607142857142854,818.5571428571429
2132,9.0,7,0.0,0.0,0.0,0.0,1.0,5.485714285714285,2.0,1.1571428571428573,3.0,4.285714285714286,0.0,0.0,4.571428571428571,15.499999999999998
2209,9.0,75,7.0,89.65333333333334,9.0,75.264,3.0,48.672000000000004,44.0,18.881333333333334,64.0,77.284,26.0,68.00666666666666,-74.90666666666667,302.8546666666666
2213,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8999999999999995,0.0,0.0,-2.6666666666666665,2.233333333333333
2222,9.0,32,0.0,0.0,4.0,32.4,0.0,0.0,26.0,10.512500000000001,15.0,20.709374999999998,29.0,58.140625,-34.515625,87.246875
2224,9.0,84,9.0,102.96428571428571,9.0,82.37142857142857,7.0,59.14999999999999,107.0,43.429761904761904,133.0,168.175,36.0,85.71428571428571,44.023809523809526,585.8285714285714
2225,9.0,56,2.0,60.07142857142857,2.0,48.05714285714286,3.0,37.29642857142857,38.0,15.778571428571428,59.0,70.84821428571428,27.0,61.50892857142857,-57.142857142857146,236.41785714285717
2230,9.0,58,5.0,68.43103448275862,6.0,56.49655172413793,3.0,38.49310344827587,62.0,24.827586206896555,43.0,52.76379310344827,38.0,79.44827586206897,52.44827586206897,372.90862068965515
2232,9.0,54,6.0,66.66666666666667,9.0,58.800000000000004,2.0,34.84444444444444,37.0,15.335185185185185,43.0,52.27222222222222,29.0,63.78703703703704,32.23148148148148,323.937037037037
2233,9.0,44,4.0,52.36363636363637,5.0,43.654545454545456,6.0,34.09090909090909,43.0,17.202272727272728,35.0,42.55227272727273,34.0,69.13636363636364,43.68181818181818,302.6818181818182
2237,9.0,19,0.0,0.0,2.0,18.568421052631578,0.0,0.0,24.0,9.73157894736842,14.0,17.194736842105264,11.0,23.68421052631579,-11.605263157894736,57.57368421052631
2240,9.0,7,0.0,0.0,0.0,0.0,1.0,5.485714285714285,5.0,2.0571428571428574,4.0,5.185714285714285,1.0,4.571428571428571,5.785714285714286,23.085714285714282
2267,9.0,46,26.0,112.69565217391305,18.0,71.23478260869565,18.0,53.426086956521736,106.0,50.22608695652174,146.0,240.41739130434783,29.0,61.141304347826086,126.78260869565217,715.9239130434783
2282,9.0,53,31.0,133.1320754716981,19.0,78.2490566037736,6.0,39.40754716981132,131.0,63.879245283018875,227.0,443.77358490566036,37.0,76.41509433962264,-44.91509433962264,789.9415094339622
2290,9.0,64,3.0,70.140625,12.0,72.2,2.0,40.8375,57.0,22.876562500000002,44.0,54.675,43.0,89.4453125,82.8828125,433.0578125
2294,9.0,21,0.0,0.0,4.0,23.80952380952381,1.0,13.828571428571427,19.0,7.6190476190476195,6.0,10.414285714285715,13.0,27.523809523809526,20.023809523809526,103.21904761904761
2304,9.0,50,0.0,0.0,2.0,43.264,6.0,37.632,54.0,21.632,45.0,54.15,25.0,56.25,-43.56,169.368
2317,9.0,40,10.0,62.5,12.0,54.08,3.0,27.735,115.0,60.0625,94.0,134.67,28.0,57.8,-24.2,372.64750000000004
2328,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
