ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
917,9.0,30,4.0,38.53333333333333,5.0,32.66666666666667,1.0,19.22,31.0,12.403333333333334,48.0,60.84,10.0,26.666666666666668,20.416666666666668,210.74666666666667
919,9.0,35,2.0,39.114285714285714,5.0,36.57142857142858,3.0,24.754285714285714,29.0,11.702857142857143,43.0,52.14857142857142,21.0,44.8,41.65714285714286,250.74857142857138
936,9.0,2,0.0,2.0,0.0,1.6,1.0,2.6999999999999997,2.0,0.8,1.0,1.3499999999999999,3.0,6.25,12.25,26.95
940,9.0,13,3.0,19.692307692307693,2.0,13.846153846153847,2.0,10.384615384615383,31.0,14.892307692307694,38.0,60.023076923076914,6.0,13.884615384615385,1.3846153846153846,134.1076923076923
942,9.0,6,2.0,10.666666666666666,1.0,6.533333333333333,1.0,4.8999999999999995,20.0,11.266666666666667,21.0,36.449999999999996,1.0,4.083333333333333,12.0,85.89999999999999
946,9.0,11,0.0,11.0,1.0,10.472727272727274,1.0,7.8545454545454545,8.0,3.281818181818182,9.0,10.90909090909091,5.0,11.636363636363637,1.6363636363636365,56.7909090909091
960,9.0,46,3.0,52.19565217391305,5.0,45.23478260869565,0.0,27.599999999999998,55.0,22.176086956521743,35.0,42.78913043478261,19.0,45.92391304347826,45.92391304347826,281.8434782608696
962,9.0,53,2.0,57.075471698113205,7.0,54.339622641509436,4.0,36.781132075471696,53.0,21.200000000000003,49.0,58.890566037735844,62.0,124.76415094339623,46.22641509433962,399.2773584905661
963,9.0,44,2.0,48.09090909090909,7.0,47.290909090909096,2.0,28.854545454545455,75.0,32.184090909090905,66.0,82.5,39.0,78.2840909090909,49.5,366.7045454545455
964,9.0,9,0.0,9.0,4.0,15.022222222222224,1.0,6.666666666666666,11.0,4.444444444444445,14.0,17.633333333333333,4.0,9.38888888888889,26.88888888888889,89.04444444444444
973,9.0,21,2.0,25.19047619047619,6.0,27.771428571428572,1.0,13.828571428571427,19.0,7.6190476190476195,20.0,24.014285714285716,24.0,48.214285714285715,30.857142857142858,177.4952380952381
976,9.0,38,7.0,53.28947368421053,7.0,42.631578947368425,4.0,27.852631578947367,41.0,16.423684210526314,52.0,63.94736842105263,56.0,116.26315789473684,55.5921052631579,376.0
977,9.0,44,8.0,61.45454545454545,10.0,53.018181818181816,8.0,36.87272727272727,62.0,25.53636363636364,73.0,93.3340909090909,18.0,43.68181818181818,8.284090909090908,322.1818181818182
981,9.0,66,5.0,76.37878787878788,11.0,71.86666666666666,5.0,45.82727272727272,93.0,38.304545454545455,114.0,147.27272727272728,106.0,224.12121212121212,54.734848484848484,658.5060606060606
986,9.0,46,12.0,73.1304347826087,11.0,56.50434782608696,5.0,33.926086956521736,71.0,29.758695652173913,83.0,108.52826086956522,24.0,53.26086956521739,76.69565217391305,431.804347826087
1000,9.0,34,1.0,36.029411764705884,4.0,33.976470588235294,2.0,22.870588235294118,49.0,20.261764705882356,48.0,59.329411764705874,36.0,72.05882352941177,4.25,248.7764705882353
1001,9.0,41,2.0,45.09756097560975,6.0,43.10243902439024,1.0,25.81463414634146,39.0,15.609756097560975,45.0,54.1170731707317,24.0,51.52439024390244,17.609756097560975,252.87560975609756
1008,9.0,6,0.0,6.0,1.0,6.533333333333333,1.0,4.8999999999999995,9.0,3.75,10.0,12.799999999999999,5.0,10.083333333333334,5.333333333333333,49.400000000000006
1010,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,0.0,0.9,1.0,3.333333333333333,0.0,4.5,4.5,34.83333333333333
1014,9.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,16.0,6.405882352941177,33.0,44.11764705882353,1.0,9.529411764705882,0.029411764705882353,100.88235294117646
1017,9.0,50,3.0,56.18,5.0,48.400000000000006,4.0,34.992,38.0,15.488,36.0,44.376,85.0,182.25,0.25,381.93600000000004
1018,9.0,12,1.0,14.083333333333334,0.0,9.600000000000001,0.0,7.199999999999999,5.0,2.408333333333333,12.0,14.399999999999999,1.0,7.041666666666667,2.0416666666666665,56.775
1036,9.0,17,0.0,17.0,1.0,15.247058823529413,0.0,10.2,10.0,4.288235294117647,2.0,6.370588235294117,4.0,12.970588235294118,5.764705882352941,71.84117647058824
1038,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,1.0,1.5999999999999999,5.0,10.666666666666666,10.666666666666666,30.96666666666666
1040,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,18.0,20.0,10.0,21.599999999999998,12.0,49.0,2.25,97.65
1048,9.0,9,4.0,18.77777777777778,5.0,17.422222222222224,3.0,9.6,18.0,8.1,21.0,30.0,2.0,6.722222222222222,22.22222222222222,112.84444444444446
1049,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,11.0,4.408333333333334,5.0,7.225,5.0,12.041666666666666,2.6666666666666665,55.141666666666666
1054,9.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,14.0,5.607692307692308,1.0,4.523076923076923,11.0,22.153846153846153,9.846153846153847,74.99230769230769
1064,9.0,31,15.0,68.25806451612904,12.0,47.71612903225807,4.0,23.709677419354836,124.0,77.5,127.0,241.58709677419353,10.0,27.112903225806452,50.58064516129032,536.4645161290323
1072,9.0,14,4.0,23.142857142857142,2.0,14.628571428571428,0.0,8.4,10.0,4.114285714285715,14.0,16.8,8.0,17.285714285714285,10.321428571428571,94.69285714285714
1073,9.0,5,0.0,5.0,0.0,4.0,1.0,4.32,1.0,0.7200000000000001,0.0,1.5,4.0,8.1,0.1,23.740000000000002
1076,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,15.0,7.3500000000000005,13.0,18.049999999999997,4.0,8.333333333333334,3.0,52.86666666666667
1080,9.0,5,1.0,7.2,2.0,7.840000000000001,0.0,3.0,12.0,5.78,6.0,7.26,6.0,12.1,8.1,51.28
1081,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,11.0,5.625,4.0,4.8,6.0,12.5,0.0,32.525
1082,9.0,30,0.0,30.0,2.0,27.30666666666667,0.0,18.0,16.0,7.053333333333334,5.0,12.25,9.0,25.35,11.266666666666667,131.2266666666667
1086,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,0.0,1.1,2.0,4.6090909090909085,5.0,11.636363636363637,5.5,49.24545454545455
1087,9.0,17,0.0,17.0,0.0,13.600000000000001,0.0,10.2,3.0,2.3529411764705883,1.0,5.7176470588235295,3.0,11.764705882352942,2.9411764705882355,63.576470588235296
1093,9.0,71,3.0,77.12676056338029,2.0,60.04507042253521,2.0,45.03380281690141,37.0,16.428169014084506,23.0,37.33521126760563,51.0,104.8169014084507,42.84507042253521,383.630985915493
1100,9.0,53,0.0,53.0,10.0,59.90943396226416,6.0,39.40754716981132,67.0,27.169811320754718,39.0,47.90943396226415,41.0,83.35849056603773,68.16037735849056,378.91509433962267
1105,9.0,19,0.0,19.0,3.0,20.378947368421052,0.0,11.4,16.0,6.447368421052632,17.0,20.46315789473684,10.0,22.13157894736842,12.736842105263158,112.55789473684212
1107,9.0,18,6.0,32.0,5.0,23.511111111111113,1.0,12.033333333333333,41.0,19.33888888888889,37.0,50.416666666666664,9.0,20.25,12.25,169.8
1119,9.0,49,5.0,59.51020408163265,6.0,49.38775510204082,8.0,39.78367346938776,41.0,16.53061224489796,70.0,86.7,36.0,73.72448979591837,19.755102040816325,345.39183673469387
1123,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,7.0,10.0,1.0,2.6666666666666665,0.6666666666666666,21.06666666666667
1128,9.0,38,0.0,38.0,0.0,30.400000000000002,1.0,24.01578947368421,18.0,8.25263157894737,19.0,25.65,13.0,34.223684210526315,9.592105263157896,170.1342105263158
1129,9.0,27,0.0,27.0,1.0,23.22962962962963,0.0,16.2,4.0,3.55925925925926,0.0,8.1,8.0,22.685185185185187,1.8518518518518519,102.62592592592593
1132,9.0,20,1.0,22.05,0.0,16.0,0.0,12.0,11.0,4.805,5.0,9.375,3.0,13.225,2.5,79.95499999999998
1133,9.0,45,5.0,55.55555555555556,9.0,51.84,5.0,33.333333333333336,104.0,49.33555555555556,111.0,162.23999999999998,32.0,65.87777777777778,42.71111111111111,460.8933333333334
1135,9.0,5,1.0,7.2,0.0,4.0,0.0,3.0,6.0,2.42,2.0,2.94,3.0,6.4,12.1,38.06
1136,9.0,28,1.0,30.035714285714285,5.0,31.114285714285717,3.0,20.59285714285714,27.0,10.80357142857143,27.0,32.410714285714285,9.0,24.446428571428573,9.446428571428571,158.85000000000002
1143,9.0,10,3.0,16.9,0.0,8.0,1.0,7.26,10.0,4.0,10.0,12.0,5.0,11.25,5.0,64.41
1149,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,3.0,1.2800000000000002,2.0,2.94,4.0,8.1,4.9,29.22
1157,9.0,39,5.0,49.64102564102564,6.0,41.53846153846154,3.0,27.138461538461538,59.0,24.625641025641027,53.0,65.1076923076923,42.0,84.11538461538461,32.05128205128205,324.2179487179487
1159,9.0,25,0.0,25.0,4.0,26.912000000000003,2.0,17.496,19.0,7.744,11.0,15.552,43.0,92.48,2.88,188.06400000000002
1177,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,10.799999999999999,7.0,3.4722222222222223,6.0,9.6,15.0,30.25,2.7777777777777777,93.0
1188,9.0,69,4.0,77.23188405797102,6.0,65.21739130434783,3.0,45.07826086956522,65.0,26.0231884057971,47.0,58.504347826086956,57.0,115.04347826086956,18.847826086956523,405.9463768115942
1198,9.0,33,3.0,39.27272727272727,3.0,31.41818181818182,1.0,21.01818181818182,28.0,11.275757575757575,25.0,30.58181818181818,13.0,32.06060606060606,16.5,182.12727272727273
1205,9.0,62,11.0,85.95161290322581,19.0,84.65806451612904,6.0,44.74838709677419,62.0,24.8,114.0,149.88387096774193,30.0,68.25806451612904,2.064516129032258,460.36451612903227
1206,9.0,36,2.0,40.111111111111114,7.0,41.088888888888896,5.0,28.016666666666666,77.0,35.46944444444445,54.0,67.5,35.0,70.01388888888889,10.88888888888889,293.08888888888896
1213,9.0,65,5.0,75.38461538461539,16.0,80.75076923076924,14.0,57.60923076923077,109.0,46.57846153846154,82.0,99.73384615384614,79.0,159.5076923076923,0.03076923076923077,519.5953846153847
1223,9.0,45,1.0,47.022222222222226,2.0,39.27111111111111,1.0,28.213333333333335,24.0,10.58,22.0,29.926666666666666,30.0,62.5,0.5444444444444444,218.0577777777778
1230,9.0,59,5.0,69.42372881355932,7.0,59.06440677966103,3.0,39.09152542372881,63.0,25.2271186440678,55.0,66.0813559322034,33.0,71.72881355932203,58.38135593220339,388.99830508474577
1232,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,0.5,5.3
1236,9.0,32,2.0,36.125,1.0,27.225,0.0,19.2,29.0,11.628125,14.0,19.8375,15.0,34.515625,36.0,184.53125
1242,9.0,70,6.0,82.51428571428572,10.0,73.14285714285715,0.0,42.0,133.0,58.870000000000005,93.0,113.86714285714287,56.0,113.4,50.4,534.1942857142857
1243,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,2.0,1.0666666666666667,2.0,3.1999999999999997,0.0,3.0,6.75,30.15
1252,9.0,17,1.0,19.058823529411764,1.0,15.247058823529413,0.0,10.2,13.0,5.294117647058823,14.0,16.958823529411763,10.0,21.441176470588236,11.764705882352942,99.96470588235293
1254,9.0,60,5.0,70.41666666666667,8.0,61.653333333333336,0.0,36.0,93.0,39.015,59.0,70.805,45.0,91.875,76.8,446.565
1260,9.0,15,0.0,15.0,2.0,15.413333333333334,1.0,10.24,12.0,4.86,9.0,11.52,9.0,19.2,14.7,90.93333333333334
1261,9.0,17,0.0,17.0,0.0,13.600000000000001,1.0,11.435294117647059,16.0,6.405882352941177,17.0,20.4,15.0,30.11764705882353,4.970588235294118,103.92941176470589
1265,9.0,63,1.0,65.01587301587301,3.0,55.31428571428572,2.0,40.238095238095234,72.0,28.92857142857143,22.0,34.404761904761905,43.0,89.17460317460318,31.5,344.57619047619045
1275,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
1276,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,2.0,2.4,2.0,4.0,2.25,13.9
1297,9.0,25,2.0,29.16,1.0,21.632,1.0,16.224,13.0,5.776,7.0,12.288,16.0,33.62,3.38,122.07999999999998
1306,9.0,16,1.0,18.0625,4.0,20.0,2.0,12.15,16.0,6.4,20.0,24.3,16.0,32.0,22.78125,135.69375
1310,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,0.0,1.2,4.0,8.0,0.0,21.225
1313,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,3.0,1.6,1.0,3.333333333333333,5.0,10.88888888888889,3.5555555555555554,40.977777777777774
1314,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,7.0,2.816666666666667,2.0,3.1999999999999997,4.0,8.333333333333334,6.75,35.5
1315,9.0,17,0.0,17.0,1.0,15.247058823529413,1.0,11.435294117647059,5.0,2.847058823529412,4.0,7.7823529411764705,10.0,21.441176470588236,1.0588235294117647,76.81176470588235
1318,9.0,14,0.0,14.0,1.0,12.85714285714286,0.0,8.4,6.0,2.8571428571428577,4.0,6.942857142857142,10.0,20.571428571428573,0.8928571428571429,66.52142857142857
1332,9.0,51,1.0,53.01960784313726,6.0,50.964705882352945,4.0,35.588235294117645,42.0,16.958823529411767,51.0,61.199999999999996,42.0,84.79411764705883,2.5098039215686274,305.0352941176471
1338,9.0,46,13.0,75.67391304347827,13.0,60.539130434782614,8.0,38.03478260869565,84.0,36.73913043478261,111.0,160.75434782608696,35.0,71.31521739130434,21.043478260869566,464.1000000000001
1341,9.0,62,0.0,62.0,12.0,70.65806451612904,1.0,38.409677419354836,72.0,28.96129032258065,56.0,67.3741935483871,73.0,146.9758064516129,28.072580645161292,442.4516129032258
1348,9.0,53,7.0,67.9245283018868,9.0,58.02264150943396,5.0,38.08301886792452,76.0,31.39811320754717,81.0,101.6377358490566,79.0,164.37735849056602,43.62264150943396,505.066037735849
1349,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,0.0,0.8999999999999999,0.0,1.5,1.5,11.633333333333333
1355,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,12.0,16.900000000000002,6.0,14.7,5.0,18.0,0.5,52.5
1380,9.0,7,0.0,7.0,2.0,9.257142857142858,0.0,4.2,5.0,2.0571428571428574,5.0,6.171428571428572,8.0,16.071428571428573,2.5714285714285716,47.32857142857143
1389,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,6.199999999999999
1395,9.0,12,2.0,16.333333333333332,1.0,11.266666666666667,0.0,7.199999999999999,29.0,14.008333333333335,16.0,19.599999999999998,13.0,26.041666666666668,2.6666666666666665,97.11666666666667
1396,9.0,37,11.0,62.270270270270274,10.0,47.76216216216216,4.0,27.25945945945946,53.0,21.89189189189189,80.0,110.99189189189188,31.0,62.486486486486484,2.6486486486486487,335.31081081081084
1398,9.0,21,0.0,21.0,2.0,20.152380952380952,1.0,13.828571428571427,33.0,13.885714285714286,17.0,20.628571428571426,15.0,30.857142857142858,4.666666666666667,125.01904761904764
1410,9.0,10,0.0,10.0,0.0,8.0,1.0,7.26,15.0,6.25,8.0,9.719999999999999,9.0,18.05,16.2,75.48
1431,9.0,42,1.0,44.023809523809526,3.0,38.57142857142858,1.0,26.414285714285715,47.0,18.85952380952381,34.0,41.25714285714285,60.0,123.85714285714286,16.297619047619047,309.2809523809524
1441,9.0,37,2.0,41.108108108108105,1.0,31.221621621621622,3.0,25.945945945945944,26.0,10.727027027027027,33.0,39.729729729729726,16.0,37.95945945945946,23.83783783783784,210.5297297297297
1445,9.0,9,3.0,16.0,6.0,20.0,0.0,5.3999999999999995,15.0,6.4,19.0,26.133333333333333,5.0,10.88888888888889,6.722222222222222,91.54444444444445
1449,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,1.0,2.6666666666666665,6.0,17.066666666666666
1452,9.0,36,0.0,36.0,1.0,30.422222222222224,3.0,25.349999999999998,19.0,8.402777777777777,7.0,15.408333333333333,42.0,84.5,0.125,200.20833333333331
1455,9.0,22,0.0,22.0,2.0,20.94545454545455,0.0,13.2,17.0,6.913636363636364,6.0,10.69090909090909,11.0,24.75,5.818181818181818,104.31818181818183
1467,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,6.0,2.5,6.0,7.5,1.0,3.125,0.125,22.85
1488,9.0,13,0.0,13.0,1.0,12.061538461538461,0.0,7.8,15.0,6.030769230769231,11.0,13.292307692307691,2.0,8.653846153846153,2.4615384615384617,63.3
1494,9.0,13,8.0,33.92307692307692,3.0,15.753846153846155,3.0,11.815384615384616,30.0,14.223076923076924,56.0,109.86923076923077,2.0,8.653846153846153,12.461538461538462,206.7
1513,9.0,3,0.0,3.0,2.0,6.666666666666668,0.0,1.7999999999999998,5.0,2.1333333333333333,3.0,3.5999999999999996,5.0,10.666666666666666,0.16666666666666666,28.033333333333335
1521,9.0,15,2.0,19.266666666666666,5.0,21.333333333333336,1.0,10.24,17.0,6.826666666666667,17.0,20.48,11.0,22.533333333333335,0.5333333333333333,101.21333333333334
1523,9.0,53,3.0,59.16981132075472,4.0,49.04150943396227,4.0,36.781132075471696,72.0,29.4811320754717,62.0,74.85849056603773,43.0,86.94339622641509,16.641509433962263,352.9169811320754
1535,9.0,38,2.0,42.10526315789474,2.0,33.684210526315795,1.0,24.01578947368421,27.0,11.11842105263158,18.0,24.757894736842104,21.0,45.80263157894737,16.11842105263158,197.60263157894738
1536,9.0,78,2.0,82.05128205128206,8.0,75.85641025641026,8.0,56.89230769230769,103.0,42.001282051282054,59.0,72.18846153846154,79.0,158.00641025641025,27.923076923076923,514.9192307692307
1546,9.0,46,1.0,48.02173913043478,8.0,50.71304347826087,1.0,28.813043478260866,45.0,18.002173913043478,42.0,50.504347826086956,35.0,71.31521739130434,14.08695652173913,281.45652173913044
1550,9.0,71,6.0,83.50704225352112,5.0,65.08169014084507,1.0,43.80845070422535,107.0,44.62535211267606,105.0,130.88450704225352,48.0,99.72535211267606,45.070422535211264,512.7028169014085
1551,9.0,78,6.0,90.46153846153847,16.0,90.62564102564103,4.0,51.723076923076924,171.0,79.48846153846154,146.0,192.98461538461538,58.0,118.56410256410257,25.442307692307693,649.2897435897436
1559,9.0,26,0.0,26.0,1.0,22.430769230769233,1.0,16.823076923076922,10.0,4.984615384615385,2.0,9.046153846153846,19.0,38.94230769230769,7.6923076923076925,125.91923076923077
1560,9.0,2,0.0,2.0,1.0,3.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,4.0,12.6
1562,9.0,13,2.0,17.307692307692307,2.0,13.846153846153847,2.0,10.384615384615383,8.0,3.3923076923076922,14.0,16.823076923076922,5.0,12.461538461538462,15.384615384615385,89.6
1567,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,2.0,2.6999999999999997,6.0,12.5,0.125,25.825
1572,9.0,36,11.0,61.361111111111114,9.0,45.0,12.0,38.4,56.0,23.511111111111113,116.0,192.53333333333333,15.0,36.125,0.2222222222222222,397.15277777777777
1577,9.0,41,5.0,51.609756097560975,4.0,39.51219512195122,0.0,24.599999999999998,48.0,19.319512195121952,45.0,54.1170731707317,50.0,100.98780487804878,23.609756097560975,313.7560975609756
1600,9.0,60,4.0,68.26666666666667,9.0,63.48,4.0,40.96,65.0,26.04166666666667,50.0,60.49999999999999,31.0,69.00833333333334,88.40833333333333,416.66499999999996
1612,9.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,1.0,3.1999999999999997,5.0,2.1333333333333333,6.0,8.1,0.0,1.5,1.5,24.166666666666664
1619,9.0,16,1.0,18.0625,1.0,14.450000000000001,0.0,9.6,28.0,12.100000000000001,16.0,19.2,13.0,26.28125,21.125,120.81875000000001
1713,9.0,19,1.0,21.05263157894737,3.0,20.378947368421052,1.0,12.631578947368421,53.0,27.284210526315793,44.0,62.66842105263157,9.0,20.63157894736842,53.28947368421053,217.93684210526314
1905,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,4.0,5.3999999999999995,2.0,4.0,0.25,14.649999999999999
1922,9.0,20,0.0,20.0,3.0,21.16,1.0,13.23,11.0,4.805,7.0,10.935,10.0,22.5,28.9,121.53
1924,9.0,10,3.0,16.9,3.0,13.52,0.0,6.0,8.0,3.24,2.0,4.32,3.0,8.45,31.25,83.68
1926,9.0,24,1.0,26.041666666666668,0.0,19.200000000000003,2.0,16.9,22.0,8.816666666666668,20.0,24.2,13.0,28.520833333333332,16.333333333333332,140.01250000000002
1946,9.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,5.0,2.1333333333333333,6.0,8.1,0.0,1.5,0.16666666666666666,21.433333333333334
2052,9.0,63,0.0,63.0,2.0,53.65079365079365,0.0,37.8,23.0,11.73968253968254,23.0,35.219047619047615,20.0,54.67460317460318,14.0,270.08412698412695
2066,9.0,57,4.0,65.28070175438596,9.0,61.136842105263156,5.0,40.46315789473684,77.0,31.50175438596491,116.0,157.52105263157895,71.0,143.71929824561403,39.37719298245614,539.0
2068,9.0,64,9.0,83.265625,15.0,78.0125,5.0,44.634375,77.0,31.064062500000002,126.0,169.21875,121.0,267.3828125,40.5,714.078125
2132,9.0,3,0.0,3.0,0.0,2.4000000000000004,1.0,3.1999999999999997,0.0,0.30000000000000004,2.0,2.5,0.0,1.5,6.0,18.9
2209,9.0,69,7.0,83.71014492753623,9.0,70.53913043478262,3.0,45.07826086956522,41.0,17.536231884057973,61.0,73.47826086956522,25.0,64.02898550724638,9.391304347826088,363.76231884057967
2213,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,4.0,4.8999999999999995,0.0,1.5,0.6666666666666666,14.566666666666665
2222,9.0,28,0.0,28.0,4.0,29.257142857142856,0.0,16.8,21.0,8.575000000000001,11.0,16.29642857142857,22.0,44.642857142857146,7.875,151.44642857142856
2224,9.0,83,9.0,101.97590361445783,9.0,81.58072289156627,7.0,58.554216867469876,106.0,43.03734939759036,131.0,165.52771084337348,36.0,85.30722891566265,44.55421686746988,580.5373493975903
2225,9.0,55,1.0,57.018181818181816,2.0,47.25818181818182,3.0,36.698181818181816,38.0,15.725454545454546,58.0,69.6490909090909,27.0,61.127272727272725,11.136363636363637,298.6127272727272
2230,9.0,56,4.0,64.28571428571429,6.0,54.91428571428571,3.0,37.29642857142857,58.0,23.20714285714286,40.0,49.371428571428574,40.0,82.28571428571429,42.50892857142857,353.8696428571428
2232,9.0,52,6.0,64.6923076923077,8.0,55.38461538461539,2.0,33.646153846153844,37.0,15.232692307692307,44.0,53.169230769230765,26.0,58.5,28.03846153846154,308.66346153846155
2233,9.0,43,4.0,51.372093023255815,4.0,41.097674418604655,6.0,33.50232558139535,40.0,16.02093023255814,35.0,42.44651162790698,34.0,68.94186046511628,39.116279069767444,292.4976744186047
2237,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,24.0,9.73157894736842,14.0,17.194736842105264,11.0,23.68421052631579,7.605263157894737,107.1842105263158
2240,9.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,5.0,2.0571428571428574,4.0,5.185714285714285,1.0,4.571428571428571,5.785714285714286,35.68571428571428
2267,9.0,36,17.0,78.02777777777777,14.0,55.55555555555556,13.0,40.016666666666666,83.0,39.33611111111111,109.0,175.20833333333334,22.0,46.72222222222222,125.34722222222223,560.2138888888888
2282,9.0,49,30.0,127.36734693877551,18.0,73.28979591836735,6.0,37.04081632653061,121.0,58.9795918367347,212.0,417.0673469387755,35.0,72.0,11.795918367346939,797.5408163265306
2290,9.0,62,3.0,68.14516129032258,11.0,68.76129032258065,2.0,39.63870967741935,56.0,22.458064516129035,43.0,53.346774193548384,40.0,83.90322580645162,72.78225806451613,409.0354838709677
2294,9.0,21,0.0,21.0,4.0,23.80952380952381,1.0,13.828571428571427,19.0,7.6190476190476195,6.0,10.414285714285715,13.0,27.523809523809526,20.023809523809526,124.21904761904761
