ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
1318,9.0,14,0.0,6.22,1.0,7.63,6.0,16.79,4.0,12.7,10.0,26.7,-9.0,0.01,70.05
1332,9.0,47,1.0,22.24,6.0,29.65,39.0,105.25,47.0,130.56,40.0,108.26,-32.0,0.01,395.98
1338,9.0,43,11.0,36.59,13.0,40.37,80.0,274.61,108.0,434.37,31.0,82.79,3.0,23.32,892.06
1341,9.0,60,0.0,26.67,12.0,45.07,71.0,205.35,56.0,153.6,70.0,201.67,2.0,29.4,661.75
1348,9.0,49,6.0,30.51,8.0,33.75,74.0,232.2,76.0,240.99,77.0,245.44,9.0,35.43,818.33
1355,9.0,1,0.0,0.44,0.0,0.44,12.0,160.44,6.0,44.44,5.0,32.11,-2.0,1.78,239.67
1380,9.0,7,0.0,3.11,2.0,6.35,5.0,13.35,5.0,13.35,8.0,22.92,-1.0,1.92,61.0
1395,9.0,8,1.0,5.01,1.0,5.01,24.0,107.56,13.0,42.01,9.0,25.68,-4.0,0.22,185.5
1396,9.0,34,10.0,31.39,9.0,29.49,48.0,146.88,76.0,286.33,26.0,69.66,-27.0,0.55,564.29
1398,9.0,21,0.0,9.33,2.0,12.19,33.0,105.19,17.0,45.76,15.0,40.05,-7.0,2.33,214.86
1410,9.0,10,0.0,4.44,0.0,4.44,15.0,46.94,8.0,21.51,9.0,24.54,8.0,21.51,123.4
1431,9.0,41,1.0,19.58,3.0,22.44,44.0,124.11,32.0,85.86,58.0,177.6,-7.0,10.08,439.68
1441,9.0,34,1.0,16.47,1.0,16.47,20.0,53.54,27.0,72.55,16.0,43.97,5.0,22.51,225.53
1445,9.0,9,3.0,9.0,6.0,16.0,15.0,49.0,19.0,69.44,5.0,13.44,2.0,7.11,164.0
1452,9.0,31,0.0,13.78,1.0,15.14,18.0,48.23,7.0,24.69,30.0,82.81,-29.0,2.24,186.89
1455,9.0,22,0.0,9.78,2.0,12.63,17.0,45.58,6.0,19.41,11.0,29.94,-6.0,3.41,120.76
1488,9.0,13,0.0,5.78,1.0,7.19,15.0,43.09,11.0,29.75,2.0,8.75,-5.0,1.03,95.59
1494,9.0,9,3.0,9.0,1.0,5.44,22.0,87.11,34.0,177.78,2.0,7.11,-3.0,1.0,287.44
1513,9.0,3,0.0,1.33,2.0,5.33,5.0,16.33,3.0,8.33,5.0,16.33,-2.0,0.0,47.67
1521,9.0,14,2.0,9.17,5.0,14.67,14.0,38.89,16.0,45.84,10.0,26.7,-9.0,0.01,135.29
1523,9.0,52,3.0,27.28,4.0,28.75,71.0,214.72,62.0,179.7,43.0,116.0,-9.0,12.67,579.13
1535,9.0,38,2.0,19.66,2.0,19.66,27.0,72.07,18.0,49.42,21.0,56.49,-3.0,13.13,230.43
1536,9.0,74,2.0,35.61,8.0,44.42,99.0,297.33,55.0,147.1,75.0,208.9,-5.0,26.56,759.93
1546,9.0,45,1.0,21.36,8.0,32.09,44.0,121.69,41.0,112.02,34.0,91.02,-8.0,10.76,388.93
1550,9.0,67,6.0,38.32,5.0,36.82,103.0,325.45,97.0,299.54,46.0,122.69,6.0,38.32,861.14
1551,9.0,74,6.0,41.38,16.0,57.68,164.0,615.02,142.0,494.71,55.0,147.1,-8.0,23.09,1378.97
1559,9.0,24,0.0,10.67,1.0,12.04,10.0,28.17,2.0,13.5,19.0,51.04,-5.0,5.04,120.46
1560,9.0,2,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,11.83
1562,9.0,13,2.0,8.75,2.0,8.75,8.0,21.37,14.0,39.52,5.0,14.37,7.0,18.88,111.64
1572,9.0,36,11.0,34.03,9.0,30.25,56.0,177.78,116.0,544.44,15.0,42.25,-32.0,1.78,830.53
1577,9.0,38,5.0,24.21,4.0,22.64,46.0,133.91,42.0,119.31,46.0,133.91,2.0,19.66,453.64
1600,9.0,60,4.0,32.27,9.0,40.02,65.0,183.75,50.0,135.0,31.0,84.02,43.0,114.82,589.87
1619,9.0,12,1.0,6.75,0.0,5.33,22.0,75.0,16.0,48.0,13.0,36.75,6.0,16.33,188.17
1713,9.0,17,1.0,8.95,3.0,12.08,49.0,214.12,43.0,173.65,8.0,21.99,18.0,50.61,481.41
1905,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,4.0,14.22,2.0,5.56,-1.0,0.06,22.5
1922,9.0,20,0.0,8.89,3.0,13.34,11.0,29.61,7.0,20.67,10.0,27.22,14.0,37.36,137.08
1924,9.0,10,3.0,9.34,3.0,9.34,8.0,21.51,2.0,7.51,3.0,9.34,15.0,46.94,104.0
1926,9.0,24,1.0,12.04,0.0,10.67,22.0,60.17,20.0,54.0,13.0,35.04,4.0,16.67,188.58
2052,9.0,59,0.0,26.22,2.0,28.96,23.0,65.85,23.0,65.85,20.0,59.67,-20.0,6.34,252.89
2066,9.0,52,4.0,28.75,8.0,35.01,76.0,235.52,110.0,402.47,67.0,198.77,7.0,33.39,933.91
2068,9.0,59,9.0,39.6,14.0,48.21,74.0,217.7,120.0,430.29,111.0,383.05,5.0,33.31,1152.16
2209,9.0,64,7.0,38.54,7.0,38.54,40.0,106.78,56.0,152.11,25.0,71.54,-37.0,0.5,408.02
2213,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,4.0,12.0,0.0,1.33,-1.0,0.33,17.67
2222,9.0,26,0.0,11.56,3.0,15.9,19.0,50.77,11.0,30.88,17.0,45.34,-3.0,7.9,162.35
2224,9.0,79,9.0,48.14,7.0,45.06,98.0,287.35,125.0,399.56,31.0,88.61,3.0,39.23,907.95
2225,9.0,55,1.0,25.8,2.0,27.18,38.0,101.37,58.0,162.94,27.0,73.7,-20.0,5.05,396.04
2230,9.0,54,4.0,29.63,6.0,32.67,52.0,143.41,39.0,104.17,38.0,101.41,14.0,46.3,457.57
2232,9.0,50,6.0,30.94,8.0,34.17,37.0,98.94,44.0,119.61,26.0,70.41,5.0,29.39,383.45
2233,9.0,41,4.0,23.95,4.0,23.95,37.0,100.95,35.0,94.77,32.0,85.86,15.0,43.71,373.18
2237,9.0,19,0.0,8.44,2.0,11.32,24.0,70.76,14.0,37.43,11.0,29.48,-2.0,5.99,163.42
2240,9.0,7,0.0,3.11,0.0,3.11,5.0,13.35,4.0,10.73,1.0,4.59,2.0,6.35,41.24
2267,9.0,28,13.0,35.81,8.0,25.4,61.0,226.67,74.0,306.68,17.0,45.43,46.0,149.35,789.35
2278,9.0,6,5.0,13.5,4.0,10.67,19.0,88.17,29.0,181.5,3.0,8.17,6.0,16.67,318.67
2282,9.0,46,30.0,80.01,15.0,45.34,113.0,448.7,205.0,1207.36,33.0,88.12,-10.0,9.29,1878.81
2290,9.0,58,3.0,29.93,11.0,42.53,55.0,151.27,43.0,114.99,39.0,104.0,36.0,96.12,538.84
2294,9.0,21,0.0,9.33,4.0,15.43,19.0,51.86,6.0,19.05,13.0,34.71,8.0,23.05,153.43
2304,9.0,47,0.0,20.89,2.0,23.64,51.0,144.23,43.0,117.56,25.0,67.52,-13.0,7.15,380.99
2328,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
2329,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-3.0,5.44,7.67
2337,9.0,4,3.0,8.03,3.0,8.03,6.0,18.78,13.0,61.36,0.0,1.78,7.0,23.36,121.33
2351,9.0,53,48.0,131.03,33.0,88.1,122.0,467.05,246.0,1493.37,13.0,44.08,65.0,189.94,2413.57
2357,9.0,30,15.0,40.83,9.0,28.03,55.0,187.5,76.0,307.2,5.0,20.83,7.0,24.3,608.7
2362,9.0,6,2.0,6.0,4.0,10.67,7.0,20.17,9.0,28.17,2.0,6.0,12.0,42.67,113.67
2428,9.0,35,0.0,15.56,2.0,18.34,24.0,64.01,16.0,44.2,22.0,58.72,-18.0,0.81,201.64
2433,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,3.0,13.44,0.0,0.44,-2.0,1.78,23.67
2434,9.0,58,4.0,31.39,10.0,40.84,44.0,117.82,52.0,141.73,38.0,101.34,-49.0,1.84,434.96
2435,9.0,21,10.0,27.43,13.0,34.71,25.0,72.43,57.0,240.05,3.0,13.76,19.0,51.86,440.24
2441,9.0,43,5.0,26.36,6.0,27.95,42.0,116.13,37.0,100.28,14.0,42.34,3.0,23.32,336.38
2443,9.0,63,5.0,35.06,7.0,38.11,77.0,224.78,76.0,221.02,46.0,122.92,19.0,59.06,700.95
2444,9.0,52,7.0,33.39,9.0,36.67,55.0,154.62,88.0,289.37,49.0,134.62,18.0,53.34,702.0
2445,9.0,17,3.0,12.08,2.0,10.46,26.0,81.99,29.0,95.69,16.0,43.95,0.0,7.56,251.73
2446,9.0,10,1.0,5.88,1.0,5.88,3.0,9.34,6.0,16.04,5.0,13.61,-2.0,2.18,52.93
2455,9.0,41,0.0,18.22,6.0,27.1,37.0,100.95,18.0,50.12,26.0,69.38,4.0,23.95,289.72
2463,9.0,17,0.0,7.56,0.0,7.56,11.0,29.34,10.0,26.77,17.0,47.22,-4.0,3.16,121.61
2464,9.0,53,7.0,33.81,6.0,32.23,103.0,361.06,90.0,296.39,37.0,98.72,0.0,23.56,845.77
2469,9.0,12,1.0,6.75,1.0,6.75,10.0,27.0,11.0,30.08,7.0,18.75,-4.0,1.33,90.67
2477,9.0,34,1.0,16.47,4.0,20.92,24.0,64.05,17.0,46.28,34.0,94.44,18.0,48.64,290.8
2481,9.0,35,3.0,19.81,1.0,16.92,39.0,111.01,29.0,78.25,16.0,44.2,4.0,21.35,291.54
2490,9.0,37,0.0,16.44,2.0,19.22,15.0,42.53,14.0,40.41,21.0,56.36,0.0,16.44,191.41
2502,9.0,32,5.0,21.67,9.0,28.75,59.0,201.67,55.0,182.09,25.0,67.09,31.0,85.59,586.85
2504,9.0,15,0.0,6.67,2.0,9.6,13.0,35.27,8.0,21.6,4.0,13.07,-14.0,1.07,87.27
2512,9.0,11,1.0,6.31,0.0,4.89,6.0,16.16,7.0,18.68,6.0,16.16,-17.0,8.49,70.7
2515,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,1.0,2.78,12.0
2764,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,-1.0,0.11,11.33
2767,9.0,18,3.0,12.5,4.0,14.22,16.0,43.56,22.0,64.22,16.0,43.56,-6.0,2.0,180.06
2769,9.0,23,14.0,37.41,9.0,25.74,61.0,253.34,72.0,331.61,9.0,25.74,16.0,42.69,716.54
2770,9.0,81,13.0,55.42,11.0,52.16,82.0,228.35,120.0,373.78,60.0,160.44,8.0,47.46,917.6
2771,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,0.0,0.89,13.83
2772,9.0,5,0.0,2.22,1.0,3.76,4.0,10.76,5.0,13.89,5.0,13.89,2.0,5.69,50.2
2783,9.0,30,1.0,14.7,4.0,19.2,33.0,93.63,40.0,120.0,30.0,83.33,4.0,19.2,350.07
2787,9.0,2,0.0,0.89,0.0,0.89,5.0,20.06,2.0,5.56,1.0,2.72,-2.0,0.22,30.33
2792,9.0,11,3.0,9.71,5.0,13.83,31.0,133.59,37.0,178.68,4.0,11.68,5.0,13.83,361.3
2794,9.0,9,1.0,5.44,3.0,9.0,12.0,36.0,13.0,40.11,4.0,11.11,-1.0,2.78,104.44
2799,9.0,61,2.0,29.84,10.0,42.08,36.0,96.36,49.0,131.81,47.0,125.99,-25.0,4.02,430.1
2800,9.0,11,0.0,4.89,0.0,4.89,4.0,11.68,4.0,11.68,6.0,16.16,-1.0,3.65,52.94
2802,9.0,13,1.0,7.19,4.0,12.34,7.0,18.88,13.0,36.11,9.0,24.01,4.0,12.34,110.87
2814,9.0,44,2.0,22.31,3.0,23.76,28.0,74.71,31.0,82.73,25.0,67.09,0.0,19.56,290.16
2827,9.0,29,3.0,17.2,10.0,29.67,63.0,233.75,41.0,125.52,37.0,109.43,29.0,80.56,596.13
2829,9.0,48,1.0,22.69,6.0,30.08,88.0,300.0,64.0,192.0,29.0,77.52,11.0,38.52,660.81
2831,9.0,22,0.0,9.78,2.0,12.63,15.0,40.01,7.0,21.34,19.0,51.52,0.0,9.78,145.05
2835,9.0,7,0.0,3.11,2.0,6.35,10.0,30.73,3.0,8.4,3.0,8.4,-4.0,0.06,57.05
2865,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,8.0,75.11,9.0,93.44,0.0,0.44,170.33
2871,9.0,41,0.0,18.22,0.0,18.22,37.0,100.95,13.0,39.68,22.0,59.36,20.0,54.64,291.07
2890,9.0,69,9.0,43.84,17.0,57.52,66.0,181.8,82.0,237.45,60.0,162.84,-53.0,0.71,684.16
2894,9.0,53,5.0,30.69,10.0,38.78,131.0,522.01,149.0,641.11,40.0,107.08,4.0,29.19,1368.86
2896,9.0,42,3.0,22.88,13.0,40.02,45.0,126.88,51.0,148.6,16.0,46.1,-2.0,16.1,400.57
2900,9.0,72,8.0,43.56,12.0,50.0,104.0,320.89,97.0,292.01,95.0,284.01,50.0,133.39,1123.86
2903,9.0,66,4.0,34.91,11.0,45.83,55.0,148.5,56.0,151.52,63.0,173.47,37.0,99.41,653.64
2907,9.0,46,5.0,27.65,3.0,24.64,72.0,229.14,54.0,155.84,20.0,55.81,-18.0,3.49,496.57
2908,9.0,52,9.0,36.67,3.0,27.28,62.0,179.7,67.0,198.77,22.0,61.75,-6.0,15.8,519.98
2913,9.0,28,0.0,12.44,3.0,16.77,38.0,114.68,14.0,38.11,37.0,110.67,-19.0,0.0,292.68
2920,9.0,12,0.0,5.33,0.0,5.33,7.0,18.75,7.0,18.75,5.0,14.08,-17.0,6.75,69.0
2921,9.0,38,1.0,18.25,1.0,18.25,16.0,44.96,14.0,40.71,27.0,72.07,0.0,16.89,211.13
2988,9.0,6,0.0,2.67,0.0,2.67,12.0,42.67,18.0,80.67,4.0,10.67,16.0,66.67,206.0
2990,9.0,46,4.0,26.13,3.0,24.64,26.0,69.81,60.0,178.71,3.0,24.64,-12.0,7.57,331.49
3030,9.0,14,1.0,7.63,2.0,9.17,7.0,19.06,1.0,7.63,8.0,21.46,-15.0,2.29,67.24
3036,9.0,10,2.0,7.51,2.0,7.51,11.0,31.21,16.0,51.38,4.0,11.38,-13.0,4.01,113.0
3044,9.0,19,8.0,22.48,5.0,16.43,18.0,49.5,30.0,95.81,4.0,14.62,2.0,11.32,210.16
3049,9.0,51,7.0,32.96,9.0,36.25,47.0,128.65,79.0,250.37,29.0,77.82,10.0,37.96,564.02
3060,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,0.0,1.33,0.0,1.33,-2.0,0.0,8.33
3068,9.0,33,1.0,16.03,8.0,27.27,32.0,88.36,40.0,116.48,24.0,64.12,24.0,64.12,376.39
3078,9.0,42,5.0,25.93,6.0,27.52,44.0,123.43,41.0,113.36,43.0,120.02,7.0,29.17,439.43
3080,9.0,20,1.0,10.27,0.0,8.89,19.0,52.27,6.0,18.69,7.0,20.67,-9.0,0.94,111.73
3126,9.0,39,2.0,20.1,3.0,21.56,28.0,74.77,25.0,66.69,13.0,39.0,-17.0,2.08,224.21
3127,9.0,43,1.0,20.47,3.0,23.32,39.0,106.48,30.0,80.04,12.0,38.46,-5.0,13.03,281.8
3142,9.0,1,1.0,2.78,0.0,0.44,3.0,13.44,4.0,21.78,0.0,0.44,-1.0,0.11,39.0
3155,9.0,22,3.0,14.19,6.0,19.41,11.0,29.94,38.0,126.08,5.0,17.58,-9.0,1.46,208.67
3163,9.0,54,0.0,24.0,5.0,31.13,33.0,88.17,23.0,64.46,32.0,85.63,-19.0,5.35,298.74
3167,9.0,8,1.0,5.01,2.0,6.72,6.0,16.06,4.0,10.89,1.0,5.01,3.0,8.68,52.37
3213,9.0,6,1.0,4.17,0.0,2.67,10.0,32.67,9.0,28.17,2.0,6.0,-12.0,10.67,84.33
3223,9.0,48,3.0,25.52,6.0,30.08,49.0,136.69,36.0,96.33,53.0,150.52,2.0,24.08,463.23
3225,9.0,33,1.0,16.03,4.0,20.48,21.0,56.03,31.0,85.12,15.0,41.48,11.0,33.0,252.15
3246,9.0,19,1.0,9.83,7.0,20.36,18.0,49.5,35.0,119.58,16.0,43.25,-21.0,3.65,246.18
3350,9.0,12,11.0,30.08,4.0,12.0,18.0,56.33,45.0,234.08,11.0,30.08,6.0,16.33,378.92
3424,9.0,9,0.0,4.0,1.0,5.44,14.0,44.44,12.0,36.0,8.0,21.78,-4.0,0.44,112.11
3425,9.0,8,0.0,3.56,1.0,5.01,9.0,25.68,13.0,42.01,4.0,10.89,-15.0,11.68,98.83
3431,9.0,26,2.0,14.38,3.0,15.9,60.0,230.02,34.0,101.35,29.0,82.57,13.0,35.39,479.6
3450,9.0,17,1.0,8.95,4.0,13.83,11.0,29.34,17.0,47.22,10.0,26.77,-16.0,1.28,127.39
3452,9.0,62,51.0,137.51,23.0,66.75,91.0,282.45,222.0,1118.46,24.0,68.85,28.0,77.53,1751.55
3453,9.0,19,1.0,9.83,2.0,11.32,9.0,24.71,13.0,34.67,5.0,16.43,-11.0,0.15,97.11
3458,9.0,78,8.0,46.15,13.0,54.17,99.0,292.32,110.0,336.46,44.0,118.15,21.0,68.32,915.58
3470,9.0,36,4.0,21.78,4.0,21.78,55.0,173.36,61.0,200.69,38.0,106.78,3.0,20.25,544.64
3487,9.0,59,28.0,76.84,22.0,63.76,123.0,446.65,160.0,673.45,46.0,123.42,16.0,51.89,1436.02
3489,9.0,19,5.0,16.43,2.0,11.32,44.0,169.01,35.0,119.58,13.0,34.67,8.0,22.48,373.49
3575,9.0,10,8.0,21.51,5.0,13.61,21.0,76.54,35.0,173.61,0.0,4.44,1.0,5.88,295.6
3582,9.0,18,5.0,16.06,8.0,22.22,24.0,72.0,29.0,93.39,19.0,53.39,2.0,10.89,267.94
3588,9.0,18,1.0,9.39,1.0,9.39,24.0,72.0,19.0,53.39,19.0,53.39,6.0,18.0,215.56
3632,9.0,45,7.0,30.42,5.0,27.22,32.0,85.42,33.0,88.2,31.0,82.69,10.0,35.56,349.51
3633,9.0,31,4.0,19.63,9.0,28.39,68.0,253.61,52.0,170.34,30.0,82.81,36.0,103.58,658.35
3635,9.0,46,1.0,21.8,4.0,26.13,67.0,207.36,49.0,137.97,59.0,174.79,-10.0,9.29,577.33
3670,9.0,58,2.0,28.51,4.0,31.39,41.0,109.43,43.0,114.99,40.0,106.7,-12.0,12.26,403.28
3680,9.0,49,1.0,23.13,9.0,35.43,63.0,186.78,39.0,104.82,29.0,77.61,11.0,38.91,466.68
3684,9.0,6,0.0,2.67,1.0,4.17,10.0,32.67,7.0,20.17,6.0,16.67,-4.0,0.0,76.33
3697,9.0,68,6.0,38.75,6.0,38.75,68.0,188.89,83.0,242.2,53.0,142.2,44.0,117.36,768.15
3720,9.0,7,1.0,4.59,0.0,3.11,5.0,13.35,6.0,16.25,8.0,22.92,8.0,22.92,83.14
3721,9.0,73,5.0,39.45,24.0,72.33,146.0,519.11,104.0,319.28,56.0,150.07,84.0,241.1,1341.35
3847,9.0,77,5.0,41.21,8.0,45.72,80.0,224.01,54.0,144.09,111.0,342.24,13.0,53.75,851.02
3853,9.0,21,10.0,27.43,12.0,32.19,69.0,328.05,62.0,275.05,14.0,37.33,26.0,76.19,776.24
3939,9.0,50,0.0,22.22,5.0,29.39,27.0,72.8,17.0,50.67,50.0,138.89,-15.0,6.72,320.69
3949,9.0,6,0.0,2.67,0.0,2.67,8.0,24.0,4.0,10.67,2.0,6.0,1.0,4.17,50.17
3954,9.0,6,1.0,4.17,1.0,4.17,19.0,88.17,11.0,37.5,9.0,28.17,-2.0,0.67,162.83
3955,9.0,57,9.0,38.75,18.0,55.02,61.0,171.95,65.0,186.12,35.0,93.49,19.0,57.0,602.33
3958,9.0,19,0.0,8.44,0.0,8.44,7.0,20.36,5.0,16.43,8.0,22.48,-2.0,5.99,82.14
3961,9.0,11,4.0,11.68,0.0,4.89,21.0,72.98,14.0,41.37,5.0,13.83,-2.0,2.59,147.33
3965,9.0,39,4.0,23.08,4.0,23.08,53.0,160.03,62.0,198.56,16.0,45.23,12.0,37.03,487.0
3967,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,1.0,3.76,7.0,21.36,-2.0,0.36,35.6
3969,9.0,36,0.0,16.0,4.0,21.78,32.0,87.11,17.0,46.69,10.0,32.11,2.0,18.78,222.47
3975,9.0,5,0.0,2.22,2.0,5.69,3.0,8.02,8.0,25.69,3.0,8.02,-2.0,0.36,50.0
3983,9.0,15,1.0,8.07,5.0,15.0,10.0,26.67,12.0,32.27,14.0,38.4,1.0,8.07,128.47
3990,9.0,32,15.0,41.25,11.0,32.67,76.0,296.06,89.0,380.42,24.0,64.22,-26.0,0.68,815.3
4028,9.0,12,5.0,14.08,3.0,10.08,21.0,70.08,25.0,90.75,15.0,44.08,-7.0,0.08,229.17
4167,9.0,52,2.0,25.85,3.0,27.28,65.0,191.03,49.0,134.62,57.0,161.59,53.0,147.8,688.17
4173,9.0,36,0.0,16.0,8.0,28.44,54.0,169.0,43.0,124.69,24.0,64.0,13.0,38.03,440.17
4174,9.0,30,2.0,16.13,3.0,17.63,53.0,177.63,32.0,90.13,32.0,90.13,-30.0,3.33,395.0
4177,9.0,54,1.0,25.35,7.0,34.24,70.0,208.07,54.0,150.0,18.0,54.0,13.0,44.46,516.13
4190,9.0,29,0.0,12.89,0.0,12.89,18.0,48.06,17.0,45.52,16.0,43.05,-14.0,0.98,163.39
4197,9.0,13,2.0,8.75,3.0,10.47,25.0,87.19,9.0,24.01,10.0,26.8,-5.0,1.03,158.26
4200,9.0,70,0.0,31.11,3.0,35.24,48.0,128.03,14.0,52.58,35.0,95.28,-103.0,45.33,387.57
4204,9.0,66,3.0,33.47,5.0,36.38,54.0,145.52,31.0,85.23,44.0,117.33,31.0,85.23,503.15
4205,9.0,83,3.0,41.0,9.0,49.86,70.0,189.26,60.0,160.26,68.0,183.27,-20.0,15.04,638.69
4206,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
4208,9.0,85,29.0,86.34,47.0,126.43,255.0,1142.78,266.0,1224.87,126.0,392.55,-2.0,35.16,3008.13
4225,9.0,26,6.0,20.94,10.0,28.74,42.0,135.4,46.0,154.27,22.0,59.5,19.0,50.77,449.63
4228,9.0,75,7.0,43.32,13.0,52.92,54.0,144.21,56.0,149.81,54.0,144.21,-4.0,28.21,562.69
4232,9.0,66,2.0,32.06,10.0,44.18,96.0,296.97,67.0,186.68,66.0,183.33,-11.0,16.5,759.73
4249,9.0,6,1.0,4.17,0.0,2.67,0.0,2.67,2.0,6.0,3.0,8.17,-1.0,1.5,25.17
4250,9.0,5,1.0,3.76,1.0,3.76,3.0,8.02,8.0,25.69,2.0,5.69,0.0,2.22,49.13
4258,9.0,15,1.0,8.07,1.0,8.07,29.0,101.4,22.0,68.27,14.0,38.4,-9.0,0.07,224.27
4259,9.0,3,0.0,1.33,0.0,1.33,5.0,16.33,7.0,27.0,1.0,3.0,1.0,3.0,52.0
4260,9.0,16,0.0,7.11,1.0,8.51,19.0,55.01,12.0,32.11,19.0,55.01,-17.0,2.51,160.25
4261,9.0,12,1.0,6.75,2.0,8.33,13.0,36.75,5.0,14.08,8.0,21.33,-3.0,2.08,89.33
4262,9.0,42,6.0,27.52,5.0,25.93,94.0,354.38,67.0,214.88,60.0,184.38,-11.0,6.88,813.98
4313,9.0,14,1.0,7.63,0.0,6.22,9.0,24.01,26.0,89.17,7.0,19.06,-12.0,0.51,146.6
4320,9.0,2,1.0,2.72,0.0,0.89,2.0,5.56,4.0,14.22,1.0,2.72,0.0,0.89,27.0
4321,9.0,59,13.0,46.42,9.0,39.6,110.0,377.97,121.0,435.71,85.0,262.01,20.0,59.67,1221.38
4329,9.0,68,14.0,51.77,8.0,41.83,126.0,431.69,132.0,462.46,59.0,160.08,20.0,62.77,1210.6
4334,9.0,10,1.0,5.88,2.0,7.51,8.0,21.51,4.0,11.38,7.0,18.68,-2.0,2.18,67.13
4336,9.0,24,2.0,13.5,6.0,20.17,20.0,54.0,31.0,92.04,20.0,54.0,10.0,28.17,261.88
4341,9.0,26,6.0,20.94,1.0,12.93,18.0,48.02,32.0,93.61,9.0,26.67,-18.0,0.02,202.18
4346,9.0,61,3.0,31.26,14.0,48.99,124.0,444.51,102.0,333.67,74.0,215.55,-56.0,3.85,1077.83
4351,9.0,59,6.0,34.83,5.0,33.31,55.0,150.83,65.0,184.5,35.0,93.65,-33.0,0.68,497.8
4354,9.0,49,2.0,24.53,4.0,27.44,33.0,88.0,27.0,72.66,25.0,67.87,-27.0,0.66,281.14
4359,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,4.0,21.78,35.33
4368,9.0,12,0.0,5.33,1.0,6.75,6.0,16.33,4.0,12.0,8.0,21.33,6.0,16.33,78.08
4369,9.0,21,0.0,9.33,0.0,9.33,9.0,25.19,5.0,17.19,4.0,15.43,-7.0,2.33,78.81
4372,9.0,4,4.0,11.11,1.0,3.36,8.0,28.44,11.0,46.69,1.0,3.36,3.0,8.03,101.0
4375,9.0,33,3.0,18.94,6.0,23.76,26.0,69.82,21.0,56.03,22.0,58.67,7.0,25.48,252.7
4392,9.0,13,1.0,7.19,3.0,10.47,10.0,26.8,32.0,127.21,7.0,18.88,-7.0,0.21,190.77
4424,9.0,1,1.0,2.78,0.0,0.44,0.0,0.44,4.0,21.78,0.0,0.44,-2.0,1.78,27.67
4429,9.0,1,1.0,2.78,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,14.0
4432,9.0,28,5.0,20.0,5.0,20.0,35.0,102.86,23.0,62.0,33.0,95.34,17.0,45.43,345.64
4442,9.0,4,1.0,3.36,0.0,1.78,2.0,5.44,3.0,8.03,0.0,1.78,-4.0,0.44,20.83
4444,9.0,64,2.0,31.17,8.0,40.11,97.0,304.79,67.0,187.92,41.0,109.38,-15.0,11.96,685.33
4445,9.0,61,2.0,29.84,6.0,35.7,65.0,183.04,47.0,125.99,46.0,123.13,12.0,45.47,543.18
4447,9.0,56,4.0,30.51,4.0,30.51,74.0,221.34,54.0,148.96,52.0,142.51,8.0,36.7,610.52
4451,9.0,60,0.0,26.67,6.0,35.27,62.0,173.4,28.0,77.07,47.0,126.15,-6.0,19.27,457.82
4452,9.0,63,6.0,36.57,4.0,33.59,74.0,213.59,63.0,175.0,46.0,122.92,-22.0,6.35,588.02
4454,9.0,65,22.0,65.67,14.0,50.57,77.0,222.77,109.0,357.01,19.0,59.78,8.0,40.54,796.33
4458,9.0,7,0.0,3.11,0.0,3.11,5.0,13.35,3.0,8.4,2.0,6.35,0.0,3.11,37.43
4460,9.0,40,4.0,23.51,8.0,30.04,43.0,121.34,41.0,114.47,21.0,56.8,-2.0,15.21,361.37
4463,9.0,31,3.0,18.07,1.0,15.14,24.0,64.36,15.0,41.04,25.0,67.27,17.0,45.77,251.65
4466,9.0,71,6.0,40.06,3.0,35.68,67.0,184.11,46.0,122.69,34.0,93.17,9.0,44.7,520.42
4467,9.0,5,0.0,2.22,1.0,3.76,5.0,13.89,3.0,8.02,3.0,8.02,-3.0,0.02,35.93
4475,9.0,9,0.0,4.0,0.0,4.0,3.0,9.0,7.0,18.78,7.0,18.78,-6.0,0.0,54.56
4476,9.0,4,0.0,1.78,1.0,3.36,7.0,23.36,4.0,11.11,9.0,34.03,-3.0,0.03,73.67
4492,9.0,47,4.0,26.56,8.0,32.92,72.0,227.19,66.0,201.57,51.0,144.23,30.0,80.04,712.5
