ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
6284,9.0,20,0.0,0.0,3.0,6.0,14.0,-12.0
6285,10.0,7,0.0,0.0,12.0,12.0,3.0,-14.0
6287,9.0,70,17.0,15.0,157.0,124.0,56.0,36.0
6289,10.0,58,39.0,19.0,141.0,215.0,8.0,10.0
6291,10.0,41,7.0,5.0,68.0,66.0,29.0,-13.0
6297,10.0,11,2.0,5.0,29.0,22.0,10.0,4.0
6299,9.0,47,0.0,5.0,38.0,27.0,35.0,-17.0
6300,9.0,17,4.0,4.0,37.0,38.0,14.0,-5.0
6303,10.0,6,1.0,0.0,10.0,16.0,2.0,1.0
6304,10.0,62,24.0,32.0,93.0,122.0,10.0,5.0
6305,9.0,55,6.0,5.0,67.0,60.0,36.0,3.0
6306,10.0,39,19.0,13.0,59.0,119.0,6.0,30.0
6307,10.0,1,1.0,0.0,9.0,6.0,0.0,5.0
6308,9.0,32,2.0,4.0,35.0,21.0,30.0,-7.0
6311,10.0,59,24.0,15.0,79.0,145.0,14.0,-17.0
6312,9.0,50,3.0,8.0,63.0,36.0,23.0,14.0
6317,9.0,59,4.0,6.0,69.0,38.0,63.0,11.0
6320,10.0,37,15.0,3.0,80.0,106.0,4.0,-24.0
6323,10.0,2,0.0,1.0,0.0,2.0,1.0,-1.0
6327,10.0,14,1.0,2.0,18.0,12.0,5.0,10.0
6328,9.0,19,1.0,4.0,30.0,16.0,26.0,-20.0
6331,9.0,5,0.0,0.0,5.0,5.0,4.0,5.0
6333,9.0,4,1.0,2.0,1.0,5.0,3.0,0.0
6336,10.0,19,1.0,2.0,19.0,13.0,8.0,1.0
6402,9.0,2,0.0,1.0,0.0,0.0,0.0,0.0
6403,9.0,2,0.0,0.0,0.0,1.0,3.0,-6.0
6422,10.0,35,7.0,3.0,39.0,61.0,14.0,-1.0
6423,9.0,59,27.0,18.0,113.0,146.0,42.0,33.0
6424,9.0,6,1.0,0.0,12.0,12.0,9.0,-15.0
6425,10.0,33,1.0,2.0,13.0,20.0,4.0,-16.0
6426,10.0,28,4.0,8.0,15.0,37.0,7.0,-19.0
6431,10.0,60,44.0,33.0,152.0,304.0,32.0,29.0
6432,9.0,13,2.0,2.0,20.0,17.0,9.0,2.0
6434,9.0,1,0.0,1.0,0.0,0.0,0.0,-2.0
6435,10.0,21,2.0,5.0,27.0,40.0,13.0,0.0
6436,10.0,14,5.0,4.0,15.0,40.0,4.0,-9.0
6439,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
6441,10.0,3,1.0,0.0,3.0,6.0,0.0,1.0
6442,9.0,5,1.0,0.0,5.0,5.0,1.0,-4.0
6443,9.0,3,0.0,0.0,2.0,0.0,3.0,-1.0
6444,10.0,38,21.0,13.0,88.0,129.0,5.0,3.0
6457,9.0,8,0.0,0.0,3.0,3.0,0.0,-4.0
6458,10.0,14,1.0,3.0,9.0,18.0,2.0,4.0
6476,10.0,58,16.0,18.0,80.0,156.0,9.0,10.0
6479,10.0,36,9.0,20.0,61.0,99.0,2.0,-1.0
6480,10.0,22,3.0,3.0,29.0,32.0,16.0,4.0
6483,9.0,2,0.0,2.0,1.0,5.0,0.0,3.0
6487,10.0,41,11.0,5.0,55.0,87.0,9.0,-15.0
6489,10.0,48,16.0,21.0,53.0,115.0,22.0,-11.0
6490,10.0,45,34.0,20.0,117.0,178.0,12.0,4.0
6495,9.0,23,5.0,2.0,43.0,34.0,41.0,-5.0
6496,10.0,66,65.0,31.0,205.0,403.0,23.0,8.0
6498,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6499,10.0,12,0.0,0.0,3.0,3.0,0.0,-10.0
6501,10.0,3,4.0,2.0,9.0,25.0,0.0,-2.0
6502,10.0,42,37.0,8.0,68.0,174.0,7.0,-12.0
6503,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
6504,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6507,10.0,17,3.0,0.0,12.0,17.0,3.0,-15.0
6508,10.0,7,2.0,1.0,2.0,7.0,0.0,4.0
6512,10.0,11,10.0,3.0,8.0,30.0,6.0,1.0
6513,10.0,24,13.0,13.0,66.0,101.0,4.0,13.0
6514,10.0,83,32.0,42.0,92.0,187.0,38.0,34.0
6518,9.0,62,7.0,5.0,66.0,58.0,31.0,-2.0
6519,9.0,33,5.0,11.0,37.0,59.0,29.0,-6.0
6521,10.0,13,2.0,1.0,11.0,21.0,1.0,5.0
6523,9.0,14,1.0,4.0,21.0,31.0,11.0,10.0
6524,9.0,25,1.0,3.0,23.0,25.0,9.0,-14.0
6531,10.0,18,0.0,2.0,7.0,6.0,4.0,-14.0
6532,10.0,66,31.0,24.0,106.0,219.0,6.0,0.0
6533,10.0,57,15.0,11.0,121.0,116.0,29.0,3.0
6534,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6535,9.0,32,4.0,6.0,46.0,48.0,22.0,2.0
6537,10.0,1,0.0,0.0,0.0,2.0,2.0,0.0
6538,10.0,51,22.0,20.0,72.0,140.0,21.0,-24.0
6541,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6548,10.0,38,9.0,3.0,59.0,62.0,22.0,-18.0
6549,10.0,4,3.0,0.0,18.0,9.0,0.0,-6.0
6550,10.0,4,4.0,4.0,13.0,28.0,2.0,3.0
6551,10.0,62,63.0,27.0,140.0,323.0,10.0,50.0
6553,10.0,10,2.0,4.0,21.0,22.0,1.0,2.0
6555,9.0,15,2.0,2.0,10.0,14.0,8.0,-15.0
6556,9.0,26,1.0,4.0,19.0,30.0,11.0,-66.0
6557,10.0,42,1.0,0.0,34.0,40.0,31.0,-55.0
6558,10.0,2,0.0,0.0,1.0,2.0,0.0,0.0
6559,10.0,9,2.0,0.0,9.0,17.0,2.0,-8.0
6561,10.0,14,5.0,3.0,19.0,48.0,0.0,-27.0
6562,10.0,46,5.0,2.0,68.0,88.0,19.0,-67.0
6563,10.0,19,1.0,2.0,32.0,22.0,13.0,5.0
6568,10.0,47,12.0,7.0,54.0,86.0,50.0,-19.0
6569,9.0,48,16.0,15.0,46.0,93.0,37.0,-4.0
6580,10.0,3,1.0,2.0,5.0,6.0,2.0,3.0
6585,9.0,72,22.0,18.0,112.0,162.0,28.0,13.0
6586,9.0,25,1.0,1.0,27.0,17.0,13.0,-10.0
6587,9.0,12,0.0,0.0,4.0,2.0,4.0,-5.0
6588,10.0,26,1.0,5.0,18.0,37.0,5.0,-11.0
6589,9.0,46,0.0,1.0,14.0,28.0,17.0,-46.0
6590,10.0,40,2.0,4.0,17.0,16.0,11.0,-24.0
6591,10.0,73,79.0,43.0,227.0,400.0,16.0,93.0
6592,10.0,21,2.0,2.0,16.0,13.0,5.0,-6.0
6593,10.0,67,28.0,20.0,83.0,149.0,4.0,2.0
6595,9.0,27,0.0,2.0,16.0,5.0,5.0,-9.0
6596,10.0,5,0.0,0.0,5.0,2.0,3.0,-1.0
6597,9.0,11,0.0,0.0,1.0,2.0,2.0,2.0
6598,10.0,58,20.0,9.0,121.0,200.0,13.0,-45.0
6602,9.0,72,6.0,13.0,137.0,85.0,105.0,25.0
6603,9.0,6,0.0,0.0,7.0,6.0,5.0,4.0
6604,9.0,7,3.0,3.0,10.0,12.0,2.0,5.0
6606,9.0,37,19.0,6.0,60.0,101.0,11.0,8.0
6607,9.0,3,0.0,0.0,1.0,0.0,0.0,2.0
6608,9.0,38,1.0,0.0,5.0,13.0,9.0,-4.0
6611,10.0,36,18.0,6.0,72.0,86.0,5.0,4.0
6612,10.0,59,26.0,16.0,56.0,152.0,33.0,44.0
6613,9.0,18,4.0,2.0,28.0,20.0,6.0,3.0
6614,10.0,41,22.0,12.0,53.0,133.0,13.0,2.0
6615,10.0,4,3.0,0.0,9.0,19.0,0.0,2.0
6619,9.0,22,0.0,1.0,18.0,22.0,2.0,-10.0
6620,10.0,24,0.0,1.0,12.0,17.0,4.0,-3.0
6621,10.0,48,19.0,15.0,68.0,132.0,29.0,-3.0
6622,10.0,43,11.0,4.0,77.0,84.0,23.0,2.0
6623,10.0,3,0.0,0.0,0.0,1.0,3.0,-6.0
6626,9.0,9,0.0,1.0,5.0,2.0,7.0,-2.0
6627,9.0,1,0.0,0.0,0.0,1.0,0.0,1.0
6629,10.0,19,1.0,0.0,7.0,9.0,6.0,-5.0
6630,10.0,2,0.0,0.0,0.0,0.0,2.0,-1.0
6631,10.0,2,0.0,0.0,2.0,5.0,0.0,0.0
6633,10.0,4,0.0,0.0,2.0,3.0,0.0,-2.0
6635,10.0,37,14.0,12.0,78.0,115.0,15.0,3.0
6636,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6639,9.0,4,0.0,0.0,0.0,0.0,6.0,-1.0
6643,10.0,31,1.0,5.0,18.0,14.0,6.0,-7.0
6650,10.0,21,0.0,2.0,16.0,20.0,3.0,-22.0
6651,10.0,35,0.0,1.0,26.0,13.0,53.0,-32.0
6655,10.0,14,2.0,3.0,8.0,21.0,3.0,-10.0
6656,10.0,59,15.0,15.0,53.0,119.0,13.0,30.0
6661,9.0,22,1.0,0.0,26.0,18.0,7.0,-3.0
6665,9.0,63,45.0,23.0,205.0,290.0,18.0,47.0
6666,10.0,45,12.0,17.0,75.0,148.0,4.0,23.0
6668,10.0,3,0.0,0.0,7.0,6.0,2.0,-4.0
6669,10.0,40,17.0,13.0,56.0,84.0,5.0,23.0
6677,10.0,16,4.0,1.0,9.0,27.0,3.0,1.0
6686,9.0,16,2.0,3.0,31.0,38.0,16.0,1.0
6690,10.0,1,0.0,0.0,0.0,0.0,1.0,-1.0
6699,10.0,1,0.0,0.0,0.0,3.0,0.0,-1.0
6703,10.0,33,2.0,6.0,61.0,59.0,17.0,4.0
6709,9.0,17,1.0,3.0,20.0,23.0,9.0,-4.0
6717,10.0,5,0.0,0.0,4.0,3.0,0.0,-17.0
6719,9.0,13,5.0,3.0,26.0,26.0,13.0,2.0
6720,10.0,34,6.0,9.0,37.0,61.0,11.0,-21.0
6739,9.0,5,0.0,0.0,1.0,1.0,1.0,0.0
6744,9.0,8,3.0,1.0,20.0,22.0,2.0,2.0
6751,10.0,2,0.0,0.0,1.0,1.0,0.0,-2.0
6756,10.0,49,8.0,5.0,37.0,56.0,6.0,-21.0
6760,10.0,6,0.0,0.0,5.0,10.0,8.0,-9.0
6764,10.0,46,32.0,16.0,95.0,161.0,11.0,-3.0
6765,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6766,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6772,10.0,50,1.0,1.0,47.0,24.0,26.0,18.0
6784,10.0,57,7.0,8.0,92.0,109.0,44.0,30.0
6792,9.0,1,0.0,1.0,0.0,0.0,0.0,-1.0
6794,9.0,7,2.0,2.0,9.0,7.0,6.0,-4.0
6811,10.0,37,5.0,7.0,57.0,78.0,6.0,-16.0
6813,10.0,30,14.0,16.0,32.0,73.0,3.0,32.0
6820,10.0,18,3.0,1.0,10.0,28.0,4.0,-4.0
6830,9.0,12,1.0,0.0,11.0,7.0,11.0,-6.0
6835,10.0,6,1.0,0.0,10.0,10.0,1.0,-3.0
6839,10.0,49,13.0,6.0,60.0,100.0,9.0,-16.0
6841,10.0,36,35.0,12.0,58.0,159.0,9.0,17.0
6844,10.0,41,18.0,13.0,50.0,85.0,14.0,13.0
6850,10.0,42,18.0,14.0,73.0,149.0,6.0,-25.0
6851,10.0,18,2.0,3.0,7.0,9.0,4.0,4.0
6860,10.0,23,5.0,6.0,14.0,54.0,8.0,11.0
6878,9.0,18,1.0,0.0,34.0,34.0,11.0,-20.0
6879,9.0,13,1.0,4.0,9.0,18.0,1.0,-4.0
6885,10.0,32,16.0,7.0,33.0,81.0,8.0,-1.0
6888,10.0,73,12.0,17.0,127.0,170.0,39.0,0.0
6889,9.0,46,3.0,6.0,47.0,32.0,22.0,-10.0
6890,10.0,18,4.0,10.0,10.0,23.0,1.0,-3.0
6891,10.0,42,5.0,4.0,29.0,50.0,7.0,-9.0
6892,10.0,25,2.0,2.0,18.0,18.0,9.0,-9.0
6893,10.0,9,2.0,3.0,13.0,19.0,8.0,-1.0
6896,9.0,57,10.0,11.0,173.0,125.0,69.0,-32.0
6897,9.0,12,2.0,2.0,30.0,18.0,9.0,-6.0
6899,10.0,9,2.0,0.0,13.0,9.0,8.0,0.0
6900,9.0,13,4.0,3.0,16.0,27.0,3.0,-6.0
6901,10.0,64,21.0,12.0,93.0,124.0,31.0,-30.0
6902,10.0,25,5.0,2.0,30.0,25.0,20.0,11.0
6903,10.0,13,7.0,2.0,11.0,25.0,2.0,3.0
6904,9.0,70,2.0,5.0,38.0,33.0,88.0,7.0
6906,10.0,23,1.0,0.0,31.0,26.0,0.0,-10.0
6907,10.0,33,5.0,0.0,24.0,32.0,8.0,9.0
6909,9.0,3,0.0,0.0,0.0,0.0,0.0,1.0
6911,9.0,29,6.0,0.0,42.0,43.0,31.0,-3.0
6913,10.0,32,1.0,0.0,15.0,20.0,5.0,-9.0
6915,9.0,40,3.0,0.0,14.0,10.0,28.0,-40.0
6917,10.0,47,2.0,2.0,48.0,45.0,33.0,-36.0
6920,10.0,40,12.0,9.0,32.0,76.0,7.0,0.0
6921,10.0,21,1.0,0.0,7.0,6.0,13.0,-10.0
6925,9.0,13,0.0,1.0,8.0,15.0,4.0,-8.0
6926,9.0,35,1.0,0.0,18.0,18.0,39.0,-6.0
6927,9.0,1,0.0,0.0,2.0,0.0,0.0,-1.0
6928,9.0,3,0.0,0.0,3.0,1.0,0.0,-1.0
6929,9.0,2,0.0,0.0,2.0,1.0,0.0,-6.0
6930,9.0,35,1.0,3.0,22.0,24.0,32.0,-19.0
6931,9.0,1,0.0,0.0,1.0,1.0,2.0,0.0
6932,10.0,39,5.0,6.0,34.0,39.0,17.0,-8.0
6933,10.0,21,9.0,3.0,54.0,95.0,5.0,0.0
6935,10.0,7,2.0,1.0,9.0,17.0,1.0,1.0
6936,10.0,52,8.0,13.0,45.0,63.0,19.0,2.0
6937,10.0,8,1.0,1.0,12.0,11.0,0.0,2.0
6938,10.0,33,5.0,5.0,35.0,26.0,7.0,-17.0
6939,10.0,7,0.0,0.0,2.0,4.0,0.0,2.0
6940,10.0,5,1.0,3.0,13.0,11.0,0.0,-1.0
6941,9.0,26,3.0,12.0,58.0,35.0,8.0,31.0
6942,10.0,2,0.0,0.0,6.0,3.0,1.0,-3.0
6943,10.0,10,4.0,2.0,13.0,19.0,1.0,6.0
6945,9.0,45,5.0,21.0,46.0,69.0,6.0,-5.0
6946,9.0,26,0.0,2.0,9.0,6.0,16.0,-44.0
6947,9.0,25,0.0,1.0,9.0,4.0,11.0,-29.0
6948,9.0,19,1.0,3.0,14.0,18.0,16.0,-33.0
6949,10.0,36,3.0,1.0,14.0,27.0,33.0,-62.0
6951,10.0,21,1.0,5.0,13.0,17.0,7.0,-5.0
6952,10.0,42,0.0,2.0,12.0,24.0,6.0,-81.0
6954,10.0,5,1.0,0.0,3.0,6.0,1.0,-6.0
6955,10.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
6956,10.0,35,14.0,7.0,50.0,94.0,11.0,2.0
6958,9.0,69,0.0,9.0,38.0,34.0,47.0,6.0
6959,10.0,1,0.0,0.0,4.0,2.0,0.0,4.0
6960,10.0,17,0.0,1.0,6.0,11.0,0.0,-24.0
6962,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
6963,9.0,9,0.0,1.0,4.0,2.0,1.0,-5.0
6965,9.0,13,0.0,1.0,5.0,7.0,7.0,-11.0
6966,9.0,13,1.0,0.0,4.0,5.0,6.0,-21.0
6967,10.0,3,0.0,0.0,2.0,1.0,0.0,-4.0
6968,10.0,16,13.0,5.0,25.0,64.0,2.0,9.0
6970,10.0,32,26.0,16.0,82.0,128.0,0.0,-19.0
6971,10.0,32,26.0,10.0,68.0,137.0,2.0,-12.0
6972,10.0,24,5.0,5.0,33.0,45.0,0.0,-24.0
6974,10.0,3,0.0,0.0,4.0,6.0,0.0,-1.0
6975,9.0,40,1.0,6.0,49.0,50.0,44.0,-17.0
6976,10.0,33,13.0,11.0,59.0,105.0,8.0,-20.0
6977,10.0,26,5.0,0.0,26.0,40.0,9.0,-14.0
6978,9.0,21,0.0,1.0,31.0,12.0,33.0,5.0
6980,10.0,2,0.0,1.0,0.0,0.0,0.0,1.0
6982,9.0,65,22.0,34.0,142.0,186.0,47.0,80.0
6983,9.0,24,2.0,4.0,39.0,33.0,14.0,18.0
6985,9.0,14,1.0,1.0,9.0,20.0,5.0,0.0
6986,10.0,67,17.0,24.0,74.0,158.0,20.0,31.0
6987,10.0,58,47.0,33.0,181.0,301.0,19.0,65.0
6988,10.0,43,13.0,12.0,55.0,105.0,19.0,40.0
6989,10.0,3,1.0,0.0,2.0,4.0,1.0,4.0
6990,10.0,66,27.0,15.0,131.0,189.0,53.0,50.0
6991,10.0,4,0.0,3.0,3.0,2.0,1.0,4.0
6992,10.0,4,2.0,1.0,9.0,17.0,1.0,0.0
6996,9.0,22,0.0,1.0,11.0,6.0,4.0,-1.0
6997,10.0,6,0.0,0.0,4.0,5.0,0.0,-5.0
7000,10.0,12,1.0,1.0,9.0,6.0,2.0,4.0
7001,9.0,1,0.0,0.0,0.0,1.0,1.0,-7.0
7002,9.0,44,0.0,1.0,17.0,20.0,23.0,1.0
7004,9.0,16,0.0,1.0,6.0,7.0,2.0,-4.0
7005,10.0,40,11.0,8.0,77.0,90.0,6.0,-5.0
7006,9.0,39,1.0,2.0,17.0,15.0,16.0,-13.0
7007,10.0,32,7.0,5.0,60.0,81.0,7.0,-6.0
7008,10.0,7,0.0,0.0,3.0,6.0,1.0,1.0
7011,10.0,3,1.0,0.0,3.0,5.0,0.0,4.0
7012,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7013,9.0,27,0.0,3.0,7.0,15.0,1.0,-24.0
7015,9.0,18,0.0,3.0,16.0,8.0,3.0,-6.0
7016,9.0,10,0.0,1.0,9.0,3.0,3.0,-6.0
7018,9.0,5,0.0,1.0,0.0,1.0,3.0,0.0
7020,10.0,23,2.0,4.0,12.0,15.0,6.0,-9.0
7021,10.0,46,12.0,13.0,92.0,81.0,26.0,17.0
7022,9.0,43,0.0,6.0,45.0,30.0,36.0,4.0
7025,10.0,40,10.0,9.0,38.0,107.0,7.0,-4.0
7026,10.0,45,26.0,20.0,69.0,135.0,19.0,33.0
7028,9.0,18,1.0,2.0,13.0,8.0,11.0,3.0
7029,10.0,13,2.0,1.0,5.0,13.0,1.0,-10.0
7030,10.0,56,8.0,5.0,40.0,66.0,2.0,4.0
7031,10.0,26,0.0,2.0,12.0,12.0,4.0,-2.0
7032,9.0,29,2.0,2.0,24.0,21.0,6.0,14.0
7033,10.0,65,17.0,21.0,90.0,121.0,15.0,62.0
7034,9.0,14,0.0,1.0,15.0,12.0,3.0,9.0
7035,9.0,12,0.0,0.0,17.0,11.0,3.0,-7.0
7036,10.0,3,0.0,0.0,0.0,0.0,0.0,1.0
7037,10.0,27,0.0,1.0,4.0,6.0,3.0,6.0
7039,10.0,35,12.0,6.0,48.0,91.0,10.0,4.0
7040,9.0,15,0.0,0.0,6.0,3.0,5.0,-21.0
7042,9.0,4,0.0,1.0,0.0,4.0,1.0,-1.0
7043,10.0,10,1.0,0.0,9.0,11.0,5.0,-10.0
7044,10.0,10,0.0,2.0,4.0,8.0,2.0,-10.0
7045,10.0,6,6.0,1.0,13.0,17.0,1.0,2.0
7046,9.0,10,1.0,0.0,10.0,16.0,3.0,-13.0
7048,9.0,47,0.0,1.0,47.0,18.0,20.0,6.0
7049,10.0,74,42.0,26.0,148.0,209.0,28.0,41.0
7050,10.0,75,46.0,16.0,113.0,209.0,7.0,39.0
7051,10.0,56,13.0,7.0,58.0,92.0,14.0,7.0
7053,10.0,31,11.0,4.0,52.0,53.0,4.0,1.0
7054,10.0,27,4.0,0.0,38.0,55.0,15.0,1.0
7055,9.0,52,4.0,7.0,70.0,38.0,47.0,16.0
7056,10.0,71,43.0,18.0,161.0,271.0,58.0,29.0
7057,10.0,10,3.0,2.0,11.0,19.0,4.0,1.0
7058,9.0,56,2.0,7.0,69.0,30.0,28.0,16.0
7059,10.0,75,20.0,30.0,64.0,119.0,19.0,44.0
7060,10.0,24,1.0,4.0,13.0,11.0,9.0,-3.0
7061,10.0,60,16.0,12.0,100.0,133.0,13.0,9.0
7062,9.0,37,4.0,2.0,19.0,46.0,5.0,0.0
7073,10.0,73,35.0,27.0,129.0,194.0,22.0,23.0
7074,10.0,18,6.0,6.0,30.0,55.0,2.0,12.0
7076,10.0,47,12.0,8.0,70.0,110.0,9.0,-14.0
7077,9.0,10,0.0,2.0,12.0,2.0,3.0,3.0
7078,10.0,47,26.0,10.0,105.0,156.0,6.0,13.0
7079,9.0,30,4.0,6.0,52.0,65.0,16.0,11.0
7080,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7081,10.0,36,0.0,3.0,23.0,20.0,6.0,-4.0
7082,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7083,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7084,10.0,71,5.0,8.0,76.0,59.0,40.0,2.0
7085,10.0,57,33.0,7.0,83.0,145.0,26.0,-2.0
7086,9.0,22,0.0,3.0,12.0,5.0,12.0,10.0
7087,9.0,5,0.0,0.0,1.0,1.0,2.0,2.0
7088,10.0,53,1.0,6.0,35.0,47.0,49.0,8.0
7090,10.0,21,3.0,7.0,24.0,27.0,10.0,12.0
7094,9.0,33,2.0,4.0,34.0,21.0,34.0,4.0
7095,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7096,10.0,22,1.0,4.0,21.0,19.0,10.0,-10.0
7097,10.0,65,47.0,18.0,87.0,205.0,25.0,35.0
7098,10.0,58,22.0,22.0,68.0,129.0,6.0,20.0
7102,10.0,24,9.0,11.0,43.0,58.0,2.0,14.0
7103,10.0,3,0.0,0.0,5.0,3.0,1.0,-3.0
7104,10.0,29,4.0,5.0,21.0,28.0,19.0,-12.0
7105,10.0,44,16.0,8.0,87.0,119.0,17.0,-9.0
7108,9.0,30,1.0,1.0,27.0,19.0,33.0,-22.0
7110,10.0,53,16.0,9.0,63.0,87.0,5.0,12.0
7111,9.0,62,12.0,10.0,121.0,104.0,68.0,25.0
7114,10.0,46,17.0,6.0,75.0,97.0,14.0,-9.0
7116,10.0,75,42.0,19.0,129.0,242.0,14.0,-3.0
7117,9.0,46,4.0,2.0,49.0,30.0,24.0,-26.0
7118,10.0,72,64.0,17.0,142.0,320.0,39.0,8.0
7119,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7122,9.0,2,0.0,0.0,1.0,1.0,0.0,-2.0
7123,10.0,34,15.0,12.0,61.0,90.0,7.0,10.0
7124,10.0,28,10.0,12.0,59.0,87.0,4.0,15.0
7126,9.0,10,4.0,2.0,7.0,17.0,0.0,-6.0
7127,9.0,2,0.0,1.0,0.0,0.0,0.0,2.0
7131,10.0,56,13.0,20.0,98.0,164.0,27.0,-10.0
7132,9.0,40,10.0,13.0,111.0,110.0,38.0,-4.0
7133,10.0,1,0.0,1.0,2.0,1.0,1.0,-2.0
7134,9.0,34,4.0,3.0,53.0,37.0,15.0,-3.0
7136,9.0,56,5.0,10.0,118.0,79.0,75.0,8.0
7137,9.0,24,1.0,4.0,20.0,23.0,11.0,-4.0
7138,10.0,42,5.0,1.0,32.0,43.0,31.0,-9.0
7140,10.0,12,6.0,4.0,9.0,23.0,3.0,-11.0
7141,9.0,31,1.0,3.0,13.0,18.0,16.0,-1.0
7143,9.0,5,0.0,0.0,1.0,4.0,0.0,1.0
7145,10.0,24,6.0,2.0,38.0,39.0,3.0,-1.0
7146,10.0,52,9.0,7.0,91.0,99.0,5.0,-13.0
7150,9.0,2,0.0,0.0,2.0,1.0,1.0,-3.0
7151,9.0,16,1.0,2.0,20.0,22.0,16.0,-10.0
7153,10.0,49,39.0,24.0,101.0,205.0,42.0,32.0
7154,9.0,44,19.0,24.0,160.0,196.0,16.0,36.0
7159,10.0,34,3.0,1.0,16.0,31.0,8.0,-23.0
7162,9.0,5,0.0,0.0,3.0,1.0,0.0,-1.0
7163,9.0,38,2.0,4.0,40.0,44.0,16.0,2.0
7164,10.0,50,4.0,2.0,43.0,49.0,29.0,-31.0
7165,10.0,40,13.0,5.0,32.0,80.0,15.0,4.0
7167,10.0,47,2.0,0.0,28.0,41.0,11.0,-34.0
7168,9.0,8,0.0,0.0,3.0,5.0,3.0,-4.0
7169,10.0,43,12.0,4.0,42.0,109.0,25.0,-30.0
7170,9.0,29,0.0,1.0,13.0,18.0,12.0,-15.0
7171,10.0,29,4.0,2.0,31.0,38.0,5.0,-13.0
7172,9.0,10,0.0,0.0,1.0,2.0,0.0,-6.0
7173,10.0,48,7.0,4.0,46.0,110.0,12.0,-40.0
7174,10.0,19,2.0,4.0,4.0,21.0,1.0,0.0
7177,10.0,53,16.0,13.0,44.0,103.0,12.0,19.0
7178,10.0,1,0.0,0.0,0.0,2.0,0.0,1.0
7179,9.0,46,0.0,4.0,21.0,35.0,40.0,-23.0
7180,10.0,2,0.0,0.0,1.0,2.0,1.0,-2.0
7182,10.0,24,3.0,5.0,46.0,55.0,17.0,16.0
7183,10.0,10,10.0,6.0,24.0,46.0,3.0,13.0
7184,9.0,20,2.0,4.0,41.0,45.0,6.0,-14.0
7186,9.0,42,2.0,0.0,42.0,35.0,20.0,-5.0
7187,9.0,27,1.0,2.0,27.0,17.0,36.0,-5.0
7188,10.0,16,3.0,2.0,3.0,20.0,2.0,3.0
7190,10.0,54,11.0,5.0,77.0,107.0,8.0,-46.0
7192,9.0,11,0.0,1.0,7.0,7.0,0.0,4.0
7196,10.0,30,18.0,11.0,38.0,90.0,3.0,12.0
7199,10.0,60,19.0,9.0,42.0,110.0,17.0,-4.0
7200,9.0,49,16.0,14.0,122.0,176.0,61.0,17.0
7201,10.0,73,68.0,29.0,230.0,319.0,8.0,53.0
7202,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7203,10.0,16,10.0,2.0,26.0,34.0,2.0,1.0
7204,10.0,32,6.0,9.0,48.0,75.0,9.0,0.0
7205,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7206,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7207,9.0,13,1.0,3.0,7.0,27.0,9.0,-19.0
7211,10.0,9,1.0,0.0,14.0,10.0,2.0,-2.0
7212,9.0,9,1.0,1.0,3.0,9.0,5.0,-12.0
7213,10.0,38,12.0,7.0,42.0,124.0,9.0,0.0
7215,10.0,67,25.0,19.0,146.0,206.0,47.0,-4.0
7216,10.0,12,0.0,0.0,8.0,11.0,5.0,4.0
7217,10.0,47,56.0,10.0,169.0,233.0,14.0,44.0
7220,10.0,67,18.0,12.0,74.0,109.0,24.0,17.0
7223,10.0,21,8.0,8.0,35.0,58.0,3.0,-5.0
7224,10.0,6,8.0,2.0,8.0,28.0,2.0,1.0
7225,10.0,7,5.0,0.0,11.0,29.0,0.0,-6.0
7226,10.0,2,0.0,0.0,0.0,0.0,1.0,-1.0
7230,9.0,7,4.0,4.0,3.0,11.0,2.0,5.0
7232,10.0,49,10.0,13.0,65.0,96.0,21.0,12.0
7233,9.0,44,7.0,19.0,94.0,62.0,45.0,23.0
7235,9.0,33,5.0,4.0,47.0,38.0,14.0,-7.0
7236,10.0,65,19.0,28.0,104.0,164.0,37.0,27.0
7237,10.0,2,0.0,0.0,2.0,0.0,1.0,-1.0
7238,10.0,45,21.0,14.0,101.0,200.0,7.0,-28.0
7239,10.0,52,25.0,16.0,73.0,132.0,11.0,26.0
7290,10.0,2,0.0,0.0,3.0,2.0,0.0,-2.0
7291,10.0,5,0.0,1.0,2.0,7.0,1.0,-2.0
