ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
6479.0,10.0,25,8.0,12.0,40.0,74.0,1.0,1.0
6480.0,10.0,22,3.0,3.0,29.0,32.0,16.0,4.0
6483.0,9.0,2,0.0,2.0,1.0,5.0,0.0,3.0
6487.0,10.0,30,10.0,3.0,43.0,73.0,5.0,-10.0
6489.0,10.0,35,10.0,13.0,39.0,75.0,17.0,-8.0
6490.0,10.0,33,21.0,15.0,78.0,114.0,9.0,4.0
6495.0,9.0,14,0.0,1.0,29.0,18.0,28.0,-2.0
6496.0,10.0,46,46.0,22.0,147.0,285.0,14.0,4.0
6501.0,10.0,3,4.0,2.0,9.0,25.0,0.0,-2.0
6502.0,10.0,19,16.0,4.0,29.0,85.0,0.0,-16.0
6507.0,10.0,15,3.0,0.0,11.0,15.0,3.0,-15.0
6508.0,10.0,4,2.0,1.0,2.0,7.0,0.0,5.0
6512.0,10.0,10,8.0,1.0,8.0,30.0,6.0,-4.0
6513.0,10.0,17,10.0,7.0,50.0,89.0,3.0,7.0
6514.0,10.0,61,19.0,34.0,69.0,142.0,20.0,17.0
6518.0,9.0,43,7.0,2.0,48.0,39.0,18.0,-7.0
6519.0,9.0,8,2.0,4.0,14.0,21.0,7.0,-5.0
6523.0,9.0,3,1.0,2.0,3.0,5.0,0.0,4.0
6524.0,9.0,18,1.0,2.0,15.0,18.0,7.0,-7.0
6531.0,10.0,10,0.0,1.0,4.0,0.0,1.0,-5.0
6532.0,10.0,45,23.0,17.0,78.0,143.0,5.0,15.0
6533.0,10.0,46,15.0,8.0,104.0,107.0,24.0,-7.0
6534.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6535.0,9.0,19,3.0,2.0,28.0,31.0,17.0,2.0
6537.0,10.0,1,0.0,0.0,0.0,2.0,2.0,0.0
6538.0,10.0,31,13.0,12.0,51.0,94.0,18.0,-9.0
6541.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6548.0,10.0,24,5.0,3.0,47.0,35.0,20.0,-15.0
6550.0,10.0,4,4.0,4.0,13.0,28.0,2.0,3.0
6551.0,10.0,40,43.0,14.0,96.0,217.0,5.0,24.0
6555.0,9.0,14,2.0,2.0,10.0,14.0,8.0,-15.0
6556.0,9.0,20,1.0,4.0,15.0,29.0,9.0,-59.0
6557.0,10.0,29,1.0,0.0,28.0,29.0,29.0,-35.0
6558.0,10.0,2,0.0,0.0,1.0,2.0,0.0,0.0
6559.0,10.0,9,2.0,0.0,9.0,17.0,2.0,-8.0
6561.0,10.0,14,5.0,3.0,19.0,48.0,0.0,-27.0
6562.0,10.0,29,1.0,0.0,37.0,55.0,13.0,-53.0
6563.0,10.0,19,1.0,2.0,31.0,26.0,13.0,6.0
6568.0,10.0,34,8.0,6.0,43.0,64.0,29.0,-4.0
6569.0,9.0,31,8.0,13.0,24.0,48.0,23.0,7.0
6585.0,10.0,47,20.0,14.0,81.0,128.0,14.0,12.0
6586.0,9.0,25,1.0,1.0,27.0,17.0,13.0,-10.0
6587.0,9.0,11,0.0,0.0,4.0,2.0,4.0,-5.0
6588.0,10.0,18,1.0,4.0,13.0,26.0,3.0,-9.0
6589.0,9.0,36,0.0,1.0,11.0,26.0,11.0,-32.0
6590.0,10.0,40,2.0,4.0,17.0,16.0,11.0,-21.0
6591.0,10.0,48,48.0,23.0,148.0,259.0,12.0,33.0
6592.0,10.0,20,2.0,2.0,16.0,13.0,5.0,-5.0
6593.0,10.0,48,19.0,16.0,55.0,113.0,4.0,-3.0
6595.0,9.0,25,0.0,0.0,16.0,4.0,5.0,-10.0
6596.0,10.0,5,0.0,0.0,5.0,2.0,3.0,-1.0
6597.0,9.0,9,0.0,0.0,1.0,2.0,2.0,2.0
6598.0,10.0,46,12.0,6.0,74.0,142.0,6.0,-47.0
6602.0,9.0,49,2.0,6.0,86.0,59.0,70.0,13.0
6603.0,9.0,4,0.0,0.0,4.0,3.0,2.0,5.0
6604.0,9.0,7,3.0,3.0,10.0,12.0,2.0,5.0
6606.0,9.0,24,10.0,3.0,37.0,58.0,9.0,3.0
6607.0,9.0,2,0.0,0.0,1.0,0.0,0.0,2.0
6608.0,9.0,28,1.0,0.0,5.0,12.0,1.0,2.0
6611.0,10.0,32,18.0,6.0,67.0,78.0,5.0,7.0
6612.0,10.0,37,14.0,12.0,39.0,102.0,27.0,24.0
6613.0,9.0,17,4.0,2.0,28.0,20.0,6.0,4.0
6614.0,10.0,38,20.0,12.0,49.0,127.0,12.0,3.0
6619.0,9.0,21,0.0,1.0,18.0,22.0,2.0,-10.0
6620.0,10.0,20,0.0,1.0,12.0,16.0,3.0,-1.0
6621.0,10.0,36,13.0,7.0,48.0,101.0,22.0,8.0
6622.0,10.0,35,8.0,4.0,69.0,70.0,15.0,8.0
6623.0,10.0,2,0.0,0.0,0.0,1.0,1.0,1.0
6626.0,9.0,5,0.0,0.0,2.0,0.0,1.0,1.0
6627.0,9.0,1,0.0,0.0,0.0,1.0,0.0,1.0
6629.0,10.0,15,1.0,0.0,6.0,8.0,4.0,-2.0
6630.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6631.0,10.0,1,0.0,0.0,1.0,2.0,0.0,0.0
6633.0,10.0,4,0.0,0.0,2.0,3.0,0.0,-2.0
6635.0,10.0,34,14.0,12.0,71.0,105.0,12.0,4.0
6636.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6639.0,9.0,4,0.0,0.0,0.0,0.0,6.0,-1.0
6643.0,10.0,29,1.0,5.0,18.0,14.0,6.0,-6.0
6651.0,10.0,13,0.0,0.0,10.0,1.0,4.0,-5.0
6655.0,10.0,11,1.0,2.0,8.0,18.0,2.0,-5.0
6656.0,10.0,35,11.0,14.0,28.0,77.0,7.0,30.0
6661.0,9.0,21,1.0,0.0,26.0,18.0,7.0,-2.0
6665.0,9.0,42,32.0,18.0,132.0,196.0,6.0,31.0
6666.0,10.0,28,9.0,11.0,43.0,89.0,3.0,18.0
6668.0,10.0,3,0.0,0.0,7.0,6.0,2.0,-4.0
6669.0,10.0,33,16.0,11.0,43.0,71.0,3.0,24.0
6677.0,10.0,4,1.0,0.0,1.0,3.0,0.0,4.0
6686.0,9.0,3,0.0,1.0,1.0,9.0,3.0,3.0
6703.0,10.0,4,1.0,0.0,8.0,12.0,1.0,-3.0
6709.0,9.0,9,1.0,1.0,13.0,15.0,6.0,0.0
6717.0,10.0,3,0.0,0.0,4.0,2.0,0.0,-4.0
6719.0,9.0,3,1.0,2.0,3.0,7.0,2.0,2.0
6720.0,10.0,29,6.0,8.0,31.0,60.0,8.0,-13.0
6739.0,9.0,4,0.0,0.0,1.0,1.0,1.0,1.0
6744.0,9.0,4,2.0,0.0,12.0,7.0,1.0,3.0
6756.0,10.0,37,6.0,3.0,27.0,35.0,6.0,-30.0
6760.0,10.0,6,0.0,0.0,5.0,10.0,8.0,-9.0
6764.0,10.0,33,20.0,10.0,69.0,105.0,6.0,-14.0
6765.0,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6766.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6772.0,10.0,36,1.0,1.0,38.0,21.0,19.0,18.0
6784.0,10.0,50,7.0,8.0,83.0,94.0,42.0,39.0
6794.0,9.0,6,2.0,2.0,7.0,6.0,5.0,-1.0
6811.0,10.0,32,4.0,7.0,51.0,71.0,6.0,-12.0
6813.0,10.0,17,7.0,9.0,16.0,39.0,0.0,18.0
6820.0,10.0,1,0.0,0.0,1.0,2.0,0.0,-3.0
6830.0,9.0,12,1.0,0.0,11.0,7.0,11.0,-6.0
6835.0,10.0,6,1.0,0.0,10.0,10.0,1.0,-3.0
6839.0,10.0,31,10.0,4.0,43.0,71.0,1.0,-19.0
6841.0,10.0,27,25.0,11.0,45.0,117.0,5.0,14.0
6844.0,10.0,19,8.0,5.0,21.0,47.0,5.0,11.0
6850.0,10.0,29,15.0,9.0,46.0,105.0,3.0,-5.0
6851.0,10.0,18,2.0,3.0,7.0,9.0,4.0,4.0
6860.0,10.0,8,2.0,0.0,6.0,20.0,4.0,-1.0
6878.0,9.0,13,1.0,0.0,28.0,31.0,9.0,-15.0
6879.0,9.0,12,1.0,4.0,9.0,18.0,1.0,-4.0
6885.0,10.0,30,18.0,6.0,33.0,80.0,6.0,4.0
6888.0,10.0,51,7.0,13.0,83.0,124.0,27.0,3.0
6889.0,9.0,37,2.0,5.0,41.0,26.0,18.0,-6.0
6890.0,10.0,16,4.0,10.0,10.0,20.0,1.0,-3.0
6891.0,10.0,17,3.0,2.0,14.0,19.0,2.0,1.0
6892.0,10.0,22,2.0,1.0,12.0,18.0,8.0,-6.0
6893.0,10.0,5,0.0,2.0,5.0,14.0,4.0,0.0
6896.0,9.0,48,10.0,11.0,153.0,112.0,55.0,-29.0
6897.0,9.0,11,2.0,2.0,30.0,18.0,9.0,-2.0
6899.0,10.0,9,2.0,0.0,13.0,9.0,8.0,0.0
6900.0,9.0,12,4.0,3.0,16.0,27.0,3.0,-4.0
6901.0,10.0,46,8.0,8.0,59.0,63.0,23.0,-27.0
6902.0,10.0,8,3.0,0.0,5.0,7.0,8.0,2.0
6903.0,10.0,9,5.0,0.0,8.0,13.0,1.0,0.0
6904.0,9.0,54,2.0,4.0,24.0,27.0,66.0,9.0
6906.0,10.0,23,1.0,0.0,31.0,26.0,0.0,-10.0
6907.0,10.0,17,3.0,0.0,12.0,18.0,4.0,15.0
6909.0,9.0,2,0.0,0.0,0.0,0.0,0.0,1.0
6911.0,9.0,23,6.0,0.0,31.0,39.0,27.0,-9.0
6913.0,10.0,21,1.0,0.0,11.0,14.0,4.0,-6.0
6915.0,9.0,31,3.0,0.0,9.0,9.0,24.0,-36.0
6917.0,10.0,33,2.0,0.0,27.0,28.0,15.0,-28.0
6920.0,10.0,29,6.0,7.0,15.0,43.0,4.0,-2.0
6921.0,10.0,19,1.0,0.0,6.0,6.0,13.0,-10.0
6925.0,9.0,13,0.0,1.0,8.0,15.0,4.0,-8.0
6926.0,9.0,23,0.0,0.0,11.0,12.0,21.0,-8.0
6927.0,9.0,1,0.0,0.0,2.0,0.0,0.0,-1.0
6928.0,9.0,3,0.0,0.0,3.0,1.0,0.0,-1.0
6929.0,9.0,2,0.0,0.0,2.0,1.0,0.0,-6.0
6930.0,9.0,23,1.0,3.0,13.0,12.0,17.0,-15.0
6931.0,9.0,1,0.0,0.0,1.0,1.0,2.0,0.0
6932.0,10.0,21,3.0,4.0,19.0,23.0,6.0,-6.0
6933.0,10.0,21,9.0,3.0,54.0,95.0,5.0,0.0
6935.0,10.0,4,2.0,1.0,9.0,16.0,0.0,1.0
6936.0,10.0,37,6.0,5.0,36.0,49.0,9.0,3.0
6937.0,10.0,8,1.0,1.0,12.0,11.0,0.0,2.0
6938.0,10.0,25,4.0,4.0,30.0,22.0,5.0,-14.0
6939.0,10.0,6,0.0,0.0,2.0,3.0,0.0,1.0
6940.0,10.0,5,1.0,3.0,13.0,11.0,0.0,-1.0
6941.0,9.0,19,3.0,11.0,42.0,28.0,2.0,23.0
6942.0,10.0,2,0.0,0.0,6.0,3.0,1.0,-3.0
6943.0,10.0,10,4.0,2.0,13.0,19.0,1.0,6.0
6945.0,9.0,37,5.0,20.0,41.0,65.0,4.0,-4.0
6946.0,9.0,25,0.0,2.0,9.0,6.0,16.0,-36.0
6947.0,9.0,18,0.0,0.0,7.0,2.0,6.0,-17.0
6948.0,9.0,11,1.0,3.0,10.0,13.0,4.0,-17.0
6949.0,10.0,28,1.0,1.0,11.0,20.0,20.0,-46.0
6951.0,10.0,21,1.0,5.0,13.0,17.0,7.0,-5.0
6952.0,10.0,37,0.0,2.0,11.0,22.0,5.0,-62.0
6954.0,10.0,5,1.0,0.0,3.0,6.0,1.0,-6.0
6955.0,10.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
6956.0,10.0,28,13.0,7.0,45.0,87.0,9.0,3.0
6958.0,9.0,45,0.0,7.0,28.0,30.0,40.0,-1.0
6959.0,10.0,1,0.0,0.0,4.0,2.0,0.0,4.0
6960.0,10.0,10,0.0,1.0,3.0,4.0,0.0,-12.0
6962.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
6963.0,9.0,9,0.0,1.0,4.0,2.0,1.0,-5.0
6965.0,9.0,13,0.0,1.0,5.0,7.0,7.0,-11.0
6966.0,9.0,7,1.0,0.0,2.0,3.0,3.0,-9.0
6967.0,10.0,2,0.0,0.0,2.0,1.0,0.0,-4.0
6968.0,10.0,16,13.0,5.0,25.0,64.0,2.0,9.0
6970.0,10.0,30,26.0,16.0,80.0,122.0,0.0,-17.0
6971.0,10.0,29,24.0,10.0,64.0,130.0,2.0,-13.0
6972.0,10.0,21,5.0,5.0,31.0,43.0,0.0,-17.0
6974.0,10.0,3,0.0,0.0,4.0,6.0,0.0,-1.0
6975.0,9.0,34,1.0,6.0,45.0,46.0,39.0,-10.0
6976.0,10.0,26,11.0,10.0,47.0,88.0,6.0,-12.0
6977.0,10.0,20,5.0,0.0,19.0,36.0,9.0,-9.0
6978.0,9.0,16,0.0,1.0,24.0,10.0,26.0,9.0
6980.0,10.0,2,0.0,1.0,0.0,0.0,0.0,1.0
6982.0,9.0,50,18.0,28.0,116.0,146.0,33.0,57.0
6983.0,9.0,24,2.0,4.0,39.0,33.0,14.0,18.0
6985.0,9.0,14,1.0,1.0,9.0,20.0,5.0,0.0
6986.0,10.0,47,15.0,21.0,58.0,132.0,13.0,21.0
6987.0,10.0,35,30.0,18.0,95.0,164.0,6.0,41.0
6988.0,10.0,43,13.0,12.0,55.0,105.0,19.0,40.0
6989.0,10.0,3,1.0,0.0,2.0,4.0,1.0,4.0
6990.0,10.0,47,25.0,12.0,81.0,130.0,30.0,48.0
6991.0,10.0,4,0.0,3.0,3.0,2.0,1.0,4.0
6992.0,10.0,4,2.0,1.0,9.0,17.0,1.0,0.0
6996.0,9.0,20,0.0,1.0,10.0,6.0,4.0,-1.0
6997.0,10.0,6,0.0,0.0,4.0,5.0,0.0,-5.0
7001.0,9.0,1,0.0,0.0,0.0,1.0,1.0,-7.0
7002.0,9.0,34,0.0,1.0,11.0,17.0,23.0,-2.0
7004.0,9.0,15,0.0,1.0,6.0,7.0,2.0,-5.0
7005.0,10.0,23,8.0,6.0,42.0,57.0,4.0,-3.0
7006.0,9.0,19,0.0,2.0,6.0,3.0,8.0,-11.0
7007.0,10.0,17,4.0,4.0,30.0,33.0,2.0,-2.0
7008.0,10.0,7,0.0,0.0,3.0,6.0,1.0,1.0
7011.0,10.0,3,1.0,0.0,3.0,5.0,0.0,4.0
7012.0,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7013.0,9.0,22,0.0,3.0,4.0,13.0,0.0,-13.0
7015.0,9.0,18,0.0,3.0,16.0,8.0,3.0,-6.0
7016.0,9.0,10,0.0,1.0,9.0,3.0,3.0,-6.0
7018.0,9.0,5,0.0,1.0,0.0,1.0,3.0,0.0
7020.0,10.0,16,0.0,4.0,10.0,11.0,4.0,-8.0
7021.0,10.0,22,7.0,6.0,40.0,46.0,17.0,2.0
7022.0,9.0,21,0.0,2.0,22.0,13.0,18.0,-4.0
7025.0,10.0,28,9.0,6.0,28.0,82.0,6.0,7.0
7026.0,10.0,32,18.0,14.0,45.0,82.0,8.0,26.0
7028.0,9.0,18,1.0,2.0,13.0,8.0,11.0,3.0
7029.0,10.0,13,2.0,1.0,5.0,13.0,1.0,-10.0
7030.0,10.0,34,6.0,2.0,20.0,37.0,0.0,6.0
7031.0,10.0,26,0.0,2.0,12.0,12.0,4.0,-2.0
7032.0,9.0,27,2.0,2.0,24.0,21.0,6.0,12.0
7033.0,10.0,41,11.0,11.0,60.0,84.0,7.0,42.0
7034.0,9.0,14,0.0,1.0,15.0,12.0,3.0,9.0
7035.0,9.0,12,0.0,0.0,17.0,11.0,3.0,-7.0
7036.0,10.0,3,0.0,0.0,0.0,0.0,0.0,1.0
7037.0,10.0,16,0.0,0.0,1.0,3.0,2.0,6.0
7039.0,10.0,25,8.0,4.0,35.0,64.0,8.0,2.0
7040.0,9.0,15,0.0,0.0,6.0,3.0,5.0,-21.0
7042.0,9.0,4,0.0,1.0,0.0,4.0,1.0,-1.0
7043.0,10.0,4,0.0,0.0,2.0,5.0,2.0,-4.0
7044.0,10.0,10,0.0,2.0,4.0,8.0,2.0,-10.0
7045.0,10.0,6,6.0,1.0,13.0,17.0,1.0,2.0
7046.0,9.0,10,1.0,0.0,10.0,16.0,3.0,-13.0
7048.0,9.0,37,0.0,1.0,40.0,15.0,14.0,5.0
7049.0,10.0,51,30.0,22.0,101.0,152.0,14.0,40.0
7050.0,10.0,51,38.0,13.0,87.0,169.0,3.0,39.0
7051.0,10.0,39,9.0,6.0,42.0,72.0,12.0,5.0
7053.0,10.0,27,9.0,3.0,51.0,52.0,3.0,2.0
7054.0,10.0,22,3.0,0.0,34.0,46.0,15.0,4.0
7055.0,9.0,37,2.0,5.0,40.0,29.0,30.0,6.0
7056.0,10.0,54,36.0,11.0,129.0,221.0,48.0,13.0
7057.0,10.0,9,2.0,2.0,11.0,19.0,4.0,1.0
7058.0,9.0,40,2.0,7.0,46.0,25.0,21.0,12.0
7059.0,10.0,51,18.0,20.0,44.0,92.0,13.0,45.0
7060.0,10.0,18,0.0,3.0,9.0,5.0,5.0,-6.0
7061.0,10.0,37,8.0,9.0,62.0,70.0,8.0,4.0
7062.0,9.0,32,4.0,2.0,17.0,38.0,4.0,1.0
7073.0,10.0,50,30.0,19.0,96.0,144.0,13.0,25.0
7074.0,10.0,18,6.0,6.0,30.0,55.0,2.0,12.0
7076.0,10.0,32,7.0,6.0,50.0,75.0,9.0,-19.0
7077.0,9.0,8,0.0,2.0,5.0,1.0,2.0,2.0
7078.0,10.0,30,14.0,8.0,77.0,94.0,2.0,8.0
7079.0,9.0,15,0.0,2.0,22.0,26.0,7.0,6.0
7080.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7081.0,10.0,31,0.0,3.0,22.0,19.0,6.0,-6.0
7082.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7083.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7084.0,10.0,49,3.0,5.0,56.0,43.0,23.0,1.0
7085.0,10.0,37,24.0,4.0,56.0,103.0,17.0,2.0
7086.0,9.0,21,0.0,3.0,12.0,5.0,12.0,9.0
7087.0,9.0,5,0.0,0.0,1.0,1.0,2.0,2.0
7088.0,10.0,38,1.0,6.0,29.0,37.0,28.0,11.0
7090.0,10.0,21,3.0,7.0,24.0,27.0,10.0,12.0
7094.0,9.0,29,2.0,4.0,31.0,21.0,30.0,4.0
7095.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7096.0,10.0,12,1.0,0.0,11.0,6.0,7.0,-6.0
7097.0,10.0,45,38.0,12.0,65.0,152.0,18.0,37.0
7098.0,10.0,45,18.0,17.0,49.0,102.0,5.0,21.0
7102.0,10.0,24,9.0,11.0,43.0,58.0,2.0,14.0
7103.0,10.0,3,0.0,0.0,5.0,3.0,1.0,-3.0
7104.0,10.0,20,3.0,4.0,13.0,20.0,16.0,-8.0
7105.0,10.0,33,13.0,6.0,69.0,97.0,14.0,-8.0
7108.0,9.0,11,1.0,1.0,18.0,4.0,8.0,5.0
7110.0,10.0,37,13.0,9.0,43.0,67.0,4.0,1.0
7111.0,9.0,40,8.0,6.0,68.0,56.0,42.0,19.0
7114.0,10.0,26,12.0,4.0,41.0,56.0,6.0,-5.0
7116.0,10.0,53,35.0,11.0,103.0,186.0,11.0,10.0
7117.0,9.0,27,0.0,1.0,28.0,16.0,15.0,-13.0
7118.0,10.0,50,41.0,12.0,96.0,222.0,21.0,10.0
7119.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7122.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
7123.0,10.0,34,15.0,12.0,61.0,90.0,7.0,10.0
7124.0,10.0,28,10.0,12.0,59.0,87.0,4.0,15.0
7126.0,9.0,10,4.0,2.0,7.0,17.0,0.0,-6.0
7127.0,9.0,1,0.0,1.0,0.0,0.0,0.0,2.0
7131.0,10.0,36,8.0,14.0,58.0,100.0,17.0,-14.0
7132.0,9.0,28,7.0,9.0,73.0,83.0,28.0,-10.0
7133.0,10.0,1,0.0,1.0,2.0,1.0,1.0,-2.0
7134.0,9.0,26,4.0,1.0,42.0,30.0,14.0,-12.0
7136.0,9.0,33,3.0,4.0,59.0,46.0,38.0,-11.0
7137.0,9.0,10,0.0,1.0,3.0,9.0,4.0,-3.0
7138.0,10.0,26,2.0,0.0,16.0,25.0,14.0,-14.0
7140.0,10.0,8,1.0,1.0,5.0,11.0,3.0,-17.0
7141.0,9.0,15,0.0,2.0,5.0,11.0,9.0,-4.0
7143.0,9.0,5,0.0,0.0,1.0,4.0,0.0,1.0
7145.0,10.0,15,2.0,1.0,22.0,26.0,3.0,1.0
7146.0,10.0,38,6.0,5.0,66.0,69.0,3.0,-7.0
7150.0,9.0,2,0.0,0.0,2.0,1.0,1.0,-3.0
7151.0,9.0,9,0.0,0.0,10.0,14.0,3.0,-11.0
7153.0,10.0,35,27.0,13.0,68.0,138.0,25.0,3.0
7154.0,9.0,40,16.0,22.0,157.0,191.0,16.0,36.0
7159.0,10.0,23,2.0,1.0,13.0,26.0,6.0,-19.0
7162.0,9.0,4,0.0,0.0,2.0,0.0,0.0,-2.0
7163.0,9.0,29,1.0,3.0,31.0,40.0,14.0,0.0
7164.0,10.0,39,4.0,2.0,35.0,43.0,25.0,-16.0
7165.0,10.0,29,10.0,3.0,26.0,62.0,11.0,4.0
7167.0,10.0,35,1.0,0.0,16.0,30.0,6.0,-22.0
7168.0,9.0,6,0.0,0.0,2.0,5.0,3.0,-6.0
7169.0,10.0,31,9.0,2.0,29.0,78.0,14.0,-15.0
7170.0,9.0,23,0.0,1.0,8.0,17.0,12.0,-13.0
7171.0,10.0,24,4.0,1.0,27.0,35.0,4.0,-13.0
7172.0,9.0,10,0.0,0.0,1.0,2.0,0.0,-6.0
7173.0,10.0,35,3.0,2.0,37.0,76.0,8.0,-23.0
7174.0,10.0,19,2.0,4.0,4.0,21.0,1.0,0.0
7177.0,10.0,33,12.0,10.0,23.0,70.0,4.0,17.0
7178.0,10.0,1,0.0,0.0,0.0,2.0,0.0,1.0
7179.0,9.0,30,0.0,0.0,15.0,22.0,25.0,-26.0
7182.0,10.0,7,0.0,0.0,14.0,11.0,3.0,-8.0
7183.0,10.0,10,10.0,6.0,24.0,46.0,3.0,13.0
7184.0,9.0,14,2.0,3.0,34.0,36.0,5.0,-7.0
7186.0,9.0,22,2.0,0.0,27.0,22.0,14.0,-9.0
7187.0,9.0,21,1.0,2.0,19.0,14.0,34.0,-3.0
7188.0,10.0,16,3.0,2.0,3.0,20.0,2.0,3.0
7190.0,9.0,29,4.0,3.0,40.0,40.0,7.0,-4.0
7192.0,9.0,10,0.0,0.0,7.0,7.0,0.0,4.0
7196.0,10.0,28,17.0,11.0,38.0,90.0,3.0,11.0
7199.0,10.0,39,13.0,9.0,27.0,90.0,14.0,-1.0
7200.0,9.0,37,15.0,10.0,102.0,134.0,48.0,7.0
7201.0,10.0,45,47.0,10.0,138.0,195.0,5.0,17.0
7202.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7203.0,10.0,13,10.0,1.0,16.0,31.0,0.0,1.0
7204.0,10.0,19,4.0,6.0,27.0,41.0,6.0,1.0
7205.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7206.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7207.0,9.0,13,1.0,3.0,7.0,27.0,9.0,-19.0
7211.0,10.0,9,1.0,0.0,14.0,10.0,2.0,-2.0
7212.0,9.0,6,1.0,0.0,2.0,8.0,4.0,-9.0
7213.0,10.0,25,8.0,3.0,28.0,89.0,5.0,0.0
7215.0,10.0,47,19.0,15.0,99.0,165.0,34.0,4.0
7216.0,10.0,9,0.0,0.0,7.0,9.0,3.0,4.0
7217.0,10.0,22,23.0,6.0,59.0,85.0,8.0,25.0
7220.0,10.0,49,14.0,9.0,63.0,97.0,19.0,2.0
7223.0,10.0,8,3.0,2.0,15.0,17.0,1.0,-5.0
7224.0,10.0,6,8.0,2.0,8.0,28.0,2.0,1.0
7225.0,10.0,7,5.0,0.0,11.0,29.0,0.0,-6.0
7226.0,10.0,2,0.0,0.0,0.0,0.0,1.0,-1.0
7232.0,10.0,22,4.0,5.0,28.0,52.0,9.0,6.0
7233.0,9.0,28,5.0,13.0,54.0,32.0,18.0,14.0
7235.0,9.0,25,5.0,3.0,27.0,23.0,12.0,4.0
7236.0,10.0,50,14.0,24.0,87.0,138.0,28.0,14.0
7237.0,10.0,2,0.0,0.0,2.0,0.0,1.0,-1.0
7238.0,10.0,37,16.0,11.0,85.0,174.0,6.0,-19.0
7239.0,10.0,34,15.0,8.0,50.0,90.0,6.0,17.0
7444.0,9.0,14,3.0,3.0,31.0,31.0,8.0,1.0
7470.0,10.0,15,13.0,6.0,48.0,75.0,1.0,13.0
7471.0,10.0,2,0.0,0.0,1.0,1.0,1.0,-7.0
7521.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7522.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7523.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7524.0,10.0,3,0.0,0.0,0.0,0.0,0.0,-2.0
7543.0,9.0,18,0.0,0.0,7.0,4.0,6.0,1.0
7548.0,10.0,6,0.0,0.0,3.0,4.0,0.0,-15.0
7553.0,10.0,26,3.0,5.0,73.0,57.0,9.0,-9.0
7554.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7555.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7556.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7557.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7558.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7564.0,10.0,8,10.0,3.0,11.0,26.0,1.0,7.0
7567.0,10.0,13,9.0,2.0,9.0,41.0,2.0,-15.0
7568.0,10.0,18,6.0,5.0,30.0,41.0,2.0,-7.0
7569.0,10.0,15,6.0,9.0,10.0,37.0,5.0,-3.0
7586.0,10.0,13,7.0,3.0,32.0,46.0,4.0,7.0
7587.0,10.0,4,0.0,0.0,2.0,6.0,1.0,-2.0
7589.0,10.0,10,3.0,0.0,12.0,18.0,3.0,-7.0
7592.0,10.0,4,1.0,0.0,11.0,5.0,4.0,-5.0
7593.0,10.0,7,0.0,1.0,1.0,3.0,4.0,-7.0
7594.0,9.0,26,3.0,2.0,30.0,21.0,24.0,-18.0
7598.0,9.0,21,18.0,10.0,76.0,133.0,18.0,18.0
7599.0,9.0,38,8.0,7.0,50.0,66.0,38.0,24.0
7601.0,10.0,31,14.0,11.0,37.0,91.0,19.0,5.0
7604.0,10.0,41,19.0,12.0,59.0,127.0,17.0,11.0
7605.0,10.0,30,3.0,5.0,27.0,56.0,3.0,-8.0
7606.0,10.0,39,11.0,13.0,61.0,82.0,6.0,-14.0
7607.0,9.0,30,39.0,10.0,87.0,165.0,6.0,-23.0
7609.0,10.0,35,16.0,8.0,47.0,85.0,6.0,5.0
7611.0,9.0,21,1.0,2.0,26.0,15.0,13.0,14.0
7613.0,10.0,17,0.0,0.0,10.0,7.0,7.0,-6.0
7614.0,9.0,7,6.0,2.0,21.0,32.0,7.0,12.0
7616.0,9.0,36,13.0,13.0,54.0,76.0,12.0,10.0
7617.0,9.0,9,0.0,2.0,7.0,4.0,7.0,-2.0
7620.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7624.0,10.0,30,8.0,1.0,40.0,66.0,5.0,-5.0
