ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
6033.0,10.0,33,17.0,10.0,52.0,92.0,4.0,2.0
6038.0,10.0,32,7.0,6.0,29.0,51.0,13.0,2.0
6039.0,10.0,38,44.0,17.0,99.0,198.0,12.0,33.0
6041.0,10.0,31,5.0,1.0,8.0,44.0,8.0,1.0
6044.0,10.0,52,15.0,24.0,82.0,132.0,10.0,-16.0
6049.0,9.0,6,4.0,2.0,6.0,16.0,7.0,5.0
6050.0,10.0,6,3.0,14.0,23.0,28.0,2.0,16.0
6056.0,9.0,52,15.0,13.0,83.0,102.0,45.0,-16.0
6057.0,9.0,46,17.0,22.0,59.0,74.0,21.0,19.0
6058.0,10.0,14,12.0,4.0,23.0,59.0,7.0,-11.0
6062.0,10.0,63,30.0,33.0,96.0,201.0,17.0,21.0
6066.0,10.0,35,16.0,9.0,51.0,108.0,10.0,-10.0
6067.0,10.0,79,18.0,24.0,70.0,127.0,15.0,11.0
6069.0,9.0,10,1.0,5.0,26.0,35.0,11.0,-4.0
6071.0,9.0,25,5.0,2.0,24.0,26.0,23.0,0.0
6078.0,9.0,8,1.0,0.0,15.0,8.0,2.0,-3.0
6080.0,10.0,69,39.0,36.0,98.0,229.0,17.0,-4.0
6082.0,10.0,36,25.0,9.0,69.0,167.0,14.0,21.0
6083.0,10.0,42,1.0,10.0,64.0,56.0,27.0,13.0
6087.0,10.0,36,3.0,5.0,56.0,54.0,27.0,-12.0
6088.0,9.0,10,0.0,0.0,7.0,6.0,5.0,-11.0
6089.0,9.0,34,4.0,0.0,24.0,29.0,39.0,-19.0
6090.0,9.0,10,3.0,2.0,14.0,8.0,3.0,4.0
6093.0,9.0,12,7.0,1.0,40.0,54.0,8.0,3.0
6122.0,9.0,36,16.0,10.0,47.0,124.0,10.0,4.0
6123.0,9.0,24,13.0,5.0,86.0,73.0,30.0,22.0
6124.0,9.0,37,2.0,7.0,38.0,50.0,18.0,1.0
6138.0,9.0,10,6.0,1.0,15.0,37.0,3.0,-3.0
6138.0,10.0,12,2.0,3.0,24.0,26.0,2.0,2.0
6141.0,10.0,56,37.0,15.0,147.0,266.0,14.0,3.0
6142.0,10.0,3,1.0,0.0,5.0,3.0,0.0,-9.0
6145.0,10.0,39,26.0,14.0,111.0,191.0,12.0,-14.0
6146.0,10.0,27,4.0,8.0,32.0,37.0,3.0,-13.0
6187.0,10.0,33,30.0,12.0,68.0,139.0,13.0,27.0
6194.0,10.0,3,3.0,0.0,3.0,7.0,1.0,2.0
6197.0,10.0,60,22.0,8.0,101.0,140.0,6.0,-39.0
6199.0,10.0,67,28.0,21.0,98.0,198.0,50.0,-33.0
6202.0,10.0,52,5.0,15.0,54.0,63.0,28.0,8.0
6204.0,10.0,4,0.0,0.0,4.0,4.0,2.0,4.0
6205.0,9.0,48,6.0,6.0,81.0,88.0,52.0,-27.0
6208.0,9.0,43,3.0,2.0,44.0,35.0,33.0,2.0
6209.0,9.0,34,7.0,5.0,93.0,81.0,41.0,8.0
6213.0,10.0,26,21.0,7.0,58.0,102.0,2.0,14.0
6214.0,9.0,20,1.0,2.0,17.0,19.0,23.0,-18.0
6215.0,9.0,4,0.0,1.0,1.0,1.0,1.0,-3.0
6216.0,10.0,44,20.0,23.0,86.0,183.0,14.0,31.0
6217.0,10.0,37,20.0,14.0,89.0,124.0,4.0,-1.0
6219.0,10.0,59,35.0,55.0,124.0,244.0,7.0,-11.0
6227.0,10.0,14,5.0,2.0,11.0,30.0,1.0,-13.0
6230.0,10.0,48,31.0,17.0,148.0,167.0,12.0,2.0
6233.0,10.0,10,2.0,2.0,11.0,14.0,5.0,-1.0
6234.0,10.0,37,26.0,24.0,123.0,187.0,6.0,34.0
6235.0,10.0,2,2.0,1.0,8.0,12.0,1.0,2.0
6237.0,10.0,10,15.0,8.0,45.0,52.0,6.0,9.0
6244.0,9.0,29,0.0,4.0,16.0,7.0,36.0,-48.0
6246.0,9.0,65,7.0,7.0,146.0,141.0,110.0,41.0
6251.0,10.0,13,4.0,1.0,15.0,29.0,2.0,-4.0
6252.0,10.0,38,9.0,10.0,65.0,53.0,25.0,24.0
6254.0,9.0,17,1.0,1.0,38.0,35.0,18.0,4.0
6256.0,10.0,3,1.0,0.0,6.0,6.0,0.0,-4.0
6258.0,10.0,12,1.0,3.0,15.0,20.0,6.0,2.0
6262.0,9.0,33,5.0,8.0,42.0,47.0,27.0,20.0
6263.0,10.0,69,11.0,16.0,58.0,112.0,46.0,21.0
6266.0,10.0,18,23.0,6.0,36.0,72.0,6.0,22.0
6272.0,9.0,66,12.0,13.0,92.0,106.0,26.0,-22.0
6273.0,10.0,15,13.0,6.0,18.0,48.0,2.0,7.0
6274.0,9.0,24,0.0,2.0,15.0,9.0,36.0,-35.0
6279.0,9.0,17,3.0,0.0,9.0,10.0,15.0,-15.0
6280.0,10.0,64,34.0,19.0,175.0,216.0,13.0,41.0
6281.0,9.0,69,5.0,13.0,109.0,89.0,98.0,-69.0
6284.0,9.0,20,0.0,0.0,3.0,6.0,14.0,-12.0
6285.0,10.0,7,0.0,0.0,12.0,12.0,3.0,-14.0
6287.0,9.0,70,17.0,15.0,157.0,124.0,56.0,36.0
6289.0,10.0,58,39.0,19.0,141.0,215.0,8.0,10.0
6291.0,10.0,41,7.0,5.0,68.0,66.0,29.0,-13.0
6297.0,10.0,11,2.0,5.0,29.0,22.0,10.0,4.0
6299.0,9.0,46,0.0,5.0,37.0,27.0,35.0,-17.0
6300.0,9.0,17,4.0,4.0,37.0,38.0,14.0,-5.0
6303.0,10.0,6,1.0,0.0,10.0,16.0,2.0,1.0
6304.0,10.0,60,24.0,32.0,92.0,120.0,10.0,5.0
6305.0,9.0,54,6.0,5.0,62.0,58.0,35.0,4.0
6306.0,10.0,37,19.0,13.0,55.0,113.0,6.0,30.0
6307.0,10.0,1,1.0,0.0,9.0,6.0,0.0,5.0
6308.0,9.0,32,2.0,4.0,35.0,21.0,30.0,-7.0
6311.0,10.0,59,24.0,15.0,79.0,145.0,14.0,-17.0
6312.0,9.0,49,3.0,7.0,63.0,36.0,23.0,14.0
6317.0,9.0,58,4.0,6.0,68.0,36.0,62.0,11.0
6320.0,10.0,37,15.0,3.0,80.0,106.0,4.0,-24.0
6323.0,10.0,2,0.0,1.0,0.0,2.0,1.0,-1.0
6327.0,10.0,13,1.0,2.0,18.0,12.0,5.0,11.0
6328.0,9.0,19,1.0,4.0,30.0,16.0,26.0,-20.0
6331.0,9.0,5,0.0,0.0,5.0,5.0,4.0,5.0
6333.0,9.0,4,1.0,2.0,1.0,5.0,3.0,0.0
6336.0,10.0,19,1.0,2.0,19.0,13.0,8.0,1.0
6402.0,9.0,2,0.0,1.0,0.0,0.0,0.0,0.0
6403.0,9.0,2,0.0,0.0,0.0,1.0,3.0,-6.0
6422.0,10.0,34,7.0,3.0,39.0,60.0,14.0,0.0
6423.0,9.0,57,25.0,16.0,113.0,146.0,42.0,29.0
6424.0,9.0,6,1.0,0.0,12.0,12.0,9.0,-15.0
6425.0,10.0,32,1.0,2.0,13.0,20.0,4.0,-16.0
6426.0,10.0,28,4.0,8.0,15.0,37.0,7.0,-19.0
6431.0,10.0,60,44.0,33.0,152.0,304.0,32.0,29.0
6432.0,9.0,13,2.0,2.0,20.0,17.0,9.0,2.0
6435.0,10.0,21,2.0,5.0,27.0,40.0,13.0,0.0
6436.0,10.0,14,5.0,4.0,15.0,40.0,4.0,-9.0
6439.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
6441.0,10.0,3,1.0,0.0,3.0,6.0,0.0,1.0
6442.0,9.0,5,1.0,0.0,5.0,5.0,1.0,-4.0
6443.0,9.0,3,0.0,0.0,2.0,0.0,3.0,-1.0
6444.0,10.0,36,20.0,11.0,81.0,123.0,5.0,4.0
6457.0,9.0,8,0.0,0.0,3.0,3.0,0.0,-4.0
6458.0,10.0,14,1.0,3.0,9.0,18.0,2.0,4.0
6476.0,10.0,57,16.0,18.0,80.0,156.0,9.0,11.0
6479.0,10.0,35,9.0,19.0,59.0,97.0,2.0,-2.0
6480.0,10.0,22,3.0,3.0,29.0,32.0,16.0,4.0
6483.0,9.0,2,0.0,2.0,1.0,5.0,0.0,3.0
6487.0,10.0,39,11.0,5.0,55.0,82.0,9.0,-12.0
6489.0,10.0,48,16.0,21.0,53.0,115.0,22.0,-11.0
6490.0,10.0,45,34.0,20.0,117.0,178.0,12.0,4.0
6495.0,9.0,22,5.0,2.0,43.0,31.0,41.0,-3.0
6496.0,10.0,66,65.0,31.0,205.0,403.0,23.0,8.0
6498.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6499.0,10.0,12,0.0,0.0,3.0,3.0,0.0,-10.0
6501.0,10.0,3,4.0,2.0,9.0,25.0,0.0,-2.0
6502.0,10.0,42,37.0,8.0,68.0,174.0,7.0,-12.0
6503.0,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
6504.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6507.0,10.0,17,3.0,0.0,12.0,17.0,3.0,-15.0
6508.0,10.0,5,2.0,1.0,2.0,7.0,0.0,4.0
6512.0,10.0,10,8.0,1.0,8.0,30.0,6.0,-4.0
6513.0,10.0,23,11.0,10.0,66.0,101.0,4.0,9.0
6514.0,10.0,82,31.0,42.0,92.0,187.0,38.0,36.0
6518.0,9.0,62,7.0,5.0,66.0,58.0,31.0,-2.0
6519.0,9.0,32,4.0,9.0,37.0,59.0,29.0,-5.0
6521.0,10.0,13,2.0,1.0,11.0,21.0,1.0,5.0
6523.0,9.0,14,1.0,4.0,21.0,31.0,11.0,10.0
6524.0,9.0,24,1.0,3.0,23.0,25.0,9.0,-12.0
6531.0,10.0,18,0.0,2.0,7.0,6.0,4.0,-14.0
6532.0,10.0,63,30.0,22.0,103.0,216.0,6.0,0.0
6533.0,10.0,57,15.0,11.0,121.0,116.0,29.0,3.0
6534.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
6535.0,9.0,30,4.0,6.0,46.0,48.0,22.0,4.0
6537.0,10.0,1,0.0,0.0,0.0,2.0,2.0,0.0
6538.0,10.0,50,22.0,20.0,72.0,140.0,21.0,-23.0
6541.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6548.0,10.0,38,9.0,3.0,59.0,62.0,22.0,-18.0
6549.0,10.0,4,3.0,0.0,18.0,9.0,0.0,-6.0
6550.0,10.0,4,4.0,4.0,13.0,28.0,2.0,3.0
6551.0,10.0,62,63.0,27.0,140.0,323.0,10.0,50.0
6553.0,10.0,10,2.0,4.0,21.0,22.0,1.0,2.0
6555.0,9.0,14,2.0,2.0,10.0,14.0,8.0,-15.0
6556.0,9.0,26,1.0,4.0,19.0,30.0,11.0,-66.0
6557.0,10.0,40,1.0,0.0,34.0,40.0,31.0,-55.0
6558.0,10.0,2,0.0,0.0,1.0,2.0,0.0,0.0
6559.0,10.0,9,2.0,0.0,9.0,17.0,2.0,-8.0
6561.0,10.0,14,5.0,3.0,19.0,48.0,0.0,-27.0
6562.0,10.0,44,5.0,2.0,68.0,88.0,19.0,-65.0
6563.0,10.0,19,1.0,2.0,32.0,22.0,13.0,5.0
6568.0,10.0,47,12.0,7.0,54.0,86.0,50.0,-19.0
6569.0,9.0,44,9.0,14.0,39.0,73.0,33.0,-8.0
6580.0,10.0,3,1.0,2.0,5.0,6.0,2.0,3.0
6585.0,9.0,69,22.0,16.0,109.0,159.0,27.0,9.0
6586.0,9.0,25,1.0,1.0,27.0,17.0,13.0,-10.0
6587.0,9.0,11,0.0,0.0,4.0,2.0,4.0,-5.0
6588.0,10.0,26,1.0,5.0,18.0,37.0,5.0,-11.0
6589.0,9.0,45,0.0,1.0,14.0,28.0,17.0,-46.0
6590.0,10.0,40,2.0,4.0,17.0,16.0,11.0,-21.0
6591.0,10.0,70,77.0,42.0,219.0,380.0,16.0,93.0
6592.0,10.0,21,2.0,2.0,16.0,13.0,5.0,-6.0
6593.0,10.0,67,28.0,20.0,83.0,149.0,4.0,2.0
6595.0,9.0,26,0.0,1.0,16.0,5.0,5.0,-11.0
6596.0,10.0,5,0.0,0.0,5.0,2.0,3.0,-1.0
6597.0,9.0,11,0.0,0.0,1.0,2.0,2.0,2.0
6598.0,10.0,58,20.0,9.0,121.0,200.0,13.0,-45.0
6602.0,9.0,72,6.0,13.0,137.0,85.0,105.0,25.0
6603.0,9.0,6,0.0,0.0,7.0,6.0,5.0,4.0
6604.0,9.0,7,3.0,3.0,10.0,12.0,2.0,5.0
6606.0,9.0,37,19.0,6.0,60.0,101.0,11.0,8.0
6607.0,9.0,2,0.0,0.0,1.0,0.0,0.0,2.0
6608.0,9.0,37,1.0,0.0,5.0,13.0,9.0,-4.0
6611.0,10.0,34,18.0,6.0,71.0,80.0,5.0,5.0
6612.0,10.0,57,26.0,16.0,56.0,152.0,33.0,44.0
6613.0,9.0,17,4.0,2.0,28.0,20.0,6.0,4.0
6614.0,10.0,41,22.0,12.0,53.0,133.0,13.0,2.0
6615.0,10.0,4,3.0,0.0,9.0,19.0,0.0,2.0
6619.0,9.0,21,0.0,1.0,18.0,22.0,2.0,-10.0
6620.0,10.0,24,0.0,1.0,12.0,17.0,4.0,-3.0
6621.0,10.0,47,19.0,15.0,67.0,128.0,28.0,-1.0
6622.0,10.0,42,11.0,4.0,77.0,84.0,22.0,4.0
6623.0,10.0,3,0.0,0.0,0.0,1.0,3.0,-6.0
6626.0,9.0,9,0.0,1.0,5.0,2.0,7.0,-2.0
6627.0,9.0,1,0.0,0.0,0.0,1.0,0.0,1.0
6629.0,10.0,19,1.0,0.0,7.0,9.0,6.0,-5.0
6630.0,10.0,2,0.0,0.0,0.0,0.0,2.0,-1.0
6631.0,10.0,2,0.0,0.0,2.0,5.0,0.0,0.0
6633.0,10.0,4,0.0,0.0,2.0,3.0,0.0,-2.0
6635.0,10.0,37,14.0,12.0,78.0,115.0,15.0,3.0
6636.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
6639.0,9.0,4,0.0,0.0,0.0,0.0,6.0,-1.0
6643.0,10.0,29,1.0,5.0,18.0,14.0,6.0,-6.0
6650.0,10.0,21,0.0,2.0,16.0,20.0,3.0,-22.0
6651.0,10.0,35,0.0,1.0,26.0,13.0,53.0,-32.0
6655.0,10.0,14,2.0,3.0,8.0,21.0,3.0,-10.0
6656.0,10.0,58,15.0,15.0,52.0,116.0,13.0,29.0
6661.0,9.0,21,1.0,0.0,26.0,18.0,7.0,-2.0
6665.0,9.0,62,45.0,23.0,205.0,290.0,18.0,47.0
6666.0,10.0,45,12.0,17.0,75.0,148.0,4.0,23.0
6668.0,10.0,3,0.0,0.0,7.0,6.0,2.0,-4.0
6669.0,10.0,40,17.0,13.0,56.0,84.0,5.0,23.0
6677.0,10.0,16,4.0,1.0,9.0,27.0,3.0,1.0
6686.0,9.0,16,2.0,3.0,31.0,38.0,16.0,1.0
6690.0,10.0,1,0.0,0.0,0.0,0.0,1.0,-1.0
6699.0,10.0,1,0.0,0.0,0.0,3.0,0.0,-1.0
6703.0,10.0,33,2.0,6.0,61.0,59.0,17.0,4.0
6709.0,9.0,16,1.0,3.0,19.0,23.0,9.0,-3.0
6717.0,10.0,5,0.0,0.0,4.0,3.0,0.0,-17.0
6719.0,9.0,13,5.0,3.0,26.0,26.0,13.0,2.0
6720.0,10.0,32,6.0,9.0,35.0,61.0,10.0,-19.0
6739.0,9.0,5,0.0,0.0,1.0,1.0,1.0,0.0
6744.0,9.0,8,3.0,1.0,20.0,22.0,2.0,2.0
6751.0,10.0,2,0.0,0.0,1.0,1.0,0.0,-2.0
6756.0,10.0,48,8.0,5.0,35.0,55.0,6.0,-23.0
6760.0,10.0,6,0.0,0.0,5.0,10.0,8.0,-9.0
6764.0,10.0,46,32.0,16.0,95.0,161.0,11.0,-3.0
6765.0,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6766.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
6772.0,10.0,49,1.0,1.0,47.0,24.0,25.0,17.0
6784.0,10.0,57,7.0,8.0,92.0,109.0,44.0,30.0
6794.0,9.0,6,2.0,2.0,7.0,6.0,5.0,-1.0
6811.0,10.0,35,5.0,7.0,55.0,75.0,6.0,-17.0
6813.0,10.0,29,14.0,15.0,32.0,73.0,3.0,30.0
6820.0,10.0,18,3.0,1.0,10.0,28.0,4.0,-4.0
6830.0,9.0,12,1.0,0.0,11.0,7.0,11.0,-6.0
6835.0,10.0,6,1.0,0.0,10.0,10.0,1.0,-3.0
6839.0,10.0,49,13.0,6.0,60.0,100.0,9.0,-16.0
6841.0,10.0,36,35.0,12.0,58.0,159.0,9.0,17.0
6844.0,10.0,38,18.0,13.0,48.0,84.0,14.0,13.0
6850.0,10.0,41,18.0,14.0,73.0,149.0,6.0,-25.0
6851.0,10.0,18,2.0,3.0,7.0,9.0,4.0,4.0
6860.0,10.0,23,5.0,6.0,14.0,54.0,8.0,11.0
6878.0,9.0,16,1.0,0.0,33.0,34.0,11.0,-17.0
6879.0,9.0,12,1.0,4.0,9.0,18.0,1.0,-4.0
6885.0,10.0,31,16.0,6.0,33.0,81.0,8.0,-2.0
6888.0,10.0,73,12.0,16.0,127.0,170.0,39.0,1.0
6889.0,9.0,46,3.0,6.0,47.0,32.0,22.0,-10.0
6890.0,10.0,18,4.0,10.0,10.0,23.0,1.0,-3.0
6891.0,10.0,40,5.0,4.0,27.0,46.0,6.0,-8.0
6892.0,10.0,25,2.0,2.0,18.0,18.0,9.0,-9.0
6893.0,10.0,9,2.0,3.0,13.0,19.0,8.0,-1.0
6896.0,9.0,56,10.0,11.0,173.0,125.0,69.0,-32.0
6897.0,9.0,11,2.0,2.0,30.0,18.0,9.0,-2.0
6899.0,10.0,9,2.0,0.0,13.0,9.0,8.0,0.0
6900.0,9.0,12,4.0,3.0,16.0,27.0,3.0,-4.0
6901.0,10.0,64,21.0,12.0,93.0,124.0,31.0,-30.0
6902.0,10.0,25,5.0,2.0,30.0,25.0,20.0,11.0
6903.0,10.0,13,7.0,2.0,11.0,25.0,2.0,3.0
6904.0,9.0,70,2.0,5.0,38.0,33.0,88.0,7.0
6906.0,10.0,23,1.0,0.0,31.0,26.0,0.0,-10.0
6907.0,10.0,33,5.0,0.0,24.0,32.0,8.0,9.0
6909.0,9.0,2,0.0,0.0,0.0,0.0,0.0,1.0
6911.0,9.0,28,6.0,0.0,39.0,41.0,30.0,-3.0
6913.0,10.0,30,1.0,0.0,13.0,19.0,5.0,-8.0
6915.0,9.0,40,3.0,0.0,14.0,10.0,28.0,-40.0
6917.0,10.0,45,2.0,1.0,45.0,43.0,31.0,-36.0
6920.0,10.0,39,11.0,9.0,32.0,71.0,6.0,0.0
6921.0,10.0,21,1.0,0.0,7.0,6.0,13.0,-10.0
6925.0,9.0,13,0.0,1.0,8.0,15.0,4.0,-8.0
6926.0,9.0,34,0.0,0.0,18.0,16.0,39.0,-7.0
6927.0,9.0,1,0.0,0.0,2.0,0.0,0.0,-1.0
6928.0,9.0,3,0.0,0.0,3.0,1.0,0.0,-1.0
6929.0,9.0,2,0.0,0.0,2.0,1.0,0.0,-6.0
6930.0,9.0,35,1.0,3.0,22.0,24.0,32.0,-19.0
6931.0,9.0,1,0.0,0.0,1.0,1.0,2.0,0.0
6932.0,10.0,38,4.0,6.0,34.0,39.0,17.0,-11.0
6933.0,10.0,21,9.0,3.0,54.0,95.0,5.0,0.0
6935.0,10.0,6,2.0,1.0,9.0,17.0,1.0,-2.0
6936.0,10.0,52,8.0,13.0,45.0,63.0,19.0,2.0
6937.0,10.0,8,1.0,1.0,12.0,11.0,0.0,2.0
6938.0,10.0,33,5.0,5.0,35.0,26.0,7.0,-17.0
6939.0,10.0,7,0.0,0.0,2.0,4.0,0.0,2.0
6940.0,10.0,5,1.0,3.0,13.0,11.0,0.0,-1.0
6941.0,9.0,26,3.0,12.0,58.0,35.0,8.0,31.0
6942.0,10.0,2,0.0,0.0,6.0,3.0,1.0,-3.0
6943.0,10.0,10,4.0,2.0,13.0,19.0,1.0,6.0
6945.0,9.0,45,5.0,21.0,46.0,69.0,6.0,-5.0
6946.0,9.0,26,0.0,2.0,9.0,6.0,16.0,-40.0
6947.0,9.0,25,0.0,1.0,9.0,4.0,11.0,-29.0
6948.0,9.0,19,1.0,3.0,14.0,18.0,16.0,-33.0
6949.0,10.0,36,3.0,1.0,14.0,27.0,33.0,-62.0
6951.0,10.0,21,1.0,5.0,13.0,17.0,7.0,-5.0
6952.0,10.0,42,0.0,2.0,12.0,24.0,6.0,-81.0
6954.0,10.0,5,1.0,0.0,3.0,6.0,1.0,-6.0
6955.0,10.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
6956.0,10.0,35,14.0,7.0,50.0,94.0,11.0,2.0
6958.0,9.0,69,0.0,9.0,38.0,34.0,47.0,6.0
6959.0,10.0,1,0.0,0.0,4.0,2.0,0.0,4.0
6960.0,10.0,17,0.0,1.0,6.0,11.0,0.0,-24.0
6962.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
6963.0,9.0,9,0.0,1.0,4.0,2.0,1.0,-5.0
6965.0,9.0,13,0.0,1.0,5.0,7.0,7.0,-11.0
6966.0,9.0,13,1.0,0.0,4.0,5.0,6.0,-21.0
6967.0,10.0,2,0.0,0.0,2.0,1.0,0.0,-4.0
6968.0,10.0,16,13.0,5.0,25.0,64.0,2.0,9.0
6970.0,10.0,32,26.0,16.0,82.0,128.0,0.0,-19.0
6971.0,10.0,31,26.0,10.0,68.0,137.0,2.0,-12.0
6972.0,10.0,22,5.0,5.0,33.0,45.0,0.0,-19.0
6974.0,10.0,3,0.0,0.0,4.0,6.0,0.0,-1.0
6975.0,9.0,38,1.0,6.0,49.0,50.0,41.0,-16.0
6976.0,10.0,31,11.0,11.0,59.0,100.0,6.0,-18.0
6977.0,10.0,24,5.0,0.0,26.0,40.0,9.0,-12.0
6978.0,9.0,19,0.0,1.0,31.0,11.0,32.0,6.0
6980.0,10.0,2,0.0,1.0,0.0,0.0,0.0,1.0
6982.0,9.0,65,22.0,34.0,142.0,186.0,47.0,80.0
6983.0,9.0,24,2.0,4.0,39.0,33.0,14.0,18.0
6985.0,9.0,14,1.0,1.0,9.0,20.0,5.0,0.0
6986.0,10.0,67,17.0,24.0,74.0,158.0,20.0,31.0
6987.0,10.0,58,47.0,33.0,181.0,301.0,19.0,65.0
6988.0,10.0,43,13.0,12.0,55.0,105.0,19.0,40.0
6989.0,10.0,3,1.0,0.0,2.0,4.0,1.0,4.0
6990.0,10.0,66,27.0,15.0,131.0,189.0,53.0,50.0
6991.0,10.0,4,0.0,3.0,3.0,2.0,1.0,4.0
6992.0,10.0,4,2.0,1.0,9.0,17.0,1.0,0.0
6996.0,9.0,22,0.0,1.0,11.0,6.0,4.0,-1.0
6997.0,10.0,6,0.0,0.0,4.0,5.0,0.0,-5.0
7000.0,10.0,12,1.0,1.0,9.0,6.0,2.0,4.0
7001.0,9.0,1,0.0,0.0,0.0,1.0,1.0,-7.0
7002.0,9.0,43,0.0,1.0,17.0,20.0,23.0,1.0
7004.0,9.0,15,0.0,1.0,6.0,7.0,2.0,-5.0
7005.0,10.0,40,11.0,8.0,77.0,90.0,6.0,-5.0
7006.0,9.0,38,1.0,2.0,17.0,15.0,14.0,-15.0
7007.0,10.0,32,7.0,5.0,60.0,81.0,7.0,-6.0
7008.0,10.0,7,0.0,0.0,3.0,6.0,1.0,1.0
7011.0,10.0,3,1.0,0.0,3.0,5.0,0.0,4.0
7012.0,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7013.0,9.0,27,0.0,3.0,7.0,15.0,1.0,-24.0
7015.0,9.0,18,0.0,3.0,16.0,8.0,3.0,-6.0
7016.0,9.0,10,0.0,1.0,9.0,3.0,3.0,-6.0
7018.0,9.0,5,0.0,1.0,0.0,1.0,3.0,0.0
7020.0,10.0,22,2.0,4.0,12.0,15.0,6.0,-8.0
7021.0,10.0,45,12.0,12.0,92.0,81.0,26.0,16.0
7022.0,9.0,41,0.0,6.0,45.0,30.0,36.0,4.0
7025.0,10.0,40,10.0,9.0,38.0,107.0,7.0,-4.0
7026.0,10.0,44,25.0,20.0,68.0,133.0,18.0,33.0
7028.0,9.0,18,1.0,2.0,13.0,8.0,11.0,3.0
7029.0,10.0,13,2.0,1.0,5.0,13.0,1.0,-10.0
7030.0,10.0,55,8.0,4.0,39.0,65.0,2.0,3.0
7031.0,10.0,26,0.0,2.0,12.0,12.0,4.0,-2.0
7032.0,9.0,28,2.0,2.0,24.0,21.0,6.0,13.0
7033.0,10.0,64,16.0,21.0,90.0,119.0,14.0,60.0
7034.0,9.0,14,0.0,1.0,15.0,12.0,3.0,9.0
7035.0,9.0,12,0.0,0.0,17.0,11.0,3.0,-7.0
7036.0,10.0,3,0.0,0.0,0.0,0.0,0.0,1.0
7037.0,10.0,27,0.0,1.0,4.0,6.0,3.0,6.0
7039.0,10.0,34,12.0,6.0,48.0,91.0,10.0,3.0
7040.0,9.0,15,0.0,0.0,6.0,3.0,5.0,-21.0
7042.0,9.0,4,0.0,1.0,0.0,4.0,1.0,-1.0
7043.0,10.0,10,1.0,0.0,9.0,11.0,5.0,-10.0
7044.0,10.0,10,0.0,2.0,4.0,8.0,2.0,-10.0
7045.0,10.0,6,6.0,1.0,13.0,17.0,1.0,2.0
7046.0,9.0,10,1.0,0.0,10.0,16.0,3.0,-13.0
7048.0,9.0,45,0.0,1.0,46.0,18.0,20.0,6.0
7049.0,10.0,72,40.0,25.0,145.0,205.0,27.0,42.0
7050.0,10.0,73,46.0,16.0,112.0,207.0,7.0,40.0
7051.0,10.0,54,12.0,7.0,58.0,91.0,14.0,6.0
7053.0,10.0,29,9.0,3.0,52.0,53.0,4.0,0.0
7054.0,10.0,25,4.0,0.0,36.0,54.0,15.0,0.0
7055.0,9.0,52,4.0,7.0,70.0,38.0,47.0,16.0
7056.0,10.0,71,43.0,18.0,161.0,271.0,58.0,29.0
7057.0,10.0,9,2.0,2.0,11.0,19.0,4.0,1.0
7058.0,9.0,56,2.0,7.0,69.0,30.0,28.0,16.0
7059.0,10.0,73,19.0,29.0,63.0,117.0,19.0,45.0
7060.0,10.0,22,1.0,4.0,11.0,10.0,8.0,-4.0
7061.0,10.0,59,16.0,12.0,100.0,133.0,13.0,13.0
7062.0,9.0,37,4.0,2.0,19.0,46.0,5.0,0.0
7073.0,10.0,73,35.0,27.0,129.0,194.0,22.0,23.0
7074.0,10.0,18,6.0,6.0,30.0,55.0,2.0,12.0
7076.0,10.0,46,12.0,7.0,70.0,110.0,9.0,-18.0
7077.0,9.0,10,0.0,2.0,12.0,2.0,3.0,3.0
7078.0,10.0,47,26.0,10.0,105.0,156.0,6.0,13.0
7079.0,9.0,29,4.0,6.0,52.0,65.0,16.0,11.0
7080.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7081.0,10.0,36,0.0,3.0,23.0,20.0,6.0,-4.0
7082.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7083.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7084.0,10.0,71,5.0,8.0,76.0,59.0,40.0,2.0
7085.0,10.0,55,33.0,7.0,83.0,145.0,26.0,-1.0
7086.0,9.0,21,0.0,3.0,12.0,5.0,12.0,9.0
7087.0,9.0,5,0.0,0.0,1.0,1.0,2.0,2.0
7088.0,10.0,52,1.0,6.0,35.0,46.0,49.0,6.0
7090.0,10.0,21,3.0,7.0,24.0,27.0,10.0,12.0
7094.0,9.0,33,2.0,4.0,34.0,21.0,34.0,4.0
7095.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7096.0,10.0,22,1.0,4.0,21.0,19.0,10.0,-10.0
