ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
526.00,10.00,15.46,0.71,0.14,1.55,2.58,1.14,0.35,-30.68,-4.36,112.95,-5.69,-8.86,247.51,0.56
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39,2.05,9.99,-33.22,-3.45,-5.85,224.19,-1.62
531.00,9.00,13.62,0.41,0.19,1.54,2.65,1.00,0.39,31.34,-28.12,159.58,15.55,-6.22,224.19,-6.51
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33,19.62,0.32,31.04,12.24,33.58,201.24,-9.68
536.00,10.00,18.82,0.40,0.60,1.75,4.20,1.00,-1.20,147.79,-9.23,22.15,41.59,-4.84,-605.04,8.29
541.00,9.00,11.55,0.00,0.00,1.33,1.33,1.00,-0.57,-80.00,-28.12,-60.00,-13.61,-10.15,-143.05,-11.60
543.00,10.00,15.16,0.63,0.26,1.20,3.50,1.56,0.07,15.88,10.23,89.52,21.17,-15.89,93.50,-0.13
544.00,9.00,16.20,0.14,0.14,1.71,2.00,1.64,-0.16,2.05,8.28,14.98,1.19,-3.04,13.79,-0.16
545.00,10.00,17.62,0.11,0.07,1.82,2.12,1.71,-1.00,-57.84,15.45,-62.79,-19.12,-3.43,-495.03,5.53
551.00,10.00,15.74,0.53,0.12,2.18,3.50,,0.40,-38.45,,60.23,21.17,3.80,275.01,1.20
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50,154.41,-28.12,191.71,32.56,5.55,-116.27,16.68
557.00,10.00,21.91,0.12,0.12,2.29,2.53,2.25,-0.12,-38.45,34.22,-59.85,-7.15,6.01,-11.01,15.40
561.00,10.00,13.21,0.00,0.00,,2.00,,-2.00,-85.00,,-95.00,-22.62,,-1045.06,-4.61
568.00,9.00,19.28,0.50,0.10,2.29,3.14,1.67,0.00,-21.40,9.99,207.77,26.38,7.79,75.00,7.41
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50,-85.00,-9.23,-95.00,-51.81,-9.86,-220.02,-2.61
571.00,9.00,17.21,0.00,0.06,1.33,1.00,1.36,-1.07,-44.84,-7.64,-60.00,-20.91,-10.15,-334.32,2.32
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40,-30.68,-9.23,-95.00,-32.25,0.18,275.01,-12.11
577.00,9.00,17.12,0.08,0.24,1.64,1.57,1.86,0.35,60.65,20.80,-17.15,-8.31,-4.35,208.89,2.10
583.00,10.00,15.23,0.25,0.25,2.00,3.50,3.00,0.50,11.99,60.30,-21.77,21.17,0.18,330.02,0.03
585.00,10.00,17.34,0.17,0.17,1.50,2.38,1.50,-1.08,-19.04,8.15,-45.21,-11.53,-9.86,-539.03,4.89
587.00,9.00,13.76,0.00,0.00,1.00,2.00,1.33,0.25,-80.00,-9.35,-60.00,1.19,-16.31,170.63,-6.16
589.00,9.00,17.41,0.28,0.26,2.44,2.50,1.44,1.19,72.37,-3.09,89.95,12.24,10.60,530.23,2.81
590.00,9.00,21.78,0.40,0.00,1.62,1.71,2.44,0.10,-80.00,53.79,154.22,-5.22,-4.73,113.26,13.56
592.00,9.00,17.63,0.00,0.11,2.12,1.44,1.57,0.35,-15.54,4.30,-60.00,-11.18,4.62,208.89,3.35
593.00,9.00,19.55,0.06,0.17,1.50,1.20,1.33,0.93,19.62,-9.35,-27.86,-16.49,-6.97,430.76,8.08
594.00,10.00,15.54,0.40,0.00,2.25,2.33,1.00,-2.00,-85.00,-9.23,22.15,-12.99,5.20,-1045.06,0.75
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67,-19.04,-9.23,-95.00,-51.81,0.18,-313.52,-12.64
597.00,10.00,14.46,0.20,0.10,1.67,2.00,2.00,0.25,-46.20,25.53,-36.42,-22.62,-6.45,192.51,-1.74
610.00,10.00,12.61,0.17,0.42,2.44,3.36,1.25,0.00,77.95,-0.54,-45.21,17.07,9.02,55.00,-6.00
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00,-85.00,,197.88,6.57,40.36,605.03,16.06
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00,66.50,-28.12,-60.00,-9.86,,-690.08,-15.95
618.00,9.00,20.88,0.21,0.24,2.05,2.61,2.00,-0.81,60.65,28.76,52.46,14.67,3.31,-234.86,11.34
619.00,9.00,22.13,0.03,0.21,1.55,1.47,1.58,-0.19,43.06,4.87,-43.93,-10.52,-6.03,2.32,14.42
628.00,9.00,17.27,0.26,0.26,1.83,2.04,1.40,-0.36,72.37,-5.37,79.24,2.07,-0.80,-62.72,2.47
633.00,9.00,18.99,0.00,0.09,1.38,2.33,1.50,-1.38,-27.26,0.32,-60.00,8.48,-9.21,-452.91,6.70
636.00,9.00,14.62,0.08,0.08,1.80,1.20,2.00,0.08,-33.12,28.76,-17.15,-16.49,-1.36,105.60,-4.05
646.00,10.00,15.75,0.42,0.33,3.44,3.67,1.00,0.81,43.04,-9.23,28.02,26.12,29.12,500.52,1.23
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07,2.05,-20.15,14.98,3.40,2.37,484.32,17.59
648.00,10.00,14.75,0.64,0.32,2.06,3.94,1.50,0.36,39.16,8.15,92.44,34.00,1.39,253.01,-1.07
650.00,10.00,13.12,0.22,0.09,1.95,2.16,1.67,-0.64,-50.08,14.06,-30.56,-17.95,-0.82,-297.02,-4.82
651.00,10.00,19.53,0.37,0.42,1.60,3.36,1.00,-0.19,77.95,-9.23,13.37,17.07,-7.85,-49.51,9.92
652.00,10.00,19.99,0.29,0.29,2.00,3.50,1.25,-0.31,27.51,-0.54,-10.06,21.17,0.18,-115.51,10.98
654.00,10.00,19.49,0.46,0.35,2.00,2.39,1.00,-1.14,50.80,-9.23,39.73,-11.23,0.18,-572.03,9.83
655.00,9.00,18.28,0.02,0.11,1.55,1.41,1.96,0.07,-15.54,26.49,-49.29,-11.85,-6.03,101.77,4.95
657.00,10.00,14.11,0.18,0.30,2.14,2.60,1.20,-0.54,31.40,-2.28,-42.28,-5.11,3.00,-242.02,-2.54
662.00,10.00,10.89,0.06,0.12,1.00,1.24,1.17,-0.15,-38.45,-3.32,-77.42,-44.81,-19.91,-27.51,-9.95
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30,-80.00,4.30,-60.00,1.19,-16.31,-39.77,7.29
671.00,10.00,21.50,0.87,0.54,3.04,4.88,1.17,0.38,124.52,-3.32,159.81,61.45,21.08,264.01,14.45
672.00,9.00,15.43,0.14,0.24,2.00,2.60,1.20,0.19,60.65,-16.74,14.98,14.45,2.37,147.68,-2.06
675.00,10.00,18.13,0.22,0.37,1.70,2.40,1.33,0.56,58.56,2.24,-30.56,-10.94,-5.84,363.02,6.70
676.00,9.00,16.82,0.00,0.25,1.40,1.57,1.40,1.00,66.50,-5.37,-60.00,-8.31,-8.84,457.54,1.36
678.00,10.00,13.50,0.06,0.06,1.91,1.50,1.00,0.15,-61.72,-9.23,-77.42,-37.22,-1.62,137.51,-3.95
680.00,10.00,19.23,0.67,0.62,2.24,4.16,1.00,0.38,155.55,-9.23,101.23,40.43,5.00,264.01,9.23
681.00,9.00,22.46,0.00,0.08,1.53,1.71,1.50,-0.62,-33.12,0.32,-60.00,-5.22,-6.41,-162.18,15.23
682.00,10.00,9.96,0.00,0.10,1.33,1.33,1.00,0.00,-46.20,-9.23,-95.00,-42.18,-13.28,55.00,-12.09
684.00,10.00,11.52,0.25,0.28,1.39,1.79,1.00,0.05,23.64,-9.23,-21.77,-28.76,-12.07,82.50,-8.50
685.00,9.00,16.64,0.09,0.07,2.00,1.63,1.20,0.11,-38.98,-16.74,-11.80,-6.99,2.37,117.08,0.92
686.00,10.00,16.69,0.33,0.29,1.84,2.77,1.08,0.29,27.51,-6.45,1.65,-0.15,-3.03,214.51,3.39
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57,-85.00,,-36.42,-32.25,-11.87,-258.52,-9.33
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00,11.99,-9.23,-59.85,-3.06,-3.23,55.00,9.99
689.00,10.00,11.59,0.25,0.28,1.57,2.38,1.00,0.29,23.64,-9.23,-21.77,-11.53,-8.46,214.51,-8.34
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67,-85.00,,-95.00,-32.25,,-863.55,-17.66
692.00,10.00,12.16,0.17,0.09,1.00,1.93,1.25,0.28,-50.08,-0.54,-45.21,-24.66,-19.91,209.01,-7.03
693.00,9.00,12.80,0.03,0.03,1.35,1.25,1.25,0.09,-62.42,-13.90,-43.93,-15.38,-9.77,109.43,-8.52
694.00,9.00,11.56,0.00,0.00,1.50,1.33,1.00,0.75,-80.00,-28.12,-60.00,-13.61,-6.97,361.91,-11.57
696.00,9.00,18.50,0.11,0.26,2.38,2.52,1.50,0.28,72.37,0.32,-1.09,12.68,9.47,182.12,5.49
697.00,9.00,19.99,0.22,0.24,2.05,2.56,1.39,0.57,60.65,-5.93,57.82,13.56,3.31,293.05,9.16
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33,113.39,-9.35,-60.00,-20.91,-16.31,-433.78,6.13
699.00,9.00,18.73,0.14,0.09,3.06,3.47,1.31,0.32,-27.26,-10.49,14.98,33.67,22.18,197.42,6.06
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10,186.59,-0.54,110.02,50.35,12.84,660.03,1.16
701.00,10.00,16.05,0.88,0.25,3.00,3.43,1.00,0.71,11.99,-9.23,162.74,19.12,20.28,445.52,1.92
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60,109.00,25.53,51.44,-40.14,-9.86,-275.02,8.20
712.00,9.00,22.21,0.07,0.40,1.96,1.77,1.76,0.25,154.41,15.10,-22.51,-3.89,1.63,170.63,14.62
715.00,10.00,13.44,0.08,0.46,1.33,2.00,1.00,0.91,93.47,-9.23,-71.57,-22.62,-13.28,555.53,-4.08
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,,-85.00,,-95.00,35.75,40.36,,12.68
720.00,10.00,17.34,0.40,0.20,1.50,2.25,1.00,0.00,-7.40,-9.23,22.15,-15.33,-9.86,55.00,4.89
724.00,10.00,18.60,0.25,0.62,3.00,4.25,,1.62,155.55,,-21.77,43.05,20.28,946.05,7.78
725.00,10.00,13.69,0.33,0.05,1.67,2.22,1.00,-0.31,-65.60,-9.23,1.65,-16.20,-6.45,-115.51,-3.51
727.00,10.00,14.50,0.46,0.36,1.92,3.00,1.67,0.62,54.67,14.06,39.73,6.57,-1.42,396.02,-1.65
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36,31.34,-28.12,4.27,9.14,-0.24,-62.72,-5.13
730.00,9.00,16.34,0.08,0.08,1.47,1.71,1.00,-0.79,-33.12,-28.12,-17.15,-5.22,-7.53,-227.21,0.18
731.00,9.00,13.42,0.00,0.00,1.00,1.00,2.00,-0.33,-80.00,28.76,-60.00,-20.91,-16.31,-51.24,-7.00
733.00,10.00,16.59,0.57,0.26,2.22,3.44,1.42,0.47,15.88,5.37,71.94,19.41,4.60,313.52,3.16
734.00,10.00,15.11,0.43,0.29,2.37,3.90,1.00,-0.06,27.51,-9.23,30.94,32.84,7.62,22.00,-0.24
738.00,9.00,13.76,0.07,0.00,1.57,1.62,1.00,-0.80,-80.00,-28.12,-22.51,-7.21,-5.66,-231.04,-6.16
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50,-80.00,-28.12,73.89,-6.10,2.37,-498.82,-5.11
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00,109.00,,51.44,-51.81,-19.91,-495.03,-5.37
746.00,10.00,18.29,0.52,0.28,2.13,3.48,1.43,0.14,23.64,5.72,57.30,20.58,2.80,132.01,7.07
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50,-85.00,,1.65,-28.46,-19.91,-220.02,-5.10
748.00,9.00,16.96,0.15,0.30,2.26,2.94,1.78,0.47,95.81,16.24,20.33,21.96,7.23,254.80,1.70
749.00,10.00,15.10,0.94,0.31,2.05,3.80,1.00,0.00,35.27,-9.23,180.32,29.92,1.19,55.00,-0.27
751.00,10.00,15.91,0.14,0.00,3.00,2.50,1.00,-0.67,-85.00,-9.23,-54.00,-8.03,20.28,-313.52,1.60
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45,8.12,2.93,-33.50,-13.87,-6.65,302.51,9.07
756.00,9.00,16.70,0.12,0.12,2.00,1.71,1.00,1.43,-9.68,-28.12,4.27,-5.22,2.37,622.03,1.07
759.00,9.00,19.56,1.00,0.59,3.53,6.26,1.44,0.62,265.76,-3.09,475.55,95.31,30.96,312.18,8.10
763.00,10.00,13.53,0.30,0.33,1.86,3.10,1.33,0.55,43.04,2.24,-7.13,9.49,-2.63,357.52,-3.88
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20,70.19,,197.88,35.75,-9.86,165.01,6.68
765.00,9.00,18.53,0.24,0.14,2.11,2.97,1.37,0.12,2.05,-7.07,68.53,22.62,4.43,120.91,5.57
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00,359.52,-9.35,73.89,8.48,14.90,-307.55,-2.84
767.00,10.00,11.47,0.44,0.28,1.36,1.80,1.00,0.38,23.64,-9.23,33.87,-28.46,-12.68,264.01,-8.62
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12,43.04,-9.23,197.88,130.62,55.44,671.03,2.95
769.00,9.00,8.99,0.18,0.00,1.25,1.40,1.25,0.11,-80.00,-13.90,36.40,-12.07,-11.64,117.08,-17.89
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29,-9.68,-3.66,-60.00,29.69,11.72,-35.94,22.48
774.00,10.00,13.02,0.14,0.14,1.62,1.82,1.00,-1.00,-30.68,-9.23,-54.00,-27.87,-7.45,-495.03,-5.05
785.00,10.00,16.34,0.11,0.36,1.58,2.79,1.62,-0.14,54.67,12.32,-62.79,0.44,-8.26,-22.01,2.59
801.00,10.00,14.52,0.67,0.00,2.00,2.33,1.00,2.00,-85.00,-9.23,101.23,-12.99,0.18,1155.06,-1.60
805.00,10.00,11.04,0.00,0.06,1.33,1.79,1.00,-0.83,-61.72,-9.23,-95.00,-28.76,-13.28,-401.53,-9.60
806.00,10.00,23.90,1.00,0.63,3.43,5.64,1.57,0.76,159.43,10.58,197.88,83.62,28.91,473.02,19.97
807.00,10.00,16.19,0.24,0.05,2.00,2.28,1.50,-1.62,-65.60,8.15,-24.71,-14.45,0.18,-836.05,2.24
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33,-80.00,-13.90,-60.00,-20.91,-16.31,201.24,-4.34
813.00,10.00,15.42,0.32,0.68,2.00,3.03,1.20,0.48,178.83,-2.28,-1.27,7.44,0.18,319.02,0.47
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81,-50.08,-9.23,-95.00,-25.25,-11.07,-390.52,-14.02
815.00,9.00,13.92,0.17,0.17,2.64,2.47,1.36,0.59,19.62,-7.64,31.04,11.58,14.33,300.70,-5.77
822.00,10.00,13.70,1.00,0.00,1.00,1.00,,0.00,-85.00,,197.88,-51.81,-19.91,55.00,-3.49
824.00,9.00,12.28,0.04,0.04,1.75,1.36,1.50,0.33,-56.56,0.32,-38.58,-12.95,-2.30,201.24,-9.80
825.00,10.00,23.66,1.26,0.80,4.19,6.65,1.17,0.34,225.39,-3.32,274.04,113.11,44.18,242.01,19.42
830.00,10.00,18.40,0.47,0.53,2.50,4.48,1.12,0.09,120.63,-5.06,42.65,49.77,10.23,104.50,7.33
832.00,10.00,13.01,0.16,0.18,1.30,2.00,1.50,-0.26,-15.16,8.15,-48.14,-22.62,-13.88,-88.01,-5.07
837.00,9.00,8.75,0.07,0.07,1.20,2.25,1.50,-0.67,-38.98,0.32,-22.51,6.71,-12.58,-181.31,-18.48
840.00,10.00,15.73,0.06,0.25,2.38,2.18,,-0.64,11.99,,-77.42,-17.37,7.82,-297.02,1.18
841.00,9.00,15.68,0.15,0.25,1.82,2.35,1.33,0.35,66.50,-9.35,20.33,8.92,-0.99,208.89,-1.44
842.00,10.00,14.53,0.29,0.29,1.38,2.76,1.17,-0.43,27.51,-3.32,-10.06,-0.44,-12.27,-181.51,-1.58
850.00,10.00,15.58,0.45,0.23,1.94,3.33,2.00,0.24,4.23,25.53,36.80,16.20,-1.02,187.01,0.84
851.00,10.00,25.69,0.50,0.50,2.00,5.00,,-1.00,109.00,,51.44,64.95,0.18,-495.03,24.09
853.00,10.00,14.51,0.13,0.39,2.33,2.28,1.20,0.11,66.32,-2.28,-56.92,-14.45,6.81,115.51,-1.62
854.00,9.00,17.72,0.21,0.14,2.71,2.68,1.43,-0.58,2.05,-3.66,52.46,16.22,15.64,-146.87,3.58
855.00,10.00,14.86,0.48,0.29,1.57,3.00,1.00,0.87,27.51,-9.23,45.59,6.57,-8.46,533.53,-0.82
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85,0.36,-0.54,-12.99,-16.49,-8.86,522.53,-4.75
859.00,10.00,16.26,0.43,0.14,1.80,4.29,,0.75,-30.68,,30.94,44.22,-3.84,467.52,2.40
860.00,9.00,14.22,0.11,0.00,2.00,1.50,1.00,-0.14,-80.00,-28.12,-1.09,-9.86,2.37,21.44,-5.03
863.00,10.00,18.17,0.18,0.18,2.54,2.21,1.80,-0.93,-15.16,18.58,-42.28,-16.49,11.03,-456.53,6.79
864.00,9.00,13.45,1.00,0.00,2.00,1.00,1.00,1.00,-80.00,-28.12,475.55,-20.91,2.37,457.54,-6.92
876.00,10.00,13.03,0.35,0.12,1.94,2.53,1.33,0.09,-38.45,2.24,7.51,-7.15,-1.02,104.50,-5.03
879.00,9.00,19.82,0.07,0.09,1.88,1.85,1.75,-0.44,-27.26,14.54,-22.51,-2.12,0.13,-93.32,8.74
883.00,10.00,20.29,0.57,0.79,2.20,4.75,1.20,0.84,221.51,-2.28,71.94,57.65,4.20,517.03,11.67
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06,-85.00,3.98,-68.64,-10.65,-4.44,-528.03,2.56
892.00,10.00,16.69,0.68,1.05,2.72,3.21,1.00,1.21,322.39,-9.23,104.17,12.70,14.65,720.54,3.39
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25,37.21,28.76,-60.00,1.19,2.37,170.63,3.18
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00,-85.00,,197.88,35.75,-19.91,-495.03,0.61
910.00,9.00,14.93,0.08,0.08,1.75,1.77,1.52,0.08,-33.12,1.45,-17.15,-3.89,-2.30,105.60,-3.29
911.00,10.00,12.28,0.10,0.10,1.17,1.78,1.00,-0.33,-46.20,-9.23,-65.71,-29.05,-16.49,-126.51,-6.75
913.00,9.00,19.57,0.00,0.00,,,,0.00,-80.00,,-60.00,,,75.00,8.12
913.00,10.00,25.68,0.33,0.33,1.00,1.67,3.00,-1.00,43.04,60.30,1.65,-32.25,-19.91,-495.03,24.07
917.00,9.00,14.55,0.25,0.19,1.80,2.08,1.20,0.14,31.34,-16.74,73.89,2.96,-1.36,128.56,-4.22
919.00,9.00,15.79,0.09,0.18,1.75,2.36,1.09,0.42,25.49,-23.00,-11.80,9.14,-2.30,235.67,-1.17
921.00,10.00,14.69,0.23,0.60,2.00,2.89,1.00,0.40,147.79,-9.23,-27.64,3.35,0.18,275.01,-1.21
922.00,10.00,10.94,0.29,0.00,1.00,1.33,1.67,-0.20,-85.00,14.06,-10.06,-42.18,-19.91,-55.01,-9.83
923.00,10.00,17.62,1.00,0.00,2.00,2.00,,0.00,-85.00,,197.88,-22.62,0.18,55.00,5.53
924.00,10.00,19.75,1.00,1.00,2.00,7.00,,0.00,302.98,,197.88,123.32,0.18,55.00,10.43
925.00,10.00,10.56,0.00,0.00,2.00,1.50,1.00,-2.00,-85.00,-9.23,-95.00,-37.22,0.18,-1045.06,-10.71
926.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
928.00,10.00,11.10,0.00,0.00,1.00,1.50,,0.50,-85.00,,-95.00,-37.22,-19.91,330.02,-9.47
929.00,10.00,12.46,0.33,0.33,1.33,2.00,1.00,-0.67,43.04,-9.23,1.65,-22.62,-13.28,-313.52,-6.34
934.00,10.00,17.98,0.42,0.17,1.88,2.84,1.52,-0.20,-19.04,8.84,28.02,1.90,-2.23,-55.01,6.36
937.00,10.00,11.61,0.67,0.00,1.00,1.67,,0.50,-85.00,,101.23,-32.25,-19.91,330.02,-8.29
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00,-85.00,-9.23,-95.00,-15.33,-19.91,-1045.06,-0.96
940.00,9.00,20.55,0.00,0.20,3.25,3.00,1.00,-1.50,37.21,-28.12,-60.00,23.28,25.73,-498.82,10.53
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67,113.39,,298.82,52.67,64.60,-563.85,13.44
946.00,9.00,18.61,0.00,0.11,1.25,1.40,1.33,-1.75,-15.54,-9.35,-60.00,-12.07,-11.64,-594.45,5.76
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00,-26.80,-9.23,-65.71,-39.26,0.18,-495.03,-11.61
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17,-57.84,-9.23,42.65,12.41,16.86,-38.51,-0.73
950.00,10.00,10.19,0.20,0.10,1.40,1.80,1.00,0.71,-46.20,-9.23,-36.42,-28.46,-11.87,445.52,-11.56
951.00,10.00,14.84,0.39,0.32,2.50,3.78,1.20,-0.09,39.16,-2.28,19.23,29.34,10.23,5.50,-0.86
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00,-85.00,95.07,-95.00,-22.62,0.18,55.00,4.89
953.00,10.00,14.63,0.64,0.45,2.00,3.64,1.00,1.00,89.59,-9.23,92.44,25.25,0.18,605.03,-1.35
960.00,9.00,16.23,0.11,0.07,1.88,1.62,1.25,0.52,-38.98,-13.90,-1.09,-7.21,0.13,273.92,-0.09
962.00,9.00,17.47,0.03,0.11,1.79,2.00,1.70,0.26,-15.54,11.70,-43.93,1.19,-1.55,174.46,2.96
963.00,9.00,16.34,0.00,0.05,2.77,1.86,1.55,0.47,-50.70,3.16,-60.00,-1.90,16.76,254.80,0.18
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44,177.86,-28.12,-60.00,1.19,-5.66,625.86,-0.04
967.00,10.00,14.05,0.25,1.25,2.00,2.67,,2.33,399.98,,-21.77,-3.06,0.18,1336.57,-2.68
971.00,10.00,16.90,0.19,0.33,1.53,2.06,1.33,1.17,43.04,2.24,-39.35,-20.87,-9.26,698.53,3.87
973.00,9.00,23.82,0.00,0.75,1.00,1.00,1.33,1.75,359.52,-9.35,-60.00,-20.91,-16.31,744.45,18.58
976.00,9.00,16.14,0.19,0.19,1.47,2.15,1.61,0.65,31.34,6.58,41.75,4.50,-7.53,323.66,-0.31
977.00,9.00,19.62,0.22,0.25,2.00,2.25,1.17,-0.48,66.50,-18.45,57.82,6.71,2.37,-108.62,8.25
981.00,9.00,19.40,0.05,0.21,1.87,2.24,2.18,0.41,43.06,39.00,-33.22,6.49,-0.06,231.84,7.70
982.00,10.00,18.35,0.56,0.49,2.87,3.28,1.00,0.47,105.11,-9.23,69.02,14.74,17.66,313.52,7.21
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12,50.80,-2.28,25.08,61.45,8.42,121.01,5.41
986.00,9.00,20.03,0.31,0.31,2.10,2.36,1.25,1.45,101.67,-13.90,106.02,9.14,4.24,629.69,9.26
988.00,10.00,16.75,0.64,0.71,2.11,3.61,1.00,0.62,190.47,-9.23,92.44,24.37,2.39,396.02,3.53
990.00,10.00,17.90,0.10,0.24,2.44,2.29,1.40,0.29,8.12,4.67,-65.71,-14.16,9.02,214.51,6.17
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50,109.00,-9.23,197.88,21.17,-19.91,-1320.08,8.24
1000.00,9.00,23.49,0.00,0.20,2.09,1.86,1.29,-1.47,37.21,-11.63,-60.00,-1.90,4.06,-487.33,17.76
1001.00,9.00,16.16,0.00,0.15,1.20,1.67,1.43,-0.28,7.90,-3.66,-60.00,-6.10,-12.58,-32.12,-0.26
1004.00,10.00,12.68,0.06,0.06,1.20,1.70,1.20,-0.64,-61.72,-2.28,-77.42,-31.38,-15.89,-297.02,-5.83
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27,-61.72,10.58,-45.21,-20.58,-7.85,-643.54,-0.22
1007.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40,19.62,9.99,-60.00,1.19,-1.36,228.01,9.90
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00,-80.00,,-60.00,-20.91,,75.00,-34.42
1013.00,10.00,15.31,0.15,0.32,1.33,1.91,1.25,-0.20,39.16,-0.54,-51.06,-25.25,-13.28,-55.01,0.22
1014.00,9.00,10.56,0.00,0.00,1.56,2.33,,-1.09,-80.00,,-60.00,8.48,-5.85,-341.97,-14.03
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.81,,-495.03,-17.29
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90,93.47,-9.23,-10.06,43.93,-2.03,550.03,-2.38
1017.00,9.00,23.55,0.06,0.06,1.47,1.73,2.50,-1.27,-44.84,57.20,-27.86,-4.78,-7.53,-410.83,17.91
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56,-80.00,-28.12,-17.15,-13.61,-11.64,-139.22,-16.62
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17,-85.00,-9.23,-95.00,-16.78,13.64,-588.53,-14.66
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.81,,-495.03,-22.78
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00,-85.00,,197.88,6.57,-9.86,55.00,-4.91
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44,-85.00,-9.23,-45.21,-22.62,-2.23,-187.01,-6.13
1033.00,10.00,14.18,0.14,0.06,1.89,2.45,1.60,-0.72,-61.72,11.62,-54.00,-9.49,-2.03,-341.02,-2.38
1034.00,10.00,9.53,0.00,0.00,,,,,-85.00,,-95.00,,,,-13.08
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40,-44.84,-28.12,-60.00,-20.91,-10.89,-78.02,-19.66
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67,-80.00,9.99,-60.00,-20.91,2.37,-1328.93,21.06
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59,-42.32,19.62,-45.21,-40.14,-7.05,-269.52,6.01
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50,-80.00,256.27,-60.00,177.95,133.19,-881.36,-6.78
1043.00,10.00,16.93,0.00,0.00,3.20,3.00,6.00,-0.20,-85.00,164.60,-95.00,6.57,24.29,-55.01,3.94
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44,-80.00,-28.12,-60.00,-20.91,-0.80,-93.32,-5.97
1054.00,9.00,10.00,0.00,0.00,,,1.00,-1.00,-80.00,-28.12,-60.00,,,-307.55,-15.41
1058.00,10.00,14.69,0.14,0.19,1.30,2.03,1.00,-0.09,-11.28,-9.23,-54.00,-21.75,-13.88,5.50,-1.21
