ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
526.00,10.00,15.46,0.71,0.14,1.55,2.58,1.14,0.35,-30.72,-4.39,112.89,-5.65,-8.88,252.28,0.54
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39,2.18,9.92,-33.01,-3.49,-5.84,221.62,-1.56
531.00,9.00,13.62,0.41,0.19,1.54,2.65,1.00,0.39,31.54,-28.16,161.30,15.49,-6.21,221.62,-6.46
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33,19.80,0.26,31.76,12.18,33.60,199.06,-9.64
536.00,10.00,18.82,0.40,0.60,1.75,4.20,1.00,-1.20,147.62,-9.25,22.13,41.65,-4.86,-621.39,8.26
541.00,9.00,11.55,0.00,0.00,1.33,1.33,1.00,-0.57,-80.00,-28.16,-60.00,-13.64,-10.14,-139.28,-11.56
543.00,10.00,15.16,0.63,0.26,1.20,3.50,1.56,0.07,15.80,10.20,89.47,21.21,-15.90,94.46,-0.15
544.00,9.00,16.20,0.14,0.14,1.71,2.00,1.64,-0.16,2.18,8.22,15.57,1.14,-3.03,14.85,-0.10
545.00,10.00,17.62,0.11,0.07,1.82,2.12,1.71,-1.00,-57.86,15.42,-62.79,-19.09,-3.46,-508.66,5.51
551.00,10.00,15.74,0.53,0.12,2.18,3.50,,0.40,-38.48,,60.19,21.21,3.78,280.46,1.18
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50,154.82,-28.16,193.69,32.49,5.56,-112.97,16.76
557.00,10.00,21.91,0.12,0.12,2.29,2.53,2.25,-0.12,-38.48,34.18,-59.86,-7.11,5.98,-12.64,15.36
561.00,10.00,13.21,0.00,0.00,,2.00,,-2.00,-85.00,,-95.00,-22.59,,-1072.32,-4.63
568.00,9.00,19.28,0.50,0.10,2.29,3.14,1.67,0.00,-21.30,9.92,209.89,26.31,7.81,75.00,7.48
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50,-85.00,-9.25,-95.00,-51.80,-9.88,-226.83,-2.63
571.00,9.00,17.21,0.00,0.06,1.33,1.00,1.36,-1.07,-44.78,-7.70,-60.00,-20.93,-10.14,-327.25,2.38
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40,-30.72,-9.25,-95.00,-32.23,0.16,280.46,-12.13
577.00,9.00,17.12,0.08,0.24,1.64,1.57,1.86,0.35,60.90,20.72,-16.82,-8.35,-4.34,206.58,2.16
583.00,10.00,15.23,0.25,0.25,2.00,3.50,3.00,0.50,11.93,60.24,-21.80,21.21,0.16,336.83,0.01
585.00,10.00,17.34,0.17,0.17,1.50,2.38,1.50,-1.08,-19.09,8.12,-45.22,-11.49,-9.88,-553.75,4.86
587.00,9.00,13.76,0.00,0.00,1.00,2.00,1.33,0.25,-80.00,-9.40,-60.00,1.14,-16.31,168.98,-6.11
589.00,9.00,17.41,0.28,0.26,2.44,2.50,1.44,1.19,72.63,-3.15,91.13,12.18,10.61,522.37,2.88
590.00,9.00,21.78,0.40,0.00,1.62,1.71,2.44,0.10,-80.00,53.69,155.91,-5.25,-4.72,112.59,13.64
592.00,9.00,17.63,0.00,0.11,2.12,1.44,1.57,0.35,-15.42,4.24,-60.00,-11.21,4.63,206.58,3.42
593.00,9.00,19.55,0.06,0.17,1.50,1.20,1.33,0.93,19.80,-9.40,-27.61,-16.51,-6.96,424.62,8.14
594.00,10.00,15.54,0.40,0.00,2.25,2.33,1.00,-2.00,-85.00,-9.25,22.13,-12.96,5.18,-1072.32,0.72
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67,-19.09,-9.25,-95.00,-51.80,0.16,-322.65,-12.66
597.00,10.00,14.46,0.20,0.10,1.67,2.00,2.00,0.25,-46.23,25.49,-36.44,-22.59,-6.47,195.92,-1.76
610.00,10.00,12.61,0.17,0.42,2.44,3.36,1.25,0.00,77.83,-0.57,-45.22,17.12,9.00,55.00,-6.01
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00,-85.00,,197.81,6.61,40.32,618.66,16.03
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00,66.76,-28.16,-60.00,-9.89,,-676.88,-15.92
618.00,9.00,20.88,0.21,0.24,2.05,2.61,2.00,-0.81,60.90,28.68,53.35,14.61,3.32,-229.51,11.42
619.00,9.00,22.13,0.03,0.21,1.55,1.47,1.58,-0.19,43.28,4.81,-43.81,-10.55,-6.03,3.57,14.50
628.00,9.00,17.27,0.26,0.26,1.83,2.04,1.40,-0.36,72.63,-5.42,80.34,2.03,-0.79,-60.34,2.53
633.00,9.00,18.99,0.00,0.09,1.38,2.33,1.50,-1.38,-27.17,0.26,-60.00,8.43,-9.21,-443.79,6.77
636.00,9.00,14.62,0.08,0.08,1.80,1.20,2.00,0.08,-33.03,28.68,-16.82,-16.51,-1.35,105.07,-4.00
646.00,10.00,15.75,0.42,0.33,3.44,3.67,1.00,0.81,42.94,-9.25,27.98,26.18,29.08,511.57,1.20
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07,2.18,-20.20,15.57,3.35,2.39,477.25,17.68
648.00,10.00,14.75,0.64,0.32,2.06,3.94,1.50,0.36,39.07,8.12,92.40,34.06,1.36,257.92,-1.09
650.00,10.00,13.12,0.22,0.09,1.95,2.16,1.67,-0.64,-50.11,14.03,-30.58,-17.92,-0.84,-305.75,-4.84
651.00,10.00,19.53,0.37,0.42,1.60,3.36,1.00,-0.19,77.83,-9.25,13.34,17.12,-7.87,-52.10,9.89
652.00,10.00,19.99,0.29,0.29,2.00,3.50,1.25,-0.31,27.43,-0.57,-10.09,21.21,0.16,-119.73,10.95
654.00,10.00,19.49,0.46,0.35,2.00,2.39,1.00,-1.14,50.69,-9.25,39.69,-11.20,0.16,-587.57,9.80
655.00,9.00,18.28,0.02,0.11,1.55,1.41,1.96,0.07,-15.42,26.41,-49.21,-11.88,-6.03,101.32,5.02
657.00,10.00,14.11,0.18,0.30,2.14,2.60,1.20,-0.54,31.31,-2.31,-42.29,-5.07,2.97,-249.38,-2.57
662.00,10.00,10.89,0.06,0.12,1.00,1.24,1.17,-0.15,-38.48,-3.34,-77.43,-44.78,-19.92,-29.55,-9.97
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30,-80.00,4.24,-60.00,1.14,-16.31,-37.78,7.36
671.00,10.00,21.50,0.87,0.54,3.04,4.88,1.17,0.38,124.36,-3.34,159.74,61.51,21.04,269.19,14.42
672.00,9.00,15.43,0.14,0.24,2.00,2.60,1.20,0.19,60.90,-16.80,15.57,14.39,2.39,146.43,-2.00
675.00,10.00,18.13,0.22,0.37,1.70,2.40,1.33,0.56,58.45,2.21,-30.58,-10.91,-5.86,370.65,6.68
676.00,9.00,16.82,0.00,0.25,1.40,1.57,1.40,1.00,66.76,-5.42,-60.00,-8.35,-8.83,450.94,1.42
678.00,10.00,13.50,0.06,0.06,1.91,1.50,1.00,0.15,-61.74,-9.25,-77.43,-37.20,-1.65,139.55,-3.97
680.00,10.00,19.23,0.67,0.62,2.24,4.16,1.00,0.38,155.37,-9.25,101.18,40.48,4.98,269.19,9.21
681.00,9.00,22.46,0.00,0.08,1.53,1.71,1.50,-0.62,-33.03,0.26,-60.00,-5.25,-6.40,-158.08,15.31
682.00,10.00,9.96,0.00,0.10,1.33,1.33,1.00,0.00,-46.23,-9.25,-95.00,-42.16,-13.29,55.00,-12.10
684.00,10.00,11.52,0.25,0.28,1.39,1.79,1.00,0.05,23.55,-9.25,-21.80,-28.72,-12.09,83.18,-8.52
685.00,9.00,16.64,0.09,0.07,2.00,1.63,1.20,0.11,-38.90,-16.80,-11.42,-7.02,2.39,116.35,0.98
686.00,10.00,16.69,0.33,0.29,1.84,2.77,1.08,0.29,27.43,-6.47,1.62,-0.11,-3.05,218.46,3.37
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57,-85.00,,-36.44,-32.23,-11.89,-266.29,-9.34
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00,11.93,-9.25,-59.86,-3.03,-3.25,55.00,9.96
689.00,10.00,11.59,0.25,0.28,1.57,2.38,1.00,0.29,23.55,-9.25,-21.80,-11.49,-8.48,218.46,-8.36
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67,-85.00,,-95.00,-32.23,,-886.31,-17.67
692.00,10.00,12.16,0.17,0.09,1.00,1.93,1.25,0.28,-50.11,-0.57,-45.22,-24.64,-19.92,212.82,-7.05
693.00,9.00,12.80,0.03,0.03,1.35,1.25,1.25,0.09,-62.39,-13.95,-43.81,-15.41,-9.76,108.83,-8.48
694.00,9.00,11.56,0.00,0.00,1.50,1.33,1.00,0.75,-80.00,-28.16,-60.00,-13.64,-6.96,356.95,-11.53
696.00,9.00,18.50,0.11,0.26,2.38,2.52,1.50,0.28,72.63,0.26,-0.62,12.62,9.49,180.26,5.56
697.00,9.00,19.99,0.22,0.24,2.05,2.56,1.39,0.57,60.90,-5.99,58.75,13.51,3.32,289.28,9.23
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33,113.73,-9.40,-60.00,-20.93,-16.31,-425.00,6.20
699.00,9.00,18.73,0.14,0.09,3.06,3.47,1.31,0.32,-27.17,-10.54,15.57,33.59,22.20,195.30,6.13
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10,186.39,-0.57,109.96,50.41,12.81,675.03,1.14
701.00,10.00,16.05,0.88,0.25,3.00,3.43,1.00,0.71,11.93,-9.25,162.67,19.16,20.24,455.20,1.89
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60,108.85,25.49,51.40,-40.12,-9.88,-283.19,8.17
712.00,9.00,22.21,0.07,0.40,1.96,1.77,1.76,0.25,154.82,15.04,-22.22,-3.93,1.64,168.98,14.70
715.00,10.00,13.44,0.08,0.46,1.33,2.00,1.00,0.91,93.34,-9.25,-71.57,-22.59,-13.29,567.93,-4.11
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,,-85.00,,-95.00,35.81,40.32,,12.65
720.00,10.00,17.34,0.40,0.20,1.50,2.25,1.00,0.00,-7.46,-9.25,22.13,-15.29,-9.88,55.00,4.86
724.00,10.00,18.60,0.25,0.62,3.00,4.25,,1.62,155.37,,-21.80,43.12,20.24,968.13,7.76
725.00,10.00,13.69,0.33,0.05,1.67,2.22,1.00,-0.31,-65.61,-9.25,1.62,-16.17,-6.47,-119.73,-3.53
727.00,10.00,14.50,0.46,0.36,1.92,3.00,1.67,0.62,54.57,14.03,39.69,6.61,-1.45,404.47,-1.67
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36,31.54,-28.16,4.77,9.09,-0.23,-60.34,-5.08
730.00,9.00,16.34,0.08,0.08,1.47,1.71,1.00,-0.79,-33.03,-28.16,-16.82,-5.25,-7.52,-221.99,0.24
731.00,9.00,13.42,0.00,0.00,1.00,1.00,2.00,-0.33,-80.00,28.68,-60.00,-20.93,-16.31,-49.06,-6.95
733.00,10.00,16.59,0.57,0.26,2.22,3.44,1.42,0.47,15.80,5.34,71.90,19.46,4.58,319.92,3.14
734.00,10.00,15.11,0.43,0.29,2.37,3.90,1.00,-0.06,27.43,-9.25,30.90,32.89,7.59,21.18,-0.27
738.00,9.00,13.76,0.07,0.00,1.57,1.62,1.00,-0.80,-80.00,-28.16,-22.22,-7.24,-5.65,-225.75,-6.11
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50,-80.00,-28.16,74.94,-6.14,2.39,-488.90,-5.06
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00,108.85,,51.40,-51.80,-19.92,-508.66,-5.39
746.00,10.00,18.29,0.52,0.28,2.13,3.48,1.43,0.14,23.55,5.69,57.26,20.63,2.77,133.91,7.05
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50,-85.00,,1.62,-28.43,-19.92,-226.83,-5.12
748.00,9.00,16.96,0.15,0.30,2.26,2.94,1.78,0.47,96.11,16.18,20.96,21.89,7.24,251.69,1.77
749.00,10.00,15.10,0.94,0.31,2.05,3.80,1.00,0.00,35.19,-9.25,180.23,29.97,1.16,55.00,-0.29
751.00,10.00,15.91,0.14,0.00,3.00,2.50,1.00,-0.67,-85.00,-9.25,-54.01,-7.99,20.24,-322.65,1.57
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45,8.05,2.91,-33.51,-13.83,-6.67,308.65,9.04
756.00,9.00,16.70,0.12,0.12,2.00,1.71,1.00,1.43,-9.55,-28.16,4.77,-5.25,2.39,612.59,1.13
759.00,9.00,19.56,1.00,0.59,3.53,6.26,1.44,0.62,266.36,-3.15,479.77,95.17,30.99,308.08,8.17
763.00,10.00,13.53,0.30,0.33,1.86,3.10,1.33,0.55,42.94,2.21,-7.15,9.53,-2.65,365.01,-3.90
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20,70.08,,197.81,35.81,-9.88,167.73,6.65
765.00,9.00,18.53,0.24,0.14,2.11,2.97,1.37,0.12,2.18,-7.13,69.55,22.55,4.44,120.11,5.63
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00,360.29,-9.40,74.94,8.43,14.91,-300.94,-2.79
767.00,10.00,11.47,0.44,0.28,1.36,1.80,1.00,0.38,23.55,-9.25,33.84,-28.43,-12.69,269.19,-8.63
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12,42.94,-9.25,197.81,130.73,55.38,686.30,2.93
769.00,9.00,8.99,0.18,0.00,1.25,1.40,1.25,0.11,-80.00,-13.95,37.16,-12.10,-11.63,116.35,-17.86
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29,-9.55,-3.72,-60.00,29.62,11.73,-34.02,22.58
774.00,10.00,13.02,0.14,0.14,1.62,1.82,1.00,-1.00,-30.72,-9.25,-54.01,-27.85,-7.47,-508.66,-5.07
785.00,10.00,16.34,0.11,0.36,1.58,2.79,1.62,-0.14,54.57,12.29,-62.79,0.48,-8.27,-23.91,2.56
801.00,10.00,14.52,0.67,0.00,2.00,2.33,1.00,2.00,-85.00,-9.25,101.18,-12.96,0.16,1182.32,-1.62
805.00,10.00,11.04,0.00,0.06,1.33,1.79,1.00,-0.83,-61.74,-9.25,-95.00,-28.72,-13.29,-412.84,-9.62
806.00,10.00,23.90,1.00,0.63,3.43,5.64,1.57,0.76,159.26,10.55,197.81,83.71,28.88,483.38,19.94
807.00,10.00,16.19,0.24,0.05,2.00,2.28,1.50,-1.62,-65.61,8.12,-24.73,-14.42,0.16,-858.13,2.22
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33,-80.00,-13.95,-60.00,-20.93,-16.31,199.06,-4.29
813.00,10.00,15.42,0.32,0.68,2.00,3.03,1.20,0.48,178.64,-2.31,-1.30,7.48,0.16,325.56,0.45
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81,-50.11,-9.25,-95.00,-25.22,-11.08,-401.57,-14.04
815.00,9.00,13.92,0.17,0.17,2.64,2.47,1.36,0.59,19.80,-7.70,31.76,11.52,14.35,296.81,-5.72
822.00,10.00,13.70,1.00,0.00,1.00,1.00,,0.00,-85.00,,197.81,-51.80,-19.92,55.00,-3.51
824.00,9.00,12.28,0.04,0.04,1.75,1.36,1.50,0.33,-56.52,0.26,-38.41,-12.98,-2.29,199.06,-9.76
825.00,10.00,23.66,1.26,0.80,4.19,6.65,1.17,0.34,225.16,-3.34,273.93,113.21,44.14,246.64,19.39
830.00,10.00,18.40,0.47,0.53,2.50,4.48,1.12,0.09,120.48,-5.08,42.62,49.83,10.20,105.73,7.30
832.00,10.00,13.01,0.16,0.18,1.30,2.00,1.50,-0.26,-15.21,8.12,-48.16,-22.59,-13.90,-91.55,-5.09
837.00,9.00,8.75,0.07,0.07,1.20,2.25,1.50,-0.67,-38.90,0.26,-22.22,6.66,-12.57,-176.88,-18.45
840.00,10.00,15.73,0.06,0.25,2.38,2.18,,-0.64,11.93,,-77.43,-17.33,7.79,-305.75,1.16
841.00,9.00,15.68,0.15,0.25,1.82,2.35,1.33,0.35,66.76,-9.40,20.96,8.87,-0.98,206.58,-1.38
842.00,10.00,14.53,0.29,0.29,1.38,2.76,1.17,-0.43,27.43,-3.34,-10.09,-0.40,-12.29,-187.37,-1.60
850.00,10.00,15.58,0.45,0.23,1.94,3.33,2.00,0.24,4.17,25.49,36.77,16.25,-1.04,190.28,0.82
851.00,10.00,25.69,0.50,0.50,2.00,5.00,,-1.00,108.85,,51.40,65.02,0.16,-508.66,24.06
853.00,10.00,14.51,0.13,0.39,2.33,2.28,1.20,0.11,66.21,-2.31,-56.93,-14.42,6.79,117.00,-1.65
854.00,9.00,17.72,0.21,0.14,2.71,2.68,1.43,-0.58,2.18,-3.72,53.35,16.16,15.66,-143.04,3.64
855.00,10.00,14.86,0.48,0.29,1.57,3.00,1.00,0.87,27.43,-9.25,45.54,6.61,-8.48,545.39,-0.84
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85,0.30,-0.57,-13.01,-16.46,-8.88,534.11,-4.77
859.00,10.00,16.26,0.43,0.14,1.80,4.29,,0.75,-30.72,,30.90,44.28,-3.86,477.75,2.38
860.00,9.00,14.22,0.11,0.00,2.00,1.50,1.00,-0.14,-80.00,-28.16,-0.62,-9.89,2.39,22.37,-4.98
863.00,10.00,18.17,0.18,0.18,2.54,2.21,1.80,-0.93,-15.21,18.55,-42.29,-16.46,11.00,-469.21,6.77
864.00,9.00,13.45,1.00,0.00,2.00,1.00,1.00,1.00,-80.00,-28.16,479.77,-20.93,2.39,450.94,-6.88
876.00,10.00,13.03,0.35,0.12,1.94,2.53,1.33,0.09,-38.48,2.21,7.49,-7.11,-1.04,105.73,-5.05
879.00,9.00,19.82,0.07,0.09,1.88,1.85,1.75,-0.44,-27.17,14.47,-22.22,-2.17,0.14,-90.41,8.81
883.00,10.00,20.29,0.57,0.79,2.20,4.75,1.20,0.84,221.28,-2.31,71.90,57.71,4.18,528.47,11.64
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06,-85.00,3.95,-68.65,-10.62,-4.46,-542.48,2.54
892.00,10.00,16.69,0.68,1.05,2.72,3.21,1.00,1.21,322.09,-9.25,104.11,12.74,14.62,737.03,3.37
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25,37.41,28.68,-60.00,1.14,2.39,168.98,3.24
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00,-85.00,,197.81,35.81,-19.92,-508.66,0.58
910.00,9.00,14.93,0.08,0.08,1.75,1.77,1.52,0.08,-33.03,1.39,-16.82,-3.93,-2.29,105.07,-3.23
911.00,10.00,12.28,0.10,0.10,1.17,1.78,1.00,-0.33,-46.23,-9.25,-65.72,-29.01,-16.51,-131.01,-6.77
913.00,9.00,19.43,0.00,0.50,,2.00,1.00,-0.50,213.53,-28.16,-60.00,1.14,,-112.97,7.85
913.00,10.00,28.87,0.50,0.00,1.00,1.50,5.00,-1.00,-85.00,129.73,51.40,-37.20,-19.92,-508.66,31.36
917.00,9.00,14.55,0.25,0.19,1.80,2.08,1.20,0.14,31.54,-16.80,74.94,2.91,-1.35,127.63,-4.17
919.00,9.00,15.79,0.09,0.18,1.75,2.36,1.09,0.42,25.67,-23.04,-11.42,9.09,-2.29,232.89,-1.12
921.00,10.00,14.69,0.23,0.60,2.00,2.89,1.00,0.40,147.62,-9.25,-27.65,3.39,0.16,280.46,-1.23
922.00,10.00,10.94,0.29,0.00,1.00,1.33,1.67,-0.20,-85.00,14.03,-10.09,-42.16,-19.92,-57.73,-9.85
923.00,10.00,17.62,1.00,0.00,2.00,2.00,,0.00,-85.00,,197.81,-22.59,0.16,55.00,5.51
924.00,10.00,19.75,1.00,1.00,2.00,7.00,,0.00,302.70,,197.81,123.42,0.16,55.00,10.40
925.00,10.00,10.56,0.00,0.00,2.00,1.50,1.00,-2.00,-85.00,-9.25,-95.00,-37.20,0.16,-1072.32,-10.72
926.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
928.00,10.00,11.10,0.00,0.00,1.00,1.50,,0.50,-85.00,,-95.00,-37.20,-19.92,336.83,-9.48
929.00,10.00,12.46,0.33,0.33,1.33,2.00,1.00,-0.67,42.94,-9.25,1.62,-22.59,-13.29,-322.65,-6.36
934.00,10.00,17.98,0.42,0.17,1.88,2.84,1.52,-0.20,-19.09,8.82,27.98,1.94,-2.25,-57.73,6.33
937.00,10.00,11.61,0.67,0.00,1.00,1.67,,0.50,-85.00,,101.18,-32.23,-19.92,336.83,-8.31
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00,-85.00,-9.25,-95.00,-15.29,-19.92,-1072.32,-0.98
940.00,9.00,20.55,0.00,0.20,3.25,3.00,1.00,-1.50,37.41,-28.16,-60.00,23.22,25.75,-488.90,10.61
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67,113.73,,301.64,52.57,64.63,-552.82,13.52
946.00,9.00,18.61,0.00,0.11,1.25,1.40,1.33,-1.75,-15.42,-9.40,-60.00,-12.10,-11.63,-582.89,5.83
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00,-26.84,-9.25,-65.72,-39.24,0.16,-508.66,-11.62
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17,-57.86,-9.25,42.62,12.45,16.83,-40.82,-0.75
950.00,10.00,10.19,0.20,0.10,1.40,1.80,1.00,0.71,-46.23,-9.25,-36.44,-28.43,-11.89,455.20,-11.57
951.00,10.00,14.84,0.39,0.32,2.50,3.78,1.20,-0.09,39.07,-2.31,19.19,29.39,10.20,4.27,-0.89
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00,-85.00,94.99,-95.00,-22.59,0.16,55.00,4.86
953.00,10.00,14.63,0.64,0.45,2.00,3.64,1.00,1.00,89.46,-9.25,92.40,25.30,0.16,618.66,-1.37
960.00,9.00,16.23,0.11,0.07,1.88,1.62,1.25,0.52,-38.90,-13.95,-0.62,-7.24,0.14,270.49,-0.03
962.00,9.00,17.47,0.03,0.11,1.79,2.00,1.70,0.26,-15.42,11.63,-43.81,1.14,-1.54,172.74,3.02
963.00,9.00,16.34,0.00,0.05,2.77,1.86,1.55,0.47,-50.65,3.10,-60.00,-1.94,16.78,251.69,0.24
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44,178.30,-28.16,-60.00,1.14,-5.65,616.35,0.02
967.00,10.00,14.05,0.25,1.25,2.00,2.67,,2.33,399.63,,-21.80,-3.03,0.16,1368.33,-2.70
971.00,10.00,16.90,0.19,0.33,1.53,2.06,1.33,1.17,42.94,2.21,-39.37,-20.84,-9.28,714.48,3.85
973.00,9.00,23.82,0.00,0.75,1.00,1.00,1.33,1.75,360.29,-9.40,-60.00,-20.93,-16.31,732.89,18.66
976.00,9.00,16.14,0.19,0.19,1.47,2.15,1.61,0.65,31.54,6.51,42.56,4.45,-7.52,319.36,-0.25
977.00,9.00,19.62,0.22,0.25,2.00,2.25,1.17,-0.48,66.76,-18.50,58.75,6.66,2.39,-105.45,8.32
981.00,9.00,19.40,0.05,0.21,1.87,2.24,2.18,0.41,43.28,38.91,-33.01,6.44,-0.04,229.13,7.78
982.00,10.00,18.35,0.56,0.49,2.87,3.28,1.00,0.47,104.97,-9.25,68.97,14.79,17.63,319.92,7.18
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12,50.69,-2.31,25.05,61.51,8.39,122.64,5.39
986.00,9.00,20.03,0.31,0.31,2.10,2.36,1.25,1.45,101.98,-13.95,107.33,9.09,4.26,620.11,9.33
988.00,10.00,16.75,0.64,0.71,2.11,3.61,1.00,0.62,190.26,-9.25,92.40,24.42,2.37,404.47,3.50
990.00,10.00,17.90,0.10,0.24,2.44,2.29,1.40,0.29,8.05,4.65,-65.72,-14.13,9.00,218.46,6.15
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50,108.85,-9.25,197.81,21.21,-19.92,-1354.15,8.22
1000.00,9.00,23.49,0.00,0.20,2.09,1.86,1.29,-1.47,37.41,-11.68,-60.00,-1.94,4.07,-477.63,17.85
1001.00,9.00,16.16,0.00,0.15,1.20,1.67,1.43,-0.28,8.06,-3.72,-60.00,-6.14,-12.57,-30.26,-0.20
1004.00,10.00,12.68,0.06,0.06,1.20,1.70,1.20,-0.64,-61.74,-2.31,-77.43,-31.36,-15.90,-305.75,-5.85
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27,-61.74,10.55,-45.22,-20.55,-7.87,-660.85,-0.24
1007.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40,19.80,9.92,-60.00,1.14,-1.35,225.38,9.97
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00,-80.00,,-60.00,-20.93,,75.00,-34.41
1013.00,10.00,15.31,0.15,0.32,1.33,1.91,1.25,-0.20,39.07,-0.57,-51.08,-25.22,-13.29,-57.73,0.19
1014.00,9.00,10.56,0.00,0.00,1.56,2.33,,-1.09,-80.00,,-60.00,8.43,-5.84,-334.77,-13.99
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.80,,-508.66,-17.30
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90,93.34,-9.25,-10.09,43.99,-2.05,562.29,-2.40
1017.00,9.00,23.55,0.06,0.06,1.47,1.73,2.50,-1.27,-44.78,57.10,-27.61,-4.82,-7.52,-402.44,18.00
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56,-80.00,-28.16,-16.82,-13.64,-11.63,-135.52,-16.58
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17,-85.00,-9.25,-95.00,-16.75,13.61,-604.48,-14.68
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00,-85.00,,-95.00,-51.80,,-508.66,-22.79
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00,-85.00,,197.81,6.61,-9.88,55.00,-4.93
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44,-85.00,-9.25,-45.22,-22.59,-2.25,-193.01,-6.15
1033.00,10.00,14.18,0.14,0.06,1.89,2.45,1.60,-0.72,-61.74,11.59,-54.01,-9.45,-2.05,-350.83,-2.40
1034.00,10.00,9.53,0.00,0.00,,,,,-85.00,,-95.00,,,,-13.09
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40,-44.78,-28.16,-60.00,-20.93,-10.88,-75.38,-19.63
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67,-80.00,9.92,-60.00,-20.93,2.39,-1304.69,21.15
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59,-42.36,19.59,-45.22,-40.12,-7.07,-277.56,5.99
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50,-80.00,256.04,-60.00,177.72,133.24,-864.84,-6.73
1043.00,10.00,16.93,0.00,0.00,3.20,3.00,6.00,-0.20,-85.00,164.48,-95.00,6.61,24.26,-57.73,3.92
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44,-80.00,-28.16,-60.00,-20.93,-0.79,-90.41,-5.92
1054.00,9.00,10.00,0.00,0.00,,,1.00,-1.00,-80.00,-28.16,-60.00,,,-300.94,-15.37
1058.00,10.00,14.69,0.14,0.19,1.30,2.03,1.00,-0.09,-11.34,-9.25,-54.01,-21.72,-13.90,4.27,-1.23
