ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
524.00,9.00,18.51,0.03,0.06,1.76,1.70,1.74,0.46,-56.05,16.44,-73.22,-12.65,-6.03,334.63,13.79
526.00,10.00,15.46,0.71,0.14,1.55,2.58,1.14,0.35,-36.10,-9.92,118.90,-7.03,-22.15,450.02,1.60
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39,2.56,11.75,-55.37,-8.02,-16.71,298.92,-4.04
531.00,9.00,13.62,0.41,0.19,1.54,2.65,1.00,0.39,39.18,-33.08,265.96,36.16,-17.78,298.92,-16.27
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33,24.53,0.38,51.74,28.46,95.95,268.32,-24.20
536.00,10.00,18.82,0.40,0.60,1.75,4.20,1.00,-1.20,173.87,-20.98,23.32,51.35,-12.10,-1100.07,23.69
541.00,9.00,11.55,0.00,0.00,1.33,1.33,1.00,-0.57,-100.00,-33.08,-100.00,-31.66,-28.99,-190.73,-29.00
543.00,10.00,15.16,0.63,0.26,1.20,3.50,1.56,0.07,18.68,23.26,94.23,26.13,-39.73,170.00,-0.37
544.00,9.00,16.20,0.14,0.14,1.71,2.00,1.64,-0.16,2.56,9.74,24.96,2.77,-8.70,18.39,-0.41
545.00,10.00,17.62,0.11,0.07,1.82,2.12,1.71,-1.00,-68.05,35.12,-66.09,-23.60,-8.58,-900.05,15.80
551.00,10.00,15.74,0.53,0.12,2.18,3.50,,0.40,-45.23,,63.40,26.13,9.50,500.02,3.44
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50,193.01,-33.08,319.52,75.73,15.86,-155.03,41.70
557.00,10.00,21.91,0.12,0.12,2.29,2.53,2.25,-0.12,-45.23,77.78,-63.00,-8.83,15.02,-20.01,43.99
561.00,10.00,13.21,0.00,0.00,,2.00,,-2.00,-100.00,,-100.00,-27.93,,-1900.11,-13.18
568.00,9.00,19.28,0.50,0.10,2.29,3.14,1.67,0.00,-26.75,11.75,346.29,61.34,22.27,100.00,18.53
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50,-100.00,-20.98,-100.00,-63.96,-24.66,-400.03,-7.47
571.00,9.00,17.21,0.00,0.06,1.33,1.00,1.36,-1.07,-56.05,-8.99,-100.00,-48.62,-28.99,-445.76,5.80
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40,-36.10,-20.98,-100.00,-39.82,0.46,500.02,-34.61
577.00,9.00,17.12,0.08,0.24,1.64,1.57,1.86,0.35,75.81,24.47,-28.59,-19.33,-12.44,278.52,5.25
583.00,10.00,15.23,0.25,0.25,2.00,3.50,3.00,0.50,14.11,137.05,-22.92,26.13,0.46,600.03,0.09
585.00,10.00,17.34,0.17,0.17,1.50,2.38,1.50,-1.08,-22.40,18.52,-47.59,-14.23,-24.66,-980.06,13.96
587.00,9.00,13.76,0.00,0.00,1.00,2.00,1.33,0.25,-100.00,-11.00,-100.00,2.77,-46.61,227.51,-15.41
589.00,9.00,17.41,0.28,0.26,2.44,2.50,1.44,1.19,90.46,-3.64,149.92,28.46,30.28,706.97,7.03
590.00,9.00,21.78,0.40,0.00,1.62,1.71,2.44,0.10,-100.00,63.28,257.03,-12.14,-13.51,151.01,33.90
592.00,9.00,17.63,0.00,0.11,2.12,1.44,1.57,0.35,-19.42,5.06,-100.00,-26.01,13.19,278.52,8.38
593.00,9.00,19.55,0.06,0.17,1.50,1.20,1.33,0.93,24.53,-11.00,-46.44,-38.34,-19.91,574.35,20.19
594.00,10.00,15.54,0.40,0.00,2.25,2.33,1.00,-2.00,-100.00,-20.98,23.32,-16.04,13.01,-1900.11,2.13
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67,-22.40,-20.98,-100.00,-63.96,0.46,-570.04,-36.12
597.00,10.00,14.46,0.20,0.10,1.67,2.00,2.00,0.25,-54.35,58.03,-38.34,-27.93,-16.12,350.01,-4.97
610.00,10.00,12.61,0.17,0.42,2.44,3.36,1.25,0.00,91.71,-1.23,-47.59,21.08,22.56,100.00,-17.13
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00,-100.00,,208.30,8.11,100.91,1100.05,45.90
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00,83.13,-33.08,-100.00,-22.93,,-920.11,-39.88
618.00,9.00,20.88,0.21,0.24,2.05,2.61,2.00,-0.81,75.81,33.83,87.44,34.11,9.45,-313.15,28.36
619.00,9.00,22.13,0.03,0.21,1.55,1.47,1.58,-0.19,53.83,5.73,-73.22,-24.47,-17.24,3.09,36.05
628.00,9.00,17.27,0.26,0.26,1.83,2.04,1.40,-0.36,90.46,-6.32,132.07,4.82,-2.29,-83.62,6.17
633.00,9.00,18.99,0.00,0.09,1.38,2.33,1.50,-1.38,-34.07,0.38,-100.00,19.72,-26.32,-603.88,16.74
636.00,9.00,14.62,0.08,0.08,1.80,1.20,2.00,0.08,-41.40,33.83,-28.59,-38.34,-3.89,140.80,-10.12
646.00,10.00,15.75,0.42,0.33,3.44,3.67,1.00,0.81,50.63,-20.98,29.49,32.25,72.79,910.04,3.51
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07,2.56,-23.71,24.96,7.90,6.78,645.76,43.98
648.00,10.00,14.75,0.64,0.32,2.06,3.94,1.50,0.36,46.07,18.52,97.31,41.98,3.47,460.02,-3.06
650.00,10.00,13.12,0.22,0.09,1.95,2.16,1.67,-0.64,-58.92,31.96,-32.17,-22.16,-2.05,-540.04,-13.77
651.00,10.00,19.53,0.37,0.42,1.60,3.36,1.00,-0.19,91.71,-20.98,14.07,21.08,-19.63,-90.01,28.35
652.00,10.00,19.99,0.29,0.29,2.00,3.50,1.25,-0.31,32.37,-1.23,-10.59,26.13,0.46,-210.02,31.38
654.00,10.00,19.49,0.46,0.35,2.00,2.39,1.00,-1.14,59.76,-20.98,41.82,-13.87,0.46,-1040.06,28.09
655.00,9.00,18.28,0.02,0.11,1.55,1.41,1.96,0.07,-19.42,31.16,-82.15,-27.55,-17.24,135.70,12.38
657.00,10.00,14.11,0.18,0.30,2.14,2.60,1.20,-0.54,36.94,-5.18,-44.51,-6.31,7.49,-440.03,-7.27
662.00,10.00,10.89,0.06,0.12,1.00,1.24,1.17,-0.15,-45.23,-7.55,-81.50,-55.32,-49.77,-50.01,-28.43
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30,-100.00,5.06,-100.00,2.77,-46.61,-53.02,18.22
671.00,10.00,21.50,0.87,0.54,3.04,4.88,1.17,0.38,146.49,-7.55,168.22,75.86,52.69,480.02,41.30
672.00,9.00,15.43,0.14,0.24,2.00,2.60,1.20,0.19,75.81,-19.70,24.96,33.60,6.78,196.91,-5.14
675.00,10.00,18.13,0.22,0.37,1.70,2.40,1.33,0.56,68.89,5.09,-32.17,-13.51,-14.61,660.03,19.15
676.00,9.00,16.82,0.00,0.25,1.40,1.57,1.40,1.00,83.13,-6.32,-100.00,-19.33,-25.25,610.06,3.40
678.00,10.00,13.50,0.06,0.06,1.91,1.50,1.00,0.15,-72.61,-20.98,-81.50,-45.95,-4.06,250.01,-11.28
680.00,10.00,19.23,0.67,0.62,2.24,4.16,1.00,0.38,183.00,-20.98,106.56,49.91,12.51,480.02,26.38
681.00,9.00,22.46,0.00,0.08,1.53,1.71,1.50,-0.62,-41.40,0.38,-100.00,-12.14,-18.31,-216.24,38.08
682.00,10.00,9.96,0.00,0.10,1.33,1.33,1.00,0.00,-54.35,-20.98,-100.00,-52.07,-33.20,100.00,-34.54
684.00,10.00,11.52,0.25,0.28,1.39,1.79,1.00,0.05,27.81,-20.98,-22.92,-35.50,-30.18,150.00,-24.29
685.00,9.00,16.64,0.09,0.07,2.00,1.63,1.20,0.11,-48.72,-19.70,-19.67,-16.25,6.78,156.11,2.30
686.00,10.00,16.69,0.33,0.29,1.84,2.77,1.08,0.29,32.37,-14.66,1.74,-0.18,-7.58,390.02,9.69
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57,-100.00,,-38.34,-39.82,-29.68,-470.03,-26.66
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00,14.11,-20.98,-63.00,-3.78,-8.08,100.00,28.55
689.00,10.00,11.59,0.25,0.28,1.57,2.38,1.00,0.29,27.81,-20.98,-22.92,-14.23,-21.14,390.02,-23.83
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67,-100.00,,-100.00,-39.82,,-1570.09,-50.45
692.00,10.00,12.16,0.17,0.09,1.00,1.93,1.25,0.28,-58.92,-1.23,-47.59,-30.45,-49.77,380.02,-20.08
693.00,9.00,12.80,0.03,0.03,1.35,1.25,1.25,0.09,-78.02,-16.35,-73.22,-35.77,-27.92,145.91,-21.31
694.00,9.00,11.56,0.00,0.00,1.50,1.33,1.00,0.75,-100.00,-33.08,-100.00,-31.66,-19.91,482.54,-28.93
696.00,9.00,18.50,0.11,0.26,2.38,2.52,1.50,0.28,90.46,0.38,-1.82,29.48,27.07,242.82,13.73
697.00,9.00,19.99,0.22,0.24,2.05,2.56,1.39,0.57,75.81,-6.98,96.37,31.54,9.45,390.73,22.89
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33,141.74,-11.00,-100.00,-48.62,-46.61,-578.38,15.33
699.00,9.00,18.73,0.14,0.09,3.06,3.47,1.31,0.32,-34.07,-12.34,24.96,78.30,63.38,263.22,15.14
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10,219.52,-1.23,115.81,62.16,32.10,1200.06,3.31
701.00,10.00,16.05,0.88,0.25,3.00,3.43,1.00,0.71,14.11,-20.98,171.31,23.60,50.69,810.04,5.48
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60,128.23,58.03,54.15,-49.55,-24.66,-500.03,23.42
712.00,9.00,22.21,0.07,0.40,1.96,1.77,1.76,0.25,193.01,17.77,-37.52,-9.05,4.65,227.51,36.54
715.00,10.00,13.44,0.08,0.46,1.33,2.00,1.00,0.91,109.97,-20.98,-75.34,-27.93,-33.20,1010.05,-11.67
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,,-100.00,,-100.00,44.14,100.91,,36.24
720.00,10.00,17.34,0.40,0.20,1.50,2.25,1.00,0.00,-8.71,-20.98,23.32,-18.92,-24.66,100.00,13.96
724.00,10.00,18.60,0.25,0.62,3.00,4.25,,1.62,183.00,,-22.92,53.15,50.69,1720.09,22.24
725.00,10.00,13.69,0.33,0.05,1.67,2.22,1.00,-0.31,-77.18,-20.98,1.74,-20.00,-16.12,-210.02,-10.03
727.00,10.00,14.50,0.46,0.36,1.92,3.00,1.67,0.62,64.32,31.96,41.82,8.11,-3.56,720.03,-4.71
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36,39.18,-33.08,7.11,21.26,-0.69,-83.62,-12.83
730.00,9.00,16.34,0.08,0.08,1.47,1.71,1.00,-0.79,-41.40,-33.08,-28.59,-12.14,-21.51,-302.95,0.45
731.00,9.00,13.42,0.00,0.00,1.00,1.00,2.00,-0.33,-100.00,33.83,-100.00,-48.62,-46.61,-68.32,-17.50
733.00,10.00,16.59,0.57,0.26,2.22,3.44,1.42,0.47,18.68,12.20,75.73,23.96,11.51,570.03,9.03
734.00,10.00,15.11,0.43,0.29,2.37,3.90,1.00,-0.06,32.37,-20.98,32.57,40.54,19.04,40.00,-0.70
738.00,9.00,13.76,0.07,0.00,1.57,1.62,1.00,-0.80,-100.00,-33.08,-37.52,-16.76,-16.17,-308.05,-15.41
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50,-100.00,-33.08,123.15,-14.19,6.78,-665.09,-12.77
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00,128.23,,54.15,-63.96,-49.77,-900.05,-15.35
746.00,10.00,18.29,0.52,0.28,2.13,3.48,1.43,0.14,27.81,12.99,60.32,25.41,6.99,240.01,20.20
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50,-100.00,,1.74,-35.14,-49.77,-400.03,-14.56
748.00,9.00,16.96,0.15,0.30,2.26,2.94,1.78,0.47,119.76,19.11,33.89,51.07,20.67,339.73,4.26
749.00,10.00,15.10,0.94,0.31,2.05,3.80,1.00,0.00,41.50,-20.98,189.81,36.94,2.97,100.00,-0.76
751.00,10.00,15.91,0.14,0.00,3.00,2.50,1.00,-0.67,-100.00,-20.98,-56.84,-9.91,50.69,-570.04,4.56
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45,9.55,6.67,-35.26,-17.12,-16.62,550.02,25.92
756.00,9.00,16.70,0.12,0.12,2.00,1.71,1.00,1.43,-12.10,-33.08,7.11,-12.14,6.78,829.38,2.67
759.00,9.00,19.56,1.00,0.59,3.53,6.26,1.44,0.62,332.20,-3.64,792.59,221.66,88.47,416.24,20.25
763.00,10.00,13.53,0.30,0.33,1.86,3.10,1.33,0.55,50.63,5.09,-7.51,11.71,-6.57,650.03,-11.08
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20,82.58,,208.30,44.14,-24.66,300.01,19.09
765.00,9.00,18.53,0.24,0.14,2.11,2.97,1.37,0.12,2.56,-8.32,114.22,52.61,12.66,161.21,13.92
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00,449.40,-11.00,123.15,19.72,42.56,-410.06,-7.11
767.00,10.00,11.47,0.44,0.28,1.36,1.80,1.00,0.38,27.81,-20.98,35.65,-35.14,-31.69,480.02,-24.62
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12,50.63,-20.98,208.30,161.26,138.59,1220.06,8.44
769.00,9.00,8.99,0.18,0.00,1.25,1.40,1.25,0.11,-100.00,-16.35,60.67,-28.06,-33.26,156.11,-44.73
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29,-12.10,-4.31,-100.00,69.05,33.48,-47.92,56.21
774.00,10.00,13.02,0.14,0.14,1.62,1.82,1.00,-1.00,-36.10,-20.98,-56.84,-34.41,-18.63,-900.05,-14.43
785.00,10.00,16.34,0.11,0.36,1.58,2.79,1.62,-0.14,64.32,28.00,-66.09,0.54,-20.64,-40.01,7.39
801.00,10.00,14.52,0.67,0.00,2.00,2.33,1.00,2.00,-100.00,-20.98,106.56,-16.04,0.46,2100.11,-4.57
805.00,10.00,11.04,0.00,0.06,1.33,1.79,1.00,-0.83,-72.61,-20.98,-100.00,-35.50,-33.20,-730.05,-27.44
806.00,10.00,23.90,1.00,0.63,3.43,5.64,1.57,0.76,187.57,24.05,208.30,103.24,72.28,860.04,57.07
807.00,10.00,16.19,0.24,0.05,2.00,2.28,1.50,-1.62,-77.18,18.52,-26.01,-17.84,0.46,-1520.09,6.40
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33,-100.00,-16.35,-100.00,-48.62,-46.61,268.32,-10.86
813.00,10.00,15.42,0.32,0.68,2.00,3.03,1.20,0.48,210.39,-5.18,-1.34,9.19,0.46,580.03,1.34
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81,-58.92,-20.98,-100.00,-31.17,-27.67,-710.04,-40.06
815.00,9.00,13.92,0.17,0.17,2.64,2.47,1.36,0.59,24.53,-8.99,51.74,26.92,40.95,400.93,-14.43
822.00,10.00,13.70,1.00,0.00,1.00,1.00,,0.00,-100.00,,208.30,-63.96,-49.77,100.00,-9.96
824.00,9.00,12.28,0.04,0.04,1.75,1.36,1.50,0.33,-70.70,0.38,-64.30,-30.12,-6.56,268.32,-24.51
825.00,10.00,23.66,1.26,0.80,4.19,6.65,1.17,0.34,265.16,-7.55,288.46,139.64,110.46,440.02,55.50
830.00,10.00,18.40,0.47,0.53,2.50,4.48,1.12,0.09,141.92,-11.50,44.90,61.44,25.57,190.00,20.93
832.00,10.00,13.01,0.16,0.18,1.30,2.00,1.50,-0.26,-17.84,18.52,-50.67,-27.93,-34.70,-160.01,-14.50
837.00,9.00,8.75,0.07,0.07,1.20,2.25,1.50,-0.67,-48.72,0.38,-37.52,15.61,-35.93,-241.74,-46.21
840.00,10.00,15.73,0.06,0.25,2.38,2.18,,-0.64,14.11,,-81.50,-21.44,19.54,-540.04,3.38
841.00,9.00,15.68,0.15,0.25,1.82,2.35,1.33,0.35,83.13,-11.00,33.89,20.75,-2.83,278.52,-3.61
842.00,10.00,14.53,0.29,0.29,1.38,2.76,1.17,-0.43,32.37,-7.55,-10.59,-0.54,-30.68,-330.02,-4.51
850.00,10.00,15.58,0.45,0.23,1.94,3.33,2.00,0.24,4.98,58.03,38.74,20.00,-2.56,340.01,2.39
851.00,10.00,25.69,0.50,0.50,2.00,5.00,,-1.00,128.23,,54.15,80.18,0.46,-900.05,68.84
853.00,10.00,14.51,0.13,0.39,2.33,2.28,1.20,0.11,78.02,-5.18,-59.92,-17.84,17.03,210.01,-4.64
854.00,9.00,17.72,0.21,0.14,2.71,2.68,1.43,-0.58,2.56,-4.31,87.44,37.71,44.69,-195.83,8.94
855.00,10.00,14.86,0.48,0.29,1.57,3.00,1.00,0.87,32.37,-20.98,47.99,8.11,-21.14,970.05,-2.34
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85,0.42,-1.23,-13.67,-20.36,-22.15,950.05,-13.58
859.00,10.00,16.26,0.43,0.14,1.80,4.29,,0.75,-36.10,,32.57,54.59,-9.59,850.04,6.86
860.00,9.00,14.22,0.11,0.00,2.00,1.50,1.00,-0.14,-100.00,-33.08,-1.82,-22.93,6.78,28.59,-12.58
863.00,10.00,18.17,0.18,0.18,2.54,2.21,1.80,-0.93,-17.84,42.23,-44.51,-20.36,27.58,-830.05,19.41
864.00,9.00,13.45,1.00,0.00,2.00,1.00,1.00,1.00,-100.00,-33.08,792.59,-48.62,6.78,610.06,-17.31
876.00,10.00,13.03,0.35,0.12,1.94,2.53,1.33,0.09,-45.23,5.09,7.91,-8.83,-2.56,190.00,-14.37
879.00,9.00,19.82,0.07,0.09,1.88,1.85,1.75,-0.44,-34.07,17.11,-37.52,-4.94,0.38,-124.43,21.85
883.00,10.00,20.29,0.57,0.79,2.20,4.75,1.20,0.84,260.60,-5.18,75.73,71.17,10.50,940.05,33.35
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06,-100.00,9.04,-72.25,-13.15,-11.10,-960.06,7.32
892.00,10.00,16.69,0.68,1.05,2.72,3.21,1.00,1.21,379.28,-20.98,109.65,15.68,36.62,1310.07,9.69
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25,46.51,33.83,-100.00,2.77,6.78,227.51,7.95
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00,-100.00,,208.30,44.14,-49.77,-900.05,1.74
910.00,9.00,14.93,0.08,0.08,1.75,1.77,1.52,0.08,-41.40,1.71,-28.59,-9.05,-6.56,140.80,-8.22
911.00,10.00,12.28,0.10,0.10,1.17,1.78,1.00,-0.33,-54.35,-20.98,-69.17,-35.86,-41.23,-230.02,-19.30
913.00,9.00,19.57,0.00,0.00,,,,0.00,-100.00,,-100.00,,,100.00,20.31
913.00,10.00,25.68,0.33,0.33,1.00,1.67,3.00,-1.00,50.63,137.05,1.74,-39.82,-49.77,-900.05,68.77
917.00,9.00,14.55,0.25,0.19,1.80,2.08,1.20,0.14,39.18,-19.70,123.15,6.88,-3.89,171.41,-10.55
919.00,9.00,15.79,0.09,0.18,1.75,2.36,1.09,0.42,31.86,-27.06,-19.67,21.26,-6.56,314.22,-2.93
921.00,10.00,14.69,0.23,0.60,2.00,2.89,1.00,0.40,173.87,-20.98,-29.09,4.14,0.46,500.02,-3.46
922.00,10.00,10.94,0.29,0.00,1.00,1.33,1.67,-0.20,-100.00,31.96,-10.59,-52.07,-49.77,-100.01,-28.10
923.00,10.00,17.62,1.00,0.00,2.00,2.00,,0.00,-100.00,,208.30,-27.93,0.46,100.00,15.80
924.00,10.00,19.75,1.00,1.00,2.00,7.00,,0.00,356.45,,208.30,152.25,0.46,100.00,29.80
925.00,10.00,10.56,0.00,0.00,2.00,1.50,1.00,-2.00,-100.00,-20.98,-100.00,-45.95,0.46,-1900.11,-30.60
926.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
928.00,10.00,11.10,0.00,0.00,1.00,1.50,,0.50,-100.00,,-100.00,-45.95,-49.77,600.03,-27.05
929.00,10.00,12.46,0.33,0.33,1.33,2.00,1.00,-0.67,50.63,-20.98,1.74,-27.93,-33.20,-570.04,-18.11
934.00,10.00,17.98,0.42,0.17,1.88,2.84,1.52,-0.20,-22.40,20.10,29.49,2.34,-5.57,-100.01,18.17
937.00,10.00,11.61,0.67,0.00,1.00,1.67,,0.50,-100.00,,106.56,-39.82,-49.77,600.03,-23.70
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00,-100.00,-20.98,-100.00,-18.92,-49.77,-1900.11,-2.73
940.00,9.00,20.55,0.00,0.20,3.25,3.00,1.00,-1.50,46.51,-33.08,-100.00,54.15,73.52,-665.09,26.33
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67,141.74,,498.03,122.49,184.58,-751.80,33.59
946.00,9.00,18.61,0.00,0.11,1.25,1.40,1.33,-1.75,-19.42,-11.00,-100.00,-28.06,-33.26,-792.60,14.41
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00,-31.53,-20.98,-69.17,-48.47,0.46,-900.05,-33.16
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17,-68.05,-20.98,44.90,15.32,42.15,-70.01,-2.08
950.00,10.00,10.19,0.20,0.10,1.40,1.80,1.00,0.71,-54.35,-20.98,-38.34,-35.14,-29.68,810.04,-33.03
951.00,10.00,14.84,0.39,0.32,2.50,3.78,1.20,-0.09,46.07,-5.18,20.24,36.22,25.57,10.00,-2.47
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00,-100.00,216.06,-100.00,-27.93,0.46,100.00,13.96
953.00,10.00,14.63,0.64,0.45,2.00,3.64,1.00,1.00,105.40,-20.98,97.31,31.17,0.46,1100.05,-3.85
960.00,9.00,16.23,0.11,0.07,1.88,1.62,1.25,0.52,-48.72,-16.35,-1.82,-16.76,0.38,365.23,-0.22
962.00,9.00,17.47,0.03,0.11,1.79,2.00,1.70,0.26,-19.42,13.76,-73.22,2.77,-4.43,232.61,7.40
963.00,9.00,16.34,0.00,0.05,2.77,1.86,1.55,0.47,-63.37,3.72,-100.00,-4.43,47.90,339.73,0.45
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44,222.32,-33.08,-100.00,2.77,-16.17,834.48,-0.10
967.00,10.00,14.05,0.25,1.25,2.00,2.67,,2.33,470.57,,-22.92,-3.78,0.46,2430.13,-7.66
971.00,10.00,16.90,0.19,0.33,1.53,2.06,1.33,1.17,50.63,5.09,-41.42,-25.77,-23.15,1270.06,11.07
973.00,9.00,23.82,0.00,0.75,1.00,1.00,1.33,1.75,449.40,-11.00,-100.00,-48.62,-46.61,992.60,46.44
976.00,9.00,16.14,0.19,0.19,1.47,2.15,1.61,0.65,39.18,7.74,69.59,10.47,-21.51,431.54,-0.78
977.00,9.00,19.62,0.22,0.25,2.00,2.25,1.17,-0.48,83.13,-21.71,96.37,15.61,6.78,-144.83,20.62
981.00,9.00,19.40,0.05,0.21,1.87,2.24,2.18,0.41,53.83,45.88,-55.37,15.10,-0.16,309.12,19.26
982.00,10.00,18.35,0.56,0.49,2.87,3.28,1.00,0.47,123.66,-20.98,72.65,18.20,44.16,570.03,20.60
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12,59.76,-5.18,26.40,75.86,21.05,220.01,15.47
986.00,9.00,20.03,0.31,0.31,2.10,2.36,1.25,1.45,127.09,-16.35,176.70,21.26,12.12,839.58,23.14
988.00,10.00,16.75,0.64,0.71,2.11,3.61,1.00,0.62,224.08,-20.98,97.31,30.09,5.98,720.03,10.08
990.00,10.00,17.90,0.10,0.24,2.44,2.29,1.40,0.29,9.55,10.62,-69.17,-17.48,22.56,390.02,17.64
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50,128.23,-20.98,208.30,26.13,-49.77,-2400.14,23.55
1000.00,9.00,23.49,0.00,0.20,2.09,1.86,1.29,-1.47,46.51,-13.68,-100.00,-4.43,11.59,-649.78,44.41
1001.00,9.00,16.16,0.00,0.15,1.20,1.67,1.43,-0.28,9.88,-4.31,-100.00,-14.19,-35.93,-42.82,-0.65
1004.00,10.00,12.68,0.06,0.06,1.20,1.70,1.20,-0.64,-72.61,-5.18,-81.50,-38.74,-39.73,-540.04,-16.67
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27,-72.61,24.05,-47.59,-25.41,-19.63,-1170.07,-0.63
1007.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40,24.53,11.75,-100.00,2.77,-3.89,304.02,24.74
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-48.62,,100.00,-86.04
1013.00,10.00,15.31,0.15,0.32,1.33,1.91,1.25,-0.20,46.07,-1.23,-53.75,-31.17,-33.20,-100.01,0.62
1014.00,9.00,10.56,0.00,0.00,1.56,2.33,,-1.09,-100.00,,-100.00,19.72,-16.71,-455.96,-35.08
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.96,,-900.05,-49.40
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90,109.97,-20.98,-10.59,54.23,-5.07,1000.05,-6.81
1017.00,9.00,23.55,0.06,0.06,1.47,1.73,2.50,-1.27,-56.05,67.29,-46.44,-11.11,-21.51,-547.77,44.78
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56,-100.00,-33.08,-28.59,-31.66,-33.26,-185.63,-41.54
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17,-100.00,-20.98,-100.00,-20.72,34.11,-1070.06,-41.90
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.96,,-900.05,-65.10
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00,-100.00,,208.30,8.11,-24.66,100.00,-14.04
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44,-100.00,-20.98,-47.59,-27.93,-5.57,-340.02,-17.52
1033.00,10.00,14.18,0.14,0.06,1.89,2.45,1.60,-0.72,-72.61,26.42,-56.84,-11.71,-5.07,-620.04,-6.81
1034.00,10.00,9.53,0.00,0.00,,,,,-100.00,,-100.00,,,,-37.37
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40,-56.05,-33.08,-100.00,-48.62,-31.12,-104.02,-49.16
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67,-100.00,11.75,-100.00,-48.62,6.78,-1771.91,52.65
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59,-49.79,44.60,-47.59,-49.55,-17.63,-490.03,17.18
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50,-100.00,301.50,-100.00,413.83,380.53,-1175.14,-16.95
1043.00,10.00,16.93,0.00,0.00,3.20,3.00,6.00,-0.20,-100.00,374.09,-100.00,8.11,60.73,-100.01,11.27
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44,-100.00,-33.08,-100.00,-48.62,-2.29,-124.43,-14.92
1054.00,9.00,10.00,0.00,0.00,,,1.00,-1.00,-100.00,-33.08,-100.00,,,-410.06,-38.52
