ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
524.00,9.00,18.51,0.03,0.06,1.76,1.70,1.74,0.46,-55.97,16.35,-73.01,-12.74,-6.00,330.57,13.96
526.00,10.00,15.46,0.71,0.14,1.55,2.58,1.14,0.35,-36.14,-9.97,118.83,-6.98,-22.19,458.69,1.54
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39,2.73,11.67,-55.02,-8.12,-16.68,295.49,-3.89
531.00,9.00,13.62,0.41,0.19,1.54,2.65,1.00,0.39,39.42,-33.13,268.84,36.03,-17.75,295.49,-16.15
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33,24.75,0.31,52.93,28.33,96.01,265.41,-24.09
536.00,10.00,18.82,0.40,0.60,1.75,4.20,1.00,-1.20,173.67,-21.03,23.29,51.42,-12.15,-1129.80,23.61
541.00,9.00,11.55,0.00,0.00,1.33,1.33,1.00,-0.57,-100.00,-33.13,-100.00,-31.73,-28.97,-185.71,-28.89
543.00,10.00,15.16,0.63,0.26,1.20,3.50,1.56,0.07,18.59,23.19,94.18,26.19,-39.76,171.74,-0.43
544.00,9.00,16.20,0.14,0.14,1.71,2.00,1.64,-0.16,2.73,9.67,25.95,2.66,-8.67,19.80,-0.26
545.00,10.00,17.62,0.11,0.07,1.82,2.12,1.71,-1.00,-68.07,35.04,-66.10,-23.57,-8.64,-924.84,15.73
551.00,10.00,15.74,0.53,0.12,2.18,3.50,,0.40,-45.27,,63.36,26.19,9.44,509.93,3.38
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50,193.53,-33.13,322.82,75.55,15.90,-150.62,41.91
557.00,10.00,21.91,0.12,0.12,2.29,2.53,2.25,-0.12,-45.27,77.68,-63.01,-8.78,14.96,-22.98,43.90
561.00,10.00,13.21,0.00,0.00,,2.00,,-2.00,-100.00,,-100.00,-27.89,,-1949.67,-13.24
568.00,9.00,19.28,0.50,0.10,2.29,3.14,1.67,0.00,-26.62,11.67,349.81,61.18,22.31,100.00,18.70
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50,-100.00,-21.03,-100.00,-63.95,-24.70,-412.42,-7.52
571.00,9.00,17.21,0.00,0.06,1.33,1.00,1.36,-1.07,-55.97,-9.06,-100.00,-48.67,-28.97,-436.34,5.96
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40,-36.14,-21.03,-100.00,-39.79,0.40,509.93,-34.65
577.00,9.00,17.12,0.08,0.24,1.64,1.57,1.86,0.35,76.12,24.38,-28.03,-19.41,-12.41,275.44,5.40
583.00,10.00,15.23,0.25,0.25,2.00,3.50,3.00,0.50,14.03,136.91,-22.95,26.19,0.40,612.42,0.03
585.00,10.00,17.34,0.17,0.17,1.50,2.38,1.50,-1.08,-22.46,18.46,-47.60,-14.19,-24.70,-1006.82,13.89
587.00,9.00,13.76,0.00,0.00,1.00,2.00,1.33,0.25,-100.00,-11.06,-100.00,2.66,-46.59,225.31,-15.28
589.00,9.00,17.41,0.28,0.26,2.44,2.50,1.44,1.19,90.79,-3.71,151.89,28.33,30.32,696.49,7.19
590.00,9.00,21.78,0.40,0.00,1.62,1.71,2.44,0.10,-100.00,63.16,259.85,-12.22,-13.48,150.12,34.09
592.00,9.00,17.63,0.00,0.11,2.12,1.44,1.57,0.35,-19.28,4.99,-100.00,-26.08,13.23,275.44,8.54
593.00,9.00,19.55,0.06,0.17,1.50,1.20,1.33,0.93,24.75,-11.06,-46.02,-38.40,-19.89,566.16,20.36
594.00,10.00,15.54,0.40,0.00,2.25,2.33,1.00,-2.00,-100.00,-21.03,23.29,-16.00,12.95,-1949.67,2.06
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67,-22.46,-21.03,-100.00,-63.95,0.40,-586.64,-36.16
597.00,10.00,14.46,0.20,0.10,1.67,2.00,2.00,0.25,-54.39,57.94,-38.36,-27.89,-16.17,356.21,-5.03
610.00,10.00,12.61,0.17,0.42,2.44,3.36,1.25,0.00,91.57,-1.29,-47.60,21.14,22.49,100.00,-17.18
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00,-100.00,,208.22,8.16,100.80,1124.84,45.81
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00,83.45,-33.13,-100.00,-23.00,,-902.50,-39.79
618.00,9.00,20.88,0.21,0.24,2.05,2.61,2.00,-0.81,76.12,33.74,88.92,33.97,9.49,-306.01,28.55
619.00,9.00,22.13,0.03,0.21,1.55,1.47,1.58,-0.19,54.10,5.66,-73.01,-24.54,-17.22,4.76,36.25
628.00,9.00,17.27,0.26,0.26,1.83,2.04,1.40,-0.36,90.79,-6.38,133.90,4.72,-2.26,-80.45,6.33
633.00,9.00,18.99,0.00,0.09,1.38,2.33,1.50,-1.38,-33.96,0.31,-100.00,19.60,-26.30,-591.72,16.92
636.00,9.00,14.62,0.08,0.08,1.80,1.20,2.00,0.08,-41.29,33.74,-28.03,-38.40,-3.86,140.10,-9.99
646.00,10.00,15.75,0.42,0.33,3.44,3.67,1.00,0.81,50.52,-21.03,29.45,32.32,72.69,930.12,3.44
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07,2.73,-23.77,25.95,7.79,6.82,636.34,44.19
648.00,10.00,14.75,0.64,0.32,2.06,3.94,1.50,0.36,45.96,18.46,97.26,42.05,3.41,468.94,-3.12
650.00,10.00,13.12,0.22,0.09,1.95,2.16,1.67,-0.64,-58.95,31.88,-32.19,-22.12,-2.11,-555.90,-13.83
651.00,10.00,19.53,0.37,0.42,1.60,3.36,1.00,-0.19,91.57,-21.03,14.04,21.14,-19.68,-94.72,28.27
652.00,10.00,19.99,0.29,0.29,2.00,3.50,1.25,-0.31,32.27,-1.29,-10.62,26.19,0.40,-217.70,31.29
654.00,10.00,19.49,0.46,0.35,2.00,2.39,1.00,-1.14,59.64,-21.03,41.78,-13.83,0.40,-1068.31,28.01
655.00,9.00,18.28,0.02,0.11,1.55,1.41,1.96,0.07,-19.28,31.07,-82.01,-27.62,-17.22,135.09,12.55
657.00,10.00,14.11,0.18,0.30,2.14,2.60,1.20,-0.54,36.84,-5.24,-44.52,-6.26,7.43,-453.41,-7.33
662.00,10.00,10.89,0.06,0.12,1.00,1.24,1.17,-0.15,-45.27,-7.60,-81.51,-55.29,-49.80,-53.73,-28.48
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30,-100.00,4.99,-100.00,2.66,-46.59,-50.37,18.39
671.00,10.00,21.50,0.87,0.54,3.04,4.88,1.17,0.38,146.30,-7.60,168.15,75.94,52.61,489.44,41.21
672.00,9.00,15.43,0.14,0.24,2.00,2.60,1.20,0.19,76.12,-19.76,25.95,33.46,6.82,195.24,-5.00
675.00,10.00,18.13,0.22,0.37,1.70,2.40,1.33,0.56,68.76,5.03,-32.19,-13.47,-14.66,673.91,19.08
676.00,9.00,16.82,0.00,0.25,1.40,1.57,1.40,1.00,83.45,-6.38,-100.00,-19.41,-25.23,601.25,3.56
678.00,10.00,13.50,0.06,0.06,1.91,1.50,1.00,0.15,-72.63,-21.03,-81.51,-45.92,-4.12,253.73,-11.33
680.00,10.00,19.23,0.67,0.62,2.24,4.16,1.00,0.38,182.79,-21.03,106.51,49.98,12.45,489.44,26.30
681.00,9.00,22.46,0.00,0.08,1.53,1.71,1.50,-0.62,-41.29,0.31,-100.00,-12.22,-18.28,-210.77,38.28
682.00,10.00,9.96,0.00,0.10,1.33,1.33,1.00,0.00,-54.39,-21.03,-100.00,-52.05,-33.23,100.00,-34.58
684.00,10.00,11.52,0.25,0.28,1.39,1.79,1.00,0.05,27.71,-21.03,-22.95,-35.46,-30.22,151.24,-24.34
685.00,9.00,16.64,0.09,0.07,2.00,1.63,1.20,0.11,-48.63,-19.76,-19.03,-16.33,6.82,155.14,2.45
686.00,10.00,16.69,0.33,0.29,1.84,2.77,1.08,0.29,32.27,-14.71,1.71,-0.13,-7.63,397.20,9.62
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57,-100.00,,-38.36,-39.79,-29.72,-484.16,-26.70
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00,14.03,-21.03,-63.01,-3.74,-8.13,100.00,28.47
689.00,10.00,11.59,0.25,0.28,1.57,2.38,1.00,0.29,27.71,-21.03,-22.95,-14.19,-21.19,397.20,-23.88
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67,-100.00,,-100.00,-39.79,,-1611.48,-50.48
692.00,10.00,12.16,0.17,0.09,1.00,1.93,1.25,0.28,-58.95,-1.29,-47.60,-30.42,-49.80,386.95,-20.14
693.00,9.00,12.80,0.03,0.03,1.35,1.25,1.25,0.09,-77.99,-16.41,-73.01,-35.84,-27.90,145.11,-21.19
694.00,9.00,11.56,0.00,0.00,1.50,1.33,1.00,0.75,-100.00,-33.13,-100.00,-31.73,-19.89,475.94,-28.83
696.00,9.00,18.50,0.11,0.26,2.38,2.52,1.50,0.28,90.79,0.31,-1.04,29.35,27.11,240.35,13.90
697.00,9.00,19.99,0.22,0.24,2.05,2.56,1.39,0.57,76.12,-7.05,97.92,31.41,9.49,385.71,23.07
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33,142.16,-11.06,-100.00,-48.67,-46.59,-566.66,15.50
699.00,9.00,18.73,0.14,0.09,3.06,3.47,1.31,0.32,-33.96,-12.40,25.95,78.12,63.43,260.40,15.32
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10,219.28,-1.29,115.75,62.24,32.03,1227.32,3.25
701.00,10.00,16.05,0.88,0.25,3.00,3.43,1.00,0.71,14.03,-21.03,171.23,23.66,50.60,827.63,5.41
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60,128.06,57.94,54.11,-49.53,-24.70,-514.90,23.34
712.00,9.00,22.21,0.07,0.40,1.96,1.77,1.76,0.25,193.53,17.69,-37.03,-9.14,4.68,225.31,36.74
715.00,10.00,13.44,0.08,0.46,1.33,2.00,1.00,0.91,109.81,-21.03,-75.34,-27.89,-33.23,1032.60,-11.73
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,,-100.00,,-100.00,44.21,100.80,,36.15
720.00,10.00,17.34,0.40,0.20,1.50,2.25,1.00,0.00,-8.78,-21.03,23.29,-18.88,-24.70,100.00,13.89
724.00,10.00,18.60,0.25,0.62,3.00,4.25,,1.62,182.79,,-22.95,53.23,50.60,1760.23,22.16
725.00,10.00,13.69,0.33,0.05,1.67,2.22,1.00,-0.31,-77.19,-21.03,1.71,-19.96,-16.17,-217.70,-10.09
727.00,10.00,14.50,0.46,0.36,1.92,3.00,1.67,0.62,64.20,31.88,41.78,8.16,-3.62,735.40,-4.77
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36,39.42,-33.13,7.95,21.14,-0.66,-80.45,-12.70
730.00,9.00,16.34,0.08,0.08,1.47,1.71,1.00,-0.79,-41.29,-33.13,-28.03,-12.22,-21.49,-295.99,0.60
731.00,9.00,13.42,0.00,0.00,1.00,1.00,2.00,-0.33,-100.00,33.74,-100.00,-48.67,-46.59,-65.41,-17.38
733.00,10.00,16.59,0.57,0.26,2.22,3.44,1.42,0.47,18.59,12.14,75.68,24.02,11.44,581.67,8.96
734.00,10.00,15.11,0.43,0.29,2.37,3.90,1.00,-0.06,32.27,-21.03,32.53,40.61,18.97,38.51,-0.76
738.00,9.00,13.76,0.07,0.00,1.57,1.62,1.00,-0.80,-100.00,-33.13,-37.03,-16.84,-16.15,-301.00,-15.28
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50,-100.00,-33.13,124.90,-14.28,6.82,-651.87,-12.64
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00,128.06,,54.11,-63.95,-49.80,-924.84,-15.41
746.00,10.00,18.29,0.52,0.28,2.13,3.48,1.43,0.14,27.71,12.93,60.27,25.47,6.93,243.48,20.13
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50,-100.00,,1.71,-35.10,-49.80,-412.42,-14.62
748.00,9.00,16.96,0.15,0.30,2.26,2.94,1.78,0.47,120.14,19.03,34.94,50.91,20.70,335.59,4.42
749.00,10.00,15.10,0.94,0.31,2.05,3.80,1.00,0.00,41.40,-21.03,189.72,37.00,2.91,100.00,-0.83
751.00,10.00,15.91,0.14,0.00,3.00,2.50,1.00,-0.67,-100.00,-21.03,-56.85,-9.87,50.60,-586.64,4.49
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45,9.47,6.61,-35.27,-17.08,-16.67,561.18,25.84
756.00,9.00,16.70,0.12,0.12,2.00,1.71,1.00,1.43,-11.94,-33.13,7.95,-12.22,6.82,816.79,2.82
759.00,9.00,19.56,1.00,0.59,3.53,6.26,1.44,0.62,332.95,-3.71,799.62,221.33,88.53,410.77,20.43
763.00,10.00,13.53,0.30,0.33,1.86,3.10,1.33,0.55,50.52,5.03,-7.53,11.77,-6.63,663.66,-11.14
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20,82.45,,208.22,44.21,-24.70,304.97,19.01
765.00,9.00,18.53,0.24,0.14,2.11,2.97,1.37,0.12,2.73,-8.39,115.91,52.45,12.69,160.15,14.08
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00,450.36,-11.06,124.90,19.60,42.60,-401.25,-6.97
767.00,10.00,11.47,0.44,0.28,1.36,1.80,1.00,0.38,27.71,-21.03,35.62,-35.10,-31.73,489.44,-24.67
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12,50.52,-21.03,208.22,161.39,138.45,1247.82,8.37
769.00,9.00,8.99,0.18,0.00,1.25,1.40,1.25,0.11,-100.00,-16.41,61.93,-28.14,-33.24,155.14,-44.65
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29,-11.94,-4.38,-100.00,68.88,33.52,-45.36,56.44
774.00,10.00,13.02,0.14,0.14,1.62,1.82,1.00,-1.00,-36.14,-21.03,-56.85,-34.38,-18.68,-924.84,-14.49
785.00,10.00,16.34,0.11,0.36,1.58,2.79,1.62,-0.14,64.20,27.93,-66.10,0.59,-20.68,-43.48,7.32
801.00,10.00,14.52,0.67,0.00,2.00,2.33,1.00,2.00,-100.00,-21.03,106.51,-16.00,0.40,2149.67,-4.63
805.00,10.00,11.04,0.00,0.06,1.33,1.79,1.00,-0.83,-72.63,-21.03,-100.00,-35.46,-33.23,-750.61,-27.49
806.00,10.00,23.90,1.00,0.63,3.43,5.64,1.57,0.76,187.36,23.98,208.22,103.34,72.19,878.88,56.97
807.00,10.00,16.19,0.24,0.05,2.00,2.28,1.50,-1.62,-77.19,18.46,-26.03,-17.80,0.40,-1560.23,6.33
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33,-100.00,-16.41,-100.00,-48.67,-46.59,265.41,-10.73
813.00,10.00,15.42,0.32,0.68,2.00,3.03,1.20,0.48,210.16,-5.24,-1.37,9.24,0.40,591.92,1.28
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81,-58.95,-21.03,-100.00,-31.14,-27.71,-730.12,-40.10
815.00,9.00,13.92,0.17,0.17,2.64,2.47,1.36,0.59,24.75,-9.06,52.93,26.79,41.00,395.74,-14.30
822.00,10.00,13.70,1.00,0.00,1.00,1.00,,0.00,-100.00,,208.22,-63.95,-49.80,100.00,-10.02
824.00,9.00,12.28,0.04,0.04,1.75,1.36,1.50,0.33,-70.65,0.31,-64.02,-30.19,-6.53,265.41,-24.40
825.00,10.00,23.66,1.26,0.80,4.19,6.65,1.17,0.34,264.90,-7.60,288.35,139.76,110.34,448.44,55.40
830.00,10.00,18.40,0.47,0.53,2.50,4.48,1.12,0.09,141.74,-11.55,44.86,61.52,25.50,192.24,20.85
832.00,10.00,13.01,0.16,0.18,1.30,2.00,1.50,-0.26,-17.90,18.46,-50.69,-27.89,-34.74,-166.46,-14.55
837.00,9.00,8.75,0.07,0.07,1.20,2.25,1.50,-0.67,-48.63,0.31,-37.03,15.49,-35.91,-235.84,-46.13
840.00,10.00,15.73,0.06,0.25,2.38,2.18,,-0.64,14.03,,-81.51,-21.40,19.48,-555.90,3.31
841.00,9.00,15.68,0.15,0.25,1.82,2.35,1.33,0.35,83.45,-11.06,34.94,20.63,-2.80,275.44,-3.46
842.00,10.00,14.53,0.29,0.29,1.38,2.76,1.17,-0.43,32.27,-7.60,-10.62,-0.49,-30.72,-340.68,-4.57
850.00,10.00,15.58,0.45,0.23,1.94,3.33,2.00,0.24,4.91,57.94,38.70,20.06,-2.61,345.96,2.33
851.00,10.00,25.69,0.50,0.50,2.00,5.00,,-1.00,128.06,,54.11,80.27,0.40,-924.84,68.73
853.00,10.00,14.51,0.13,0.39,2.33,2.28,1.20,0.11,77.89,-5.24,-59.93,-17.80,16.97,212.73,-4.70
854.00,9.00,17.72,0.21,0.14,2.71,2.68,1.43,-0.58,2.73,-4.38,88.92,37.57,44.74,-190.72,9.10
855.00,10.00,14.86,0.48,0.29,1.57,3.00,1.00,0.87,32.27,-21.03,47.94,8.16,-21.19,991.61,-2.40
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85,0.35,-1.29,-13.70,-20.32,-22.19,971.11,-13.63
859.00,10.00,16.26,0.43,0.14,1.80,4.29,,0.75,-36.14,,32.53,54.67,-9.64,868.63,6.79
860.00,9.00,14.22,0.11,0.00,2.00,1.50,1.00,-0.14,-100.00,-33.13,-1.04,-23.00,6.82,29.83,-12.45
863.00,10.00,18.17,0.18,0.18,2.54,2.21,1.80,-0.93,-17.90,42.15,-44.52,-20.32,27.51,-853.10,19.34
864.00,9.00,13.45,1.00,0.00,2.00,1.00,1.00,1.00,-100.00,-33.13,799.62,-48.67,6.82,601.25,-17.19
876.00,10.00,13.03,0.35,0.12,1.94,2.53,1.33,0.09,-45.27,5.03,7.88,-8.78,-2.61,192.24,-14.42
879.00,9.00,19.82,0.07,0.09,1.88,1.85,1.75,-0.44,-33.96,17.02,-37.03,-5.04,0.41,-120.55,22.03
883.00,10.00,20.29,0.57,0.79,2.20,4.75,1.20,0.84,260.33,-5.24,75.68,71.25,10.44,960.86,33.26
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06,-100.00,8.98,-72.26,-13.11,-11.15,-986.33,7.25
892.00,10.00,16.69,0.68,1.05,2.72,3.21,1.00,1.21,378.93,-21.03,109.59,15.73,36.54,1340.05,9.62
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25,46.76,33.74,-100.00,2.66,6.82,225.31,8.11
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00,-100.00,,208.22,44.21,-49.80,-924.84,1.67
910.00,9.00,14.93,0.08,0.08,1.75,1.77,1.52,0.08,-41.29,1.64,-28.03,-9.14,-6.53,140.10,-8.08
911.00,10.00,12.28,0.10,0.10,1.17,1.78,1.00,-0.33,-54.39,-21.03,-69.18,-35.82,-41.27,-238.20,-19.35
913.00,9.00,19.43,0.00,0.50,,2.00,1.00,-0.50,266.91,-33.13,-100.00,2.66,,-150.62,19.63
913.00,10.00,28.87,0.50,0.00,1.00,1.50,5.00,-1.00,-100.00,294.85,54.11,-45.92,-49.80,-924.84,89.61
917.00,9.00,14.55,0.25,0.19,1.80,2.08,1.20,0.14,39.42,-19.76,124.90,6.77,-3.86,170.17,-10.42
919.00,9.00,15.79,0.09,0.18,1.75,2.36,1.09,0.42,32.09,-27.11,-19.03,21.14,-6.53,310.52,-2.79
921.00,10.00,14.69,0.23,0.60,2.00,2.89,1.00,0.40,173.67,-21.03,-29.11,4.19,0.40,509.93,-3.52
922.00,10.00,10.94,0.29,0.00,1.00,1.33,1.67,-0.20,-100.00,31.88,-10.62,-52.05,-49.80,-104.97,-28.15
923.00,10.00,17.62,1.00,0.00,2.00,2.00,,0.00,-100.00,,208.22,-27.89,0.40,100.00,15.73
924.00,10.00,19.75,1.00,1.00,2.00,7.00,,0.00,356.12,,208.22,152.37,0.40,100.00,29.71
925.00,10.00,10.56,0.00,0.00,2.00,1.50,1.00,-2.00,-100.00,-21.03,-100.00,-45.92,0.40,-1949.67,-30.64
926.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
928.00,10.00,11.10,0.00,0.00,1.00,1.50,,0.50,-100.00,,-100.00,-45.92,-49.80,612.42,-27.10
929.00,10.00,12.46,0.33,0.33,1.33,2.00,1.00,-0.67,50.52,-21.03,1.71,-27.89,-33.23,-586.64,-18.16
934.00,10.00,17.98,0.42,0.17,1.88,2.84,1.52,-0.20,-22.46,20.04,29.45,2.39,-5.62,-104.97,18.09
937.00,10.00,11.61,0.67,0.00,1.00,1.67,,0.50,-100.00,,106.51,-39.79,-49.80,612.42,-23.75
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00,-100.00,-21.03,-100.00,-18.88,-49.80,-1949.67,-2.80
940.00,9.00,20.55,0.00,0.20,3.25,3.00,1.00,-1.50,46.76,-33.13,-100.00,53.99,73.58,-651.87,26.52
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67,142.16,,502.74,122.26,184.67,-737.09,33.79
946.00,9.00,18.61,0.00,0.11,1.25,1.40,1.33,-1.75,-19.28,-11.06,-100.00,-28.14,-33.24,-777.19,14.58
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00,-31.58,-21.03,-69.18,-48.44,0.40,-924.84,-33.21
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17,-68.07,-21.03,44.86,15.37,42.07,-74.22,-2.14
950.00,10.00,10.19,0.20,0.10,1.40,1.80,1.00,0.71,-54.39,-21.03,-38.36,-35.10,-29.72,827.63,-33.07
951.00,10.00,14.84,0.39,0.32,2.50,3.78,1.20,-0.09,45.96,-5.24,20.20,36.28,25.50,7.76,-2.53
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00,-100.00,215.88,-100.00,-27.89,0.40,100.00,13.89
953.00,10.00,14.63,0.64,0.45,2.00,3.64,1.00,1.00,105.25,-21.03,97.26,31.23,0.40,1124.84,-3.91
960.00,9.00,16.23,0.11,0.07,1.88,1.62,1.25,0.52,-48.63,-16.41,-1.04,-16.84,0.41,360.65,-0.08
962.00,9.00,17.47,0.03,0.11,1.79,2.00,1.70,0.26,-19.28,13.68,-73.01,2.66,-4.40,230.32,7.56
963.00,9.00,16.34,0.00,0.05,2.77,1.86,1.55,0.47,-63.31,3.65,-100.00,-4.52,47.94,335.59,0.60
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44,222.88,-33.13,-100.00,2.66,-16.15,821.80,0.05
967.00,10.00,14.05,0.25,1.25,2.00,2.67,,2.33,470.15,,-22.95,-3.74,0.40,2487.87,-7.72
971.00,10.00,16.90,0.19,0.33,1.53,2.06,1.33,1.17,50.52,5.03,-41.44,-25.73,-23.19,1299.06,11.00
973.00,9.00,23.82,0.00,0.75,1.00,1.00,1.33,1.75,450.36,-11.06,-100.00,-48.67,-46.59,977.19,46.65
976.00,9.00,16.14,0.19,0.19,1.47,2.15,1.61,0.65,39.42,7.66,70.93,10.36,-21.49,425.81,-0.63
977.00,9.00,19.62,0.22,0.25,2.00,2.25,1.17,-0.48,83.45,-21.76,97.92,15.49,6.82,-140.60,20.80
981.00,9.00,19.40,0.05,0.21,1.87,2.24,2.18,0.41,54.10,45.78,-55.02,14.98,-0.12,305.51,19.44
982.00,10.00,18.35,0.56,0.49,2.87,3.28,1.00,0.47,123.50,-21.03,72.60,18.26,44.07,581.67,20.52
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12,59.64,-5.24,26.37,75.94,20.98,222.98,15.40
986.00,9.00,20.03,0.31,0.31,2.10,2.36,1.25,1.45,127.48,-16.41,178.88,21.14,12.16,826.81,23.32
988.00,10.00,16.75,0.64,0.71,2.11,3.61,1.00,0.62,223.84,-21.03,97.26,30.15,5.92,735.40,10.01
990.00,10.00,17.90,0.10,0.24,2.44,2.29,1.40,0.29,9.47,10.56,-69.18,-17.44,22.49,397.20,17.56
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50,128.06,-21.03,208.22,26.19,-49.80,-2462.09,23.48
1000.00,9.00,23.49,0.00,0.20,2.09,1.86,1.29,-1.47,46.76,-13.74,-100.00,-4.52,11.63,-636.84,44.62
1001.00,9.00,16.16,0.00,0.15,1.20,1.67,1.43,-0.28,10.07,-4.38,-100.00,-14.28,-35.91,-40.35,-0.51
1004.00,10.00,12.68,0.06,0.06,1.20,1.70,1.20,-0.64,-72.63,-5.24,-81.51,-38.71,-39.76,-555.90,-16.72
1006.00,10.00,15.12,0.17,0.06,1.60,2.07,1.57,-1.27,-72.63,23.98,-47.60,-25.37,-19.68,-1201.54,-0.69
1007.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
1008.00,9.00,20.29,0.00,0.17,1.80,2.00,1.67,0.40,24.75,11.67,-100.00,2.66,-3.86,300.50,24.92
1010.00,9.00,2.27,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-48.67,,100.00,-86.02
1013.00,10.00,15.31,0.15,0.32,1.33,1.91,1.25,-0.20,45.96,-1.29,-53.77,-31.14,-33.23,-104.97,0.55
1014.00,9.00,10.56,0.00,0.00,1.56,2.33,,-1.09,-100.00,,-100.00,19.60,-16.68,-446.36,-34.98
1015.00,10.00,7.70,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.95,,-924.84,-49.43
1016.00,10.00,14.18,0.29,0.46,1.89,4.28,1.00,0.90,109.81,-21.03,-10.62,54.31,-5.12,1022.35,-6.87
1017.00,9.00,23.55,0.06,0.06,1.47,1.73,2.50,-1.27,-55.97,67.18,-46.02,-11.20,-21.49,-536.59,44.99
1018.00,9.00,9.51,0.08,0.00,1.25,1.33,1.00,-0.56,-100.00,-33.13,-28.03,-31.73,-33.24,-180.70,-41.45
1021.00,10.00,8.84,0.00,0.00,2.67,2.20,1.00,-1.17,-100.00,-21.03,-100.00,-20.68,34.03,-1099.06,-41.94
1024.00,10.00,5.31,0.00,0.00,,1.00,,-1.00,-100.00,,-100.00,-63.95,,-924.84,-65.12
1026.00,10.00,13.08,1.00,0.00,1.50,3.00,,0.00,-100.00,,208.22,8.16,-24.70,100.00,-14.09
1027.00,10.00,12.55,0.17,0.00,1.88,2.00,1.00,-0.44,-100.00,-21.03,-47.60,-27.89,-5.62,-350.93,-17.57
1033.00,10.00,14.18,0.14,0.06,1.89,2.45,1.60,-0.72,-72.63,26.35,-56.85,-11.67,-5.12,-637.88,-6.87
1034.00,10.00,9.53,0.00,0.00,,,,,-100.00,,-100.00,,,,-37.41
1036.00,9.00,8.27,0.00,0.06,1.29,1.00,1.00,-0.40,-55.97,-33.13,-100.00,-48.67,-31.10,-100.50,-49.08
1038.00,9.00,24.83,0.00,0.00,2.00,1.00,1.67,-3.67,-100.00,11.67,-100.00,-48.67,6.82,-1739.59,52.87
1039.00,10.00,17.83,0.17,0.11,1.64,1.40,1.83,-0.59,-49.83,44.52,-47.60,-49.53,-17.67,-504.65,17.10
1040.00,9.00,13.51,0.00,0.00,9.00,10.00,6.00,-2.50,-100.00,301.22,-100.00,413.31,380.68,-1153.12,-16.82
1043.00,10.00,16.93,0.00,0.00,3.20,3.00,6.00,-0.20,-100.00,373.82,-100.00,8.16,60.64,-104.97,11.19
1049.00,9.00,13.84,0.00,0.00,1.83,1.00,1.00,-0.44,-100.00,-33.13,-100.00,-48.67,-2.26,-120.55,-14.79
1054.00,9.00,10.00,0.00,0.00,,,1.00,-1.00,-100.00,-33.13,-100.00,,,-401.25,-38.43
