ID player,amplua,time,G,As,TB,Shot,BT,pm
6254.00,9.00,21.06,0.09,0.09,3.33,3.62,2.17,-0.20
6256.00,10.00,14.72,0.00,0.00,2.00,1.00,,-2.00
6262.00,9.00,20.07,0.14,0.32,2.27,1.71,1.25,0.48
6263.00,10.00,14.86,0.15,0.25,1.44,1.98,1.40,0.25
6266.00,10.00,17.96,1.00,0.40,2.67,3.80,,2.80
6272.00,9.00,12.56,0.17,0.17,2.45,2.37,1.20,-0.22
6273.00,10.00,17.60,0.87,0.40,1.50,3.43,1.00,0.50
6279.00,9.00,15.41,0.18,0.00,1.50,1.43,1.88,-0.88
6280.00,9.00,18.63,0.40,0.40,3.00,3.56,1.00,0.44
6280.00,10.00,18.34,0.38,0.24,2.89,3.75,1.20,0.00
6281.00,9.00,20.58,0.07,0.15,2.03,1.64,2.12,-0.72
6284.00,9.00,11.87,0.00,0.00,1.00,1.00,1.27,-1.00
6285.00,10.00,20.47,0.00,0.00,3.00,2.40,1.50,-2.33
6287.00,9.00,20.03,0.23,0.21,2.80,2.18,1.44,0.52
6289.00,10.00,14.93,0.89,0.30,2.94,4.34,1.40,0.23
6291.00,10.00,15.50,0.24,0.14,2.10,2.05,1.50,-0.27
6297.00,10.00,1.58,0.00,0.00,,,,
6299.00,9.00,16.35,0.00,0.14,1.76,1.43,1.22,-0.12
6300.00,9.00,25.21,0.21,0.29,3.00,2.75,1.43,-0.38
6303.00,10.00,16.84,0.17,0.00,3.33,2.67,1.00,0.20
6304.00,10.00,15.61,0.40,0.51,1.72,1.98,1.00,0.17
6305.00,9.00,15.80,0.09,0.06,1.53,1.78,1.68,0.15
6306.00,10.00,15.73,0.56,0.26,1.86,3.76,1.00,0.77
6307.00,10.00,13.53,1.00,0.00,9.00,6.00,,5.00
6308.00,9.00,15.94,0.07,0.04,1.58,1.50,1.41,-0.10
6311.00,10.00,18.12,0.28,0.33,1.85,2.97,1.00,-0.97
6312.00,9.00,18.05,0.05,0.18,1.85,1.47,1.23,0.34
6317.00,9.00,15.88,0.05,0.11,1.74,1.25,1.52,0.41
6320.00,10.00,17.91,0.67,0.11,2.75,3.22,,-0.71
6327.00,10.00,16.48,0.08,0.15,1.64,1.71,1.25,0.92
6328.00,9.00,17.84,0.12,0.50,2.80,2.00,1.60,0.00
6331.00,9.00,20.46,0.00,0.00,1.67,1.67,2.00,1.00
6333.00,9.00,14.59,0.25,0.50,1.00,2.50,1.50,0.00
6336.00,10.00,17.58,0.05,0.11,1.36,1.44,1.14,0.07
6402.00,9.00,10.49,0.00,0.50,,,,0.00
6422.00,10.00,16.41,0.17,0.04,1.86,2.12,1.25,-0.16
6423.00,9.00,21.77,0.42,0.28,2.53,2.88,1.72,0.67
6424.00,9.00,17.09,0.00,0.00,2.00,1.67,2.00,-1.33
6425.00,10.00,11.38,0.04,0.00,1.57,1.70,1.00,-1.12
6426.00,10.00,11.68,0.18,0.27,1.40,2.00,1.33,-1.21
6431.00,10.00,18.36,0.74,0.52,2.82,5.48,1.50,0.40
6432.00,9.00,15.62,0.15,0.15,2.50,2.12,1.29,0.15
6435.00,10.00,13.11,0.11,0.21,1.92,2.20,1.30,-0.45
6436.00,10.00,15.75,0.36,0.29,1.88,3.64,1.00,-0.75
6439.00,9.00,14.32,0.00,0.00,,,,
6441.00,10.00,15.06,0.33,0.00,3.00,2.00,,0.33
6442.00,9.00,12.53,0.20,0.00,1.25,1.25,1.00,-1.00
6443.00,9.00,12.22,0.00,0.00,2.00,,1.50,-0.50
6444.00,10.00,19.46,0.59,0.32,2.71,3.70,1.00,0.29
6457.00,9.00,6.22,0.00,0.00,1.00,1.00,,-1.00
6458.00,10.00,15.36,0.07,0.21,1.50,1.80,1.00,0.31
6476.00,10.00,16.44,0.28,0.31,2.00,3.03,1.00,0.45
6479.00,10.00,15.68,0.32,0.48,2.11,2.96,1.00,0.04
6480.00,10.00,16.85,0.14,0.14,1.81,2.13,1.60,0.31
6483.00,9.00,29.32,0.00,1.00,1.00,2.50,,1.50
6487.00,10.00,16.48,0.33,0.10,2.05,2.61,1.25,-0.43
6489.00,10.00,20.30,0.29,0.37,1.62,2.88,1.42,-0.29
6490.00,10.00,19.75,0.64,0.45,2.60,3.80,1.12,0.16
6495.00,9.00,20.95,0.00,0.07,2.23,1.80,2.55,-0.15
6496.00,10.00,21.41,1.00,0.48,3.27,6.63,1.17,0.09
6501.00,10.00,29.80,1.33,0.67,4.50,8.33,,-0.67
6502.00,10.00,12.93,0.84,0.21,1.81,5.00,,-0.94
6507.00,10.00,12.63,0.20,0.00,1.57,1.36,1.50,-1.25
6508.00,10.00,16.09,0.50,0.25,2.00,1.75,,1.67
6512.00,10.00,18.18,0.80,0.10,1.14,3.33,1.50,-0.50
6513.00,10.00,18.98,0.59,0.41,3.12,5.56,1.50,0.44
6514.00,10.00,16.08,0.31,0.56,1.60,2.78,1.25,0.33
6518.00,9.00,15.01,0.16,0.05,1.92,1.70,1.20,-0.21
6519.00,9.00,20.50,0.25,0.50,2.80,3.00,1.75,-0.62
6523.00,9.00,15.09,0.33,0.67,1.50,1.67,,1.33
6524.00,9.00,17.24,0.06,0.11,1.67,1.64,1.17,-0.41
6531.00,10.00,12.54,0.00,0.10,1.00,,1.00,-0.56
6532.00,10.00,15.13,0.51,0.38,2.36,3.67,1.67,0.42
6533.00,10.00,16.61,0.33,0.17,2.67,2.89,1.41,-0.21
6534.00,10.00,0.28,0.00,0.00,,,,
6535.00,9.00,16.83,0.16,0.11,2.33,1.94,1.70,0.11
6537.00,10.00,12.65,0.00,0.00,,2.00,2.00,0.00
6538.00,10.00,21.29,0.42,0.39,2.12,3.36,1.29,-0.31
6541.00,10.00,2.15,0.00,0.00,,,,-1.00
6548.00,10.00,18.30,0.21,0.12,2.47,1.84,1.82,-0.65
6550.00,10.00,19.23,1.00,1.00,3.25,7.00,1.00,1.50
6551.00,10.00,17.12,1.07,0.35,2.59,5.42,1.25,0.63
6555.00,9.00,18.84,0.14,0.14,1.43,2.00,1.60,-1.36
6556.00,9.00,21.34,0.05,0.20,1.15,2.07,1.12,-3.11
6557.00,10.00,19.88,0.03,0.00,1.75,1.71,1.61,-1.25
6558.00,10.00,13.60,0.00,0.00,1.00,2.00,,0.00
6559.00,10.00,13.24,0.22,0.00,2.25,2.83,1.00,-1.00
6561.00,10.00,20.37,0.36,0.21,1.73,4.00,,-1.93
6562.00,10.00,20.10,0.03,0.00,1.68,2.75,1.62,-1.83
6563.00,10.00,17.43,0.05,0.11,2.07,2.17,1.62,0.38
6568.00,10.00,18.28,0.24,0.18,1.59,2.67,1.81,-0.12
6569.00,9.00,19.70,0.26,0.42,1.60,2.53,1.64,0.23
6585.00,10.00,18.75,0.43,0.30,2.31,2.98,1.17,0.27
6586.00,9.00,13.62,0.04,0.04,3.00,1.55,1.62,-0.56
6587.00,9.00,9.91,0.00,0.00,1.33,1.00,1.33,-0.83
6588.00,10.00,15.49,0.06,0.22,1.44,2.60,1.50,-0.60
6589.00,9.00,11.19,0.00,0.03,1.57,1.37,1.10,-1.19
6590.00,10.00,11.45,0.05,0.10,1.21,1.23,1.22,-0.81
6591.00,10.00,20.52,1.00,0.48,3.29,5.63,1.33,0.70
6592.00,10.00,11.26,0.10,0.10,1.45,1.86,1.25,-0.31
6593.00,10.00,15.83,0.40,0.33,1.67,2.57,1.00,-0.07
6595.00,9.00,12.05,0.00,0.00,1.78,1.00,1.00,-0.59
6596.00,10.00,14.23,0.00,0.00,2.50,1.00,1.00,-0.25
6597.00,9.00,12.85,0.00,0.00,1.00,1.00,1.00,0.33
6598.00,10.00,14.80,0.26,0.13,2.24,3.23,1.00,-1.21
6602.00,9.00,18.97,0.04,0.12,2.39,1.90,1.79,0.32
6603.00,9.00,22.99,0.00,0.00,1.00,1.00,1.00,1.25
6604.00,9.00,16.05,0.43,0.43,1.67,1.71,1.00,0.83
6606.00,9.00,14.71,0.42,0.12,2.18,2.90,1.12,0.17
6607.00,9.00,12.35,0.00,0.00,1.00,,,1.00
6608.00,9.00,5.46,0.04,0.00,1.25,1.33,1.00,0.12
6611.00,10.00,15.10,0.56,0.19,2.39,2.79,1.25,0.24
6612.00,10.00,17.86,0.38,0.32,1.56,3.29,1.59,0.71
6613.00,9.00,15.98,0.24,0.12,2.15,1.33,1.50,0.31
6614.00,10.00,18.93,0.53,0.32,1.81,3.63,1.09,0.09
6619.00,9.00,13.27,0.00,0.05,1.29,1.83,1.00,-1.00
6620.00,10.00,12.75,0.00,0.05,1.71,1.45,1.00,-0.09
6621.00,10.00,17.89,0.36,0.19,2.09,3.48,1.69,0.25
6622.00,10.00,18.96,0.23,0.11,2.76,2.33,1.50,0.27
6623.00,10.00,16.48,0.00,0.00,,1.00,1.00,1.00
6626.00,9.00,19.06,0.00,0.00,1.00,,1.00,0.25
6627.00,9.00,12.52,0.00,0.00,,1.00,,1.00
6629.00,10.00,10.72,0.07,0.00,1.00,1.00,1.00,-0.22
6630.00,10.00,13.28,0.00,0.00,,,,
6631.00,10.00,15.58,0.00,0.00,1.00,2.00,,0.00
6633.00,10.00,10.33,0.00,0.00,1.00,1.00,,-0.67
6635.00,10.00,19.07,0.41,0.35,2.29,3.09,1.50,0.13
6636.00,9.00,16.12,0.00,0.00,,,,-1.00
6639.00,9.00,15.75,0.00,0.00,,,2.00,-0.25
6643.00,10.00,12.53,0.03,0.17,1.50,1.17,1.00,-0.27
6651.00,10.00,16.48,0.00,0.00,1.43,1.00,1.33,-0.56
6655.00,10.00,15.88,0.09,0.18,1.14,2.25,1.00,-0.62
6656.00,10.00,14.31,0.31,0.40,1.87,3.21,1.40,1.07
6661.00,9.00,15.68,0.05,0.00,2.00,1.80,1.40,-0.13
6665.00,9.00,20.39,0.76,0.43,3.38,5.30,1.20,0.91
6666.00,10.00,17.77,0.32,0.39,2.05,3.56,1.00,0.82
6668.00,10.00,25.26,0.00,0.00,3.50,3.00,2.00,-2.00
6669.00,10.00,13.86,0.48,0.33,2.15,2.63,1.00,0.83
6677.00,10.00,12.95,0.25,0.00,1.00,1.50,,1.00
6686.00,9.00,15.39,0.00,0.33,1.00,3.00,1.00,1.50
6703.00,10.00,15.70,0.25,0.00,2.00,3.00,1.00,-0.75
6709.00,9.00,14.59,0.11,0.11,1.86,2.14,1.20,0.00
6717.00,10.00,10.99,0.00,0.00,1.33,2.00,,-1.33
6719.00,9.00,15.02,0.33,0.67,1.50,2.33,1.00,0.67
6720.00,10.00,16.95,0.21,0.28,1.63,2.50,1.33,-0.50
6739.00,9.00,5.41,0.00,0.00,1.00,1.00,1.00,1.00
6744.00,9.00,17.11,0.50,0.00,3.00,3.50,1.00,1.00
6756.00,10.00,10.73,0.16,0.08,1.50,1.59,1.20,-1.03
6760.00,10.00,17.72,0.00,0.00,1.25,1.67,1.60,-1.80
6764.00,10.00,16.05,0.61,0.30,2.76,3.50,1.20,-0.45
6765.00,9.00,,0.00,0.00,,,,
6766.00,10.00,1.05,0.00,0.00,,,,
6772.00,10.00,13.61,0.03,0.03,1.65,1.62,1.46,0.67
6784.00,10.00,20.24,0.14,0.16,1.98,2.24,1.62,0.89
6794.00,9.00,13.37,0.33,0.33,1.75,1.50,1.67,-0.20
6811.00,10.00,13.02,0.12,0.22,2.43,2.54,1.00,-0.48
6813.00,10.00,14.02,0.41,0.53,1.78,2.44,,1.38
6820.00,10.00,16.92,0.00,0.00,1.00,2.00,,-3.00
6830.00,9.00,15.04,0.08,0.00,2.20,1.75,1.57,-0.67
6835.00,10.00,15.72,0.17,0.00,2.50,2.00,1.00,-0.60
6839.00,10.00,17.05,0.32,0.13,1.87,2.84,1.00,-0.73
6841.00,10.00,14.78,0.93,0.41,2.14,4.68,1.00,0.61
6844.00,10.00,14.96,0.42,0.26,1.50,2.94,1.00,0.73
6850.00,10.00,17.61,0.52,0.31,2.88,4.20,1.00,-0.24
6851.00,10.00,12.53,0.11,0.17,1.75,1.29,1.33,0.36
6860.00,10.00,12.95,0.25,0.00,2.00,3.33,2.00,-0.14
6878.00,9.00,18.14,0.08,0.00,2.80,2.82,1.80,-1.25
6879.00,9.00,22.00,0.08,0.33,1.50,3.00,1.00,-0.57
6885.00,10.00,17.47,0.60,0.20,1.83,2.96,1.00,0.15
6888.00,10.00,17.46,0.14,0.25,2.18,2.76,1.59,0.07
6889.00,9.00,16.42,0.05,0.14,2.16,1.53,1.38,-0.19
6890.00,10.00,13.60,0.25,0.62,1.43,2.00,1.00,-0.21
6891.00,10.00,14.33,0.18,0.12,2.00,1.73,1.00,0.06
6892.00,10.00,9.27,0.09,0.05,1.50,1.20,1.14,-0.55
6893.00,10.00,19.49,0.00,0.40,2.50,3.50,2.00,0.00
6896.00,9.00,20.60,0.21,0.23,3.33,2.55,2.12,-0.62
6897.00,9.00,20.20,0.18,0.18,3.00,2.25,2.25,-0.18
6899.00,10.00,16.96,0.22,0.00,1.86,1.50,2.00,0.00
6900.00,9.00,13.50,0.33,0.25,1.78,2.25,1.50,-0.50
6901.00,10.00,18.49,0.17,0.17,1.84,1.97,1.64,-0.66
6902.00,10.00,19.04,0.38,0.00,1.67,1.17,1.60,0.29
6903.00,10.00,13.16,0.56,0.00,1.60,2.17,1.00,0.00
6904.00,9.00,14.84,0.04,0.07,1.33,1.29,2.00,0.18
6906.00,10.00,11.32,0.04,0.00,2.07,1.86,,-0.83
6907.00,10.00,12.40,0.18,0.00,1.33,1.80,1.00,1.00
6909.00,9.00,21.28,0.00,0.00,,,,0.50
6911.00,9.00,17.87,0.26,0.00,1.94,2.29,1.69,-0.53
6913.00,10.00,10.49,0.05,0.00,1.38,1.75,1.33,-0.67
6915.00,9.00,14.91,0.10,0.00,1.00,1.29,1.71,-1.29
6917.00,10.00,14.50,0.06,0.00,1.59,1.75,1.25,-1.08
6920.00,10.00,12.54,0.21,0.24,1.50,1.87,1.33,-0.09
6921.00,10.00,12.00,0.05,0.00,1.00,1.20,1.44,-0.67
6925.00,9.00,17.30,0.00,0.08,1.60,2.14,2.00,-0.67
6926.00,9.00,13.63,0.00,0.00,1.22,1.50,1.62,-0.44
6927.00,9.00,10.87,0.00,0.00,2.00,,,-1.00
6928.00,9.00,16.90,0.00,0.00,1.50,1.00,,-0.33
6929.00,9.00,21.43,0.00,0.00,2.00,1.00,,-3.00
6930.00,9.00,15.33,0.04,0.13,1.18,1.09,1.55,-0.88
6931.00,9.00,12.00,0.00,0.00,1.00,1.00,2.00,
6932.00,10.00,12.99,0.14,0.19,1.90,1.92,1.00,-0.38
6933.00,10.00,17.67,0.43,0.14,2.70,4.52,1.00,0.00
6935.00,10.00,19.26,0.50,0.25,2.25,4.00,,0.33
6936.00,10.00,17.04,0.16,0.14,1.57,2.13,1.12,0.09
6937.00,10.00,13.24,0.12,0.12,1.71,1.83,,0.33
6938.00,10.00,12.61,0.16,0.16,1.88,1.38,1.00,-0.64
6939.00,10.00,9.83,0.00,0.00,1.00,1.50,,0.33
6940.00,10.00,17.18,0.20,0.60,2.60,2.20,,-0.20
6941.00,9.00,15.97,0.16,0.58,2.80,1.87,1.00,1.35
6942.00,10.00,14.93,0.00,0.00,3.00,1.50,1.00,-1.50
6943.00,10.00,16.37,0.40,0.20,1.62,2.11,1.00,0.75
6945.00,9.00,17.50,0.14,0.54,1.64,2.32,1.00,-0.12
6946.00,9.00,18.96,0.00,0.08,1.29,1.00,1.45,-1.57
6947.00,9.00,16.71,0.00,0.00,1.75,1.00,1.20,-1.06
6948.00,9.00,19.25,0.09,0.27,2.50,1.86,1.00,-1.89
6949.00,10.00,17.07,0.04,0.04,1.38,1.25,1.67,-1.77
6951.00,10.00,17.01,0.05,0.24,1.44,1.55,1.17,-0.28
6952.00,10.00,15.62,0.00,0.05,1.38,1.47,1.00,-1.88
6954.00,10.00,14.85,0.20,0.00,1.50,2.00,1.00,-1.50
6955.00,10.00,23.60,0.00,0.00,2.00,1.00,,-3.00
6956.00,10.00,17.31,0.46,0.25,2.25,3.22,1.12,0.12
6958.00,9.00,19.75,0.00,0.16,1.47,1.30,1.67,-0.03
6959.00,10.00,17.75,0.00,0.00,4.00,2.00,,4.00
6960.00,10.00,11.23,0.00,0.10,1.50,1.00,,-1.50
6962.00,10.00,13.33,0.00,0.00,,2.00,,-1.00
6963.00,9.00,15.28,0.00,0.11,1.00,1.00,1.00,-0.56
6965.00,9.00,18.36,0.00,0.08,1.25,1.75,1.40,-0.92
6966.00,9.00,14.94,0.14,0.00,2.00,1.50,1.00,-1.29
6967.00,10.00,15.40,0.00,0.00,1.00,1.00,,-4.00
6968.00,10.00,19.89,0.81,0.31,1.92,4.00,1.00,0.60
6970.00,10.00,19.39,0.87,0.53,2.96,4.21,,-0.57
6971.00,10.00,18.93,0.83,0.34,2.37,4.48,1.00,-0.48
6972.00,10.00,16.20,0.24,0.24,1.82,2.26,,-0.81
6974.00,10.00,21.19,0.00,0.00,2.00,3.00,,-0.50
6975.00,9.00,22.45,0.03,0.18,1.73,1.84,1.95,-0.31
6976.00,10.00,19.87,0.42,0.38,2.35,3.67,1.00,-0.46
6977.00,10.00,15.11,0.25,0.00,1.73,2.25,1.29,-0.56
6978.00,9.00,16.85,0.00,0.06,2.00,1.43,2.36,0.60
6980.00,10.00,7.30,0.00,0.50,,,,1.00
6982.00,9.00,22.58,0.36,0.56,2.83,3.11,1.50,1.21
6983.00,9.00,19.37,0.08,0.17,1.95,1.83,1.27,1.00
6985.00,9.00,13.77,0.07,0.07,2.25,1.82,1.00,0.00
6986.00,10.00,20.67,0.32,0.45,2.07,2.93,1.08,0.51
6987.00,10.00,16.51,0.86,0.51,3.39,4.97,1.00,1.17
6988.00,10.00,16.68,0.30,0.28,1.90,2.69,1.46,1.03
6989.00,10.00,11.40,0.33,0.00,1.00,4.00,1.00,1.33
6990.00,10.00,20.51,0.53,0.26,2.02,3.02,1.30,1.12
6991.00,10.00,15.62,0.00,0.75,1.00,1.00,1.00,1.00
6992.00,10.00,16.18,0.50,0.25,3.00,5.67,1.00,0.00
6996.00,9.00,13.75,0.00,0.05,1.11,1.20,1.00,-0.06
6997.00,10.00,15.36,0.00,0.00,2.00,1.67,,-0.83
7001.00,9.00,25.47,0.00,0.00,,1.00,1.00,-7.00
7002.00,9.00,13.89,0.00,0.03,1.22,1.42,1.53,-0.08
7004.00,9.00,8.77,0.00,0.07,1.20,1.75,1.00,-0.62
7005.00,10.00,15.84,0.35,0.26,2.47,3.17,1.00,-0.16
7006.00,9.00,12.39,0.00,0.11,1.20,1.00,1.14,-0.79
7007.00,10.00,15.27,0.24,0.24,2.14,2.54,1.00,-0.12
7008.00,10.00,12.68,0.00,0.00,1.00,1.50,1.00,0.17
7011.00,10.00,12.91,0.33,0.00,1.50,1.67,,4.00
7012.00,9.00,,0.00,0.00,,1.00,,
7013.00,9.00,9.65,0.00,0.14,1.00,1.18,,-0.76
7015.00,9.00,13.30,0.00,0.17,1.78,1.60,1.50,-0.35
7016.00,9.00,12.10,0.00,0.10,1.80,1.00,1.50,-0.67
7018.00,9.00,11.13,0.00,0.20,,1.00,1.50,0.00
7020.00,10.00,12.02,0.00,0.25,1.25,1.22,1.00,-0.57
7021.00,10.00,17.53,0.32,0.27,2.22,2.30,1.42,0.11
7022.00,9.00,15.02,0.00,0.10,2.00,1.44,1.80,-0.27
7025.00,10.00,15.48,0.32,0.21,1.65,3.42,1.00,0.28
7026.00,10.00,15.55,0.56,0.44,1.80,3.15,1.14,0.84
7028.00,9.00,13.16,0.06,0.11,1.30,1.14,1.57,0.21
7029.00,10.00,10.27,0.15,0.08,1.00,1.62,1.00,-1.25
7030.00,10.00,10.86,0.18,0.06,1.54,1.85,,0.32
7031.00,10.00,9.86,0.00,0.08,1.33,1.71,1.00,-0.14
7032.00,9.00,12.50,0.07,0.07,1.85,1.91,1.20,0.75
7033.00,10.00,16.80,0.27,0.27,1.94,2.47,1.17,1.27
7034.00,9.00,14.52,0.00,0.07,2.14,2.00,1.50,0.82
7035.00,9.00,14.98,0.00,0.00,1.89,1.57,1.00,-0.64
7036.00,10.00,5.46,0.00,0.00,,,,1.00
7037.00,10.00,11.00,0.00,0.00,1.00,1.00,1.00,0.75
7039.00,10.00,21.03,0.32,0.16,1.67,2.78,1.14,0.08
7040.00,9.00,18.35,0.00,0.00,1.20,1.00,1.67,-1.40
7042.00,9.00,11.48,0.00,0.25,,1.33,1.00,-0.33
7043.00,10.00,10.24,0.00,0.00,1.00,1.25,2.00,-1.00
7044.00,10.00,18.08,0.00,0.20,2.00,1.33,1.00,-1.00
7045.00,10.00,21.30,1.00,0.17,2.17,2.83,1.00,0.40
7046.00,9.00,19.27,0.10,0.00,1.67,2.00,1.00,-1.30
7048.00,9.00,16.97,0.00,0.03,1.67,1.25,1.56,0.19
7049.00,10.00,18.47,0.59,0.43,2.35,3.17,1.17,0.87
7050.00,10.00,16.23,0.75,0.25,2.29,3.60,1.00,0.83
7051.00,10.00,14.40,0.23,0.15,1.83,2.48,1.33,0.19
7053.00,10.00,13.82,0.33,0.11,2.43,2.36,1.00,0.11
7054.00,10.00,17.01,0.14,0.00,2.12,2.56,1.25,0.27
7055.00,9.00,17.76,0.05,0.14,1.74,1.45,1.43,0.21
7056.00,10.00,16.02,0.67,0.20,2.74,4.42,1.78,0.33
7057.00,10.00,14.04,0.22,0.22,1.83,3.17,2.00,0.14
7058.00,9.00,17.50,0.05,0.17,2.19,1.25,1.31,0.33
7059.00,10.00,18.43,0.35,0.39,1.38,2.19,1.08,0.98
7060.00,10.00,11.25,0.00,0.17,1.12,1.00,1.25,-0.55
7061.00,10.00,16.74,0.22,0.24,2.21,2.50,1.33,0.13
7062.00,9.00,10.26,0.12,0.06,1.21,2.11,1.00,0.05
7073.00,10.00,20.68,0.60,0.38,2.23,3.13,1.18,0.58
7074.00,10.00,18.39,0.33,0.33,2.14,3.24,1.00,0.75
7076.00,10.00,13.84,0.22,0.19,2.27,3.00,1.50,-0.79
7077.00,9.00,15.98,0.00,0.25,1.67,1.00,1.00,0.33
7078.00,10.00,16.46,0.47,0.27,2.85,3.24,1.00,0.36
7079.00,9.00,20.12,0.00,0.13,2.75,2.60,2.33,0.43
7080.00,10.00,,0.00,0.00,,,,
7081.00,10.00,11.47,0.00,0.10,1.38,1.27,1.20,-0.27
7082.00,10.00,,0.00,0.00,,,,
7083.00,10.00,,0.00,0.00,,,,
7084.00,10.00,14.51,0.06,0.10,2.07,1.72,1.28,0.02
7085.00,10.00,16.02,0.65,0.11,1.93,3.03,1.42,0.07
7086.00,9.00,14.49,0.00,0.14,2.00,1.25,1.09,0.56
7087.00,9.00,12.97,0.00,0.00,1.00,1.00,2.00,0.40
7088.00,10.00,15.79,0.03,0.16,1.53,1.68,1.47,0.35
7090.00,10.00,14.56,0.14,0.33,2.00,1.93,1.00,0.67
7094.00,9.00,14.98,0.07,0.14,1.94,1.50,1.76,0.20
7095.00,10.00,20.88,0.00,0.00,,1.00,,
7096.00,10.00,18.14,0.08,0.00,2.20,2.00,2.33,-0.55
7097.00,10.00,15.36,0.84,0.27,2.10,3.62,1.20,0.97
7098.00,10.00,14.02,0.40,0.38,1.69,2.55,1.00,0.58
7102.00,10.00,13.61,0.38,0.46,2.26,3.05,1.00,0.74
7103.00,10.00,18.01,0.00,0.00,2.50,3.00,1.00,-1.00
7104.00,10.00,11.54,0.15,0.20,1.30,1.54,2.00,-0.80
7105.00,10.00,15.63,0.36,0.17,2.38,3.23,1.40,-0.26
7108.00,9.00,18.57,0.09,0.09,1.80,1.00,1.14,0.56
7110.00,10.00,15.26,0.35,0.24,2.05,2.48,1.00,0.03
7111.00,9.00,15.02,0.20,0.15,2.06,1.75,1.83,0.54
7114.00,10.00,15.81,0.44,0.15,2.05,2.43,1.00,-0.23
7116.00,10.00,16.41,0.66,0.21,2.15,3.65,1.22,0.21
7117.00,9.00,12.83,0.00,0.04,1.65,1.14,1.67,-0.59
7118.00,10.00,16.40,0.82,0.24,2.53,4.53,1.31,0.22
7119.00,10.00,,0.00,0.00,,,,
7122.00,9.00,12.72,0.00,0.00,1.00,1.00,,-2.00
7123.00,10.00,13.96,0.44,0.35,2.26,3.10,1.00,0.36
7124.00,10.00,16.82,0.36,0.43,2.27,3.22,1.00,0.58
7126.00,9.00,11.33,0.40,0.20,1.17,1.89,,-0.67
7127.00,9.00,10.72,0.00,1.00,,,,2.00
7131.00,10.00,19.26,0.22,0.39,2.15,2.86,1.21,-0.40
7132.00,9.00,22.57,0.25,0.32,3.17,3.19,1.56,-0.38
7133.00,10.00,25.92,0.00,1.00,2.00,1.00,1.00,-2.00
7134.00,9.00,17.82,0.15,0.04,2.21,1.67,1.75,-0.52
7136.00,9.00,23.53,0.09,0.12,2.27,2.09,2.00,-0.33
7137.00,9.00,13.25,0.00,0.10,1.50,1.80,1.33,-0.38
7138.00,10.00,16.77,0.08,0.00,1.23,1.67,1.75,-0.61
7140.00,10.00,18.02,0.12,0.12,1.00,1.83,1.00,-2.12
7141.00,9.00,16.51,0.00,0.13,1.25,1.38,1.29,-0.33
7143.00,9.00,13.05,0.00,0.00,1.00,1.33,,0.50
7145.00,10.00,11.79,0.13,0.07,2.00,2.36,1.50,0.12
7146.00,10.00,13.54,0.16,0.13,2.44,2.76,1.00,-0.26
7150.00,9.00,23.10,0.00,0.00,2.00,1.00,1.00,-3.00
7151.00,9.00,20.72,0.00,0.00,1.67,1.56,1.00,-1.22
7153.00,10.00,19.78,0.77,0.37,2.34,4.06,1.79,0.09
7154.00,9.00,20.19,0.40,0.55,4.24,5.16,1.45,1.03
7159.00,10.00,10.83,0.09,0.04,1.08,1.86,1.50,-1.19
7162.00,9.00,11.64,0.00,0.00,2.00,,,-2.00
7163.00,9.00,20.77,0.03,0.10,1.82,1.82,1.17,0.00
7164.00,10.00,15.38,0.10,0.05,1.59,1.87,1.79,-0.62
7165.00,10.00,17.64,0.34,0.10,1.73,2.38,1.57,0.17
7167.00,10.00,14.37,0.03,0.00,1.45,1.50,1.00,-1.00
7168.00,9.00,10.78,0.00,0.00,1.00,1.25,1.50,-1.50
7169.00,10.00,16.53,0.29,0.06,1.81,2.79,1.40,-0.83
7170.00,9.00,8.81,0.00,0.04,1.14,1.89,1.71,-1.00
7171.00,10.00,13.24,0.17,0.04,1.69,1.94,1.33,-1.00
7172.00,9.00,2.73,0.00,0.00,1.00,1.00,,-1.20
7173.00,10.00,12.97,0.09,0.06,1.85,2.92,1.14,-1.10
7174.00,10.00,12.35,0.11,0.21,1.00,1.91,1.00,0.00
7177.00,10.00,13.87,0.36,0.30,1.44,2.80,1.33,0.74
7178.00,10.00,5.75,0.00,0.00,,2.00,,1.00
7179.00,9.00,17.64,0.00,0.00,1.50,1.83,1.67,-1.18
7182.00,10.00,15.36,0.00,0.00,2.33,1.83,1.00,-1.60
7183.00,10.00,14.69,1.00,0.60,2.40,4.60,1.00,1.44
7184.00,9.00,16.11,0.14,0.21,2.62,2.57,1.00,-0.50
7186.00,9.00,16.49,0.09,0.00,1.93,1.47,1.27,-0.53
7187.00,9.00,15.43,0.05,0.10,1.46,1.56,2.43,-0.16
7188.00,10.00,10.71,0.19,0.12,1.00,2.00,1.00,0.27
7190.00,9.00,14.26,0.14,0.10,1.90,1.82,1.40,-0.16
7192.00,9.00,10.70,0.00,0.00,1.40,1.75,,0.67
7196.00,10.00,15.96,0.61,0.39,2.38,3.33,1.00,0.44
7199.00,10.00,18.26,0.33,0.23,1.69,2.43,1.40,-0.03
7200.00,9.00,23.39,0.39,0.26,2.76,3.72,1.78,0.18
7201.00,10.00,14.86,1.04,0.22,3.54,4.64,1.00,0.44
7202.00,9.00,,0.00,0.00,,,,
7203.00,10.00,14.88,0.77,0.08,1.78,2.82,,0.09
7204.00,10.00,15.06,0.21,0.32,2.25,2.73,1.20,0.07
