ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
855,10.00,12.30,0.27,0.25,0.06,0.81,2.15,0.13,0.57
857,9.00,16.59,0.00,0.14,0.00,1.71,2.29,0.14,-1.50
858,10.00,13.15,0.28,0.22,0.06,0.94,1.72,0.28,0.85
859,10.00,15.46,0.42,0.21,0.21,1.47,3.32,0.21,-0.60
860,9.00,13.46,0.07,0.00,0.00,0.93,0.79,0.29,-0.25
863,10.00,17.09,0.17,0.14,0.07,2.17,1.90,0.55,-1.40
864,9.00,17.75,0.31,0.00,0.00,1.69,1.38,0.31,0.83
876,10.00,12.36,0.25,0.12,0.12,1.71,1.96,0.17,-0.23
879,9.00,19.28,0.08,0.09,0.21,1.19,0.98,1.00,-0.40
883,10.00,19.27,0.57,0.84,0.44,1.81,4.20,0.26,0.89
886,10.00,16.15,0.12,0.04,0.04,1.04,1.79,0.50,-1.28
892,10.00,16.24,0.69,0.93,0.21,2.43,3.62,0.07,1.28
896,9.00,14.05,0.00,0.20,0.00,1.20,1.20,0.80,0.25
898,10.00,15.48,1.00,0.00,0.00,1.00,4.00,0.00,-1.00
910,9.00,14.60,0.09,0.08,0.03,0.71,1.19,0.68,0.00
911,10.00,12.64,0.14,0.21,0.00,1.00,1.50,0.07,-0.56
913,9.00,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
913,10.00,19.47,0.25,0.25,0.00,0.25,1.25,1.50,-1.00
917,9.00,13.61,0.13,0.16,0.03,1.00,1.55,0.32,0.18
919,9.00,15.51,0.06,0.15,0.03,0.88,1.24,0.58,0.52
921,10.00,14.40,0.25,0.67,0.33,1.44,2.42,0.06,0.33
922,10.00,9.60,0.22,0.00,0.11,0.33,0.89,0.56,-0.20
923,10.00,13.41,0.50,0.00,0.50,2.50,2.00,0.00,0.50
924,10.00,14.29,0.80,0.40,0.20,1.60,2.80,0.20,0.00
925,10.00,9.22,0.25,0.00,0.00,0.50,0.75,0.25,-1.00
926,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
928,10.00,7.62,0.00,0.00,0.00,0.50,0.60,0.10,-0.25
929,10.00,10.56,0.27,0.47,0.00,1.13,1.40,0.27,0.08
934,10.00,17.52,0.43,0.21,0.07,1.60,2.58,0.67,-0.02
936,9.00,16.53,0.00,0.00,0.50,1.00,0.50,1.50,2.50
937,10.00,13.79,0.25,0.20,0.10,1.50,2.00,0.00,0.40
939,10.00,14.80,0.00,0.00,0.00,0.75,2.25,0.50,-2.00
940,9.00,20.00,0.00,0.14,0.29,2.14,2.71,0.14,-1.83
942,9.00,21.73,0.67,0.33,0.33,5.33,4.33,0.00,-1.67
946,9.00,17.89,0.00,0.09,0.09,0.73,0.82,0.45,-1.70
948,10.00,9.72,0.09,0.14,0.00,0.64,0.91,0.23,-1.00
949,10.00,14.80,0.44,0.12,0.12,2.19,3.00,0.19,-0.08
950,10.00,8.35,0.17,0.08,0.08,0.58,0.75,0.25,0.50
951,10.00,15.10,0.35,0.41,0.15,1.96,3.37,0.37,-0.18
952,10.00,17.34,0.00,0.00,0.00,2.00,2.00,2.00,0.00
953,10.00,16.15,0.58,0.71,0.58,1.58,2.74,0.19,1.19
960,9.00,15.43,0.07,0.09,0.00,1.13,0.73,0.42,0.35
962,9.00,16.15,0.04,0.13,0.08,1.00,0.92,1.17,0.36
963,9.00,15.39,0.05,0.17,0.02,1.73,1.44,0.93,0.72
964,9.00,16.25,0.00,0.44,0.11,1.22,1.56,0.44,1.44
967,10.00,14.22,0.30,0.70,0.05,1.75,2.40,0.05,0.94
971,10.00,16.81,0.24,0.33,0.00,1.00,1.67,0.76,1.07
973,9.00,22.38,0.11,0.33,0.06,0.78,0.94,1.17,0.89
976,9.00,15.67,0.21,0.18,0.06,1.00,1.44,1.24,0.59
977,9.00,17.56,0.19,0.24,0.17,1.48,1.74,0.43,-0.42
981,9.00,18.71,0.08,0.16,0.08,1.36,1.70,1.69,0.34
982,10.00,20.46,0.81,0.57,0.25,2.72,4.52,0.18,0.36
983,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
984,10.00,14.58,0.00,0.00,0.00,1.00,5.00,0.00,-1.00
985,10.00,16.60,0.39,0.39,0.11,2.28,4.61,0.33,0.18
986,9.00,19.20,0.26,0.23,0.12,1.60,1.88,0.56,0.78
988,10.00,16.22,0.58,0.58,0.25,1.71,3.05,0.11,0.62
990,10.00,17.93,0.08,0.35,0.10,1.76,1.71,0.33,0.42
994,10.00,20.77,0.67,0.33,0.33,0.67,3.33,0.33,-3.33
1000,9.00,22.07,0.03,0.13,0.07,1.50,1.40,1.03,-1.43
1001,9.00,17.58,0.03,0.16,0.03,0.87,1.05,0.50,-0.12
1004,10.00,13.78,0.12,0.04,0.00,0.52,1.12,0.76,-1.05
1006,10.00,14.32,0.16,0.05,0.00,0.84,1.63,0.58,-1.27
1007,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1008,9.00,20.29,0.00,0.17,0.17,1.50,1.67,0.83,0.40
1010,9.00,1.26,0.00,0.00,0.00,0.00,0.11,0.00,0.00
1013,10.00,15.12,0.18,0.28,0.10,0.70,1.61,0.10,-0.26
1014,9.00,10.46,0.00,0.00,0.00,0.94,1.94,0.06,-1.23
1015,10.00,7.70,0.00,0.00,0.00,0.00,1.00,0.00,-1.00
1016,10.00,13.78,0.29,0.46,0.20,1.51,3.91,0.11,0.90
1017,9.00,22.72,0.06,0.10,0.08,0.78,0.71,1.73,-1.04
1018,9.00,8.71,0.08,0.00,0.00,0.42,1.00,0.08,-0.56
1021,10.00,8.84,0.00,0.00,0.00,1.14,1.57,0.14,-1.17
1024,10.00,5.31,0.00,0.00,0.00,0.00,0.14,0.00,-1.00
1026,10.00,11.58,0.50,0.33,0.17,1.00,2.50,0.00,0.60
1027,10.00,12.55,0.17,0.00,0.17,1.25,2.00,0.25,-0.44
1033,10.00,13.05,0.10,0.13,0.06,0.79,1.25,0.42,-0.50
1034,10.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,
1036,9.00,8.38,0.00,0.06,0.00,0.59,0.12,0.24,-0.50
1038,9.00,24.83,0.00,0.00,0.00,0.67,0.33,1.67,-3.67
1039,10.00,18.08,0.21,0.11,0.05,1.26,1.32,0.58,-0.56
1040,9.00,13.51,0.00,0.00,0.00,9.00,5.00,6.00,-2.50
1043,10.00,11.29,0.00,0.00,0.00,1.33,1.17,1.17,0.25
1048,9.00,13.91,0.44,0.56,0.33,2.00,2.33,0.22,1.38
1049,9.00,13.84,0.00,0.00,0.00,0.92,0.42,0.42,-0.44
1054,9.00,13.20,0.00,0.08,0.00,1.08,0.08,0.85,0.27
1058,10.00,13.72,0.16,0.18,0.15,0.85,1.60,0.12,0.31
1059,10.00,17.76,0.17,0.17,0.00,1.83,2.33,1.00,0.17
1064,9.00,17.60,0.46,0.39,0.14,4.14,4.18,0.36,0.92
1066,10.00,14.32,0.21,0.18,0.11,1.21,1.50,0.25,-1.39
1072,9.00,16.43,0.11,0.00,0.00,0.67,0.89,0.67,-2.25
1073,9.00,11.89,0.00,0.00,0.20,0.20,0.00,0.80,-0.80
1076,9.00,12.95,0.00,0.17,0.00,2.50,2.17,0.67,0.00
1080,9.00,13.91,0.20,0.40,0.00,2.40,1.20,1.20,1.00
1082,9.00,6.65,0.00,0.04,0.00,0.44,0.15,0.33,-0.14
1085,10.00,10.77,0.00,0.15,0.00,0.69,0.46,0.15,0.56
1086,9.00,7.51,0.00,0.00,0.00,0.00,0.18,0.45,0.00
1087,9.00,6.22,0.00,0.00,0.00,0.18,0.06,0.18,-0.70
1090,10.00,10.28,0.08,0.12,0.00,1.52,2.12,0.16,-0.73
1093,9.00,10.26,0.05,0.02,0.03,0.52,0.35,0.76,0.11
1095,10.00,13.21,0.00,0.00,0.00,0.17,0.17,0.67,0.67
1100,9.00,20.37,0.00,0.18,0.10,1.29,0.73,0.76,0.63
1101,10.00,14.28,0.27,0.29,0.16,1.00,2.78,0.07,-0.06
1102,10.00,13.97,0.17,0.17,0.08,1.23,1.58,0.33,-1.05
1103,10.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.00
1104,10.00,3.19,0.00,0.00,0.00,0.00,0.20,0.20,-1.00
1105,9.00,11.82,0.00,0.16,0.00,0.84,0.89,0.53,0.21
1107,9.00,17.12,0.29,0.36,0.07,2.36,1.93,0.64,-0.08
1108,10.00,10.44,0.29,0.14,0.29,0.64,0.86,0.14,0.52
1109,10.00,16.56,0.00,0.00,0.00,0.50,1.17,0.50,-1.50
1112,10.00,11.92,0.00,1.20,0.20,1.20,1.80,0.20,-1.50
1116,10.00,19.62,0.94,0.58,0.20,2.87,5.49,0.36,0.65
1118,10.00,14.65,0.21,0.43,0.14,1.07,2.14,0.14,0.85
1119,9.00,18.53,0.11,0.13,0.15,0.83,1.46,0.72,-0.14
1121,10.00,19.37,0.41,0.60,0.41,1.45,3.08,0.20,0.65
1122,10.00,12.40,0.16,0.14,0.09,0.64,1.32,0.21,0.39
1128,9.00,12.45,0.00,0.00,0.03,0.47,0.50,0.34,-0.39
1129,9.00,5.88,0.00,0.00,0.00,0.15,0.00,0.31,-1.23
1132,9.00,6.55,0.00,0.00,0.00,0.56,0.17,0.17,-0.73
1133,9.00,16.96,0.12,0.20,0.05,2.54,2.49,0.76,0.74
1135,9.00,20.69,0.20,0.00,0.00,1.20,0.40,0.60,1.20
1136,9.00,12.70,0.04,0.18,0.11,0.96,0.96,0.32,-0.26
1137,10.00,11.91,0.10,0.20,0.20,1.10,1.30,0.40,-0.14
1139,10.00,12.85,0.50,0.50,0.00,1.00,2.00,0.00,0.00
1140,10.00,16.29,0.73,0.23,0.08,2.23,4.27,0.58,-0.24
1143,9.00,12.61,0.30,0.00,0.10,1.00,1.00,0.50,0.00
1144,10.00,15.11,0.46,0.30,0.13,1.15,2.75,0.39,0.66
1145,10.00,14.65,1.00,0.00,0.00,2.00,2.00,0.00,0.00
1146,10.00,16.36,0.22,0.25,0.05,1.35,1.95,0.35,0.40
1148,10.00,13.19,0.39,0.31,0.10,1.24,2.18,0.06,-0.24
1150,10.00,14.59,0.42,0.17,0.33,1.75,2.75,0.00,0.73
1157,9.00,17.43,0.14,0.17,0.08,1.61,1.42,1.06,0.42
1159,9.00,22.44,0.00,0.14,0.09,0.82,0.50,1.55,-0.80
1162,10.00,17.17,0.00,0.00,0.00,0.60,0.70,0.20,-0.25
1165,10.00,13.98,0.13,0.15,0.01,0.94,1.46,0.56,0.14
1177,9.00,14.07,0.06,0.06,0.00,0.39,0.33,0.83,-0.47
1180,10.00,5.17,0.00,0.00,0.00,0.00,0.25,0.12,-1.50
1186,10.00,15.34,0.00,0.00,0.05,0.37,0.21,0.26,-2.79
1187,10.00,10.75,0.21,0.21,0.00,0.79,1.50,0.04,0.25
1188,9.00,16.93,0.06,0.09,0.05,0.92,0.68,0.79,-0.29
1192,10.00,14.26,0.00,0.21,0.05,1.32,0.89,0.42,-0.27
1195,10.00,13.59,0.20,0.10,0.05,1.05,1.70,0.20,0.00
1198,9.00,12.62,0.07,0.10,0.03,0.80,0.73,0.43,0.05
1204,10.00,13.94,0.30,0.00,0.20,1.00,1.15,0.05,-1.25
1205,9.00,17.94,0.17,0.29,0.10,1.02,1.86,0.49,-0.82
1206,9.00,19.48,0.06,0.21,0.15,2.09,1.50,0.94,-0.27
1208,10.00,12.70,0.25,0.08,0.08,0.33,1.25,0.17,-0.67
1213,9.00,19.64,0.08,0.24,0.16,1.69,1.23,1.19,-1.15
1214,10.00,15.92,0.60,0.36,0.13,0.96,1.80,0.09,-0.38
1217,10.00,36.47,0.00,0.00,0.00,11.00,9.00,6.00,-1.00
1218,10.00,14.11,0.33,0.15,0.19,0.96,2.06,0.19,-0.47
1220,10.00,17.08,0.16,0.18,0.02,1.48,1.68,0.64,-0.97
1223,9.00,14.17,0.02,0.05,0.02,0.49,0.42,0.58,-1.11
1224,10.00,12.33,0.21,0.12,0.02,1.09,1.53,0.07,-0.71
1226,10.00,14.39,0.00,0.00,0.08,1.08,0.92,1.00,-0.40
1228,10.00,21.56,0.52,0.20,0.32,2.08,4.12,0.76,-0.09
1229,10.00,13.12,0.24,0.20,0.09,0.64,1.62,0.11,-0.56
1230,9.00,14.13,0.08,0.12,0.05,1.07,0.93,0.56,0.45
1232,9.00,9.68,0.00,0.00,0.00,0.00,0.00,1.00,-2.00
1233,10.00,14.41,0.56,0.19,0.06,2.04,3.44,0.37,0.56
1234,10.00,14.36,0.07,0.07,0.02,0.46,0.66,0.29,-0.03
1236,9.00,14.25,0.06,0.03,0.00,0.91,0.44,0.47,0.62
1237,10.00,14.38,0.36,0.28,0.06,1.32,2.19,0.19,0.19
1240,10.00,17.21,0.33,0.35,0.08,1.29,1.71,0.75,0.76
1242,9.00,16.79,0.08,0.15,0.00,1.89,1.29,0.75,0.26
1243,9.00,10.97,0.00,0.17,0.00,0.33,0.33,0.00,0.75
1244,10.00,13.60,0.35,0.28,0.12,1.07,1.68,0.17,0.75
1245,10.00,11.24,0.00,0.11,0.00,0.78,0.67,0.11,-1.00
1246,10.00,13.86,0.10,0.14,0.02,1.08,1.71,0.29,0.34
1247,10.00,15.68,0.45,0.19,0.09,2.00,2.86,0.48,0.41
1249,10.00,12.24,0.00,0.00,0.00,1.22,0.89,0.22,-1.14
1250,10.00,15.82,0.04,0.04,0.03,0.81,0.90,0.70,0.25
1252,9.00,11.48,0.08,0.08,0.00,0.77,0.62,0.62,0.20
1253,10.00,15.10,0.30,0.25,0.15,1.15,1.72,0.15,-0.28
1254,9.00,15.11,0.09,0.13,0.00,1.65,0.95,0.71,0.69
1255,10.00,11.19,0.09,0.04,0.00,0.74,0.83,0.13,0.24
1260,9.00,18.36,0.00,0.13,0.07,0.80,0.60,0.60,0.43
1261,9.00,17.98,0.00,0.00,0.06,0.94,1.00,0.88,-0.36
1264,10.00,14.84,0.36,0.20,0.08,1.45,2.09,0.28,0.33
1265,9.00,15.38,0.02,0.05,0.03,1.14,0.35,0.68,0.00
1275,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1294,10.00,17.24,0.00,0.00,0.00,0.50,0.00,0.00,-2.60
1297,9.00,15.51,0.08,0.04,0.04,0.52,0.28,0.64,-0.67
1298,10.00,14.54,0.17,0.11,0.22,1.00,1.56,0.11,-0.12
1304,10.00,17.52,0.54,0.44,0.25,2.08,3.25,0.39,0.24
1306,9.00,18.12,0.07,0.27,0.13,0.93,1.00,1.00,0.73
1310,9.00,13.70,0.00,0.25,0.00,0.25,0.00,1.00,-1.33
1313,9.00,9.91,0.00,0.00,0.00,0.29,0.14,0.43,-0.67
1314,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1315,9.00,8.54,0.00,0.07,0.07,0.33,0.27,0.67,-1.11
1318,9.00,8.86,0.00,0.07,0.00,0.43,0.29,0.71,-1.00
1332,9.00,17.48,0.02,0.13,0.06,0.83,1.00,0.85,-0.76
1333,10.00,14.93,0.00,0.00,0.00,2.00,1.00,0.00,0.00
1334,10.00,17.23,0.00,0.00,0.00,1.00,0.00,0.50,-2.50
1336,10.00,14.34,0.17,0.15,0.02,0.98,1.47,0.34,-0.27
1338,9.00,20.02,0.26,0.30,0.19,1.86,2.51,0.72,0.08
1339,10.00,14.42,0.32,0.26,0.00,1.50,2.38,0.09,0.11
1341,9.00,20.17,0.00,0.20,0.02,1.18,0.93,1.17,0.04
1342,10.00,13.51,0.03,0.13,0.17,0.60,1.17,0.27,-0.58
1348,9.00,17.07,0.12,0.16,0.06,1.51,1.55,1.57,0.20
1350,10.00,12.49,0.00,0.00,0.00,0.00,0.00,1.40,0.00
1355,9.00,11.30,0.00,0.00,0.00,12.00,6.00,5.00,-2.00
1356,10.00,13.92,0.08,0.08,0.08,0.85,1.54,0.38,-0.30
1366,10.00,16.81,0.55,0.20,0.20,1.22,2.50,0.25,-0.02
1370,10.00,19.09,0.40,0.26,0.21,1.24,1.90,0.38,0.41
1371,10.00,13.73,0.12,0.19,0.00,0.58,1.27,0.15,-0.45
1373,10.00,12.48,0.00,0.00,0.00,2.20,4.60,0.00,-1.50
1377,10.00,12.95,0.25,0.00,0.25,1.75,1.00,0.00,0.00
1380,9.00,14.90,0.00,0.29,0.00,0.71,0.71,1.14,-0.17
1382,10.00,8.00,0.12,0.06,0.00,0.50,1.38,0.06,-0.29
1385,10.00,7.38,0.00,0.33,0.00,1.17,1.17,0.33,0.00
1389,9.00,5.87,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1395,9.00,16.49,0.12,0.12,0.00,3.00,1.62,1.12,-0.67
1396,9.00,20.70,0.29,0.26,0.09,1.41,2.24,0.76,-0.87
1398,9.00,17.45,0.00,0.10,0.05,1.57,0.81,0.71,-0.39
1410,9.00,17.04,0.00,0.00,0.10,1.50,0.80,0.90,1.14
1417,10.00,17.83,0.50,0.25,0.00,1.50,2.50,1.00,-1.25
1421,10.00,18.75,0.82,0.33,0.15,2.80,4.72,0.33,0.25
1431,9.00,15.57,0.02,0.07,0.02,1.07,0.78,1.41,-0.21
1432,10.00,13.02,0.13,0.21,0.03,1.18,1.47,0.18,0.35
1440,10.00,21.96,0.50,0.11,0.11,1.98,3.20,1.46,-1.27
1441,9.00,12.32,0.03,0.03,0.09,0.59,0.79,0.47,0.22
1445,9.00,21.09,0.33,0.67,0.00,1.67,2.11,0.56,0.25
1451,10.00,13.64,0.36,0.07,0.00,1.57,2.50,0.43,-1.25
1452,9.00,16.71,0.00,0.03,0.10,0.58,0.23,0.97,-1.00
1455,9.00,12.76,0.00,0.09,0.00,0.77,0.27,0.50,-0.33
1470,10.00,12.58,0.33,0.14,0.07,0.83,1.90,0.21,-0.86
1472,10.00,17.12,0.94,0.41,0.14,3.08,4.39,0.58,0.07
1478,10.00,16.65,0.78,0.44,0.29,2.22,3.76,0.24,0.00
1481,10.00,21.78,0.55,0.76,0.21,2.03,3.42,0.27,-0.30
1482,10.00,11.65,0.04,0.00,0.00,0.44,0.60,0.48,-0.55
1488,9.00,11.44,0.00,0.08,0.00,1.15,0.85,0.15,-0.62
1491,10.00,12.26,0.34,0.12,0.05,1.59,2.10,0.24,0.31
1493,10.00,17.49,0.53,0.06,0.24,2.24,3.59,0.88,-0.25
1494,9.00,13.20,0.33,0.11,0.00,2.44,3.78,0.22,-0.50
1504,10.00,12.10,0.11,0.11,0.06,1.22,2.28,0.22,-0.18
1505,10.00,15.59,0.24,0.29,0.06,2.15,2.47,0.41,-0.29
1506,10.00,13.63,0.29,0.14,0.00,1.14,2.00,0.00,-0.14
1510,10.00,14.73,0.25,0.25,0.00,1.25,2.00,0.00,-0.67
1511,10.00,11.03,0.25,0.00,0.00,1.00,0.75,0.75,-1.75
1513,9.00,21.62,0.00,0.67,0.00,1.67,1.00,1.67,-0.67
1515,10.00,23.04,0.33,0.33,0.07,2.63,2.89,0.63,-0.71
1518,10.00,13.26,0.21,0.07,0.14,0.43,1.43,0.29,-0.20
1521,9.00,19.58,0.14,0.36,0.07,1.00,1.14,0.71,-0.69
1523,9.00,17.58,0.06,0.08,0.06,1.37,1.19,0.83,-0.19
1525,10.00,14.10,0.50,0.17,0.00,2.33,2.33,0.33,-0.60
1526,10.00,6.60,0.33,0.00,0.00,0.00,1.00,0.00,-0.33
1531,10.00,15.75,0.00,1.00,0.00,4.00,3.00,0.00,
1535,9.00,15.35,0.05,0.05,0.03,0.71,0.47,0.55,-0.09
1536,9.00,15.94,0.03,0.11,0.11,1.34,0.74,1.01,-0.08
1537,10.00,15.55,0.37,0.24,0.10,1.00,1.95,0.20,0.36
1538,10.00,16.56,0.00,0.00,0.00,1.00,1.00,0.50,-0.67
1539,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1540,10.00,15.49,0.00,0.33,0.00,1.33,0.67,1.33,0.67
1546,9.00,17.56,0.02,0.18,0.02,0.98,0.91,0.76,-0.19
1547,10.00,11.45,0.07,0.22,0.07,0.74,1.15,0.15,0.00
1549,10.00,14.07,0.25,0.29,0.04,1.50,2.46,0.18,0.15
1550,9.00,14.93,0.09,0.07,0.01,1.54,1.45,0.69,0.11
1551,9.00,17.76,0.08,0.22,0.05,2.22,1.92,0.74,-0.13
1552,10.00,8.82,0.00,0.09,0.04,0.35,0.48,0.48,-0.47
1556,10.00,14.64,0.14,0.05,0.03,1.19,1.70,0.32,-0.82
1558,10.00,7.73,0.00,0.08,0.00,0.25,0.08,0.25,-0.33
1559,9.00,13.13,0.00,0.04,0.00,0.42,0.08,0.79,-0.26
1560,9.00,15.33,0.00,0.50,0.00,0.00,0.00,0.00,1.00
1562,9.00,18.80,0.15,0.15,0.15,0.62,1.08,0.38,0.58
1566,10.00,14.67,0.00,0.00,0.00,1.29,0.71,0.57,-0.40
1568,10.00,12.88,0.38,0.19,0.00,2.56,3.25,0.12,0.08
1570,10.00,15.99,0.35,0.40,0.16,1.35,2.70,0.40,-0.48
1571,10.00,7.76,0.00,0.00,0.00,0.21,0.71,0.07,-0.78
1572,9.00,20.05,0.31,0.25,0.33,1.56,3.22,0.42,-0.89
1575,10.00,12.02,0.38,0.24,0.10,1.10,2.24,0.19,0.36
1576,10.00,16.70,0.33,0.48,0.26,1.17,2.52,0.30,-0.02
1577,9.00,17.50,0.13,0.11,0.00,1.21,1.11,1.21,0.06
1582,10.00,13.69,0.30,0.19,0.02,0.95,1.30,0.09,0.46
1600,9.00,15.02,0.07,0.15,0.07,1.08,0.83,0.52,0.77
1618,10.00,12.41,0.20,0.07,0.07,0.40,0.73,0.47,-0.20
1619,9.00,15.30,0.08,0.00,0.00,1.50,0.67,1.25,0.12
1619,10.00,16.51,0.07,0.21,0.00,1.79,1.21,0.64,0.90
1713,9.00,17.00,0.06,0.18,0.00,2.88,2.53,0.47,1.29
1905,9.00,24.87,0.00,0.00,0.00,0.00,2.00,1.00,-0.50
1909,10.00,15.44,0.50,0.50,0.00,3.25,2.50,0.00,2.00
1910,10.00,15.51,0.05,0.00,0.00,1.10,1.38,0.71,0.40
1911,10.00,15.97,0.62,0.38,0.08,1.38,2.69,0.12,1.08
1912,10.00,15.65,0.50,0.29,0.07,1.54,2.75,0.43,0.41
1916,10.00,13.76,0.43,0.43,0.00,0.86,1.43,0.29,0.20
1917,10.00,15.46,1.00,0.50,0.25,2.50,3.75,0.00,2.67
1919,10.00,10.96,0.31,0.15,0.00,1.31,1.23,0.23,-0.33
1922,9.00,14.92,0.00,0.15,0.05,0.55,0.35,0.50,0.82
1924,9.00,12.36,0.30,0.30,0.00,0.80,0.20,0.30,1.88
1926,9.00,12.25,0.04,0.00,0.08,0.92,0.83,0.54,0.21
1936,10.00,17.45,1.35,0.70,0.05,3.55,5.95,0.45,1.40
2051,10.00,16.08,0.67,0.25,0.11,2.19,3.94,0.08,0.13
2052,9.00,10.17,0.00,0.03,0.00,0.39,0.39,0.34,-0.50
2057,10.00,14.69,0.21,0.18,0.11,0.85,1.92,0.18,0.31
2059,10.00,6.10,0.03,0.08,0.00,0.14,0.41,0.27,-0.38
2066,9.00,22.57,0.08,0.15,0.08,1.46,2.12,1.29,0.15
2068,9.00,24.20,0.15,0.24,0.08,1.25,2.03,1.88,0.09
2070,10.00,10.52,0.38,0.44,0.00,0.75,1.38,0.00,1.11
2071,10.00,21.85,0.20,0.70,0.00,2.40,2.20,0.40,0.89
2072,10.00,21.89,0.62,0.25,0.38,3.38,5.88,0.38,0.00
2155,10.00,10.62,0.00,0.19,0.10,1.52,1.57,0.14,-0.23
2194,10.00,19.24,0.60,0.35,0.12,1.51,3.54,0.82,0.65
2203,10.00,13.38,0.39,0.29,0.06,1.56,3.30,0.15,0.06
2204,10.00,10.89,0.07,0.00,0.07,0.36,0.71,0.36,0.00
2205,10.00,14.13,0.85,0.15,0.08,1.62,3.00,0.08,-0.15
2209,9.00,18.02,0.11,0.11,0.05,0.62,0.88,0.39,-0.66
2210,10.00,13.79,0.21,0.38,0.14,0.97,2.38,0.07,-0.25
2211,10.00,7.87,0.29,0.00,0.00,0.07,0.79,0.14,-0.17
2212,10.00,14.44,0.33,0.35,0.11,1.42,2.75,0.16,-0.43
2213,9.00,7.05,0.00,0.00,0.00,0.00,1.33,0.00,-0.50
2215,10.00,16.51,0.32,0.24,0.07,1.44,2.06,0.44,0.51
2217,10.00,12.77,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2218,10.00,17.61,0.27,0.28,0.03,1.77,2.33,0.37,0.54
2221,10.00,16.23,1.09,0.36,0.02,2.00,4.33,0.15,0.83
2222,9.00,17.83,0.00,0.12,0.00,0.73,0.42,0.65,-0.12
2223,10.00,12.15,0.24,0.22,0.00,1.00,2.05,0.05,-0.26
2224,9.00,16.21,0.11,0.09,0.09,1.24,1.58,0.39,0.04
2225,9.00,14.41,0.02,0.04,0.05,0.69,1.05,0.49,-0.39
2226,10.00,16.11,0.20,0.13,0.13,0.60,1.53,0.13,0.00
2227,10.00,17.54,0.70,0.44,0.10,2.18,3.62,0.25,0.42
2230,9.00,14.92,0.07,0.11,0.06,0.96,0.72,0.70,0.33
2231,10.00,16.50,0.61,0.25,0.12,1.63,3.10,0.18,-0.04
2232,9.00,13.51,0.12,0.16,0.04,0.74,0.88,0.52,0.15
2233,9.00,16.17,0.10,0.10,0.15,0.90,0.85,0.78,0.50
2236,10.00,15.43,0.37,0.11,0.04,1.20,1.91,0.50,-0.03
2237,9.00,15.08,0.00,0.11,0.00,1.26,0.74,0.58,-0.12
2240,9.00,13.65,0.00,0.00,0.14,0.71,0.57,0.14,0.40
2241,10.00,13.13,0.20,0.14,0.08,0.89,1.62,0.14,0.17
2244,10.00,13.71,0.18,0.18,0.04,0.90,1.60,0.24,-0.05
2266,10.00,19.81,0.54,0.62,0.15,2.31,4.85,0.54,0.62
2267,9.00,17.74,0.46,0.29,0.25,2.18,2.64,0.61,1.70
2270,10.00,9.22,0.11,0.04,0.00,0.62,0.98,0.16,-1.22
2272,10.00,14.61,0.25,0.08,0.17,1.08,2.17,0.17,-0.75
2278,9.00,19.16,0.83,0.67,0.00,3.17,4.83,0.50,1.20
2281,10.00,15.97,0.19,0.31,0.06,1.09,2.44,0.22,-0.68
2282,9.00,22.67,0.65,0.33,0.13,2.46,4.46,0.72,-0.22
2290,9.00,19.64,0.05,0.19,0.03,0.95,0.74,0.67,0.65
2291,10.00,15.33,0.23,0.41,0.14,1.73,2.73,0.36,-0.35
2292,10.00,17.20,0.50,0.28,0.06,2.56,3.75,0.25,0.30
2294,9.00,14.33,0.00,0.19,0.05,0.90,0.29,0.62,0.44
2297,10.00,13.82,0.32,0.29,0.15,1.21,2.06,0.15,0.41
2299,10.00,11.25,0.10,0.17,0.03,0.67,1.17,0.17,-0.17
2300,10.00,15.80,0.12,0.16,0.09,0.78,1.47,0.75,0.48
2301,10.00,11.75,0.24,0.18,0.03,1.03,1.41,0.18,0.07
2303,10.00,10.53,0.06,0.19,0.03,0.50,0.81,0.09,-0.04
2304,9.00,16.44,0.00,0.04,0.13,1.09,0.91,0.53,-0.33
2307,10.00,16.96,0.42,0.24,0.00,1.39,2.87,0.42,-0.06
2310,10.00,15.10,0.56,0.31,0.08,1.69,2.18,0.36,0.77
2317,10.00,20.95,0.27,0.30,0.08,2.97,2.41,0.62,-0.16
2319,10.00,15.19,0.26,0.37,0.00,0.91,1.72,0.49,0.00
2321,10.00,17.03,0.44,0.16,0.12,1.37,2.49,0.28,-0.46
2322,10.00,9.75,0.29,0.14,0.00,0.86,0.43,0.14,-1.50
2323,10.00,17.86,0.73,0.24,0.12,2.19,2.97,0.21,0.10
2325,10.00,17.38,1.00,0.00,0.00,1.00,3.00,1.00,
2328,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
