ID player,amplua,time,G,As,TB,Shot,BT,pm
5751.00,9.00,12.97,1.00,0.00,,5.00,,2.00
5751.00,10.00,14.56,0.67,0.00,3.00,3.67,1.00,0.33
5753.00,10.00,13.08,0.00,0.33,3.00,1.33,1.00,0.75
5754.00,10.00,19.28,0.29,0.29,2.43,2.33,2.40,-0.43
5755.00,10.00,20.63,0.50,0.00,2.33,6.00,1.00,-0.50
5756.00,10.00,24.57,0.81,0.58,2.74,6.31,1.50,0.24
5758.00,9.00,18.74,0.00,0.22,1.14,1.57,1.50,-0.11
5759.00,9.00,18.67,0.30,0.25,2.25,2.11,1.67,-0.37
5760.00,9.00,13.05,0.13,0.13,1.45,2.00,1.36,-0.42
5761.00,10.00,21.51,0.50,0.25,1.77,4.86,1.00,-0.47
5762.00,9.00,17.28,0.12,0.06,2.26,2.19,1.12,-0.81
5766.00,9.00,13.57,0.00,0.20,1.33,1.33,1.50,1.12
5767.00,10.00,15.16,0.00,0.00,1.33,,1.50,2.00
5768.00,10.00,20.94,0.74,0.85,2.51,4.08,1.00,-0.24
5770.00,10.00,14.91,0.00,0.12,1.45,2.60,1.14,0.00
5775.00,10.00,11.11,0.05,0.22,1.30,1.71,1.00,-0.61
5780.00,10.00,12.96,0.14,0.09,1.45,2.35,1.00,-0.33
5781.00,9.00,16.33,0.17,0.00,2.00,1.25,2.00,-1.80
5782.00,10.00,15.27,0.25,0.35,2.05,2.36,1.19,0.32
5783.00,9.00,19.52,0.18,0.36,3.25,3.10,1.40,-0.60
5785.00,9.00,13.25,0.17,0.03,1.50,1.28,1.62,-0.31
5790.00,10.00,16.89,0.33,0.00,1.00,1.50,1.00,-1.33
5792.00,9.00,14.25,0.05,0.05,1.33,1.55,1.77,0.80
5793.00,10.00,19.42,0.58,0.38,2.21,4.33,1.17,-0.08
5794.00,10.00,20.41,0.57,0.50,2.36,4.19,1.35,0.22
5795.00,10.00,19.60,0.00,0.00,2.50,2.33,,-0.67
5797.00,9.00,15.60,0.16,0.18,1.58,1.77,1.54,0.31
5799.00,9.00,11.25,0.11,0.00,2.00,1.25,1.86,-0.86
5804.00,9.00,19.27,0.09,0.11,2.00,2.24,1.97,-0.90
5805.00,9.00,10.75,0.00,0.00,1.00,1.00,2.50,-0.67
5806.00,9.00,19.33,0.09,0.14,1.86,1.76,1.64,-0.70
5807.00,10.00,16.58,0.26,0.26,1.42,2.77,1.30,0.10
5808.00,10.00,16.22,0.00,0.00,4.00,2.00,,
5809.00,10.00,13.70,0.14,0.14,2.50,1.50,1.00,-0.73
5811.00,10.00,13.34,0.16,0.18,2.31,2.74,1.00,-0.30
5812.00,10.00,16.30,0.23,0.46,1.33,2.00,1.57,-0.09
5814.00,9.00,18.01,0.03,0.17,1.96,1.67,1.37,0.74
5818.00,9.00,17.76,0.41,0.30,1.76,2.70,1.46,0.54
5820.00,10.00,15.52,0.38,0.33,2.31,2.83,1.38,0.45
5821.00,9.00,19.52,0.10,0.21,1.97,2.29,1.39,0.00
5826.00,10.00,17.27,0.29,0.29,2.52,3.26,1.33,-0.26
5829.00,10.00,13.30,0.08,0.08,1.50,2.25,1.12,1.09
5831.00,9.00,15.93,0.18,0.18,2.32,2.00,1.11,0.92
5832.00,10.00,19.65,1.00,0.25,3.50,3.00,,2.00
5868.00,10.00,15.71,0.32,0.30,2.41,3.13,1.09,-0.34
5873.00,9.00,22.01,0.15,0.31,2.08,2.50,2.60,0.31
5883.00,9.00,20.14,0.32,0.05,2.07,2.12,1.67,1.18
5886.00,10.00,14.35,1.39,0.42,2.07,4.39,1.29,1.07
5892.00,10.00,12.02,0.61,0.30,1.45,3.48,,1.05
5895.00,10.00,17.01,0.44,0.35,2.37,2.86,1.30,0.79
5951.00,10.00,11.34,0.05,0.09,1.67,1.69,1.40,-0.33
5990.00,10.00,14.85,0.18,0.29,1.71,2.23,1.00,0.50
5992.00,10.00,,0.00,0.00,,,,
5993.00,10.00,,0.00,0.00,,,,
5995.00,10.00,,0.00,0.00,,,,
6019.00,10.00,15.23,0.00,0.00,4.00,1.00,,0.50
6027.00,10.00,23.98,1.00,1.00,2.60,5.67,,0.00
6028.00,9.00,19.61,0.00,0.00,1.00,2.00,1.50,1.00
6031.00,10.00,10.98,0.00,0.11,1.33,1.78,1.00,-0.50
6033.00,10.00,15.81,0.52,0.30,2.08,2.88,1.00,0.07
6038.00,10.00,14.88,0.22,0.19,1.53,2.12,1.18,0.07
6039.00,10.00,17.56,1.16,0.45,2.83,5.35,1.09,0.94
6041.00,10.00,11.32,0.16,0.03,1.14,1.91,1.14,0.06
6044.00,10.00,15.80,0.29,0.46,2.22,2.93,1.00,-0.34
6049.00,9.00,20.39,0.67,0.33,2.00,2.67,1.75,0.83
6050.00,10.00,23.26,0.50,2.33,3.83,4.67,1.00,2.67
6056.00,9.00,21.34,0.29,0.25,2.13,2.27,1.45,-0.34
6057.00,9.00,22.21,0.37,0.48,1.97,1.95,1.11,0.42
6058.00,10.00,19.73,0.86,0.29,2.56,4.54,1.40,-0.79
6062.00,10.00,17.58,0.48,0.52,2.04,3.41,1.31,0.36
6066.00,10.00,13.94,0.46,0.26,2.04,3.27,1.25,-0.34
6067.00,10.00,15.31,0.23,0.30,1.75,2.15,1.15,0.17
6069.00,9.00,21.19,0.10,0.50,3.25,3.50,1.83,-0.40
6071.00,9.00,15.39,0.20,0.08,1.71,1.73,1.92,0.00
6078.00,9.00,17.21,0.12,0.00,2.14,1.60,1.00,-0.43
6080.00,10.00,17.23,0.57,0.52,1.85,3.63,1.06,-0.07
6082.00,10.00,16.65,0.69,0.25,2.23,4.91,1.40,0.68
6083.00,10.00,19.42,0.02,0.24,2.21,2.15,1.50,0.35
6087.00,10.00,21.03,0.08,0.14,1.93,2.00,1.35,-0.34
6088.00,9.00,9.71,0.00,0.00,1.40,2.00,1.25,-1.57
6089.00,9.00,15.11,0.12,0.00,1.60,1.71,2.17,-0.59
6090.00,9.00,14.54,0.30,0.20,2.00,1.60,1.00,0.50
6093.00,9.00,19.56,0.58,0.08,3.33,4.50,1.14,0.27
6122.00,9.00,15.48,0.44,0.28,1.81,4.00,1.67,0.13
6123.00,9.00,21.59,0.54,0.21,3.58,3.32,1.76,1.05
6124.00,9.00,17.10,0.05,0.19,1.73,1.79,1.38,0.03
6138.00,9.00,15.11,0.60,0.10,2.14,4.11,1.00,-0.33
6138.00,10.00,10.92,0.17,0.25,2.18,2.60,1.00,0.20
6141.00,10.00,16.71,0.66,0.27,2.94,4.93,1.17,0.06
6142.00,10.00,17.08,0.33,0.00,2.50,3.00,,-3.00
6145.00,10.00,19.18,0.67,0.36,3.17,5.03,1.33,-0.38
6146.00,10.00,13.08,0.15,0.30,2.00,2.06,3.00,-0.62
6187.00,10.00,20.92,0.91,0.36,2.27,4.34,1.18,0.87
6194.00,10.00,21.59,1.00,0.00,3.00,3.50,1.00,1.00
6197.00,10.00,14.17,0.37,0.13,1.98,2.69,1.00,-0.76
6199.00,10.00,19.33,0.42,0.31,1.96,3.30,1.72,-0.55
6202.00,10.00,16.86,0.09,0.28,1.59,1.85,1.40,0.17
6204.00,10.00,9.29,0.00,0.00,1.33,1.33,1.00,1.33
6205.00,9.00,23.63,0.12,0.12,2.19,2.20,1.73,-0.64
6208.00,9.00,19.01,0.07,0.05,1.57,1.40,1.83,0.06
6209.00,9.00,19.72,0.21,0.15,3.32,2.70,2.16,0.26
6213.00,10.00,16.62,0.81,0.27,2.42,4.08,1.00,0.58
6214.00,9.00,22.67,0.05,0.10,1.21,1.73,2.09,-1.00
6215.00,9.00,14.71,0.00,0.25,1.00,1.00,1.00,-1.50
6216.00,10.00,18.71,0.45,0.52,2.39,4.26,1.27,0.79
6217.00,10.00,15.47,0.54,0.38,2.70,3.54,1.00,-0.03
6219.00,10.00,20.78,0.59,0.93,2.21,4.21,1.17,-0.19
6227.00,10.00,15.93,0.36,0.14,1.38,2.50,1.00,-1.18
6230.00,10.00,16.87,0.65,0.35,3.36,3.71,1.20,0.05
6233.00,10.00,15.11,0.20,0.20,1.38,1.75,1.25,-0.12
6234.00,10.00,19.61,0.70,0.65,3.62,5.19,1.00,1.00
6235.00,10.00,23.56,1.00,0.50,4.00,6.00,1.00,1.00
6237.00,10.00,20.54,1.50,0.80,4.50,5.20,1.20,0.90
6244.00,9.00,21.88,0.00,0.14,1.45,1.75,1.80,-1.71
6246.00,9.00,18.40,0.11,0.11,2.81,2.71,2.39,0.73
6251.00,10.00,15.99,0.31,0.08,1.67,2.42,1.00,-0.33
6252.00,10.00,16.17,0.24,0.26,2.03,1.83,1.47,0.67
6254.00,9.00,19.39,0.06,0.06,3.17,3.18,2.25,0.27
6256.00,10.00,16.21,0.33,0.00,3.00,2.00,,-1.33
6258.00,10.00,13.43,0.08,0.25,2.14,2.22,1.20,0.20
6262.00,9.00,20.41,0.15,0.24,2.00,2.04,1.50,0.62
6263.00,10.00,14.98,0.16,0.23,1.53,2.04,1.39,0.36
6266.00,10.00,17.16,1.28,0.33,2.77,4.00,1.20,1.29
6272.00,9.00,13.78,0.18,0.20,2.36,2.36,1.37,-0.45
6273.00,10.00,17.60,0.87,0.40,1.50,3.43,1.00,0.50
6274.00,9.00,15.95,0.00,0.08,2.14,1.29,2.12,-1.67
6279.00,9.00,15.41,0.18,0.00,1.50,1.43,1.88,-0.88
6280.00,10.00,17.94,0.53,0.30,3.43,4.24,1.30,0.85
6281.00,9.00,20.92,0.07,0.19,2.10,1.98,2.09,-1.10
6284.00,9.00,11.87,0.00,0.00,1.00,1.00,1.27,-1.00
6285.00,10.00,20.47,0.00,0.00,3.00,2.40,1.50,-2.33
6287.00,9.00,19.65,0.24,0.21,2.75,2.21,1.47,0.61
6289.00,10.00,14.55,0.67,0.33,2.71,3.84,1.33,0.21
6291.00,10.00,15.62,0.17,0.12,2.19,2.20,1.53,-0.42
6297.00,10.00,16.19,0.18,0.45,2.90,2.44,2.00,0.40
6299.00,9.00,15.64,0.00,0.11,1.54,1.35,1.59,-0.40
6300.00,9.00,24.89,0.24,0.24,2.85,2.53,1.40,-0.31
6303.00,10.00,16.84,0.17,0.00,3.33,2.67,1.00,0.20
6304.00,10.00,14.72,0.40,0.53,1.84,2.11,1.00,0.09
6305.00,9.00,15.84,0.11,0.09,1.68,1.87,1.59,0.09
6306.00,10.00,14.84,0.51,0.35,1.83,3.77,1.20,0.97
6307.00,10.00,13.53,1.00,0.00,9.00,6.00,,5.00
6308.00,9.00,16.25,0.06,0.12,1.67,1.50,1.43,-0.29
6311.00,10.00,17.28,0.41,0.25,1.84,3.02,1.00,-0.32
6312.00,9.00,17.70,0.06,0.14,1.97,1.44,1.35,0.33
6317.00,9.00,16.79,0.07,0.10,1.79,1.33,1.77,0.22
6320.00,10.00,16.13,0.41,0.08,2.58,2.86,1.00,-0.75
6323.00,10.00,12.81,0.00,0.50,,2.00,1.00,-0.50
6327.00,10.00,16.48,0.08,0.15,1.64,1.71,1.25,0.92
6328.00,9.00,15.91,0.05,0.21,2.50,1.45,2.00,-1.11
6331.00,9.00,20.46,0.00,0.00,1.67,1.67,2.00,1.00
6333.00,9.00,14.59,0.25,0.50,1.00,2.50,1.50,0.00
6336.00,10.00,17.58,0.05,0.11,1.36,1.44,1.14,0.07
6402.00,9.00,10.49,0.00,0.50,,,,0.00
6403.00,9.00,13.01,0.00,0.00,,1.00,3.00,-3.00
6422.00,10.00,15.59,0.21,0.09,1.95,2.40,1.27,0.00
6423.00,9.00,21.15,0.44,0.28,2.31,2.86,1.62,0.54
6424.00,9.00,19.09,0.17,0.00,2.40,2.40,1.80,-2.50
6425.00,10.00,11.64,0.03,0.06,1.62,1.67,1.00,-0.84
6426.00,10.00,12.40,0.14,0.29,1.36,1.85,1.17,-1.00
6431.00,10.00,17.95,0.73,0.55,2.71,5.07,1.45,0.52
6432.00,9.00,15.62,0.15,0.15,2.50,2.12,1.29,0.15
6435.00,10.00,13.19,0.10,0.24,1.93,2.35,1.30,0.00
6436.00,10.00,15.75,0.36,0.29,1.88,3.64,1.00,-0.75
6439.00,9.00,14.32,0.00,0.00,,,,
6441.00,10.00,15.06,0.33,0.00,3.00,2.00,,0.33
6442.00,9.00,12.53,0.20,0.00,1.25,1.25,1.00,-1.00
6443.00,9.00,12.22,0.00,0.00,2.00,,1.50,-0.50
6444.00,10.00,20.00,0.56,0.31,2.70,3.84,1.00,0.12
6457.00,9.00,6.22,0.00,0.00,1.00,1.00,,-1.00
6458.00,10.00,15.36,0.07,0.21,1.50,1.80,1.00,0.31
6476.00,10.00,16.03,0.28,0.32,2.00,2.89,1.00,0.22
6479.00,10.00,15.74,0.26,0.54,2.36,2.77,1.00,-0.06
6480.00,10.00,16.85,0.14,0.14,1.81,2.13,1.60,0.31
6483.00,9.00,29.32,0.00,1.00,1.00,2.50,,1.50
6487.00,10.00,14.65,0.28,0.13,1.83,2.48,1.29,-0.39
6489.00,10.00,21.07,0.33,0.44,1.51,3.03,1.29,-0.27
6490.00,10.00,20.26,0.76,0.44,2.79,4.24,1.09,0.11
6495.00,9.00,20.16,0.23,0.09,2.15,1.82,2.73,-0.15
6496.00,10.00,22.32,0.98,0.47,3.25,6.40,1.21,0.12
6498.00,10.00,,0.00,0.00,,,,
6499.00,10.00,6.18,0.00,0.00,1.00,1.00,,-2.00
6501.00,10.00,29.80,1.33,0.67,4.50,8.33,,-0.67
6502.00,10.00,15.48,0.88,0.19,2.12,4.35,1.17,-0.32
6503.00,10.00,,0.00,0.00,1.00,,,
6504.00,10.00,,0.00,0.00,,,,
6507.00,10.00,12.32,0.18,0.00,1.50,1.42,1.50,-1.07
6508.00,10.00,15.29,0.40,0.20,2.00,1.75,,1.00
6512.00,10.00,18.18,0.80,0.10,1.14,3.33,1.50,-0.50
6513.00,10.00,16.93,0.48,0.43,3.14,4.59,1.33,0.47
6514.00,10.00,15.50,0.38,0.51,1.56,2.75,1.41,0.52
6518.00,9.00,14.92,0.11,0.08,1.74,1.71,1.29,-0.04
6519.00,9.00,17.38,0.12,0.28,1.85,2.19,1.53,-0.19
6521.00,10.00,11.39,0.15,0.08,1.38,1.75,1.00,0.62
6523.00,9.00,18.17,0.07,0.29,2.10,2.21,1.57,0.71
6524.00,9.00,16.41,0.04,0.12,1.77,1.56,1.12,-0.55
6531.00,10.00,14.50,0.00,0.11,1.00,1.50,1.33,-0.88
6532.00,10.00,15.51,0.48,0.35,2.24,3.79,1.50,0.00
6533.00,10.00,16.38,0.26,0.19,2.52,2.76,1.32,0.07
6534.00,10.00,0.28,0.00,0.00,,,,
6535.00,9.00,17.04,0.13,0.20,2.30,2.09,1.57,0.14
6537.00,10.00,12.65,0.00,0.00,,2.00,2.00,0.00
6538.00,10.00,20.00,0.44,0.40,1.95,3.18,1.31,-0.50
6541.00,10.00,2.15,0.00,0.00,,,,-1.00
6548.00,10.00,16.61,0.24,0.08,2.27,2.00,1.69,-0.58
6549.00,10.00,13.92,0.75,0.00,4.50,2.25,,-2.00
6550.00,10.00,19.23,1.00,1.00,3.25,7.00,1.00,1.50
6551.00,10.00,16.54,1.02,0.44,2.41,5.21,1.11,0.85
6553.00,10.00,11.59,0.20,0.40,2.33,2.75,1.00,0.25
6555.00,9.00,18.84,0.14,0.14,1.43,2.00,1.60,-1.36
6556.00,9.00,18.72,0.04,0.15,1.27,2.00,1.10,-2.87
6557.00,10.00,18.64,0.03,0.00,1.62,1.67,1.55,-1.45
6558.00,10.00,13.60,0.00,0.00,1.00,2.00,,0.00
6559.00,10.00,13.24,0.22,0.00,2.25,2.83,1.00,-1.00
6561.00,10.00,20.37,0.36,0.21,1.73,4.00,,-1.93
6562.00,10.00,18.99,0.11,0.05,2.12,2.75,1.58,-1.55
6563.00,10.00,17.58,0.05,0.11,2.00,2.00,1.62,0.33
6568.00,10.00,18.08,0.26,0.15,1.54,2.53,1.79,-0.44
6569.00,9.00,19.03,0.20,0.32,1.86,2.52,1.57,-0.19
6580.00,10.00,15.49,0.33,0.67,1.67,2.00,2.00,1.50
6585.00,9.00,17.32,0.32,0.23,2.22,2.65,1.35,0.14
6586.00,9.00,13.62,0.04,0.04,3.00,1.55,1.62,-0.56
6587.00,9.00,9.91,0.00,0.00,1.33,1.00,1.33,-0.83
6588.00,10.00,15.06,0.04,0.19,1.38,2.31,1.25,-0.55
6589.00,9.00,10.67,0.00,0.02,1.40,1.40,1.21,-1.35
6590.00,10.00,11.45,0.05,0.10,1.21,1.23,1.22,-0.81
6591.00,10.00,19.87,1.10,0.60,3.32,5.59,1.33,1.37
6592.00,10.00,11.20,0.10,0.10,1.45,1.86,1.25,-0.35
6593.00,10.00,15.62,0.42,0.30,1.80,2.53,1.00,0.03
6595.00,9.00,12.02,0.00,0.04,1.78,1.00,1.00,-0.61
6596.00,10.00,14.23,0.00,0.00,2.50,1.00,1.00,-0.25
6597.00,9.00,11.54,0.00,0.00,1.00,1.00,1.00,0.33
6598.00,10.00,15.83,0.34,0.16,2.69,3.57,1.08,-0.90
6602.00,9.00,19.17,0.08,0.18,2.49,1.81,1.88,0.40
6603.00,9.00,22.19,0.00,0.00,1.40,1.20,1.25,0.67
6604.00,9.00,16.05,0.43,0.43,1.67,1.71,1.00,0.83
6606.00,9.00,15.44,0.51,0.16,2.22,3.16,1.10,0.28
6607.00,9.00,12.35,0.00,0.00,1.00,,,1.00
6608.00,9.00,6.86,0.03,0.00,1.25,1.30,1.80,-0.17
6611.00,10.00,14.99,0.53,0.18,2.37,2.67,1.25,0.17
6612.00,10.00,17.22,0.46,0.28,1.51,3.30,1.50,0.85
6613.00,9.00,15.98,0.24,0.12,2.15,1.33,1.50,0.31
6614.00,10.00,18.59,0.54,0.29,1.83,3.50,1.08,0.05
6615.00,10.00,16.04,0.75,0.00,2.25,4.75,,0.50
6619.00,9.00,13.27,0.00,0.05,1.29,1.83,1.00,-1.00
6620.00,10.00,12.15,0.00,0.04,1.71,1.42,1.00,-0.21
6621.00,10.00,18.90,0.40,0.32,2.03,3.20,1.65,-0.02
6622.00,10.00,18.59,0.26,0.10,2.57,2.33,1.47,0.11
6623.00,10.00,21.29,0.00,0.00,,1.00,1.50,-3.00
6626.00,9.00,18.32,0.00,0.11,1.67,1.00,1.40,-0.25
6627.00,9.00,12.52,0.00,0.00,,1.00,,1.00
6629.00,10.00,9.66,0.05,0.00,1.00,1.00,1.00,-0.42
6630.00,10.00,16.35,0.00,0.00,,,2.00,-1.00
6631.00,10.00,12.88,0.00,0.00,1.00,2.50,,0.00
6633.00,10.00,10.33,0.00,0.00,1.00,1.00,,-0.67
6635.00,10.00,19.28,0.38,0.32,2.36,3.11,1.67,0.09
6636.00,9.00,16.12,0.00,0.00,,,,-1.00
6639.00,9.00,15.75,0.00,0.00,,,2.00,-0.25
6643.00,10.00,12.53,0.03,0.17,1.50,1.17,1.00,-0.27
6650.00,10.00,12.19,0.00,0.10,1.45,1.82,1.00,-1.57
6651.00,10.00,17.61,0.00,0.03,1.73,1.18,2.65,-1.14
6655.00,10.00,15.03,0.14,0.21,1.14,2.10,1.00,-0.91
6656.00,10.00,13.89,0.26,0.26,1.68,2.70,1.18,0.64
6661.00,9.00,15.68,0.05,0.00,2.00,1.80,1.40,-0.13
6665.00,9.00,21.94,0.73,0.37,3.53,5.09,1.29,0.87
6666.00,10.00,18.27,0.27,0.38,2.08,3.61,1.00,0.62
6668.00,10.00,25.26,0.00,0.00,3.50,3.00,2.00,-2.00
6669.00,10.00,14.15,0.42,0.33,2.24,2.62,1.00,0.66
6677.00,10.00,14.27,0.25,0.06,1.29,2.25,1.00,0.08
6686.00,9.00,15.90,0.12,0.19,2.38,2.92,1.33,0.09
6690.00,10.00,8.32,0.00,0.00,,,1.00,-1.00
6699.00,10.00,15.32,0.00,0.00,,3.00,,-1.00
6703.00,10.00,16.08,0.06,0.18,2.10,2.27,1.42,0.13
6709.00,9.00,13.30,0.06,0.19,1.90,2.09,1.12,-0.25
6717.00,10.00,15.39,0.00,0.00,1.33,1.50,,-3.40
6719.00,9.00,16.07,0.38,0.23,2.60,2.36,1.86,0.15
6720.00,10.00,17.30,0.19,0.28,1.67,2.44,1.25,-0.68
6739.00,9.00,5.50,0.00,0.00,1.00,1.00,1.00,0.00
6744.00,9.00,18.29,0.38,0.12,2.86,3.67,1.00,0.29
6751.00,10.00,18.98,0.00,0.00,1.00,1.00,,-2.00
6756.00,10.00,10.93,0.17,0.10,1.46,1.77,1.20,-0.61
6760.00,10.00,17.72,0.00,0.00,1.25,1.67,1.60,-1.80
6764.00,10.00,16.38,0.70,0.35,2.57,3.74,1.10,-0.07
6765.00,9.00,,0.00,0.00,,,,
6766.00,10.00,1.05,0.00,0.00,,,,
6772.00,10.00,13.11,0.02,0.02,1.57,1.60,1.39,0.52
6784.00,10.00,19.88,0.12,0.14,1.96,2.27,1.57,0.60
6794.00,9.00,13.37,0.33,0.33,1.75,1.50,1.67,-0.20
6811.00,10.00,13.16,0.14,0.20,2.39,2.50,1.00,-0.61
6813.00,10.00,15.44,0.48,0.52,1.68,2.70,1.00,1.20
6820.00,10.00,12.55,0.17,0.06,1.11,2.15,1.00,-0.29
6830.00,9.00,15.04,0.08,0.00,2.20,1.75,1.57,-0.67
6835.00,10.00,15.72,0.17,0.00,2.50,2.00,1.00,-0.60
6839.00,10.00,16.12,0.27,0.12,2.00,2.63,1.50,-0.40
6841.00,10.00,14.90,0.97,0.33,2.00,4.82,1.12,0.55
6844.00,10.00,15.07,0.47,0.34,1.66,2.55,1.40,0.39
6850.00,10.00,18.45,0.44,0.34,2.70,4.14,1.00,-0.78
6851.00,10.00,12.53,0.11,0.17,1.75,1.29,1.33,0.36
6860.00,10.00,13.69,0.22,0.26,1.56,2.84,1.60,0.55
6878.00,9.00,17.87,0.06,0.00,2.75,2.83,1.57,-1.13
6879.00,9.00,22.00,0.08,0.33,1.50,3.00,1.00,-0.57
6885.00,10.00,17.34,0.52,0.19,1.83,3.00,1.14,-0.07
6888.00,10.00,16.98,0.16,0.22,2.23,2.62,1.50,0.02
6889.00,9.00,15.51,0.07,0.13,1.96,1.45,1.38,-0.27
6890.00,10.00,13.38,0.22,0.56,1.43,2.09,1.00,-0.20
6891.00,10.00,11.65,0.12,0.10,1.59,1.84,1.50,-0.26
6892.00,10.00,9.69,0.08,0.08,1.80,1.20,1.12,-0.69
6893.00,10.00,18.08,0.22,0.33,2.17,3.17,1.33,-0.12
6896.00,9.00,21.05,0.18,0.20,3.26,2.50,2.09,-0.59
6897.00,9.00,20.20,0.18,0.18,3.00,2.25,2.25,-0.18
6899.00,10.00,16.96,0.22,0.00,1.86,1.50,2.00,0.00
6900.00,9.00,13.50,0.33,0.25,1.78,2.25,1.50,-0.50
6901.00,10.00,18.63,0.33,0.19,1.98,2.53,1.48,-0.52
6902.00,10.00,17.61,0.20,0.08,2.00,1.56,1.82,0.50
6903.00,10.00,14.14,0.54,0.15,1.38,2.50,1.00,0.27
6904.00,9.00,15.00,0.03,0.07,1.36,1.22,1.91,0.11
6906.00,10.00,11.32,0.04,0.00,2.07,1.86,,-0.83
6907.00,10.00,12.19,0.15,0.00,1.41,1.68,1.14,0.36
6909.00,9.00,21.28,0.00,0.00,,,,0.50
6911.00,9.00,17.82,0.21,0.00,2.17,2.28,1.58,-0.14
6913.00,10.00,10.50,0.03,0.00,1.30,1.73,1.25,-0.73
6915.00,9.00,13.68,0.07,0.00,1.40,1.25,1.75,-1.21
6917.00,10.00,14.76,0.04,0.02,1.61,1.79,1.48,-0.97
6920.00,10.00,13.04,0.28,0.23,1.68,2.22,1.20,0.00
6921.00,10.00,11.68,0.05,0.00,1.00,1.20,1.44,-0.67
6925.00,9.00,17.30,0.00,0.08,1.60,2.14,2.00,-0.67
6926.00,9.00,12.99,0.00,0.00,1.29,1.45,1.95,-0.28
6927.00,9.00,10.87,0.00,0.00,2.00,,,-1.00
6928.00,9.00,16.90,0.00,0.00,1.50,1.00,,-0.33
6929.00,9.00,21.43,0.00,0.00,2.00,1.00,,-3.00
6930.00,9.00,15.28,0.03,0.09,1.38,1.60,1.78,-0.79
6931.00,9.00,12.00,0.00,0.00,1.00,1.00,2.00,
6932.00,10.00,12.91,0.11,0.16,1.79,1.77,1.31,-0.39
6933.00,10.00,17.67,0.43,0.14,2.70,4.52,1.00,0.00
6935.00,10.00,17.78,0.33,0.17,2.25,3.40,1.00,-0.40
6936.00,10.00,16.12,0.15,0.25,1.50,1.85,1.27,0.04
6937.00,10.00,13.24,0.12,0.12,1.71,1.83,,0.33
6938.00,10.00,12.37,0.15,0.15,1.84,1.30,1.00,-0.61
6939.00,10.00,10.35,0.00,0.00,1.00,1.33,,0.50
6940.00,10.00,17.18,0.20,0.60,2.60,2.20,,-0.20
6941.00,9.00,15.91,0.12,0.46,2.64,1.84,1.00,1.35
6942.00,10.00,14.93,0.00,0.00,3.00,1.50,1.00,-1.50
6943.00,10.00,16.37,0.40,0.20,1.62,2.11,1.00,0.75
6945.00,9.00,16.28,0.11,0.47,1.64,2.23,1.20,-0.14
6946.00,9.00,18.74,0.00,0.08,1.29,1.00,1.45,-1.67
6947.00,9.00,16.40,0.00,0.04,1.80,1.00,1.22,-1.26
6948.00,9.00,20.99,0.05,0.16,1.75,2.00,1.78,-1.94
6949.00,10.00,16.99,0.08,0.03,1.27,1.23,1.83,-1.82
6951.00,10.00,17.01,0.05,0.24,1.44,1.55,1.17,-0.28
6952.00,10.00,15.79,0.00,0.05,1.33,1.41,1.00,-2.13
6954.00,10.00,14.85,0.20,0.00,1.50,2.00,1.00,-1.50
6955.00,10.00,23.60,0.00,0.00,2.00,1.00,,-3.00
6956.00,10.00,16.24,0.40,0.20,2.27,3.03,1.10,0.07
6958.00,9.00,17.11,0.00,0.13,1.31,1.26,1.62,0.12
6959.00,10.00,17.75,0.00,0.00,4.00,2.00,,4.00
6960.00,10.00,14.68,0.00,0.06,1.50,1.38,,-1.60
6962.00,10.00,13.33,0.00,0.00,,2.00,,-1.00
6963.00,9.00,15.28,0.00,0.11,1.00,1.00,1.00,-0.56
6965.00,9.00,18.36,0.00,0.08,1.25,1.75,1.40,-0.92
6966.00,9.00,16.67,0.08,0.00,1.33,1.25,1.20,-1.62
6967.00,10.00,15.40,0.00,0.00,1.00,1.00,,-4.00
6968.00,10.00,19.89,0.81,0.31,1.92,4.00,1.00,0.60
6970.00,10.00,19.00,0.81,0.50,2.83,4.27,,-0.59
6971.00,10.00,18.57,0.84,0.32,2.34,4.42,1.00,-0.41
6972.00,10.00,16.31,0.23,0.23,1.83,2.25,,-0.86
6974.00,10.00,21.19,0.00,0.00,2.00,3.00,,-0.50
6975.00,9.00,22.21,0.03,0.16,1.69,1.92,1.95,-0.46
6976.00,10.00,19.60,0.35,0.35,2.36,3.57,1.00,-0.60
6977.00,10.00,14.31,0.21,0.00,1.86,2.22,1.29,-0.63
6978.00,9.00,16.55,0.00,0.05,2.21,1.38,2.29,0.33
6980.00,10.00,7.30,0.00,0.50,,,,1.00
6982.00,9.00,23.87,0.34,0.52,2.58,3.05,1.62,1.29
6983.00,9.00,19.37,0.08,0.17,1.95,1.83,1.27,1.00
6985.00,9.00,13.77,0.07,0.07,2.25,1.82,1.00,0.00
6986.00,10.00,20.37,0.25,0.36,1.95,2.77,1.11,0.54
6987.00,10.00,19.74,0.81,0.57,3.62,5.38,1.12,1.12
6988.00,10.00,16.68,0.30,0.28,1.90,2.69,1.46,1.03
6989.00,10.00,11.40,0.33,0.00,1.00,4.00,1.00,1.33
6990.00,10.00,20.99,0.41,0.23,2.26,3.26,1.47,0.81
6991.00,10.00,15.62,0.00,0.75,1.00,1.00,1.00,1.00
6992.00,10.00,16.18,0.50,0.25,3.00,5.67,1.00,0.00
6996.00,9.00,13.35,0.00,0.05,1.10,1.20,1.00,-0.06
