ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
755,10.00,18.13,0.23,0.23,0.09,1.20,1.59,0.75,0.45
756,9.00,14.15,0.17,0.31,0.03,1.38,1.31,0.41,0.58
757,9.00,19.82,0.00,0.00,0.00,0.50,0.00,0.50,0.00
758,9.00,13.36,0.05,0.11,0.00,0.58,0.37,0.26,-1.14
759,9.00,17.60,1.00,0.53,0.27,2.74,4.81,0.44,0.36
763,10.00,13.29,0.41,0.48,0.14,1.09,2.24,0.16,0.55
764,10.00,18.12,1.00,0.40,0.00,1.20,3.20,0.00,0.20
765,9.00,18.19,0.23,0.13,0.23,2.05,2.34,0.79,0.28
766,9.00,13.25,0.22,0.33,0.00,1.44,1.44,0.67,-0.67
767,10.00,10.32,0.32,0.29,0.04,0.75,1.29,0.07,0.14
768,10.00,15.02,1.10,0.40,0.40,3.90,6.20,0.40,1.22
769,9.00,8.70,0.16,0.08,0.04,0.36,0.76,0.56,-0.05
772,9.00,24.01,0.03,0.10,0.10,1.83,2.03,1.10,-0.30
774,10.00,11.22,0.14,0.09,0.05,0.70,1.23,0.07,-0.53
785,10.00,14.93,0.15,0.26,0.09,1.06,2.30,0.31,-0.23
801,10.00,14.59,0.52,0.43,0.07,1.57,2.98,0.19,0.95
805,10.00,14.38,0.11,0.14,0.03,0.95,1.49,0.22,-1.84
806,10.00,21.98,0.84,0.51,0.12,3.09,4.97,0.71,0.69
807,10.00,17.94,0.13,0.08,0.06,0.96,1.65,1.19,-1.77
808,10.00,9.84,0.25,0.00,0.00,1.50,3.25,0.50,0.33
812,9.00,10.89,0.00,0.00,0.00,0.31,0.31,0.62,-0.11
813,10.00,15.62,0.44,0.67,0.12,1.37,2.92,0.15,-0.09
814,10.00,8.55,0.00,0.08,0.00,0.52,0.88,0.12,-0.76
815,9.00,12.46,0.12,0.16,0.12,1.16,1.02,0.66,0.51
822,10.00,15.52,0.17,0.03,0.07,0.93,1.40,0.63,-0.32
824,9.00,11.64,0.02,0.02,0.07,0.65,0.62,0.29,-0.55
825,10.00,23.79,1.17,0.89,0.14,3.31,6.52,0.33,0.36
830,10.00,19.08,0.37,0.46,0.18,2.19,4.04,0.20,-0.21
832,10.00,12.14,0.15,0.21,0.04,0.49,1.15,0.34,0.12
837,9.00,8.25,0.05,0.05,0.00,0.70,0.75,0.35,-1.13
840,10.00,13.64,0.09,0.23,0.05,0.95,1.32,0.00,-1.31
841,10.00,16.03,0.18,0.16,0.20,1.20,2.06,0.37,-0.35
842,10.00,14.72,0.23,0.23,0.06,1.04,1.98,0.62,-0.85
843,10.00,13.87,0.15,0.11,0.04,0.67,1.63,0.48,-0.26
850,10.00,15.56,0.32,0.37,0.08,1.63,3.00,0.11,0.00
851,10.00,23.68,1.50,0.50,0.00,2.00,4.17,0.17,-0.17
852,9.00,15.70,0.29,0.05,0.19,2.52,1.90,1.19,-0.15
853,10.00,12.52,0.19,0.34,0.22,1.12,1.88,0.25,0.19
854,9.00,15.98,0.37,0.16,0.07,2.49,2.91,0.60,-0.76
855,10.00,12.65,0.23,0.26,0.05,0.80,1.93,0.19,0.19
857,9.00,16.59,0.00,0.14,0.00,1.71,2.29,0.14,-1.50
858,10.00,13.83,0.19,0.23,0.12,0.85,1.65,0.38,0.62
859,10.00,17.81,0.44,0.31,0.15,1.69,3.51,0.18,-0.70
860,9.00,12.36,0.04,0.00,0.04,0.67,0.54,0.46,-0.26
863,10.00,16.01,0.17,0.15,0.07,1.80,1.75,0.53,-1.34
864,9.00,16.47,0.19,0.19,0.08,1.73,1.42,0.27,0.44
876,10.00,12.45,0.27,0.17,0.10,1.87,2.10,0.17,-0.53
879,9.00,18.31,0.07,0.07,0.21,1.26,0.94,0.91,-0.37
883,10.00,19.05,0.55,0.78,0.39,1.84,4.16,0.32,0.72
886,10.00,16.15,0.12,0.04,0.04,1.04,1.79,0.50,-1.28
892,10.00,16.01,0.65,0.79,0.27,2.26,3.47,0.11,0.93
896,9.00,14.05,0.00,0.20,0.00,1.20,1.20,0.80,0.25
898,10.00,15.48,1.00,0.00,0.00,1.00,4.00,0.00,-1.00
910,9.00,14.48,0.07,0.07,0.03,0.69,1.16,0.70,0.00
911,10.00,13.04,0.24,0.35,0.00,1.12,1.82,0.06,0.08
913,9.00,21.04,0.21,0.11,0.05,2.16,1.63,2.00,-0.44
916,9.00,10.36,0.17,0.00,0.00,1.00,0.83,1.17,0.25
917,9.00,13.61,0.13,0.16,0.03,1.00,1.55,0.32,0.18
919,9.00,14.97,0.05,0.12,0.07,0.78,1.17,0.61,0.29
921,10.00,13.71,0.19,0.64,0.33,1.41,2.46,0.06,0.32
922,10.00,9.60,0.22,0.00,0.11,0.33,0.89,0.56,-0.20
923,10.00,13.41,0.50,0.00,0.50,2.50,2.00,0.00,0.50
924,10.00,13.45,0.71,0.29,0.14,1.43,2.43,0.14,-0.43
925,10.00,9.22,0.25,0.00,0.00,0.50,0.75,0.25,-1.00
926,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
928,10.00,7.62,0.00,0.00,0.00,0.50,0.60,0.10,-0.25
929,10.00,10.56,0.27,0.47,0.00,1.13,1.40,0.27,0.08
931,10.00,12.42,0.29,0.36,0.14,1.29,1.43,0.21,0.80
934,10.00,17.11,0.47,0.21,0.05,1.64,2.57,0.60,0.08
936,9.00,16.53,0.00,0.00,0.50,1.00,0.50,1.50,2.50
937,10.00,13.32,0.27,0.18,0.07,1.27,1.93,0.04,0.11
939,10.00,14.80,0.00,0.00,0.00,0.75,2.25,0.50,-2.00
940,9.00,20.78,0.12,0.15,0.06,1.79,2.21,0.42,0.22
942,9.00,13.66,0.27,0.09,0.09,2.45,2.82,0.18,-2.20
946,9.00,17.89,0.00,0.09,0.09,0.73,0.82,0.45,-1.70
948,10.00,9.40,0.09,0.12,0.00,0.68,1.00,0.21,-0.60
949,10.00,14.80,0.44,0.12,0.12,2.19,3.00,0.19,-0.08
950,10.00,8.35,0.17,0.08,0.08,0.58,0.75,0.25,0.50
951,10.00,14.67,0.32,0.33,0.13,1.80,3.32,0.30,-0.25
952,10.00,17.34,0.00,0.00,0.00,2.00,2.00,2.00,0.00
953,10.00,15.72,0.54,0.73,0.46,1.44,2.71,0.21,0.87
960,9.00,15.91,0.05,0.13,0.00,1.13,0.84,0.48,0.78
962,9.00,16.66,0.03,0.14,0.05,0.96,0.92,1.22,0.68
963,9.00,16.15,0.10,0.15,0.07,1.52,1.52,0.95,0.39
964,9.00,16.25,0.00,0.44,0.11,1.22,1.56,0.44,1.44
967,10.00,14.68,0.34,0.66,0.15,1.45,2.45,0.19,0.83
968,10.00,16.63,0.48,0.70,0.48,1.22,2.96,0.13,1.52
971,10.00,16.63,0.20,0.28,0.03,1.00,1.43,0.70,0.94
973,9.00,20.31,0.08,0.29,0.08,1.24,1.16,1.08,0.39
976,9.00,15.25,0.18,0.14,0.08,1.04,1.22,1.57,0.55
977,9.00,17.49,0.17,0.22,0.17,1.37,1.59,0.39,-0.50
981,9.00,18.60,0.09,0.18,0.08,1.35,1.75,1.65,0.18
982,10.00,20.10,0.79,0.54,0.27,2.81,4.60,0.15,0.34
983,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
984,10.00,14.58,0.00,0.00,0.00,1.00,5.00,0.00,-1.00
985,10.00,16.60,0.39,0.39,0.11,2.28,4.61,0.33,0.18
986,9.00,18.64,0.22,0.22,0.12,1.43,1.47,0.48,0.70
988,10.00,16.21,0.56,0.55,0.22,1.66,2.98,0.12,0.64
990,10.00,17.55,0.10,0.30,0.10,1.64,1.70,0.39,0.30
994,10.00,20.77,0.67,0.33,0.33,0.67,3.33,0.33,-3.33
1000,9.00,21.32,0.02,0.14,0.07,1.18,1.45,1.23,-1.70
1001,9.00,18.18,0.05,0.13,0.02,1.10,1.12,0.73,-0.13
1004,10.00,14.62,0.13,0.11,0.00,0.57,1.28,0.87,-0.70
1006,10.00,14.32,0.16,0.05,0.00,0.84,1.63,0.58,-1.27
1007,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1008,9.00,20.29,0.00,0.17,0.17,1.50,1.67,0.83,0.40
1010,9.00,1.26,0.00,0.00,0.00,0.00,0.11,0.00,0.00
1013,10.00,14.33,0.19,0.23,0.12,0.63,1.65,0.11,-0.36
1014,9.00,10.46,0.00,0.00,0.00,0.94,1.94,0.06,-1.23
1015,10.00,7.70,0.00,0.00,0.00,0.00,1.00,0.00,-1.00
1016,10.00,13.78,0.29,0.46,0.20,1.51,3.91,0.11,0.90
1017,9.00,21.72,0.09,0.14,0.08,0.86,0.83,1.65,-0.54
1018,9.00,8.71,0.08,0.00,0.00,0.42,1.00,0.08,-0.56
1021,10.00,8.84,0.00,0.00,0.00,1.14,1.57,0.14,-1.17
1022,10.00,10.35,0.09,0.09,0.00,0.45,0.55,0.18,-1.00
1024,10.00,5.31,0.00,0.00,0.00,0.00,0.14,0.00,-1.00
1026,10.00,11.58,0.50,0.33,0.17,1.00,2.50,0.00,0.60
1027,10.00,12.55,0.17,0.00,0.17,1.25,2.00,0.25,-0.44
1033,10.00,13.27,0.09,0.12,0.05,0.75,1.16,0.44,-0.74
1034,10.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,
1036,9.00,8.38,0.00,0.06,0.00,0.59,0.12,0.24,-0.50
1038,9.00,24.83,0.00,0.00,0.00,0.67,0.33,1.67,-3.67
1039,10.00,17.25,0.26,0.19,0.04,1.52,1.85,0.52,-0.44
1040,9.00,13.51,0.00,0.00,0.00,9.00,5.00,6.00,-2.50
1043,10.00,12.54,0.03,0.09,0.00,1.03,0.81,1.28,0.35
1048,9.00,13.91,0.44,0.56,0.33,2.00,2.33,0.22,1.38
1049,9.00,13.84,0.00,0.00,0.00,0.92,0.42,0.42,-0.44
1053,9.00,15.32,0.05,0.05,0.14,0.82,0.45,0.55,0.56
1054,9.00,12.83,0.00,0.07,0.00,0.93,0.07,0.80,0.27
1058,10.00,15.16,0.15,0.16,0.13,0.95,1.67,0.15,-0.05
1059,10.00,12.32,0.06,0.06,0.00,0.82,0.88,0.88,-0.85
1064,9.00,16.14,0.39,0.41,0.08,3.27,3.14,0.27,1.02
1066,10.00,14.96,0.47,0.29,0.22,1.49,2.44,0.18,-0.23
1072,9.00,18.30,0.17,0.09,0.00,0.87,1.43,0.78,-1.71
1073,9.00,11.89,0.00,0.00,0.20,0.20,0.00,0.80,-0.80
1076,9.00,12.95,0.00,0.17,0.00,2.50,2.17,0.67,0.00
1080,9.00,13.91,0.20,0.40,0.00,2.40,1.20,1.20,1.00
1081,9.00,16.28,0.00,0.18,0.18,1.27,0.82,0.45,0.44
1082,9.00,8.41,0.00,0.05,0.00,0.50,0.18,0.36,-0.25
1085,10.00,10.77,0.00,0.15,0.00,0.69,0.46,0.15,0.56
1086,9.00,7.51,0.00,0.00,0.00,0.00,0.18,0.45,0.00
1087,9.00,6.22,0.00,0.00,0.00,0.18,0.06,0.18,-0.70
1090,10.00,11.06,0.17,0.11,0.06,1.58,1.92,0.14,-0.80
1093,9.00,10.81,0.03,0.02,0.02,0.56,0.38,0.83,0.12
1095,10.00,17.62,0.71,0.25,0.08,1.46,3.00,0.42,0.38
1096,10.00,10.81,0.78,0.00,0.00,2.22,4.67,0.44,0.43
1100,9.00,19.09,0.00,0.17,0.11,1.14,0.66,0.74,0.62
1101,10.00,14.67,0.28,0.32,0.14,1.09,2.77,0.11,-0.08
1102,10.00,14.66,0.23,0.15,0.07,1.27,1.88,0.43,-1.00
1103,10.00,12.71,0.10,0.20,0.20,0.75,1.10,0.05,0.13
1104,10.00,3.19,0.00,0.00,0.00,0.00,0.20,0.20,-1.00
1105,9.00,11.82,0.00,0.16,0.00,0.84,0.89,0.53,0.21
1107,9.00,17.84,0.25,0.29,0.04,2.25,2.29,1.07,0.15
1108,10.00,10.48,0.26,0.13,0.29,0.61,0.81,0.13,0.61
1109,10.00,16.56,0.00,0.00,0.00,0.50,1.17,0.50,-1.50
1112,10.00,11.92,0.00,1.20,0.20,1.20,1.80,0.20,-1.50
1116,10.00,19.14,0.86,0.57,0.25,2.79,5.28,0.36,0.61
1118,10.00,14.65,0.21,0.43,0.14,1.07,2.14,0.14,0.85
1119,9.00,18.02,0.11,0.10,0.21,0.86,1.31,0.80,0.17
1121,10.00,19.28,0.38,0.53,0.43,1.40,2.83,0.20,0.58
1122,10.00,12.40,0.16,0.14,0.09,0.64,1.32,0.21,0.39
1123,10.00,13.42,0.07,0.07,0.00,0.93,1.80,0.53,-0.69
1128,9.00,12.45,0.00,0.00,0.03,0.47,0.50,0.34,-0.39
1129,9.00,5.80,0.00,0.03,0.00,0.13,0.00,0.32,-1.13
1132,9.00,5.82,0.04,0.00,0.00,0.41,0.30,0.11,-0.80
1133,9.00,17.95,0.09,0.25,0.11,2.38,2.35,0.85,0.32
1135,9.00,20.69,0.20,0.00,0.00,1.20,0.40,0.60,1.20
1136,9.00,12.70,0.04,0.18,0.11,0.96,0.96,0.32,-0.26
1137,10.00,16.35,0.35,0.41,0.12,1.76,3.15,0.26,0.07
1139,10.00,12.85,0.50,0.50,0.00,1.00,2.00,0.00,0.00
1140,10.00,17.07,0.86,0.42,0.10,2.38,4.56,0.74,-0.04
1143,9.00,12.61,0.30,0.00,0.10,1.00,1.00,0.50,0.00
1144,10.00,15.12,0.46,0.29,0.13,1.14,2.75,0.43,0.63
1145,10.00,14.81,0.40,0.20,0.00,1.60,2.40,0.20,-0.50
1146,10.00,16.59,0.27,0.26,0.08,1.30,1.91,0.42,0.35
1148,10.00,14.08,0.37,0.25,0.08,1.23,2.12,0.05,-0.40
1149,9.00,12.06,0.00,0.00,0.00,0.56,0.39,1.33,-1.14
1150,10.00,14.59,0.42,0.17,0.33,1.75,2.75,0.00,0.73
1153,10.00,15.05,0.00,0.43,0.07,1.00,1.71,0.43,-0.45
1157,9.00,17.11,0.12,0.15,0.07,1.48,1.32,1.05,0.31
1159,9.00,22.49,0.00,0.12,0.06,0.72,0.38,1.66,-0.62
1162,10.00,17.17,0.00,0.00,0.00,0.60,0.70,0.20,-0.25
1165,10.00,13.87,0.12,0.13,0.01,0.84,1.39,0.54,-0.02
1172,10.00,17.65,0.81,0.50,0.06,3.50,4.00,0.12,-0.40
1177,9.00,14.07,0.06,0.06,0.00,0.39,0.33,0.83,-0.47
1186,10.00,15.34,0.00,0.00,0.05,0.37,0.21,0.26,-2.79
1187,10.00,11.10,0.20,0.20,0.03,0.80,1.43,0.03,0.11
1188,9.00,16.40,0.06,0.10,0.04,0.84,0.64,0.86,-0.11
1192,10.00,13.14,0.09,0.16,0.06,1.03,1.00,0.56,-0.05
1195,10.00,12.95,0.17,0.09,0.04,0.91,1.61,0.17,0.00
1198,9.00,11.90,0.07,0.10,0.02,0.90,1.14,0.33,-0.07
1204,10.00,15.09,0.29,0.17,0.14,0.97,1.51,0.29,-0.14
1205,9.00,17.61,0.18,0.30,0.08,1.08,1.89,0.45,-0.65
1206,9.00,18.67,0.04,0.22,0.16,2.16,1.51,0.86,0.07
1208,10.00,12.70,0.25,0.08,0.08,0.33,1.25,0.17,-0.67
1213,9.00,19.85,0.08,0.22,0.20,1.54,1.22,1.29,-0.81
1214,10.00,16.62,0.62,0.30,0.12,1.12,2.00,0.10,-0.37
1217,10.00,36.47,0.00,0.00,0.00,11.00,9.00,6.00,-1.00
1218,10.00,14.99,0.31,0.16,0.15,1.12,2.16,0.27,-0.36
1219,9.00,17.12,0.00,0.00,0.00,0.50,0.25,0.00,-0.25
1220,10.00,16.83,0.15,0.22,0.02,1.44,1.69,0.58,-0.87
1223,9.00,15.08,0.03,0.05,0.02,0.72,0.59,0.71,-0.83
1224,10.00,11.34,0.19,0.10,0.04,0.98,1.38,0.06,-0.71
1226,10.00,15.53,0.00,0.14,0.19,0.86,0.76,1.05,-0.76
1227,10.00,18.17,0.50,0.12,0.00,0.62,1.50,0.38,-0.50
1228,10.00,21.56,0.52,0.20,0.32,2.08,4.12,0.76,-0.09
1229,10.00,13.32,0.23,0.20,0.08,0.75,1.64,0.13,-0.54
1230,9.00,14.47,0.07,0.09,0.04,1.04,0.87,0.52,0.08
1232,9.00,9.68,0.00,0.00,0.00,0.00,0.00,1.00,-2.00
1233,10.00,14.27,0.56,0.29,0.04,2.06,3.37,0.24,0.94
1234,10.00,14.39,0.10,0.11,0.03,0.49,0.84,0.43,-0.18
1236,9.00,15.28,0.05,0.05,0.00,0.88,0.51,0.54,0.48
1237,10.00,14.34,0.33,0.27,0.06,1.39,2.26,0.20,0.19
1240,10.00,17.26,0.33,0.39,0.17,1.19,1.76,0.79,1.05
1242,9.00,17.23,0.07,0.11,0.01,1.79,1.37,0.83,0.04
1243,9.00,10.97,0.00,0.17,0.00,0.33,0.33,0.00,0.75
1244,10.00,13.69,0.29,0.22,0.12,1.09,1.51,0.15,0.42
1245,10.00,11.24,0.00,0.11,0.00,0.78,0.67,0.11,-1.00
1246,10.00,13.83,0.13,0.14,0.02,1.14,1.71,0.33,0.19
1247,10.00,16.04,0.44,0.23,0.06,1.79,2.97,0.58,0.25
1249,10.00,12.54,0.00,0.00,0.00,1.27,1.09,0.27,-0.89
1250,10.00,15.70,0.03,0.06,0.02,0.95,0.86,0.71,0.28
1252,9.00,12.50,0.04,0.04,0.00,0.84,0.68,0.48,-0.28
1253,10.00,14.77,0.36,0.23,0.12,1.03,1.68,0.18,-0.09
1254,9.00,15.36,0.07,0.11,0.01,1.60,0.99,0.82,0.52
1255,10.00,11.41,0.07,0.03,0.00,0.59,0.72,0.17,0.25
1260,9.00,18.36,0.00,0.13,0.07,0.80,0.60,0.60,0.43
1261,9.00,17.98,0.00,0.00,0.06,0.94,1.00,0.88,-0.36
1264,10.00,14.82,0.35,0.16,0.07,1.38,2.03,0.26,0.07
1265,9.00,15.38,0.02,0.05,0.03,1.14,0.35,0.68,0.00
1267,10.00,16.78,0.21,0.47,0.26,0.74,1.95,0.79,0.78
1275,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1276,9.00,13.59,0.00,0.00,0.00,0.33,0.67,0.67,-1.67
1281,9.00,16.65,0.20,0.20,0.40,1.20,1.80,0.40,-0.80
1294,10.00,17.24,0.00,0.00,0.00,0.50,0.00,0.00,-2.60
1297,9.00,15.51,0.08,0.04,0.04,0.52,0.28,0.64,-0.67
1298,10.00,14.54,0.17,0.11,0.22,1.00,1.56,0.11,-0.12
1304,10.00,16.39,0.53,0.39,0.23,1.96,2.92,0.42,0.23
1306,9.00,18.21,0.09,0.27,0.14,0.91,1.09,0.86,0.32
1310,9.00,13.70,0.00,0.25,0.00,0.25,0.00,1.00,-1.33
1313,9.00,9.57,0.00,0.00,0.00,0.46,0.23,0.38,-0.71
1314,9.00,14.32,0.00,0.06,0.00,0.78,0.17,0.72,-0.20
1315,9.00,8.96,0.00,0.04,0.04,0.43,0.21,0.43,-0.72
1318,9.00,8.86,0.00,0.07,0.00,0.43,0.29,0.71,-1.00
1332,9.00,17.45,0.06,0.15,0.06,0.73,0.96,0.79,-0.59
1333,10.00,14.93,0.00,0.00,0.00,2.00,1.00,0.00,0.00
1334,10.00,17.23,0.00,0.00,0.00,1.00,0.00,0.50,-2.50
1336,10.00,14.14,0.15,0.13,0.02,0.94,1.46,0.35,-0.33
1338,9.00,19.95,0.27,0.25,0.19,1.77,2.42,0.87,-0.26
1339,10.00,13.80,0.31,0.23,0.00,1.38,2.15,0.08,-0.13
1341,9.00,20.22,0.01,0.17,0.01,1.10,0.86,1.25,-0.15
1342,10.00,13.28,0.03,0.19,0.14,0.56,1.08,0.22,-0.72
1348,9.00,16.68,0.16,0.18,0.10,1.38,1.50,1.44,0.46
1349,9.00,9.10,0.00,0.18,0.18,0.36,0.36,0.27,0.29
1350,10.00,12.49,0.00,0.00,0.00,0.00,0.00,1.40,0.00
1355,9.00,11.30,0.00,0.00,0.00,12.00,6.00,5.00,-2.00
1356,10.00,13.92,0.08,0.08,0.08,0.85,1.54,0.38,-0.30
1366,10.00,15.94,0.38,0.23,0.20,1.15,2.31,0.23,-0.19
1370,10.00,18.94,0.35,0.35,0.22,1.16,1.84,0.38,0.35
1371,10.00,12.87,0.12,0.20,0.00,0.66,1.15,0.27,-0.14
1373,10.00,12.48,0.00,0.00,0.00,2.20,4.60,0.00,-1.50
1377,10.00,12.95,0.25,0.00,0.25,1.75,1.00,0.00,0.00
1380,9.00,14.90,0.00,0.29,0.00,0.71,0.71,1.14,-0.17
1382,10.00,8.54,0.09,0.04,0.00,0.57,1.39,0.09,-0.83
1385,10.00,7.94,0.16,0.16,0.00,1.11,1.26,0.21,-0.77
1389,9.00,5.87,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1395,9.00,17.48,0.13,0.13,0.00,2.03,1.23,1.39,-0.30
1396,9.00,20.44,0.25,0.27,0.14,1.64,2.20,0.95,-0.68
1398,9.00,17.45,0.00,0.10,0.05,1.57,0.81,0.71,-0.39
1410,9.00,15.88,0.00,0.00,0.08,1.33,0.92,0.75,1.12
1417,10.00,17.83,0.50,0.25,0.00,1.50,2.50,1.00,-1.25
1421,10.00,18.37,0.80,0.36,0.13,2.78,4.56,0.31,0.36
1431,9.00,15.54,0.02,0.07,0.02,1.16,0.80,1.48,-0.14
1432,10.00,13.72,0.12,0.18,0.02,1.24,1.49,0.22,0.25
1440,10.00,22.93,0.56,0.19,0.10,1.99,3.36,1.53,-1.16
1441,9.00,13.22,0.03,0.05,0.07,0.75,0.75,0.76,0.29
1445,9.00,21.09,0.33,0.67,0.00,1.67,2.11,0.56,0.25
1449,9.00,19.03,0.06,0.00,0.06,0.94,0.29,1.18,0.13
1451,10.00,12.17,0.30,0.24,0.03,1.12,1.97,0.42,-0.89
1452,9.00,16.74,0.00,0.02,0.08,0.44,0.26,1.32,-0.77
1455,9.00,12.76,0.00,0.09,0.00,0.77,0.27,0.50,-0.33
1467,9.00,18.96,0.00,0.11,0.05,0.95,1.00,0.63,0.50
1470,10.00,12.55,0.32,0.11,0.06,0.87,1.97,0.17,-0.64
1472,10.00,17.29,0.83,0.34,0.14,3.05,4.44,0.45,0.07
1478,10.00,16.98,0.73,0.44,0.27,2.25,3.88,0.29,-0.16
1481,10.00,21.75,0.53,0.74,0.19,1.84,3.59,0.28,-0.29
1482,10.00,13.79,0.05,0.05,0.05,0.55,0.64,0.69,-0.51
1488,9.00,11.44,0.00,0.08,0.00,1.15,0.85,0.15,-0.62
1491,10.00,12.76,0.33,0.15,0.04,1.60,2.12,0.21,0.22
1493,10.00,18.02,0.70,0.28,0.15,2.27,4.03,0.70,0.08
1494,9.00,17.59,0.68,0.47,0.21,1.76,3.71,0.41,0.06
1504,10.00,12.34,0.10,0.10,0.05,1.24,2.19,0.19,-0.50
1505,10.00,15.65,0.30,0.36,0.11,2.13,2.70,0.40,0.22
1506,10.00,14.22,0.17,0.17,0.17,0.94,1.39,0.11,0.33
1510,10.00,14.73,0.25,0.25,0.00,1.25,2.00,0.00,-0.67
1511,10.00,11.03,0.25,0.00,0.00,1.00,0.75,0.75,-1.75
1513,9.00,21.62,0.00,0.67,0.00,1.67,1.00,1.67,-0.67
1515,10.00,21.21,0.33,0.23,0.07,2.33,2.55,0.55,-0.74
1518,10.00,13.26,0.21,0.07,0.14,0.43,1.43,0.29,-0.20
1521,9.00,20.02,0.12,0.31,0.06,1.12,1.12,0.69,-0.87
1523,9.00,17.06,0.05,0.07,0.07,1.28,1.05,0.87,-0.18
1525,10.00,14.10,0.50,0.17,0.00,2.33,2.33,0.33,-0.60
1526,10.00,6.60,0.33,0.00,0.00,0.00,1.00,0.00,-0.33
1531,10.00,18.20,0.78,0.67,0.11,3.89,4.39,0.33,1.64
1535,9.00,15.35,0.05,0.05,0.03,0.71,0.47,0.55,-0.09
1536,9.00,16.28,0.03,0.12,0.11,1.31,0.81,1.04,-0.09
1537,10.00,15.55,0.37,0.24,0.10,1.00,1.95,0.20,0.36
1538,10.00,16.56,0.00,0.00,0.00,1.00,1.00,0.50,-0.67
1539,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1540,10.00,15.49,0.00,0.33,0.00,1.33,0.67,1.33,0.67
1541,10.00,18.44,0.58,0.69,0.27,2.00,3.62,0.19,0.83
1546,9.00,17.01,0.04,0.16,0.02,0.94,0.90,0.78,-0.26
1547,10.00,11.26,0.09,0.20,0.06,0.77,1.17,0.14,-0.12
1549,10.00,14.20,0.24,0.27,0.06,1.65,2.61,0.23,-0.03
1550,9.00,15.37,0.09,0.05,0.01,1.48,1.39,0.70,-0.03
1551,9.00,17.70,0.06,0.19,0.05,2.12,1.87,0.76,-0.33
1552,10.00,11.97,0.11,0.13,0.08,0.89,0.92,0.37,-0.40
1556,10.00,14.98,0.17,0.15,0.05,1.02,1.53,0.45,-0.54
1558,10.00,11.33,0.07,0.07,0.07,0.45,0.79,0.28,0.10
1559,9.00,11.78,0.00,0.03,0.03,0.35,0.11,0.70,-0.26
1560,9.00,15.33,0.00,0.50,0.00,0.00,0.00,0.00,1.00
1562,9.00,18.80,0.15,0.15,0.15,0.62,1.08,0.38,0.58
1566,10.00,12.82,0.20,0.00,0.00,1.33,0.93,0.33,0.38
1567,9.00,14.75,0.07,0.00,0.00,0.79,0.71,1.00,-0.92
1568,10.00,13.19,0.29,0.29,0.04,2.11,3.00,0.21,-0.05
1570,10.00,16.43,0.55,0.40,0.25,1.58,3.35,0.35,-0.24
1571,10.00,7.76,0.00,0.00,0.00,0.21,0.71,0.07,-0.78
1572,9.00,20.05,0.31,0.25,0.33,1.56,3.22,0.42,-0.89
1575,10.00,12.02,0.38,0.24,0.10,1.10,2.24,0.19,0.36
1576,10.00,18.10,0.38,0.49,0.25,1.68,2.60,0.22,-0.39
1577,9.00,17.51,0.09,0.09,0.00,1.14,1.07,1.25,-0.04
1578,10.00,19.19,0.73,0.38,0.27,2.23,3.65,0.15,0.84
1582,10.00,13.61,0.36,0.25,0.02,1.02,1.46,0.11,0.26
1600,9.00,16.98,0.22,0.22,0.10,1.40,1.53,0.49,0.40
1612,9.00,15.70,0.07,0.07,0.13,1.00,1.13,0.47,-0.45
1618,10.00,12.41,0.20,0.07,0.07,0.40,0.73,0.47,-0.20
1619,9.00,14.59,0.12,0.06,0.06,1.12,0.56,0.62,0.46
1619,10.00,16.97,0.00,0.11,0.00,1.58,1.21,1.11,0.38
1670,10.00,20.85,0.54,0.31,0.08,3.00,5.23,0.31,-1.00
1713,9.00,17.84,0.16,0.12,0.03,3.09,2.47,0.56,1.10
1813,10.00,12.50,0.81,0.56,0.12,2.12,3.31,0.06,1.64
1829,10.00,22.98,1.50,1.50,1.00,3.00,4.50,0.00,3.00
1905,9.00,24.87,0.00,0.00,0.00,0.00,2.00,1.00,-0.50
1909,10.00,15.44,0.50,0.50,0.00,3.25,2.50,0.00,2.00
1910,10.00,15.51,0.05,0.00,0.00,1.10,1.38,0.71,0.40
1911,10.00,15.97,0.62,0.38,0.08,1.38,2.69,0.12,1.08
1912,10.00,15.65,0.50,0.29,0.07,1.54,2.75,0.43,0.41
1916,10.00,13.76,0.43,0.43,0.00,0.86,1.43,0.29,0.20
1917,10.00,15.46,1.00,0.50,0.25,2.50,3.75,0.00,2.67
1919,10.00,10.96,0.31,0.15,0.00,1.31,1.23,0.23,-0.33
1922,9.00,14.92,0.00,0.15,0.05,0.55,0.35,0.50,0.82
1924,9.00,12.36,0.30,0.30,0.00,0.80,0.20,0.30,1.88
1926,9.00,12.25,0.04,0.00,0.08,0.92,0.83,0.54,0.21
1936,10.00,17.83,1.06,0.58,0.10,4.16,5.84,0.45,0.71
1946,9.00,16.77,0.33,0.67,0.00,1.50,2.83,0.33,-0.33
1948,10.00,16.57,0.36,0.18,0.00,1.73,3.36,0.09,-0.70
